date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_671,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_541,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_49,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_558,aVWAP_valley_523,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_412,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_354,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_185,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bull_643,aVWAP_OB_bull_582,aVWAP_OB_bull_451,aVWAP_OB_bull_382,aVWAP_OB_bear_886,aVWAP_OB_bear_798,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 18:00:00+00:00,18.32,18.32,18.32,18.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54830889540567,18.54830889540567,18.762172751558325,20.334449596066033,20.422065030146424,20.422065030146424,20.412162106135987,20.275887091833617,20.275887091833617,20.275887091833617,20.275887091833617,20.38846779417056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.434242424242424,18.434242424242424,18.434242424242424,18.434242424242424,18.357619047619046,19.83577764518695,19.83577764518695,20.39041913580247,20.28844473525267,20.291411781733974,20.302539955271914,20.302539955271914,20.302539955271914,20.303628469404316,20.451430081410514,20.451430081410514,20.50921334705989,,,,,,,19.700029947806833,"rgba(239, 83, 80, 1.0)",0.9526116306863582,19.581719958621825,-1.3244851500634667,31.833487736255456,-26.488464433253263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.806217616580311,1.193782383419689,False,False,False,False,-0.28265898354579333,-0.2507594796292824,False,False,False,False,-846.0,-993.814909896969,False,False,False,False,66.79918132854145,False,False,False,False
2025-04-08 19:00:00+00:00,18.32,18.32,18.07,18.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5131374295043,18.5131374295043,18.712390297083672,20.289431716546268,20.39312712585034,20.39312712585034,20.38441236691237,20.256559521641485,20.256559521641485,20.256559521641485,20.256559521641485,20.372496844110984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,19.77141481764856,19.77141481764856,20.34974484848485,20.267165969038608,20.273003874300475,20.28509792782557,20.28509792782557,20.28509792782557,20.286318091557987,20.436029352633692,20.436029352633692,20.495032404341977,,,,,,,19.58124593741841,"rgba(239, 83, 80, 1.0)",0.9847039615498125,19.436368414704987,-1.3875930919933308,29.86390041721876,-26.488464433253263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7858585858585859,1.1888888888888889,True,False,False,False,-0.3124696059261174,-0.2816145427776999,False,False,False,False,-946.0,-993.0735934644578,True,False,False,False,67.31392270329275,True,False,False,False
2025-04-09 14:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5131374295043,18.5131374295043,18.712390297083672,20.289431716546268,20.39312712585034,20.39312712585034,20.38441236691237,20.256559521641485,20.256559521641485,20.256559521641485,20.256559521641485,20.372496844110984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,19.77141481764856,19.77141481764856,20.34974484848485,20.267165969038608,20.273003874300475,20.28509792782557,20.28509792782557,20.28509792782557,20.286318091557987,20.436029352633692,20.436029352633692,20.495032404341977,,,,,,,19.58124593741841,"rgba(239, 83, 80, 1.0)",1.0139191733516493,19.436368414704987,-1.3278853483501853,28.9195685055169,-26.488464433253263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7951070336391438,1.2120285423037718,False,False,False,False,-0.3379311248214175,-0.3097728337995587,False,False,False,False,-946.0,-992.34377030997,False,False,False,False,66.27029599471456,False,False,False,False
2025-04-09 15:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5131374295043,18.5131374295043,18.712390297083672,20.289431716546268,20.39312712585034,20.39312712585034,20.38441236691237,20.256559521641485,20.256559521641485,20.256559521641485,20.256559521641485,20.372496844110984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,19.77141481764856,19.77141481764856,20.34974484848485,20.267165969038608,20.273003874300475,20.28509792782557,20.28509792782557,20.28509792782557,20.286318091557987,20.436029352633692,20.436029352633692,20.495032404341977,,,,,,,19.58124593741841,"rgba(239, 83, 80, 1.0)",1.04122337089988,19.436368414704987,-1.293063959505043,28.29001389771566,-26.488464433253263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7951070336391438,1.2008154943934761,False,False,False,False,-0.3379311248214175,-0.32385197931048815,False,False,False,False,-946.0,-991.6252622431487,False,False,False,False,65.2428495451841,False,False,False,False
2025-04-09 16:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5131374295043,18.5131374295043,18.712390297083672,20.289431716546268,20.39312712585034,20.39312712585034,20.38441236691237,20.256559521641485,20.256559521641485,20.256559521641485,20.256559521641485,20.372496844110984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,19.77141481764856,19.77141481764856,20.34974484848485,20.267165969038608,20.273003874300475,20.28509792782557,20.28509792782557,20.28509792782557,20.286318091557987,20.436029352633692,20.436029352633692,20.495032404341977,,,,,,,19.58124593741841,"rgba(239, 83, 80, 1.0)",1.0668583245608037,19.436368414704987,-1.2619936346836398,27.87031082584817,-26.488464433253263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7899686520376176,1.2309299895506796,False,False,False,False,-0.3379311248214175,-0.33089155206595283,False,False,False,False,-946.0,-990.917893836278,False,False,False,False,64.23133249797195,False,False,False,False
2025-04-09 17:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5131374295043,18.5131374295043,18.712390297083672,20.289431716546268,20.39312712585034,20.39312712585034,20.38441236691237,20.256559521641485,20.256559521641485,20.256559521641485,20.256559521641485,20.372496844110984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,19.77141481764856,19.77141481764856,20.34974484848485,20.267165969038608,20.273003874300475,20.28509792782557,20.28509792782557,20.28509792782557,20.286318091557987,20.436029352633692,20.436029352633692,20.495032404341977,,,,,,,19.58124593741841,"rgba(239, 83, 80, 1.0)",1.0873417871866058,19.436368414704987,-1.2382200615949728,27.590508777936506,-26.488464433253263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7648902821316612,1.2309299895506796,False,False,False,False,-0.3379311248214175,-0.3344113384436852,False,False,False,False,-946.0,-990.221492381452,False,False,False,False,63.23549788560029,False,False,False,False
2025-04-09 18:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5131374295043,18.5131374295043,18.712390297083672,20.289431716546268,20.39312712585034,20.39312712585034,20.38441236691237,20.256559521641485,20.256559521641485,20.256559521641485,20.256559521641485,20.372496844110984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,19.77141481764856,19.77141481764856,20.34974484848485,20.267165969038608,20.273003874300475,20.28509792782557,20.28509792782557,20.28509792782557,20.286318091557987,20.436029352633692,20.436029352633692,20.495032404341977,,,,,,,19.58124593741841,"rgba(239, 83, 80, 1.0)",1.1060006760827474,19.436368414704987,-1.2173305530640162,27.40397407932873,-26.488464433253263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7648902821316612,1.2309299895506796,False,False,False,False,-0.3379311248214175,-0.33617123163255136,False,False,False,False,-946.0,-989.5358878484061,False,False,False,False,62.25510256954447,False,False,False,False
2025-04-09 19:00:00+00:00,18.09,18.09,18.09,18.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5131374295043,18.5131374295043,18.712390297083672,20.289431716546268,20.39312712585034,20.39312712585034,20.38441236691237,20.256559521641485,20.256559521641485,20.256559521641485,20.256559521641485,20.372496844110984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.153333333333332,18.38222222222222,18.38222222222222,18.38222222222222,18.38222222222222,18.335886524822694,19.77141481764856,19.77141481764856,20.34974484848485,20.267165969038608,20.273003874300475,20.28509792782557,20.28509792782557,20.28509792782557,20.286318091557987,20.436029352633692,20.436029352633692,20.495032404341977,,,,,,,19.58124593741841,"rgba(239, 83, 80, 1.0)",1.1231741459640887,19.436368414704987,-1.1987174202174293,27.279617613590215,-26.488464433253263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7648902821316612,1.2309299895506796,False,False,False,False,-0.3379311248214175,-0.33705117822698444,False,False,False,False,-946.0,-988.8609128430044,False,False,False,False,61.289907180869356,False,False,False,False
2025-04-10 14:00:00+00:00,18.09,18.57,18.09,18.57,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50716722595078,18.50716722595078,18.69624097007224,20.263041649708313,20.375825852404436,20.375825852404436,20.367816624030535,20.245030012366914,20.245030012366914,20.245030012366914,20.245030012366914,20.362868553280233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,19.736402658715367,19.736402658715367,20.325711378464117,20.254482167013105,20.262001882916813,20.274656336588386,20.274656336588386,20.274656336588386,20.275953353080887,20.426704022413443,20.426704022413443,20.486408304359983,,,,,,,19.574109360460014,"rgba(239, 83, 80, 0.5)",1.1291932941243907,19.42886034283709,-0.760596389746607,37.43227235151298,-18.055255396702663,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7761194029850744,1.1721393034825873,False,False,False,False,-0.2802957802484662,-0.3086734792377253,False,False,False,False,-877.0,-987.1266351245081,False,False,False,False,61.40944350364657,False,False,False,False
2025-04-10 15:00:00+00:00,18.57,18.57,18.39,18.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50716722595078,18.50716722595078,18.69624097007224,20.263041649708313,20.375825852404436,20.375825852404436,20.367816624030535,20.245030012366914,20.245030012366914,20.245030012366914,20.245030012366914,20.362868553280233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,19.736402658715367,19.736402658715367,20.325711378464117,20.254482167013105,20.262001882916813,20.274656336588386,20.274656336588386,20.274656336588386,20.275953353080887,20.426704022413443,20.426704022413443,20.486408304359983,,,,,,,19.574109360460014,"rgba(239, 83, 80, 0.5)",1.1373766322567034,19.42886034283709,-0.9133828789640734,41.299078277819774,-14.61547100651763,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8076923076923076,1.1794871794871797,False,False,False,False,-0.24519579580631498,-0.27693463752202013,False,False,False,False,-877.0,-985.4192454326552,False,False,False,False,60.4573591082412,False,False,False,False
2025-04-10 16:00:00+00:00,18.39,18.39,18.275,18.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50716722595078,18.50716722595078,18.69624097007224,20.263041649708313,20.375825852404436,20.375825852404436,20.367816624030535,20.245030012366914,20.245030012366914,20.245030012366914,20.245030012366914,20.362868553280233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,19.736402658715367,19.736402658715367,20.325711378464117,20.254482167013105,20.262001882916813,20.274656336588386,20.274656336588386,20.274656336588386,20.275953353080887,20.426704022413443,20.426704022413443,20.486408304359983,,,,,,,19.574109360460014,"rgba(239, 83, 80, 1.0)",1.1465472531054266,19.42886034283709,-1.006378358774013,42.278992487474405,-13.770260029572903,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795709410043881,1.1891760117016088,False,False,False,False,-0.27970545682851355,-0.2783200471752668,False,False,False,False,-877.0,-983.7383268988156,False,False,False,False,59.520035711214206,False,False,False,False
2025-04-10 17:00:00+00:00,18.275,18.275,18.275,18.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50716722595078,18.50716722595078,18.69624097007224,20.263041649708313,20.375825852404436,20.375825852404436,20.367816624030535,20.245030012366914,20.245030012366914,20.245030012366914,20.245030012366914,20.362868553280233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,19.736402658715367,19.736402658715367,20.325711378464117,20.254482167013105,20.262001882916813,20.274656336588386,20.274656336588386,20.274656336588386,20.275953353080887,20.426704022413443,20.426704022413443,20.486408304359983,,,,,,,19.574109360460014,"rgba(239, 83, 80, 1.0)",1.1534608128787218,19.42886034283709,-1.0003463749733925,42.932268627244156,-13.026551472032565,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7930864197530864,1.215802469135803,False,False,False,False,-0.2933319818176581,-0.2858260144964625,False,False,False,False,-877.0,-982.0834691174385,False,False,False,False,58.59724445987755,False,False,False,False
2025-04-10 18:00:00+00:00,18.275,18.52,18.275,18.52,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,,,,,,,19.573030089059635,"rgba(239, 83, 80, 0.5)",1.1563470558242914,19.427712746473745,-0.7849829702093117,47.24543879479292,-8.848468769894438,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7807881773399011,1.2128078817733992,False,False,False,False,-0.2644222665123754,-0.2751241405044189,False,False,False,False,-867.0,-980.2992292861604,False,False,False,False,57.84379880933681,False,False,False,False
2025-04-10 19:00:00+00:00,18.52,18.52,18.36,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,,,,,,,19.573030089059635,"rgba(239, 83, 80, 0.5)",1.1605268957140407,19.427712746473745,-0.915715741184859,47.71307077081859,-8.270299666746645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7710960232783703,1.2095053346265763,False,False,False,False,-0.25449470296449767,-0.2648094217344583,False,False,False,False,-867.0,-978.5426520879254,False,False,False,False,56.94699572702151,False,False,False,False
2025-04-11 14:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,,,,,,,19.573030089059635,"rgba(239, 83, 80, 0.5)",1.1635883571370316,19.427712746473745,-0.9133064454929007,48.02482542150237,-7.679641902270475,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7715809893307466,1.2245392822502428,False,False,False,False,-0.2720483560913593,-0.26842888891290884,False,False,False,False,-867.0,-976.8133086447017,False,False,False,False,56.064096568463036,False,False,False,False
2025-04-11 15:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,,,,,,,19.573030089059635,"rgba(239, 83, 80, 0.5)",1.1656891979881672,19.427712746473745,-0.9116604565847009,48.23266185529156,-7.08591242608216,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7745861733203503,1.2254138266796497,False,False,False,False,-0.2720483560913593,-0.27023862250213404,False,False,False,False,-867.0,-975.1107767277296,False,False,False,False,55.19488576895198,False,False,False,False
2025-04-11 16:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,,,,,,,19.573030089059635,"rgba(239, 83, 80, 0.5)",1.1661535757189752,19.427712746473745,-0.9112974213696906,48.37121947781769,-6.501496047418257,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7737047898338218,1.2262952101661782,False,False,False,False,-0.2720483560913593,-0.2711434892967467,False,False,False,False,-867.0,-973.4346406544314,False,False,False,False,54.33915110586745,False,False,False,False
2025-04-11 17:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,19.73158249783389,19.73158249783389,20.322328374260618,20.252686311348434,20.260442392109915,20.273175550358843,20.273175550358843,20.273175550358843,20.27448337466336,20.4253785303202,20.4253785303202,20.48518132438693,,,,,,,19.573030089059635,"rgba(239, 83, 80, 0.5)",1.1653341167251525,19.427712746473745,-0.9119382426219571,48.46359122616844,-5.938103248964971,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.230119284294235,False,False,False,False,-0.2720483560913593,-0.27159592269405297,False,False,False,False,-867.0,-971.7844911869208,False,False,False,False,53.496683646861754,False,False,False,False
