date,Open,High,Low,Close,Volume,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,Peaks_avg,Valleys_avg,color
2025-07-11 17:20:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,,27.133617886178865,26.80967941059339,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.63490351696234,,26.748962871134516,"rgba(38, 166, 154, 0.5)"
2025-07-11 17:25:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,,27.133617886178865,26.80967941059339,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.724220006995452,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.652594175371952,26.63490351696234,,26.748962871134516,"rgba(38, 166, 154, 0.5)"
2025-07-11 17:30:00+00:00,27.28,27.6,27.28,27.6,100.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 17:35:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 17:40:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 17:45:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 17:50:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 17:55:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 18:00:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 18:05:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 18:10:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,27.217663551401873,26.882641408751333,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.797260208926875,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.725511708586296,26.70821093082835,,26.82254943604185,"rgba(38, 166, 154, 0.5)"
2025-07-11 18:15:00+00:00,27.6,27.6,26.7,26.7,1.0,,,,,,,,,27.0,27.21715617715618,26.882766524520257,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.708459897610922,,26.832830812503175,"rgba(239, 83, 80, 0.5)"
2025-07-11 18:20:00+00:00,26.7,26.7,26.7,26.7,0.0,,,,,,,,,27.0,27.21715617715618,26.882766524520257,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.708459897610922,,26.832830812503175,"rgba(239, 83, 80, 0.5)"
2025-07-11 18:25:00+00:00,26.7,26.7,26.7,26.7,0.0,,,,,,,,,27.0,27.21715617715618,26.882766524520257,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.708459897610922,,26.832830812503175,"rgba(239, 83, 80, 0.5)"
2025-07-11 18:30:00+00:00,26.7,26.7,26.7,26.7,0.0,,,,,,,,,27.0,27.21715617715618,26.882766524520257,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.79745256166983,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.725749566724435,26.708459897610922,,26.832830812503175,"rgba(239, 83, 80, 0.5)"
2025-07-11 18:35:00+00:00,26.7,28.9,26.7,28.9,100.0,,,,28.166666666666664,28.166666666666664,28.166666666666664,28.166666666666664,28.166666666666664,28.155115511551152,27.396647763074988,27.006456326268466,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.823098794549267,28.166666666666664,27.25671059009672,"rgba(0, 255, 255, 0.75)"
2025-07-11 18:40:00+00:00,28.9,28.9,28.9,28.9,0.0,,,,28.166666666666664,28.166666666666664,28.166666666666664,28.166666666666664,28.166666666666664,28.155115511551152,27.396647763074988,27.006456326268466,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.916101964182555,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.840655236576286,26.823098794549267,28.166666666666664,27.25671059009672,"rgba(0, 255, 255, 0.75)"
