date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_752,aVWAP_peak_733,aVWAP_peak_698,aVWAP_peak_667,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_537,aVWAP_peak_524,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_445,aVWAP_peak_410,aVWAP_peak_382,aVWAP_peak_332,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_269,aVWAP_peak_250,aVWAP_peak_220,aVWAP_peak_206,aVWAP_peak_185,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_60,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_741,aVWAP_valley_727,aVWAP_valley_623,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_452,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_320,aVWAP_valley_290,aVWAP_valley_247,aVWAP_valley_212,aVWAP_valley_197,aVWAP_valley_170,aVWAP_valley_134,aVWAP_valley_113,aVWAP_valley_78,aVWAP_valley_45,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,aVWAP_OB_bear_154,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2024-08-08 00:00:00+00:00,2.22,2.24,2.1193,2.24,14253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.726888551004272,2.8947003056295992,3.037983642085477,3.0509767165013315,3.004151837064183,2.970700884360795,2.922399541879153,2.8360844068683924,2.844177732345666,2.8768683127735293,2.9207323895179877,2.9434500188310277,2.9508618387210754,2.9573879827306593,2.96456065317216,2.9670411455498686,2.983460471080364,3.0308695546303945,3.0570292002749957,3.088991316592342,3.167681287330345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084106703264848,2.7349716405607705,2.7917647468373854,3.0249638628168434,2.93844551817791,2.93844551817791,2.93844551817791,2.9376457899135975,2.9342977335096934,2.9127099065269375,2.8388569195665316,2.8390893431156026,2.8451099422282633,2.848537202163784,2.8887101078059723,2.927700331033525,2.9581007884751833,2.965714822676633,2.96873809751409,2.9969239939968273,3.0423018062227123,3.0641809396732675,3.1589866270668754,3.2102130846772834,2.084106703264848,2.93844551817791,,3.0308695546303945,2.867881454301957,2.9514658250806636,2.865663924327011,"rgba(239, 83, 80, 1.0)",0.633984417988522,2.867881454301957,-1.021920154374656
2024-08-09 00:00:00+00:00,2.275,2.3,2.16,2.22,24544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7192697989456427,2.8862185224604775,3.0300327525228083,3.0440823510325212,2.99877771692324,2.9667758066032626,2.9189307728583263,2.833415334320559,2.8415609442492076,2.8743150955530394,2.91814149058192,2.940804975297098,2.948196967285734,2.9547072353150092,2.961862079451594,2.964336666488117,2.980710807407918,3.0279845374640977,3.054071243773418,3.0859433123143143,3.1644222469380683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0922574029124545,2.7273399993230907,2.783953821882566,3.0188338507578787,2.9348441245895693,2.9348441245895693,2.9348441245895693,2.934050748136215,2.9307295712956893,2.9093195127289717,2.8362115883473447,2.836450435509775,2.842530686384385,2.846025173058062,2.8861487109512978,2.92509403878056,2.9554183593488985,2.963013687370121,2.966029672038307,2.994137200459172,3.039384359884928,3.061205308034074,3.1557491493514744,3.206851568191395,2.0922574029124545,2.9348441245895693,,3.0279845374640977,2.8635591180164766,2.947506920542415,2.862603841652675,"rgba(239, 83, 80, 0.5)",0.6287530910138353,2.8635591180164766,-0.9360735182509438
2024-08-12 00:00:00+00:00,2.245,2.3,2.2109,2.3,13470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.715249983204396,2.88170664172909,3.025774739335653,3.040381099289082,2.9958875181723004,2.9646602933960366,2.917061656179593,2.831977960999029,2.8401511727571056,2.8729380287352404,2.916742633646731,2.939376294015642,2.9467573971526626,2.9532589283758965,2.960403968562571,2.9628753047859147,2.979224655931433,3.0264242026409836,3.05247092670437,3.0842936546693136,3.1626568963727673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0965775621664755,2.7233109047816804,2.779815410066125,3.015540332745286,2.9329032959530585,2.9329032959530585,2.9329032959530585,2.9321133557683545,2.928806718478689,2.9074927818226044,2.834786784680656,2.835029057130242,2.8411409589097736,2.844671289886516,2.884766814922064,2.9236866841585654,2.953969126308716,2.96155416386467,2.96456613673063,2.9926306823716513,3.0378062534716874,3.059595280586556,3.153995633549132,3.2050299555163226,2.0965775621664755,2.9329032959530585,,3.0264242026409836,2.8612441343902235,2.9453808530141528,2.860958432632594,"rgba(239, 83, 80, 0.5)",0.6220856947572533,2.8612441343902235,-0.9906097175738636
2024-08-13 00:00:00+00:00,2.22,2.2985,2.21,2.2985,8994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7125520536167826,2.8786864261753613,3.0229242395084674,3.0379005426821415,2.9939465979150413,2.9632366977080618,2.9158023992779496,2.8310071176691065,2.8391990489590686,2.8720084669666726,2.915799087085472,2.938413019123452,2.9457869054267087,2.9522826531922424,2.959421200755375,2.961890385282713,2.978223294210333,3.0253736010346812,3.0513937850381283,3.083183750092335,3.1614701760599533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099172302570759,2.720607069673114,2.777040635743767,3.0133308205475964,2.9315962241603755,2.9315962241603755,2.9315962241603755,2.9308085743384624,2.927511628950522,2.9062617893081444,2.8338244495991227,2.83406903070985,2.8402023371214185,2.8437568472718224,2.88383419362808,2.9227375244409823,2.9529922383140725,2.960570462048843,2.963579778966209,2.9916158095969085,3.036743853720999,3.0585117007882254,3.1528167672887504,3.2038058995073335,2.099172302570759,2.9315962241603755,,3.0253736010346812,2.859673552423769,2.943951563586004,2.85983520826554,"rgba(239, 83, 80, 1.0)",0.6107974545956568,2.859673552423769,-1.0472760611735483
2024-08-14 00:00:00+00:00,2.31,2.45,2.27,2.29,11427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709892377831024,2.875490165568675,3.0197951757977037,3.035166701456163,2.9918230410343574,2.961687274551238,2.9144471805898506,2.8299882268047067,2.83819685283568,2.8710194117943058,2.914782560175694,2.9373692741454147,2.9447334676455985,2.9512213082692864,2.9583510296518485,2.960817266167901,2.977128303446894,3.024213758886508,3.0501989763333786,3.0819459569549554,3.160131307813232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1045544569512367,2.717928832814286,2.774211837011,3.0109055557737787,2.93018396876716,2.93018396876716,2.93018396876716,2.929399065678797,2.9261137267060104,2.904940286624204,2.8328134449432167,2.8330603555390548,2.839213960238891,2.842792671167912,2.8828383523301397,2.9217131041825692,2.9519300508194997,2.959498991903326,2.9625046805608997,2.9905028865835988,3.0355684998894676,3.057308251751989,3.151488324671383,3.2024173784835996,2.1045544569512367,2.93018396876716,,3.024213758886508,2.8581384805988392,2.9424134154970596,2.8587737083064946,"rgba(239, 83, 80, 0.5)",0.6032297299678706,2.8581384805988392,-0.9086728544165658
2024-08-15 00:00:00+00:00,2.42,2.4797,2.36,2.36,10554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7079757554351933,2.872991703052684,3.0172548809568713,3.032938105465538,2.990104118925362,2.960439436295653,2.913368230344416,2.8291984157931385,2.837417474811226,2.8702412708883047,2.9139722622933175,2.936532350700808,2.9438872328589274,2.9503673848068224,2.9574885567836184,2.959951922645117,2.9762420891024304,3.023266094336937,3.049218170198014,3.0809245317101035,3.15901416607026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.110846594345788,2.7159875117704115,2.7720902176706703,3.0089362512844597,2.929055013650575,2.929055013650575,2.929055013650575,2.9282725295673,2.924997399831225,2.903890896670112,2.832028860125244,2.832277496626847,2.8384449932653295,2.842041460880381,2.882051916369561,2.9208949884018285,2.951075304969802,2.9586352414649166,2.9616374039821554,2.9895995874201726,3.034606155263777,3.0563191489438895,3.1503811180069947,3.201252857018242,2.110846594345788,2.929055013650575,,3.023266094336937,2.8570381722556317,2.9411889993702247,2.8580436847798967,"rgba(239, 83, 80, 0.5)",0.5972053375726126,2.8570381722556317,-0.7318055361527868
2024-08-16 00:00:00+00:00,2.57,2.69,2.51,2.52,16546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7067658766820757,2.870579409123623,3.014437159325046,3.030437024886742,2.988227716361218,2.9591066598548763,2.912265970296148,2.8284783523287005,2.83669686012112,2.869485479549825,2.9131427689089215,2.935655912927566,2.942994926995139,2.9494616725729643,2.9565680441305604,2.959026391453836,2.9752814513741765,3.022203527176775,3.0481006037201235,3.0797399639056655,3.157671050117668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125380581989728,2.714713920880883,2.7703967131722105,3.006759131313207,2.927883068970529,2.927883068970529,2.927883068970529,2.927103995023601,2.9238432134516574,2.9028298287667877,2.8313100202467547,2.8315599243152727,2.83773275103289,2.841341503645131,2.8812761676199226,2.9200514006180383,2.950168148773962,2.9577124545636937,2.9607084749688766,2.988610300900281,3.0335192989223785,3.055187458415644,3.1490546642001416,3.1998300753008713,2.125380581989728,2.927883068970529,,3.022203527176775,2.8563922352465063,2.9399327885847555,2.857757386909724,#000000,0.5895668121901275,2.8563922352465063,-0.4857672265889837
2024-08-19 00:00:00+00:00,2.74,2.75,2.61,2.65,25009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7066626014394375,2.868409574641236,3.0113337393739275,3.027640711721783,2.9861989857031968,2.9577052451921158,2.911177946022087,2.8278964177501864,2.8360977220679002,2.868797399644047,2.91232109113043,2.9347584802109896,2.942072361165743,2.948517600362612,2.955600322060732,2.9580506068485892,2.9742504702140233,3.021013578051508,3.0468248471526373,3.0783600443655,3.156044001676443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.150570429779571,2.7144924846902025,2.76942084103809,3.004368364401583,2.926698693877659,2.926698693877659,2.926698693877659,2.9259243774738737,2.9226835659873727,2.9017987632468976,2.830723178619463,2.8309735976326307,2.8371385133124023,2.8407506861512677,2.880551289609687,2.919206710828475,2.9492217513824337,2.9567410432037944,2.9597272154657572,2.987534355804812,3.0322915226358678,3.053889337296776,3.147453779241288,3.198077737574511,2.150570429779571,2.926698693877659,,3.021013578051508,2.8564038453173315,2.9386844872559346,2.858096162513064,#000000,0.5832638045307361,2.8564038453173315,-0.19957323669515853
2024-08-20 00:00:00+00:00,2.62,2.72,2.62,2.69,12751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.706250770596391,2.8670236717304864,3.0095412435097795,3.026032646661287,2.9850087039015167,2.9568682083044604,2.910505850990144,2.827494217122127,2.835690211914676,2.8683523267737847,2.9118130424657886,2.9342131093298467,2.9415145159709986,2.947949133259732,2.955020155969118,2.9574664605979235,2.9736388439736814,3.0203225442048294,3.0460909493781663,3.0775740350171903,3.155134451661971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161561916690242,2.71402678075166,2.768606108236446,3.0029790011486854,2.925976224732603,2.925976224732603,2.925976224732603,2.9252043860239665,2.9219739854368516,2.9011564539910357,2.8303198943758865,2.830570862377113,2.836735077567185,2.8403521049989915,2.8800889828437737,2.9186873768519868,2.9486521375328265,2.956159062665883,2.959140369505383,2.9869003265866105,3.031581580235003,3.0531443304780663,3.146557273695975,3.1971057504324265,2.161561916690242,2.925976224732603,,3.0203225442048294,2.8561526688022942,2.9379185320835965,2.8580521750891164,#000000,0.5756291496509893,2.8561526688022942,-0.4102514074304198
2024-08-21 00:00:00+00:00,2.85,2.85,2.75,2.765,14933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7072404114198814,2.8666465009849147,3.0084168630750105,3.0249845421629282,2.9843066648402523,2.9564181185024796,2.9102202656291336,2.8274650795684586,2.8356406659197297,2.8682275942207953,2.9115949580852227,2.9339469407201575,2.9412326708253143,2.9476537109477934,2.954709857643508,2.957151065139515,2.973289260870642,3.0198752699162936,3.045590920798871,3.077010188267316,3.1544187873064966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1779160441095016,2.7149339988659182,2.768997909974573,3.0021193912908877,2.9256389415721764,2.9256389415721764,2.9256389415721764,2.9248696843009396,2.921650087718847,2.9009014350641817,2.8302836395443727,2.830534043091093,2.8366836237610213,2.8402932598209474,2.8799382184085105,2.9184545298232463,2.948355242116087,2.955846411031705,2.958821503302603,2.9865229404781553,3.0311110913184027,3.052630351931963,3.145857800455288,3.1963124291263143,2.1779160441095016,2.9256389415721764,,3.0198752699162936,2.856741075242995,2.937581077476911,2.858701939370956,#000000,0.5670292857524152,2.856741075242995,-0.011888407552089331
2024-08-22 00:00:00+00:00,2.94,2.98,2.855,2.93,11661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7087539133801917,2.866985814405716,3.0080388486759526,3.024595205204607,2.9841141567757767,2.956339553718303,2.9102553066051406,2.8276696110007555,2.835822035056512,2.8683343811530766,2.911618908474866,2.933931148492865,2.941204105230023,2.9476139732987328,2.9546579156430988,2.957094924351693,2.973205428368732,3.019712836806099,3.045386031030469,3.0767540916295033,3.154040611907802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192201365333036,2.716373966675189,2.769984736328662,3.0018425376695377,2.925637405748966,2.925637405748966,2.925637405748966,2.9248699973541616,2.92165811428256,2.9009581014725447,2.8304796344037793,2.8307289810533924,2.836860091713225,2.840457278914322,2.880021711101051,2.918466174799303,2.9483142888756877,2.9557925165768797,2.9587624971810498,2.9864166204412546,3.030930002948964,3.0524140994579976,3.14549272372931,3.195871350721955,2.192201365333036,2.925637405748966,,3.019712836806099,2.8576381030793105,2.9376044094651057,2.8595550415711264,#000000,0.5585123962523668,2.8576381030793105,0.14746655127682026
2024-08-23 00:00:00+00:00,2.87,2.9499,2.79,2.9499,7190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7094418382493,2.8669964635174616,3.007654131136495,3.024224836707343,2.98388615588183,2.9562065850925032,2.9101964966487115,2.827724229779413,2.8358647122475484,2.868336272044715,2.9115730734245373,2.9338616094982974,2.9411268934232035,2.947530082787949,2.954566718376015,2.957001218237586,2.973095037507493,3.019554925895135,3.045202452640747,3.076539507550176,3.1537521771418047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200099101933081,2.717020407787354,2.7703731856166716,3.0015512750153235,2.9255550190735913,2.9255550190735913,2.9255550190735913,2.924788794662721,2.9215818595377687,2.9009132331253715,2.8305299512613673,2.83077884255335,2.8369008294805225,2.840492468287867,2.8800102369298455,2.918413031068682,2.948229672675919,2.955700156764822,2.9586670808078472,2.9862926700401116,3.0307608057819806,3.0522236917654735,3.1452121902074075,3.1955449924043777,2.200099101933081,2.9255550190735913,,3.019554925895135,2.858031622286342,2.9375291620323223,2.85995039273847,#000000,0.5514674561077373,2.858031622286342,0.02170278151702919
2024-08-26 00:00:00+00:00,2.97,2.98,2.86,2.86,2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709837219531152,2.8670979858895667,3.0075734264983542,3.0241392529376765,2.983847660172977,2.9561943051445394,2.910212270624069,2.827781664560189,2.835916151627689,2.868368590756395,2.911584348048554,2.93386285462479,2.941124919568517,2.9475252905729907,2.9545588482508456,2.956992288724027,2.973079133173435,3.019519236642344,3.0451560752382676,3.0764802426207254,3.1536621772456597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2035884851212275,2.7173973816594605,2.770636681841134,3.0014927900052433,2.9255617321416336,2.9255617321416336,2.9255617321416336,2.924795966379472,2.92159094404493,2.9009343648254693,2.8305851683770524,2.8308337786324387,2.83695095070103,2.8405392928225472,2.8800366342110095,2.9184211977345997,2.948224573711873,2.9556917936598452,2.958657428177918,2.986271102322662,3.0307204210398466,3.052174450065334,3.1451254905410795,3.1954391408554104,2.2035884851212275,2.9255617321416336,,3.019519236642344,2.8582612271334926,2.9375425882603556,2.860166686532641,#000000,0.5463095612140311,2.8582612271334926,0.20453380427426016
2024-08-27 00:00:00+00:00,2.94,2.96,2.9315,2.9374,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7101342087994715,2.867179563606626,3.00752054637923,3.0240819659842484,2.9838238495150393,2.9561886342645325,2.9102268967814378,2.8278263314213965,2.83595635651888,2.868394649745399,2.9115949268418437,2.933866085873208,2.9411257946656404,2.947524101495959,2.9545554053110994,2.956988069829145,2.973069810850642,3.019495443804893,3.0451244649658644,3.076439207993686,3.153598663426089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2061408032757286,2.7176808549476754,2.7708368798354455,3.0014548575482856,2.9255697905814255,2.9255697905814255,2.9255697905814255,2.9248043575635974,2.9216007226166094,2.9009528745287514,2.830628181167325,2.830876578969643,2.836990152856276,2.840576009139625,2.880058335413425,2.918429498498168,2.948223159931612,2.9556879894765955,2.958652679560353,2.986257636498093,3.030693194201028,3.0521407432123886,3.1450643914267764,3.195364027724279,2.2061408032757286,2.9255697905814255,,3.019495443804893,2.858433373947466,2.937555815732412,2.8603280471785744,#000000,0.5267540182788987,2.858433373947466,0.15484765796195035
2024-08-28 00:00:00+00:00,2.96,2.9971,2.94,2.94,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.710562197879573,2.8673177987240837,3.007474740707057,3.0240269734953507,2.983809606869365,2.95619439798932,2.910258773778257,2.827896431785737,2.836020210261947,2.8684390389937158,2.911618374289868,2.933879715506221,2.9411362843174453,2.947531835246411,2.954560131565552,2.9569917598893505,2.973066707293013,3.0194731018024807,3.0450917292130533,3.0763939491969072,3.1535235221112554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20958646149694,2.7180905490795184,2.7711341235448175,3.001423795950283,2.92559316917983,2.92559316917983,2.92559316917983,2.9248281679389323,2.92162633198979,2.900989776644998,2.8306959514039884,2.8309440386395814,2.8370525164135736,2.840634764327375,2.880096821278024,2.9184498973349524,2.9482305935218784,2.9556922327018706,2.958655661953998,2.9862490186812134,3.0306662877884087,3.0521052135882387,3.144992463778249,3.195273445574387,2.20958646149694,2.92559316917983,,3.0194731018024807,2.8586819812728543,2.9375871879402355,2.8605580105220616,#000000,0.5124566366255928,2.8586819812728543,0.1977104236454056
2024-08-29 00:00:00+00:00,3.03,3.2,3.02,3.1,6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.083333333333333,2.7120540105628326,2.8680425700796577,3.007673568964731,3.024160703572551,2.9839969045200134,2.9563789809096206,2.910497067925476,2.8282076583616527,2.836311898203475,2.868673988444698,2.911796734490585,2.934033084729147,2.9412817669599773,2.947670331890827,2.9546910257065497,2.9571200247761027,2.9731780066203832,3.01953667266602,3.0451295089073676,3.0764007471854797,3.153456240160562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2189940515838593,2.7195324051310727,2.772272567933319,3.001594169627535,2.9258133433076527,2.9258133433076527,2.9258133433076527,2.9250492787295466,2.92185132818469,2.9012387834937545,2.8309997130498856,2.8312466688678257,2.8373384918094593,2.8409078930589895,2.88031571506785,2.9186204373749773,2.948368327296724,2.955821893146698,2.958782127565025,2.986346567074963,3.0307185489761204,3.0521359797585945,3.1449331954144024,3.1951676157277333,2.2189940515838593,2.9258133433076527,,3.01953667266602,2.872165856294324,2.93818839208125,2.8613360224459568,#000000,0.4970073515398721,2.872165856294324,0.31756903236272044
2024-08-30 00:00:00+00:00,3.0856,3.13,3.0192,3.105,7020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0807600443737035,2.7135603256205463,2.8687680038623644,3.007864011016425,3.024286325062505,2.9841796454809826,2.956561338153561,2.9107351228750615,2.828521702189375,2.836606054175708,2.8689102191652625,2.911974997321629,2.934185679251917,2.941426256181132,2.9478076441444556,2.954820526584548,2.9572468245757264,2.9732873651385967,3.019596948344799,3.0451632605958703,3.076402631763085,3.1533819295482335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228437376480976,2.7209880244121973,2.7734198288535876,3.0017584088276803,2.9260326420846257,2.9260326420846257,2.9260326420846257,2.925269546146855,2.9220756146075586,2.9014879280405235,2.831306165647727,2.831551975944186,2.8376268723931677,2.8411832536767867,2.88053550475481,2.918790670918166,2.9485048559089284,2.955950126983821,2.9589070790893013,2.9864417878915797,3.030767193012066,3.052162521997665,3.144867125575359,3.1950536649196435,2.228437376480976,2.9260326420846257,,3.019596948344799,2.8729038668952755,2.9383131147057084,2.8621166473415864,#000000,0.483899687598216,2.8729038668952755,0.439545919445451
2024-09-03 00:00:00+00:00,2.91,3.14,2.84,3.13,8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0373245805981033,2.714742185579224,2.8691436823788723,3.0077255888268817,3.024123189810772,2.984133041970085,2.956573028499401,2.910821246265912,2.8287171105086957,2.8367838827881284,2.8690330680090423,2.9120384860500903,2.9342212787032915,2.941452931887672,2.947826489295241,2.9548308253408417,2.957254178992673,2.9732754067786704,3.0195302841256932,3.0450670375008957,3.076270788781235,3.153165079285845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2376553571851847,2.722119318121234,2.774239283465603,3.0016635067132063,2.926094556618954,2.926094556618954,2.926094556618954,2.9253326899950656,2.922143881094366,2.9015883686056707,2.8314950242384196,2.8317399667657375,2.8378005458663758,2.841346824647487,2.8806416277643114,2.9188455018468193,2.9485228482324457,2.955959053456769,2.9589124227572956,2.9864141521884178,3.0306875479345514,3.052058354858985,3.144659417405008,3.194792886065232,2.2376553571851847,2.926094556618954,,3.0195302841256932,2.8713912376856783,2.936230876195509,2.8627352021400627,#000000,0.4684538046778044,2.8713912376856783,0.08241743781092012
