date,Close,High,Low,Open,Volume,aVWAP_OB_bull_879,aVWAP_OB_bull_817,aVWAP_OB_bull_791,aVWAP_OB_bull_745,aVWAP_OB_bull_672,aVWAP_OB_bull_650,aVWAP_OB_bull_622,aVWAP_OB_bull_586,aVWAP_OB_bull_554,aVWAP_OB_bull_531,aVWAP_OB_bull_487,aVWAP_OB_bull_468,aVWAP_OB_bull_441,aVWAP_OB_bull_240,aVWAP_OB_bull_223,aVWAP_OB_bull_211,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_739,aVWAP_OB_bear_710,aVWAP_OB_bear_526,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 00:00:00+00:00,54.97,55.57,54.5,55.53,8801165,,,,52.54804497028822,51.00715529469695,50.1713768675598,49.45975936095833,48.563494297992634,47.49708293931326,46.88014986597289,45.77647841369933,45.33377035695892,44.60124038674601,41.91959795206816,41.73804954667256,41.5414447371772,,,52.254068273283835,51.42965684914008,46.70042843435136,40.7503974816939,53.51282490457555,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0703908496390517,49.892625211922244,2.452375013617808,68.72051146814496,22.44233329446827,True,False,True,False,False,15.690197039574109,48.52805,0.0,0.0,0.0,0.0,0,0.9071347678369196,0.7144336177672139,False,False,False,False,0.29053062772181326,0.3150057903142157,False,False,False,False,273626708,237830537.6486977,False,False,False,False,5768751.509949203,False,False,False,False
2025-02-26 00:00:00+00:00,55.04,55.05,54.555,54.64,5220723,,,,52.59836020104359,51.03864930394019,50.20291167211914,49.49077454934079,48.593372338232186,47.524459610445625,46.90750978065187,45.8035477140131,45.3605293338567,44.627557747052556,41.94187850934635,41.760140979127826,41.56338735944852,,,52.30376568187005,51.46914169161763,46.72782051699063,40.77180563852188,53.530665110050585,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.115526624956477,49.920827119660984,2.419810188134282,66.30842722129395,20.201076404070847,True,False,True,False,False,15.916637555142568,48.585,0.0,0.0,0.0,0.0,0,0.90338540593785,0.752894205596277,False,False,False,False,0.26523634304369126,0.2901210666789535,False,False,False,False,278847431,239439043.2703174,False,False,False,False,5747260.195833548,False,False,False,False
2025-02-27 00:00:00+00:00,54.2,54.555,54.1,54.52,25891431,,,,52.761288716916674,51.16444568848808,50.33409086684145,49.62303107576634,48.723795553470545,47.64651280337372,47.03052916783161,45.92678078222852,45.48287115340594,44.74862864429073,42.046210048438965,41.86367954548592,41.66632274797738,,,52.47366761168163,51.620300029494736,46.8512557196649,40.87257553226772,53.52749004092661,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1383855744144236,50.0281366216552,1.950940666763162,60.665384021279145,15.038787768739567,False,False,True,False,False,11.856103416970576,48.634350000000005,0.0,0.0,0.0,0.0,0,0.893677143251233,0.7514361656520632,False,False,False,False,0.21453781710600184,0.25232944189247764,False,False,False,False,252956000,239969120.00481477,False,False,False,False,6537227.67834988,False,False,False,False
2025-02-28 00:00:00+00:00,53.87,53.89,53.44,53.7,10115846,,,53.73333333333333,52.79664103231136,51.202757982248194,50.376240334134664,49.66686019286095,48.76824755613652,47.68914638090445,47.07391494414761,45.97084682499653,45.52682501516361,44.79242173500898,42.08467919187217,41.90189271706319,41.70435023354065,,,52.51450438189619,51.663706993185954,46.894895480023656,40.90993683432096,53.65757667288571,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.158025457188286,50.437690207185774,1.5904862388816374,55.61276388788221,10.619593212282041,False,True,False,False,False,10.328389871208365,48.680299999999995,0.0,0.0,0.0,0.0,0,0.8899606525520212,0.7586603325063332,False,False,False,False,0.14554366863934365,0.19893655526591064,False,False,False,False,242840154,240081709.57325342,False,False,False,False,6677565.651747923,False,False,False,False
2025-03-03 00:00:00+00:00,54.57,54.5984,54.2,54.23,7463027,,,54.04019463869688,52.84000415397321,51.238164860091125,50.413224573428835,49.704242681037734,48.80524089409313,47.723934505599466,47.10899995133411,46.00603682256728,45.56178295234654,44.82704752178076,42.11464907767324,41.93164004769441,41.733928526275584,,,52.55985783024913,51.705395379948406,46.93010349420217,40.938907323105624,53.71437616665986,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1877862273484157,50.487827752685284,1.865891738546268,55.053593509163356,10.407820645653239,False,True,False,False,False,12.70023338125604,48.732150000000004,0.0,0.0,0.0,0.0,0,0.906522522784953,0.7456241602429434,False,False,False,False,0.22211535759997358,0.2105259564329421,False,False,False,False,250303181,240482551.5899886,False,False,False,False,6708368.05756173,False,False,False,False
2025-03-04 00:00:00+00:00,55.04,55.11,54.73,55.05,12685825,,,54.42574250861295,52.930163361867386,51.30576592339811,50.482222201153235,49.773062467267316,48.872540487832524,47.786619451159524,47.17191708810608,46.06871565936212,45.623912273141535,44.88838957545898,42.167327084907726,41.983904366365124,41.78587161614965,,,52.65151670343459,51.78594283276063,46.993161228474925,40.989693799217264,53.82626610121869,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2154116205905128,50.57717352463979,2.014445728225734,56.254942971136046,10.407820645653239,False,True,True,False,False,14.22728850276243,48.7845,0.0,0.0,0.0,0.0,0,0.932114307181586,0.7274746869051028,False,False,False,False,0.27797613922483827,0.24425104782889018,False,False,False,False,262989006,241365157.64528316,False,False,False,False,6942778.13373578,False,False,False,False
2025-03-05 00:00:00+00:00,55.17,55.29,54.8199,54.82,7395169,,,54.556829016858536,52.982493618346176,51.34544924988231,50.52265534404544,49.81336533518241,48.91194216024644,47.82333268239582,47.20875120001593,46.10539264191346,45.66026458099602,44.92427606379447,42.198154633703,42.01448969647977,41.81626837597584,,,52.7046922270378,51.832980216829135,47.030073152193594,41.01941112495328,53.88068433380323,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2370889385354684,50.62466828869189,2.031806439615116,57.47267943362251,10.407820645653239,False,True,True,False,False,14.644832431121646,48.834700000000005,0.0,0.0,0.0,0.0,0,0.9697453052423253,0.7111773263327363,False,False,False,False,0.2927175528775054,0.2684843003531978,False,False,False,False,270384175,242503158.3258603,False,False,False,False,6960518.952020651,False,False,False,False
2025-03-06 00:00:00+00:00,54.87,55.125,54.87,54.87,5236455,,,54.605434686023514,53.015713656105575,51.372031016597724,50.550006118791394,49.8407982564436,48.93892414048913,47.84861636970362,47.23417276618732,46.13078667386715,45.68546208055095,44.94919119840579,42.21966142002663,42.03583263919238,41.83748488859707,,,52.73886576874726,51.86410707566445,47.05556255480689,41.04017204829745,53.908385507379826,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2412175584139464,50.65396009118534,1.8811381755362668,56.86053870861589,10.407820645653239,False,True,True,False,False,13.217580858989244,48.8842,0.0,0.0,0.0,0.0,0,0.9705255472299248,0.6883186323676924,False,False,False,False,0.28474769327254756,0.2766159968128727,False,False,False,False,265147720,243391180.35229716,False,False,False,False,6892908.600961017,False,False,False,False
2025-03-07 00:00:00+00:00,54.91,55.3,54.7669,55.04,6019486,,,54.65304159341359,53.05325345755228,51.40242114367283,50.58129540476053,49.8722012616521,48.969835163247645,47.877611645848106,47.263330548209645,46.15992116124407,45.71437509016769,44.97778572316193,42.24436694213006,42.060350858014225,41.86185861414898,,,52.77752906866978,51.8995529811656,47.084799074930096,41.06402492195505,53.93892924764782,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2404033018529894,50.68697846978898,1.884938094278938,56.60550236967151,10.407820645653239,False,True,True,False,False,13.351121394173667,48.93030000000001,0.0,0.0,0.0,0.0,0,0.9600541312125761,0.6968170105481725,False,False,False,False,0.28879684751206286,0.2827064221624678,False,False,False,False,271167206,244480436.2600502,False,False,False,False,6858656.734256664,False,False,False,False
2025-03-10 00:00:00+00:00,54.43,54.92,54.34,54.75,8580323,,,54.63965415613965,53.093056790311266,51.43979626141391,50.62087755882423,49.91261247235288,49.01025492674558,47.916070128008684,47.302230084790196,46.19911960597211,45.753388022157154,45.01653083168576,42.278238576422375,42.09398576801927,41.89531584942467,,,52.820161342655304,51.94189354729418,47.12386246599336,41.09684192700166,54.13766635702696,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2261267862516925,50.72240045146641,1.665493435248748,54.187916480468026,9.533956444050062,False,True,False,False,False,11.073033467708527,48.973,0.0,0.0,0.0,0.0,0,0.9517891532014012,0.7073785374979378,False,False,False,False,0.24384760258268448,0.2632770123725761,False,False,False,False,262586883,245190492.9949502,False,False,False,False,6926173.058403461,False,False,False,False
2025-03-11 00:00:00+00:00,55.07,55.14,54.92,54.94,8303645,,,54.69059670921625,53.141567942973104,51.480564590186084,50.663014681293475,49.955031644817424,49.05215240074148,47.95552683489388,47.34194517483132,46.238864511345916,45.79285607686875,45.05559980843034,42.312114955647914,42.127610628950016,41.92874733108373,,,52.870363623848995,51.98887831884571,47.16369380817033,41.12957576985033,54.19950598446236,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.23703783389309,50.76584197311238,1.9240434657276877,55.10639749325302,9.533956444050062,False,True,True,False,False,13.239644085928592,49.01925,0.0,0.0,0.0,0.0,0,0.9545183106698322,0.6876106194690275,False,False,False,False,0.28840786581786165,0.2758424390952189,False,False,False,False,270890528,246198337.50495216,False,False,False,False,6980191.565917051,False,False,False,False
2025-03-12 00:00:00+00:00,55.3,55.485,54.9001,54.93,12694114,,,54.77756542927396,53.21801335176019,51.5442818592873,50.72855809170843,50.020850159912285,49.11703353726022,48.01656137151691,47.40331761350665,46.300200886193814,45.853742442718065,45.11583676416019,42.36430464221802,42.17940970678898,41.98024449317779,,,52.949048096579844,52.06220474320526,47.22522887688437,41.17998290464972,54.27779871758693,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2563053831387268,50.83434022975103,1.9791912050649938,56.521474051180874,9.533956444050062,False,True,True,False,False,13.997809531147748,49.0708,0.0,0.0,0.0,0.0,0,0.9490773350877254,0.6882032615963308,False,False,False,False,0.3068299267524588,0.29133618292383884,False,False,False,False,283584642,247664467.09299326,False,False,False,False,7204266.955488931,False,False,False,False
2025-03-13 00:00:00+00:00,56.27,56.3299,55.555,55.57,12053403,,,54.9471657937707,53.313264468522085,51.615888669502844,50.800146764412084,50.091486302272585,49.185521500419966,48.080083011708375,47.46675348354014,46.362971093449616,45.91584641815043,45.17697974930655,42.416617820718706,42.231295875032494,42.03179043935346,,,53.04433399210344,52.14614432263101,47.288716912155785,41.230298745804774,54.40829546922594,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.298055637209535,50.91671818888003,2.3294831180067996,60.25632469357829,5.0429330536362755,False,False,True,False,True,17.05878344715047,49.131800000000005,0.0,0.0,0.0,0.0,0,0.9772970627550054,0.6582942003933129,False,False,False,False,0.34282824351126356,0.3170822132175512,False,False,False,False,295638045,249545783.8736602,False,False,False,False,7394429.1533128945,False,False,False,False
2025-03-14 00:00:00+00:00,56.29,56.53,56.1901,56.52,5274121,,,55.02364735703893,53.35709011073795,51.6484784505099,50.83253694789247,50.123329809906735,49.21629225340825,48.108545625248745,47.49513091748624,46.39098422122519,45.94354114064696,45.20421483540162,42.439858505888665,42.25434323966286,42.05468263876627,,,53.087991213715874,52.18437289357956,47.31710495906073,41.2526295587071,54.465903216015704,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3410619519914184,50.95414222375794,2.279246720362579,62.796259446210286,7.45111550983178,False,False,True,False,True,17.11988830597698,49.19264999999999,0.0,0.0,0.0,0.0,0,1.01248086535868,0.6468787327875807,False,False,False,False,0.3428282436968374,0.32995522845719427,False,False,False,False,300912166,251560151.80018333,False,False,False,False,7311279.813967291,False,False,False,False
2025-03-17 00:00:00+00:00,56.62,56.63,56.3467,56.37,4505515,,,55.09139543637049,53.3959266436099,51.67711095451135,50.8608805434531,50.15112464420509,49.243085885609226,48.133279501404644,47.51976238847109,46.415258652096696,45.967526461159,45.22778264706029,42.459929398418005,42.274244855992464,42.07444771688789,,,53.126569603696154,52.217994232889325,47.34173794201053,41.27190045323667,54.51673517163874,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3939004698312467,50.98704646622342,2.3530441656890035,65.32308662199002,9.824355324448376,False,False,True,False,True,18.129679730155072,49.2529,0.0,0.0,0.0,0.0,0,1.0082854807648456,0.654216229299453,False,False,False,False,0.3428282435335321,0.3363917359953632,False,False,False,False,305417681,253672211.7688036,False,False,False,False,7201249.821262691,False,False,False,False
2025-03-18 00:00:00+00:00,57.27,57.33,57.0749,57.28,6110119,,,55.21387510258677,53.4584046951982,51.720872890338086,50.903511542293465,50.19248593985271,49.282533449912926,48.169338506017,47.55550355590961,46.45023458556597,46.00200239285192,45.26153672498904,42.488392633416694,42.302452806602915,42.10244609366569,,,53.18789246157679,52.26995663045556,47.37743629455846,41.29913981956619,54.606744680285466,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.443791936116049,51.038724384663695,2.549838848081215,68.43270141511204,12.720920197823098,True,False,True,False,True,20.0,49.318450000000006,0.0,0.0,0.0,0.0,0,1.0105059334846371,0.6585975017276039,False,False,False,False,0.342828244566813,0.33960999028108807,False,False,False,False,311527800,255941058.36610544,False,False,False,False,7158460.377291606,False,False,False,False
2025-03-19 00:00:00+00:00,57.51,57.585,57.0907,57.27,5683752,,,55.32445493439962,53.51726563744165,51.76220605642223,50.943712556680616,50.23145022010179,49.319659079068394,48.20325132310915,47.58909645270001,46.48307822931588,46.03436721732424,45.2932098104454,42.51507612651695,42.328895307778296,42.12869018289343,,,53.24564863867086,52.31896206611663,47.41098302813979,41.3246650410239,55.1518336646646,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4963910888455088,51.08709927834977,2.572874398706731,70.97361917855977,15.06080407052815,True,False,True,False,True,20.0,49.384800000000006,0.0,0.0,0.0,0.0,0,1.0202994368069398,0.6495749816350094,False,False,False,False,0.34282824474099327,0.34121911751104067,False,False,False,False,317211552,258343822.82233658,False,False,False,False,7100628.6762213465,False,False,False,False
2025-03-20 00:00:00+00:00,57.44,57.465,57.16,57.18,5281754,,,55.415805924280264,53.56985599879714,51.79980916823577,50.98039627536185,50.2670814033993,49.35368522949677,48.23440587775807,47.61998120538356,46.51331083766798,46.0641726322793,45.322397509541496,42.539720057473616,42.35331927698144,42.152933416113385,,,53.297409560066306,52.363314474192975,47.44183149248232,41.34825326026153,55.21153592676691,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.543070266110862,51.13036227476545,2.4811102584608977,72.2250614301959,16.23259746340193,True,False,True,False,True,20.0,49.45205,0.0,0.0,0.0,0.0,0,1.0305986075639362,0.6447678690130503,False,False,False,False,0.3402470518718934,0.340733084691467,False,False,False,False,311929798,260445233.6136175,False,False,False,False,7029300.257546,False,False,False,False
2025-03-21 00:00:00+00:00,56.97,57.155,56.585,57.14,5562191,,,55.483092784159396,53.61727735064027,51.83569051147042,51.01587140130712,50.30185445046057,49.3872026479105,48.2653726836419,47.6507960703006,46.543648601519905,46.094142538247965,45.35183455071769,42.564795632504094,42.37818254496723,42.17762448066245,,,53.3446147872499,52.40503446904323,47.47264087562688,41.3723201559013,55.2389250426365,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.579954556482013,51.17009638483701,2.248064253919127,70.21489169017966,16.23259746340193,True,False,True,False,True,18.009673666227357,49.51495,0.0,0.0,0.0,0.0,0,0.9927229965759342,0.6672915297616997,False,False,False,False,0.2949448070450647,0.3178389458682659,False,False,False,False,306367607,262246111.00131878,False,False,False,False,6971766.561171648,False,False,False,False
2025-03-24 00:00:00+00:00,56.7,57.0881,56.634,57.04,5024523,,,55.53508030377672,53.65775197178519,51.8670667424452,51.04703754487986,50.332502264370845,49.41684195631021,48.292847835025256,47.678169987443866,46.57064940744776,46.120834191575916,45.378077862970486,42.587221031667575,42.40042156468734,42.19971294002792,,,53.385085253648086,52.44127779966713,47.500018629797964,41.39386275706964,55.26441270551183,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.6010250023907586,51.204285306294445,2.1129034471618366,67.38973675896594,16.23259746340193,True,False,True,False,False,16.668268457967613,49.57854999999999,0.0,0.0,0.0,0.0,0,0.9897677019791414,0.6752281036071964,False,False,False,False,0.2933581453945769,0.3055985456314214,False,False,False,False,301343084,263779325.62871805,False,False,False,False,6895404.068576682,False,False,False,False
2025-03-25 00:00:00+00:00,56.99,57.2735,56.93,57.02,2805188,,,55.56788222757393,53.681713892230185,51.8853152134458,51.0650623277171,50.350162167952064,49.4338589453476,48.3085713695873,47.693810205201665,46.58603933709873,46.13603552075803,45.39300570314531,42.59993626286552,42.41302886889573,42.21223248802705,,,53.408937985472946,52.46243048932419,47.51565421958028,41.4060640460373,55.28705505585171,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.626212955280905,51.22434651706665,2.195424964049287,66.44573135098264,16.23259746340193,False,False,True,False,False,17.575950701151417,49.64104999999999,0.0,0.0,0.0,0.0,0,0.9823394670006848,0.6748129796613226,False,False,False,False,0.31814355372524694,0.3118710496783342,False,False,False,False,304148272,265362421.56484675,False,False,False,False,6735003.438436421,False,False,False,False
2025-03-26 00:00:00+00:00,56.92,57.085,56.84,57.07,2373410,,,55.59248558390406,53.70103865206962,51.90031101286104,51.07993493249813,50.3647743774911,49.447979339351214,48.321654846903456,47.70683887204925,46.59888125565878,46.14872773610487,45.40548066868226,42.61059066035579,42.423594284649994,42.222725833544764,,,53.428245380894346,52.47972879425699,47.52868283985692,41.4162959929197,55.30311019965132,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.648525226210361,51.240645103920755,2.1443461590907873,65.40359180273344,21.444301237152388,False,False,True,False,False,17.222491097062044,49.701449999999994,0.0,0.0,0.0,0.0,0,0.9963024809160301,0.6716574988774141,False,False,False,False,0.3034279959216527,0.30764952279999347,False,False,False,False,301774862,266790360.40544102,False,False,False,False,6563960.558497738,False,False,False,False
2025-03-27 00:00:00+00:00,57.68,57.705,57.2,57.38,5245497,,,55.66584904637616,53.75043330064337,51.93691228774342,51.11576224656965,50.399665470107344,49.48139827224263,48.35236536706192,47.73730296183888,46.62873496992018,46.17817434261289,45.434336978979346,42.635032300831874,42.44782088264632,42.24677571205175,,,53.47708778776345,52.52239198347867,47.55911538897559,41.439704663543054,55.36392634457982,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.678139720096605,51.2813955500355,2.389197397712205,66.98787752968383,21.444301237152388,False,False,True,False,False,19.56724644318869,49.773649999999996,0.0,0.0,0.0,0.0,0,0.996707006413398,0.6555266373495897,False,False,False,False,0.3428282434142486,0.325238883107121,False,False,False,False,307020359,268368007.4091492,False,False,False,False,6512256.105223318,False,False,False,False
2025-03-28 00:00:00+00:00,58.13,58.24,57.87,58.05,5060906,,,55.75100571684577,53.80368086346392,51.97521700495166,51.152894883833895,50.43558837284695,49.51557277013647,48.383571332995814,47.768162421853845,46.658833969054484,46.20781448903933,45.463311947019314,42.6594087191727,42.47197375692064,42.27074280761503,,,53.529389413044484,52.56733735840908,47.58991704462527,41.462997405031366,55.43928739787789,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7140947622323606,51.32462086010571,2.507421345265345,69.12101920393351,21.444301237152388,True,False,True,False,True,20.0,49.84615000000001,0.0,0.0,0.0,0.0,0,1.0022195159602747,0.6571379564672997,False,False,False,False,0.3428282437238369,0.33403356341547896,False,False,False,False,312081265,270082252.8048688,False,False,False,False,6455340.414822403,False,False,False,False
2025-03-31 00:00:00+00:00,58.96,59.0,58.489,58.83,9362290,,,55.93877810768169,53.915189013190165,52.053229721935736,51.22774577475511,50.5074812938626,49.58345641820373,48.445119311695095,47.82880926188068,46.71766277830095,46.26563586737434,45.51967282629888,42.7064445965629,42.518557187119214,42.31694554341487,,,53.63823396394271,52.65944845382652,47.65039136394951,41.507817546580725,55.60892502838046,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7744331975317618,51.41356859378118,2.7199903075454857,72.14067878664483,16.21344865861046,True,False,True,False,True,20.0,49.9221,0.0,0.0,0.0,0.0,0,0.9981229119937112,0.6481679756588448,False,False,False,False,0.3428282446916496,0.33843090405356424,False,False,False,False,321443555,272096421.5184034,False,False,False,False,6569338.437770545,False,False,False,False
2025-04-01 00:00:00+00:00,58.86,59.15,58.5,59.05,13282041,,,56.17047928174569,54.06575373690304,52.16122411744517,51.331738407336815,50.607627695891395,49.67828692754538,48.53136904498466,47.913871014939524,46.800290217217,46.346893031729806,45.59894017750696,42.77278890459844,42.58427205548957,42.3821314584823,,58.83666666666666,53.785755176457506,52.78597722553786,47.73522962806052,41.57108120262511,56.37743346549098,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8348627562627415,51.5342025869924,2.58418062631905,73.54629927892198,17.633455619829604,True,False,True,False,True,20.0,49.997,0.0,0.0,0.0,0.0,0,1.0062242612043408,0.6428226487987448,False,False,False,False,0.34282824406016704,0.34062957405686567,False,False,False,False,308161514,273510738.8706229,False,False,False,False,6832581.675505034,False,False,False,False
2025-04-02 00:00:00+00:00,58.95,59.14,58.7995,58.97,6634493,,,56.27773099333413,54.13946787951068,52.214888645685875,51.383484010130694,50.65751036715111,49.7255756202988,48.57443983029983,47.95635604713659,46.84157215193771,46.387496658643826,45.63855753906104,42.80598384437964,42.61715332467602,42.414748942155974,,58.87880569369315,53.85811953666545,52.84853903298108,47.77760436499764,41.602739524931145,56.46537646501659,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8975251944117737,51.59339986923154,2.538925337027803,74.6611501006631,18.829638467054565,True,False,True,False,True,20.0,50.0741,0.0,0.0,0.0,0.0,0,1.0153516625567458,0.6583956642893931,False,False,False,False,0.342828244143249,0.3417289091000573,False,False,False,False,314796007,275129768.99334353,False,False,False,False,6824813.492151896,False,False,False,False
2025-04-03 00:00:00+00:00,58.6,59.14,57.79,57.85,12148752,,,56.424399527438105,54.25669669452539,52.30453906573484,51.4708836602608,50.74242540203947,49.806743969185725,48.648993463114984,48.03014317959531,46.91364458632445,46.45851950240109,45.708050649833154,42.86472224368014,42.67536311290151,42.472518481903336,,58.73907424364882,53.974208009954964,52.951622806489716,47.851265198645116,41.6589074300196,56.55540938041139,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9381659904413358,51.68962394907786,2.351935211762541,73.14883060993003,18.829638467054565,True,False,True,False,True,20.0,50.1467,0.0,0.0,0.0,0.0,0,0.9737988673880993,0.67856777696055,False,False,False,False,0.2918075777895328,0.31676824344479504,False,False,False,False,302647255,276208886.0916438,False,False,False,False,7033595.394420449,False,False,False,False
2025-04-04 00:00:00+00:00,57.26,58.11,56.89,58.03,16907938,,,56.50781248598059,54.370533551928645,52.40395798942777,51.570721168802,50.84143277062184,49.90340546402373,48.73964453480725,48.120631108978074,47.00319147640834,46.54717529387137,45.79539837355397,42.94009874133199,42.75014203738818,42.54681425971867,,58.283665681431,54.08986744179656,53.062056690570905,47.94180191030921,41.73144398663123,56.54733474800507,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.939027491295941,51.79009359453439,1.861128016551385,65.82001330112224,21.946205970711475,False,False,True,False,False,14.559406635479906,50.21375,0.0,0.0,0.0,0.0,0,0.9373203535127006,0.7085952355382605,False,False,False,False,0.19801437288772045,0.25739130816625777,False,False,False,False,285739317,276582628.4802068,False,False,False,False,7420824.516207882,False,False,False,False
2025-04-07 00:00:00+00:00,56.1,57.3,55.78,57.04,16100481,,56.39333333333333,56.499354098623066,54.437554416675255,52.476447210676234,51.646576560525276,50.91872749096418,49.98093228085981,48.81423600996451,48.19585574970574,47.0787891154103,46.62242779081261,45.87013241571164,43.00611546880585,42.81571381710975,42.61204228299835,,57.81596125221137,54.161211545803475,53.13865321011451,48.017269138576154,41.79541888926562,56.64671930340738,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.922231345399394,52.296492479795134,1.3015764567007702,57.44206211517311,14.365079683930986,False,True,True,False,False,9.46501580608955,50.2741,0.0,0.0,0.0,0.0,0,0.8967379961450161,0.753919438203627,False,False,False,False,0.10801069914053738,0.1827010036533976,False,False,False,False,269638836,276310322.8927477,False,False,False,False,7761203.201846789,False,False,False,False
2025-04-08 00:00:00+00:00,56.31,56.93,56.11,56.85,11423346,,56.41685197192963,56.49689571956084,54.48377597756702,52.527022552525914,51.69959044803501,50.97283017839655,50.03530022342934,48.86667238916521,48.24876679870101,47.132013742239025,46.675431490896855,45.92280255560076,43.05275961064942,42.86204884834992,42.658139102105466,,57.611981519625296,54.21042639106717,53.191806444595386,48.0703579420877,41.840646658709986,56.61112436332316,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.9027514130156713,52.342698439906016,1.3667383098342385,52.63137511187575,10.316327845087812,False,True,False,False,False,10.146490548960497,50.33275,0.0,0.0,0.0,0.0,0,0.9222714063247213,0.7570353021961181,False,False,False,False,0.09967360858804176,0.14118730612071967,False,False,False,False,281062182,276496670.3087184,False,False,False,False,7904816.644911621,False,False,False,False
2025-04-09 00:00:00+00:00,58.38,58.475,57.5,57.74,19134296,,57.114622176007096,56.62176121123306,54.61842293504093,52.643738705238356,51.81609759837031,51.08801308883698,50.147508176672154,48.97188117838568,48.353613139361656,47.23554612477397,46.77788090574771,46.02365760014232,43.13980796192124,42.94840232297707,42.74392512293014,,57.71329438185683,54.34628491309863,53.32079831546156,48.175209933669805,41.92436185261233,56.79455880508368,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.8932037480838835,52.49183758434649,2.035170326166325,55.08814000672614,10.316327845087812,False,True,True,False,False,16.28740204404182,50.40520000000001,0.0,0.0,0.0,0.0,0,0.9250324541130861,0.7329564969350512,False,False,False,False,0.24214065437250265,0.19166398024661116,False,False,False,False,300196478,277426074.5319059,False,False,False,False,8345188.384326851,False,False,False,False
2025-04-10 00:00:00+00:00,59.81,59.92,58.775,59.1,10539319,,57.554463932466305,56.738948066868666,54.71607484299703,52.72169394996691,51.89217545731117,51.16205897173675,50.21848980683041,49.037426256412246,48.41846471121563,47.298886818815724,46.840319524561764,46.08477276199463,43.19171516235908,42.999849656113604,42.79498641501736,,57.89082200516824,54.443149703850374,53.40867070495286,48.23993957220212,41.97401370213543,56.95604266992788,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9132432748359816,52.59268903712871,2.4774144422516984,59.18876121555656,10.316327845087812,False,True,True,False,True,19.961141799576186,50.483850000000004,0.0,0.0,0.0,0.0,0,0.9571977864224152,0.7065658584368721,False,False,False,False,0.34282824338549656,0.26724611181605384,False,False,False,False,310735797,278732338.1581057,False,False,False,False,8431232.722196387,False,False,False,False
