date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_795,aVWAP_peak_738,aVWAP_peak_697,aVWAP_peak_654,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_480,aVWAP_peak_463,aVWAP_peak_396,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_269,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_118,aVWAP_peak_89,aVWAP_peak_87,aVWAP_peak_55,aVWAP_valley_833,aVWAP_valley_762,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_620,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_475,aVWAP_valley_436,aVWAP_valley_414,aVWAP_valley_338,aVWAP_valley_297,aVWAP_valley_275,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_165,aVWAP_valley_115,aVWAP_OB_bull_233,aVWAP_OB_bear_795,aVWAP_OB_bear_593,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 18:00:00+00:00,17.515,17.54,17.455,17.455,96155.0,,,,,,,,,,,17.64100091349009,17.64100091349009,17.64100091349009,17.64100091349009,17.64100091349009,17.64100091349009,17.64100091349009,17.64100091349009,17.64100091349009,17.669952829706887,17.76722453429968,17.890020475826137,17.938727310665396,17.914744917071012,17.865064143324343,17.868775383497052,17.876968115709243,17.58519830155275,17.557662911434637,17.547359813784905,17.469120440866618,17.31719987001141,17.321870209027143,17.419752456008354,,,,,,,,,17.710593188110565,17.814927287992575,17.821653200829957,17.8706549494717,17.865451529236797,17.87523422783823,17.753713654892,17.609951209840418,17.564069292188915,17.435886136754526,17.753713654892,,,17.76722453429968,17.65744374725818,17.73221346771557,"rgba(239, 83, 80, 1.0)",0.21901297834762742,17.723290664576115,-1.2249989320280095,29.70093298563073,-14.997779555459516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9625000000000004,1.0141666666666678,False,False,False,False,-0.32985664588229424,-0.33377511437327984,False,False,False,False,1559706.0,1543714.876794417,False,False,False,False,75220.92955991322,False,False,False,False
2025-07-10 19:00:00+00:00,17.455,17.535,17.43,17.45,275748.0,,,,,,,,,,,17.618860866789,17.618860866789,17.618860866789,17.618860866789,17.618860866789,17.618860866789,17.618860866789,17.618860866789,17.618860866789,17.646171178381117,17.745883879578948,17.87696357347189,17.927960846550405,17.905728520694712,17.858516303449303,17.862709840091096,17.871273480000394,17.58413080652905,17.556892411008295,17.546696122969156,17.469141391852023,17.318292577099623,17.322926684980995,17.420093657617603,,,,,,,,,17.687217873782874,17.799095036898763,17.80818993435684,17.863605292742456,17.85932633587187,17.869460104448258,17.75056263573158,17.60857667220927,17.563232299809847,17.436176023064583,17.75056263573158,,,17.745883879578948,17.64513037814065,17.724544220891634,"rgba(239, 83, 80, 1.0)",0.22264499274137384,17.70380972121165,-1.139974980288357,29.25198807627939,-15.244348923471733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9538269550748759,1.0195507487520807,False,False,False,False,-0.34096844581016855,-0.3373717800917242,False,False,False,False,1283958.0,1539687.6383945034,False,False,False,False,78329.8763884417,False,False,False,False
2025-07-11 14:00:00+00:00,17.395,17.475,17.385,17.47,65123.0,,,,,,,,,,,17.61360319416215,17.61360319416215,17.61360319416215,17.61360319416215,17.61360319416215,17.61360319416215,17.61360319416215,17.61360319416215,17.61360319416215,17.640584030418676,17.740811148663056,17.873790730117314,17.925336797129166,17.903516925076712,17.856890663993138,17.86120246057816,17.86985816165795,17.58381884393049,17.55665262751404,17.546482525008418,17.4690913375077,17.318501130503257,17.323126905136203,17.420129674267898,,,,,,,,,17.6817100633426,17.79526154285861,17.80490508372647,17.861858860229518,17.8578037690173,17.86802505905999,17.749754154621222,17.60818967246861,17.562976354843762,17.436189691620385,17.749754154621222,,,17.740811148663056,17.64217594620673,17.722667425178845,"rgba(239, 83, 80, 1.0)",0.22681623311310242,17.676166514575492,-0.908958374565226,30.329257359575696,-15.244348923471733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9506895110739664,1.0288340994567495,False,False,False,False,-0.34282825441539394,-0.3401000172535591,False,False,False,False,1349081.0,1536732.4967139685,False,False,False,False,78125.11861497749,False,False,False,False
2025-07-11 15:00:00+00:00,17.475,17.475,17.41,17.435,29014.0,,,,,,,,,,,17.6113169540359,17.6113169540359,17.6113169540359,17.6113169540359,17.6113169540359,17.6113169540359,17.6113169540359,17.6113169540359,17.6113169540359,17.63815231060411,17.738580768347806,17.872381217078523,17.92416882098974,17.90253131130932,17.856164686538847,17.860529037945827,17.86922570606787,17.583677013908723,17.556542990602168,17.54638457944492,17.46906622163745,17.31859134753562,17.32321342651874,17.420143384717125,,,,,,,,,17.67930229453527,17.793564170784986,17.803447249933864,17.861079284199842,17.857123582064606,17.867383822751574,17.749391420244105,17.608014362614263,17.562859509035764,17.436192930812922,17.749391420244105,,,17.738580768347806,17.640883558732078,17.72183586269772,"rgba(239, 83, 80, 1.0)",0.23165654913420938,17.674141120763906,-1.0323089144583684,29.943915472959628,-15.357989050387353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513014273719569,1.0281276238455086,False,False,False,False,-0.3339943113048262,-0.3370471642791927,False,False,False,False,1320067.0,1533373.3417261548,False,False,False,False,77363.7059232724,False,False,False,False
2025-07-11 16:00:00+00:00,17.435,17.475,17.41,17.46,35595.0,,,,,,,,,,,17.608725587107994,17.608725587107994,17.608725587107994,17.608725587107994,17.608725587107994,17.608725587107994,17.608725587107994,17.608725587107994,17.608725587107994,17.635370506770393,17.73596438035037,17.870697545682585,17.92276810961012,17.901349532259303,17.855295253522197,17.85972211763646,17.868467348380484,17.583513465383213,17.55641836444283,17.54627405683635,17.469044285205367,17.31870942928761,17.323326959607545,17.42016722738765,,,,,,,,,17.676513735878583,17.791552385472414,17.801715226424168,17.860145660140542,17.856308743974044,17.866615047879908,17.748959523648978,17.60781042998657,17.562726165574684,17.436205579294963,17.748959523648978,,,17.73596438035037,17.639400786097266,17.720855249827487,"rgba(239, 83, 80, 0.75)",0.23539592868878767,17.67196240095582,-0.9004505818622324,31.474128110367747,-15.357989050387353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9459002535925619,1.0355029585798823,False,False,False,False,-0.3339943113048262,-0.3355207377920094,False,False,False,False,1355662.0,1530618.1271257491,False,False,False,False,76716.12908725266,False,False,False,False
2025-07-11 17:00:00+00:00,17.455,17.5,17.45,17.5,53481.0,,,,,,,,,,,17.605799997789624,17.605799997789624,17.605799997789624,17.605799997789624,17.605799997789624,17.605799997789624,17.605799997789624,17.605799997789624,17.605799997789624,17.632094926733746,17.73258848923835,17.868400395827617,17.920833113086314,17.89972173528676,17.854107638534416,17.85861829608396,17.86742754476816,17.583331908389113,17.55629211447335,17.546167641219476,17.46906696453183,17.318934237511215,17.32354480689413,17.420247395876277,,,,,,,,,17.673071883318496,17.788877186282924,17.799399037470756,17.85886936431931,17.85519505788288,17.865561471551946,17.748388208419488,17.607572032972843,17.562587522011583,17.436279236169927,17.748388208419488,,,17.73258848923835,17.63764904952339,17.719580100040012,"rgba(239, 83, 80, 0.75)",0.2379827951992,17.669870058189968,-0.7137913396125156,35.11102255094109,-19.281424641058898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9436679373146977,1.0330368487928852,False,False,False,False,-0.3112556195864268,-0.3233881786892181,False,False,False,False,1409143.0,1528734.791821474,False,False,False,False,76355.89452776038,False,False,False,False
2025-07-11 18:00:00+00:00,17.495,17.53,17.475,17.53,51229.0,,,,,,,,,,,17.60374219740792,17.60374219740792,17.60374219740792,17.60374219740792,17.60374219740792,17.60374219740792,17.60374219740792,17.60374219740792,17.60374219740792,17.629659855192354,17.729796376886675,17.86638541769,17.919114515670636,17.898279620317087,17.85306351219395,17.857646379061958,17.86650986261443,17.583207713696993,17.556218394739435,17.54611185607367,17.469131632616406,17.319186018380794,17.323789828551945,17.42035840177086,,,,,,,,,17.67036347740164,17.786591445969464,17.797407837831283,17.857746521605947,17.854215294540303,17.864632084922192,17.747901504089448,17.607396412708372,17.56250248566371,17.436391930521,17.747901504089448,,,17.729796376886675,17.636339131755353,17.71851489952534,"rgba(239, 83, 80, 0.5)",0.2407029308108118,17.668493116530808,-0.5753694650259987,39.300208938333505,-15.332409666405482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9414261460101876,1.0352292020373521,False,False,False,False,-0.29225667454538334,-0.30782242661730075,False,False,False,False,1460372.0,1527674.9035761799,False,False,False,False,75966.33027151602,False,False,False,False
2025-07-11 19:00:00+00:00,17.525,17.535,17.445,17.46,101269.0,,,,,,,,,,,17.598616357449373,17.598616357449373,17.598616357449373,17.598616357449373,17.598616357449373,17.598616357449373,17.598616357449373,17.598616357449373,17.598616357449373,17.62390773319184,17.723707683054013,17.862118785589466,17.91549857312285,17.895229232287154,17.850828391643635,17.855566644477467,17.864549003321493,17.58285535740925,17.55597030677544,17.545901215863193,17.46916414936313,17.319600239552035,17.324190989291747,17.420501217817844,,,,,,,,,17.664251689034064,17.781674266166906,17.79312429134667,17.85534697385936,17.85211732545264,17.862645625815027,17.74681707367606,17.60693691821441,17.56223102602799,17.436520414578624,17.74681707367606,,,17.723707683054013,17.633214030825204,17.71616656041717,"rgba(239, 83, 80, 0.5)",0.24494115858953697,17.66394149774453,-0.8326142446573782,39.00468491522815,-15.332409666405482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386632825719126,1.032571912013537,False,False,False,False,-0.3008663780609083,-0.30434440233910454,False,False,False,False,1359103.0,1525061.385691278,False,False,False,False,76358.61972467082,False,False,False,False
2025-07-14 14:00:00+00:00,17.575,17.625,17.485,17.545,36262.0,,,,,,,,,,,17.597930141668307,17.597930141668307,17.597930141668307,17.597930141668307,17.597930141668307,17.597930141668307,17.597930141668307,17.597930141668307,17.597930141668307,17.622927011191518,17.722219106514643,17.860896083926242,17.91442892469678,17.89433440990327,17.85018796597212,17.854968545690113,17.86398164960774,17.582817276119542,17.555965296620116,17.545907786012524,17.469252441126716,17.319814082857906,17.324399976706324,17.42061358776996,,,,,,,,,17.662972083206267,17.78036089796493,17.79196308775047,17.854657791643962,17.85151538299473,17.862071591367286,17.746534623271952,17.606865628109908,17.56221859390641,17.43664176728789,17.746534623271952,,,17.722219106514643,17.632670225822096,17.71558014475038,"rgba(239, 83, 80, 0.5)",0.2471527047383317,17.64537134877653,-0.4061106629716759,43.114016621624074,-11.740962189203245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9421383647798751,1.0218029350104831,False,False,False,False,-0.2565359426981299,-0.2804401725186172,False,False,False,False,1395365.0,1523050.5890138936,False,False,False,False,75736.96670568368,False,False,False,False
2025-07-14 15:00:00+00:00,17.545,17.58,17.515,17.515,26687.0,,,,,,,,,,,17.597278166584914,17.597278166584914,17.597278166584914,17.597278166584914,17.597278166584914,17.597278166584914,17.597278166584914,17.597278166584914,17.597278166584914,17.62207370784784,17.7210450280465,17.85995901980658,17.913613341643405,17.89365014050884,17.849694798895758,17.854508182195186,17.863545427611555,17.58277584278671,17.555948776325273,17.54590004227766,17.46930549421034,17.319961043664264,17.3245434005885,17.42068671206336,,,,,,,,,17.661924356556245,17.779341094862197,17.791062707834666,17.85412757215787,17.851051838025434,17.8616301332665,17.746311315148557,17.606799054142996,17.56219648344617,17.436719288236663,17.746311315148557,,,17.7210450280465,17.632196435739,17.715116384367732,"rgba(239, 83, 80, 0.5)",0.249640732845241,17.64456973242419,-0.5190248039550278,44.537958583080524,-10.408833091500554,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9419924337957134,1.0311055065153436,False,False,False,False,-0.26159788569932363,-0.2710190291089704,False,False,False,False,1368678.0,1520657.21554081,False,False,False,False,74976.50210559554,False,False,False,False
2025-07-14 16:00:00+00:00,17.515,17.545,17.495,17.53,26835.0,,,,,,,,,,,17.596495248579107,17.596495248579107,17.596495248579107,17.596495248579107,17.596495248579107,17.596495248579107,17.596495248579107,17.596495248579107,17.596495248579107,17.621101206369616,17.719795027557012,17.858983568279932,17.91276789546801,17.892939110490843,17.849179402525603,17.8540272435038,17.863090112933893,17.582722228625112,17.555920725685638,17.545881043302295,17.46934821457852,17.320099538855658,17.324678371719333,17.42075170653862,,,,,,,,,17.660777905671893,17.778268335307352,17.790116598125618,17.8535738742071,17.85056738655227,17.861169268977857,17.74607299662989,17.606719535348727,17.56216269748773,17.436786735262196,17.74607299662989,,,17.719795027557012,17.631655943068576,17.714621533357064,"rgba(239, 83, 80, 0.5)",0.25150863721671285,17.643593708125067,-0.45164933253241624,46.21431473097283,-8.761001124216648,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9364137346333202,1.042390843577788,False,False,False,False,-0.2755299187897481,-0.2732744739493592,False,False,False,False,1395513.0,1518716.9951448285,False,False,False,False,74230.12222798941,False,False,False,False
2025-07-14 17:00:00+00:00,17.525,17.53,17.46,17.485,98976.0,,,,,,,,,,,17.592555401007257,17.592555401007257,17.592555401007257,17.592555401007257,17.592555401007257,17.592555401007257,17.592555401007257,17.592555401007257,17.592555401007257,17.616564116621454,17.714596570605522,17.85509928723922,17.909430033969976,17.890117367813293,17.84710907042085,17.85209669094198,17.861265708840634,17.582420320499843,17.55571754945182,17.5457132176919,17.46941311462819,17.320529387773476,17.32509550478147,17.420916935007668,,,,,,,,,17.655771007934344,17.773906236889044,17.786276685988383,17.851353288385326,17.848621173037373,17.859321939904103,17.74507404750843,17.60631666621559,17.56193737689496,17.43694390566998,17.74507404750843,,,17.714596570605522,17.629128478556357,17.71255223284275,"rgba(239, 83, 80, 0.5)",0.25376608367793896,17.638773259191545,-0.6059645834575093,45.3039095517911,-8.761001124216648,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9364137346333202,1.0339126748622305,False,False,False,False,-0.29050189387113223,-0.2818881839102457,False,False,False,False,1296537.0,1515272.3440573118,False,False,False,False,74613.77924771051,False,False,False,False
2025-07-14 18:00:00+00:00,17.485,17.55,17.48,17.505,56653.0,,,,,,,,,,,17.590851921007154,17.590851921007154,17.590851921007154,17.590851921007154,17.590851921007154,17.590851921007154,17.590851921007154,17.590851921007154,17.590851921007154,17.614500839047533,17.711983770300474,17.853033034331016,17.907633507436,17.888600192210017,17.846000859798643,17.851061693737627,17.860285551839198,17.582286295206853,17.555637963827127,17.545652997648595,17.46948332720801,17.320803102271128,17.32536188722214,17.421037801681532,,,,,,,,,17.65336958823779,17.771641379471202,17.784269107387907,17.8501644599452,17.84757853272052,17.858329903599422,17.74455063023067,17.606127340069815,17.56184557525389,17.437066195911363,17.74455063023067,,,17.711983770300474,17.627959588034596,17.71149427128278,"rgba(239, 83, 80, 0.5)",0.2549551806576161,17.63719848275757,-0.5185165581518482,45.78628196201502,-8.761001124216648,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9495510902094919,1.0290722530996161,False,False,False,False,-0.2747197227077102,-0.27830395330897795,False,False,False,False,1353190.0,1512759.4394982837,False,False,False,False,74335.31755394755,False,False,False,False
2025-07-14 19:00:00+00:00,17.505,17.545,17.49,17.5,123811.0,,,,,,,,,,,17.587367842418146,17.587367842418146,17.587367842418146,17.587367842418146,17.587367842418146,17.587367842418146,17.587367842418146,17.587367842418146,17.587367842418146,17.610262575671175,17.70650146749801,17.848602808635164,17.90376326433505,17.885326489344223,17.843604251297798,17.848821543806416,17.85816250413354,17.58199515279142,17.555465032276025,17.54552212978348,17.469635962405462,17.321398565167865,17.32594140714441,17.421300829580716,,,,,,,,,17.64839025965985,17.76682534806723,17.779982256232444,17.84759510659211,17.84532222706991,17.85618146500657,17.74341487128449,17.605716206469577,17.56164611187407,17.437332064013113,17.74341487128449,,,17.70650146749801,17.62552560690142,17.709240591626937,"rgba(239, 83, 80, 0.5)",0.25323140434029434,17.633905957122465,-0.5287889054333931,45.85848988154453,-8.51153755214996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9520137103684669,1.0201371036846623,False,False,False,False,-0.27275645403164467,-0.27553020367031134,False,False,False,False,1229379.0,1508365.9443122637,False,False,False,False,75102.3823980724,False,False,False,False
2025-07-15 14:00:00+00:00,17.455,17.47,17.34,17.425,54744.0,,,,,,,,,,,17.58401488740443,17.58401488740443,17.58401488740443,17.58401488740443,17.58401488740443,17.58401488740443,17.58401488740443,17.58401488740443,17.58401488740443,17.606708267880208,17.702976321076974,17.846109848109805,17.90164571162738,17.88351450784104,17.842239541646837,17.84754945150527,17.856963458518468,17.581685229875625,17.555215410969016,17.54529461828965,17.469543365859856,17.321522914827565,17.326059149730412,17.421288482348842,,,,,,,,,17.644768538275578,17.763939887597065,17.777438961060575,17.8461369459823,17.844038103323932,17.854966705735077,17.742701037716717,17.60534348289119,17.561382970973582,17.437291684030207,17.742701037716717,,,17.702976321076974,17.62351876111445,17.70780083175862,"rgba(239, 83, 80, 0.5)",0.25404298423269117,17.630064721804608,-0.8072048217508652,42.64622099821456,-8.51153755214996,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9387234042553196,1.025531914893618,False,False,False,False,-0.34282825441539394,-0.30917922904285267,False,False,False,False,1174635.0,1503191.8211446316,False,False,False,False,74786.74856244338,False,False,False,False
2025-07-15 15:00:00+00:00,17.425,17.475,17.375,17.435,34099.0,,,,,,,,,,,17.58218609890445,17.58218609890445,17.58218609890445,17.58218609890445,17.58218609890445,17.58218609890445,17.58218609890445,17.58218609890445,17.58218609890445,17.604741699602272,17.700946070346376,17.844630379084894,17.900380467448343,17.88243246862066,17.841426575476838,17.8467909788653,17.85624767737808,17.581511622275848,17.555078365788987,17.54517092249241,17.469502404633833,17.321614485528002,17.326146572489808,17.421294101697647,,,,,,,,,17.64272544864942,17.762250084830878,17.775943845769646,17.845268258525184,17.843272767954478,17.85424172692387,17.742280262898216,17.60513195957242,17.561237726015715,17.437282913498624,17.742280262898216,,,17.700946070346376,17.62239957007789,17.706963499463846,"rgba(239, 83, 80, 0.5)",0.2545599807192744,17.62806516571904,-0.7584270126573858,41.16178523201335,-4.578693186309778,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9369676320272577,1.0323679727427606,False,False,False,False,-0.32534552661117505,-0.31726237782701383,False,False,False,False,1208734.0,1498626.5836075055,False,False,False,False,74155.93075527372,False,False,False,False
