date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_438,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_327,aVWAP_valley_317,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_229,aVWAP_valley_220,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_153,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_68,aVWAP_valley_50,aVWAP_OB_bull_438,aVWAP_OB_bull_416,aVWAP_OB_bull_391,aVWAP_OB_bull_235,aVWAP_OB_bull_68,aVWAP_OB_bull_50,aVWAP_OB_bear_437,aVWAP_OB_bear_412,aVWAP_OB_bear_342,aVWAP_OB_bear_213,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 17:00:00+00:00,65.99,66.475,65.22,66.225,251910.0,,,,,,,63.897500521448414,64.62046730451375,67.05722016675462,69.24639622403988,71.21528763849433,72.62238483459844,72.98946584669876,72.90062536627691,72.7288579416124,72.78842522521605,72.38107145040665,71.31429800076238,70.97107272883297,69.72723020290684,68.48834810610134,68.1753273895748,67.81909900866417,67.5297461832363,67.43332986314616,67.3030491362333,66.8210839269435,66.2005981148773,65.86601691542504,65.66895098820625,65.52980710977069,64.26155467332678,63.23259897217065,,,,71.31429800076238,64.26155467332678,63.23259897217065,,,68.31490151852438,69.1979668537199,,,69.31866848785313,"rgba(239, 83, 80, 0.5)",5.714528862217479,68.98742720353442,-0.48340419134089213,45.30667551209409,-9.751474904373048,True,False,False,True,True,0.0,71.28829999999999,66.907225,0.0,0.0,0.0,0.0,0,0.8433407462317765,0.893896713615024,False,False,False,False,-0.17559710074375914,-0.20402201196777414,False,False,False,False,9016067.0,8893144.752405802,False,False,False,False,267898.9283432994,False,False,False,False
2025-04-23 17:00:00+00:00,68.435,68.635,67.69,67.905,211653.0,,,,,,,64.20338865742086,64.76658245160021,67.08348377501625,69.22465696872607,71.16833228296736,72.56611842711249,72.9387362484281,72.85374609823577,72.68653940285569,72.76017314017494,72.35660537056093,71.29764778088234,70.95651279221605,69.71951329611473,68.48658835978794,68.17491388306696,67.82013998680344,67.53188615814648,67.43581585412223,67.30598904668152,66.82561640815342,66.20675048377034,65.8729128743109,65.67629575801264,65.53744766753978,64.27162607226428,63.24452542632468,,,,71.29764778088234,64.27162607226428,63.24452542632468,,,68.30994277805105,69.1929136874224,,,69.35063061368838,#000000,5.7438749382542955,69.00094480265419,-0.1908023441379579,49.68103826850279,-5.534999726711362,True,False,False,False,True,0.0,71.06179999999999,66.942,0.0,0.0,0.0,0.0,0,0.8547464079577549,0.8879528429325805,False,False,False,False,-0.09784475153659253,-0.15093338175218335,False,False,False,False,9227720.0,8898331.965546798,False,False,False,False,267026.8984465041,False,False,False,False
2025-04-24 17:00:00+00:00,69.56,69.86,69.195,69.51,221422.0,,,,,,,64.58165468507912,64.96798078113692,67.14747236663031,69.2303214920477,71.14295743140681,72.52719917808555,72.90221747190584,72.82021128096082,72.65670534383572,72.73998516144957,72.33984759016855,71.28814398751545,70.94900136971313,69.71855031670562,68.49119644565525,68.18079313693677,67.82730394443685,67.53999785863566,67.44421410043702,67.31476284297678,66.83575967813732,66.21808427340815,65.88478150598411,65.68852849963474,65.54991285254424,64.28608525563737,63.26065200356079,,,,71.28814398751545,64.28608525563737,63.26065200356079,,,68.33576601800175,69.19445632907276,,,69.41500183590664,"rgba(38, 166, 154, 1.0)",5.756254258638126,69.03173253052114,0.0830865781790568,54.316410371391726,-1.2555713647008417,True,False,True,False,True,0.0,70.8751,66.993775,0.0,0.0,0.0,0.0,0,0.8549681840430736,0.8847772883015176,False,False,False,False,-0.052604636841639255,-0.1017690092969113,False,False,False,False,9449142.0,8906871.656003438,False,False,False,False,266319.84575741104,False,False,False,False
2025-04-25 17:00:00+00:00,69.815,70.195,69.27,69.715,220839.0,,,,,,,64.92245752909437,65.16085349460515,67.21326144280417,69.23958655006295,71.12151956768254,72.49194190479007,72.86872618720939,72.78946770461488,72.62941428576067,72.72136616277223,72.32453162408119,71.27985431122397,70.94265244234303,69.71858952707524,68.49665792827476,68.18749470569409,67.83524644539881,67.5488527351427,67.45334306724838,67.32425104932436,66.84656686204042,66.23000796796218,65.89720514448018,65.70130012003817,65.56290546078608,64.3009888187315,63.27717773173342,,,,71.27985431122397,64.3009888187315,63.27717773173342,,,68.36471437751209,69.19693549666654,,,69.47597679760794,"rgba(38, 166, 154, 1.0)",5.758333692911378,69.06129326381914,0.11352359398441794,57.619246211668695,1.712056166829953,True,False,True,False,True,0.0,70.6699,67.04595,0.0,0.0,0.0,0.0,0,0.856378691287462,0.8834664517232117,False,False,False,False,-0.045833366539429564,-0.07380118791817043,False,False,False,False,9669981.0,8918702.80862354,False,False,False,False,265614.71636582323,False,False,False,False
2025-04-28 17:00:00+00:00,69.105,69.585,68.795,69.43,205879.0,,,,,,,65.17531379679087,65.31046474225204,67.26103401112417,69.24010675406893,71.09575587748331,72.4545657515495,72.83368743548877,72.75715999615174,72.60049470147801,72.70159901103015,72.30793234248056,71.26995605657446,70.93459208454752,69.71657824025476,68.49983187834694,68.19185200282031,67.84081795899256,67.5553259103535,67.46009165234746,67.33136084945774,66.85498342577908,66.23960891602589,65.90734246886912,65.71179149717177,65.57362484374208,64.3136461858509,63.29142258745819,,,,71.26995605657446,64.3136461858509,63.29142258745819,,,68.38194511763352,69.19725142121396,,,69.51601104561367,"rgba(38, 166, 154, 1.0)",5.766613815047039,69.08040710598152,0.060623600822076844,59.250323708980304,3.201780198606393,True,False,True,False,True,0.0,70.459,67.09725,0.0,0.0,0.0,0.0,0,0.8534058218343165,0.8863913403871474,False,False,False,False,-0.0637632607784909,-0.06878222434833067,False,False,False,False,9464102.0,8927158.610040229,False,False,False,False,264688.5812283686,False,False,False,False
2025-04-29 17:00:00+00:00,70.86,71.335,70.785,71.06,236096.0,,,,,,,65.543263700929,65.54090434570136,67.35959948456431,69.27511693485808,71.09519427583395,72.43625723776368,72.81410208867553,72.73948006364067,72.58543560419582,72.6908874288671,72.30020350455577,71.26877694969832,70.93528130277753,69.72345029437808,68.51182505617943,68.20503047918056,67.85509007255028,67.57037653341516,67.475362447007,67.34691984266686,66.87166441590344,66.25700415762165,65.92504139607543,65.72976139888853,65.5917574601066,64.33329572265517,63.31254106078318,,,,71.26877694969832,64.33329572265517,63.31254106078318,,,68.4391505100833,69.20644235445894,,,69.60048976649583,"rgba(38, 166, 154, 1.0)",5.767025321086559,69.12328810698975,0.33582510656383957,62.16753197354817,5.978743159189918,True,False,True,False,True,1.1585465201549852,70.2662,67.154225,0.0,0.0,0.0,0.0,0,0.8599660934851049,0.8817873577137324,False,False,False,False,-0.002059415432375377,-0.03542081989035303,False,False,False,False,9700198.0,8939143.71686131,False,False,False,False,264245.2853953707,False,False,False,False
2025-04-30 17:00:00+00:00,70.595,71.41,70.335,71.025,224376.0,,,,,,,65.84503069436458,65.73839902873351,67.44535731053541,69.30470946861871,71.09266665954381,72.41761346121272,72.79446637829822,72.72167604469388,72.5701364234488,72.67999406009847,72.29214684125313,71.26694303994256,70.93521922284044,69.72925519397823,68.52251346695502,68.216848832278,67.86796350369482,67.58400521071867,67.48920685063294,67.36104677161158,66.88688185673026,66.27295282689262,65.94130473278196,65.74629268790245,65.60845130497725,64.35148679867179,63.33215289027233,,,,71.26694303994256,64.35148679867179,63.33215289027233,,,68.48857711191586,69.21445552073212,,,69.66998988075011,"rgba(38, 166, 154, 1.0)",5.761832413891023,69.15885923648501,0.3238797364213458,64.03243814114839,7.814953268054474,True,False,True,False,True,1.1110056850390357,70.0791,67.21215,0.0,0.0,0.0,0.0,0,0.859479176732051,0.8811720939221184,False,False,False,False,-0.00823783148091815,-0.021829325685635587,False,False,False,False,9475822.0,8947464.310398344,False,False,False,False,263627.1569396285,False,False,False,False
2025-05-01 17:00:00+00:00,72.045,72.595,71.785,71.795,446181.0,,,,,,,66.46850296035599,66.16817187253204,67.65601837861989,69.3996325980703,71.12010618663417,72.40901994962317,72.77957201702374,72.7089920790421,72.56093678893549,72.6724676559933,72.28945752241275,71.27521037269015,70.94670476591473,69.75144821562009,68.55340491052905,68.24977599346705,67.90263584129754,67.61988022294877,67.52539985862654,67.3976554286687,66.92521930954675,66.31200758863562,65.98062914719934,65.78599399309051,65.64836220520813,64.39355989634676,63.376639303033016,,,,71.27521037269015,64.39355989634676,63.376639303033016,,,68.62443934629934,69.24060691990816,,,69.83875200523767,"rgba(38, 166, 154, 1.0)",5.752744795720054,69.2475487065615,0.44282362313964635,66.13796473465965,9.940261119547529,True,False,True,False,True,2.1321351515168203,69.9412,67.27265,0.0,0.0,0.0,0.0,0,0.8665410810027531,0.8731101772689951,False,False,False,False,0.0351892536375424,0.0066799639759534055,False,False,False,False,9922003.0,8962573.437368913,False,False,False,False,266457.44908009935,False,False,False,False
2025-05-02 17:00:00+00:00,73.96,74.345,73.72,73.765,347489.0,,,,,,,67.0103130533427,66.55924098396564,67.87195215174275,69.51842847207196,71.18123121837797,72.43707854330972,72.7976258454314,72.72710391961806,72.58002181523823,72.6843386743688,72.30414112314655,71.29674272387598,70.97038278278166,69.78232703868885,68.58983129216304,68.2875314202275,67.94131332361037,67.65912167066428,67.56474994811933,67.4371459889511,66.96550594615024,66.35191878638014,66.02029742683077,65.8257581069287,65.68814513104213,64.4339903188267,63.41842728650509,,,,71.29674272387598,64.4339903188267,63.41842728650509,,,68.7775571763334,69.2740467846798,,,70.01287177348253,"rgba(38, 166, 154, 1.0)",5.731962385849394,69.3412931199995,0.7717613239963655,69.39602427179705,13.133082852684026,True,False,True,False,True,4.669563521178663,69.86619999999999,67.339425,0.0,0.0,0.0,0.0,0,0.8656859227365145,0.8689869632819042,False,False,False,False,0.09618166461401201,0.05143081429498271,False,False,False,False,10269492.0,8982835.740665518,False,False,False,False,267713.75219513656,False,False,False,False
2025-05-05 17:00:00+00:00,74.86,74.885,73.82,73.84,239437.0,,,,,,,67.35145125160751,66.8145645997487,68.01781928089254,69.60095149475045,71.2253350804247,72.45878838340802,72.81226401450901,72.74166323888187,72.59511443734226,72.69391434423011,72.3155572027424,71.31269643987544,70.98777212616088,69.80454428641707,68.61575039147961,68.31434075873022,67.96872393109055,67.68689352673134,67.59258714259953,67.46506746025294,66.99393631984445,66.3800332956735,66.04821693554904,65.85373054787775,65.71612121921872,64.46234347669765,63.447677136999076,,,,71.31269643987544,64.46234347669765,63.447677136999076,,,68.88266823814806,69.2979751605664,,,70.12785466802785,"rgba(38, 166, 154, 1.0)",5.710902303236907,69.40404870377192,0.776751388955439,71.63207108376946,15.354290445663139,True,False,True,False,True,4.764576495590447,69.7985,67.41065,0.0,0.0,0.0,0.0,0,0.8580791467304622,0.8720843301435408,False,False,False,False,0.10683496623915527,0.07913289026706899,False,False,False,False,10508929.0,9006496.101275355,False,False,False,False,267275.35293629725,False,False,False,False
2025-05-06 17:00:00+00:00,73.845,74.105,73.38,73.435,209968.0,,,,,,,67.60327264595799,67.00933228415157,68.12953084952717,69.66267358303799,71.25606410363562,72.47153924967422,72.81987046704954,72.74947977332975,72.60367801101667,72.69919047771202,72.32258172296686,71.32392803365403,71.00030699385815,69.82145502306305,68.63608973309934,68.33549865163654,67.99048511332526,67.70903848047017,67.6148152258161,67.4874035675549,67.01681889253388,66.40282169659518,66.07092339883852,65.87652110347966,65.7389428276359,64.48569351689875,63.47190872834668,,,,71.32392803365403,64.48569351689875,63.47190872834668,,,68.96245017134017,69.31646118473283,,,70.21272036954548,"rgba(38, 166, 154, 1.0)",5.680308880860395,69.45088041771271,0.7013913619577353,71.95098870599132,15.882930431031369,True,False,True,False,True,4.175195093424666,69.7471,67.477825,0.0,0.0,0.0,0.0,0,0.864825398423928,0.8693572345728748,False,False,False,False,0.0865459388394384,0.08283941455325369,False,False,False,False,10298961.0,9026534.316759458,False,False,False,False,266386.8668442616,False,False,False,False
2025-05-07 17:00:00+00:00,74.215,74.22,72.975,73.14,243198.0,,,,,,,67.86221322854904,67.21523638481929,68.24911127059755,69.728455684907,71.28786043503887,72.48356025912655,72.82645415300136,72.75641941008007,72.61158939060127,72.70397704168268,72.32943479519137,71.3357184676552,71.01361672345215,69.83986587427458,68.65853308054257,68.35890267878649,68.01461964270872,67.7336465221948,67.63953113455554,67.51225992462157,67.04235218698072,66.42833208277142,66.09638104940854,65.90209348039885,65.76456412878349,64.51201795931227,63.4992961516673,,,,71.3357184676552,64.51201795931227,63.4992961516673,,,69.04786201539468,69.3367201899214,,,70.30116385326497,"rgba(38, 166, 154, 1.0)",5.6531810522049,69.50023872127471,0.6438430407789042,71.28114665743307,15.882930431031369,True,False,True,False,True,3.7427431816409857,69.6805,67.54697499999999,0.0,0.0,0.0,0.0,0,0.8644361336311838,0.8664943149017346,False,False,False,False,0.08173419171648474,0.08228680313486922,False,False,False,False,10055763.0,9042491.35060815,False,False,False,False,266027.3495288467,False,False,False,False
2025-05-08 17:00:00+00:00,73.7,73.815,73.16,73.31,211096.0,,,,,,,68.06843540285217,67.38311800922523,68.34830956960751,69.78347927068477,71.31451257801443,72.49357961264975,72.83190641019621,72.7621886097648,72.61820188743896,72.70798991583804,72.33522791660008,71.34576678357791,71.02497424504523,69.85562231450245,68.67777752545649,68.37897825374752,68.03533217610564,67.75477394073415,67.6607541862522,67.53360757141596,67.06429395467258,66.45027350172094,66.11828643209866,65.92410189290422,65.78661774584354,64.53470009834878,63.52290716092005,,,,71.34576678357791,64.53470009834878,63.52290716092005,,,69.11913250013586,69.35407382403338,,,70.37319118287436,"rgba(38, 166, 154, 1.0)",5.626458158949902,69.54087888864832,0.669892320332323,71.06601574112689,15.882930431031369,True,False,True,False,True,3.9708750583736574,69.6146,67.62915,0.0,0.0,0.0,0.0,0,0.8608852525663175,0.8712267506860455,False,False,False,False,0.07808643008405784,0.08018661660946352,False,False,False,False,10266859.0,9061473.794784768,False,False,False,False,265175.70069894206,False,False,False,False
2025-05-09 17:00:00+00:00,72.25,72.72,72.205,72.43,173925.0,,,,,,72.45166666666667,68.19827297294965,67.49349998489085,68.41205677175286,69.81577690975244,71.32606015867246,72.49321656455511,72.82908947302307,72.7600073131909,72.61709836721414,72.70682526559824,72.33573147786547,71.35012478129428,71.03048168813544,69.86498013915426,68.69028112498383,68.39222341616238,68.04920979815499,67.76908737144595,67.67518229777757,67.54818573948188,67.07950206657193,66.46573247115745,66.13383824597497,65.93979101957001,65.80238275750962,64.55125894559013,63.54036660814859,,,72.45166666666667,71.35012478129428,64.55125894559013,63.54036660814859,,,69.16321461215172,69.36486049024666,,,70.37745493778289,"rgba(38, 166, 154, 0.75)",5.60118556465765,69.56545824950489,0.511417041522388,68.13098659044906,15.882930431031369,True,False,True,False,False,2.657621358619732,69.4967,67.725025,0.0,0.0,0.0,0.0,0,0.8590413390819173,0.8725843266548317,False,False,False,False,0.04418249449051758,0.062184555549990556,False,False,False,False,10092934.0,9077465.425873375,False,False,False,False,263760.961153222,False,False,False,False
2025-05-12 17:00:00+00:00,74.645,74.945,74.625,74.895,203956.0,,,,,,73.73084111576571,68.42062006649604,67.67598724282045,68.52673664274987,69.88583992585126,71.36719668203229,72.51663016779602,72.84625087044323,72.77685153479412,72.63409686695914,72.71803387992149,72.34827507609755,71.36609334197395,71.04756639658865,69.88584410235902,68.71401097195263,68.41665045429419,68.07407410867248,67.79420081784481,67.70033166968773,67.57338100761461,67.10504671105875,66.49089695706193,66.1587831843074,65.96475445735702,65.82733068857138,64.57638761855634,63.56617602958473,,,73.73084111576571,71.36609334197395,64.57638761855634,63.56617602958473,,,69.24964668376124,69.38705298162449,,,70.62126283924437,"rgba(38, 166, 154, 0.75)",5.572768699037533,69.61445472352273,0.9475622552555012,69.59597883325803,15.882930431031369,True,False,True,False,False,5.940200254837151,69.45320000000001,67.8388,0.0,0.0,0.0,0.0,0,0.8586753966255349,0.8750440695039035,False,False,False,False,0.12127251804917337,0.09172853679958196,False,False,False,False,10296890.0,9096371.233224174,False,False,False,False,262833.75245317206,False,False,False,False
2025-05-13 17:00:00+00:00,76.11,76.305,75.91,75.97,168762.0,,,,,,74.45042369822109,68.62713093692308,67.84528682738186,68.63666015942246,69.95654330480312,71.41246781308847,72.54588258054838,72.86900335315117,72.79890907220546,72.65582635498866,72.73263312738968,72.36371452509601,71.38389745456865,71.06619358886365,69.9072793426671,68.7374659336517,68.44060847293407,68.09826583866118,67.81848878617086,67.72460815005923,67.59764106512937,67.12943244005352,66.51468710931722,66.18225466426428,65.9881815089037,65.85070115952196,64.59959270835924,63.58978566358263,,,74.45042369822109,71.38389745456865,64.59959270835924,63.58978566358263,,,69.33466973551133,69.40943879232995,,,70.79292483419246,"rgba(38, 166, 154, 1.0)",5.550902335543136,69.66271351422263,1.1362632783846704,71.6508736792124,16.764342000378576,True,False,True,False,True,7.307082448879029,69.5067,67.956925,0.0,0.0,0.0,0.0,0,0.8610853257733508,0.8707192854813218,False,False,False,False,0.16576027661894813,0.12874440670926504,False,False,False,False,10465652.0,9117600.392398993,False,False,False,False,261375.27567095234,False,False,False,False
2025-05-14 17:00:00+00:00,76.04,76.4,75.835,76.195,195969.0,,,,,,74.89716817351008,68.85583876309124,68.03536933866089,68.76170797312028,70.0377118303543,71.46485822517873,72.58002599711254,72.89568870087261,72.82478565160628,72.68131258309892,72.74983880421946,72.38187511713225,71.4047611827504,71.08800163475269,69.93231213354444,68.7648165873604,68.4685372581056,68.1264606195592,67.84679153366346,67.7528964849416,67.62590891920168,67.15784080227087,66.54239966235691,66.20959502452219,66.01546875148254,65.87792170823542,64.62661257814321,63.61726861090738,,,74.89716817351008,71.4047611827504,64.62661257814321,63.61726861090738,,,69.43194134323221,69.43556266818854,,,70.94104612523759,"rgba(38, 166, 154, 1.0)",5.525575101127275,70.27928048955849,1.0706070231919635,73.23875593571233,18.457397590330885,True,False,True,False,True,7.5920300451954255,69.5478,68.07637500000001,0.0,0.0,0.0,0.0,0,0.8586668684270256,0.8775819020957861,False,False,False,False,0.1660989380892125,0.14742167239923876,False,False,False,False,10661621.0,9141538.696392806,False,False,False,False,260361.22488535618,False,False,False,False
2025-05-15 17:00:00+00:00,75.37,75.965,75.34,75.655,239715.0,,,,,,75.08169341946895,69.09977025809596,68.24300948146708,68.89933302798603,70.12640977819134,71.52083803437058,72.6152966072909,72.92290872123425,72.85130518203408,72.70764466268729,72.76764558383832,72.40099063796018,71.4274214333643,71.11186336413031,69.96026674768952,68.79579561755598,68.500262723843,68.15859009426005,67.87912234633536,67.78523637868969,67.6582590416348,67.19046642149705,66.57436326518304,66.2411955259677,66.04704327177386,65.90944348018961,64.65809362946932,63.649414667697314,,,75.08169341946895,71.4274214333643,64.65809362946932,63.649414667697314,,,69.5387965315984,69.46492954611703,,,71.06365741601314,"rgba(38, 166, 154, 1.0)",5.488296760683849,70.320303326441,0.9720131593055992,72.56813093424572,18.457397590330885,True,False,True,False,True,6.749295205709732,69.60799999999999,68.190675,0.0,0.0,0.0,0.0,0,0.8521888152423196,0.879256029637844,False,False,False,False,0.15038972592133037,0.14890569916028457,False,False,False,False,10421906.0,9161389.352262685,False,False,False,False,260041.12837550568,False,False,False,False
2025-05-16 17:00:00+00:00,76.08,76.345,76.045,76.215,175122.0,,,,,,75.2511453391611,69.28119650092091,68.3983894176474,69.00433390462011,70.19571138998077,71.56609900853334,72.6451148209487,72.94638258279504,72.87409679217363,72.73011463301013,72.78296250195729,72.41714542372165,71.44595175769479,71.131224059341,69.98246710353519,68.8200471537045,68.52502612331257,68.18359380980317,67.90422661378975,67.81033004531693,67.68333742998458,67.21567693065866,66.59897438364084,66.26548482931605,66.07128854569076,65.93363194999993,64.68211975526204,63.67385819048753,,,75.2511453391611,71.44595175769479,64.68211975526204,63.67385819048753,,,69.6213622063902,69.4880940108674,,,71.16104662057592,"rgba(38, 166, 154, 1.0)",5.4550559298872185,70.37089948565541,1.0713181660202362,72.82493517813985,18.51555516950924,True,False,True,False,True,7.478356436010504,69.7116,68.307925,0.0,0.0,0.0,0.0,0,0.855885838186723,0.8742404760103878,False,False,False,False,0.16872485113146835,0.15881527514587646,False,False,False,False,10597028.0,9183647.315793496,False,False,False,False,258724.5527417769,False,False,False,False
2025-05-19 17:00:00+00:00,76.13,76.19,75.725,76.005,145510.0,,,,,,75.33179682169585,69.42029442620482,68.51930939467647,69.08661418399585,70.24995929243472,71.60122625256142,72.66794979456941,72.96428273835903,72.8915165569882,72.74735278634938,72.79474276954629,72.42966086187023,71.46050565079072,71.1464799017085,70.00012089603642,68.83945783438135,68.5448729603504,68.20366333286263,67.92440014345608,67.83050273119039,67.70350794407928,67.23598789831819,66.6188444303684,66.28511532258516,66.0908941195007,65.953198978474,64.70161307586245,63.69372731412137,,,75.33179682169585,71.46050565079072,64.70161307586245,63.69372731412137,,,69.68609882007141,69.50657017266303,,,71.2301791130622,"rgba(38, 166, 154, 1.0)",5.429372056502247,70.4058525347346,1.0312698056048337,72.26197922180413,18.51555516950924,True,False,True,False,True,7.14259526122154,69.8956,68.427925,0.0,0.0,0.0,0.0,0,0.8568178946038163,0.87261468469607,False,False,False,False,0.16068482853667532,0.1597500518412759,False,False,False,False,10451518.0,9203304.225626154,False,False,False,False,256969.28835818343,False,False,False,False
2025-05-20 17:00:00+00:00,75.44,75.545,75.07,75.41,193536.0,,,,,,75.33307325116355,69.57959002996503,68.66114905023547,69.18332126882508,70.31276168367287,71.64046271757402,72.69212820970009,72.98283586718907,72.90969742281438,72.76556432069926,72.80718995655158,72.44322819108558,71.47702944334635,71.1639866585027,70.02097470696675,68.86284084299687,68.56887622320745,68.22803998758816,67.94898272516122,67.8551100777724,67.72814660314631,67.26091451980376,66.64336669700442,66.3094078954368,66.11519149741686,65.97747309231207,64.72598904238455,63.71870073393945,,,75.33307325116355,71.47702944334635,64.72598904238455,63.71870073393945,,,69.7617366628176,69.52859741684215,,,71.29816525979065,"rgba(38, 166, 154, 0.75)",5.377495420732546,70.43823583288224,0.9245501442826852,69.81512314213859,18.51555516950924,True,False,True,False,False,6.187055281848714,70.0585,68.540525,0.0,0.0,0.0,0.0,0,0.8477546549835705,0.8796709034870988,False,False,False,False,0.13878234665498757,0.14926619924813173,False,False,False,False,10257982.0,9219655.819027299,False,False,False,False,255985.82652317281,False,False,False,False
2025-05-21 17:00:00+00:00,74.465,74.52,73.145,73.16,242665.0,,,,,,75.09242028527181,69.71104861180305,68.78683609432822,69.26747023871565,70.3629524467791,71.66600938057934,72.7024001845033,72.98889708422571,72.91613757579012,72.77291744872768,72.81206925910845,72.44999498488296,71.4883463218846,71.17670985130303,70.03844973631945,68.88414244639215,68.59109276707383,68.25097996750958,67.97240314051189,67.87864614190997,67.7518337029786,67.2852951661437,66.66783139444588,66.33387354713153,66.13978740444966,66.00213132263775,64.7514306928141,63.74521554384873,,,75.09242028527181,71.4883463218846,64.7514306928141,63.74521554384873,,,69.82517658391487,69.54781677106178,,,71.32225429077579,"rgba(38, 166, 154, 0.75)",5.3020609769789635,70.44250955811142,0.5125347395451793,62.320267450724685,16.754933259285394,True,False,True,False,False,2.699369016745891,70.1428,68.6384,0.0,0.0,0.0,0.0,0,0.8395227479987838,0.8812189684871825,False,False,False,False,0.08953453835979658,0.11940036880396415,False,False,False,False,10015317.0,9231991.651290441,False,False,False,False,255779.3020809531,False,False,False,False
2025-05-22 17:00:00+00:00,73.225,73.89,73.135,73.375,137459.0,,,,,,74.97333672773571,69.77920597553197,68.85322921762635,69.31222232925774,70.3894991271892,71.679154143864,72.70722324481035,72.99150528760337,72.91899733677863,72.77632930701544,72.81431982692082,72.45332877415497,71.49427884757053,71.18344191180479,70.04788340731473,68.89576492960349,68.60323787406618,68.26354654371507,67.98525265258532,67.89156551384895,67.76484439770277,67.29871524423437,66.68133215112769,66.34739115053088,66.15338547218423,66.01576970936452,64.76554822533535,63.75995720515933,,,74.97333672773571,71.49427884757053,64.76554822533535,63.75995720515933,,,69.85888145690873,69.5582465239865,,,71.33567200670234,"rgba(38, 166, 154, 0.75)",5.193946794712651,70.44733758015653,0.5636681574835888,57.82060458575364,12.864432284112077,True,False,True,False,False,3.000952282691923,70.2409,68.732425,0.0,0.0,0.0,0.0,0,0.8337568611506402,0.8906027647895917,False,False,False,False,0.0789152812685708,0.09915782503626747,False,False,False,False,10152776.0,9246267.377627023,False,False,False,False,253944.8787928763,False,False,False,False
2025-05-23 17:00:00+00:00,72.72,73.19,72.685,72.835,117782.0,,,,,72.90333333333334,74.85108992791987,69.82704302959628,68.90187188154624,69.34471862446196,70.40778853360455,71.68676378877187,72.70827797531764,72.99109476939775,72.91892792562953,72.77686225575715,72.81458128493128,72.4545896186914,71.49789013496999,71.18776341546166,70.05460032340551,68.90445529548889,68.61239656620221,68.27310556816978,67.99508843966213,67.90147430331331,67.77484881363617,67.30912198680697,66.69190083981525,66.35801975571334,66.16410249713903,66.02653565577981,64.77682770929543,63.77182209565799,,,74.85108992791987,71.49789013496999,64.77682770929543,63.77182209565799,,,69.88283654029011,69.56585748098124,,,71.32886088681897,#000000,5.097901447769532,70.7682109399421,0.40541957925886846,53.615735725065605,9.268160811029048,False,False,False,False,False,2.175910132575847,70.2785,68.82075,0.0,0.0,0.0,0.0,0,0.826616706176238,0.8994927480818742,False,False,False,False,0.05987674483735996,0.07951728493681372,False,False,False,False,10034994.0,9258495.697353736,False,False,False,False,251833.8264084906,False,False,False,False
2025-05-26 17:00:00+00:00,72.835,72.835,72.835,72.835,0.0,,,,,72.90333333333334,74.85108992791987,69.82704302959628,68.90187188154624,69.34471862446196,70.40778853360455,71.68676378877187,72.70827797531764,72.99109476939775,72.91892792562953,72.77686225575715,72.81458128493128,72.4545896186914,71.49789013496999,71.18776341546166,70.05460032340551,68.90445529548889,68.61239656620221,68.27310556816978,67.99508843966213,67.90147430331331,67.77484881363617,67.30912198680697,66.69190083981525,66.35801975571334,66.16410249713903,66.02653565577981,64.77682770929543,63.77182209565799,,,74.85108992791987,71.49789013496999,64.77682770929543,63.77182209565799,,,69.88283654029011,69.56585748098124,,,71.32886088681897,#000000,5.031507831958783,70.7682109399421,0.41076932185819376,50.812489817940246,6.908644819244898,False,False,False,False,False,2.175910132575847,70.3176,68.902725,0.0,0.0,0.0,0.0,0,0.8309772587584509,0.8968192993239094,False,False,False,False,0.056487861664702654,0.06800257330075818,False,False,False,False,10034994.0,9270534.430728097,False,False,False,False,247929.42599905664,False,False,False,False
