date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_620,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_397,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_263,aVWAP_valley_253,aVWAP_valley_248,aVWAP_valley_242,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_114,aVWAP_OB_bull_879,aVWAP_OB_bull_860,aVWAP_OB_bull_837,aVWAP_OB_bull_826,aVWAP_OB_bull_425,aVWAP_OB_bull_406,aVWAP_OB_bull_356,aVWAP_OB_bull_340,aVWAP_OB_bull_125,aVWAP_OB_bear_783,aVWAP_OB_bear_765,aVWAP_OB_bear_399,aVWAP_OB_bear_382,aVWAP_OB_bear_326,aVWAP_OB_bear_273,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 00:00:00+00:00,237.37,255.5,234.56,254.84,509139,,,,,,,,,,,,,,,,,,,,,,,247.57511338173921,246.56535185677123,245.45141424415516,243.5114220157709,224.4203005691681,216.19914388559778,213.56583332988865,212.09540162487463,208.62959007521192,208.34999518486896,206.27272048778698,205.26038002679817,201.67738500342415,200.402101683005,196.2893265490623,191.89419191345843,190.44715222625283,189.04479951190308,187.26301543975555,186.26617041036005,183.11194926171777,177.8348389244645,176.0299038761545,174.30113046824886,171.53367195370754,170.83529784763647,169.99273676008715,169.03002782325876,168.7873575202806,167.89374755959741,167.5462221470011,167.28252831404805,166.90367257686785,166.68461406984966,166.45032248494445,166.03966109729117,165.804128551218,164.66972562740196,163.55968638770005,162.4699670696898,161.41562499505034,160.154179460401,158.99938811611028,158.61472827724444,157.39254623104125,,,,,196.2893265490623,191.89419191345843,183.11194926171777,177.8348389244645,158.61472827724444,,,190.82085756788535,187.85191765109374,174.54532997854196,167.7683859427858,155.75789420972885,,,231.17299761349568,"rgba(38, 166, 154, 0.5)",31.37498343102876,210.8807824910492,0.8442782947497561,55.64688624180039,11.018858711121695,False,True,True,False,False,5.487296930729649,197.96869999999998,0.0,0.0,0.0,0.0,1,1.0071273189704177,0.851341404626105,False,False,False,False,0.11780987801823922,0.21559283396406786,False,False,False,False,4350553,4310535.07641516,False,False,False,False,404207.35152425827,False,False,False,False
2024-07-19 00:00:00+00:00,236.23,240.0,233.41,238.88,343186,,,,,,,,,,,,,,,,,,,,,,,246.7838090718168,246.04317333057222,245.16782091474468,243.36084516226936,224.57461569720584,216.4113390520028,213.77821637762273,212.28178158954384,208.8097971226805,208.51139480184378,206.42981480526183,205.41887976505757,201.83818487551255,200.56398127121574,196.44851659574744,192.05428064196659,190.60895311393693,189.2080080252588,187.4273065867513,186.43102947662928,183.2783190159021,178.00531774674266,176.2018901104941,174.47428884375162,171.70784362783465,171.00919929781523,170.16633448783773,169.20288767186224,168.95995345565004,168.0651163920042,167.71681169019422,167.45244894781644,167.0726336818867,166.85310817088518,166.61834566590449,166.2068401829788,165.9707301760921,164.83453405861914,163.72378938419348,162.63370934876957,161.57894653909932,160.31634010969532,159.16125935415678,158.7765957434743,157.5544021995195,,,,,196.44851659574744,192.05428064196659,183.2783190159021,178.00531774674266,158.7765957434743,,,190.98223788097826,188.01589775437222,174.71833920907102,167.93945483960988,155.9193567981878,,,231.0502001494723,#000000,31.20374949057088,210.80647732561715,0.8147585815629399,51.28796866287341,7.349744842768274,False,True,False,False,False,5.090420982245892,198.30805,0.0,0.0,0.0,0.0,1,0.9864658055734495,0.9085702613487063,False,False,False,False,0.018386891637497738,0.1169898628007828,False,False,False,False,4007367,4298646.1322420165,False,False,False,False,401814.35734683636,False,False,False,False
2024-07-22 00:00:00+00:00,244.87,245.02,237.97,240.33,280590,,,,,,,,,,,,,,,,,,,,,,,246.5530788611439,245.9032609007554,245.1031629189297,243.34797711331996,224.76043521370528,216.63291576923865,213.99451292491648,212.46968401502232,208.98730032340475,208.67028001398546,206.58270732017436,205.57233369385972,201.9913703193597,200.71741911543,196.59731060744855,192.20206989692704,190.75777893498224,189.35762995162403,187.57732805796365,186.58125520058556,183.42899678621774,178.1583520765719,176.35586120025104,174.62893167126884,171.86282890426804,171.16381199625147,170.3205216167421,169.35624872862155,169.1130384744503,168.2169633573032,167.8679123878834,167.60291568029257,167.22219202779044,167.00221924997948,166.7670039786922,166.35468950727923,166.11803393116404,164.98008583570387,163.86855727949958,162.77800499006074,161.72272723255048,160.4589348516422,159.30345196265128,158.91873653515458,157.6963819165158,,,,,196.59731060744855,192.20206989692704,183.42899678621774,178.1583520765719,158.91873653515458,,,191.13081358970265,188.1658257816223,174.87290079047398,168.09101587626938,156.06079827103247,,,231.09562846462896,#000000,31.159548836202813,210.87284759093694,1.091066901763461,50.974423633686825,7.349744842768274,False,True,False,False,False,7.65841260757032,198.6945,0.0,0.0,0.0,0.0,1,1.0039597624461811,0.8781830841082916,False,False,False,False,0.04184678310319516,0.07941832295198897,False,False,False,False,4287957,4298226.950585467,False,False,False,False,397060.46098029375,False,False,False,False
2024-07-23 00:00:00+00:00,241.77,247.23,241.66,242.01,239955,,,,,,,,,,,,,,,,,,,,,,,246.41735757696023,245.8238977588199,245.07024211584698,243.35098282398081,224.9244824324836,216.82615266643066,214.18287601060908,212.63345527856268,209.14179733556318,208.80868922732085,206.7157967650639,205.7058445796764,202.12445001224518,200.85065373107457,196.7263627747147,192.33009975832482,190.8866561745432,189.48715083199068,187.70714249752893,186.71121860286598,183.55927003155176,178.29053670299052,176.48881571555876,174.76243124319308,171.996574050113,171.2972251992346,170.45355524416365,169.48855703919415,169.2451057504565,168.34795287641484,167.99825530568532,167.7327098113059,167.3511998577163,167.1308394741031,166.8952316717132,166.48221601155785,166.24508818965387,165.1056185635916,163.99340141132288,162.90242909105032,161.84669547696095,160.581868490219,159.42602636821286,159.04126195170977,157.81875502125666,,,,,196.7263627747147,192.33009975832482,183.55927003155176,178.29053670299052,159.04126195170977,,,191.25948693727736,188.29557609763927,175.00633500776453,168.22175776457297,156.18269094220562,,,231.15368083296175,#000000,31.02788114287292,210.9497083594943,0.9933095817464512,49.91392530149395,6.4569877296302,False,True,False,False,False,6.561520017309483,199.05285,0.0,0.0,0.0,0.0,1,0.9969726728515236,0.8862106858667298,False,False,False,False,0.044107164758339076,0.061762743855164025,False,False,False,False,4048002,4288414.207425253,False,False,False,False,390899.46251047833,False,False,False,False
2024-07-24 00:00:00+00:00,224.51,239.75,224.16,238.67,448860,,,,,,,,,,,,,,,,,,,,,,,245.09521584285176,244.8523291867898,244.47419078860892,242.9811499045444,224.9975666585128,216.99372043218588,214.362996838527,212.7978040371764,209.31037725807747,208.96093597734574,206.8680191277389,205.86110770083246,202.28728321045702,201.01622345523722,196.8938567546107,192.50252474154942,191.06205180458832,189.6651134513442,187.88754689565437,186.89291654985254,183.7446125623705,178.4833347496409,176.68419379652596,174.95994218913762,172.1964574901715,171.49709823857017,170.6534314612139,169.68798046893556,169.44432413405949,168.5461166653858,168.19566049852992,167.92944900771047,167.54698102538237,167.32616553385117,167.0901025245138,166.67626494274808,166.43855726660718,165.29741276439628,164.18474378836035,163.0936968416971,162.03779719829095,160.77199613971223,159.61614413586554,159.23148157251384,158.00929196236714,,,,,196.8938567546107,192.50252474154942,183.7446125623705,178.4833347496409,159.23148157251384,,,191.434142762942,188.47523198264955,175.2035651367072,168.41962676108196,156.37319572779046,,,230.81937171114964,"rgba(239, 83, 80, 1.0)",30.789935486767625,210.83065348343098,0.4442798044331041,45.430215358482,2.26552258449599,False,True,False,True,False,0.8434662214996216,199.3048,0.0,0.0,0.0,0.0,0,0.9440473235652133,0.9123322120376616,False,False,False,False,-0.1669949454511266,-0.05261610079798128,False,False,False,False,3599142,4261383.924781125,False,False,False,False,393172.4247649694,False,False,False,False
2024-07-25 00:00:00+00:00,216.44,226.71,214.83,226.33,646569,,,,,,,,,,,,,,,,,,,,,,,242.4914945162302,242.83974450212142,243.1620763304227,242.10667470396243,224.86929183298605,217.03741172446027,214.44581827348927,212.88831602116463,209.42859703568118,209.06978869156305,206.98691413903035,205.9866371946178,202.43217787138866,201.167534178277,197.05792619616344,192.6807034800432,191.24591469959685,189.8540610390162,188.08194983134015,187.090223298178,183.95031826707395,178.70375608419195,176.9094996563811,175.18946510925565,172.43137627442843,171.73263895110176,170.8897208793692,169.92456401909783,169.6808702300164,168.78215400390974,168.43108061862685,168.16429035483802,167.78098370114313,167.55979730043427,167.32337275977756,166.90886761403883,166.67064513882383,165.52832145115647,164.41587819469876,163.3254675744585,162.2700477786903,161.00385424965555,159.84868082759206,159.46436695005707,158.2432631851612,,,,,197.05792619616344,192.6807034800432,183.95031826707395,178.70375608419195,159.46436695005707,,,191.6165761161618,188.66791224945501,175.43252027660793,168.6554171364978,156.608028095748,,,229.98010348810462,"rgba(239, 83, 80, 1.0)",30.56237881171333,210.48376442334694,0.19488782641390048,41.12020185309829,-1.672244997635488,False,True,False,True,False,0.0,199.50820000000004,0.0,0.0,0.0,0.0,0,0.9202245077121467,0.9446755800331569,False,False,False,False,-0.34282825441539394,-0.19772217760668762,False,False,False,False,2952573,4210058.006162258,False,False,False,False,403109.5453624216,False,False,False,False
2024-07-26 00:00:00+00:00,220.94,225.5831,219.12,222.72,295516,,,,,,,,,,,,,,,,,,,,,,,241.58168345565278,242.11073572775172,242.66639763881,241.7706078754595,224.83871398998036,217.07851958722927,214.50209127582553,212.9449376664198,209.4954109980537,209.1309838877674,207.05159615136265,206.05407214621292,202.50747424137893,201.24547289298516,197.14062837452053,192.76908621096405,191.33672756974966,189.94703618439985,188.1772026479277,187.18668825805207,184.0502783137929,178.8099950724158,177.01783905461622,175.29960575274785,172.54377451552094,171.84525914416452,171.00261044996054,170.03749809332945,169.79376313879683,168.89472152977544,168.543323736449,168.27623536454354,167.8924976214759,167.67111628290635,167.43450014022784,167.0196436791157,166.78115757311502,165.63818275435307,164.5257590861809,163.43556686586473,162.38029686995932,161.11382979439682,159.95889886087886,159.57472415459722,158.35405386317112,,,,,197.14062837452053,192.76908621096405,184.0502783137929,178.8099950724158,159.57472415459722,,,191.70677872506906,188.76244880235623,175.54241922258805,168.76785604797783,156.71912403877246,,,229.6867109021411,"rgba(239, 83, 80, 1.0)",30.32822999264085,210.38925745018622,0.3478852063695744,39.65297066706738,-2.9589126144960503,False,True,False,True,False,0.0,199.73515,0.0,0.0,0.0,0.0,0,0.9211802343079444,0.959919965221656,False,False,False,False,-0.3152958815595098,-0.25650902958309874,False,False,False,False,3248089,4172333.7314107968,False,False,False,False,398890.1906423266,False,False,False,False
2024-07-29 00:00:00+00:00,219.9,226.11,219.03,222.25,320304,,,,,,,,,,,,,,,,,,,,,,,240.67294845679476,241.36846653292528,242.14962606973413,241.4151845710881,224.80406503728085,217.1204623332241,214.5604946228662,213.00414631177688,209.56586193624625,209.19561987007413,207.1201303827042,206.12560007359335,202.58759076345956,201.32847290087886,197.2289241940473,192.86362290275818,191.43390792176191,190.04657182237497,188.2792286247881,187.29004006638547,184.15745715201092,178.9240218582251,177.13415447364028,175.4178870219852,172.66453108180144,171.96626794707106,171.12392484701533,170.15887946126935,169.915105237224,169.01573262041182,168.6639941398427,168.39659155333547,168.01239921733475,167.79081309337272,167.55399594701757,167.13877045118707,166.90000606822562,165.75635262957124,164.64396746505102,163.55402583515095,162.49893188183458,161.23218940831305,160.07753414232945,159.6935137771116,158.47332423661138,,,,,197.2289241940473,192.86362290275818,184.15745715201092,178.9240218582251,159.6935137771116,,,191.8032949377377,188.86369090818633,175.66043649394828,168.88873185642913,156.83874227214105,,,229.38692424196128,"rgba(239, 83, 80, 1.0)",29.8716914332134,210.3004857941732,0.3213582407038862,38.483404178865115,-4.11084932560307,False,True,False,True,False,0.0,199.9456,0.0,0.0,0.0,0.0,0,0.8937931955527361,0.9693165503655969,False,False,False,False,-0.31152995493153474,-0.2840194922573167,False,False,False,False,2927785,4123527.8988064523,False,False,False,False,395808.3792445883,False,False,False,False
2024-07-30 00:00:00+00:00,212.04,220.46,210.86,220.02,426871,,,,,,,,,,,,,,,,,,,,,,,239.1689310994739,240.1254595744643,241.2696043514417,240.79414920210257,224.65492913373188,217.0884517411712,214.55934507236944,213.01712026358052,209.60323517315942,209.2314645675065,207.16563289822136,206.17609521173665,202.65330509490812,201.3991368615795,197.3111253177215,192.95729952176546,191.5317431100196,190.14817346728222,188.38502646579013,187.39807622678993,184.2720217504087,179.04952011095375,177.2632345395845,175.55010832554112,172.80095266376787,172.10331592837196,171.2617193303673,170.2971947317935,170.05348580088747,169.1541329687299,168.80215742058172,168.53450975827707,168.14995869512057,167.92822963546828,167.69127896628453,167.2757975483555,167.03680871763407,165.89281476795654,164.78088203988668,163.6916149672527,162.63708497526733,161.37043850905846,160.2164683111801,159.83274628951625,158.6134859519055,,,,,197.3111253177215,192.95729952176546,184.2720217504087,179.04952011095375,159.83274628951625,,,191.90008044503978,188.96815226512393,175.79223159457896,169.0270329741722,156.97978406457466,,,228.83474880479196,"rgba(239, 83, 80, 1.0)",29.455122545054504,210.09661135953314,0.06597795128824353,36.31750328787738,-6.289730755346014,False,True,False,True,False,0.0,200.09600000000003,0.0,0.0,0.0,0.0,0,0.8807569237559306,0.9808231269998895,False,False,False,False,-0.34282825441539394,-0.31342387333635535,False,False,False,False,2500914,4059895.9812061996,False,False,False,False,397026.5212349966,False,False,False,False
2024-07-31 00:00:00+00:00,220.56,225.65,218.22,222.0,418134,,,,,,,,,,,,,,,,,,,,,,,238.2277190791223,239.3183514477832,240.67217013963088,240.36791709282693,224.61069747249445,217.1394412131411,214.63127461194733,213.09065996814488,209.69150874968727,209.31269564484694,207.25208984385114,206.26643465893034,202.75486717642383,201.5044658800348,197.42356596125003,193.0779978361764,191.65589072403657,190.27540115155287,188.51553110990037,187.5303270857525,184.40932385870943,179.195809727134,177.41252472190922,175.70198338637735,172.95610837935672,172.25882556234737,171.4176566835475,170.45326100285678,170.20951295900548,169.30977810654028,168.9573839254722,168.68934749804492,168.30423347580196,168.08225260108807,167.8450554023738,167.42912024187746,167.18978613229015,166.04497008737545,164.9331261498839,163.84421624654408,162.7899460615461,161.52298870593916,160.36940618913187,159.98589291824712,158.76728293043155,,,,,197.42356596125003,193.0779978361764,184.40932385870943,179.195809727134,159.98589291824712,,,192.02336091055213,189.09762379624703,175.9437590291271,169.18251138666298,157.1340722725428,,,228.5072788781364,"rgba(239, 83, 80, 1.0)",28.884031333144762,210.0211510991416,0.36486765920257624,37.608593557629646,-6.289730755346014,False,True,False,True,False,0.0,200.30489999999998,0.0,0.0,0.0,0.0,0,0.89460286244947,0.9534906588003932,False,False,False,False,-0.24732748855744568,-0.2803756809469005,False,False,False,False,2919048,4015156.8446883094,False,False,False,False,397854.2655002909,False,False,False,False
2024-08-01 00:00:00+00:00,214.97,224.135,211.4,220.26,364511,,,,,,,,,,,,,,,,,,,,,,,237.27956884837346,238.5009164753882,240.0610174395822,239.92380535349395,224.51749213750975,217.13638830194466,214.65107176913568,213.11882215973984,209.7375083984053,209.35594683197647,207.30229406499453,206.32055385465844,202.82078431724617,201.5742583476566,197.5019850041588,193.1653248829841,191.74656495817933,190.36909778235045,188.61255918142547,187.62913281771944,184.51330851919923,179.3086077910047,177.52822637733223,175.82022166217405,173.0776992944767,172.3808851280882,171.54027628985477,170.5762319368456,170.3325150735501,169.43270342181367,169.08006534476584,168.81178700191643,168.42632023280308,168.20419235660466,167.9668551801515,167.55065607011156,167.31110275264567,166.16588419691735,165.0543400615754,163.96592995507342,162.9120686536558,161.64509781904312,160.4920290827306,160.10874893447524,158.89086517829267,,,,,197.5019850041588,193.1653248829841,184.51330851919923,179.3086077910047,160.10874893447524,,,192.11319095679698,189.19359312564887,176.06165379438258,169.3053366015273,157.25831343673553,,,228.14863531064594,"rgba(239, 83, 80, 1.0)",28.292813720382256,209.91292848162874,0.17874049461288202,37.396328547602224,-6.289730755346014,False,True,False,True,False,0.0,200.51385,0.0,0.0,0.0,0.0,0,0.8792208211049117,0.9516668279205769,False,False,False,False,-0.3101577306241418,-0.29526670578552117,False,False,False,False,2554537,3957877.6350926897,False,False,False,False,396546.6864610638,False,False,False,False
2024-08-02 00:00:00+00:00,202.56,204.35,196.84,203.5,517569,,,,,,,,,,,,,,,,,,,,,,,235.14641327400736,236.67228434068176,238.69775810906808,238.91453681169708,224.12810722050844,216.91336339386245,214.48228522259078,212.99340903941945,209.6606079267209,209.29030551289569,207.25760494517664,206.2839520926658,202.81041169827634,201.57217576735252,197.52336161188694,193.20730237570288,191.79491164777593,190.42332970384226,188.6737408603463,187.69403113579062,184.5891722904811,179.40157698940968,177.62667154185814,175.92359266560658,173.18811223572928,172.49269363498766,171.65373366584598,170.6912717949024,170.44789419346208,169.54912835536845,169.1966863617585,168.92849849621538,168.5431484539296,168.3211370654416,168.08393743579643,167.66795402957663,167.42845569109483,166.2840797381314,165.17397162161612,164.08713089990485,163.03468127088834,161.76885658360524,160.6173203327985,160.23460590889306,159.01848426279525,,,,,197.52336161188694,193.20730237570288,184.5891722904811,179.40157698940968,160.23460590889306,,,192.15992049264113,189.25253368322936,176.1643483066622,169.4218219605289,157.38792127285066,,,227.24351967647942,"rgba(239, 83, 80, 1.0)",27.77126779718739,209.5327883945577,-0.2510792249557976,35.238721391231294,-7.929297299667681,False,True,False,True,False,0.0,200.64829999999998,0.0,0.0,0.0,0.0,0,0.8657101233584521,0.9672686111955392,False,False,False,False,-0.34282825441539394,-0.3190474801004576,False,False,False,False,2036968,3882547.845481212,False,False,False,False,401292.6595410221,False,False,False,False
2024-08-05 00:00:00+00:00,196.4,198.5,183.49,187.71,415848,,,,,,,,,,,,,,,,,,,,,,192.79666666666665,233.22333154999774,235.00742000760573,237.4378876971489,237.96739868516974,223.71241143334808,216.6443703047632,214.26503328500732,212.82338454519058,209.5387302590403,209.18368522390043,207.172319344552,206.20617961092194,202.7575627149755,201.52712378184518,197.50180026986794,193.2055964151339,191.79898960325994,190.4327960015126,188.68971612602172,187.7134905695893,184.61895491573955,179.44702458258692,177.6770857958646,175.97852152923144,173.24966452149863,172.5556789696297,171.7184084819917,170.75768266013185,170.51470440693416,169.61727603890034,169.26522595523005,168.99729850545762,168.61230947660178,168.39053228680606,168.15358854559986,167.73803381206199,167.49873824944586,166.35565040469274,165.24713098394238,164.16192070229104,163.11096294172555,161.84656275161353,160.69660339878024,160.31444432065578,159.10005251743027,,,,,197.50180026986794,193.2055964151339,184.61895491573955,179.44702458258692,160.31444432065578,,,192.16252633808244,189.26640028940585,176.21865413061394,169.49010574478928,157.47154137990398,,,223.88181495371342,"rgba(239, 83, 80, 1.0)",27.126381877533913,209.431503806799,-0.48039962961635074,32.955087355285336,-10.347930359767041,False,True,False,True,False,0.0,200.75735,0.0,0.0,0.0,0.0,0,0.822219278851542,0.9821597774811763,True,False,False,False,-0.34282825441539394,-0.33093786725792573,False,False,False,False,1621120,3793864.4005603804,False,False,False,False,401863.45720608,False,False,False,False
2024-08-06 00:00:00+00:00,197.02,202.4,193.9,197.99,384431,,,,,,,,,,,,,,,,,,,,,,195.18731410753836,231.79513488165182,233.74557253329286,236.45635000111147,237.2185023883677,223.39811516785963,216.45177410912362,214.11369897581517,212.7071633987173,209.46064599869027,209.11590256551142,207.1213530985597,206.16146490002475,202.73336311561602,201.50939254017695,197.50294051218728,193.22307202727856,191.82138834623652,190.45976308472535,188.72213756692892,187.74883184510398,184.66293459602056,179.5043258201677,177.73863670312878,176.0439155855043,173.32062383085955,172.62779025173353,171.7918796931693,170.8325057395693,170.58982835822448,169.69337074341067,169.34155988443342,169.07377507587245,168.68898025153217,168.46734579711247,168.23056224218246,167.81526985692412,167.57607910295843,166.43385971183548,165.32657459314817,164.24267062901185,163.19289852162862,161.92954821387963,160.7808593101044,160.3991583629117,159.18619378593658,,,,,197.50294051218728,193.22307202727856,184.66293459602056,179.5043258201677,160.3991583629117,,,192.183673470009,189.29705865355666,176.28351907709754,169.56628037339098,157.55933464958704,,,223.54580777059508,"rgba(239, 83, 80, 1.0)",26.422571747765215,209.27679876025482,-0.46387607070426345,31.64742368917166,-11.826398661726316,False,True,False,True,False,0.0,200.9041,0.0,0.0,0.0,0.0,0,0.8377534940726932,0.9960862266074793,False,False,False,False,-0.2707927753961441,-0.3008653213270349,False,False,False,False,2005551,3723734.463283503,False,False,False,False,401179.8314332926,False,False,False,False
2024-08-07 00:00:00+00:00,193.84,202.62,192.73,200.0,364807,,,,,,,,,,,,,,,,,,,,,,195.56598167288368,230.49164698257232,232.58187011221187,235.53722168567884,236.5092751363337,223.09117664499854,216.2594047858672,213.96075151823007,212.58850781673294,209.37888417677576,209.04460347201498,207.06644935231105,206.11257665045375,202.70430138640648,201.48657735239595,197.49854960098182,193.23455233805547,191.837608439281,190.48038834708572,188.74804363525448,187.77756595471556,184.7000442554487,179.5542989912222,177.79270835119635,176.10170100043416,173.38381249652863,172.6921145482167,171.8575442719745,170.89951834726773,170.65714456809306,169.76168004411494,169.41013098665024,169.1425096062056,168.7579390827003,168.53646098580046,168.2998510190736,167.8848455878783,167.64577811948556,166.5044730648646,165.39842140126748,164.31580913786036,163.2672129786869,162.00493281995682,160.8574985125931,160.47624634622682,159.26467996631825,,,,,197.49854960098182,193.23455233805547,184.7000442554487,179.5542989912222,160.47624634622682,,,192.19868797905866,189.32125625736535,176.34079272607383,169.63467854815596,157.63945340079715,,,222.99966606734705,"rgba(239, 83, 80, 1.0)",25.649139756925674,209.0380575799129,-0.5925367370579819,30.308162700149786,-13.353951611253088,False,True,False,True,False,0.0,201.0534,0.0,0.0,0.0,0.0,0,0.8359082660980285,0.9950790933229445,False,False,False,False,-0.2754835312085397,-0.28817442626778733,False,False,False,False,1640744,3642048.5627625813,True,False,False,False,399753.445886889,False,False,False,False
2024-08-08 00:00:00+00:00,205.88,206.105,195.67,198.52,354797,,,,,,,,,,,,,,,,,,,,,,197.19669935229663,229.52563147800862,231.6986391580818,234.81723457277573,235.94502744626024,222.86658367182332,216.13270942391327,213.86575935166752,212.51799421175394,209.33757941488787,209.00939722896024,207.04408202696132,206.09532186958995,202.70362359535386,201.49117985019421,197.51798059030648,193.26721677252928,191.87442233519624,190.5210368565555,188.7932121901928,187.82515500304106,184.75478509926302,179.62027624538013,177.86229575288067,176.17453588621464,173.4612843689775,172.77049809359764,171.93700595881282,170.98000783297695,170.73785271351738,169.84305557777978,169.49162244391493,169.22404935182087,168.83953953384588,168.61813032091302,168.3816030730669,167.96672564622477,167.72768474321,166.58690553123768,165.48179006774802,164.40020848076858,163.35253853333325,162.09099800853414,160.94457328274376,160.56369556002088,159.35329596736722,,,,,197.51798059030648,193.26721677252928,184.75478509926302,179.62027624538013,160.56369556002088,,,192.2344481661561,189.36496727051056,176.41318163011974,169.7160887866176,157.729381528923,,,222.7560355568534,"rgba(239, 83, 80, 0.75)",24.73586761645473,208.942448221913,-0.12380597557353548,33.45578525057558,-13.353951611253088,False,True,False,True,True,0.0,201.27914999999996,0.0,0.0,0.0,0.0,0,0.8337595907928388,0.9897393740104737,False,False,False,False,-0.24397781602925278,-0.2660761211485201,False,False,False,False,1995541,3577479.638732676,False,False,False,False,397990.44800897175,False,False,False,False
2024-08-09 00:00:00+00:00,208.34,210.53,206.005,206.15,301913,,,,,,,,,,,,,,,,,,,,,,199.0353875845594,228.91875839472212,231.12712420332826,234.33353583464375,235.55947382915392,222.73221695544262,216.07152114103624,213.82654482989975,212.49287810723345,209.33222239078034,209.00610080864195,207.04931950302932,206.10434098159325,202.72465973931574,201.51609453570035,197.55311907058268,193.3119057559235,191.92228445633484,190.57181226033916,188.84735459770496,187.88110021160986,184.81604169151169,179.690100738931,177.93489893477695,176.24961799834463,173.539829490532,172.84966828412598,172.0169173798636,171.06057231825437,170.81854333042736,169.9240805631469,169.57263750980005,169.30501887900616,168.92043744536073,168.699021712848,168.46249742455427,168.04761060052408,167.80851919024605,166.66790274120447,165.56337754010775,164.48249622080846,163.43544396329557,162.17429667620632,161.0285658988833,160.6479581646999,159.43840002684306,,,,,197.55311907058268,193.3119057559235,184.81604169151169,179.690100738931,160.6479581646999,,,192.28150601029245,189.41802822551278,176.4879246423552,169.79710281246054,157.81538585921476,,,222.70057034659825,"rgba(239, 83, 80, 0.75)",23.90079347169486,208.93767632290138,-0.02500654731857301,36.28277329477332,-13.353951611253088,False,True,False,True,True,0.0,201.50615000000002,0.0,0.0,0.0,0.0,0,0.8591998051770149,0.9702083185355804,False,False,False,False,-0.17326086702212573,-0.2196684940853229,False,False,False,False,2297454,3527282.5548608066,False,False,False,False,394222.70494979643,False,False,False,False
