date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_274,aVWAP_peak_262,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_232,aVWAP_peak_224,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_70,aVWAP_valley_437,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_367,aVWAP_OB_bull_426,aVWAP_OB_bull_410,aVWAP_OB_bull_384,aVWAP_OB_bull_179,aVWAP_OB_bull_168,aVWAP_OB_bull_12,aVWAP_OB_bear_333,aVWAP_OB_bear_302,aVWAP_OB_bear_262,aVWAP_OB_bear_189,aVWAP_OB_bear_123,aVWAP_OB_bear_108,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 17:00:00+00:00,3.795,3.83,3.755,3.81,4032.0,,,,,,,,,,,,,,,,,,,,3.7628761247566653,3.7768833535181607,3.7452352500816155,3.672055462991251,3.6738777346087867,3.6614467071352443,3.6166092965413674,3.7249792869684417,3.7852219408291896,3.83138020794244,3.9271129678548045,4.148818663585362,4.237728702959285,4.2616998163472894,4.31715135710914,4.347592379156817,4.622996520006788,4.730435621095517,,,,,,,,,,,,,3.7173163385121044,3.7795719904437686,5.20994926446714,,,,3.6166092965413674,4.148818663585362,4.237728702959285,4.622996520006788,,3.7042454020751916,,"rgba(38, 166, 154, 1.0)",0.9637922470612867,3.793590257267212,0.01702622404654452,52.747027376325576,-2.117706003204141,True,False,True,False,True,0.0,3.7009000000000003,6.3241499999999995,0.0,0.0,0.0,0.0,0,0.8690833525744631,0.900715770030016,False,False,False,False,-0.20859154102023728,-0.2111047593738647,False,False,False,False,-181562.0,-80371.89654937897,False,False,False,False,8666.529093973317,False,False,False,False
2024-11-04 17:00:00+00:00,3.82,3.85,3.765,3.775,12180.0,,,,,,,,,,,,,,,,,,,,3.7678408263871295,3.7792040102857474,3.74853501859441,3.676659255372177,3.677856719708476,3.664522016970745,3.6191460198487055,3.7259497742778644,3.785372881698517,3.830932729302178,3.9255099192776477,4.144828454584187,4.232836221360687,4.256569733670503,4.31148456422913,4.341638782322004,4.614560914889049,4.721056882243495,,,,,,,,,,,,,3.7183934058594437,3.7797980520697836,5.197573537676084,,,,3.6191460198487055,4.144828454584187,4.232836221360687,4.614560914889049,,3.707464205180657,,"rgba(38, 166, 154, 1.0)",0.9257631524393067,3.7955890609135072,-0.022240095492304813,52.302281954998364,-2.117706003204141,True,False,True,False,True,0.0,3.6994,6.2989,0.0,0.0,0.0,0.0,0,0.8729754743174457,0.894493290143452,False,False,False,False,-0.17388727267321266,-0.19249601602353866,False,False,False,False,-193742.0,-82129.57257186921,False,False,False,False,8721.001511121018,False,False,False,False
2024-11-05 17:00:00+00:00,3.795,3.935,3.79,3.925,10501.0,,,,,,,,,,,,,,,,,,,,3.780825695931477,3.7887677622871,3.7556004868317503,3.683039105017569,3.68344131760394,3.668729942312973,3.6223164209829406,3.7277655003372856,3.7864742314582838,3.831508690304853,3.9250677459021155,4.142298629888784,4.229525443375973,4.253053345738416,4.307503012425186,4.337408228338626,4.608181319938212,4.713864966984696,,,,,,,,,,,,,3.7203012833858202,3.7809651686925076,5.187725870157572,,,,3.6223164209829406,4.142298629888784,4.229525443375973,4.608181319938212,,3.7138107789131296,,"rgba(38, 166, 154, 1.0)",0.8795871625805626,3.8006056017784715,0.14142361725309385,56.166906245947736,1.3981914414370848,True,False,True,False,True,0.0,3.7033,6.27505,0.0,0.0,0.0,0.0,0,0.8759499877420935,0.8803628340279481,False,False,False,False,-0.16435960068996291,-0.1784278083567508,False,False,False,False,-183241.0,-83697.19160176271,False,False,False,False,8748.59838691759,False,False,False,False
2024-11-06 17:00:00+00:00,3.925,4.035,3.87,3.98,12468.0,,,,,,,,,,,,,,,,,,,,3.8021232100351376,3.8057683106996207,3.7676733267233993,3.692890141010153,3.6921389117331413,3.6752692751173623,3.6270837178364763,3.730926183028892,3.788782025410429,3.8331854185027936,3.9255177153274032,4.140247338183183,4.226546282452936,4.2498299210782,4.303726220715672,4.333334766585659,4.601552908638892,4.706275034975187,,,,,,,,,,,,,3.723571239192394,3.78335176877486,5.176914280830799,,,,3.6270837178364763,4.140247338183183,4.226546282452936,4.601552908638892,,3.724234134523023,,"rgba(38, 166, 154, 1.0)",0.8340604197441165,3.8088345092519407,0.20521953409630878,59.89655693679149,4.891920875815963,True,False,True,False,True,0.0,3.7105,6.251850000000001,0.0,0.0,0.0,0.0,0,0.8902348578491966,0.8699629171817057,False,False,False,False,-0.14883161696138386,-0.16362971265906734,False,False,False,False,-170773.0,-85047.20413506872,False,False,False,False,8806.263528205689,False,False,False,False
2024-11-07 17:00:00+00:00,3.995,4.025,3.945,3.955,5953.0,,,,,,,,,,,,,,,,,,,,3.811326629166256,3.8133569984809106,3.773315094500619,3.6975733665366235,3.6962987877634994,3.6784302825122976,3.6294018305572404,3.732490827856609,3.7899459354087717,3.834052357988736,3.925806491669737,4.139356173570947,4.225217527492078,4.248385934733606,4.302021052607121,4.331489495261609,4.598500749700845,4.702768823764565,,,,,,,,,,,,,3.7251871624845876,3.784552737565896,5.171875029785947,,,,3.6294018305572404,4.139356173570947,4.225217527492078,4.598500749700845,,3.729024227171757,,"rgba(38, 166, 154, 1.0)",0.7780759938799038,3.812471386667319,0.18318083895887477,61.33418995708412,6.234986432380836,True,False,True,False,True,0.0,3.7171999999999996,6.226675,0.0,0.0,0.0,0.0,0,0.8815952439930641,0.8721823135992074,False,False,False,False,-0.14324213395467658,-0.15343592330687195,False,False,False,False,-176726.0,-86468.58081514518,False,False,False,False,8762.026884357538,False,False,False,False
2024-11-08 17:00:00+00:00,3.765,3.83,3.72,3.78,35051.0,,,,,,,,,,,,,,,,,,,,3.803055029776494,3.8056931913439724,3.773777935372877,3.7046159151530547,3.7027033315144884,3.6841736639078,3.634961020111368,3.7340975962233576,3.7894745881485616,3.83205857115433,3.9208520178522166,4.128194041889869,4.211687412292931,4.234230750352363,4.286451216047568,4.315162065897667,4.57558591083881,4.677342113137437,,,,,,,,,,,,,3.7270642026550704,3.784272118947282,5.138262194619026,,,,3.634961020111368,4.128194041889869,4.211687412292931,4.57558591083881,,3.7303847104254264,,"rgba(38, 166, 154, 0.75)",0.7179039183874004,3.8102475895558126,-0.04213320025297637,56.53657362405008,6.234986432380836,True,False,True,False,False,0.0,3.7195,6.20085,0.0,0.0,0.0,0.0,0,0.876597836774828,0.8751229105211408,False,False,False,False,-0.17953187912511887,-0.1664839012159954,False,False,False,False,-211777.0,-88411.34700405765,False,False,False,False,9169.607862894629,False,False,False,False
2024-11-11 17:00:00+00:00,4.005,4.5,4.0,4.455,11632.0,,,,,,,,,,,,,,,,,,,4.318333333333333,3.8408693261158495,3.8389248932779005,3.797640583619329,3.72223022076809,3.7185647984075776,3.696243527272448,3.643416084752884,3.7410654629468234,3.795631666673339,3.837601407443628,3.9251862576819,4.130116358506751,4.212744381317219,4.235060012381669,4.286761730842872,4.3151927370144385,4.573227354317115,4.674100574360219,,,,,,,,,,,,,3.734133152163672,3.7905051935598983,5.131758833968845,,,4.318333333333333,3.643416084752884,4.130116358506751,4.212744381317219,4.573227354317115,,3.8220278459434267,,"rgba(38, 166, 154, 1.0)",0.6467529569992969,3.8350411024166604,0.9585714156758214,62.86269995704109,6.79674526946517,True,False,True,False,True,0.3650589211791342,3.7353000000000005,6.178925,0.0,0.0,0.0,0.0,0,0.8835877862595422,0.8530534351145037,False,False,False,False,-0.09796526591241976,-0.13222458356420758,False,False,False,False,-200145.0,-90143.65170166917,False,True,False,False,9207.784485175333,False,False,False,False
2024-11-12 17:00:00+00:00,4.125,4.15,3.875,3.89,13432.0,,,,,,,,,,,,,,,,,,,4.132551867219917,3.851087487980023,3.848169397348818,3.806022420715317,3.7302319363575136,3.7258774141184685,3.7021666245054043,3.6480397929759913,3.744198166289419,3.797966848253331,3.8393431091586536,3.925764244735323,4.128287879738125,4.210016539238713,4.23209479440543,4.283257393098562,4.311398544950815,4.566925351633733,4.666852323028398,,,,,,,,,,,,,3.737367793729662,3.792914263811323,5.121229986053753,,,4.132551867219917,3.6480397929759913,4.128287879738125,4.210016539238713,4.566925351633733,,3.805518367652682,,"rgba(38, 166, 154, 0.75)",0.5515636495087455,3.828559720559176,0.1113929090424038,58.610349706760005,6.79674526946517,True,False,True,False,False,0.0,3.7419,6.153125,0.0,0.0,0.0,0.0,0,0.868574086996976,0.8541521284019539,False,False,False,False,-0.13851951867828347,-0.1353720511212455,False,False,False,False,-213577.0,-92057.3470241239,False,False,False,False,9273.276198583466,False,False,False,False
2024-11-13 17:00:00+00:00,3.72,3.795,3.71,3.755,8237.0,,,,,,,,,,,,,,,,,,,4.038752189623935,3.8466184444950127,3.8442850737832757,3.804510836502785,3.7306776226467826,3.7263553993418435,3.702832624604351,3.6489415295819496,3.744273640668459,3.797606690745985,3.838663299262676,3.924459298963868,4.125653107923963,4.20686949778008,4.22881224352198,4.279667723423125,4.307644138073733,4.5617319360867565,4.661108060935987,,,,,,,,,,,,,3.7375000150813484,3.792594101068426,5.113658875401351,,,4.038752189623935,3.6489415295819496,4.125653107923963,4.20686949778008,4.5617319360867565,,3.7928717150724918,,"rgba(38, 166, 154, 0.75)",0.4217989465981366,3.821469200802499,-0.15758503272372285,54.39010360030592,11.573164572686437,True,False,True,False,False,0.0,3.745,6.127025,0.0,0.0,0.0,0.0,0,0.8651087459509487,0.8674224895881537,False,False,False,False,-0.18344630386195668,-0.1594091774916011,False,False,False,False,-221814.0,-94069.07807801345,False,False,False,False,9257.20990093101,False,False,False,False
2024-11-14 17:00:00+00:00,3.885,3.915,3.84,3.87,19785.0,,,,,,,,,,,,,,,,,,,3.9777222180361425,3.849426679602716,3.847036168504668,3.8090550644453214,3.7370693578907153,3.7323216770874312,3.708052192127585,3.6534979389071642,3.7468174178078684,3.7990782062148787,3.8393402926549975,3.9235762828917577,4.121492704515322,4.201465787121697,4.223079821971822,4.273188887630116,4.30076407548363,4.551361611890481,4.649411572642428,,,,,,,,,,,,,3.7401818578832025,3.7941646557910804,5.097407530332871,,,3.9777222180361425,3.6534979389071642,4.121492704515322,4.201465787121697,4.551361611890481,,3.789272662075218,,"rgba(38, 166, 154, 0.5)",0.26723480581950293,3.820248629837614,0.1861709967375638,52.90329346864792,10.287573092909064,False,False,True,False,False,0.0,3.7507,6.100575,0.0,0.0,0.0,0.0,0,0.8692343173431736,0.8620848708487088,False,False,False,False,-0.16176633978220498,-0.16058775863690306,False,False,False,False,-202029.0,-95742.87531711403,False,False,False,False,9420.43145285456,False,False,False,False
2024-11-15 17:00:00+00:00,3.675,3.71,3.625,3.625,7871.0,,,,,,,,,,,,,,,,,,,3.9358358897802272,3.84200013793391,3.840371476156546,3.805161180155796,3.7356195644443075,3.731080221460324,3.707400101542465,3.653496629508727,3.746099295521494,3.797984058674607,3.837971760870838,3.9216704045048782,4.118421621117059,4.197938019415592,4.219431018275177,4.269265823765327,4.296693930477484,4.545998859932839,4.643550225690463,,,,,,,,,,,,,3.739513159705307,3.7931048959695692,5.089909278181399,,,3.9358358897802272,3.653496629508727,4.118421621117059,4.197938019415592,4.545998859932839,,3.7813706501227875,,#000000,0.26081727061027726,3.814977136407212,-0.7283917049001055,49.41541038912841,6.9818870735746685,False,True,False,False,False,0.0,3.75,6.071675,0.0,0.0,0.0,0.0,0,0.8685240617084964,0.8611558830301637,False,False,False,False,-0.19828548790531703,-0.17943662327111004,False,False,False,False,-209900.0,-97512.75321917426,False,False,False,False,9396.409259787048,False,False,False,False
2024-11-18 17:00:00+00:00,3.655,3.665,3.495,3.54,18682.0,,,,,,,,,,,,,,,,,,,3.849234859804869,3.819291395708523,3.8197068708871327,3.791799353633985,3.7289505355079027,3.7251674241563806,3.7035288809771654,3.6518875890408062,3.742886311958238,3.7939344419757273,3.8333152730796103,3.915825766294835,4.109962452518547,4.188439850113546,4.209657142002243,4.258867567967947,4.285961040354408,4.5323118453722655,4.62871676665824,,,,,,,,,,,,,3.736411054132915,3.789131489486138,5.071364852597809,,,3.849234859804869,3.6518875890408062,4.109962452518547,4.188439850113546,4.5323118453722655,,3.7611958637145957,,"rgba(239, 83, 80, 1.0)",0.25819028878943373,3.80069271793865,-1.0096921892800435,46.30768254056095,3.9988790610045726,False,True,False,True,False,0.0,3.7483999999999997,6.039125,0.0,0.0,0.0,0.0,0,0.8657333027312369,0.8627495983474868,False,False,False,False,-0.2136517661535086,-0.19654419471230933,False,False,False,False,-228582.0,-99544.83456461341,False,False,False,False,9540.371906922133,False,False,False,False
2024-11-19 17:00:00+00:00,3.475,3.495,3.415,3.495,8148.0,,,,,,,,,,,,,,,,,,,3.8138812694362487,3.807105175311125,3.808505501585202,3.7840839388137857,3.7245397632504353,3.7212012052706407,3.7007406542520647,3.650415976253731,3.7407587493005785,3.79146717735583,3.8306034541454426,3.9126354718810314,4.105700595801941,4.183745152887252,4.204847429429278,4.2537975797952114,4.280751673109927,4.525865701128951,4.621787271452018,,,,,,,,,,,,,3.7343289705129132,3.786695015998543,5.062898153291878,,,3.8138812694362487,3.650415976253731,4.105700595801941,4.183745152887252,4.525865701128951,,3.751309185521654,,"rgba(239, 83, 80, 1.0)",0.24861915953206928,3.753584123654506,-1.0400812396807715,43.809650465665825,1.522823027819534,False,True,False,True,False,0.0,3.7456,6.005775000000001,0.0,0.0,0.0,0.0,0,0.8646338646338647,0.8637098637098638,False,False,False,False,-0.2357792209067935,-0.2161617078095514,False,False,False,False,-236730.0,-101671.73635430934,False,False,False,False,9518.784745574503,False,False,False,False
2024-11-20 17:00:00+00:00,3.525,3.525,3.445,3.49,5580.0,,,,,,,,,,,,,,,,,,,3.7943255647070155,3.799662391757097,3.8016293669968433,3.7793037705487813,3.7218143309165796,3.718746806274735,3.6990166654880254,3.6495218192612313,3.739417430982913,3.789893626273177,3.828862261170093,3.9105658508594874,4.102897477887764,4.180646727668166,4.201670535273557,4.250443019126981,4.2773019143551485,4.521571811403665,4.617163963886371,,,,,,,,,,,,,3.733018652560543,3.7851425494519892,5.0572173831325395,,,3.7943255647070155,3.6495218192612313,4.102897477887764,4.180646727668166,4.521571811403665,,3.7455025894937886,,"rgba(239, 83, 80, 1.0)",0.23610306575223405,3.7498700877746773,-1.1006637586289716,42.092922986725114,-0.3166939390188048,False,True,False,True,False,0.0,3.742,5.971574999999999,0.0,0.0,0.0,0.0,0,0.8649272685292082,0.8612329716000924,False,False,False,False,-0.23044869868579723,-0.22330520324767433,False,False,False,False,-242310.0,-103852.17455036656,False,False,False,False,9457.718315410557,False,False,False,False
2024-11-21 17:00:00+00:00,3.555,3.6,3.545,3.58,16337.0,,,,,,,,,,,,,,,,,,,3.7616638408809155,3.7853574314563065,3.7882877073498844,3.7701221027419938,3.717049283406906,3.7144734604205167,3.696159945254873,3.648349171383889,3.736914978389178,3.7866939088367073,3.8251544751498443,3.905859388347122,4.095990393858989,4.172866334412191,4.193658222809009,4.241904784012234,4.268481385043101,4.510257671579857,4.60488287916581,,,,,,,,,,,,,3.730608261306238,3.782006506059828,5.04174067242402,,,3.7616638408809155,3.648349171383889,4.095990393858989,4.172866334412191,4.510257671579857,,3.7351828678619103,,"rgba(239, 83, 80, 1.0)",0.2232234569028486,3.7456043734183004,-0.7418771114649245,42.47015609730737,-0.3166939390188048,False,True,False,True,False,0.0,3.7403000000000004,5.932575000000001,0.0,0.0,0.0,0.0,0,0.8672180105674248,0.8550424994256836,False,False,False,False,-0.2149734129923215,-0.21913930811999793,False,False,False,False,-225973.0,-105745.52068136862,False,False,False,False,9564.37384540419,False,False,False,False
2024-11-22 17:00:00+00:00,3.805,3.835,3.735,3.74,3228.0,,,,,,,,,,,,,,,,,,,3.761902118088761,3.785166619194983,3.788077430439294,3.770121028029314,3.717386691591884,3.714797716478643,3.6964945011654544,3.64872623294237,3.737014177216757,3.786644938678182,3.82499576416864,3.9054839264784817,4.095149792957933,4.171846326845206,4.1925906446078764,4.240729043173288,4.267247415198814,4.508513506313022,4.602943434462651,,,,,,,,,,,,,3.7307266304673297,3.781971206668907,5.039122299781355,,,3.761902118088761,3.64872623294237,4.095149792957933,4.171846326845206,4.508513506313022,,3.7353340422413384,,"rgba(239, 83, 80, 1.0)",0.20849520918284561,3.74711821289812,-0.03414089429689123,45.17361274332097,-0.3166939390188048,False,True,False,True,False,0.0,3.7421999999999995,5.894775000000001,0.0,0.0,0.0,0.0,0,0.8731172980374258,0.8505248744865358,False,False,False,False,-0.1777938874508469,-0.19846659778542242,False,False,False,False,-222745.0,-107559.46609716135,False,False,False,False,9466.135491211877,False,False,False,False
2024-11-25 17:00:00+00:00,3.865,3.92,3.835,3.87,4965.0,,,,,,,,,,,,,,,,,,,3.76666501268056,3.786851192297185,3.7895879870588214,3.7715219085385105,3.7189164631988847,3.7162238444523714,3.6977298738022446,3.6497998553785482,3.7376476049588176,3.7870417970506307,3.82521610794762,3.905354896487991,4.094280091936902,4.170694805906775,4.191364455462535,4.239332863543295,4.265759593195446,4.506225931660647,4.6003517255523185,,,,,,,,,,,,,3.731390377643234,3.7823899946444994,5.035447411973925,,,3.76666501268056,3.6497998553785482,4.094280091936902,4.170694805906775,4.506225931660647,,3.7371620171758906,,#000000,0.18575916792560979,3.750980662079903,0.6407185133805088,48.72021642075512,-0.3166939390188048,False,True,False,False,True,0.0,3.7460000000000004,5.857625,0.0,0.0,0.0,0.0,0,0.8755413722361522,0.8397538180989287,False,False,False,False,-0.16176633978220498,-0.1801164687838137,False,False,False,False,-217780.0,-109268.31158402706,False,False,False,False,9396.350444836498,False,False,False,False
2024-11-26 17:00:00+00:00,3.795,3.8,3.72,3.745,9808.0,,,,,,,,,,,,,,,,,,,3.7657691163227747,3.7857134549992657,3.7884400129493203,3.771097168344168,3.719595285362181,3.7168939526087486,3.698502267288388,3.6507767399028106,3.7378035468147597,3.7867599939741585,3.8246101703514954,3.9041081380642058,4.091652879229524,4.16753354288835,4.188061516385831,4.235707728773671,4.261960966523961,4.500905286615605,4.5944477646906385,,,,,,,,,,,,,3.7316030140525185,3.7821485681384894,5.027512016549887,,,3.7657691163227747,3.6507767399028106,4.091652879229524,4.16753354288835,4.500905286615605,,3.737098499722207,,#000000,0.1756650682866765,3.752832075622834,-0.044585276396854744,49.17263408530985,-0.3166939390188048,False,True,False,False,True,0.0,3.7461,5.820350000000001,0.0,0.0,0.0,0.0,0,0.8698723792160438,0.8484503190519598,False,False,False,False,-0.18214088352312513,-0.18112867615346942,False,False,False,False,-227588.0,-111102.72535791811,False,False,False,False,9402.732608482444,False,False,False,False
2024-11-27 17:00:00+00:00,3.945,3.955,3.825,3.84,2165.0,,,,,,,,,,,,,,,,,,3.873333333333334,3.7675622673956,3.7863989202939927,3.7890574427677515,3.7716740511965114,3.720231064079054,3.717488450264167,3.6990212053326594,3.651231995726815,3.738071867901546,3.786927738429145,3.8247028058771404,3.904051911274789,4.091280345823838,4.167040507569578,4.187536540623251,4.235110008172364,4.261324011429245,4.499925669784271,4.593337775764922,,,,,,,,,,,,,3.731884221137764,3.7823256395928198,5.025935263745283,,,3.7675622673956,3.651231995726815,4.091280345823838,4.167040507569578,4.499925669784271,,3.7655958418328837,,#000000,0.1627536135963971,3.754000787096869,0.5284012502259712,50.81834740255632,-5.543974737682568,False,True,False,False,True,0.0,3.7495,5.78475,0.0,0.0,0.0,0.0,0,0.8709677419354839,0.8414357110404362,False,False,False,False,-0.1596069369408446,-0.170367806547157,False,False,False,False,-225423.0,-112875.13271671007,False,False,False,False,9290.5196998238,False,False,False,False
2024-11-28 17:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,3.873333333333334,3.7675622673956,3.7863989202939927,3.7890574427677515,3.7716740511965114,3.720231064079054,3.717488450264167,3.6990212053326594,3.651231995726815,3.738071867901546,3.786927738429145,3.8247028058771404,3.904051911274789,4.091280345823838,4.167040507569578,4.187536540623251,4.235110008172364,4.261324011429245,4.499925669784271,4.593337775764922,,,,,,,,,,,,,3.731884221137764,3.7823256395928198,5.025935263745283,,,3.7675622673956,3.651231995726815,4.091280345823838,4.167040507569578,4.499925669784271,,3.7655958418328837,,"rgba(38, 166, 154, 0.5)",0.1592451789756088,3.754000787096869,0.5400428035331803,51.91548961405396,-4.121578836382248,False,False,True,False,True,0.0,3.7533000000000003,5.748225,0.0,0.0,0.0,0.0,0,0.8777752346074617,0.844129091325246,False,False,False,False,-0.16825361535827077,-0.16931071095271388,False,False,False,False,-225423.0,-114620.0608916448,False,False,False,False,9146.480634710253,False,False,False,False
2024-11-29 17:00:00+00:00,3.855,3.89,3.85,3.885,919.0,,,,,,,,,,,,,,,,,,3.873829982706442,3.7683171877349517,3.7866921713888524,3.7893219522541677,3.771920945526655,3.7205022732227513,3.717742123165838,3.699242651418367,3.6514261261975656,3.738186843458962,3.7870001159517743,3.824743365425451,3.9040293977437024,4.091123803125577,4.166832907771576,4.187315407072983,4.234858049359727,4.261055426024078,4.4995118692762075,4.592868727963695,,,,,,,,,,,,,3.7320046534455824,3.782401967901287,5.025268230777753,,,3.7683171877349517,3.6514261261975656,4.091123803125577,4.166832907771576,4.4995118692762075,,3.7659461609272533,,"rgba(38, 166, 154, 0.5)",0.15765734311406035,3.754482716553148,0.8278541352331851,53.35341934414608,-2.377796979808174,False,False,True,False,True,0.0,3.7597000000000005,5.711524999999999,0.0,0.0,0.0,0.0,0,0.8770397609744887,0.8462422431624913,False,False,False,False,-0.16306269849095203,-0.16618670472183295,False,False,False,False,-224504.0,-116323.68785456504,False,False,False,False,9018.92279541242,False,False,False,False
2024-12-02 17:00:00+00:00,3.745,3.785,3.705,3.785,3125.0,,,,,,,,,,,,,,,,,,3.815700327481613,3.768084205783811,3.7863765524871855,3.78900099429935,3.7718114327274987,3.7207263636892076,3.7179632066472137,3.6994944230534985,3.6517405807646077,3.7382442033712584,3.786920230793605,3.8245617602164113,3.9036464775082464,4.090306743839078,4.165847850623159,4.186285770756353,4.233726998167501,4.259869745498624,4.4978467581303185,4.591019866161527,,,,,,,,,,,,,3.732079777347422,3.782334748073983,5.022776333307738,,,3.768084205783811,3.6517405807646077,4.090306743839078,4.165847850623159,4.4978467581303185,,3.7586446882711724,,"rgba(38, 166, 154, 0.5)",0.15433399490043906,3.754858701842494,0.1952991508899279,52.37187212471238,-2.377796979808174,False,False,True,False,True,0.0,3.7664,5.674049999999999,0.0,0.0,0.0,0.0,0,0.8692917054986019,0.8590400745573158,False,False,False,False,-0.18475234280361472,-0.17546952376272384,False,False,False,False,-227629.0,-118049.35160875783,False,False,False,False,8927.54414742153,False,False,False,False
2024-12-03 17:00:00+00:00,3.9,3.95,3.89,3.94,6843.0,,,,,,,,,,,,,,,,,,3.873878588211257,3.775793803031702,3.789714203597922,3.7920540051788447,3.774497062640026,3.7233633978097838,3.7204230157349514,3.7015943605946755,3.6535000233804373,3.739411655431661,3.7877678139606887,3.8251695380902175,3.9037782041547637,4.089431678940721,4.164591513665637,4.184928391296221,4.232139308313204,4.258157728562141,4.495050619367398,4.587812463768732,,,,,,,,,,,,,3.7332880197907796,3.7832120658698227,5.018075661643253,,,3.775793803031702,3.6535000233804373,4.089431678940721,4.164591513665637,4.495050619367398,,3.7689148045998953,,"rgba(38, 166, 154, 1.0)",0.15187782548423823,3.7590768695436116,1.1912412485466115,54.24505236254353,-0.9212904650944722,True,False,True,False,True,0.0,3.7736,5.637575000000001,0.0,0.0,0.0,0.0,0,0.8713055620200137,0.855946008843379,False,False,False,False,-0.1544303469646861,-0.16494993536370497,False,False,False,False,-220786.0,-119642.16786288562,False,False,False,False,8895.225633508018,False,False,False,False
2024-12-04 17:00:00+00:00,3.935,3.965,3.895,3.93,9146.0,,,,,,,,,,,,,,,,,,3.897001681833198,3.7852023530772123,3.794037525622666,3.796025104734206,3.7780198925982993,3.726840332650787,3.7236732299775754,3.704381828290577,3.655845007863385,3.740976984760575,3.7889115288297672,3.8259969636821287,3.9039772270216284,4.088300276999712,4.162956061685908,4.1831593286250905,4.230065622982466,4.25591955313012,4.49137758171008,4.583595034389618,,,,,,,,,,,,,3.7349070936014375,3.7843949863221136,5.011874579518493,,,3.7852023530772123,3.655845007863385,4.088300276999712,4.162956061685908,4.49137758171008,,3.775647743598065,,"rgba(38, 166, 154, 1.0)",0.15204409033353553,3.764055508308984,1.0914234899034057,55.28166846849402,0.37065963415241043,True,False,True,False,True,0.0,3.7822000000000005,5.603875,0.0,0.0,0.0,0.0,0,0.877541481654592,0.8513671418555736,False,False,False,False,-0.15270665347209028,-0.15882829441789764,False,False,False,False,-229932.0,-121352.08774098041,False,False,False,False,8899.113608182312,False,False,False,False
2024-12-05 17:00:00+00:00,3.96,4.04,3.92,3.99,4082.0,,,,,,,,,,,,,,,,,,3.910411339421613,3.7904546222034616,3.7966058736653405,3.79840115685854,3.7800750408697077,3.728752198088142,3.7254581540577307,3.705893002099957,3.657079936098419,3.7418621340541227,3.7896067945302447,3.826549276536364,3.90424514015476,4.087968868758308,4.162398902378452,4.182542341941657,4.229312137110985,4.255092302366053,4.489907900266395,4.581882311042644,,,,,,,,,,,,,3.7358163422368467,3.7851079481137315,5.0092650114457875,,,3.7904546222034616,3.657079936098419,4.087968868758308,4.162398902378452,4.489907900266395,,3.779506423408062,,"rgba(38, 166, 154, 1.0)",0.15243075521390725,3.76667232196951,1.4651090438874543,56.95326229592588,2.234948187924445,True,False,True,False,True,0.0,3.79,5.5723,0.0,0.0,0.0,0.0,0,0.8773892773892773,0.8496503496503497,False,False,False,False,-0.14410146745415608,-0.15146488093602686,False,False,False,False,-225850.0,-122972.21041166288,False,False,False,False,8824.429676272508,False,False,False,False
