date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_722,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_618,aVWAP_peak_559,aVWAP_peak_538,aVWAP_peak_477,aVWAP_peak_430,aVWAP_peak_380,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_265,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_186,aVWAP_peak_114,aVWAP_peak_79,aVWAP_valley_822,aVWAP_valley_765,aVWAP_valley_745,aVWAP_valley_706,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_569,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_548,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_496,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_375,aVWAP_valley_324,aVWAP_OB_bull_510,aVWAP_OB_bull_450,aVWAP_OB_bear_802,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 18:00:00+00:00,7.895,7.895,7.815,7.825,1368.0,7.908011136828687,8.145687641755643,8.189653062014004,8.136949425316187,8.01065735592955,7.938354881552036,7.937412288431038,7.868424132550184,7.726534544462905,7.61739516659545,7.364064096927683,7.2256650454510885,7.1627017463327265,7.150769249170519,7.095621351232522,7.066866722704532,7.101289532023896,7.156366024296306,7.159031354122235,7.1734658035324435,7.262047783910533,7.311504317548287,7.9033991735600315,8.194905304722129,8.071441022885326,7.959819739475995,7.915282267899408,7.856582227120533,7.778238830322825,7.773707211921772,7.770034340700033,7.65665683735609,7.653002538555638,7.490378510518104,7.411582778552485,7.301514159922457,7.2010270656366675,7.175110752645709,7.160547735448736,7.088475318284734,7.490378510518104,7.301514159922457,8.145687641755643,7.262047783910533,7.532203302849478,7.631205878640482,"rgba(239, 83, 80, 0.5)",0.2568053386944128,7.962482393751616,-0.5353564472240732,42.12780915471562,-2.5187629924533113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9821100917431197,0.9422018348623854,False,False,False,False,-0.09562375015177364,-0.08109837175886667,False,False,False,False,236331.0,223665.1124112592,False,False,False,False,6120.6722360413105,False,False,False,False
2025-08-07 19:00:00+00:00,7.825,7.875,7.785,7.82,8989.0,7.893008050009917,8.133599357299024,8.17745440452023,8.132031882882567,8.008697210502197,7.937398783249927,7.936466985030446,7.868166447213654,7.726966592201686,7.618207209268358,7.365436650797865,7.227202182104366,7.164283440102338,7.15235393520523,7.097243078736394,7.068484548693075,7.102784079921749,7.157658584446219,7.1603153508677195,7.174676864613223,7.262996307157257,7.312347648808478,7.89623451852929,8.187831994216154,8.068136817930167,7.958623765344205,7.914560529237445,7.856367294360873,7.778460537947051,7.77394868265033,7.770291707785972,7.657342220665477,7.653700451321436,7.491545958562577,7.412907867370935,7.3029520377009485,7.202590863239827,7.17669115225788,7.162129816442899,7.090103079316901,7.491545958562577,7.3029520377009485,8.133599357299024,7.262996307157257,7.530808163346905,7.630801071937798,"rgba(239, 83, 80, 0.5)",0.2589512284943032,7.958412698342562,-0.5345126151645437,40.48587895922869,-3.3998785054116283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826166514181155,0.9405306495882888,False,False,False,False,-0.11044693558517137,-0.09577265367201901,False,False,False,False,227342.0,223722.11842038695,False,False,False,False,6165.142433932142,False,False,False,False
2025-08-08 14:00:00+00:00,7.61,7.655,7.375,7.5,9648.0,7.829716765150866,8.109228877385137,8.154217404535345,8.121627804706662,8.003059308482383,7.933507594351806,7.932595342295692,7.865809774034416,7.725966429904014,7.617758416469527,7.3658955577541825,7.227976373325632,7.165165126951496,7.153251674636584,7.0982235187701015,7.0694912786129,7.103682619663874,7.158386318681633,7.16103568096549,7.175342820341339,7.263440876563392,7.312694321460594,7.861053005913323,8.174139622738954,8.060165677349323,7.954340134378034,7.9110546315957135,7.853716768137597,7.777147845000526,7.77266325916481,7.769028247348266,7.656707419834809,7.653083279877739,7.49161446449601,7.4132394055556725,7.303558716744652,7.203413362374301,7.177556635784903,7.1630143501053585,7.091094512977806,7.49161446449601,7.303558716744652,8.109228877385137,7.263440876563392,7.524912449320138,7.627032852187655,"rgba(239, 83, 80, 1.0)",0.27005671743283977,7.9450549280073215,-1.6480053976735531,33.23202369499021,-10.333316375973979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954625550660793,0.9453744493392069,False,False,False,False,-0.30381503919087904,-0.19979384643144904,False,False,False,False,217694.0,223628.65922007087,False,False,False,False,6219.140225654124,False,False,False,False
2025-08-08 15:00:00+00:00,7.5,7.63,7.405,7.415,7303.0,7.791206866804693,8.091245821514233,8.136991843335794,8.113647634976859,7.998649513793442,7.930426457210265,7.9295291502031695,7.863914266596904,7.725122747676432,7.617337716294707,7.366177069137114,7.228504435269978,7.165778150829218,7.15387765089045,7.098914705039789,7.070204323331216,7.10431566673182,7.158893551351934,7.1615374449558376,7.1758051276939225,7.2637400473544025,7.3129205689274634,7.8366894831982,8.163735952179152,8.053996550746161,7.950960316165816,7.908267220047348,7.851583711263621,7.776064378508078,7.7716006193185665,7.767982383720102,7.656143854254804,7.65253321773166,7.491591260022151,7.413420111665191,7.303956565709524,7.203979129742327,7.178156464955016,7.1636296810591755,7.091794290600582,7.491591260022151,7.303956565709524,8.091245821514233,7.2637400473544025,7.52085185272362,7.624226955049303,"rgba(239, 83, 80, 1.0)",0.28392214387707376,7.935738717567038,-1.8340898334174884,27.58946945640004,-15.46393445591385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613547546678245,0.9478940512375161,False,False,False,False,-0.30220953604173273,-0.2510016912365909,False,False,False,False,210391.0,223423.4241934031,False,False,False,False,6235.944253163362,False,False,False,False
2025-08-08 16:00:00+00:00,7.415,7.48,7.415,7.47,5482.0,7.765309915226453,8.077813309147952,8.124095932558845,8.107523776895468,7.99520884106275,7.927996347467938,7.927110455721201,7.86239868905438,7.724419520494544,7.616957237489032,7.366336609365598,7.228855478799209,7.166195848231206,7.154305705702591,7.099393795558128,7.070701360335845,7.104754058734385,7.159240105961129,7.161879996190004,7.17611935907907,7.263935178826511,7.313061836443972,7.819062261311047,8.155813303888163,8.049226055142725,7.948303155665101,7.906060674410736,7.849876646254276,7.775178097194735,7.770730163872816,7.767124677838002,7.6556542486675365,7.652053898477834,7.491514455882919,7.413500422445496,7.304207066201219,7.204359400702534,7.178563522938007,7.164049230673056,7.092280047137232,7.491514455882919,7.304207066201219,8.077813309147952,7.263935178826511,7.517891516288464,7.622086518261302,"rgba(239, 83, 80, 1.0)",0.29524242596561223,7.928935364641363,-1.5544356917552804,26.226763508083803,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636124506795267,0.9688733011836913,False,False,False,False,-0.34282825441539394,-0.29691497282599244,False,False,False,False,215873.0,223306.36335319528,False,False,False,False,6224.255194974782,False,False,False,False
2025-08-08 17:00:00+00:00,7.465,7.565,7.455,7.5,5514.0,7.746712047710953,8.065936991295056,8.112571879252332,8.101956685995875,7.99211855780287,7.925841258415183,7.924965921705025,7.86107745256463,7.72385081118495,7.61669784670689,7.3665896787655685,7.22928789526298,7.166689712816666,7.154808802307869,7.099944209492183,7.071267044885863,7.1052587896185395,7.159648616823646,7.1622843312860915,7.176493135677039,7.2641840139502145,7.313255265139722,7.805195113966306,8.148595574797127,8.04491434976006,7.945935985595211,7.904114568190996,7.848397106686251,7.774434623164126,7.77000192889464,7.766408718279274,7.6552903709937565,7.6516999173993545,7.491546378248542,7.413681070769236,7.304544236238029,7.204819337755414,7.179048050172104,7.164544734101248,7.092836739946162,7.491546378248542,7.304544236238029,8.065936991295056,7.2641840139502145,7.515520043120918,7.620333822497658,"rgba(239, 83, 80, 1.0)",0.3050681064115347,7.9233383926704475,-1.3876848604402028,26.596377471305438,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551845342706505,0.9696836555360282,False,False,False,False,-0.30247524315931884,-0.29969510799265564,False,False,False,False,221387.0,223276.6057818279,False,False,False,False,6213.24348652556,False,False,False,False
2025-08-08 18:00:00+00:00,7.49,7.575,7.465,7.495,5242.0,7.731672769735289,8.055192529808899,8.102095389820887,8.096802688568753,7.989246636159381,7.923837016372277,7.922971490521491,7.859848052018077,7.723325287011463,7.616463534609159,7.366837977089982,7.229705122473843,7.167164774339306,7.155292528980994,7.100472510119904,7.07180962539773,7.1057434108509545,7.160041669346977,7.162673410707532,7.176853060530219,7.264424969833405,7.3134435386826,7.793309773932745,8.141933454918167,8.040915894115836,7.943734344383901,7.902305020091801,7.847022738462391,7.773744758345494,7.769326406140357,7.765744748628451,7.654957669680327,7.651376538907834,7.491586595701494,7.413861359269061,7.304871637950734,7.205262512207899,7.17951436081492,7.165021332760596,7.093370964131292,7.491586595701494,7.304871637950734,8.055192529808899,7.264424969833405,7.5134508178626875,7.618770006135738,"rgba(239, 83, 80, 1.0)",0.31453652446925,7.918409780898388,-1.346138676940146,26.757952098732186,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482909728308503,0.9719544259421558,False,False,False,False,-0.29610960651163487,-0.29790235725214526,False,False,False,False,216145.0,223166.0382503267,False,False,False,False,6198.185447974775,False,False,False,False
2025-08-08 19:00:00+00:00,7.495,7.585,7.495,7.51,14511.0,7.701326807483987,8.02844518030286,8.075755829756,8.083426299982651,7.981771115174357,7.91863101240551,7.917791216574475,7.856666333189748,7.722008846213162,7.615932850587885,7.367607358926281,7.23092837498586,7.168542672536862,7.156693311971405,7.1019928054641035,7.073366970641911,7.107139258480315,7.161181652672577,7.163802304928681,7.177899728194697,7.26513882711763,7.314010893626163,7.766770483870593,8.124713592672316,8.030526488621575,7.938008273842734,7.89761279257746,7.843480872676129,7.771986096532857,7.767606459944863,7.76405598964761,7.654161481724118,7.6506055509714495,7.491797977235398,7.414449899883702,7.305852455267567,7.206555672124877,7.180869291723026,7.1664032786717,7.09490723581496,7.491797977235398,7.305852455267567,8.02844518030286,7.26513882711763,7.508639075055324,7.615020216322386,"rgba(239, 83, 80, 1.0)",0.3230903284846673,7.906701619018219,-1.2278350171569594,27.606163367217654,-16.640594511369713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510703363914373,0.9689820882481432,False,False,False,False,-0.283447403968842,-0.2906748806104936,False,False,False,False,230656.0,223282.16168830614,False,False,False,False,6327.066293742609,False,False,False,False
2025-08-11 14:00:00+00:00,7.485,7.52,7.345,7.355,11113.0,7.670879962807995,8.005104411213312,8.052967689472414,8.071412060518249,7.974690097089099,7.913500186675181,7.912682756755817,7.853366457379967,7.720372897117291,7.614953812770622,7.367747904069994,7.231474907291894,7.169233204182915,7.1574069280305315,7.102816432414937,7.07423229480839,7.1078920713869085,7.161759590330859,7.164372571201105,7.17841780714722,7.265429568542232,7.31419642598129,7.740966186066904,8.109565694033408,8.020960032564526,7.932435595071589,7.8929195143638635,7.839775154782905,7.7699785729709046,7.765630813226128,7.76210603216717,7.652959663675092,7.6494246314726215,7.491440719888858,7.414419810622826,7.306187703910689,7.207164090453194,7.181535815899169,7.16709796318792,7.0957450357496334,7.491440719888858,7.306187703910689,8.005104411213312,7.265429568542232,7.503859547144919,7.611128501672634,"rgba(239, 83, 80, 1.0)",0.3355602146524934,7.895628411704067,-1.611121903304126,25.617103198372497,-18.438949361544317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404145077720208,0.9719343696027632,False,False,False,False,-0.34282825441539394,-0.31675156751294375,False,False,False,False,219543.0,223224.19018926262,False,False,False,False,6401.2668163202425,False,False,False,False
2025-08-11 15:00:00+00:00,7.355,7.445,7.335,7.385,4169.0,7.660336215564645,7.996539344680944,8.044582855465546,8.066892976197655,7.971994157838356,7.911533135318336,7.910724095602894,7.852090674465034,7.719727935704183,7.6145567688167874,7.367775654260236,7.2316576968936,7.169471299820778,7.15765397538693,7.103105691857067,7.074537921362849,7.108156241505744,7.161959522543088,7.164569679097355,7.178595995380193,7.265524213228844,7.31425207482004,7.731734797251332,8.103902625221616,8.017341595736314,7.930303208628705,7.891116398293244,7.838342973483433,7.76919342064162,7.764857655432031,7.761342541554667,7.652478474527229,7.648951323051328,7.491278651233521,7.4143820326978265,7.306290054150038,7.207370495977121,7.181764566506489,7.16733767219342,7.09603970895379,7.491278651233521,7.306290054150038,7.996539344680944,7.265524213228844,7.502101732991415,7.609668233085206,"rgba(239, 83, 80, 1.0)",0.34624012653820907,7.89156854323088,-1.4630555628998663,25.698389452603635,-18.78528598698313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432502149613071,0.9767841788478071,False,False,False,False,-0.34282825441539394,-0.3297899109641689,False,False,False,False,223712.0,223231.75313206477,False,False,False,False,6366.658028470316,False,False,False,False
2025-08-11 16:00:00+00:00,7.39,7.405,7.355,7.365,773.0,7.658375499294764,7.994943075411788,8.043020251544224,8.066045292568438,7.971485652211442,7.9111607770256125,7.9103533068062974,7.85184811369587,7.71960382432854,7.614478973327,7.367777459536282,7.23168866194344,7.169512703733258,7.157697079605627,7.103156756684088,7.07459211903502,7.108202839860157,7.161994373272073,7.164604012523009,7.178626902892273,7.265539842355807,7.314260528391908,7.730011602281294,8.102842976475937,8.016661097840037,7.929899983404411,7.890774658202497,7.838070583582717,7.769043111493897,7.764709583440199,7.761196272719805,7.652384952638988,7.648859272396382,7.491244772257177,7.4143714608283675,7.306305923943928,7.207405899230468,7.181804190864151,7.167379382930564,7.096091791545622,7.491244772257177,7.306305923943928,7.994943075411788,7.265539842355807,7.501771274820315,7.609392084226469,"rgba(239, 83, 80, 1.0)",0.35674236798716086,7.890808140049222,-1.4739155963335013,25.41777166910795,-19.53217361753454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459576307825338,0.98357111975789,False,False,False,False,-0.34282825441539394,-0.33630908268978144,False,False,False,False,222939.0,223227.21432381572,False,False,False,False,6279.934648183954,False,False,False,False
2025-08-11 17:00:00+00:00,7.365,7.38,7.325,7.34,1183.0,7.655148933362656,7.992411555237847,8.040548011483567,8.064702104670332,7.9706743934728586,7.910563626286208,7.909758627742283,7.851456642941482,7.7193993722314564,7.6143467662232585,7.367770026389233,7.231727211910028,7.169567817222109,7.15775492210216,7.10322720671153,7.074667665915094,7.1082669977461075,7.162041012348781,7.164649877809639,7.178667764239155,7.2655579275515345,7.314267783258932,7.727210732651401,8.101168044015104,8.015579285479722,7.929254418518381,7.890225539257045,7.8376303671464225,7.76879774766669,7.7644677002507825,7.760957195135201,7.6522282008216695,7.648704811900865,7.491181076731107,7.414344341727821,7.306320774272637,7.207451435050127,7.181856434656756,7.167434989997395,7.096163843869196,7.491181076731107,7.306320774272637,7.992411555237847,7.2655579275515345,7.501235283948012,7.608943163286018,"rgba(239, 83, 80, 1.0)",0.36545981157145535,7.889584971873755,-1.503817805603775,24.801591757639684,-20.587150428505943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.936796536796537,0.9883116883116885,False,False,False,False,-0.34282825441539394,-0.3395686685525877,False,False,False,False,221756.0,223204.40479941547,False,False,False,False,6200.9124055764505,False,False,False,False
2025-08-11 18:00:00+00:00,7.345,7.355,7.325,7.335,2764.0,7.647628443505469,7.986482744673639,8.03475734503646,8.061539811072505,7.968756825115401,7.9091486225066,7.908349432025185,7.850526233845068,7.71890971039314,7.61402679185451,7.367743757671252,7.231809466344303,7.1696892580353655,7.157882846354325,7.103384941671645,7.074837569786721,7.108410526223926,7.162144045995166,7.164751120611731,7.178757534957237,7.265595050576397,7.314279749414864,7.720655646559696,8.097231913061227,8.013027625712693,7.927725802934429,7.888923286647578,7.836583951426072,7.76821197770687,7.763890095805177,7.760386172820916,7.651850559102994,7.648332549348717,7.491022074855791,7.414271480946514,7.306347181252736,7.2075501681452465,7.181971046568953,7.167557604364485,7.096325359422021,7.491022074855791,7.306347181252736,7.986482744673639,7.265595050576397,7.499973264894132,7.607881360926784,"rgba(239, 83, 80, 1.0)",0.3737194110534907,7.886712079593087,-1.4762735444697574,24.300311968581852,-21.503582566894178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367691641403205,0.9874404504114334,False,False,False,False,-0.34282825441539394,-0.3411984614839908,False,False,False,False,218992.0,223139.09619787414,False,False,False,False,6147.6269419241025,False,False,False,False
2025-08-11 19:00:00+00:00,7.335,7.355,7.295,7.305,14291.0,7.6116309186873705,7.9565707926483515,8.005460532841923,8.045178742800456,7.958716131624742,7.90169022258577,7.900920990421283,7.845583203619633,7.716265901383593,7.612264994627301,7.367516826679476,7.232153268482873,7.170240243737534,7.15846839752994,7.1041279931251,7.075646146297335,7.10908547467742,7.162614601775078,7.165212612689904,7.179162108478924,7.265733778972666,7.314290144008681,7.68840242561594,8.076991934002834,7.999753200649825,7.9196827619943,7.8820459026366825,7.831028377013643,7.765068829331806,7.76078926146258,7.757319450654058,7.649788764157377,7.646298693812228,7.490098223306832,7.413798344788019,7.306398085540577,7.207980586610179,7.182485512694675,7.168114856117895,7.097088304059256,7.490098223306832,7.306398085540577,7.9565707926483515,7.265733778972666,7.493569728531608,7.602396306358262,"rgba(239, 83, 80, 1.0)",0.38287828847266014,7.872193471436754,-1.481393666116054,23.405890039538438,-22.742104025185668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359584595413241,0.9870186066637816,False,False,False,False,-0.34282825441539394,-0.34201335794969234,False,False,False,False,204701.0,222853.23424131793,False,False,False,False,6273.880787785744,False,False,False,False
