date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_677,aVWAP_peak_653,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_590,aVWAP_peak_513,aVWAP_peak_466,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_803,aVWAP_valley_736,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_639,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_423,aVWAP_valley_410,aVWAP_valley_388,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_200,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_200,aVWAP_OB_bull_17,aVWAP_OB_bear_860,aVWAP_OB_bear_466,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 17:00:00+00:00,66.65,66.84,66.65,66.735,0.0,,,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,62.565926922214764,,67.075,67.075,63.76055337668547,#000000,1.5057895238346166,64.37390476086054,1.5680114662550821,52.74866949288329,8.387437289962008,False,True,False,False,False,10.97185883126702,0.0,0.0,0.0,0.0,0,1.154143512925828,0.8945397438994924,False,False,False,False,0.27230872934982864,0.2563315275062943,False,False,False,False,-902.0,-779.6105920264546,False,False,False,False,8.267234391602578,False,False,False,False
2025-07-25 18:00:00+00:00,66.735,66.79,66.53,66.735,0.0,,,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,62.565926922214764,,67.075,67.075,63.76055337668547,"rgba(38, 166, 154, 0.5)",1.5138600861243259,64.37390476086054,1.5596522167277445,52.93425343606044,8.387437289962008,False,True,True,False,False,10.97185883126702,0.0,0.0,0.0,0.0,0,1.1517943743937926,0.8394762366634335,False,False,False,False,0.2622074254786754,0.2592694764924849,False,False,False,False,-902.0,-781.5081022275948,False,False,False,False,8.139060214988584,False,False,False,False
2025-07-25 19:00:00+00:00,66.735,66.92,66.65,66.91,0.0,,,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,62.565926922214764,,67.075,67.075,63.76055337668547,"rgba(38, 166, 154, 0.5)",1.520402676035953,64.37390476086054,1.6680418149168563,54.286516851233486,8.387437289962008,False,True,True,False,True,11.83163897289343,0.0,0.0,0.0,0.0,0,1.1522055259331074,0.8349491032476974,False,False,False,False,0.27708099881752435,0.2681752376550046,False,False,False,False,-902.0,-783.3761936659266,False,False,False,False,8.012873234911241,False,False,False,False
2025-07-28 14:00:00+00:00,66.91,66.91,66.18,66.415,0.0,,,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,62.565926922214764,,67.075,67.075,63.76055337668547,#000000,1.5218368376275924,64.37390476086054,1.3412050416136272,51.37443732913219,6.655496264332747,False,True,False,False,False,8.591815494607182,0.0,0.0,0.0,0.0,0,1.1495180722891571,0.8324096385542169,False,False,False,False,0.24765043117462174,0.25791283441481316,False,False,False,False,-902.0,-785.2153224462999,False,False,False,False,7.88864264212192,False,False,False,False
2025-07-28 15:00:00+00:00,66.415,66.415,66.02,66.095,0.0,,,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,62.565926922214764,,67.075,67.075,63.76055337668547,"rgba(239, 83, 80, 1.0)",1.5192937755998892,64.37390476086054,1.1328258344637057,47.498715329344265,2.9029867267336016,False,True,False,True,False,6.583804856491426,0.0,0.0,0.0,0.0,0,1.1464389534883723,0.8465358527131781,False,False,False,False,0.20755247518006523,0.2327326547974392,False,False,False,False,-902.0,-787.0259376021712,False,False,False,False,7.766338105034758,False,False,False,False
2025-07-28 16:00:00+00:00,66.145,66.145,65.75,65.8,0.0,,,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,62.565926922214764,,67.075,67.075,63.76055337668547,"rgba(239, 83, 80, 1.0)",1.512990222841643,64.37390476086054,0.9425673858361204,43.36865636175598,-0.9513812241906123,False,True,False,True,False,4.781004181388592,0.0,0.0,0.0,0.0,0,1.1247750449910021,0.853509298140372,False,False,False,False,0.1758469761248421,0.20428981546114067,False,False,False,False,-902.0,-788.8084812052383,False,False,False,False,7.645929762321041,False,False,False,False
2025-07-28 17:00:00+00:00,65.8,65.865,65.415,65.435,0.0,,,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,62.565926922214764,,67.075,67.075,63.76055337668547,"rgba(239, 83, 80, 1.0)",1.5032550478008477,64.37390476086054,0.7058650763832569,38.97984892607819,-4.95206416219775,False,True,False,True,False,2.615606902340094,0.0,0.0,0.0,0.0,0,1.118948655256724,0.8875305623471884,False,False,False,False,0.14015584550327648,0.17222283048220857,False,False,False,False,-902.0,-790.5633884733742,False,False,False,False,7.527388215618389,False,False,False,False
2025-07-28 18:00:00+00:00,65.435,65.435,64.985,64.985,100.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(239, 83, 80, 1.0)",1.4996031757383936,64.38261549437966,0.40169593887644706,34.41945675175414,-9.050740917049147,False,True,False,True,False,0.05289885211570322,0.0,0.0,0.0,0.0,0,1.0780831914376066,0.9044028216978836,False,False,False,False,0.09081487003740621,0.1315188502598074,False,False,False,False,-1002.0,-793.841475473787,False,False,False,False,8.961072119252211,False,False,False,False
2025-07-28 19:00:00+00:00,64.985,64.985,64.435,64.5,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(239, 83, 80, 1.0)",1.4953320550817286,64.38261549437966,0.07850062815240087,29.99215857008566,-13.001003505336143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0690404345202176,0.9110440555220277,False,False,False,False,0.03397532470412617,0.08274708748196678,False,False,False,False,-1002.0,-797.0687394199298,False,False,False,False,8.82214076856613,False,False,False,False
2025-07-29 14:00:00+00:00,64.5,65.595,64.5,65.595,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(239, 83, 80, 0.75)",1.496158362890385,64.38261549437966,0.8103316705580315,34.78666766138036,-13.001003505336143,False,True,False,True,True,3.217692411644393,0.0,0.0,0.0,0.0,0,1.0872009569377992,0.8916267942583732,False,False,False,False,0.07229549579734385,0.07752129163965532,False,False,False,False,-1002.0,-800.2459682661324,False,False,False,False,8.685363392309291,False,False,False,False
2025-07-29 15:00:00+00:00,65.595,66.265,65.595,66.265,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(239, 83, 80, 0.75)",1.5014639192804107,64.38261549437966,1.253699460538809,41.10967115229012,-17.05636187945271,False,True,False,True,True,6.416216896173754,0.0,0.0,0.0,0.0,0,1.1151708643727092,0.8612983327421071,False,False,False,False,0.1738046725620214,0.12566298210083837,False,False,False,False,-1002.0,-803.3739377503784,False,False,False,False,8.550706595529302,False,False,False,False
2025-07-29 16:00:00+00:00,66.265,66.36,65.985,66.255,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(239, 83, 80, 0.75)",1.5056493376373923,64.38261549437966,1.2435727621402246,45.274413786627846,-13.400469745841697,False,True,False,True,True,6.361003090807646,0.0,0.0,0.0,0.0,0,1.1189639006094705,0.8602906704172526,False,False,False,False,0.2022412406345359,0.16395211136768714,False,False,False,False,-1002.0,-806.4534115837059,False,False,False,False,8.418137501024972,False,False,False,False
2025-07-29 17:00:00+00:00,66.255,66.475,66.16,66.265,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,#000000,1.5093168253482332,64.38261549437966,1.247176519870855,48.099878074922344,-10.836220865542963,False,True,False,False,True,6.408468932111592,0.0,0.0,0.0,0.0,0,1.1373820754716983,0.8567216981132076,False,False,False,False,0.21939713810346215,0.19167462473557464,False,False,False,False,-1002.0,-809.4851416366716,False,False,False,False,8.287623741319159,False,False,False,False
2025-07-29 18:00:00+00:00,66.265,66.335,66.1,66.335,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,#000000,1.497344201463927,64.38261549437966,1.303898264481552,50.35858012946009,-8.613122919957668,False,True,False,False,True,6.745610888863659,0.0,0.0,0.0,0.0,0,1.1348657206520467,0.8476603729330362,False,False,False,False,0.20755247518006523,0.19961354995781994,False,False,False,False,-1002.0,-812.4698681229247,False,False,False,False,8.159133450756071,False,False,False,False
2025-07-29 19:00:00+00:00,66.335,66.745,66.335,66.67,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(38, 166, 154, 0.5)",1.4924806667225299,64.38261549437966,1.5326057862065359,53.606374731824815,-5.354026285582272,False,True,True,False,True,8.345509316624714,0.0,0.0,0.0,0.0,0,1.1390405389708447,0.8395864792658843,False,False,False,False,0.23903665625934026,0.2193251031085801,False,False,False,False,-1002.0,-815.4083197799335,False,False,False,False,8.032635257721093,False,False,False,False
2025-07-30 14:00:00+00:00,66.67,66.675,66.375,66.375,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(38, 166, 154, 0.5)",1.4859313153284908,64.38261549437966,1.3408321670506589,53.709583204672676,-4.895489318836084,False,True,True,False,True,6.626244496842823,0.0,0.0,0.0,0.0,0,1.1416147608414624,0.8581501939123282,False,False,False,False,0.22531823293426678,0.22232166802142345,False,False,False,False,-1002.0,-818.3012140469112,False,False,False,False,7.908098276981232,False,False,False,False
2025-07-30 15:00:00+00:00,66.375,66.375,66.105,66.105,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(38, 166, 154, 0.5)",1.4773199894915574,64.38261549437966,1.165884519177951,52.05626982360425,-4.895489318836084,False,True,True,False,True,5.0834118795715675,0.0,0.0,0.0,0.0,0,1.1166019531709617,0.8725732439110484,False,False,False,False,0.18330301956489992,0.20281234379316168,False,False,False,False,-1002.0,-821.1492572399824,False,False,False,False,7.785492102144313,False,False,False,False
2025-07-30 16:00:00+00:00,66.105,66.42,66.105,66.365,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(38, 166, 154, 0.5)",1.4721971904495506,64.38261549437966,1.3465482195459084,52.56067342606947,-4.895489318836084,False,True,True,False,True,6.35826674402918,0.0,0.0,0.0,0.0,0,1.1109249730764632,0.8938614335287782,False,False,False,False,0.18649377895468686,0.19465306137392427,False,False,False,False,-1002.0,-823.9531447246338,False,False,False,False,7.664786798235099,False,False,False,False
2025-07-30 17:00:00+00:00,66.365,66.365,66.07,66.285,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(38, 166, 154, 0.5)",1.4652398875023536,64.38261549437966,1.2983433783413687,52.333968845259136,-4.699490116337586,False,True,True,False,True,5.895146730799404,0.0,0.0,0.0,0.0,0,1.0861861137897781,0.9088717454194792,False,False,False,False,0.18011594707007714,0.1873845042220007,False,False,False,False,-1002.0,-826.7135610854922,False,False,False,False,7.545952894386493,False,False,False,False
2025-07-30 18:00:00+00:00,66.285,66.3,66.19,66.3,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(38, 166, 154, 0.5)",1.4624769282849375,64.38261549437966,1.3110528231504281,52.28879840827125,-4.066047147083459,False,True,True,False,True,5.970326826587719,0.0,0.0,0.0,0.0,0,1.0786814244465834,0.9071222329162657,False,False,False,False,0.18401175607700326,0.18569813014950198,False,False,False,False,-1002.0,-829.431180293469,False,False,False,False,7.428961376644066,False,False,False,False
2025-07-30 19:00:00+00:00,66.3,66.3,66.3,66.3,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(38, 166, 154, 0.5)",1.4564616601776879,64.38261549437966,1.3164675446289558,52.25868478361266,-3.410665731998826,False,True,True,False,True,5.970326826587719,0.0,0.0,0.0,0.0,0,1.0835045317220544,0.9086404833836859,False,False,False,False,0.19182009874384529,0.18875911444667365,False,False,False,False,-1002.0,-832.1066658703144,False,False,False,False,7.313783680882143,False,False,False,False
2025-07-31 14:00:00+00:00,66.3,66.3,64.365,64.365,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(239, 83, 80, 1.0)",1.4528343686403766,64.38261549437966,-0.012124915792124491,43.209881150487746,-0.8813788166483931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0352586406866155,0.9126652748782186,False,False,False,False,0.0569462038055055,0.12285265912608957,False,False,False,False,-1002.0,-834.7406710506195,False,False,False,False,7.200391685829706,False,False,False,False
2025-07-31 15:00:00+00:00,64.365,64.365,63.82,63.99,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(239, 83, 80, 1.0)",1.4553741446449018,64.38261549437966,-0.2697694581316452,36.326579006675374,-7.159491056352564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0177915518824612,0.9601698806244262,False,False,False,False,-0.11356988993604435,0.004641384595022613,False,False,False,False,-1002.0,-837.3338389413076,False,False,False,False,7.088757706204439,False,False,False,False
2025-07-31 16:00:00+00:00,63.99,64.11,63.815,64.11,0.0,,,,,,,,,,,,,,,,,,,65.61635338345864,,,,,,,,,,,,,,,,65.02298214285713,65.02298214285713,64.75485353535353,63.98592946058093,63.98592946058093,64.31414827995256,64.31414827995256,64.34845077614379,64.3452892813642,64.13552207745205,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,64.04341659669745,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,63.2975759684528,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,62.64950119279984,64.13552207745205,62.64950119279984,,65.61635338345864,65.61635338345864,63.82306478522972,"rgba(239, 83, 80, 1.0)",1.4552116715478156,64.38261549437966,-0.18733734734940705,32.64885227563785,-10.342680773135974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0206424678186246,0.965673199582512,False,False,False,False,-0.13165892145788446,-0.06350876843143093,False,False,False,False,-1002.0,-839.8868026786516,False,False,False,False,6.978854485953208,False,False,False,False
