date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_393,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_334,aVWAP_peak_320,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_282,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_422,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_389,aVWAP_OB_bull_306,aVWAP_OB_bull_266,aVWAP_OB_bull_192,aVWAP_OB_bear_393,aVWAP_OB_bear_362,aVWAP_OB_bear_347,aVWAP_OB_bear_338,aVWAP_OB_bear_320,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 17:00:00+00:00,79.165,80.27,79.08,79.65,8789.0,,,,,,,79.66666666666667,79.33769290932126,79.17821443752233,80.05616951922534,80.90012305628534,82.36271239409133,,,,,,,80.72005865404736,84.50066344791232,87.07699431857738,,,,79.66666666666667,79.17821443752233,82.36271239409133,,80.25026316385204,,"rgba(239, 83, 80, 0.5)",5.161154685211857,83.88285103948152,-0.820136441872167,45.486562673400705,-9.492761897557116,True,False,False,True,True,0.0,82.83130000000001,88.024375,0.0,0.0,0.0,0.0,0,0.8505192335819802,0.8737457949393004,False,False,False,False,-0.20111623967125486,-0.21494304966858574,False,False,False,False,70672.0,39911.40862423968,False,False,False,False,11975.74877093189,False,False,False,False
2025-02-26 17:00:00+00:00,79.2,79.53,78.65,79.395,13176.0,,,,,,,79.38173154260566,79.31273938136307,79.17866129751997,80.03142113877665,80.85977124446619,82.30395307039441,,,,,,,80.6821267367488,84.42483822999115,87.01098575873435,,,,79.38173154260566,79.17866129751997,82.30395307039441,,80.17804627918765,,"rgba(239, 83, 80, 0.5)",5.132347221301339,83.81750941716021,-0.8616933396097972,46.35846586933859,-8.401798221871033,True,False,False,True,True,0.0,82.69300000000001,87.95864999999999,0.0,0.0,0.0,0.0,0,0.8461831613508443,0.8827392120075044,False,False,False,False,-0.22067469518928903,-0.21780887242893737,False,False,False,False,57496.0,40184.037947894874,False,False,False,False,11994.357317118993,False,False,False,False
2025-02-27 17:00:00+00:00,78.0,78.295,77.13,77.14,10252.0,,,,,,,78.78982710991092,79.1025435473593,79.13691279123586,79.97673602373585,80.79953257960739,82.23598295432754,,,,,,,80.62225265929106,84.3489673283404,86.94957831359523,,,,78.78982710991092,79.13691279123586,82.23598295432754,,80.00692250102948,,"rgba(239, 83, 80, 0.5)",5.133497394125668,83.72218962132305,-1.282203752329775,42.797602258490826,-8.401798221871033,True,False,False,True,False,0.0,82.5248,87.88114999999999,0.0,0.0,0.0,0.0,0,0.8299435845508462,0.8843627947345577,False,False,False,False,-0.26742268049616735,-0.24261577646255236,False,False,False,False,47244.0,40293.4947238965,False,False,False,False,11967.344025380713,False,False,False,False
2025-02-28 17:00:00+00:00,77.83,77.9,76.95,77.47,12396.0,,,,,,,78.41476923766615,78.89594434920922,79.08674565204774,79.91161931465207,80.7277939686056,82.15495535266061,,,,,,,80.55099030679008,84.25835667451699,86.87574790403859,,,,78.41476923766615,79.08674565204774,82.15495535266061,,79.86530464580689,,"rgba(239, 83, 80, 0.5)",5.2051130899605615,83.62873665016814,-1.1832089992524641,41.29840190666991,-3.9410611859506943,False,False,False,True,False,0.0,82.36609999999999,87.80699999999999,0.0,0.0,0.0,0.0,0,0.8313211152610093,0.8865630157213579,False,False,False,False,-0.27731870018137156,-0.25996723832196195,False,False,False,False,59640.0,40593.440542130666,False,False,False,False,11973.989854444577,False,False,False,False
2025-03-03 17:00:00+00:00,75.865,75.865,74.79,74.99,18701.0,,,,,,,77.46965623716713,78.3148129372302,78.92143550122755,79.73651982918969,80.5557422603392,81.98246506799006,,,,,,,80.37661135575945,84.08289988861026,86.74075016884959,,,,77.46965623716713,78.92143550122755,81.98246506799006,,79.49677197219064,,"rgba(239, 83, 80, 1.0)",5.306704609341873,83.41809937078409,-1.5881983248035607,37.024875237994955,-7.993787399559096,False,True,False,True,False,0.0,82.1669,87.72045,0.0,0.0,0.0,0.0,0,0.8295033996040968,0.8897208595117189,False,False,False,False,-0.34282825441539394,-0.30139774636867794,False,False,False,False,40939.0,40598.79805310538,False,False,False,False,12078.28458538342,False,False,False,False
2025-03-04 17:00:00+00:00,74.185,74.35,73.255,73.37,18693.0,,,,,,,76.60088821685953,77.68013938815042,78.70600938417151,79.51814753739177,80.34707895493506,81.78067336526148,,,,,,,80.16409547677753,83.88457790372787,86.59109029727618,,,,76.60088821685953,78.70600938417151,81.78067336526148,,79.10548947446163,,"rgba(239, 83, 80, 1.0)",5.441413208230204,83.18626244839281,-1.8039913663504894,32.670550872421735,-11.970620531830242,False,True,False,True,False,0.0,81.9409,87.63605,0.0,0.0,0.0,0.0,0,0.8220616072965067,0.8999885275053056,False,False,False,False,-0.34282825441539394,-0.32211300039203594,False,False,False,False,22246.0,40314.25854840607,False,False,False,False,12180.838312741816,False,False,False,False
2025-03-05 17:00:00+00:00,73.425,74.34,73.425,74.095,11819.0,,,,,,,76.267383099212,77.38445365609155,78.58611465781591,79.3945468167328,80.22707692307692,81.66251234897467,,,,,,,80.04231441265377,83.76653891562205,86.50033767960522,,,,76.267383099212,78.58611465781591,81.66251234897467,,78.92034791698397,,"rgba(239, 83, 80, 1.0)",5.560248838329406,83.06168108065344,-1.6126402507099864,31.64165227757293,-12.869388021710762,False,True,False,True,False,0.0,81.7294,87.56649999999999,0.0,0.0,0.0,0.0,0,0.8312115701047893,0.898530642879824,False,False,False,False,-0.34018446511295924,-0.33114873275249757,False,False,False,False,34065.0,40217.37081897341,False,False,False,False,12175.228416420237,False,False,False,False
2025-03-06 17:00:00+00:00,73.965,74.59,73.7,74.43,11457.0,,,,,,,76.04676126883415,77.15988482532637,78.48237120121453,79.28590437189635,80.12009563661827,81.55546106013516,,,,,,,79.93408409704033,83.65802836301961,86.41558194936539,,,,76.04676126883415,78.48237120121453,81.55546106013516,,78.77507972733747,,"rgba(239, 83, 80, 1.0)",5.6432139930336245,82.95392794380575,-1.5104739877538358,31.824455017880535,-12.869388021710762,False,True,False,True,False,0.0,81.5223,87.50040000000001,0.0,0.0,0.0,0.0,0,0.8391374034678714,0.8910680460440035,False,False,False,False,-0.33154138835075175,-0.33134506055162466,False,False,False,False,45522.0,40299.61313185754,False,False,False,False,12164.093092134652,False,False,False,False
2025-03-07 17:00:00+00:00,75.06,75.8,75.0,75.25,11697.0,,,,,,,75.97709109819341,77.03688794639399,78.40785009342424,79.20299360977296,80.03463380376611,81.46541382162235,,,,,,,79.84841759916668,83.56252533784614,86.33803047297327,,,,75.97709109819341,78.40785009342424,81.46541382162235,,78.68747839552884,,"rgba(239, 83, 80, 0.75)",5.697383283515211,82.87037573051789,-1.3375220432451265,34.03696774817909,-12.869388021710762,False,True,False,True,True,0.0,81.3421,87.428425,0.0,0.0,0.0,0.0,0,0.847969040968343,0.8809648510242082,False,False,False,False,-0.2908479062779373,-0.31109648341478097,False,False,False,False,57219.0,40561.92920733262,False,False,False,False,12156.851338768221,False,False,False,False
2025-03-10 17:00:00+00:00,76.86,76.86,74.12,74.225,13084.0,,,,,,75.06833333333334,75.8856731301513,76.89781660583284,78.32128365375725,79.10781099621896,79.93706147134404,81.36323721094516,,,,,,,79.75054182055297,83.45469063025668,86.25037020842484,,,75.06833333333334,75.8856731301513,78.32128365375725,81.36323721094516,,78.08303091451184,,"rgba(239, 83, 80, 0.75)",5.745794072408248,82.77458310203806,-1.4879724184849987,34.03634951222661,-12.869388021710762,False,True,False,True,True,0.0,81.148,87.35769999999998,0.0,0.0,0.0,0.0,0,0.8497504975626644,0.8750468718451637,False,False,False,False,-0.28796677923932,-0.2995316313270505,False,False,False,False,44135.0,40617.325653730564,False,False,False,False,12171.225736616776,False,False,False,False
2025-03-11 17:00:00+00:00,73.6,74.08,73.19,73.22,10102.0,,,,,,74.38356767014578,75.7134934054383,76.72189565775416,78.22661864297045,79.00982032784695,79.84082612490015,81.26740777185287,,,,,,,79.65321251513632,83.35803205907364,86.17423364427067,,,74.38356767014578,75.7134934054383,78.22661864297045,81.26740777185287,,77.88051851441551,,"rgba(239, 83, 80, 0.75)",5.810599830257336,82.67947982132378,-1.6279695896567787,32.757854998937496,-12.869388021710762,False,True,False,True,True,0.0,80.9214,87.2808,0.0,0.0,0.0,0.0,0,0.8400982233135929,0.8959121768019642,False,False,False,False,-0.34282825441539394,-0.3211799428712222,False,False,False,False,34033.0,40515.243085455666,False,False,False,False,12139.144717444422,False,False,False,False
2025-03-12 17:00:00+00:00,71.2,73.15,71.165,72.17,19541.0,,,,,,73.3673913060438,75.27890853250014,76.30712870864693,78.00484240315923,78.78604219551106,79.62510122661314,81.05777791849818,,,,,,,79.43427311485104,83.15168184824832,86.0142676382339,,,73.3673913060438,75.27890853250014,78.00484240315923,81.05777791849818,,77.48959889871036,,"rgba(239, 83, 80, 1.0)",5.884497830037058,82.46823904863575,-1.7500625110385835,30.72840141245704,-14.605604725720163,False,True,False,True,False,0.0,80.6738,87.20105,0.0,0.0,0.0,0.0,0,0.8237731038878269,0.9068601888869572,False,False,False,False,-0.34282825441539394,-0.33200409864330804,False,False,False,False,14492.0,40111.781952347825,False,False,False,False,12253.902163685594,False,False,False,False
2025-03-13 17:00:00+00:00,71.31,71.36,70.21,70.5,9965.0,,,,,,72.86104870442065,75.00939751402706,76.0581442790717,77.87093664195244,78.65334245937692,79.49890710200509,80.93747252083983,,,,,,,79.30586808339032,83.03565129100205,85.92557260523165,,,72.86104870442065,75.00939751402706,77.87093664195244,80.93747252083983,,77.26989274595624,,"rgba(239, 83, 80, 1.0)",5.990738961622798,82.34607057961662,-1.9773972218625442,27.837306595575882,-17.484892601139066,False,True,False,True,False,0.0,80.4104,87.1049,0.0,0.0,0.0,0.0,0,0.811202484329174,0.9158663522916783,False,False,False,False,-0.34282825441539394,-0.33741617652935096,False,False,False,False,4527.0,39560.07990657499,False,False,False,False,12218.415308434654,False,False,False,False
2025-03-14 17:00:00+00:00,71.15,71.78,70.8,71.6,11885.0,,,,,,72.59092471003608,74.77268440030771,75.82391537845149,77.73253203797155,78.51413953922335,79.36463348019585,80.80718918969622,,,,,,,79.1696748482606,82.90778360375778,85.82594347593175,,,72.59092471003608,74.77268440030771,77.73253203797155,80.80718918969622,,77.08657410512603,,"rgba(239, 83, 80, 1.0)",6.0466925387071475,82.2170375827694,-1.755842142593783,28.86249825902157,-17.484892601139066,False,True,False,True,False,0.0,80.16239999999999,87.011225,0.0,0.0,0.0,0.0,0,0.8182419225020123,0.9096240082787165,False,False,False,False,-0.3281784857640925,-0.3327973311467217,False,False,False,False,16412.0,39201.19494678313,False,False,False,False,12213.24607884652,False,False,False,False
2025-03-17 17:00:00+00:00,72.24,72.62,72.0,72.465,8164.0,,,,,,72.56519420501046,74.66893442651754,75.70847928008135,77.65484359635369,78.43415942958993,79.28584208108524,80.72873266000698,,,,,,,79.09012139242387,82.82881516538413,85.76283318118749,,,72.56519420501046,74.66893442651754,77.65484359635369,80.72873266000698,,77.00659795409216,,"rgba(239, 83, 80, 0.75)",6.0475053117375985,82.14151074965129,-1.6000830509185586,31.649664544324796,-17.484892601139066,False,True,False,True,True,0.0,79.93350000000001,86.92565,0.0,0.0,0.0,0.0,0,0.823094474771106,0.9104641423331307,False,False,False,False,-0.2989917016315576,-0.3158945163891397,False,False,False,False,24576.0,38974.44773830587,False,False,False,False,12150.467069872155,False,False,False,False
2025-03-18 17:00:00+00:00,70.495,71.24,70.43,70.7,7183.0,,,,,,72.4056523906044,74.5274320396403,75.56830757724842,77.56857486511264,78.34771723244738,79.20256451527797,80.6481574970316,,,,,,,79.00565498082665,82.7500206899547,85.70133862379707,,,72.4056523906044,74.5274320396403,77.56857486511264,80.6481574970316,,76.89548658819467,,"rgba(239, 83, 80, 0.75)",6.0546311118762475,82.06206080821791,-1.876590100746362,31.35689789632844,-17.484892601139066,False,True,False,True,True,0.0,79.6679,86.82600000000001,0.0,0.0,0.0,0.0,0,0.814679374586081,0.9171585706470093,False,False,False,False,-0.34137154034718015,-0.3286330283681599,False,False,False,False,17393.0,38639.851649339886,False,False,False,False,12073.452076540803,False,False,False,False
2025-03-19 17:00:00+00:00,70.81,71.12,70.0,71.04,6491.0,,,,,,72.27903583482805,74.40592442455976,75.44658183611503,77.4916751689648,78.2705592394043,79.12808711027307,80.57595129944704,,,,,,,78.93015330185922,82.6792875280957,85.64594239530354,,,72.27903583482805,74.40592442455976,77.4916751689648,80.57595129944704,,76.79968784479887,,"rgba(239, 83, 80, 0.75)",5.993949558204936,81.99118458074487,-1.8270398298154045,31.997225479006616,-17.484892601139066,False,True,False,True,True,0.0,79.39609999999999,86.72935,0.0,0.0,0.0,0.0,0,0.813775436778632,0.9196384883285836,False,False,False,False,-0.34282825441539394,-0.3357306413917769,False,False,False,False,23884.0,38411.07875555167,False,False,False,False,11986.902431943272,False,False,False,False
2025-03-20 17:00:00+00:00,70.37,70.595,69.975,70.085,7541.0,,,,,,72.11364184653809,74.25621728865627,75.29840529272339,77.39801670309531,78.17703037901767,79.03812225450683,80.48916944062977,,,,,,,78.83889286336091,82.59474624795509,85.57995152200976,,,72.11364184653809,74.25621728865627,77.39801670309531,80.48916944062977,,76.68151474359533,,"rgba(239, 83, 80, 0.75)",5.946731746805739,81.90585209002643,-1.9877896958066006,31.28530037057537,-17.484892601139066,False,True,False,True,True,0.0,79.1052,86.62875,0.0,0.0,0.0,0.0,0,0.8104242214931215,0.9207678581707242,False,False,False,False,-0.34282825441539394,-0.33927944790358544,False,False,False,False,16343.0,38068.93799965164,False,False,False,False,11917.973712068182,False,False,False,False
2025-03-21 17:00:00+00:00,69.53,69.725,68.775,69.42,9379.0,,,,,,71.8588722117385,74.04551064006839,75.0943918728407,77.27047233412718,78.05071109862693,78.91742635964395,80.3738417920678,,,,,,,78.71629755735681,82.4835582049525,85.49383554302473,,,71.8588722117385,74.04551064006839,77.27047233412718,80.3738417920678,,76.51588947273049,,"rgba(239, 83, 80, 0.75)",5.90780084234324,80.79031502122743,-1.9246273401317913,30.069743719642524,-17.484892601139066,False,True,False,True,True,0.0,78.82220000000001,86.52605,0.0,0.0,0.0,0.0,0,0.8047208456272024,0.9217393795296338,False,False,False,False,-0.34282825441539394,-0.3410538511594897,False,False,False,False,6964.0,37586.69089888185,False,False,False,False,11878.609778547743,False,False,False,False
2025-03-24 17:00:00+00:00,70.225,71.28,70.07,71.24,8181.0,,,,,,71.78583781699486,73.93157694956001,74.97235415579593,77.1835715679123,77.96252763859542,78.83122620651761,80.28904906225979,,,,,,,78.62917752416496,82.39936016526948,85.42661259553593,,,71.78583781699486,73.93157694956001,77.1835715679123,80.28904906225979,,76.42230619966229,,"rgba(239, 83, 80, 0.75)",5.769434439939099,80.75778073682167,-1.6496904221555113,33.756778972902346,-20.23858398220576,False,True,False,True,True,0.0,78.5722,86.43415,0.0,0.0,0.0,0.0,0,0.8117051981824938,0.9113251221672901,False,False,False,False,-0.30413876335813506,-0.3225963072588124,False,False,False,False,15145.0,37238.75770665112,False,False,False,False,11821.282495159407,False,False,False,False
2025-03-25 17:00:00+00:00,70.05,70.135,69.045,69.75,8631.0,,,,,,71.63192672309752,73.77549252791401,74.8149816891176,77.0771991813376,77.85621933645436,78.72864076137647,80.18984749238938,,,,,,,78.52522273588157,82.30258803318284,85.35047307315105,,,71.63192672309752,73.77549252791401,77.0771991813376,80.18984749238938,,76.29632967309814,,"rgba(239, 83, 80, 0.75)",5.772752374125496,80.65742420408316,-1.8894668430560393,34.20541726951923,-19.733876500173455,False,True,False,True,True,0.0,78.2842,86.32815000000001,0.0,0.0,0.0,0.0,0,0.7993887111517369,0.9182472577696522,False,False,False,False,-0.3335108825525549,-0.32805359490568364,False,False,False,False,6514.0,36762.404873989864,False,False,False,False,11771.820751048408,False,False,False,False
2025-03-26 17:00:00+00:00,69.67,70.31,69.64,70.19,12720.0,,,,,,71.4801621170042,73.58565368672294,74.61611102549726,76.93400633168464,77.71186321524726,78.58809227213547,80.05243690360939,,,,,,,78.38309088369141,82.16707590558545,85.24243877029642,,,71.4801621170042,73.58565368672294,76.93400633168464,80.05243690360939,,76.13833222170017,,"rgba(239, 83, 80, 0.75)",5.776312535996649,80.53393322939965,-1.7907502693004653,35.508880511665204,-18.367303552788506,False,True,False,True,True,0.0,77.9836,86.22435,0.0,0.0,0.0,0.0,0,0.801176639403071,0.9252403501219684,False,False,False,False,-0.3230272464027875,-0.3255404206542356,False,False,False,False,19234.0,36490.64665888924,False,False,False,False,11786.521204520526,False,False,False,False
2025-03-27 17:00:00+00:00,70.86,71.6,70.83,71.56,9303.0,,,,,,71.47033614686642,73.5046799408322,74.5188419718519,76.85175439994279,77.6267375444181,78.50316359849266,79.9668636576149,,,,,,,78.29766437612457,82.08014336662586,85.17097845749461,,,71.47033614686642,73.5046799408322,76.85175439994279,79.9668636576149,,76.06319675143128,,"rgba(239, 83, 80, 0.5)",5.725774240891455,80.47387170383615,-1.556797618770302,39.2633816757167,-14.792814931211062,True,False,False,True,True,0.0,77.70679999999999,86.131875,0.0,0.0,0.0,0.0,0,0.8033352501437611,0.9286946520989068,False,False,False,False,-0.28971081102840257,-0.3076256158413191,False,False,False,False,28537.0,36367.33430758863,False,False,False,False,11748.016999799276,False,False,False,False
2025-03-28 17:00:00+00:00,70.73,71.16,70.52,71.03,7274.0,,,,,,71.44273799327283,73.43365707794092,74.43705666679107,76.78426371999726,77.55733961101282,78.43426178481184,79.8978668353699,,,,,,,78.22829483938645,82.01047703942238,85.11390640194347,,,71.44273799327283,73.43365707794092,76.78426371999726,79.8978668353699,,75.99816909845666,,"rgba(239, 83, 80, 0.5)",5.693157165713232,80.4173206070947,-1.648877825405802,40.87168479497172,-13.29830228678783,True,False,False,True,True,0.0,77.41550000000001,86.040425,0.0,0.0,0.0,0.0,0,0.8054199289284376,0.9281194926761617,False,False,False,False,-0.29971742793716094,-0.30367152188924,False,False,False,False,21263.0,36133.15858188958,False,False,False,False,11678.652395151226,False,False,False,False
2025-03-31 17:00:00+00:00,70.97,71.97,70.905,71.55,9478.0,,,,,71.47500000000001,71.44466207741323,73.36637176727002,74.3522505905595,76.70691621860907,77.47662180509488,78.35300998855213,79.81513961629094,,,,,,,78.14673950123041,81.92560010545661,85.04318734587537,,71.47500000000001,71.44466207741323,73.36637176727002,76.70691621860907,79.81513961629094,,75.37374650797372,,"rgba(239, 83, 80, 0.5)",5.6603802780281685,79.50687318979305,-1.4057135384841826,43.05407559518959,-11.240176987213715,True,False,False,True,True,0.0,77.1346,85.957225,0.0,0.0,0.0,0.0,0,0.8125902813890337,0.9170855723117809,False,False,False,False,-0.28380024236125617,-0.2937358821252481,False,False,False,False,30741.0,36049.559224030825,False,False,False,False,11644.533753365937,False,False,False,False
2025-04-01 17:00:00+00:00,71.315,71.345,70.48,71.15,13314.0,,,,,71.19265970515971,71.40964511871309,73.25705269879029,74.22231873410077,76.59230131796957,77.3579422350086,78.23422712931205,79.69506009305785,,,,,,,78.02738549382408,81.80324657956407,84.94158112490913,,71.19265970515971,71.40964511871309,73.25705269879029,76.59230131796957,79.69506009305785,,75.245150879014,,"rgba(239, 83, 80, 0.5)",5.642795354645843,79.39327167739586,-1.4608489515057423,43.7341404167855,-10.535878464893258,True,False,False,True,True,0.0,76.83409999999999,85.881175,0.0,0.0,0.0,0.0,0,0.8154482838455754,0.9133530126758113,False,False,False,False,-0.29777832191739323,-0.29575710202132066,False,False,False,False,17427.0,35760.83737559624,False,False,False,False,11670.416950988169,False,False,False,False
