date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_416,aVWAP_peak_407,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_429,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_356,aVWAP_valley_349,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_81,aVWAP_valley_66,aVWAP_valley_42,aVWAP_valley_21,aVWAP_valley_14,aVWAP_OB_bull_440,aVWAP_OB_bull_434,aVWAP_OB_bull_394,aVWAP_OB_bull_300,aVWAP_OB_bull_42,aVWAP_OB_bull_26,aVWAP_OB_bull_21,aVWAP_OB_bull_14,aVWAP_OB_bear_416,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 17:00:00+00:00,229.29,229.8,229.05,229.76,20108.0,,,,,,,,,225.53838174134975,229.1186219009043,228.40473802434272,228.4976944992737,228.04563981805927,228.47296765597218,226.53742011949635,224.99546099393294,223.29041559943786,222.7544372880884,220.97164811961972,221.02763467937672,220.70911752992683,220.12351414875607,219.79290423479785,219.11633398413966,218.5797835892467,218.38969049515742,217.6713582513217,217.2703442803677,216.7942531698631,216.56981477235573,216.25442394910556,215.6891402517177,215.49603537597162,215.21635183968934,215.03306290151377,214.9032910369868,214.5693894226131,214.40148676071843,213.65940544154967,211.5926211832735,210.06300568630152,209.36124499732057,,,225.53838174134975,223.29041559943786,211.5926211832735,210.5590597329136,210.06300568630152,209.36124499732057,,,,227.45136559416642,"rgba(239, 83, 80, 0.75)",3.782612910732756,222.86289826187584,1.8233696920333473,44.45007384489507,-5.001651489152508,False,True,False,True,True,3.6213130441549204,228.5589,217.90925,0.0,0.0,0.0,0.0,0,0.9266354187894845,0.8266325074965796,False,False,False,False,0.19810107928366189,0.16327422319061935,False,False,False,False,2151140.0,1768004.0912392163,False,False,False,False,29695.579040758323,False,False,False,False
2025-05-19 17:00:00+00:00,231.92,232.19,231.38,231.875,14987.0,,,,,,,,,226.5321558715503,229.19774623752346,228.47471982185147,228.54328300848135,228.08985929672755,228.50020226796335,226.56845795805702,225.0317418592274,223.3320515057084,222.79748441441993,221.01093064063252,221.06390443967183,220.74478135593384,220.15865767869371,219.82812989176935,219.15177515539438,218.61510607128244,218.42478686705735,217.70622836671615,217.3051220317573,216.8290413367806,216.60262881115483,216.28632866240255,215.72090762006087,215.5274125286411,215.2467492852469,215.06286908100876,214.93292118498084,214.59775659410232,214.4292358908124,213.68683267697963,211.6209675646258,210.0921533179176,209.3907664739299,,,226.5321558715503,223.3320515057084,211.6209675646258,210.58795612170223,210.0921533179176,209.3907664739299,,,,227.61727079017274,#000000,3.768710544892101,222.97615404855654,2.3612442095093926,48.44071105424442,-9.751558696639947,False,True,False,False,True,5.115738304710121,228.6408,218.05295,0.0,0.0,0.0,0.0,0,0.9331726651083785,0.8226309905776802,False,False,False,False,0.2428931574211639,0.20308369030589163,False,False,False,False,2166127.0,1774176.539437058,False,False,False,False,29467.539055630285,False,False,False,False
2025-05-20 17:00:00+00:00,233.08,233.95,232.965,233.9,36473.0,,,,,,,,,228.49942380335037,229.49150892306724,228.71874265562508,228.70709184951596,228.24294479080095,228.5994720825905,226.66774692044615,225.14132366301072,223.45272584332844,222.9210162774498,221.12099495057194,221.16568911600103,220.84450523245653,220.25630743932928,219.92567385609902,219.24928123291932,218.71183667483353,218.52075307390152,217.80105154786452,217.3994236862858,216.92306630363026,216.69122688125273,216.3723168623689,215.8062382456473,215.6116083894176,215.32820493111362,215.14266993038635,215.01219831888622,214.67354073464804,214.50331426590768,213.75979253521803,211.6957071224632,210.16858126937922,209.46799704028365,,,228.49942380335037,223.45272584332844,211.6957071224632,210.66385495865387,210.16858126937922,209.46799704028365,,,,228.00853183605088,"rgba(38, 166, 154, 0.5)",3.74721240294737,223.25376151324943,2.8411088942747886,52.53766589466201,-5.957723826752783,False,False,True,False,True,6.516550307098122,228.8355,218.20287500000003,0.0,0.0,0.0,0.0,0,0.9304434014517682,0.8244614173687436,False,False,False,False,0.2752154627921956,0.23914957654904362,False,False,False,False,2202600.0,1780818.763631832,False,False,False,False,29576.150853217412,False,False,False,False
2025-05-21 17:00:00+00:00,234.83,235.0,233.465,234.21,17926.0,,,,,,,,,229.1880017800916,229.64165802546475,228.84452562847835,228.79348364014518,228.32345575291444,228.65272982380728,226.71979636163343,225.1980319274964,223.5145614990129,222.98416485969275,221.1770397044442,221.21757511166544,220.89530746958027,220.30598809641663,219.97526094979375,219.29877253593597,218.76088253810968,218.56939627927497,217.84905464245654,217.44713085770536,216.97059629137075,216.7360179274626,216.41577600846182,215.84932989487328,215.65411874016698,215.36932406005045,215.18294845115568,215.0522068458005,214.7117791651582,214.54068837991943,213.7965699757469,211.73328892181843,210.20695169587307,209.5067449436347,,,229.1880017800916,223.5145614990129,211.73328892181843,210.7019782677766,210.20695169587307,209.5067449436347,,,,228.17021036750393,"rgba(38, 166, 154, 1.0)",3.774138646437408,223.37355514670122,2.871236557122201,55.48817159547954,-3.156449888299889,True,False,True,False,True,6.730316465758417,229.06460000000004,218.34162500000002,0.0,0.0,0.0,0.0,0,0.927108795245971,0.8270663485604721,False,False,False,False,0.29038136696056804,0.2647654717548058,False,False,False,False,2220526.0,1787635.9300871524,False,False,False,False,29395.52835936908,False,False,False,False
2025-05-22 17:00:00+00:00,232.44,234.365,232.29,233.21,30806.0,,,,,,,,,229.8902891661385,229.83016985832745,229.0123865341887,228.91125356261048,228.43569239789596,228.72694091444512,226.7966319739384,225.28390694506325,223.61003492343235,223.08214712763947,221.2654072940543,221.2994331172183,220.97564444732959,220.38485418741755,220.05412931297894,219.37777446751375,218.83938624026675,218.64733043154527,217.92621508063957,217.5239452775818,217.0472687642973,216.8083655230148,216.48606664634568,215.91916337241972,215.72305949234268,215.43608165353854,215.24838634082394,215.11723403499641,214.77400643219903,214.60154578622604,213.85658075156272,211.79490409021653,210.270046061293,209.57053843441074,,,229.8902891661385,223.61003492343235,211.79490409021653,210.76460883189384,210.270046061293,209.57053843441074,,,,228.360908919076,"rgba(38, 166, 154, 1.0)",3.7810412455976743,223.52549647488863,2.5613324203715577,56.28281265884608,-2.190996399832187,True,False,True,False,True,5.89910926915827,229.26559999999998,218.473075,0.0,0.0,0.0,0.0,0,0.9193955029169475,0.8344375714578878,False,False,False,False,0.2726837306785151,0.2687246012166604,False,False,False,False,2189720.0,1793869.7916361887,False,False,False,False,29417.396136743202,False,False,False,False
2025-05-23 17:00:00+00:00,236.32,237.315,236.32,236.9,14107.0,,,,,,,,,230.3960921848337,229.99238712259682,229.14557057949298,229.0053161926613,228.5218538495898,228.7860211073664,226.8501707749547,225.33983046707536,223.66897410469028,223.1418170329435,221.31728840734647,221.34755980046594,221.02261324951203,220.43051711188366,220.0995569901859,219.42282866573504,218.88383244113191,218.69134685551555,217.9694134635378,217.5667529393915,217.08977580379516,216.84838957829734,216.52483195289832,215.95746599677904,215.76080595474156,215.47254365233434,215.28407155742826,215.15265563965318,214.8078106683927,214.6345616910098,213.88894568439952,211.8276516805168,210.30327047678503,209.60400089682955,,,230.3960921848337,223.66897410469028,211.8276516805168,210.79768403393982,210.30327047678503,209.60400089682955,,,,228.50465528482138,"rgba(38, 166, 154, 1.0)",3.865734698186974,223.63151892445794,3.4323310085829157,59.510668128406586,1.1623458371841338,True,False,True,False,True,8.447639945395508,229.50189999999998,218.63057500000002,0.0,0.0,0.0,0.0,0,0.9207698148472636,0.835523625956428,False,False,False,False,0.3419660289533039,0.3053453150849822,False,False,False,False,2203827.0,1800225.7173472557,False,False,False,False,29180.025654002995,False,False,False,False
2025-05-26 17:00:00+00:00,236.9,236.9,236.9,236.9,0.0,,,,,,,,,230.3960921848337,229.99238712259682,229.14557057949298,229.0053161926613,228.5218538495898,228.7860211073664,226.8501707749547,225.33983046707536,223.66897410469028,223.1418170329435,221.31728840734647,221.34755980046594,221.02261324951203,220.43051711188366,220.0995569901859,219.42282866573504,218.88383244113191,218.69134685551555,217.9694134635378,217.5667529393915,217.08977580379516,216.84838957829734,216.52483195289832,215.95746599677904,215.76080595474156,215.47254365233434,215.28407155742826,215.15265563965318,214.8078106683927,214.6345616910098,213.88894568439952,211.8276516805168,210.30327047678503,209.60400089682955,,,230.3960921848337,223.66897410469028,211.8276516805168,210.79768403393982,210.30327047678503,209.60400089682955,,,,228.50465528482138,"rgba(38, 166, 154, 1.0)",3.9531698992406454,223.63151892445794,3.3564155889406067,61.662571774780254,3.5133035417410596,True,False,True,False,True,8.447639945395508,229.67960000000002,218.78247499999998,0.0,0.0,0.0,0.0,0,0.9211446367188647,0.8411728413197405,False,False,False,False,0.3428282523882775,0.32408678373662986,False,False,False,False,2203827.0,1806483.10157443,False,False,False,False,28727.62215549132,False,False,False,False
2025-05-27 17:00:00+00:00,237.09,238.19,236.78,238.12,35927.0,,,,,,,,,231.53698954454768,230.42088237646595,229.5005004509573,229.26005388239008,228.7551723420741,228.94816832410328,226.9953803913152,225.49020411278588,223.82628399551137,223.30077117677854,221.45503130996156,221.47545345257524,221.1473563064009,220.55164783179816,220.21997538025926,219.5420856589709,219.00136158137263,218.80770408587836,218.08346706028726,217.67970007678093,217.20184233314274,216.9539130354132,216.62700399465228,216.058334545182,215.8601887753991,215.56852282898004,215.37799140494008,215.24586751571843,214.89674488585226,214.72141124828428,213.97400371584015,211.91349225775207,210.39021383370144,209.69150453085533,,,231.53698954454768,223.82628399551137,211.91349225775207,210.8842824854048,210.39021383370144,209.69150453085533,,,,228.86341892807994,"rgba(38, 166, 154, 1.0)",4.075743133478875,223.8977923335641,3.4894759558354345,63.94138342633963,6.01759935470335,True,False,True,False,True,9.28203484515954,229.9266,218.932875,0.0,0.0,0.0,0.0,0,0.9202410907601382,0.8346889812159872,False,False,False,False,0.34282825242022213,0.333457518078426,False,False,False,False,2239754.0,1813200.479844594,False,False,False,False,28839.240416646495,False,False,False,False
2025-05-28 17:00:00+00:00,238.18,238.3,236.95,237.13,24316.0,,,,,,,,,232.1035399915556,230.6762438595131,229.7179935467099,229.41955265152816,228.9024619041787,229.0517250744253,227.0893490697647,225.58798635843468,223.92898421504756,223.40466186182735,221.54561144339763,221.55963814803883,221.22953840855186,220.6315528443544,220.29945462699118,219.62088066199135,219.0790810337329,218.8846748500816,218.1589925458167,217.7545327453692,217.27613380973025,217.02392102295994,216.69482751081495,216.1253336862227,215.92621980896186,215.63232435407693,215.44044320882654,215.3078582760144,214.9559251834704,214.77922056287463,214.03065748196255,211.9707377354222,210.44823876149917,209.74992190987453,,,232.1035399915556,223.92898421504756,211.9707377354222,210.94206350201256,210.44823876149917,209.74992190987453,,,,229.06860655701377,"rgba(38, 166, 154, 1.0)",4.168254574544167,224.05422589771354,3.1369902841686206,64.00811362706384,6.538917761518448,True,False,True,False,True,8.416056320877924,230.12120000000002,219.07215,0.0,0.0,0.0,0.0,0,0.9220467836257309,0.8365204678362574,False,False,False,False,0.34282825242771825,0.3381428852530721,False,False,False,False,2215438.0,1819436.7204671584,False,False,False,False,28769.112658248872,False,False,False,False
2025-05-29 17:00:00+00:00,237.0,238.02,236.865,237.76,10535.0,,,,,,,,,232.3202030617911,230.78258357777156,229.80960957534117,229.48748389307633,228.96538221195857,229.0962763566654,227.12988174380305,225.63016815449691,223.9732879992029,223.44948096662554,221.58475414557026,221.59603789913214,221.26507996817105,220.6661184815772,220.33383832257252,219.65497211839084,219.11271129722988,218.91798349133705,218.19168067887387,217.78692332312085,217.30829209191364,217.05423451925196,216.72419980812575,216.1543508996454,215.95481966590282,215.65996268625148,215.46749925256265,215.33471538790798,214.98156926121348,214.80427269669408,214.05521039096064,211.99554565444154,210.47338307924448,209.77523565743448,,,232.3202030617911,223.9732879992029,211.99554565444154,210.96710254185695,210.47338307924448,209.77523565743448,,,,229.15269857186303,"rgba(38, 166, 154, 1.0)",4.27145481050759,224.11895419930556,3.1935362554083584,64.57323513397272,7.637231404256433,True,False,True,False,True,8.85735532226169,230.33939999999998,219.21055,0.0,0.0,0.0,0.0,0,0.9244424817840584,0.8329726944873781,False,False,False,False,0.3392050658650709,0.3386739755590715,False,False,False,False,2225973.0,1825739.6085219309,False,False,False,False,28486.413237190747,False,False,False,False
2025-05-30 17:00:00+00:00,239.31,241.65,239.31,240.91,33304.0,,,,,,,,,233.24798874465557,231.24152284102846,230.19531393032105,229.7741028680832,229.22755517921215,229.28423188815222,227.29319159079347,225.79548657066707,224.14276799058635,223.61981509299025,221.73083997203588,221.73199751131747,221.3974520838329,220.79420175143105,220.46089473854744,219.78027190650513,219.2358240451822,219.0397549323155,218.31059708157036,217.90445050796217,217.42462901074032,217.16376805760697,216.8301430780403,216.25867809964546,216.05754045837915,215.75908866558575,215.56444764401647,215.4308871219848,215.07325013338325,214.8937664963857,214.14260814782813,212.08305424572276,210.56155809198734,209.86378356413678,,,233.24798874465557,224.14276799058635,212.08305424572276,211.0550698611158,210.56155809198734,209.86378356413678,,,,229.50742420161413,"rgba(38, 166, 154, 1.0)",4.461247928673253,224.3812972231019,3.704950507382722,67.19976923241916,10.619795208977507,True,False,True,False,True,11.020801783945398,230.66060000000002,219.36520000000002,0.0,0.0,0.0,0.0,0,0.9281145027019134,0.826683218927998,False,False,False,False,0.34282825256917315,0.34075111406412234,False,False,False,False,2259277.0,1832461.1184673272,False,False,False,False,28561.104504831197,False,False,False,False
2025-06-02 17:00:00+00:00,240.22,242.07,240.06,242.0,30889.0,,,241.37666666666667,,,,,,234.01130950933302,231.66174020522436,230.55336620499472,230.04462159324473,229.47578405562618,229.46438389992892,227.44952747829066,225.95321750192898,224.3039487245788,223.78167173982834,221.86966619006435,221.86133257966543,221.52336507215927,220.91599405104319,220.58167378303935,219.8993067739201,219.3527342368645,219.15538087617077,218.42345483661683,218.01595797899287,217.53496724472393,217.2676859763168,216.9306524889642,216.35761537152024,216.15494910001163,215.85308983413898,215.6563835334525,215.52208135579104,215.16018873146808,214.97863207070202,214.22544740611565,212.16587015131847,210.6449173162411,209.94745761869007,,,234.01130950933302,224.3039487245788,212.16587015131847,211.13825998269996,210.6449173162411,209.94745761869007,,231.75467495166367,241.37666666666667,229.82674380607142,"rgba(38, 166, 154, 1.0)",4.672964178787017,226.10887611797523,3.4006517649253,69.60419096405441,13.274832740402665,True,False,True,False,True,11.751278231636753,230.97820000000004,219.53185000000002,0.0,0.0,0.0,0.0,0,0.9296112971320425,0.8260445479691371,False,False,False,False,0.34282825259570804,0.3417896833299152,False,False,False,False,2290166.0,1839557.318181012,False,False,False,False,28597.19590785707,False,True,False,False
2025-06-03 17:00:00+00:00,240.135,240.55,239.835,240.33,20566.0,,,240.92168729958215,,,,,,234.3777266007832,231.8921381485565,230.75554432744332,230.20044465190077,229.6202284780284,229.57020193711014,227.54335426125382,226.04885515876316,224.40255735480193,223.88094323618571,221.95568358901514,221.94153595380132,221.60156542264778,220.9918204591869,220.65695850582003,219.97367342722686,219.42590321722128,219.22779367821445,218.49428921914958,218.08602519095822,217.60438807551535,217.33313808419373,216.9940218609409,216.42007954153252,216.21648113054871,215.91252021780326,215.7145393799867,215.57978644520247,215.21525519487818,215.0324113010388,214.27802245764883,212.21861142668308,210.698121960468,210.00091324125873,,,234.3777266007832,224.40255735480193,212.21861142668308,211.19131997196592,210.698121960468,210.00091324125873,,231.8601657130823,240.92168729958215,230.0010616954799,"rgba(38, 166, 154, 1.0)",4.820228839284867,226.20954288370189,2.929416338331574,68.49726562234713,13.274832740402665,True,False,True,False,True,10.229947827995407,231.24280000000002,219.6871,0.0,0.0,0.0,0.0,0,0.9295372836702912,0.8249712530748298,False,False,False,False,0.3270329305734323,0.33441130695167376,False,False,False,False,2269600.0,1846224.6465813066,False,False,False,False,28472.68124261897,False,False,False,False
2025-06-04 17:00:00+00:00,239.93,240.33,238.85,238.945,18098.0,,,240.51923238393744,,,,,,234.6237539943345,232.06494664420828,230.91103017553857,230.32222075132898,229.7340919226643,229.6542188436594,227.61925182892048,226.12690630837756,224.48365241187608,223.96275757286642,222.02717181600843,222.00823470360908,221.66667992417217,221.05508567171745,220.7198333649167,220.0358984580251,219.487215463032,219.28850488135586,218.55378390259065,218.14493078234878,217.6628110838637,217.38826857092752,217.04744166927898,216.47279544280693,216.26843284851836,215.96273200464464,215.763695521798,215.6285741635728,215.26184882035167,215.07793326299353,214.32258003875472,212.26343489400688,210.74342011504567,210.04645950603765,,,234.6237539943345,224.48365241187608,212.26343489400688,211.2364697101721,210.74342011504567,210.04645950603765,,231.93109331807398,240.51923238393744,230.132052558629,"rgba(38, 166, 154, 0.75)",4.922415398090848,226.28367768179396,2.572176725092463,65.71552581986033,13.274832740402665,True,False,True,False,False,8.983571397543543,231.44310000000002,219.83532499999998,0.0,0.0,0.0,0.0,0,0.9314954539484247,0.8245793260460299,False,False,False,False,0.31621725391111843,0.3253142804313961,False,False,False,False,2251502.0,1852508.0164017514,False,False,False,False,28311.833471415575,False,False,False,False
2025-06-05 17:00:00+00:00,238.05,239.05,237.575,238.61,17906.0,,,240.0877379495916,,,,,,234.79969330670195,232.2067228060721,231.04255096228542,230.42707779034956,229.83316297027415,229.72784076340525,227.68731648948636,226.1976845956755,224.55789238898038,224.0378514150701,222.09343077697898,222.07009270491363,221.72715658657512,221.11398363453466,220.77843591385704,220.09402456806978,219.54458702394257,219.34534942924853,218.60960665533273,218.20026149666907,217.71775553707607,217.44016542904768,217.097774808384,216.5225304818593,216.31747113911086,216.01016460136884,215.8101534786195,215.67469758003415,215.30593696740542,215.1210259566955,214.36482027220353,212.30606683507824,210.78659389435015,210.08990818780282,,,234.79969330670195,224.55789238898038,212.30606683507824,211.27947386607323,210.78659389435015,210.08990818780282,,231.97651287977078,240.0877379495916,230.2402562105313,"rgba(38, 166, 154, 0.75)",5.014446923236553,226.34124255221363,2.4466820839071852,63.36872907429555,13.274832740402665,True,False,True,False,False,8.681537550537186,231.63609999999997,219.978975,0.0,0.0,0.0,0.0,0,0.9309119329912111,0.8205922255647967,False,False,False,False,0.29351587625803743,0.30941507834471677,False,False,False,False,2233596.0,1858416.357232732,False,False,False,False,28150.502719920758,False,False,False,False
2025-06-06 17:00:00+00:00,236.545,237.18,236.07,236.35,33545.0,,,239.1023779379194,,,,,,234.93846973149905,232.38051337071718,231.217182543633,230.57184256737244,229.97346777608468,229.83336005478185,227.79061140250911,226.30805124913311,224.67629305298723,224.15833932762894,222.20200512327955,222.17155358843607,221.82666197762018,221.21138817768508,220.87559911185568,220.19086852595925,219.64052805114665,219.44053508366434,218.70350430056703,218.2935506913199,217.81063663189963,217.52805585771907,217.1831792616895,216.60715600982496,216.40099636978965,216.09108147892613,215.88948589086814,215.75350732432702,215.38140334163754,215.1948524304814,214.43740536524206,212.37984059843225,210.861638966564,210.16557285144782,,,234.93846973149905,224.67629305298723,212.37984059843225,211.35412030522582,210.861638966564,210.16557285144782,,231.9759781730646,239.1023779379194,230.3766873369663,"rgba(38, 166, 154, 0.75)",5.053448828579716,226.39548015243807,1.9698467690548807,58.7320546789338,14.670024039852791,True,False,True,False,False,6.659880104920969,231.8064,220.10057500000002,0.0,0.0,0.0,0.0,0,0.9290294117647059,0.8207058823529415,False,False,False,False,0.26396933319717925,0.286692205770948,False,False,False,False,2200051.0,1863713.0183609065,False,False,False,False,28234.138336666172,False,False,False,False
2025-06-09 17:00:00+00:00,234.13,234.57,233.92,233.94,21176.0,,,238.36378792141417,,,,,,234.90022206523395,232.4241074455865,231.27477536037233,230.62450514649873,230.0278706078565,229.87513663244494,227.83709690749134,226.36051425859083,224.735013698376,224.21875072106334,222.25841760418058,222.224335958144,221.87869446390644,221.26275287374852,220.927052220711,220.24256298301762,219.69204684367816,219.4917559684895,218.75439649032955,218.34430147007672,217.86137453912283,217.57619819131355,217.23009584428792,216.6538466762207,216.44715162073334,216.13590052770334,215.93349236250066,215.79726489063808,215.4234156768242,215.2360048106298,214.47805224047266,212.42159557267595,210.90439843457673,210.2088059523638,,,234.90022206523395,224.735013698376,212.42159557267595,211.3965643910792,210.90439843457673,210.2088059523638,,231.9159377608623,238.36378792141417,230.41552855300938,#000000,5.068145450390801,226.3920048070455,1.4893012181354162,53.026884720388836,9.405774280532384,False,False,False,False,False,4.568177877560306,231.85139999999998,220.210125,0.0,0.0,0.0,0.0,0,0.9314592685260138,0.8205165943042169,False,False,False,False,0.22303849312375834,0.2548653494473532,False,False,False,False,2178875.0,1868599.2506343808,False,False,False,False,28124.709835322512,False,False,False,False
2025-06-10 17:00:00+00:00,233.25,234.23,233.12,234.01,16606.0,,,237.88510796501788,,,,,233.78666666666666,234.8597443873125,232.4500286056985,231.3129558635932,230.66065152366218,230.06593760374085,229.9046444711967,227.87104218862314,226.3993033073584,224.77882824156606,224.2639315147439,222.3009677543393,222.26417397516272,221.91801358181007,221.30164049970062,220.96604149625895,220.28180076268063,219.73120119178432,219.53070214159578,218.79315197795506,218.38297957552143,217.90007592042735,217.61294761558324,217.26593410986393,216.68954429682293,216.48245231808616,216.17019871711454,215.96718060943408,215.8307694380418,215.45560471804507,215.26754483716823,214.50923399681994,212.45369166459417,210.93730729496295,210.24209640057865,,,234.8597443873125,224.77882824156606,212.45369166459417,211.42921800125538,210.93730729496295,210.24209640057865,,232.61571713586108,237.88510796501788,231.3639589138117,"rgba(239, 83, 80, 1.0)",5.083973385787742,226.392005812286,1.4984331367685997,49.3237495828694,6.0999860018628596,False,True,False,True,False,4.621607903269119,231.8561,220.33467499999998,0.0,0.0,0.0,0.0,0,0.9275884376745966,0.8209780339341902,False,False,False,False,0.2133486953929571,0.23410702242015513,False,False,False,False,2195481.0,1873667.1847330725,False,False,False,False,27946.12518671286,False,False,False,False
2025-06-11 17:00:00+00:00,234.44,234.82,233.51,234.31,15700.0,,,237.55472695039526,,,,,233.99401721042534,234.8382674372589,232.48118299548096,231.3540455934676,230.69863575197422,230.10527190055836,229.93515740667658,227.90507033239203,226.43770192197144,224.8218077217853,224.3081530187453,222.34239227710296,222.30297220169612,221.95627726267023,221.3394339108296,221.0039063092824,220.31985471504663,219.7691374610776,219.56842500227455,218.83064715699408,218.42037766439114,217.93747127689588,217.64845166834422,217.30054608609504,216.72399660916003,216.5165147894537,216.20328569597018,215.99967398237888,215.8630814263869,215.48663989248018,215.29795035491287,214.53927248648085,212.48455321759994,210.9689131182719,210.27405302903568,,,234.8382674372589,224.8218077217853,212.48455321759994,211.46059009550584,210.9689131182719,210.27405302903568,,232.62016315577966,237.55472695039526,231.41395607852922,"rgba(239, 83, 80, 1.0)",5.0973332915060015,226.40296995151397,1.551209151197157,47.324477110399826,4.28389330954446,False,True,False,True,False,4.8543176333582245,231.8515,220.459475,0.0,0.0,0.0,0.0,0,0.9323765972150748,0.8183328677086861,False,False,False,False,0.2216760732631808,0.22789154784166799,False,False,False,False,2211181.0,1878899.9570627923,False,False,False,False,27756.262780717312,False,False,False,False
2025-06-12 17:00:00+00:00,235.83,237.09,235.775,237.01,17002.0,,,237.47217756029968,,,,,234.9012121765231,234.90032179254362,232.5589798017164,231.43369014556401,230.76646799243318,230.1715527458959,229.9860714061366,227.9554423541833,226.49162750468363,224.87975120726497,224.36715289460284,222.39597625662745,222.35315501454522,222.00554679128635,221.38773315547633,221.05210977834616,220.3679434278083,219.81681822547932,219.61574952748228,218.87738045384725,218.46683252550307,217.9837469186625,217.69230197335415,217.34319141451672,216.76627729570035,216.5582615699334,216.2437596928276,216.03937374706518,215.90252711470475,215.5244465383008,215.33495163301617,214.57567381095868,212.5215739642906,211.0065844435542,210.3120405161095,,,234.90032179254362,224.87975120726497,212.5215739642906,211.49805730507103,211.0065844435542,210.3120405161095,,232.77380920263906,237.47217756029968,231.58421730187453,#000000,5.1482520868310555,226.45283931445988,2.050630098814459,49.71557439358635,4.28389330954446,False,True,False,False,False,6.92160543170662,231.8555,220.60365000000002,0.0,0.0,0.0,0.0,0,0.9396147305459455,0.8108690552981884,False,False,False,False,0.26062817393321774,0.24425986088744286,False,False,False,False,2228183.0,1884315.198038563,False,False,False,False,27589.53002442712,False,False,False,False
2025-06-13 17:00:00+00:00,237.52,237.53,235.9,236.35,11875.0,,236.59333333333333,237.4208591041635,,,,,235.22963573759597,234.94041742618543,232.61119668730294,231.48757425865924,230.8126803712893,230.21682944838943,230.02100747288785,227.99015350462366,226.52883765779694,224.91977718200295,224.40792145458306,222.4330812234861,222.38791967401525,222.0396889888844,221.42121725121706,221.08553318086643,220.40129785849507,219.84989859776437,219.64858650142256,218.9098178835967,218.49908207968363,218.01587763573622,217.722758063127,217.37281672401548,216.79565480222595,216.58727097730338,216.27188984346094,216.0669688966346,215.92994709607305,215.55073286326208,215.36068068635862,214.60099071383294,212.54732984367882,211.03279788462993,210.3384760208611,,,234.94041742618543,224.91977718200295,212.54732984367882,211.52412717035708,211.03279788462993,210.3384760208611,236.59333333333333,233.6640657958649,237.00709621874842,231.66368686336673,#000000,5.1837763635595016,226.4871902401716,1.9026302579642882,50.37551732958018,4.28389330954446,False,True,False,False,True,6.323783739590315,232.0791,220.762075,0.0,0.0,0.0,0.0,0,0.9474468053732843,0.8048129525045347,False,False,False,False,0.26553340773831435,0.2548966343128786,False,False,False,False,2216308.0,1889462.3732627712,False,False,False,False,27345.893900017396,False,False,False,False
