date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_829,aVWAP_peak_794,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_604,aVWAP_valley_850,aVWAP_valley_815,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_757,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_594,aVWAP_valley_556,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_347,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_222,aVWAP_OB_bull_815,aVWAP_OB_bull_721,aVWAP_OB_bull_399,aVWAP_OB_bull_270,aVWAP_OB_bear_604,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 15:00:00+00:00,20.85,20.85,20.665,20.665,100.0,,,,,20.84847759895607,21.353849219939114,22.07256523569024,23.486082343489972,,,,,,20.514380409126673,20.48586315594289,21.410779850685845,21.40156157240273,22.29715045261207,22.422918334766067,22.609464706011753,22.61195338849748,23.901817669666144,24.628087372330555,24.740908489294895,24.724413434633522,23.73785888457308,23.729874242313585,23.112336390454146,22.65133775798933,22.414019035492334,22.23802547712739,,20.514380409126673,23.73785888457308,22.65133775798933,23.486082343489972,21.940243599518848,22.75737503466225,#000000,0.8318475691966791,22.69305704731942,-2.438015235505142,50.42352357406739,4.962191979075065,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8404669260700393,1.0712278426286208,False,False,False,False,-0.22800666224300292,-0.225532584248613,False,False,False,False,55658.0,57326.904784372295,False,False,False,False,390.2478547081339,False,False,False,False
2025-08-26 16:00:00+00:00,20.665,20.665,20.52,20.52,58.0,,,,,20.841583934379862,21.3512573482004,22.069816308526065,23.483172020820422,,,,,,20.514988979644755,20.486740659206262,21.4084126253573,21.399241827869247,22.294420790911243,22.420280169066142,22.606863910308522,22.60935512980703,23.898836157930717,24.625465493051852,24.73898365545217,24.722512538443354,23.736963219925254,23.728981729803564,23.111677722424574,22.650835156850167,22.41359049700695,22.237647882216695,,20.514988979644755,23.736963219925254,22.650835156850167,23.483172020820422,21.936457402981684,22.755877674737548,"rgba(239, 83, 80, 0.5)",0.8327037261208461,22.690572790803966,-2.606656752835236,47.6961389346948,3.536471958172811,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8438960756603981,1.0756603978693338,False,False,False,False,-0.24643012162729755,-0.23598135293795527,False,False,False,False,55600.0,57300.13106678513,False,False,False,False,385.0967251777752,False,False,False,False
2025-08-26 17:00:00+00:00,20.52,20.52,20.415,20.415,100.0,,,,,20.82564645231312,21.346159162046987,22.06472862616999,23.477964679760092,,,,,,20.513749205137987,20.486078784603375,21.403791765102937,21.394707160942055,22.289413404282286,22.415459675906682,22.602135915590733,22.604632027530503,23.893525926268083,24.62082133959159,24.7355751013272,24.71914596958476,23.735362532688562,23.727386529670362,23.110490088466076,22.649919964958663,22.41280475279642,22.236951136332625,,20.513749205137987,23.735362532688562,22.649919964958663,23.477964679760092,21.92862473007255,22.752886182265605,"rgba(239, 83, 80, 0.5)",0.8354407155443377,22.68563666081845,-2.717890831235104,44.61754343875562,0.5088647647092088,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8401612551754196,1.0807365439093481,False,False,False,False,-0.2604966433205025,-0.2482389981292289,False,False,False,False,55500.0,57272.22205799776,False,False,False,False,380.6766209114531,False,False,False,False
2025-08-26 18:00:00+00:00,20.415,20.415,20.36,20.36,53.0,,,,,20.816201195219122,21.34326621923937,22.061925987478187,23.475146881414258,,,,,,20.512393767705383,20.48505977872948,21.401178064185185,21.39214031576607,22.286667525144367,22.412821555979097,22.59955530740936,22.602054167030797,23.89065969230769,24.618321902454035,24.73374058980695,24.717333921431194,23.73449630801687,23.72652322889409,23.109844128016494,22.64941943034368,22.412373367206087,22.23656728001537,,20.512393767705383,23.73449630801687,22.64941943034368,23.475146881414258,21.924135070837735,22.7511750183579,"rgba(239, 83, 80, 0.5)",0.8398336278826709,22.682832829981443,-2.7658249835001314,41.92280694421486,-2.1194184198312485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396278051450468,1.0871373836891076,False,False,False,False,-0.26923495642235573,-0.2587369772757923,False,False,False,False,55447.0,57243.924041594684,False,False,False,False,375.5963632229034,False,False,False,False
2025-08-26 19:00:00+00:00,20.36,20.36,20.22,20.24,403.0,,,,,20.74109795171072,21.319488621741847,22.03960596395616,23.453166592849993,,,,,,20.495485842985843,20.4708553909328,21.379735339906592,21.371060358128013,22.264909046214363,22.39195935864245,22.579208753843375,22.581729868254833,23.86837046210928,24.598944380505518,24.719506675324276,24.703272615925773,23.727718716442414,23.719768011753523,23.104753939345347,22.64544505272535,22.40893016533656,22.233489069241745,,20.495485842985843,23.727718716442414,22.64544505272535,23.453166592849993,21.88833978256468,22.736952391534334,"rgba(239, 83, 80, 1.0)",0.8455583367816483,22.6600305419119,-2.862050359674753,38.79267560972357,-5.132317487911372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371070564959334,1.088700813365575,False,False,False,False,-0.27628137066124425,-0.26750917396851825,False,False,False,False,55044.0,57209.81669211259,False,False,False,False,376.0212258085948,False,False,False,False
2025-08-27 14:00:00+00:00,20.24,20.33,20.24,20.33,4.0,,,,,20.740493086504397,21.319263792406364,22.039390519536816,23.45295175558128,,,,,,20.49534870805565,20.47074169577996,21.379531625866708,21.370860094423413,22.264698298207044,22.391756909329924,22.579010901567603,22.58153222604792,23.86815223650883,24.5987540943697,24.719366695700387,24.703134333045476,23.727652096381554,23.719701612681394,23.10470398291297,22.645406114159368,22.408896471242965,22.233458979656145,,20.49534870805565,23.727652096381554,22.645406114159368,23.45295175558128,21.888024788507213,22.736817059774275,"rgba(239, 83, 80, 1.0)",0.8507029419812429,22.659818019004334,-2.738697498304532,38.60820660205488,-5.4663112204046485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8463157894736844,1.0828808864265926,False,False,False,False,-0.2753012468594684,-0.27140521041399335,False,False,False,False,55048.0,57176.30015425038,False,False,False,False,370.25345486582586,False,False,False,False
2025-08-27 15:00:00+00:00,20.33,20.41,20.33,20.34,101.0,,,,,20.727759553788378,21.313951788292485,22.03415522084015,23.44763984537513,,,,,,20.492992992130507,20.468911703752184,21.374697680968925,21.366110077230857,22.259553906493743,22.386804275072013,22.574157716183056,22.576684024776725,23.862743379943417,24.594021930163933,24.715883092941755,24.699693106667414,23.726000228257274,23.71805529140831,23.103470144548233,22.64444848482333,22.408070247235443,22.232723095530694,,20.492992992130507,23.726000228257274,22.64444848482333,23.44763984537513,21.880876602074032,22.733612298784877,"rgba(239, 83, 80, 1.0)",0.8559124892120897,22.65481857936171,-2.7045037997898778,38.70062199001046,-5.697369404642863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494647636039251,1.0774977698483497,False,False,False,False,-0.2638275364111238,-0.26761637341255856,False,False,False,False,55149.0,57144.86914410696,False,False,False,False,366.0789826973634,False,False,False,False
2025-08-27 16:00:00+00:00,20.34,20.34,20.315,20.315,3.0,,,,,20.727357938872338,21.313788875488797,22.03399682118388,23.447480474506325,,,,,,20.492905327821795,20.468840283455982,21.374549636235628,21.365964553193468,22.259398586377174,22.386654881707983,22.574011504954928,22.576537965703753,23.862581296779673,24.59388031656204,24.715778834438357,24.699590112493546,23.725950653437643,23.718005881772644,23.1034330232627,22.644419596308236,22.408045276937113,22.23270081863612,,20.492905327821795,23.725950653437643,22.644419596308236,23.447480474506325,21.880656027512835,22.73351380833771,"rgba(239, 83, 80, 1.0)",0.8616407875947455,22.6546652763089,-2.715360403074734,38.3917161816706,-6.4064880625666305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.870658135283364,1.0726691042047531,False,False,False,False,-0.2691744681170217,-0.26839542076479017,False,False,False,False,55146.0,57113.87892481848,False,False,False,False,360.4498511826756,False,False,False,False
2025-08-27 17:00:00+00:00,20.315,20.465,20.315,20.35,652.0,,,,,20.66510618023414,21.28145037225221,22.001305490006253,23.4138101764653,,,,,,20.481169866831834,20.459959361607805,21.344918097493586,21.33684259635499,22.227137319316693,22.355518187649988,22.54342179993595,22.5459783388374,23.82822952405423,24.56370579283907,24.69351051325243,24.6775918757057,23.71537889973841,23.707469712577797,23.095543102326037,22.638302047216715,22.40277102796294,22.22800650019848,,20.481169866831834,23.71537889973841,22.638302047216715,23.4138101764653,21.840418054739477,22.713636364661117,"rgba(239, 83, 80, 1.0)",0.8664375234152941,22.62440147150352,-2.625003430759048,39.07938830440977,-6.4064880625666305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792131600138043,1.0481997009087771,False,False,False,False,-0.26131644359673006,-0.2648559321807601,False,False,False,False,55798.0,57093.47770117788,False,False,False,False,364.97000852868064,False,False,False,False
2025-08-27 18:00:00+00:00,20.35,20.35,20.305,20.305,3.0,,,,,20.664824537540806,21.28129773685417,22.001152907604038,23.413654099472524,,,,,,20.48109503172883,20.459897341211228,21.34477808136005,21.336704887444327,22.226986965548054,22.355373111280063,22.54327938853068,22.545836067436476,23.8280704591482,24.563566085426572,24.693407241825344,24.677489847471442,23.715329587960582,23.707420564679932,23.095506150102427,22.638273271906545,22.402746146280073,22.227984296003203,,20.48109503172883,23.715329587960582,22.638273271906545,23.413654099472524,21.840232320367885,22.713541362519116,"rgba(239, 83, 80, 1.0)",0.8717225465698617,22.624258857012432,-2.660547058394298,38.746815211826984,-6.858908900086959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839368616527392,1.0474698235840294,False,False,False,False,-0.2691744681170217,-0.2670152001488909,False,False,False,False,55795.0,57073.34626395031,False,False,False,False,359.3580704119569,False,False,False,False
2025-08-27 19:00:00+00:00,20.305,20.305,20.15,20.15,266.0,,,,,20.633571368171825,21.266311468280886,21.98678855445188,23.399350638117387,,,,,,20.470045835191517,20.45013478302066,21.331097363448215,21.323237130876976,22.212927746896668,22.3418482537734,22.530056116961052,22.53262640171737,23.813549995985866,24.550870745024245,24.68402262105802,24.668217142412104,23.710810778796315,23.702916413090023,23.09209410271525,22.635594608817588,22.400417119156245,22.2258956001798,,20.470045835191517,23.710810778796315,22.635594608817588,23.399350638117387,21.821505507255495,22.704242375506738,"rgba(239, 83, 80, 1.0)",0.8792025563743441,22.610319722577827,-2.7983536953346637,36.17409540887286,-9.613858334900414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788768796992482,1.0548637218045112,False,False,False,False,-0.28181560463570543,-0.27441540239229817,False,False,False,False,55529.0,57049.40291102084,False,False,False,False,357.91065846758545,False,False,False,False
2025-08-28 14:00:00+00:00,20.15,20.53,20.15,20.53,210.0,,,,,20.62192638086063,21.2569569331888,21.976872185608205,23.388854606320436,,,,,,20.468026284176638,20.44877840647714,21.322413531823855,21.314699929291145,22.203064661250835,22.332285010649635,22.520616801228673,22.523195610297943,23.80280383741984,24.541362509961477,24.676973456185078,24.6612529839431,23.707456047565223,23.699573015581972,23.089593605566886,22.63365890637408,22.398750216947466,22.224413647169968,,20.468026284176638,23.707456047565223,22.63365890637408,23.388854606320436,21.811152526494517,22.698273247883943,"rgba(239, 83, 80, 0.5)",0.8801567325618321,22.601539245870164,-2.3536026814685926,42.23214204001596,-12.300600064686037,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8703139643861296,1.0486176194939079,False,False,False,False,-0.26760029310746486,-0.2710078477498815,False,False,False,False,55739.0,57029.086586818965,False,False,False,False,355.61746996421203,False,False,False,False
2025-08-28 15:00:00+00:00,20.53,20.53,20.13,20.4,332.0,,,,,20.60203947368421,21.24173221686543,21.960955608051574,23.372134688234468,,,,,20.35333333333333,20.46278786628147,20.444596859329643,21.308282531037715,21.300798635307782,22.187261907825327,22.316970046620053,22.50551504848256,22.50810755525768,23.78570430316242,24.52623850184008,24.665746471970003,24.65016051766885,23.702086190489965,23.694221095481257,23.085576508374483,22.63053704047338,22.39605470191998,22.22201146825059,,20.46278786628147,23.702086190489965,22.63053704047338,23.372134688234468,21.794215496708922,22.56557845174245,"rgba(239, 83, 80, 0.5)",0.8789282068478855,22.372863500252496,-2.2446241739445476,44.184900798853036,-10.567052840568763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8663707510804814,1.0526807615932716,False,False,False,False,-0.26885952911193334,-0.2699336884309074,False,False,False,False,55407.0,57003.937957565955,False,False,False,False,355.2513076391855,False,False,False,False
2025-08-28 16:00:00+00:00,20.4,20.61,20.4,20.53,352.0,,,,,20.595582781913425,21.228948829170196,21.946063506444165,23.355536504637634,,,,,20.435672514619885,20.465122468617416,20.447647961328293,21.296179498269897,21.288908287577215,22.172235695645153,22.30229141619656,22.490905107157243,22.493509016313915,23.768595391577296,24.510932525707858,24.6543459507523,24.63889766337432,23.696682721469625,23.688836294237216,23.081578938460733,22.627468338706855,22.39342779810343,22.219688800926818,,20.465122468617416,23.696682721469625,22.627468338706855,23.355536504637634,21.781532905541354,22.561732967844318,#000000,0.881584558243496,22.365237717907043,-2.0817489380299965,47.471080458095585,-7.559708383894268,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8698453608247425,1.0548266166822866,False,False,False,False,-0.24693896614710348,-0.25843632728900545,False,False,False,False,55759.0,56984.63659388276,False,False,False,False,355.20089976881053,False,False,False,False
2025-08-28 17:00:00+00:00,20.53,20.72,20.5,20.72,351.0,,,,,20.599039586144848,21.218934078139288,21.932869561444107,23.33994377753724,,,,,20.507227053140095,20.473115696604786,20.45608360503965,21.28646627753398,21.279381735198413,22.158701302530922,22.288963794540138,22.47751646018187,22.480129139232318,23.752403820106284,24.496291046870628,24.64340401369012,24.628088707189157,23.691537724015628,23.683709608241347,23.077811385991662,22.62460962769864,22.39100089590128,22.21755949649249,,20.473115696604786,23.691537724015628,22.62460962769864,23.33994377753724,21.772696750816372,22.558631652115757,"rgba(38, 166, 154, 1.0)",0.8764866289971899,22.35919319381203,-1.8701861951818612,52.09215267306011,-3.3779663663901545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8676642506429745,1.0521393500116905,False,False,False,False,-0.2338986707029774,-0.24616749899599144,False,False,False,False,56110.0,56971.07633661325,False,False,False,False,355.1357695398367,False,False,False,False
2025-08-28 18:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,,,,20.599039586144848,21.218934078139288,21.932869561444107,23.33994377753724,,,,,20.507227053140095,20.473115696604786,20.45608360503965,21.28646627753398,21.279381735198413,22.158701302530922,22.288963794540138,22.47751646018187,22.480129139232318,23.752403820106284,24.496291046870628,24.64340401369012,24.628088707189157,23.691537724015628,23.683709608241347,23.077811385991662,22.62460962769864,22.39100089590128,22.21755949649249,,20.473115696604786,23.691537724015628,22.62460962769864,23.33994377753724,21.772696750816372,22.558631652115757,"rgba(38, 166, 154, 1.0)",0.8709930234203336,22.35919319381203,-1.8819820018477575,55.17286748303647,-0.6676896022080854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8751174812030076,1.0513392857142856,False,False,False,False,-0.22032062668417465,-0.23324406284008303,False,False,False,False,56110.0,56957.72631589056,False,False,False,False,349.62978861673844,False,False,False,False
2025-08-28 19:00:00+00:00,20.72,20.9,20.62,20.9,1021.0,,,,20.80666666666666,20.633187016752576,21.199291303062825,21.900560332312416,23.29822575095296,,,,,20.65592736705577,20.51098465473146,20.494564072242532,21.266464832054005,21.259828904013396,22.12468806209191,22.25504874058803,22.442962325298765,22.445590930530287,23.70862383184372,24.456069535940674,24.61317343334801,24.598227678241162,23.677451250928588,23.669675185376292,23.06763510439568,22.617009712196328,22.38462365909332,22.21202588204864,,20.51098465473146,23.677451250928588,22.617009712196328,23.29822575095296,21.56758621394949,22.550556587474663,"rgba(38, 166, 154, 1.0)",0.86024728269692,22.156949499811162,-1.4611490499226707,59.286513278336585,3.031133547663458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.869610935856993,1.0468512676714568,False,False,False,False,-0.215403160196689,-0.22432361151838603,False,False,False,False,57131.0,56960.41272959769,False,False,False,False,360.0386291033006,False,False,False,False
2025-08-29 14:00:00+00:00,20.525,20.525,20.47,20.47,100.0,,,,20.778269402319353,20.630890667934892,21.19598897610974,21.896603295132955,23.293700891587076,,,,,20.648153988868273,20.510735547490746,20.494497801886126,21.26330066688354,21.25671602646869,22.12066605218959,22.25109847807293,22.439011185230104,22.441642458476228,23.70394304097987,24.451837690248414,24.609992674331643,24.595084620031983,23.675926801403453,23.668155948947167,23.066503667928533,22.616138478581462,22.383876361396048,22.211363997665323,,20.510735547490746,23.675926801403453,22.616138478581462,23.293700891587076,21.559090646616802,22.54782344668843,"rgba(38, 166, 154, 0.75)",0.8515808405124996,22.15203738076691,-1.9751940165241677,55.26718576771776,3.031133547663458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8720345915624638,1.045810447586771,False,False,False,False,-0.24787352352050762,-0.23609856751944683,False,False,False,False,57031.0,56961.50710588299,False,False,False,False,356.0070224505362,False,False,False,False
2025-08-29 15:00:00+00:00,20.47,20.47,20.47,20.47,0.0,,,,20.778269402319353,20.630890667934892,21.19598897610974,21.896603295132955,23.293700891587076,,,,,20.648153988868273,20.510735547490746,20.494497801886126,21.26330066688354,21.25671602646869,22.12066605218959,22.25109847807293,22.439011185230104,22.441642458476228,23.70394304097987,24.451837690248414,24.609992674331643,24.595084620031983,23.675926801403453,23.668155948947167,23.066503667928533,22.616138478581462,22.383876361396048,22.211363997665323,,20.510735547490746,23.675926801403453,22.616138478581462,23.293700891587076,21.559090646616802,22.54782344668843,"rgba(38, 166, 154, 0.75)",0.8457889861005855,22.15203738076691,-1.988719891614756,52.58763409397188,9.528280290647466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8762655992465274,1.0393218742641865,False,False,False,False,-0.2513038805672606,-0.2437012240433537,False,False,False,False,57031.0,56962.58451509411,False,False,False,False,350.4875337303729,False,False,False,False
2025-08-29 16:00:00+00:00,20.47,20.74,20.47,20.74,6.0,,,,20.777586512866012,20.630908826945408,21.195836854732605,21.89639375262642,23.293445482113608,,,,,20.648159111933396,20.510827380298203,20.494596974206353,21.26315106919262,21.256569181121424,22.12044919843045,22.25088370966541,22.43879423019915,22.44142562261309,23.703676724221456,24.451594411560826,24.609809464325657,24.594903607179198,23.675840017399285,23.668069472963722,23.0664400681952,22.616090197201917,22.383835364788368,22.21132802540433,,20.510827380298203,23.675840017399285,22.616090197201917,23.293445482113608,21.55883428585681,22.54770757004737,"rgba(38, 166, 154, 0.75)",0.834004655721905,22.15185277127994,-1.692859580091743,54.191847814202404,9.528280290647466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8703152885187392,1.0452111838191551,False,False,False,False,-0.23451783564320774,-0.2391095298432807,False,False,False,False,57037.0,56963.73824354226,False,False,False,False,345.1466417345531,False,False,False,False
2025-08-29 17:00:00+00:00,20.74,20.855,20.63,20.855,118.0,,,,20.777815261044175,20.6336440194859,21.193570713834877,21.892715354759446,23.28867897186998,,,,,20.654982456140353,20.51427344399841,20.498132304569953,21.26084439229649,21.254311466195606,22.116573264067572,22.247013653525993,22.43484742778024,22.437480514079496,23.698671154832027,24.446979644877146,24.60632795346868,24.59146426252055,23.67420756060041,23.666442997276416,23.065257207284215,22.615203897409035,22.383089914932555,22.210679783992077,,20.51427344399841,23.67420756060041,22.615203897409035,23.28867897186998,21.557284864198877,22.546146489465645,"rgba(38, 166, 154, 1.0)",0.810792144079448,22.149794267755723,-1.5969496956902538,56.461935671600145,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8736792116822988,1.0372788792591714,False,False,False,False,-0.21755327613700368,-0.2283314029901422,False,False,False,False,57155.0,56966.703542092,False,False,False,False,341.6249883743274,False,False,False,False
2025-08-29 18:00:00+00:00,20.85,20.87,20.8,20.845,316.0,,,,20.79006619688234,20.643229351906733,21.188461013245934,21.88349326948804,23.27629775020386,,,,,20.677300975860298,20.525015385153328,20.50905523944998,21.255510679663367,21.249100195580933,22.106751408308007,22.237157507454324,22.424739264008547,22.427375924815035,23.68561666522237,24.43487407863496,24.59717734518898,24.582424778266443,23.669932876355112,23.66218420191507,23.062176268678268,22.612909934128357,22.381169550957992,22.20901736678141,,20.525015385153328,23.669932876355112,22.612909934128357,23.27629775020386,21.55630951634538,22.542604718232777,"rgba(38, 166, 154, 1.0)",0.7960854282104758,22.145711459355287,-1.633884270786319,57.80851912063261,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8772430184194894,1.0367201426024952,False,False,False,False,-0.20621029492567464,-0.21727084895790844,False,False,False,False,56839.0,56964.7236422146,False,False,False,False,341.227701732865,False,False,False,False
2025-08-29 19:00:00+00:00,20.845,20.845,20.575,20.77,794.0,,,,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,,20.540775798069784,23.65883994988088,22.606821759249822,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.7786036531180008,22.127825377975167,-1.7439237184896474,57.40070528443404,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8786003332539873,1.035824803618186,False,False,False,False,-0.22155162465246556,-0.21941123680518698,False,False,False,False,56045.0,56950.46436093995,False,False,False,False,348.2474272873942,False,False,False,False
2025-09-01 14:00:00+00:00,20.77,20.77,20.77,20.77,0.0,,,,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,,20.540775798069784,23.65883994988088,22.606821759249822,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.7630917257984321,22.127825377975167,-1.77937373984033,57.12882939363499,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8851383587786263,1.029699427480916,False,False,False,False,-0.21417540377704564,-0.2167933202911163,False,False,False,False,56045.0,56936.42615379359,False,False,False,False,342.8482423682098,False,False,False,False
2025-09-01 15:00:00+00:00,20.77,20.77,20.77,20.77,0.0,,,,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,,20.540775798069784,23.65883994988088,22.606821759249822,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.7389867484701345,22.127825377975167,-1.8374150562052238,56.947578799768955,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8874235703153103,1.0299724253686606,False,False,False,False,-0.21417540377704564,-0.21548436203408097,False,False,False,False,56045.0,56922.605593269654,False,False,False,False,337.5327657423461,False,False,False,False
2025-09-01 16:00:00+00:00,20.77,20.77,20.77,20.77,0.0,,,,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,,20.540775798069784,23.65883994988088,22.606821759249822,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.7183666721638211,22.127825377975167,-1.8901564209336261,56.826745070524936,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904544331933811,1.026055816250926,False,False,False,False,-0.21417540377704564,-0.21482988290556332,False,False,False,False,56045.0,56908.999305001904,False,False,False,False,332.29969960680586,False,False,False,False
2025-09-01 17:00:00+00:00,20.77,20.77,20.77,20.77,0.0,,,,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,,20.540775798069784,23.65883994988088,22.606821759249822,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.6936934507429421,22.127825377975167,-1.957385321312957,56.74618925102892,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904058116232468,1.0331913827655312,False,False,False,False,-0.21417540377704564,-0.21450264334130448,False,False,False,False,56045.0,56895.60396693985,False,False,False,False,327.14776627956854,False,False,False,False
2025-09-01 18:00:00+00:00,20.77,20.77,20.77,20.77,0.0,,,,20.76981457891012,20.65236431538937,21.172469358168954,21.858688306295083,23.244375049342352,,,,,20.689644051130774,20.540775798069784,20.525549235301494,21.239354268308425,21.233258641453357,22.080673958507283,22.211118883908505,22.398200470705795,22.40084816156208,23.652106846394027,24.403906849276627,24.573722899082117,24.559250981729125,23.65883994988088,23.651131332744644,23.054097124358083,22.606821759249822,22.37602800012026,22.204529261065417,,20.540775798069784,23.65883994988088,22.606821759249822,23.244375049342352,21.539542321621177,22.529466235413082,"rgba(38, 166, 154, 1.0)",0.6818029423904675,22.127825377975167,-1.9915217338524527,56.69248537136491,9.528280290647466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8776932826362487,1.0424588086185043,False,False,False,False,-0.21417540377704564,-0.21433902355917506,False,False,False,False,56045.0,56882.41630853768,False,False,False,False,322.07570788763724,False,False,False,False
