date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_817,aVWAP_peak_781,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_654,aVWAP_valley_616,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_113,aVWAP_OB_bull_426,aVWAP_OB_bull_240,aVWAP_OB_bear_880,aVWAP_OB_bear_696,aVWAP_OB_bear_587,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 16:00:00+00:00,3.9,3.9,3.81,3.83,500.0,,,,,,,,,,,,,,,4.0603582859755685,4.061408482285859,4.066624487543361,4.067579476390836,,,,,,,,,,,,3.994711239070164,3.9937394895374334,3.974040762978393,3.9497269275982347,3.424175260003525,3.375828953214461,3.3151822310975367,3.3115241738615,3.2910718746667884,3.170665210893819,3.1299659462046985,2.967752590755527,2.9647483959612266,2.956847183570238,2.9510890625257984,2.9199257485408547,2.918617080411104,2.918617080411104,2.918617080411104,2.917998535196627,2.8633190544782208,2.8633190544782208,2.857834647913415,2.857530307563,2.857530307563,2.857530307563,2.847452108291603,3.424175260003525,2.9199257485408547,,,4.066624487543361,4.063992683048906,3.1865751279562393,"rgba(239, 83, 80, 1.0)",0.25645753735945576,3.9799201111083518,-0.5845806391653087,35.69512236552986,-7.036072296138087,False,True,False,True,False,4.383965255310503,0.0,0.0,0.0,0.0,0,1.0921375921375918,0.8513513513513513,False,False,False,False,0.10318358030396597,0.13827445260209867,False,False,False,False,21652.0,17930.986929735023,False,False,False,False,223.66564444269923,False,False,False,False
2025-08-01 17:00:00+00:00,3.83,3.855,3.81,3.81,396.0,,,,,,,,,,,,,,,4.043409407771109,4.044688039530867,4.055815258322036,4.05684874888293,,,,,,,,,,,,3.9905177004035104,3.989577494030935,3.970510427882123,3.946935322820701,3.4283286668760025,3.380258140557948,3.319881559243655,3.3162381283567095,3.2958596002596505,3.1756344609798512,3.134933431997161,2.9720265778639514,2.9690212224215147,2.9611164164400354,2.9553535135712417,2.9241548179526213,2.9228422936114615,2.9228422936114615,2.9228422936114615,2.922221660454562,2.867395369498201,2.867395369498201,2.8619107369645875,2.861606377847759,2.861606377847759,2.861606377847759,2.851524624599349,3.4283286668760025,2.9241548179526213,,,4.055815258322036,4.050190363626736,3.189640410184123,"rgba(239, 83, 80, 1.0)",0.2538370052321635,3.9743005107552305,-0.647267763835137,31.794904787845958,-10.462508221676579,False,True,False,True,False,3.2971032588117097,0.0,0.0,0.0,0.0,0,1.091575091575091,0.8266178266178265,False,False,False,False,0.08539983594496522,0.11183714427353195,False,False,False,False,21256.0,17982.53751997169,False,False,False,False,226.33749491645582,False,False,False,False
2025-08-01 18:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,,,,,,4.043409407771109,4.044688039530867,4.055815258322036,4.05684874888293,,,,,,,,,,,,3.9905177004035104,3.989577494030935,3.970510427882123,3.946935322820701,3.4283286668760025,3.380258140557948,3.319881559243655,3.3162381283567095,3.2958596002596505,3.1756344609798512,3.134933431997161,2.9720265778639514,2.9690212224215147,2.9611164164400354,2.9553535135712417,2.9241548179526213,2.9228422936114615,2.9228422936114615,2.9228422936114615,2.922221660454562,2.867395369498201,2.867395369498201,2.8619107369645875,2.861606377847759,2.861606377847759,2.861606377847759,2.851524624599349,3.4283286668760025,2.9241548179526213,,,4.055815258322036,4.050190363626736,3.189640410184123,"rgba(239, 83, 80, 1.0)",0.25084518394084127,3.9743005107552305,-0.6549877026699412,29.19475973605669,-12.809121990532958,False,True,False,True,False,3.2971032588117097,0.0,0.0,0.0,0.0,0,1.0938673341677094,0.8535669586983732,False,False,False,False,0.06766982086247324,0.08975348256800258,False,False,False,False,21256.0,18033.2888762512,False,False,False,False,222.82838646813866,False,False,False,False
2025-08-01 19:00:00+00:00,3.81,3.95,3.81,3.88,384.0,,,,,,,,,,,,,,,4.032743214913025,4.034118056716251,4.04850548578028,4.049574764353041,,,,,,,,,,,,3.9879315458054028,3.987017864022548,3.9684781507036213,3.945513451715808,3.432821977547495,3.384991408299007,3.324843734379206,3.3212126121157812,3.3008950672712856,3.180783645547772,3.140061598943677,2.9763951710917054,2.973387861841696,2.9654773969752783,2.9597082065999483,2.928466243015831,2.927149520115314,2.927149520115314,2.927149520115314,2.926526634906887,2.871540433651713,2.871540433651713,2.8660544873833182,2.8657500494475987,2.8657500494475987,2.8657500494475987,2.8556627513848416,3.432821977547495,2.928466243015831,,,4.04850548578028,4.041235380440648,3.193063863388433,"rgba(239, 83, 80, 1.0)",0.24823838804122442,3.9709049090103123,-0.3662000455594969,32.21898111592166,-12.809121990532958,False,True,False,True,False,6.704700978361476,0.0,0.0,0.0,0.0,0,1.0737605804111243,0.8174123337363967,False,False,False,False,0.12302037039046838,0.10638692647923548,False,False,False,False,21640.0,18089.206878169785,False,False,False,False,225.327171174059,False,False,False,False
2025-08-04 14:00:00+00:00,3.75,3.8,3.7,3.7,216.0,,,,,,,,,,,,,,,4.022139421763129,4.023637414636768,4.041303075186908,4.0424235762144045,,,,,,,,,,,,3.984623882272745,3.9837278094666266,3.965545290064287,3.943008072304524,3.434494237771365,3.38683742649885,3.326869256138901,3.323248008841127,3.302981807485516,3.183046476060469,3.1423496467703447,2.9784382146025727,2.9754313618086083,2.967521807371982,2.9617522303226025,2.9305031888676694,2.9291850284632206,2.9291850284632206,2.9291850284632206,2.928561337552103,2.87352021824215,2.87352021824215,2.868035539293443,2.867731168245376,2.867731168245376,2.867731168245376,2.8576446532990416,3.434494237771365,2.9305031888676694,,,4.041303075186908,4.032375871950303,3.1942813380743384,"rgba(239, 83, 80, 1.0)",0.24569808617398256,3.966769038274303,-1.0857595288121196,29.744896649606986,-12.809121990532958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0312862108922363,0.8412514484356896,False,False,False,False,0.02056665593076256,0.06347679120499902,False,False,False,False,21424.0,18140.90909711289,False,False,False,False,225.18256386903482,False,False,False,False
2025-08-04 15:00:00+00:00,3.7,3.7,3.67,3.67,100.0,,,,,,,,,,,,,,,4.016620153788245,4.018181986558712,4.037520589056393,4.03866866970576,,,,,,,,,,,,3.982802622663318,3.981915050233761,3.963905921077812,3.9415781366099414,3.4351250985027573,3.3875549246596006,3.327678057457838,3.3240618607657506,3.30382220290372,3.1839868922362684,3.1433079057277467,2.9793137768792053,2.9763073967697427,2.968398951908439,2.9626297260095464,2.9313803165240873,2.930061646954431,2.930061646954431,2.930061646954431,2.9294376610805966,2.87437704517445,2.87437704517445,2.86889329051432,2.8685889691491,2.8685889691491,2.8685889691491,2.8585034741803637,3.4351250985027573,2.9313803165240873,,,4.037520589056393,4.027747849777278,3.194728670481394,"rgba(239, 83, 80, 1.0)",0.24330957554021126,3.964520787182672,-1.2104775840768234,27.58373458768922,-14.36168585652888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0241657077100115,0.8653624856156502,False,False,False,False,-0.03036544813733072,0.01655567153383415,False,False,False,False,21324.0,18190.259343669277,False,False,False,False,223.24174892532884,False,False,False,False
2025-08-04 16:00:00+00:00,3.67,3.67,3.6,3.6,435.0,,,,,,,,,,,,,,,3.9908318259471405,3.9926757251757246,4.019479990654517,4.020757410528403,,,,,,,,,,,,3.9736907328632745,3.9728409928252857,3.9556076476409183,3.934225444373627,3.4372056195098803,3.390038665827157,3.330594649552492,3.327002522400422,3.306890559345358,3.1875739659778404,3.1470009314609793,2.9827912042898648,2.9797880957680998,2.9718876792959605,2.966122453526479,2.9348850387344174,2.9335648901073377,2.9335648901073377,2.9335648901073377,2.932939988861042,2.877822470626804,2.877822470626804,2.8723443080924382,2.8720402899982824,2.8720402899982824,2.8720402899982824,2.861962299916483,3.4372056195098803,2.9348850387344174,,,4.019479990654517,4.005936238076447,3.196154027676709,"rgba(239, 83, 80, 1.0)",0.241575030778232,3.953470371131034,-1.4631908355442702,25.058923763312592,-17.020737864428355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0079275198187996,0.8742921857304646,False,False,False,False,-0.06963760230627394,-0.026540965386219896,False,False,False,False,20889.0,18232.100284077504,False,False,False,False,226.52482258540124,False,False,False,False
2025-08-04 17:00:00+00:00,3.6,3.64,3.56,3.56,300.0,,,,,,,,,,,,,,,3.9733455917700216,3.975359444602407,4.006857846472894,4.008219890247425,,,,,,,,,,,,3.9670412156615686,3.966217076424623,3.9495104574083246,3.9287743970444713,3.438336443805536,3.3914568607651736,3.3323250217737335,3.328750317852068,3.3087313127325633,3.1898085692777647,3.1493213938050504,2.985031597041875,2.9820313077548617,2.974137913504633,2.9683766008370975,2.937153841393608,2.935833024634192,2.935833024634192,2.935833024634192,2.9352076684704693,2.8800642532601013,2.8800642532601013,2.8745906754579975,2.874286906920123,2.874286906920123,2.874286906920123,2.86421552370391,3.438336443805536,2.937153841393608,,,4.006857846472894,3.990945693273187,3.1969201626109776,"rgba(239, 83, 80, 1.0)",0.24034740246959632,3.9455733036520266,-1.604233287691974,22.82569835042127,-19.433368628375526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9988876529477198,0.8832035595105674,False,False,False,False,-0.09724906632981471,-0.06189501585801731,False,False,False,False,20589.0,18268.641364944517,False,False,False,False,227.66397262283687,False,False,False,False
2025-08-04 18:00:00+00:00,3.56,3.68,3.555,3.68,897.0,,,,,,,,,,,,,,,3.934971693695994,3.937241625688227,3.9773007570338574,3.978816465792272,,,,,,,,,,,3.638333333333334,3.9509800450303225,3.9502214426859554,3.934858180227471,3.9157643778610067,3.4427607609088806,3.3966685101943144,3.3383853281228153,3.334857955586836,3.3150902625428373,3.1971939630907804,3.1569184029281194,2.9921991462713593,2.9892054497373852,2.9813282403440393,2.9755750003992785,2.9443765191794617,2.943052726251991,2.943052726251991,2.943052726251991,2.9424255272885413,2.8871673837670744,2.8871673837670744,2.8817051079679588,2.881401952438298,2.881401952438298,2.881401952438298,2.8713457444259607,3.4427607609088806,2.9443765191794617,,,3.9773007570338574,3.9570826355525877,3.2305496980971644,"rgba(239, 83, 80, 0.75)",0.2387219536849919,3.9174438362324318,-0.9946459995286111,27.26186617027671,-19.433368628375526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9978354978354979,0.8777056277056279,False,False,False,False,-0.0834274689915661,-0.0726612424247917,False,False,False,False,21486.0,18318.522894170183,False,False,False,False,238.0412753728704,False,False,False,False
2025-08-04 19:00:00+00:00,3.68,3.9,3.68,3.88,1482.0,,,,,,,,,,,,,,,3.916675972654711,3.9187828889124963,3.9588955997684083,3.9603795237349204,,,,,,,,,,,3.7515027322404375,3.9411961525537635,3.9405084134413744,3.926567715436067,3.9091654655073538,3.4560624157347917,3.4109358394166103,3.353644610725102,3.35017203064318,3.3306871491301204,3.213688450861956,3.173511958032905,3.006937086291612,3.003943572617039,2.996064982234817,2.990303690103493,2.959029071583694,2.9576943658957005,2.9576943658957005,2.9576943658957005,2.9570611503100284,2.90138464386351,2.90138464386351,2.895926931626029,2.895624007388776,2.895624007388776,2.895624007388776,2.8855657711966116,3.4560624157347917,2.959029071583694,,,3.9588955997684083,3.938683496267634,3.245535432451731,"rgba(239, 83, 80, 0.75)",0.23661477035374992,3.9132560401738004,-0.14054929928542143,36.390614622867496,-21.984211981085338,False,True,False,True,True,5.460175531273485,0.0,0.0,0.0,0.0,0,1.0237603305785123,0.8378099173553719,False,False,False,False,0.05194573684694455,-0.010357752788923577,False,False,False,False,22968.0,18390.607810539637,False,False,False,False,257.3274571500352,False,False,False,False
2025-08-05 14:00:00+00:00,3.88,3.88,3.71,3.71,100.0,,,,,,,,,,,,,,,3.9150823329438,3.9171838536739187,3.9573898114784054,3.958873905383698,,,,,,,,,,,3.7521144278606964,3.9403208793045805,3.939637855342448,3.92579270065917,3.9085059625738574,3.4567996676952277,3.411742979450758,3.354525724444444,3.3510572665377225,3.331594003938209,3.2146748902921973,3.1745118648258344,3.007848677921632,3.0048554735915007,2.9969775740852596,2.991216349657913,2.959939978720925,2.958604724876121,2.958604724876121,2.958604724876121,2.9579711977638654,2.9022735896224154,2.9022735896224154,2.8968165672211095,2.8965136797880957,2.8965136797880957,2.8965136797880957,2.8864560598712035,3.4567996676952277,2.959939978720925,,,3.9573898114784054,3.9371324758699555,3.2461511630219455,"rgba(239, 83, 80, 0.75)",0.2346080111993774,3.912396918926111,-0.8627025048778391,38.52283080324047,-20.123653824215843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0289421157684628,0.847305389221557,False,False,False,False,0.0558740500026456,0.02275814860686101,False,False,False,False,22868.0,18460.024743709568,False,False,False,False,254.88827176786407,False,False,False,False
2025-08-05 15:00:00+00:00,3.71,3.75,3.705,3.74,369.0,,,,,,,,,,,,,,,3.908163463504395,3.9102565270188214,3.9510485978936676,3.952539226797632,,,,,,,,,,,3.7494651217228467,3.936529781541845,3.935864555675747,3.9223817913432697,3.9055366460381022,3.4591862161462608,3.414399291961056,3.3574713896650006,3.3540191136980324,3.3346413114528497,3.2180557180073364,3.1779561623945938,3.01103932226337,3.008047871285165,3.0001741343395043,2.9944144086147366,2.9631384595800765,2.9618015584842516,2.9618015584842516,2.9618015584842516,2.961167069657757,2.9054058733424077,2.9054058733424077,2.8999521943440714,2.8996494869838036,2.8996494869838036,2.8996494869838036,2.8895957028431827,3.4591862161462608,2.9631384595800765,,,3.9510485978936676,3.9305019538036285,3.2479722587541198,"rgba(239, 83, 80, 0.75)",0.23246780267230036,3.908379027994014,-0.7243111779714722,40.73210756234309,-17.963306490967454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0276953511374873,0.874381800197824,False,False,False,False,0.0029376543925597963,0.012847901499710403,False,False,False,False,23237.0,18534.08637559004,False,False,False,False,256.65744584898243,False,False,False,False
2025-08-05 16:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,3.908163463504395,3.9102565270188214,3.9510485978936676,3.952539226797632,,,,,,,,,,,3.7494651217228467,3.936529781541845,3.935864555675747,3.9223817913432697,3.9055366460381022,3.4591862161462608,3.414399291961056,3.3574713896650006,3.3540191136980324,3.3346413114528497,3.2180557180073364,3.1779561623945938,3.01103932226337,3.008047871285165,3.0001741343395043,2.9944144086147366,2.9631384595800765,2.9618015584842516,2.9618015584842516,2.9618015584842516,2.961167069657757,2.9054058733424077,2.9054058733424077,2.8999521943440714,2.8996494869838036,2.8996494869838036,2.8996494869838036,2.8895957028431827,3.4591862161462608,2.9631384595800765,,,3.9510485978936676,3.9305019538036285,3.2479722587541198,"rgba(239, 83, 80, 0.75)",0.23090620536417808,3.908379027994014,-0.7292096274695236,42.204958735078165,-16.321238705920166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0507099391480728,0.8732251521298174,False,False,False,False,0.012730617346237654,0.012789259422974028,False,False,False,False,23237.0,18606.999765115776,False,False,False,False,252.67826064202146,False,False,False,False
2025-08-05 17:00:00+00:00,3.74,3.775,3.74,3.775,110.0,,,,,,,,,,,,,,,3.906552938401401,3.908639077929009,3.949489618724046,3.9509796428125386,,,,,,,,,,,3.749980842911878,3.9355967481267444,3.9349364241001568,3.921553060805583,3.9048283980802316,3.4599714066668215,3.4152608188184574,3.358414178316509,3.354966440834876,3.3356125012871995,3.2191166256905506,3.1790329431438122,3.0120265847450893,3.00903552464733,3.0011626825247295,2.995403140647223,2.964125889030985,2.962788423511153,2.962788423511153,2.962788423511153,2.9621536116514995,2.9063706547260018,2.9063706547260018,2.9009177977733716,2.9006151344208972,2.9006151344208972,2.9006151344208972,2.8905621587378194,3.4599714066668215,2.964125889030985,,,3.949489618724046,3.928915319466749,3.2486326933683762,"rgba(239, 83, 80, 0.75)",0.22908792914356615,3.9074702980986786,-0.5782508864343588,44.2379319990277,-14.042216238845846,False,True,False,True,True,1.2251836952777673,0.0,0.0,0.0,0.0,0,1.039274924471299,0.8630412890231622,False,False,False,False,0.02644528997555473,0.01961727469926438,False,False,False,False,23347.0,18680.48814085041,False,False,False,False,250.466194585556,False,False,False,False
2025-08-05 18:00:00+00:00,3.775,3.85,3.775,3.85,100.0,,,,,,,,,,,,,,,3.9057367560715233,3.9078103117981233,3.9485567628325207,3.9500426428659967,,,,,,,,,,,3.752434052757794,3.9350577513524048,3.9344014015962623,3.9210978580296385,3.90446858379158,3.460826094421939,3.4161784466541234,3.359397416445399,3.355953325774754,3.336618333162059,3.2201863916991833,3.180111352253756,3.0129953328566894,3.010004373466319,3.002131674900024,2.9963717866386443,2.9650905403285455,2.9637524131094275,2.9637524131094275,2.9637524131094275,2.9631172336259346,2.907308826182719,2.907308826182719,2.901856381087806,2.9015537391480932,2.9015537391480932,2.9015537391480932,2.8915008488452685,3.460826094421939,2.9650905403285455,,,3.9485567628325207,3.9280366183920408,3.249429078467387,#000000,0.226368709835969,3.9070857866022712,-0.2521805537683922,47.69072856817883,-10.446021907095023,False,True,False,False,True,3.95459137395914,0.0,0.0,0.0,0.0,0,1.0456802383316781,0.8510427010923536,False,False,False,False,0.06963752358749709,0.044627399143380736,False,False,False,False,23447.0,18754.387549519397,False,False,False,False,248.13338536717526,False,False,False,False
2025-08-05 19:00:00+00:00,3.85,3.86,3.775,3.79,792.0,,,,,,,,,,,,,,,3.898583240603362,3.9005716342031107,3.940700997382754,3.942159396876682,,,,,,,,,,,3.763933333333334,3.930348176997794,3.9297225866916587,3.9170388886363976,3.9011550178431538,3.4671529773261907,3.423012939001847,3.366767089499647,3.3633528500619576,3.3441738629239386,3.228297491975599,3.1883093323667038,3.0204312061258545,3.017441870951553,3.0095724956882495,3.0038115814601003,2.972508274651799,2.9711654513080816,2.9711654513080816,2.9711654513080816,2.970527634482403,2.9145382724304096,2.9145382724304096,2.909090148820619,2.9087877353264098,2.9087877353264098,2.9087877353264098,2.898737629436211,3.4671529773261907,2.972508274651799,,,3.940700997382754,3.920503817266477,3.255120335718011,#000000,0.22405050910595803,3.9031862443891328,-0.5051818219060803,48.195792095652486,-9.574220145293971,False,False,False,False,True,1.6399723261156751,0.0,0.0,0.0,0.0,0,1.0439453125,0.8515625000000001,False,False,False,False,0.07357456010696481,0.05910097962517277,False,False,False,False,22655.0,18814.862161154753,False,False,False,False,256.5654259041183,False,False,False,False
2025-08-06 14:00:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,3.898583240603362,3.9005716342031107,3.940700997382754,3.942159396876682,,,,,,,,,,,3.763933333333334,3.930348176997794,3.9297225866916587,3.9170388886363976,3.9011550178431538,3.4671529773261907,3.423012939001847,3.366767089499647,3.3633528500619576,3.3441738629239386,3.228297491975599,3.1883093323667038,3.0204312061258545,3.017441870951553,3.0095724956882495,3.0038115814601003,2.972508274651799,2.9711654513080816,2.9711654513080816,2.9711654513080816,2.970527634482403,2.9145382724304096,2.9145382724304096,2.909090148820619,2.9087877353264098,2.9087877353264098,2.9087877353264098,2.898737629436211,3.4671529773261907,2.972508274651799,,,3.940700997382754,3.920503817266477,3.255120335718011,#000000,0.22166318496217619,3.9031862443891328,-0.5106226566601324,48.532501113968266,-8.725669069202382,False,False,False,False,True,1.6399723261156751,0.0,0.0,0.0,0.0,0,1.047197640117994,0.871189773844641,False,False,False,False,0.05194573684694455,0.05552335823605866,False,False,False,False,22655.0,18874.399181912042,False,False,False,False,252.58766736296917,False,False,False,False
2025-08-06 15:00:00+00:00,3.79,3.79,3.74,3.745,0.0,,,,,,,,,,,,,,,3.898583240603362,3.9005716342031107,3.940700997382754,3.942159396876682,,,,,,,,,,,3.763933333333334,3.930348176997794,3.9297225866916587,3.9170388886363976,3.9011550178431538,3.4671529773261907,3.423012939001847,3.366767089499647,3.3633528500619576,3.3441738629239386,3.228297491975599,3.1883093323667038,3.0204312061258545,3.017441870951553,3.0095724956882495,3.0038115814601003,2.972508274651799,2.9711654513080816,2.9711654513080816,2.9711654513080816,2.970527634482403,2.9145382724304096,2.9145382724304096,2.909090148820619,2.9087877353264098,2.9087877353264098,2.9087877353264098,2.898737629436211,3.4671529773261907,2.972508274651799,,,3.940700997382754,3.920503817266477,3.255120335718011,"rgba(239, 83, 80, 0.5)",0.21959268190437112,3.9031862443891328,-0.720362095026555,47.35152585453813,-8.725669069202382,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0361328125,0.869140625,False,False,False,False,0.032325751994214634,0.04392455511513665,False,False,False,False,22655.0,18933.01314808395,False,False,False,False,248.67157949687663,False,False,False,False
2025-08-06 16:00:00+00:00,3.73,3.785,3.71,3.785,600.0,,,,,,,,,,,,,,,3.8912791344577173,3.893227243701381,3.9333439641718115,3.934792972523645,,,,,,,,,,,3.7634029962546824,3.9256834466706216,3.925081130355515,3.9128702679585303,3.8975629824412583,3.4711372002146574,3.427404222048474,3.371597367235802,3.3682077723378208,3.349159090454972,3.2337951139372842,3.1939057299484435,3.0256325995561397,3.0226459881013574,3.014783074110078,3.009024457031684,2.977721495244611,2.9763760632949494,2.9763760632949494,2.9763760632949494,2.9757367248040714,2.9196463395395518,2.9196463395395518,2.914203431249812,2.9139012985972745,2.9139012985972745,2.9139012985972745,2.903857131534887,3.4711372002146574,2.977721495244611,,,3.9333439641718115,3.9131608287136386,3.258475090300682,#000000,0.21700226261951822,3.8986103750993273,-0.5235446567602217,48.011438758438636,-8.222702790418708,False,False,False,False,True,1.4184152670788954,0.0,0.0,0.0,0.0,0,1.0429268292682927,0.8673170731707316,False,False,False,False,0.010061273623481314,0.02699291436930898,False,False,False,False,23255.0,19000.02069617567,False,False,False,False,254.118531752739,False,False,False,False
2025-08-06 17:00:00+00:00,3.785,3.785,3.785,3.785,0.0,,,,,,,,,,,,,,,3.8912791344577173,3.893227243701381,3.9333439641718115,3.934792972523645,,,,,,,,,,,3.7634029962546824,3.9256834466706216,3.925081130355515,3.9128702679585303,3.8975629824412583,3.4711372002146574,3.427404222048474,3.371597367235802,3.3682077723378208,3.349159090454972,3.2337951139372842,3.1939057299484435,3.0256325995561397,3.0226459881013574,3.014783074110078,3.009024457031684,2.977721495244611,2.9763760632949494,2.9763760632949494,2.9763760632949494,2.9757367248040714,2.9196463395395518,2.9196463395395518,2.914203431249812,2.9139012985972745,2.9139012985972745,2.9139012985972745,2.903857131534887,3.4711372002146574,2.977721495244611,,,3.9333439641718115,3.9131608287136386,3.258475090300682,#000000,0.21433412494776818,3.8986103750993273,-0.5300620007523918,48.451380694372304,-7.241888307114209,False,False,False,False,True,1.4184152670788954,0.0,0.0,0.0,0.0,0,1.047945205479452,0.8669275929549901,False,False,False,False,0.040265604312203336,0.033629259340756154,False,False,False,False,23255.0,19065.989367552793,False,False,False,False,250.1787095550221,False,False,False,False
2025-08-06 18:00:00+00:00,3.785,3.79,3.785,3.79,271.0,,,,,,,,,,,,,,,3.8888854568854563,3.890809017439387,3.9307255019545124,3.9321658503221246,,,,,,,,,,,3.764834074701688,3.924005424818922,3.9234126483874356,3.9113948150738826,3.8963217884747086,3.4730744613720352,3.429516103494187,3.373896682072059,3.370517606324346,3.3515243716628906,3.2363728130360205,3.1965223971108188,3.0280477041780114,3.0250620805824986,3.0172014504958686,3.0114433957942004,2.9801380378783717,2.978791303075207,2.978791303075207,2.978791303075207,2.978151216124848,2.9220104103903055,2.9220104103903055,2.916569531286415,2.9162675074223476,2.9162675074223476,2.9162675074223476,2.9062254059216803,3.4730744613720352,2.9801380378783717,,,3.9307255019545124,3.9106464566503703,3.260186753611911,#000000,0.2115642726016135,3.897101603564942,-0.5062367206329776,48.952960566096664,-6.216577232185493,False,False,False,False,True,1.6084697173618423,0.0,0.0,0.0,0.0,0,1.047012732615083,0.8658178256611165,False,False,False,False,0.042281229578333704,0.03795524445954493,False,False,False,False,23526.0,19135.136819218642,False,False,False,False,250.5015202595954,False,False,False,False
2025-08-06 19:00:00+00:00,3.79,3.9,3.79,3.835,519.0,,,,,,,,,,,,,,,3.8868724330540485,3.88873105751996,3.9277486528842225,3.9291602141592534,,,,,,,,,,,3.7724440203562346,3.922122960809362,3.9215461211321307,3.90984781772325,3.895157720507769,3.4773358802432552,3.434083429417374,3.378787741424235,3.3754267884628253,3.3565282832058014,3.241713731957361,3.2019157458415215,3.0329519833066216,3.02996726541824,3.022108418767154,3.0163494711193604,2.9850288035235097,2.983679021508194,2.983679021508194,2.983679021508194,2.9830372276249046,2.926778705747976,2.926778705747976,2.921340395017074,2.921038506495011,2.921038506495011,2.921038506495011,2.910997830838141,3.4773358802432552,2.9850288035235097,,,3.9277486528842225,3.908128089404371,3.2641330715349413,#000000,0.20857834961456648,3.8958952271628364,-0.2919537299789993,51.13902192007667,-3.7071525316214107,False,False,False,False,True,3.309021451184268,0.0,0.0,0.0,0.0,0,1.0450623202301055,0.8475551294343242,False,False,False,False,0.08876896612759465,0.06336210529356978,False,False,False,False,24045.0,19211.2587289982,False,False,False,False,254.6642873873536,False,False,False,False
2025-08-07 14:00:00+00:00,3.835,3.835,3.835,3.835,0.0,,,,,,,,,,,,,,,3.8868724330540485,3.88873105751996,3.9277486528842225,3.9291602141592534,,,,,,,,,,,3.7724440203562346,3.922122960809362,3.9215461211321307,3.90984781772325,3.895157720507769,3.4773358802432552,3.434083429417374,3.378787741424235,3.3754267884628253,3.3565282832058014,3.241713731957361,3.2019157458415215,3.0329519833066216,3.02996726541824,3.022108418767154,3.0163494711193604,2.9850288035235097,2.983679021508194,2.983679021508194,2.983679021508194,2.9830372276249046,2.926778705747976,2.926778705747976,2.921340395017074,2.921038506495011,2.921038506495011,2.921038506495011,2.910997830838141,3.4773358802432552,2.9850288035235097,,,3.9277486528842225,3.908128089404371,3.2641330715349413,"rgba(38, 166, 154, 1.0)",0.20547784343853853,3.8958952271628364,-0.2963590922689975,52.59639615606335,-1.9947161993516715,True,False,True,False,True,3.3090214511842895,0.0,0.0,0.0,0.0,0,1.0557156580211335,0.8597502401536986,False,False,False,False,0.08066224091266619,0.07201217310311799,False,False,False,False,24045.0,19286.200454130012,False,False,False,False,250.71600386196826,False,False,False,False
