date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_314,aVWAP_peak_278,aVWAP_peak_273,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_357,aVWAP_valley_351,aVWAP_valley_344,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_269,aVWAP_valley_257,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_OB_bull_422,aVWAP_OB_bull_378,aVWAP_OB_bull_269,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 17:00:00+00:00,31.97,34.69,31.97,34.28,1543.0,,,,,,33.64666666666666,33.93849233615222,35.674497213178654,36.5345483013229,37.04902037050526,37.2945953948635,38.208898093784704,38.34064060378721,,,,,,,32.39960350255805,33.84114113976324,34.7124496370606,35.248169578570426,35.902318959423155,36.92613360356577,37.16756514328887,37.271926499405694,38.47908638864715,38.73561387143736,38.681268403987715,38.68754681420344,38.680687957461,38.68462203705377,38.542419501849594,38.50972026027434,38.50399445490438,38.722051391118036,38.62680306079313,38.52573111238921,38.13817149449931,37.97461369069603,37.768417990535234,,,38.47908638864715,38.34064060378721,34.420417379171624,36.33591987253264,35.43366350795448,"rgba(239, 83, 80, 0.75)",1.5618819498366125,37.70826650944886,-2.194958786614756,33.060461350477574,-23.8694580566953,False,True,False,True,True,0.0,37.0689,38.524024999999995,0.0,0.0,0.0,0.0,0,0.8364667576935195,0.9168154605608657,False,False,False,False,-0.22727208481665237,-0.2834673234385827,False,False,False,False,56978.0,58555.69412809926,False,False,False,False,1435.372269670407,False,False,False,False
2025-04-10 17:00:00+00:00,33.24,33.64,32.5,32.98,1019.0,,,,,,33.40537340619308,33.864483469404256,35.59229018659153,36.45800999462654,36.99037900972286,37.24509793847781,38.16960305381479,38.301437300101135,,,,,,,32.54767793661599,33.7726313360188,34.633013346384516,35.16537134481405,35.82215451846965,36.86321801369536,37.11287301318976,37.226247907971945,38.44046399726835,38.69998481648822,38.64829783023899,38.65593301141898,38.65024877624259,38.655879502157894,38.51760234319325,38.48674174805579,38.481967536089684,38.70217910084052,38.609206585931766,38.50929314776042,38.12435608317024,37.9616615150282,37.75647872456415,,,38.44046399726835,38.301437300101135,34.35037444306148,36.2533342948665,35.39289842714501,"rgba(239, 83, 80, 0.75)",1.6293909269395679,37.67881941807292,-2.8837888688250906,35.398146963655975,-21.9149664988419,False,True,False,True,True,0.0,36.948499999999996,38.506125000000004,0.0,0.0,0.0,0.0,0,0.8363843210259592,0.922018823042714,False,False,False,False,-0.24227820402857198,-0.2628727637335774,False,False,False,False,55959.0,58515.4353044078,False,False,False,False,1428.9168856445092,False,False,False,False
2025-04-11 17:00:00+00:00,33.245,33.585,33.105,33.36,997.0,,,,,,33.389861384283975,33.82611273189707,35.52586034925068,36.39280470098059,36.93901463796625,37.20126016902595,38.13401914537005,38.26586473308114,,,,,,,32.695700715519365,33.74000038720669,34.57603751874452,35.101128089541994,35.756218934752944,36.808435593856544,37.06471403508771,37.18573954697441,38.40534155709343,38.66743958965096,38.61817257681866,38.62703103629764,38.62241121787442,38.62957620222029,38.49489866830005,38.46571442159776,38.46180529613428,38.68392708596991,38.59304934391289,38.49421134342536,38.11173097206493,37.94984868143285,37.74561939979386,,,38.40534155709343,38.26586473308114,34.326365013899654,36.209349731481964,35.36599685271052,"rgba(239, 83, 80, 0.75)",1.6838579202223936,37.65352328318589,-2.549813277962804,37.84106150715623,-19.669063066599747,False,True,False,True,True,0.0,36.845699999999994,38.491425,0.0,0.0,0.0,0.0,0,0.8423691146829294,0.9229934363533003,False,False,False,False,-0.22640947085925256,-0.24464111729641497,False,False,False,False,56956.0,58491.258012866594,False,False,False,False,1422.2204998205632,False,False,False,False
2025-04-14 17:00:00+00:00,33.33,33.92,33.33,33.44,667.0,,,,,,33.417240889730245,33.81362439140245,35.48771916278166,36.35364104532846,36.907448080230296,37.17407343917478,38.111553724773536,38.24337087582413,,,,,,,32.79102454290891,33.73132314678449,34.546819001066986,35.065562586685154,35.71777658045976,36.77493225498542,37.034988820582,37.160589708892815,38.383093942379006,38.6467514584346,38.59901751744642,38.608645155144245,38.60469734113755,38.61282941241576,38.48044600423265,38.452325477125406,38.448964078861685,38.67227130222106,38.582732913683806,38.48458703510784,38.10369863594003,37.94234449887576,37.738735411504976,,,38.383093942379006,38.24337087582413,34.32138628772746,36.18858395115569,35.35287708029569,"rgba(239, 83, 80, 0.75)",1.7338501083422366,37.63791344938993,-2.421151303213647,39.6677952769109,-17.8506848020755,False,True,False,True,True,0.0,36.7599,38.473675,0.0,0.0,0.0,0.0,0,0.8441551706254538,0.9272897002385648,False,False,False,False,-0.21036655495264597,-0.22750383612453046,False,False,False,False,57623.0,58477.796648326024,False,False,False,False,1410.5116548621047,False,False,False,False
2025-04-15 17:00:00+00:00,33.785,33.785,33.405,33.67,1138.0,,,,,,33.46025727069351,33.799102243019405,35.427776007295016,36.29057449942898,36.85582227067406,37.12932854672109,38.074201244257374,38.20594452743397,,,,,,,32.921885143570535,33.722715609004844,34.50333615050572,35.01068733738074,35.65685508429881,36.72032092136551,36.98623080944314,37.119140537129994,38.34604530489958,38.61222815000783,38.56703317659498,38.577931350696275,38.5750960429571,38.58482888081779,38.456264152235704,38.42991284270931,38.42746212788156,38.65272606797363,38.56542653653255,38.46844107707773,38.09022981041829,37.92976527682588,37.727201176607636,,,38.34604530489958,38.20594452743397,34.31282685572107,36.15537582619042,35.33014644908741,"rgba(239, 83, 80, 0.75)",1.7747288639509773,37.6104719894553,-2.220323379810733,41.49918036088632,-15.907046546685635,False,True,False,True,True,0.0,36.6769,38.458075,0.0,0.0,0.0,0.0,0,0.8470234391205144,0.9281269446172997,False,False,False,False,-0.2120802045796543,-0.2197920203520924,False,False,False,False,58761.0,58482.18739796438,False,False,False,False,1406.2866679650178,False,False,False,False
2025-04-16 17:00:00+00:00,33.235,33.43,33.0,33.33,635.0,,,,,,33.43835417013947,33.777178960020244,35.389520082379775,36.251972198871144,36.82452884821457,37.10228949237946,38.0519338749997,38.18367417295141,,,,,,,32.948717066122725,33.70330196052889,34.47144704243836,34.97423485665131,35.61852766128425,36.68715425291512,36.956726329765154,37.094051490653385,38.32403719205117,38.59176980314588,38.5480543962472,38.559701636716206,38.55751995478532,38.568196932181785,38.44185995866902,38.41655031653631,38.41463838257678,38.641095682467295,38.55510989963248,38.4588003673934,38.08213579150516,37.922183416185185,37.720221080537904,,,38.32403719205117,38.18367417295141,34.29016022494562,36.12743147499447,35.3067700825449,"rgba(239, 83, 80, 0.75)",1.8216540301071413,37.59077069836914,-2.338957138924203,41.94871944148616,-15.134370268137651,False,True,False,True,True,0.0,36.5841,38.436074999999995,0.0,0.0,0.0,0.0,0,0.8436482084690554,0.9287006876583427,False,False,False,False,-0.23389661935176762,-0.22684431985193,False,False,False,False,58126.0,58476.665112724615,False,False,False,False,1394.328735128351,False,False,False,False
2025-04-17 17:00:00+00:00,33.55,33.59,33.36,33.38,410.0,,,,,,33.43867269984917,33.76873915813705,35.367660603238086,36.22911144418857,36.80567057991321,37.085882693906115,38.038230435066396,38.16995103265667,,,,,,,32.97328608351506,33.69654010446405,34.45478656970081,34.95400246054002,35.59635993802457,36.667240996386575,36.93888743034055,37.0788174067628,38.3104566791087,38.57911044741507,38.536309395541274,38.54841652186231,38.5466374642322,38.557895143260566,38.43294093284241,38.408275278740504,38.40669576286597,38.63387676372815,38.548707980145096,38.452821083555534,38.07712917358775,37.91749977682729,37.715917014186346,,,38.3104566791087,38.16995103265667,34.2812559521836,36.11298983086941,35.2949901237168,"rgba(239, 83, 80, 0.5)",1.866875001244179,37.57926029588559,-2.2493526846130507,42.408555367511056,-14.230386539643483,False,False,False,True,True,0.0,36.4948,38.40765,0.0,0.0,0.0,0.0,0,0.8510958761815727,0.9253142204217307,False,False,False,False,-0.21894719872928484,-0.2228957592906074,False,False,False,False,58536.0,58477.585033457566,False,False,False,False,1379.0678245062059,False,False,False,False
2025-04-18 17:00:00+00:00,33.38,33.38,33.38,33.38,0.0,,,,,,33.43867269984917,33.76873915813705,35.367660603238086,36.22911144418857,36.80567057991321,37.085882693906115,38.038230435066396,38.16995103265667,,,,,,,32.97328608351506,33.69654010446405,34.45478656970081,34.95400246054002,35.59635993802457,36.667240996386575,36.93888743034055,37.0788174067628,38.3104566791087,38.57911044741507,38.536309395541274,38.54841652186231,38.5466374642322,38.557895143260566,38.43294093284241,38.408275278740504,38.40669576286597,38.63387676372815,38.548707980145096,38.452821083555534,38.07712917358775,37.91749977682729,37.715917014186346,,,38.3104566791087,38.16995103265667,34.2812559521836,36.11298983086941,35.2949901237168,"rgba(239, 83, 80, 0.5)",1.9086010866884389,37.57926029588559,-2.2001770433713874,42.715112651527654,-13.404672714162032,False,False,False,True,True,0.0,36.427600000000005,38.375949999999996,0.0,0.0,0.0,0.0,0,0.8544904558255971,0.9240116824867011,False,False,False,False,-0.22439799031736304,-0.2236468748039852,False,False,False,False,58536.0,58478.49069185357,False,False,False,False,1357.6869280022336,False,False,False,False
2025-04-21 17:00:00+00:00,32.55,32.55,32.23,32.44,607.0,,,,,,33.34938711516534,33.719599306587426,35.319228285278,36.183598115563925,36.76964430592658,37.055024463203786,38.01354807187796,38.145355206048336,,,,,,32.406666666666666,32.93447127863673,33.64871156587254,34.40680105244198,34.90511745178627,35.54894958943467,36.62886769542745,36.90507278619745,37.05013042012273,38.28623612491016,38.55672219898415,38.51550073170957,38.528425947771986,38.52735525260624,38.53964331047247,38.417063386649865,38.393527162538,38.39253699391328,38.62109878922072,38.53734083476125,38.442168474022644,38.06808292552159,37.90898119758244,37.70801855146915,,32.406666666666666,38.28623612491016,38.145355206048336,33.83624784030437,36.06942310870642,34.67308226080797,"rgba(239, 83, 80, 0.75)",1.9729647695745007,37.55276970145859,-2.5914145960960235,40.51222325724524,-13.404672714162032,False,True,False,True,True,0.0,36.3372,38.33725,0.0,0.0,0.0,0.0,0,0.8581888046526118,0.9210717623844636,False,False,False,False,-0.2820555381640477,-0.2528512064840165,False,False,False,False,57929.0,58469.971456320956,False,False,False,False,1346.048370978943,False,False,False,False
2025-04-22 17:00:00+00:00,33.16,33.25,32.84,33.105,1034.0,,,,,,33.31285838509317,33.68169932993636,35.258121111227624,36.12160149065298,36.718672911787664,37.01069895534521,37.97687587198747,38.108688535079274,,,,,,32.821484866951046,32.948111167256194,33.614032310579944,34.35530441937001,34.84686734631398,35.48761017704751,36.57501568535757,36.85688020131648,37.00888044660673,38.250000659995116,38.52299903791332,38.4841626028466,38.49830083082697,38.498289256325926,38.51211099762488,38.393149907022895,38.371314851620866,38.37120712509179,38.60174549462295,38.520142885655005,38.42607829887639,38.0545235112183,37.89625958606164,37.69628194785343,,32.821484866951046,38.250000659995116,38.108688535079274,33.854809867091035,36.02365207388872,34.688163271774094,"rgba(239, 83, 80, 0.5)",2.0177523441995313,37.51857083756177,-2.1873699466882255,41.537986201010696,-13.404672714162032,False,False,False,True,True,0.0,36.2453,38.296275,0.0,0.0,0.0,0.0,0,0.856810184226868,0.9185986338232255,False,False,False,False,-0.24372665446021638,-0.24828893047211642,False,False,False,False,58963.0,58477.61530971133,False,False,False,False,1341.2104117389595,False,False,False,False
2025-04-23 17:00:00+00:00,33.66,33.88,32.895,33.455,2775.0,,,,,,33.337760739030024,33.64515936480243,35.132787254494644,35.98425947896133,36.60085024018205,36.90645554257257,37.887818856009126,38.019406342511125,,,,,,33.191305857487926,33.04927466456196,33.585973949815816,34.267031048445894,34.734355512288715,35.35847791191644,36.45166701777053,36.7445690377224,36.91160772320109,38.1615025653528,38.44010201041136,38.40705569306478,38.42410162428598,38.42664829979602,38.44416609879386,38.33410381279337,38.316424735469774,38.31846593317907,38.55366158362924,38.47740318955809,38.386116948537826,38.02098533678556,37.864860555189864,37.667399838605384,,33.191305857487926,38.1615025653528,38.019406342511125,33.86795604886593,35.939312227320414,34.67283187500121,"rgba(239, 83, 80, 0.5)",2.0516740582854824,37.44136957675485,-1.9429838578190795,43.44121605802664,-11.711572375800628,False,False,False,True,True,0.0,36.161100000000005,38.26065,0.0,0.0,0.0,0.0,0,0.8629826279705138,0.9106654982215581,False,False,False,False,-0.22396719156060352,-0.23612806101635997,False,False,False,False,61738.0,58528.16390956076,False,False,False,False,1363.439707680991,False,False,False,False
2025-04-24 17:00:00+00:00,35.35,35.35,34.715,35.185,1455.0,,,,,,33.544585504885994,33.739891725896754,35.131089150579754,35.96095262225225,36.5730355328244,36.87919498768502,37.85943416482329,37.99044293856557,,,,,,33.6602038267189,33.2588007079646,33.686679224060896,34.30513318576501,34.748118257711276,35.34979422440096,36.42426606935594,36.71666474257589,36.886059922144106,38.132272001444534,38.41180709560057,38.380782849547344,38.39875238586938,38.402147933255755,38.42086201857013,38.314032133950626,38.297777978174786,38.30053344051161,38.53689081049601,38.46258419205832,38.372378247975405,38.00990488658459,37.85469047571184,37.658302377875984,,33.6602038267189,38.132272001444534,37.99044293856557,34.0093126979479,35.95982832843913,34.76870752981918,#000000,2.0577559827843688,37.43043075173354,-1.0912036074827605,49.37041865112751,-6.00664311084401,True,False,False,False,True,0.0,36.1048,38.236525,0.0,0.0,0.0,0.0,0,0.871239837398374,0.9012703252032523,False,False,False,False,-0.13114834984971258,-0.18363820543303627,False,False,False,False,63193.0,58600.48694972261,False,False,False,False,1364.8592470967897,False,False,False,False
2025-04-25 17:00:00+00:00,34.955,35.41,34.885,35.41,575.0,,,,,,33.62019719953326,33.77782356747853,35.13248030609948,35.95360595820573,36.563413230444695,36.86953629540331,37.848978831359894,37.97974280356496,,,,,,33.800679749715584,33.336101020408165,33.726765875696046,34.32197488476602,34.755589954362264,35.348380108690215,36.414928494051026,36.70689414269767,36.87699240998799,38.121439916079304,38.40125986638873,38.37098656513795,38.38929381424537,38.3930023251843,38.41215582275873,38.306537368486396,38.29081304478509,38.29383291011887,38.53059688694109,38.45702474280128,38.36722923570339,38.005774762182114,37.85091067594436,37.65493551717946,,33.800679749715584,38.121439916079304,37.97974280356496,34.05895156975742,35.968222274011225,34.801414278798376,"rgba(38, 166, 154, 1.0)",2.060767400576654,37.42656295784053,-0.9785495234815196,53.80567333783681,-1.9433663523391047,True,False,True,False,True,0.0,36.0514,38.215450000000004,0.0,0.0,0.0,0.0,0,0.872223634053367,0.9019567979669635,False,False,False,False,-0.12476046283847002,-0.15419933413575315,False,False,False,False,63768.0,58680.603431122254,False,False,False,False,1352.6133672968394,False,False,False,False
2025-04-28 17:00:00+00:00,35.26,35.69,35.22,35.535,818.0,,,,,,33.731561349618474,33.83717727053346,35.13900655745196,35.94690795104911,36.552458495821725,36.85803399189463,37.83563781854758,37.966018308941564,,,,,,33.98997590859031,33.44920017613954,33.78910612179905,34.351105174266856,34.77110255003874,35.35067568515984,36.40461941158465,36.695506907991906,36.86617541881086,38.10747394586949,38.3875349746466,38.358242910497374,38.37697967523871,38.38109150820403,38.40080723199574,38.296789120352784,38.28175449731278,38.2851156253,38.52235141324375,38.44975170258099,38.36050782848058,38.00044153796747,37.84605752785243,37.650648463656296,,33.98997590859031,38.10747394586949,37.966018308941564,34.13227938855479,35.98335021798231,34.850161491946366,"rgba(38, 166, 154, 1.0)",2.064573832079707,37.42286978620386,-0.914411369973704,57.04616817795606,0.9649747173244521,True,False,True,False,True,0.0,36.000499999999995,38.1921,0.0,0.0,0.0,0.0,0,0.8694472876151482,0.9019447287615151,False,False,False,False,-0.10772800139831255,-0.13096366776703286,False,False,False,False,64586.0,58772.15996707385,False,False,False,False,1344.324787958904,False,False,False,False
2025-04-29 17:00:00+00:00,35.69,36.19,35.66,35.99,1728.0,,,,,,33.98009728805489,33.981770593679755,35.169683261896914,35.94690092761045,36.53977037198647,36.84235268052734,37.81341447722275,37.94285067422668,,,,,,34.365994773131675,33.699439193629445,33.93971265064297,34.43150438865075,34.82186788287725,35.371598270456225,36.39417678367203,36.68108784069888,36.85135970596919,38.08359120816329,38.363533947895014,38.33598101750448,38.35542954885609,38.36023225235945,38.38089347095173,38.27978107244069,38.26595550213132,38.269902307375666,38.50772030462414,38.43689273918072,38.34868838368239,37.991315316218845,37.83787394811316,37.643577235674755,,34.365994773131675,38.08359120816329,37.94285067422668,34.29875875407046,36.027105034400655,34.9631727229699,"rgba(38, 166, 154, 1.0)",2.0651454652863976,37.42199584695942,-0.6934116124167677,60.24466659946961,3.8742926220202634,True,False,True,False,True,0.0,35.93879999999999,38.16865,0.0,0.0,0.0,0.0,0,0.8827061442103626,0.8917128215746157,False,False,False,False,-0.08181109911803111,-0.10638738344253199,False,False,False,False,66314.0,58889.087719522315,False,False,False,False,1350.2732408587658,False,False,False,False
2025-04-30 17:00:00+00:00,35.84,36.065,35.66,35.9,1287.0,,,,,,34.126234619686805,34.07372765470305,35.189086935145994,35.94537520678417,36.52955961331901,36.83011276606203,37.79657701496969,37.92533089977881,,,,,,34.55493238641891,33.850518174787325,34.03535487545759,34.48371852164138,34.85468423643729,35.38442499835016,36.385506658708216,36.66969108745564,36.83978178478851,38.065558632400545,38.34544160236202,38.319176407024,38.33915568934518,38.34447278651798,38.36584007412143,38.26688849592665,38.25396742440475,38.25835397160224,38.496628798170335,38.42712784388753,38.33969988330181,37.984334303880324,37.831595319521234,37.63812783802982,,34.55493238641891,38.065558632400545,37.92533089977881,34.3960321755348,36.052000588806195,35.027353867407065,"rgba(38, 166, 154, 1.0)",2.0628845871303607,37.41872238022282,-0.7362129659107515,61.96275833154374,5.490314609221599,True,False,True,False,True,0.0,35.8636,38.148625,0.0,0.0,0.0,0.0,0,0.8837064998190183,0.8845338435286211,False,False,False,False,-0.08525043068997859,-0.09581890706625529,False,False,False,False,65027.0,58984.24915022739,False,False,False,False,1349.2922603803354,False,False,False,False
2025-05-01 17:00:00+00:00,36.02,36.18,35.965,35.965,2020.0,,,,,,34.33251389779774,34.212772322941866,35.22416974031119,35.94831769611676,36.5179567261003,36.81466223229061,37.772906240705964,37.90054527992169,,,,,,34.798293899233,34.065378290273934,34.17941623310289,34.56714818262412,34.909797216195,35.409506440764005,36.376596764744306,36.65594876534585,36.825107309983835,38.039887555408,38.31939338255826,38.29497303544586,38.31568722184657,38.32172990140356,38.34408447892919,38.24827851606444,38.23665447130902,38.2416656440539,38.480469414788374,38.41291206176118,38.32663981452888,37.974302408600195,37.822628932435165,37.63042025049044,,34.798293899233,38.039887555408,37.90054527992169,34.53618622280997,36.090480517023266,35.12026072403539,"rgba(38, 166, 154, 1.0)",2.06152938504538,37.41490644404894,-0.7033159238799879,63.280295568059245,6.8696712342598545,True,False,True,False,True,0.0,35.7889,38.125475,0.0,0.0,0.0,0.0,0,0.8829115575267413,0.8880772241064442,False,False,False,False,-0.07370178032719474,-0.08476034369672501,False,False,False,False,67047.0,59109.25303937115,False,False,False,False,1359.6908299868417,False,False,False,False
2025-05-02 17:00:00+00:00,36.96,37.13,36.68,36.86,1937.0,,,,,36.89,34.57246790990555,34.38305504476697,35.28776408022757,35.9765500918359,36.526169517666325,36.8160431965579,37.761664091995726,37.88798648582176,,,,,,35.082898754331744,34.30865495775901,34.3544354256253,34.68094953250542,34.994546167613066,35.46215696354367,36.38887043756583,36.660721650208096,36.826224727158504,38.02610336497798,38.304094729222705,38.28083087361552,38.30188765184713,38.308326937761564,38.331176313779395,38.237496407309955,38.2266466072237,38.2319993403629,38.47051369014532,38.40427685779049,38.31886990072047,37.96897326922347,37.818182803400056,37.62701884119498,,35.082898754331744,38.02610336497798,37.88798648582176,34.90837597406338,36.026714241619494,35.241654236144015,"rgba(38, 166, 154, 1.0)",2.05806427901967,37.42532800860464,-0.2746891894328607,66.29215286755428,9.876332185811918,True,False,True,False,True,0.8478201730989205,35.7409,38.104124999999996,0.0,0.0,0.0,0.0,0,0.8822672906916275,0.8895475819032764,False,False,False,False,-0.02808231495630477,-0.05642132932651489,False,False,False,False,68984.0,59262.349891473925,False,False,False,False,1368.6413597544874,False,False,False,False
2025-05-05 17:00:00+00:00,37.0,37.0,36.51,36.535,980.0,,,,,36.820007999085824,34.66805240847785,34.45471755636148,35.31417651153348,35.98708577280397,36.52788700170185,36.81480844241083,37.754751115262266,37.88044895786178,,,,,,35.18586882229233,34.40774108791366,34.42805583352163,34.7293416343757,35.03030338747234,35.48371123174683,36.39236953888428,36.66093553967029,36.82497621964295,38.017998669258425,38.29535660963914,38.27272814618726,38.293991955869146,38.30065895760979,38.32380100830366,38.231272935935834,38.22085932503128,38.22641021302059,38.46486634946609,38.39934923859646,38.31440223560653,37.96578021319768,37.81544817070927,37.62482673058435,,35.18586882229233,38.017998669258425,37.88044895786178,34.965511091187594,36.0426858509547,35.28979088448463,"rgba(38, 166, 154, 1.0)",2.054207832674191,37.42770530722959,-0.4345739963747761,66.5826221766301,10.39106172856635,True,False,True,False,True,0.0,35.7068,38.082,0.0,0.0,0.0,0.0,0,0.87120803195509,0.8925294181150819,False,False,False,False,-0.03628791555360833,-0.04635462244006161,False,False,False,False,68004.0,59397.87935052084,False,False,False,False,1362.6159123164332,False,False,False,False
2025-05-06 17:00:00+00:00,36.52,36.74,36.3,36.54,2400.0,,,,,36.6875988966209,34.85372043010753,34.60169036078107,35.367946469816516,36.006133165656685,36.52785486189604,36.8084670615853,37.73579712288508,37.86004543427885,,,,,,35.368538828337876,34.60431709831208,34.57894908974705,34.829851457464414,35.104138619900354,35.5269821540731,36.396188233575025,36.65765955716405,36.8187973199619,37.99630209659363,38.27233166448792,38.25132749275671,38.27314870507142,38.28041310419379,38.30433570268073,38.21473633825664,38.205458856963936,38.21153476081428,38.44999639307298,38.38632154172138,38.30253433814533,37.957091116450115,37.807898357046454,37.618625750050406,,35.368538828337876,37.99630209659363,37.86004543427885,35.078600597658905,36.073651046168635,35.38332812982175,"rgba(38, 166, 154, 1.0)",2.039587394239069,37.42825915611407,-0.43550924006640407,66.78974890941677,10.968664755551217,True,False,True,False,True,0.0,35.662600000000005,38.060825,0.0,0.0,0.0,0.0,0,0.8748980590442015,0.8891969771108578,False,False,False,False,-0.04915360546411897,-0.04775411395209029,False,False,False,False,70404.0,59568.51687997013,False,False,False,False,1378.6993865440852,False,False,False,False
2025-05-07 17:00:00+00:00,36.885,36.99,36.38,36.73,715.0,,,,,36.689068854995575,34.90707895445972,34.645115391665946,35.385315588868224,36.013354317375764,36.52919503059602,36.80776052912077,37.731056344339315,37.85486005526519,,,,,,35.42047242376303,34.66068020813743,34.623430564517705,34.860497685185194,35.12725814185949,35.54130386029621,36.3987402538407,36.65796509926221,36.8180687458542,37.9907078763809,38.26625724484978,38.24568354627898,38.26764075104219,38.27505790432318,38.29917544254255,38.21037117422852,38.201392923291166,38.20760407005854,38.446005669682755,38.3828338385796,38.29937122604962,37.95483396532819,37.80596819231783,37.61708299079413,,35.42047242376303,37.9907078763809,37.85486005526519,35.11670027807301,36.088493126427664,35.41129352960775,"rgba(38, 166, 154, 1.0)",2.0304092207246742,37.429154034982545,-0.3443414400635026,67.47462682623105,12.055003075125526,True,False,True,False,True,0.4897124187587174,35.623,38.03775,0.0,0.0,0.0,0.0,0,0.8687418371789289,0.8912712233347846,False,False,False,False,-0.04011880087802161,-0.043936457415055946,False,False,False,False,71119.0,59747.594137645014,False,False,False,False,1368.4094735744095,False,False,False,False
2025-05-08 17:00:00+00:00,37.415,37.915,37.415,37.83,728.0,,,,,36.80009220907298,34.98748599549762,34.70857078738744,35.41590574493359,36.03124888978507,36.53855990061575,36.8137708493597,37.7310050590649,37.854249054043954,,,,,,35.5083078860381,34.74222323923895,34.68816844715027,34.9074254959423,35.16494665415385,35.568055265081234,36.40994480490485,36.66571150898215,36.82366583697035,37.989523593475504,38.2641169273384,38.24374344974659,38.26569540813171,38.273149488909965,38.297284876447705,38.20893653944817,38.20007277167737,38.20631642840647,38.444323876406564,38.381440952677856,38.29820919543397,37.954405429749336,37.8058159666482,37.61725867392003,,35.5083078860381,37.989523593475504,37.854249054043954,35.188402589310186,36.12832992946463,35.45684791268646,"rgba(38, 166, 154, 1.0)",2.02710089438987,37.436478691665585,0.19413010443807158,70.48309760860766,15.23634638707513,True,False,True,False,True,3.601697042893452,35.6241,38.025975,0.0,0.0,0.0,0.0,0,0.8705386112913691,0.8890871728314947,False,False,False,False,0.013457650762111617,-0.015239403326472164,False,False,False,False,71847.0,59935.18182543346,False,False,False,False,1358.480644526744,False,False,False,False
2025-05-09 17:00:00+00:00,37.265,37.47,37.17,37.47,610.0,,,,,36.84726232473993,35.04321624868983,34.75380922525334,35.43712623727124,36.042908320364745,36.54400289761752,36.816824715359346,37.72960737769428,37.85241766587721,,,,,,35.56604504550308,34.79962909907007,34.73433906261759,34.94082933066489,35.19148106867618,35.58640562047858,36.41671850361066,36.669989742976924,36.82649197492127,37.987260920414236,38.26119108927177,38.24104980449829,38.26303732551048,38.27055505061682,38.294755536973504,38.20688499627842,38.19816975790034,38.20446998131183,38.44224262701518,38.379663140696856,38.296651883125215,37.953513203253024,37.805170300819455,37.6169055134089,,35.56604504550308,37.987260920414236,37.85241766587721,35.234576425651866,36.15184466837378,35.48817968419975,"rgba(38, 166, 154, 1.0)",2.023845732646074,37.44049690369212,0.014577739712059726,70.37313884643632,15.435900216474664,True,False,True,False,True,2.5204590967471354,35.609500000000004,38.018625,0.0,0.0,0.0,0.0,0,0.8730702326592737,0.8876386170906718,False,False,False,False,-0.00539645333293849,-0.010317928329705326,False,False,False,False,71237.0,60110.40381263604,False,False,False,False,1346.87629344881,False,False,False,False
