date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_895,aVWAP_valley_876,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_838,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_671,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_488,aVWAP_valley_483,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_384,aVWAP_valley_378,aVWAP_valley_366,aVWAP_valley_359,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_332,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_249,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_206,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_70,aVWAP_OB_bull_876,aVWAP_OB_bull_853,aVWAP_OB_bull_838,aVWAP_OB_bull_737,aVWAP_OB_bull_727,aVWAP_OB_bull_701,aVWAP_OB_bull_689,aVWAP_OB_bull_629,aVWAP_OB_bear_886,aVWAP_OB_bear_463,aVWAP_OB_bear_394,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 16:00:00+00:00,16.28,16.28,16.26,16.26,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.037675840978594,16.037675840978594,16.037675840978594,15.655249913822818,15.73281090121999,15.729604817708331,16.217455824197827,16.28368448213965,16.30241664484594,16.58240282629906,16.58240282629906,16.588601541183177,16.538034999746753,16.449243281953354,16.30304595379614,16.316202672431345,16.323880063295082,16.310214634385655,16.266728470248566,16.257938292964248,16.188882173418705,16.178708808396596,16.183809264947044,16.16486649995613,16.180251163757273,16.180251163757273,16.181991584794595,16.37105545237273,16.45672490642965,16.553682104162533,16.586124924246146,16.572672344773046,16.595216387518644,16.605150584129877,16.697463314508628,16.75472029751159,16.89287662079222,16.96328349712491,17.14495806017522,17.199889533262052,17.282176919191343,17.680832043154727,18.005900663187973,19.0392421567531,19.17735456483431,19.17735456483431,19.171183423596002,19.15806888781938,19.156845246769638,19.046919009380062,19.027027237265052,18.969781102185323,18.96320325197915,18.96030067006035,18.98269576650348,18.983961002382873,18.992013634947178,18.992013634947178,18.992013634947178,18.992013634947178,18.992013634947178,19.00134213839666,19.135193214006264,19.14031146903158,19.14179521885885,19.14455156149432,19.13242140559512,19.13230202735129,19.131824351670243,19.124694656906488,19.122418860260805,19.109330914931824,19.107857129978218,19.102562357299014,19.100811982373795,18.945544288171817,18.945544288171817,18.945544288171817,18.783009065305002,18.63821171928096,18.6369239469806,,,,,,,,15.655249913822818,,16.325724363166245,16.70007583172471,17.119240150797413,,,15.966479182753048,"rgba(38, 166, 154, 1.0)",0.6343357311549308,16.214273749850783,0.07208525060690708,59.60229134756848,1.9507971513405735,True,False,True,False,True,0.0,16.299300000000002,16.473425,0.0,0.0,0.0,0.0,0,1.0013490725126475,0.9689713322091061,False,False,False,False,-0.08978024741295308,-0.1198892182281513,False,False,False,False,18541.0,23239.89407076008,False,False,False,False,222.04613352411414,False,False,False,False
2025-05-27 17:00:00+00:00,16.26,16.28,16.09,16.09,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08481884057971,16.08481884057971,16.08481884057971,15.691100447856684,15.750639721123044,15.741665401644527,16.21674165924166,16.2823814918477,16.300966982151344,16.57938574285893,16.57938574285893,16.585684715272816,16.535855304575566,16.447737327814348,16.30240078909063,16.315630639068402,16.323403285124996,16.309782898518815,16.26644145208284,16.257677917537865,16.188802579335462,16.17865560587424,16.18374726486917,16.1648437759972,16.18020091267372,16.18020091267372,16.18193822409798,16.37070337149716,16.456278111582368,16.55314154034494,16.58559391768093,16.572209416428702,16.594741659623843,16.60466910110497,16.696908532717053,16.754122188186514,16.892180164908748,16.962535150828256,17.144083488166082,17.198978100070835,17.281213106107177,17.67963455595159,18.004531150406425,19.037514164211714,19.17567864972042,19.17567864972042,19.16951659425091,19.156426489129867,19.15520476034421,19.04542004250155,19.025548695433436,18.96838633317264,18.96182093177831,18.958930909887442,18.981342039118612,18.982607826389945,18.990660318590365,18.990660318590365,18.990660318590365,18.990660318590365,18.990660318590365,18.999989062245948,19.13383736298379,19.138964219418412,19.140450470179307,19.143223382610355,19.131194049391258,19.13107478774496,19.130597585130023,19.123475033110406,19.121201476435704,19.108131045804694,19.10665900681456,19.101370794546916,19.099622581275767,18.944506487006173,18.944506487006173,18.944506487006173,18.782082052511363,18.637376896314887,18.636089833149743,,,,,,,,15.691100447856684,,16.325433306319695,16.699518969177632,17.118382989212964,,,15.992123155431592,"rgba(38, 166, 154, 1.0)",0.6358147784004974,16.21763610921447,-0.20074416882155827,59.928837664592905,1.9507971513405735,True,False,True,False,True,0.0,16.2806,16.466975,0.0,0.0,0.0,0.0,0,0.9867437117607067,0.9728076138681169,False,False,False,False,-0.1115146176952988,-0.11570191796172505,False,False,False,False,18466.0,23165.88020919791,False,False,False,False,219.76634850823638,False,False,False,False
2025-05-27 18:00:00+00:00,16.09,16.24,16.09,16.24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.087056737588654,16.087056737588654,16.087056737588654,15.693008285532185,15.751630945666477,15.742344953896678,16.21672578411002,16.28233226766129,16.30090946395404,16.579239768822244,16.579239768822244,16.585543348815058,16.535750824459388,16.447667390272034,16.302374961703432,16.31560711052845,16.32338339793282,16.30976532022355,16.266431134356896,16.257668934240364,16.188802722306797,16.17865687425462,16.183747943223942,16.164846419221238,16.180201888216896,16.180201888216896,16.181939024592065,16.370687787910803,16.456257199141344,16.55311539153915,16.585568033108682,16.572186914328885,16.594718470242785,16.60464553466983,16.696880969858444,16.754092267232423,16.892144898967064,16.962497084595984,17.14403861229354,17.198931237880707,17.281163418558236,17.679572275702995,18.00445961218764,19.037423233621528,19.17559040349553,19.17559040349553,19.169428828470558,19.15634001384687,19.15511838614223,19.045341154233107,19.025470888727288,18.968312952704153,18.961748208249684,18.95885884781961,18.981270812334927,18.982536628168837,18.99058911023251,18.99058911023251,18.99058911023251,18.99058911023251,18.99058911023251,18.999917863349097,19.13376597473142,19.138893282256667,19.140379664182827,19.143153447830137,19.131129424452656,19.13101016897638,19.130532991392908,19.123410817289273,19.121137379137917,19.10806787390722,19.106595927209543,19.101308061654706,19.0995599626248,18.944451886100545,18.944451886100545,18.944451886100545,18.782033319546162,18.63733304515837,18.63604601957747,,,,,,,,15.693008285532185,,16.32542111226159,16.69949129334655,17.118339051968594,,,15.993401556204077,"rgba(38, 166, 154, 1.0)",0.6363541636711928,16.217829145959264,0.034840432115393435,62.05159327637013,3.334787459411487,True,False,True,False,True,0.0,16.2648,16.461824999999997,0.0,0.0,0.0,0.0,0,0.9724302246426137,0.9805990469707283,False,False,False,False,-0.11664311579588733,-0.1161725168788062,False,False,False,False,18470.0,23093.075864869257,False,False,False,False,216.4211338026823,False,False,False,False
2025-05-27 19:00:00+00:00,16.24,16.32,16.23,16.26,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.228361581920904,16.228361581920904,16.228361581920904,15.911607284243864,15.8888020185262,15.845074254907944,16.22133383044107,16.281366277880085,16.2985491721524,16.56179238886924,16.56179238886924,16.568531632020736,16.52353459663281,16.440296833344174,16.301230374228822,16.31428426380554,16.322143550539984,16.308855828404134,16.26650634779066,16.25792458757136,16.190320161691904,16.18025727284378,16.18521506523053,16.166579645369914,16.181605499342595,16.181605499342595,16.183311951191698,16.369321615164857,16.453952911899687,16.549900690538905,16.58230864497329,16.569375668319235,16.591777922870566,16.60163932733511,16.69321058282346,16.750031272051505,16.88720072162294,16.95709700221635,17.137530248210403,17.19210031004714,17.27387258336724,17.6702347430027,17.99362093846315,19.023399166527664,19.16195695927591,19.16195695927591,19.15587016486844,19.142981690641463,19.14177578279221,19.03316500597116,19.013463741587653,18.956993766807567,18.950530832505944,18.947743469292966,18.97028075681719,18.97155079455764,18.97960065839452,18.97960065839452,18.97960065839452,18.97960065839452,18.97960065839452,18.988929644701,19.122731933859132,19.127928089030526,19.129434493214426,19.13234211731769,19.12113735847679,19.121019066385685,19.120545796486,19.113482608363686,19.11122767305876,19.098302123559062,19.09684455077258,19.091610655987054,19.089880340230522,18.936022798004252,18.936022798004252,18.936022798004252,18.77452297606329,18.630586819544828,18.629305689510446,,,,,,,,15.911607284243864,,16.324636479969232,16.695802290463433,17.11198325837375,,,16.104158551470235,"rgba(38, 166, 154, 1.0)",0.6367181975278429,16.244725862627966,0.02398885006167488,63.70589002180318,4.954165656672764,True,False,True,False,True,0.0,16.2494,16.456425,0.0,0.0,0.0,0.0,0,0.9708177807940277,0.9779436715303699,False,False,False,False,-0.08850458380122302,-0.1023385503400146,False,False,False,False,19108.0,23031.2917429333,False,False,False,False,222.9572402553539,False,False,False,False
2025-05-28 14:00:00+00:00,16.26,16.4,16.235,16.35,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.254866548042706,16.254866548042706,16.254866548042706,15.974263370332999,15.937152085640456,15.88535710955711,16.225488880201546,16.28302400410596,16.29957490658345,16.555798006778105,16.555798006778105,16.562631607869,16.519431473513443,16.43816854840425,16.301670664340747,16.314472055261504,16.322209977912227,16.309061705624327,16.26710902489287,16.25859987340822,16.191514456350244,16.181459241301663,16.18634317304132,16.167815451010554,16.18266897725891,16.18266897725891,16.184360383309077,16.36906348401277,16.453231183003012,16.548731780146113,16.58108926231445,16.568332800991122,16.590668306219463,16.600497342924047,16.6917510738255,16.7483853736908,16.885133924877962,16.95481515535312,17.134725569331696,17.189143665024105,17.27069884661305,17.66609551560068,17.9887744073546,19.017035072149095,19.1557602920672,19.1557602920672,19.14970761110703,19.136910325175577,19.135711583667845,19.027633538980265,19.008009656237917,18.95185329675976,18.945436664189362,18.94269548975098,18.96528817414316,18.966560052715604,18.974608318905407,18.974608318905407,18.974608318905407,18.974608318905407,18.974608318905407,18.983936932341738,19.117711975436638,19.12293903712828,19.124454431014104,19.127422485070063,19.116589091154182,19.1164712402478,19.115999759607497,19.108963576207014,19.106717113206926,19.093857286450195,19.09240628266993,19.08719704278598,19.08547485086465,18.932189625179227,18.932189625179227,18.932189625179227,18.771111722057405,18.627526459392758,18.626248041655153,,,,,,,,15.974263370332999,,16.32466076598622,16.694333932266872,17.109250502213644,,,16.133735636745776,"rgba(38, 166, 154, 1.0)",0.6352559461486054,16.25434216532348,0.15058156520450017,65.87831149140031,7.237066083085459,True,False,True,False,True,0.21746402136692922,16.235799999999998,16.4513,0.0,0.0,0.0,0.0,0,0.9711489792475111,0.9753669647376414,False,False,False,False,-0.07767261270363096,-0.09000558152182278,False,False,False,False,19406.0,22975.08566939945,False,False,False,False,224.12069389480575,False,False,False,False
2025-05-28 15:00:00+00:00,16.35,17.25,16.35,17.25,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59224816849817,16.59224816849817,16.59224816849817,16.314263642340567,16.2220071637039,16.128835311039197,16.31341901381574,16.357420989862845,16.370557157074707,16.58878822569609,16.58878822569609,16.59375732767334,16.54938504955044,16.470584234530286,16.33708754208754,16.343317632953667,16.34529369594376,16.33228648913502,16.28999367708893,16.281409127218783,16.214164107764976,16.203026889406615,16.207170534657546,16.188509713382423,16.201954593953765,16.201954593953765,16.203555700094608,16.381791996527422,16.463180074818627,16.55612315944346,16.587283746251003,16.574117456413774,16.595972390487994,16.60561585542768,16.69537394123875,16.751146111879017,16.885976135064503,16.954753789245032,17.132475872607372,17.186266960965664,17.266915084259033,17.65832374311876,17.978131021194606,18.99981749530477,19.138734835796967,19.138734835796967,19.132785555313625,19.12025844461523,19.119081254710533,19.01262940656814,18.993246915251166,18.93802464911878,18.931742212352308,18.9291286805872,18.951832100818446,18.95310684255575,18.961137871008496,18.961137871008496,18.961137871008496,18.961137871008496,18.961137871008496,18.970450552452192,19.103948230145026,19.109251801539468,19.110789481484986,19.113917825665503,19.10411057017472,19.103994075981735,19.103528088911094,19.096574681593598,19.094354227279112,19.0816899751923,19.08025871860295,19.075123255450382,19.07342537044627,18.921879297766967,18.921879297766967,18.921879297766967,18.762122932906188,18.619631866749547,18.61836205621193,,,,,,,,16.314263642340567,,16.33893976275617,16.697916914561215,17.107299331522476,,,16.389086328282097,"rgba(38, 166, 154, 1.0)",0.6408290098145227,16.34236159480308,1.4163503700614626,72.51296300319758,13.62460879239756,True,False,True,False,True,8.907388047379662,16.240099999999998,16.44865,0.0,0.0,0.0,0.0,0,0.9860996193943405,0.9477080920072812,False,False,False,False,0.04464131347538534,-0.02268213402321872,False,True,False,False,20466.0,22936.185116385506,False,True,False,False,237.080062981708,False,True,False,False
2025-05-28 16:00:00+00:00,17.25,17.28,17.03,17.12,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65107566462168,16.65107566462168,16.65107566462168,16.379775961247354,16.28167617866005,16.18291700708061,16.33749990735594,16.378429093267783,16.390779192567337,16.599984657435343,16.599984657435343,16.604419584231525,16.559387662924255,16.480914127152214,16.34778828714298,16.352159644293877,16.352454077715517,16.339458787919856,16.29697729838204,16.28835412035894,16.220946175214873,16.209479706220037,16.213415288675343,16.19468957165766,16.207744485813933,16.207744485813933,16.20932147810348,16.385878392269742,16.466517607024016,16.558774427549142,16.58957324351754,16.576233802000974,16.59795459170459,16.607547907488986,16.69691595995832,16.752463972431073,16.886796274363757,16.95534370068516,17.132508333428795,17.186140171230292,17.266557106866586,17.656951206644194,17.976030243134232,18.996017699462033,19.13494970601273,19.13494970601273,19.12902428571082,19.116558938950693,19.11538670688369,19.00931135518679,18.989985250837087,18.934977218709044,18.92872521518058,18.92614002633253,18.948863713066892,18.950138863580662,18.95816475434319,18.95816475434319,18.95816475434319,18.95816475434319,18.95816475434319,18.967472375575586,19.100887792430438,19.106207446566543,19.107749815017602,19.110913078615795,19.101333837934423,19.101217659356674,19.10075294947248,19.093818774337816,19.09160436658584,19.078985016744102,19.077558313035052,19.072439828342013,19.070747537033096,18.919604351569156,18.919604351569156,18.919604351569156,18.760157934717743,18.617923165159656,18.616655384388054,,,,,,,,16.379775961247354,,16.343437047033543,16.699448624030495,17.10740771257798,,,16.439190642684597,"rgba(38, 166, 154, 1.0)",0.644525120247979,16.417665088279566,1.089693620397935,74.69815734219786,15.788668232339305,True,False,True,False,True,7.494475046280407,16.2457,16.447400000000002,0.0,0.0,0.0,0.0,0,1.0157258731998011,0.939414004303923,False,False,False,False,0.13528723617361493,0.056302551075198104,False,False,False,False,20205.0,22893.841161092707,False,False,False,False,237.4509147184257,False,False,False,False
2025-05-28 17:00:00+00:00,17.12,17.12,17.12,17.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65107566462168,16.65107566462168,16.65107566462168,16.379775961247354,16.28167617866005,16.18291700708061,16.33749990735594,16.378429093267783,16.390779192567337,16.599984657435343,16.599984657435343,16.604419584231525,16.559387662924255,16.480914127152214,16.34778828714298,16.352159644293877,16.352454077715517,16.339458787919856,16.29697729838204,16.28835412035894,16.220946175214873,16.209479706220037,16.213415288675343,16.19468957165766,16.207744485813933,16.207744485813933,16.20932147810348,16.385878392269742,16.466517607024016,16.558774427549142,16.58957324351754,16.576233802000974,16.59795459170459,16.607547907488986,16.69691595995832,16.752463972431073,16.886796274363757,16.95534370068516,17.132508333428795,17.186140171230292,17.266557106866586,17.656951206644194,17.976030243134232,18.996017699462033,19.13494970601273,19.13494970601273,19.12902428571082,19.116558938950693,19.11538670688369,19.00931135518679,18.989985250837087,18.934977218709044,18.92872521518058,18.92614002633253,18.948863713066892,18.950138863580662,18.95816475434319,18.95816475434319,18.95816475434319,18.95816475434319,18.95816475434319,18.967472375575586,19.100887792430438,19.106207446566543,19.107749815017602,19.110913078615795,19.101333837934423,19.101217659356674,19.10075294947248,19.093818774337816,19.09160436658584,19.078985016744102,19.077558313035052,19.072439828342013,19.070747537033096,18.919604351569156,18.919604351569156,18.919604351569156,18.760157934717743,18.617923165159656,18.616655384388054,,,,,,,,16.379775961247354,,16.343437047033543,16.699448624030495,17.10740771257798,,,16.439190642684597,"rgba(38, 166, 154, 1.0)",0.6478335483026073,16.417665088279566,1.0841286524302836,76.15495356819804,17.442638064736343,True,False,True,False,True,7.494475046280407,16.251099999999997,16.44535,0.0,0.0,0.0,0.0,0,1.0188239213726469,0.9468599033816425,False,False,False,False,0.12627572881558272,0.09128913994539041,False,False,False,False,20205.0,22852.153701230804,False,False,False,False,233.76950518790747,False,False,False,False
2025-05-28 18:00:00+00:00,17.12,17.12,17.01,17.01,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.681126228269086,16.681126228269086,16.681126228269086,16.41803082191781,16.318018199007327,16.21697894186123,16.353000398724085,16.391907844121086,16.403735790335787,16.606823710136098,16.606823710136098,16.610929886236026,16.565626473023766,16.487525922049734,16.354859391254738,16.35802107826671,16.357218049391147,16.344242526221322,16.301672638893216,16.29303060984465,16.22556170453387,16.213880882635003,16.21767392188772,16.19891508541631,16.211699345638767,16.211699345638767,16.2132592064012,16.38859779693291,16.46870172316914,16.560464993334254,16.591018058394923,16.577576941287873,16.599202514539773,16.608759627133068,16.697840690852644,16.75322334655999,16.8871876649371,16.955563174550026,17.132311142857148,17.18582369055817,17.266067671420977,17.655701171563173,17.97423261737044,18.992949874333494,19.131903484962823,19.131903484962823,19.12599681499482,19.11358020758007,19.11241187749056,19.006632131448885,18.98735014481802,18.932511148362536,18.92628328685651,18.9237208009136,18.946462311157998,18.94773787260746,18.955760128510025,18.955760128510025,18.955760128510025,18.955760128510025,18.955760128510025,18.96506425489889,19.098421342922784,19.103754217433895,19.10530043870021,19.108491936597588,19.09909548070061,19.098979549991416,19.09851584342963,19.091596781219394,19.089387123745816,19.07680325300518,19.07538014005019,19.070275057506702,19.06858718181544,18.91776121583028,18.91776121583028,18.91776121583028,18.758557627375914,18.6165238751392,18.61525768165498,,,,,,,,16.41803082191781,,16.346451916787537,16.700365729729253,17.10726734270746,,,16.46766436130485,"rgba(38, 166, 154, 1.0)",0.6498263246839823,16.427957957188468,0.8956886181774597,75.08794748379964,17.442638064736343,True,False,True,False,True,6.2884912746493775,16.2521,16.44175,0.0,0.0,0.0,0.0,0,1.009189640768588,0.9530492898913951,False,False,False,False,0.11215532948491991,0.10172223471515515,False,False,False,False,20004.0,22807.996279506297,False,False,False,False,233.2614508439089,False,False,False,False
2025-05-28 19:00:00+00:00,17.01,17.01,16.73,16.73,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.687197298601063,16.687197298601063,16.687197298601063,16.431235045094795,16.331728749904194,16.230698945349957,16.358959093837235,16.396956758901116,16.408546099290774,16.60875245357089,16.60875245357089,16.612749782166716,16.56754905059957,16.48981415179689,16.357625600480382,16.36031517227932,16.359088343307942,16.346137498743,16.303583661896038,16.294943596955154,16.227516885180773,16.215756023153943,16.219485710422692,16.20072788780908,16.213387401083697,16.213387401083697,16.214938831855658,16.389645587804765,16.46948378435624,16.56099863514893,16.59144835290178,16.57798817323236,16.599567856041034,16.609106667214917,16.69803517642938,16.753329422625683,16.887096022865475,16.95537687752226,17.131895025375307,17.18534145443203,17.265489906586154,17.65470147278852,17.972927216102427,18.99094720881539,19.12992820196745,19.12992820196745,19.12403313579531,19.111646970596563,19.11048106317832,19.00488382114427,18.985628850690922,18.930895308398288,18.92468268250833,18.922134821754216,18.94488995861941,18.94616589744232,18.954186460535247,18.954186460535247,18.954186460535247,18.954186460535247,18.954186460535247,18.963489089583206,19.09681882396949,19.102160669659238,19.103709503665094,19.106919540028798,19.097640949394165,19.097525171556544,19.097062084177157,19.090152354894528,19.087945629243077,19.075383933813715,19.0739630559866,19.06886633158353,19.067181209834477,18.916551914520216,18.916551914520216,18.916551914520216,18.757497151711615,18.615586861216904,18.614321636106617,,,,,,,,16.431235045094795,,16.34764914258968,16.700556109529366,17.106882656868937,,,16.47639631111131,"rgba(38, 166, 154, 0.75)",0.6490406503184573,16.429242676299495,0.46338749900015713,69.96767820054446,17.442638064736343,True,False,True,False,False,3.314774697612034,16.2475,16.43565,0.0,0.0,0.0,0.0,0,1.005361930294906,0.9566018766756031,False,False,False,False,0.06241070864690843,0.08206647168103179,False,False,False,False,19886.0,22762.694011606975,False,False,False,False,231.47445160601885,False,False,False,False
2025-05-29 14:00:00+00:00,16.73,16.98,16.73,16.855,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.775088444750747,16.775088444750747,16.775088444750747,16.62460722505754,16.54701425542473,16.460605087825563,16.481021936214994,16.503064466966393,16.510340133503334,16.65471785582709,16.65471785582709,16.656554246966454,16.61388997896449,16.54434895449559,16.423296994440584,16.416066706210916,16.405549494575936,16.393195631673407,16.351137083581552,16.342566641492546,16.27628209388927,16.26270474971009,16.264958653046495,16.246258097745223,16.2559794373476,16.2559794373476,16.257330682643428,16.41685144586114,16.490208996486764,16.575610742351415,16.603451663969953,16.58943649908915,16.609862214032248,16.618942529945567,16.704061610676092,16.757143747454673,16.885951618578456,16.951861130953745,17.122610010515714,17.17439476849177,17.25213807037441,17.630699927928987,17.941187496497747,18.94133360585384,19.08086270545109,19.08086270545109,19.075253977795047,19.06361673352889,19.06251057007263,18.961428433699684,18.942844573617798,18.890716774794598,18.884879581714873,18.882689893480112,18.90576260156592,18.907046935125237,18.915021091867246,18.915021091867246,18.915021091867246,18.915021091867246,18.915021091867246,18.92428130141971,19.05686238987515,19.062420768810128,19.064032690246506,19.067694910301434,19.061311846235004,19.061199879577774,19.060752225903943,19.05407509565931,19.05194145654103,19.03993056358002,19.038565281502038,19.033676353711332,19.032059703675074,18.886335539934176,18.886335539934176,18.886335539934176,18.73101235342426,18.592200581141316,18.590959716191865,,,,,,,,16.62460722505754,,16.378470185044566,16.70647999545781,17.098387363399347,,,16.617697288217684,"rgba(38, 166, 154, 0.75)",0.6495884213231923,16.510219025689292,0.5307683496088186,67.67451723188427,17.442638064736343,True,False,True,False,False,4.4898030463543925,16.2464,16.430175,0.0,0.0,0.0,0.0,0,1.003349522693016,0.9552838720482332,False,False,False,False,0.058600047600839464,0.07033325964093562,False,False,False,False,22926.0,22765.225887396013,False,False,False,False,275.017483364065,False,False,False,False
2025-05-29 15:00:00+00:00,16.855,16.91,16.855,16.905,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.777130366108196,16.777130366108196,16.777130366108196,16.62872518595143,16.551819900364737,16.46599820574163,16.484468657195603,16.506135848200785,16.513306667658878,16.65622506253432,16.65622506253432,16.658003192055332,16.615418907991426,16.546122650115663,16.425415711876866,16.417904403166045,16.407112094123427,16.39477742737582,16.35273739487875,16.344169734493526,16.27792505906549,16.26429199701183,16.266499573462312,16.24780166704727,16.257429811183734,16.257429811183734,16.258774662174403,16.417804935001794,16.490949964403185,16.57614951064397,16.603901719693454,16.58986492540352,16.610251623949722,16.61931650548372,16.704307855626322,16.757315679846176,16.8859565981374,16.951786384193134,17.122340913514687,17.174069636194705,17.251731682466396,17.629932885575073,17.940157680142566,18.93968918121065,19.079231848097063,19.079231848097063,19.073632583118382,19.062020006622998,19.060915816088727,18.95998328948067,18.941421763094482,18.889380180099913,18.883555370814058,18.881377416602874,18.904459940464093,18.905744518170945,18.913716974458673,18.913716974458673,18.913716974458673,18.913716974458673,18.913716974458673,18.922975585006228,19.055529279873117,19.061094635683425,19.06270859073041,19.066385554932022,19.060097647096416,19.0599858077091,19.0595386693217,19.052869303659204,19.050738104956626,19.038745531378773,19.037382101199963,19.0325000914521,19.030885721145815,18.88532540933179,18.88532540933179,18.88532540933179,18.730127571376055,18.591419976852364,18.5901799329663,,,,,,,,16.62872518595143,,16.37954124872874,16.706722801844705,17.098144891400707,,,16.621067361972347,"rgba(38, 166, 154, 0.75)",0.6509010248449328,16.512698209944976,0.6027057495392414,66.59110032213718,24.432938901583057,True,False,True,False,False,4.958409864073257,16.2487,16.429450000000003,0.0,0.0,0.0,0.0,0,1.015530047265361,0.951215395003376,False,False,False,False,0.06558763821605695,0.06796044892849629,False,False,False,False,23031.0,22769.34641627359,False,False,False,False,272.38155338942835,False,False,False,False
