date,Close,High,Low,Open,Volume,aVWAP_peak_938,aVWAP_valley_916,aVWAP_valley_897,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_OB_bull_897,aVWAP_OB_bull_746,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-15 00:00:00+00:00,53.6159441952,53.732058855,53.1901904423,53.2676002156,2086569,,,,,,,51.537495681720024,52.006823476722744,54.54428517079029,54.07823470812318,53.89542199239444,53.695665587337125,53.74143128349623,53.886349637898036,53.94131612590412,54.05401130547281,54.3603995293309,54.3257771980623,54.19742894120506,54.15643649231214,54.24130363296096,54.196927669681564,54.18948967879902,54.12341355520778,,51.537495681720024,,53.84290064818993,#000000,2.8087677017935735,53.711708522277135,-0.03409478363624828,65.89215897659103,9.502198319497843,True,False,True,False,True,1.2605028551750088,0.0,0.0,0.0,0.0,0,0.9933498730847559,0.9105525205020549,False,False,False,False,0.1925990903706635,0.13226106735055132,False,False,False,False,-8808182,-17968112.715088863,False,False,False,False,2547195.938423502,False,False,False,False
2025-01-16 00:00:00+00:00,53.5288582003,53.7997924066,53.3063051022,53.4127435404,1465159,,,,,,,51.60707495072268,52.02697485148207,54.539112242695396,54.07613694778311,53.89413770105493,53.69517750075145,53.74084916716021,53.885477201780915,53.9403726140827,54.05289500263636,54.35882659208516,54.324396737222116,54.19635081864013,54.1555052535006,54.2403708374844,54.196090411951566,54.18866814053777,54.12270994747231,,51.60707495072268,,53.84672927328022,#000000,2.7115178401254894,53.71590894588148,-0.06898377831540417,67.58408706985205,11.132550739546495,True,False,True,False,True,0.9487035092468439,0.0,0.0,0.0,0.0,0,0.9955436865708452,0.9095118180923669,False,False,False,False,0.20556430506789575,0.16891268620922353,False,False,False,False,-10273341,-17666356.96155597,False,False,False,False,2504763.117308855,False,False,False,False
2025-01-17 00:00:00+00:00,55.6479507429,56.0145827815,53.5288582003,53.5288582003,7301841,,,,,,,52.11621785229602,52.213098520526245,54.55230771509615,54.095127979970464,53.915117460008084,53.71692031602662,53.76010180549321,53.90029656900082,53.95354482768242,54.063823942143564,54.36553928200463,54.330854858676176,54.20343604161057,54.162347338068415,54.24583169928203,54.20160864207176,54.19419236681759,54.128380609454744,,52.11621785229602,,53.89548599034609,"rgba(38, 166, 154, 0.5)",2.62474687596715,53.77446393368672,0.7137780889911346,72.18108981862588,15.48291838425574,True,False,True,False,True,7.7735265426828235,0.0,0.0,0.0,0.0,0,1.0091955665961805,0.8487627093465777,False,False,False,False,0.3428282400264211,0.2558704631178223,False,False,False,False,-2971500,-17090088.061102796,False,False,False,False,2692883.818590861,False,False,False,False
2025-01-21 00:00:00+00:00,55.4157214232,55.8124465111,54.9899676703,55.3963689799,2445922,,,,,,,52.27090098457128,52.27733152907505,54.5594398172147,54.103517520347594,53.924021893448774,53.72586160125488,53.76808654260041,53.906613459200116,53.95922732086507,54.06866715198447,54.3688475243564,54.333991416309075,54.20671744014381,54.16547769304374,54.24840340237799,54.20416897691953,54.19674943376276,54.130954293505695,,52.27090098457128,,53.91216544449897,"rgba(38, 166, 154, 0.5)",2.521924896620006,53.79488305495069,0.6426989044842801,74.12215970504639,17.277018386606642,True,False,True,False,True,6.92914601922687,0.0,0.0,0.0,0.0,0,1.0352466391802628,0.8681096476898335,False,False,False,False,0.3428282415943364,0.29934935235607935,False,False,False,False,-5417422,-16632336.450863471,False,False,False,False,2683199.041391219,False,False,False,False
2025-01-22 00:00:00+00:00,55.0383487786,55.4157214232,54.9570685167,55.1544634385,2721257,,,,,,,52.41337993429752,52.33993568797266,54.56475887022365,54.11082438586744,53.93202889568677,53.734123859931934,53.77543549865746,53.91232973765179,53.9643316884296,54.07293905617189,54.371555344080434,54.33658937836834,54.20953310846601,54.16819078581482,54.250589489267256,54.206370069892294,54.19895167955295,54.133204025489526,,52.41337993429752,,53.92750397199013,"rgba(38, 166, 154, 0.5)",2.4227117972235868,53.813767613677044,0.5054588689939604,73.62369293681826,17.277018386606642,True,False,True,False,True,5.566359655908418,0.0,0.0,0.0,0.0,0,1.0243376125914117,0.8974825164383831,False,False,False,False,0.3155283324531405,0.30743884240460995,False,False,False,False,-8138679,-16299251.844947256,False,False,False,False,2684691.5103562693,False,False,False,False
2025-01-23 00:00:00+00:00,55.3286354283,55.449588199,55.0673774436,55.1834921034,1774483,,,,,,,52.50344432409762,52.38134132561249,54.56903931758129,54.1161982417449,53.93781410510446,53.74001041509352,53.7806904542367,53.91646609414252,53.96804449567291,54.07608295058474,54.37364291616229,54.338579291324606,54.21164524067628,54.1702150273589,54.25224115403445,54.208022251071135,54.20060301331145,54.13487648352749,,52.50344432409762,,53.93771983896321,"rgba(38, 166, 154, 0.5)",2.3164823870155162,53.826423283472494,0.6484884811763695,73.79429962163226,17.277018386606642,True,False,True,False,True,6.461222095189651,0.0,0.0,0.0,0.0,0,1.0042881475944692,0.9112227755750206,False,False,False,False,0.32463731039648813,0.31603807640054904,False,False,False,False,-6364196,-15909641.81181207,False,False,False,False,2648997.058969749,False,False,False,False
2025-01-24 00:00:00+00:00,55.4253976448,55.6092458563,55.3625022041,55.4447500881,1327706,,,,,,,52.57143828973821,52.41348344655725,54.57302621231505,54.120816020501785,53.94269806700117,53.744907355112794,53.785077013132636,53.91995922711935,53.97119566552033,54.078781642259614,54.3755135478633,54.340351837480384,54.213490695180546,54.171974492676014,54.253693555941275,54.209466208199444,54.20204481074429,54.13632473921638,,52.57143828973821,,53.9457912681422,"rgba(38, 166, 154, 0.5)",2.187687769275684,53.83646047535217,0.7263089330036838,74.07882512551973,17.790286933843092,True,False,True,False,True,6.760362943953517,0.0,0.0,0.0,0.0,0,1.0193833826889518,0.8938321735094976,False,False,False,False,0.34282824177952975,0.3294331590900394,False,False,False,False,-5036490,-15483243.70154493,False,False,False,False,2597181.7233238765,False,False,False,False
2025-01-27 00:00:00+00:00,55.6576269646,55.7350367378,55.1544634385,55.5705409697,1770318,,,,,,,52.65887229805549,52.45599796815231,54.57858201859605,54.12715133335871,53.94937398589225,53.75158214290532,53.79106342935403,53.924742270639655,53.97551662126105,54.08249284304123,54.378111761185984,54.34281124667512,54.21604083170491,54.17440345247337,54.2557043973543,54.211462796972825,54.20403800439345,54.138323333984076,,52.65887229805549,,53.95645948533334,"rgba(38, 166, 154, 0.5)",2.048767291635043,53.84976957911262,0.8824122646182031,74.68849269441503,18.734322414476466,True,False,True,False,True,7.4820415542914205,0.0,0.0,0.0,0.0,0,1.0054058724424617,0.9044635477967541,False,False,False,False,0.33764072529892564,0.3335369421944825,False,False,False,False,-3266172,-15004142.850503953,False,False,False,False,2564755.694958234,False,False,False,False
2025-01-28 00:00:00+00:00,55.4641025314,55.7834178461,55.309282985,55.5221598614,1222835,,,,,,,52.716360185406934,52.48472076050056,54.58239464554312,54.13150399555338,53.953961766438354,53.75617177588041,53.795182067398486,53.92803608062438,53.978493422215244,54.08505089924782,54.379904624399664,54.34450872036301,54.217800853669665,54.17608014070245,54.257093180506224,54.2128417684241,54.205414637858226,54.139703695918136,,52.716360185406934,,53.96362351225834,"rgba(38, 166, 154, 0.5)",1.9124947638255625,53.85873282895532,0.8394112929404643,73.99246270827217,18.734322414476466,True,False,True,False,True,6.746899792391279,0.0,0.0,0.0,0.0,0,1.0283944652972685,0.8929507906797798,False,False,False,False,0.34282824190856853,0.3381825920515255,False,False,False,False,-4489007,-14591784.58185674,False,False,False,False,2512131.35397948,False,False,False,False
2025-01-29 00:00:00+00:00,55.5511885264,55.6576269646,55.1738158818,55.3286354283,1485680,,,,,,,52.781785505993064,52.518246764692314,54.58670080505563,54.13653599611676,53.95929427179286,53.761533364423045,53.799992003597204,53.93187424513883,53.9819589377367,54.088021227699095,54.38196465008613,54.346462854234,54.21983767124583,54.17802378112055,54.25869893168926,54.214438938459736,54.20700954667491,54.14130661509469,,52.781785505993064,,53.97187145060281,"rgba(38, 166, 154, 0.5)",1.7605371916489498,53.86907826536376,0.955452840766597,73.72126815382883,18.734322414476466,True,False,True,False,True,7.02509314764362,0.0,0.0,0.0,0.0,0,1.0300449048779414,0.8809126416127491,False,False,False,False,0.32657688121004697,0.33237973663078624,False,False,False,False,-3003327,-14137335.264921183,False,False,False,False,2471878.359705775,False,False,False,False
2025-01-30 00:00:00+00:00,55.5124836397,56.1317618257,55.1447872168,55.7930940677,2817848,,,,,,,52.90353785687997,52.58263691049039,54.59600113322972,54.14694178617067,53.97020846226405,53.77241376092647,53.80977688341814,53.939741750677214,53.98908558513919,54.09417232803183,54.38633823734887,54.350598738571925,54.22410226179597,54.18208170347095,54.2620746451498,54.21778506192027,54.21034908254919,54.14464718122116,,52.90353785687997,,53.98791629829199,"rgba(38, 166, 154, 0.5)",1.7296447383125144,53.8892686555548,0.9384672749207735,73.29126699799545,18.734322414476466,True,False,True,False,True,6.873750801213458,0.0,0.0,0.0,0.0,0,1.022403077887943,0.8842516403249913,False,False,False,False,0.34282824209973717,0.3376039893652617,False,False,False,False,-5821175,-13811211.332963489,False,False,False,False,2485445.7965800585,False,False,False,False
2025-01-31 00:00:00+00:00,55.2221969901,55.9672660576,55.1593015493,55.1641396601,1643640,,,,,,,52.96619937367949,52.617197358363214,54.60056297257426,54.15233556273832,53.97593922964251,53.778195003448616,53.81497049345931,53.94389308080559,53.99283663392872,54.09738886327945,54.388567167570386,54.35271585535314,54.226312873224295,54.18419346333368,54.26382011962781,54.21952238731922,54.21208414457967,54.146392379076104,,52.96619937367949,,53.99628483122243,"rgba(38, 166, 154, 0.5)",1.7412814581709746,53.89984054675733,0.7594156804102542,71.12784474323337,18.734322414476466,True,False,True,False,False,5.733752882331181,0.0,0.0,0.0,0.0,0,1.0300970706726462,0.8841494695831983,False,False,False,False,0.3336204447998567,0.33561221708255917,False,False,False,False,-7464815,-13562333.045396294,False,False,False,False,2452433.804557311,False,False,False,False
2025-02-03 00:00:00+00:00,54.7190334639,55.3383116499,52.3870640449,52.8708751277,4670953,,,,,,54.148136386233325,53.043461589290736,52.66790658497324,54.59379446775005,54.15228672575542,53.97781423726579,53.781783735941794,53.817942456059924,53.94547659107628,53.99396191660533,54.097728809613955,54.3871432975302,54.35160196860169,54.22591416206214,54.18402354812743,54.26333890844547,54.21923740724457,54.211830713750345,54.146398982260024,,53.043461589290736,,54.01104118360988,#000000,1.7495286555637448,53.89576828813838,0.4705639848444446,66.81135727260582,21.565357427727093,True,False,True,False,False,3.7932931393881866,0.0,0.0,0.0,0.0,0,0.9642546474729212,0.9050897934318052,False,False,False,False,0.13597033985361956,0.23579127846808937,False,False,False,False,-12135768,-13506389.318125851,False,False,False,False,2539434.557319769,False,False,False,False
2025-02-04 00:00:00+00:00,55.4641025314,55.6479507429,55.1351109951,55.251225655,3526902,,,,,,54.69348004037367,53.15504487587945,52.73495310928669,54.60297541234374,54.16328509377775,53.989539963310335,53.79366498303403,53.82863231589786,53.95403347450249,54.001698252029385,54.10436173691768,54.39172226731638,54.355958847263516,54.23047849704569,54.188390629198636,54.26694707055016,54.22283315405897,54.215422507813365,54.150017453858716,,53.15504487587945,,54.0549178781294,"rgba(38, 166, 154, 0.5)",1.771116430766462,53.94321126706599,0.8587189627481666,66.35551238593801,21.07408990236982,True,False,True,False,False,6.288686707638295,0.0,0.0,0.0,0.0,0,1.0335458184639266,0.880771212271404,False,False,False,False,0.3127327666744447,0.27426202257126703,False,False,False,False,-8608866,-13314329.580160132,False,False,False,False,2578158.7707582098,False,False,False,False
2025-02-05 00:00:00+00:00,55.5995696346,55.9479136142,55.3866927582,55.3866927582,3542227,,,,,,54.98049053728586,53.26735446224307,52.80455424149753,54.61453269099553,54.17612500633492,54.00298605521052,53.80708552104425,53.84075413802663,53.963858692820914,54.01062863124978,54.1121082972437,54.39729962096334,54.3612367343486,54.235906487129654,54.193558212540225,54.27126611969236,54.22711196404773,54.219692550515134,54.15428473130483,,53.26735446224307,,54.08635972076287,"rgba(38, 166, 154, 0.5)",1.7945817633143737,53.97928597557408,0.902875361907978,66.43839422806778,21.00820791235293,True,False,True,False,False,6.732543740717613,0.0,0.0,0.0,0.0,0,1.0391192183670634,0.8736726139515726,False,False,False,False,0.34282824215889784,0.3085451323650824,False,False,False,False,-5066639,-12990890.733879343,False,False,False,False,2615965.367983378,False,False,False,False
2025-02-06 00:00:00+00:00,56.0446758308,56.0446758308,55.5705409697,55.8124465111,1938227,,,,,,55.10889132662444,53.330449206361436,52.84437244516595,54.62220829570537,54.18419876902229,54.01132191717172,53.81530277096384,53.848198959344664,53.96995343066504,54.01619147768027,54.11697799489957,54.400918208849575,54.364647281684,54.23936592501616,54.196839072848704,54.27403219097482,54.229840013732776,54.22241303584777,54.15698669541507,,53.330449206361436,,54.10279521147229,"rgba(38, 166, 154, 1.0)",1.8262848569456687,53.99856547507005,1.1203675855648962,67.69842355804711,21.00820791235293,True,False,True,False,False,8.179737738408846,0.0,0.0,0.0,0.0,0,1.0610874390826528,0.8746058834952503,False,False,False,False,0.3428282424370105,0.32568668740104645,False,False,False,False,-3128412,-12604126.861962505,False,False,False,False,2589387.3927683434,False,False,False,False
2025-02-07 00:00:00+00:00,56.0833807174,56.1172474932,55.6963318512,56.0640282741,2421459,,,,,,55.23775120348014,53.40743695341523,52.893950548205,54.63225961018834,54.194642247511894,54.02206744420321,53.82586610890978,53.857781737868386,53.977825311170854,54.02338671377218,54.12329435974795,54.40565348013663,54.369106883175846,54.243873894552,54.20111093005068,54.277643297290325,54.23339759282962,54.22596012423864,54.160504166071135,,53.40743695341523,,54.12176382141146,"rgba(38, 166, 154, 1.0)",1.8582246858629892,54.021207034479346,1.109754756036375,68.64015749618753,21.00820791235293,True,False,True,False,True,8.305190767005726,0.0,0.0,0.0,0.0,0,1.0389195674605207,0.8729728876583857,False,False,False,False,0.3428282426261132,0.33425746501357984,False,False,False,False,-706953,-12137571.024238486,False,False,False,False,2582801.9656009576,False,False,False,False
2025-02-10 00:00:00+00:00,58.0960348218,58.1637683734,56.5575155786,56.7026589034,3389775,,,,,,55.64961621384539,53.57239372636358,52.996442241561134,54.66308024730364,54.22240822628587,54.04944064524586,53.851682196143386,53.881377117381255,53.997747935305426,54.04180114507892,54.13987176221809,54.41915330102653,54.38167888761593,54.25611897266618,54.21258285851294,54.28755926865087,54.2430455851727,54.23556000504035,54.169858396296874,,53.57239372636358,,54.17217993324817,"rgba(0, 255, 0, 1.0)",1.944023728743377,54.07969123795758,2.065995144225215,72.89861069420441,18.442561417165606,True,False,True,False,True,14.347449405994809,0.0,0.0,0.0,0.0,0,1.0573961293464749,0.84827042120092,False,False,False,False,0.3428282448416208,0.3385428549276003,False,False,False,False,2682822,-11556379.140935015,False,False,False,False,2614447.9669499397,False,False,False,False
2025-02-11 00:00:00+00:00,58.7153130078,58.8846468868,57.9121866104,57.9702439403,1643952,,,,,,55.87165947817116,53.66460972054396,53.05393636844211,54.682291385930085,54.23924396033294,54.06588115364446,53.867041282778885,53.895447819782014,54.00971723955577,54.05289740283929,54.14992364006459,54.427493442665316,54.38942983024998,54.26360939008394,54.2195841354521,54.29364310102307,54.248949349672365,54.24143175799723,54.175557935140546,,53.66460972054396,,54.200649915493145,"rgba(0, 255, 0, 1.0)",2.04165717621721,54.31670574810058,2.1544298969179407,76.42621573468257,21.70036826085338,True,False,True,False,True,16.02496305177643,0.0,0.0,0.0,0.0,0,1.0945034890631826,0.817749750910344,False,False,False,False,0.3428282459739795,0.34068555045078985,False,False,False,False,4326774,-10933510.390310112,False,False,False,False,2576389.301579354,False,False,False,False
2025-02-12 00:00:00+00:00,58.0089488269,58.4540550231,57.7186621773,58.2411781467,1536384,,,,,,56.02000542141676,53.74011070989498,53.10230895593281,54.69800916753777,54.25323506162918,54.0796121595607,53.87993987529826,53.907262607155225,54.019747853650586,54.06218954893666,54.15832343256224,54.43441251738352,54.39586937206515,54.269856205049436,54.225431519468394,54.29871577700007,54.25387851983003,54.246335301273135,54.1803266317805,,53.74011070989498,,54.22239845460133,"rgba(0, 255, 255, 0.75)",2.1142933383488574,54.33143316651391,1.7393592429601195,75.37183168037501,21.70036826085338,True,False,True,False,True,13.186166510942826,0.0,0.0,0.0,0.0,0,1.0689986684856412,0.8307725190656235,False,False,False,False,0.3167072010340901,0.32869637574244,False,False,False,False,2790390,-10395318.218141088,False,False,False,False,2535604.779948791,False,False,False,False
2025-02-13 00:00:00+00:00,57.9895963836,58.2508543683,57.7283383989,57.8347768371,5224973,,,,,,56.38892867644788,53.97462385133836,53.257786038279484,54.749279882976516,54.299186420821385,54.124790775324875,53.922483522508415,53.946267851088706,54.05289902964222,54.092915441319455,54.1861070073309,54.45729050402979,54.4171802846393,54.29055275496991,54.244819420581905,54.31554180078651,54.27023607284951,54.262609083054514,54.196161914564726,,53.97462385133836,,54.28682422802917,"rgba(0, 255, 255, 0.75)",2.1820424498199036,54.398731544128125,1.6456438965100113,74.57915453021397,21.70036826085338,True,False,True,False,True,13.109346070359315,0.0,0.0,0.0,0.0,0,1.0581836572733503,0.8405480142189887,False,False,False,False,0.30869336269494835,0.31869486921869417,False,False,False,False,-2434583,-10083132.523312027,False,False,False,False,2641070.200342956,False,False,False,False
2025-02-14 00:00:00+00:00,57.8154243938,58.3282641416,57.7863957289,58.0573299352,1148815,,,,,,56.45173236743029,54.02260202497086,53.29056377563742,54.76029527710131,54.309103788972934,54.13455184643273,53.93169043955999,53.9547171404577,54.0600902197804,54.09958462682482,54.19214129099097,54.4622630280943,54.42181526494535,54.2950566938421,54.249040891335916,54.31920786718501,54.273801007431416,54.266155921417294,54.19961419756446,,54.02260202497086,,54.29968566684081,"rgba(0, 255, 255, 0.75)",2.243982944241039,54.413458787164664,1.5160389767516484,73.1964810461903,21.70036826085338,True,False,True,False,False,12.410061110757447,0.0,0.0,0.0,0.0,0,1.0765849799280096,0.8370731602609627,False,False,False,False,0.3142989554193989,0.31649691231904653,False,False,False,False,-3583398,-9828240.973378222,False,False,False,False,2582550.388564801,False,False,False,False
2025-02-18 00:00:00+00:00,58.1057110435,58.1927970384,57.6025475174,57.6799572906,1416136,,,,,,56.522180994084465,54.08004349563069,53.3302652149617,54.77373029445959,54.321223433788255,54.14648625120554,53.94295534408968,53.9650589538817,54.06889674638216,54.10775379225507,54.199534372053655,54.46835649697598,54.42749668099855,54.30057899160332,54.25421806976284,54.323704980890916,54.27817459221463,54.27050739513489,54.203850255386094,,54.08004349563069,,54.315000860829464,"rgba(0, 255, 255, 0.75)",2.3109465678443533,54.431195230493735,1.5900479327974457,72.87073193414672,21.70036826085338,True,False,True,False,False,13.24362080858318,0.0,0.0,0.0,0.0,0,1.060233152128414,0.841762317663155,False,False,False,False,0.30111566867201567,0.3088062904955311,False,False,False,False,-2167262,-9527810.425402606,False,False,False,False,2536808.6478367695,False,False,False,False
2025-02-19 00:00:00+00:00,58.1831208167,58.2024732601,57.3219370894,57.9412152754,1589651,,,,,,56.59064524943599,54.14152454978498,53.373426730113955,54.78837602104545,54.33449371155119,54.15956999737733,53.95532430138835,53.97641848578713,54.07857232358531,54.11673029149562,54.20765737527765,54.47504573546632,54.43373673344063,54.30664944841217,54.25991176873455,54.328650773406096,54.28298609766401,54.27529483785562,54.20851269361217,,54.14152454978498,,54.331238269759716,"rgba(0, 255, 255, 0.75)",2.376336672165479,54.44986281534002,1.5710139245370398,72.8149664791949,21.70036826085338,True,False,True,False,False,13.466610954899249,0.0,0.0,0.0,0.0,0,1.0542487229775657,0.8432193792553947,False,False,False,False,0.29000915480590544,0.29940772265071824,False,False,False,False,-577611,-9176822.21264172,False,False,False,False,2499665.2106667003,False,False,False,False
2025-02-20 00:00:00+00:00,58.4056739148,58.4540550231,57.950891497,58.1444159301,926886,,,,,,56.63785370550294,54.179884640349535,53.400231891800985,54.79785331494149,54.34297870584482,54.167902130174475,53.96316924633053,53.983629235944534,54.08473171548888,54.12245114430699,54.21284697411007,54.479351187018196,54.43774940477327,54.31054051854005,54.26355771879907,54.331824286092385,54.28607007603421,54.27836283877829,54.211495886397145,,54.179884640349535,,54.341709716906735,"rgba(0, 255, 255, 0.75)",2.4442745168473565,54.463276665408976,1.6129109976059295,73.2531219554325,21.70036826085338,True,False,True,False,False,14.111596832452655,0.0,0.0,0.0,0.0,0,1.1384293533475551,0.8226564990613872,False,False,False,False,0.3263761526678211,0.3128919376592697,False,False,False,False,349275,-8803249.77293028,False,False,False,False,2437987.5945621235,False,False,False,False
2025-02-21 00:00:00+00:00,57.8928341671,58.850780111,57.7670432855,58.5508172397,1019209,,,,,,56.683795034202014,54.220239878139914,53.42877200399281,54.8079168456846,54.35203024564357,54.176802920814545,53.97156323042906,53.99134601268705,54.091322453839716,54.12857245316305,54.21839795007308,54.48394964802908,54.4420372174439,54.314702531433696,54.26745932244564,54.33521955977379,54.289370765404485,54.28164662900699,54.21469047968129,,54.220239878139914,,54.35262290430992,"rgba(38, 166, 154, 1.0)",2.494498059498064,54.47689606517415,1.3693889594017932,70.6557862351109,24.945534371814915,True,False,True,False,False,11.968107397683763,0.0,0.0,0.0,0.0,0,1.1579682693422404,0.7650599602132474,False,False,False,False,0.3352914023495948,0.3240916700044323,False,False,False,False,-669934,-8484296.213207522,False,False,False,False,2382349.218304785,False,False,False,False
2025-02-24 00:00:00+00:00,57.4574041926,58.0379774919,57.4090230843,57.950891497,1125658,,,,,,56.71427542564005,54.257957544839,53.45638372872069,54.81720304537203,54.36058263853173,54.185275579902864,53.97961781052564,53.99874801122823,54.09762462491131,54.13441883831504,54.22368243360878,54.48827935009621,54.44608296623697,54.31865191766376,54.271169451997984,54.338439910716275,54.29250763609222,54.28476847099277,54.21773596814138,,54.257957544839,,54.3622844922912,"rgba(38, 166, 154, 1.0)",2.531093492303676,54.487250743680455,1.1734665107989593,66.77580127016857,21.223848754008657,True,False,True,False,False,10.192691802522305,0.0,0.0,0.0,0.0,0,1.1464809698512666,0.7915441745288376,False,False,False,False,0.2868487177550187,0.3054701938797255,False,False,False,False,-1795592,-8221994.087199384,False,False,False,False,2333067.209743813,False,False,False,False
2025-02-25 00:00:00+00:00,57.670281069,58.1153872652,57.5057853008,57.7186621773,2354768,,,,,,56.78022244855923,54.337139257387726,53.51473602781678,54.837313447987526,54.37902940317371,54.203523880893755,53.99694389713004,54.0146814101113,54.11121415777423,54.147034536348144,54.23510048293495,54.49766810013025,54.45485430116551,54.32720358938177,54.27920098621386,54.34541915906875,54.299303248875034,54.29153108414541,54.224329208865925,,54.337139257387726,,54.38297098041915,"rgba(38, 166, 154, 1.0)",2.5700046345179697,54.510945487820436,1.229311238877251,64.87613211743738,19.468858591631786,True,False,True,False,False,10.846044280637031,0.0,0.0,0.0,0.0,0,1.134434970436062,0.7890565332987044,False,False,False,False,0.2939676505622568,0.29971892222099117,False,False,False,False,559176,-7877634.475936663,False,False,False,False,2333918.221126409,False,False,False,False
2025-02-26 00:00:00+00:00,57.7960719505,57.9605677187,57.3329679821,57.5735188524,1576188,,,,,,56.817205860740856,54.387169773876316,53.552314761090166,54.85031591460423,54.391022381918305,54.215406068116344,54.008247351134834,54.02508141222009,54.120087781174746,54.15527391594822,54.24255726709547,54.50379370255276,54.46058076329464,54.33279245448155,54.284452966779895,54.349983285847124,54.30374906665404,54.295955611361805,54.22864514953823,,54.387169773876316,,54.39603344675945,"rgba(38, 166, 154, 1.0)",2.612049823109374,54.52588975638582,1.2519601139236178,64.02034960411461,18.657287073437672,True,False,True,False,False,11.233667331822112,0.0,0.0,0.0,0.0,0,1.1184541557776735,0.8005155919788158,False,False,False,False,0.280599538642536,0.2901592304317636,False,False,False,False,2135364,-7484967.869037187,False,False,False,False,2304203.310494001,False,False,False,False
2025-02-27 00:00:00+00:00,57.8541292804,58.0041107161,56.7800686766,57.1187364346,1684813,,,,,,56.84735181934854,54.436669034927085,53.5903123351911,54.863356620256205,54.403167296193594,54.22747305427775,54.01976397226392,54.035680533667204,54.12912757218735,54.163666592401285,54.25014689412958,54.510008278574155,54.46639602292258,54.338479763245246,54.289802350334675,54.354629540986316,54.30827828625357,54.300463706456235,54.23304707150716,,54.436669034927085,,54.40883267079598,"rgba(38, 166, 154, 1.0)",2.654201306449457,54.54013916006977,1.248582808047585,63.64852659287203,18.218347574490124,True,False,True,False,False,11.41460348879582,0.0,0.0,0.0,0.0,0,1.0952422812354514,0.8079227301219406,False,False,False,False,0.2600075749547414,0.2750834026932525,False,False,False,False,3820177,-7041628.854565141,False,False,False,False,2279913.494396197,False,False,False,False
2025-02-28 00:00:00+00:00,57.9702439403,58.6862843429,57.6606048473,58.0476537136,1973154,,,,,,56.90548642433737,54.50278747688255,53.64007044719636,54.88162213051416,54.419783814944935,54.243858891355586,54.035281926183885,54.04997868073059,54.141377923246274,54.175060385261766,54.26049284452817,54.51858978419157,54.47441117625289,54.346272435242845,54.297117787152075,54.36100493525718,54.31448058148177,54.306635015415324,54.239055787408134,,54.50278747688255,,54.42701939197807,"rgba(38, 166, 154, 1.0)",2.6967652394076804,54.563182990071844,1.2633880400269792,63.8164025208453,18.218347574490124,True,False,True,False,False,11.78069323997823,0.0,0.0,0.0,0.0,0,1.1176347028894427,0.7880553571269235,False,False,False,False,0.32395344678407534,0.2995184247386639,False,False,False,False,5793331,-6538297.095562587,False,False,False,False,2267883.7103022286,False,False,False,False
2025-03-03 00:00:00+00:00,57.6315761824,58.6088745696,57.1477650996,58.0573299352,2139163,,,,,,56.947964409575036,54.56589471518296,53.689135097768016,54.899313704413935,54.43613142723059,54.260055769540806,54.05070316292279,54.0641919068834,54.15354326483834,54.18637138198056,54.270748521232704,54.52704803775711,54.482323328602014,54.35399155925901,54.30437486439738,54.36732278304491,54.32063454205858,54.312759502546584,54.24502903713588,,54.56589471518296,,54.44408089559845,"rgba(38, 166, 154, 1.0)",2.7314014735000347,54.58369214310259,1.1158681976516025,61.84611531172989,16.18725661728847,False,False,True,False,False,10.318733842869822,0.0,0.0,0.0,0.0,0,1.109089792631548,0.790268739074151,False,False,False,False,0.29952466017874274,0.2995215424587033,False,False,False,False,3654168,-6138592.582011113,False,False,False,False,2262835.8393099844,False,False,False,False
