date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_425,aVWAP_peak_414,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_381,aVWAP_peak_367,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_332,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_301,aVWAP_peak_290,aVWAP_peak_278,aVWAP_peak_271,aVWAP_peak_260,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_418,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_221,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_151,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_85,aVWAP_OB_bull_418,aVWAP_OB_bull_408,aVWAP_OB_bull_307,aVWAP_OB_bull_257,aVWAP_OB_bull_236,aVWAP_OB_bull_197,aVWAP_OB_bull_85,aVWAP_OB_bear_317,aVWAP_OB_bear_271,aVWAP_OB_bear_260,aVWAP_OB_bear_81,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 17:00:00+00:00,21.83,21.83,21.06,21.345,310.0,,,,,,,,,,,,,,,22.28938324934005,22.384101904761902,23.3824940087146,23.737129101457757,25.485923429300392,,,,,,,,,,21.411666666666665,22.365113475177306,24.275899376214337,26.14314249979827,27.555309173503282,28.69751507899447,28.737480986303243,28.347475758161085,28.345758043956888,28.21985593802472,27.56796067053513,27.27895045045044,27.25385209072708,27.16311630918199,27.11477940024616,27.11477940024616,27.104554456552094,26.784388335395363,26.735322341828237,26.31241690807712,26.08547139280698,,,21.411666666666665,26.14314249979827,28.69751507899447,28.347475758161085,26.08547139280698,,23.737129101457757,25.485923429300392,26.03249992398674,23.166463901454126,23.45580633871494,25.94170037685233,"rgba(239, 83, 80, 0.5)",5.850374680385935,26.4504814797615,-0.8726759837926662,36.54812248558425,-7.731432038249942,False,False,False,True,False,0.0,25.846099999999996,23.412275,0.0,0.0,0.0,0.0,0,0.8750079531717252,0.897817649678692,False,False,False,False,-0.18732924578484417,-0.17798044496483953,False,False,False,False,-3137.0,501.65660821768006,False,False,False,False,206.5362859307632,False,False,False,False
2025-01-13 17:00:00+00:00,21.345,22.09,21.345,21.965,14.0,,,,,,,,,,,,,,,22.284499881206937,22.38177480553974,23.378882186718837,23.733170583369827,25.48144050618249,,,,,,,,,,21.42844650205761,22.361766779469825,24.272359848871645,26.13824171838478,27.54985131748289,28.691883140868615,28.732470941229053,28.34393644542259,28.34222020615372,28.216427835837962,27.565122206990278,27.27632750877672,27.251247754508025,27.160581327301152,27.112282859124043,27.112282859124043,27.102065641163115,26.78211739564349,26.733083084867335,26.310449917489173,26.083640441894524,,,21.42844650205761,26.13824171838478,28.691883140868615,28.34393644542259,26.083640441894524,,23.733170583369827,25.48144050618249,26.030699024405067,23.165292636677115,23.451953592603566,25.939869586723376,"rgba(239, 83, 80, 0.5)",5.882353505678291,26.44798801148339,-0.7621078888162567,38.3403370371471,-7.731432038249942,False,False,False,True,False,0.0,25.571199999999997,23.44165,0.0,0.0,0.0,0.0,0,0.8879484466673081,0.8953544291622585,False,False,False,False,-0.1799423264104019,-0.1789613856876207,False,False,False,False,-3123.0,445.460381733685,False,False,False,False,203.5512272341622,False,False,False,False
2025-01-14 17:00:00+00:00,22.01,22.51,21.91,22.28,150.0,,,,,,,,,,,,,,,22.279557845031125,22.375697780203783,23.351537767876092,23.701035804408896,25.439658834290938,,,,,,,,,,21.683157524613218,22.354103686024928,24.241599114955246,26.091595524408696,27.496375980687983,28.63587120336108,28.68256970038219,28.30874928020268,28.30704832456914,28.18239172481795,27.53715730153734,27.25059269465423,27.2257052282702,27.135753916266346,27.08785064877255,27.08785064877255,27.077713050340662,26.76002018697238,26.71131431550882,26.291496575448594,26.06609544929825,,,21.683157524613218,26.091595524408696,28.63587120336108,28.30874928020268,26.06609544929825,,23.701035804408896,25.439658834290938,26.013465948627957,23.178293544675526,23.429497606362165,25.936752751829502,"rgba(239, 83, 80, 0.5)",5.909981145836597,26.43357920533869,-0.7028075221973866,41.06027501348927,-7.731432038249942,True,False,False,True,True,0.0,25.2654,23.473049999999997,0.0,0.0,0.0,0.0,0,0.8916378979670121,0.8855964710395089,False,False,False,False,-0.16664021897621203,-0.17280080233191636,False,False,False,False,-2973.0,392.46099597037204,False,False,False,False,202.72097564913645,False,False,False,False
2025-01-15 17:00:00+00:00,22.525,22.74,22.525,22.545,102.0,,,,,,,,,,,,,,,22.29951258811682,22.38186316162152,23.339587117653203,23.685272654746825,25.41506432599393,,,,,,,,,,21.846105324074074,22.36382135575943,24.22496366351419,26.063488822181842,27.463136530136524,28.600503985132384,28.65099407611093,28.286495736300704,28.28480481743452,28.16089327540611,27.51962306772121,27.23452202558538,27.20976062450681,27.120277136129786,27.072631698607037,27.072631698607037,27.06254616552013,26.746334516892613,26.697844659465943,26.279874571349122,26.055398849182307,,,21.846105324074074,26.063488822181842,28.600503985132384,28.286495736300704,26.055398849182307,,23.685272654746825,25.41506432599393,26.002974815261645,23.194523773935,23.424259969626462,25.93743868665126,"rgba(239, 83, 80, 0.5)",5.924855007919163,26.42730493448431,-0.6552573741121462,44.11100612368403,-11.557505093389686,True,False,False,True,True,0.0,24.896900000000002,23.510675000000003,0.0,0.0,0.0,0.0,0,0.8947486319562228,0.8826202438478031,False,False,False,False,-0.1827754585959773,-0.17778813046394681,False,False,False,False,-2871.0,341.86470145920345,False,False,False,False,201.15941013519637,False,False,False,False
2025-01-16 17:00:00+00:00,22.57,23.13,22.57,22.93,105.0,,,,,,,,,,,,,,,22.33394507575758,22.395284594850594,23.332098803471474,23.67349357195709,25.392606308279962,,,,,,,,,,22.0050024473813,22.383611417371068,24.211015763546797,26.037273190222496,27.431286044973536,28.566166847588025,28.620284235762878,28.264861365021318,28.263180502665648,28.140014863593596,27.502699148325572,27.219063939281323,27.194428699803417,27.105412607864054,27.058024214493322,27.058024214493322,27.04799068309267,26.73326341751112,26.684990281827012,26.268870788938838,26.045322867924522,,,22.0050024473813,26.037273190222496,28.566166847588025,28.264861365021318,26.045322867924522,,23.67349357195709,25.392606308279962,25.99310523150932,23.215882247826983,23.425485670863345,25.93993766398343,#000000,5.940808206308637,26.423114835937177,-0.5879864682767884,47.835280524537275,-8.023258394119857,True,False,False,False,True,0.0,24.580099999999998,23.546575000000004,0.0,0.0,0.0,0.0,0,0.8939090556775611,0.8878051931275031,False,False,False,False,-0.18002454121103398,-0.17890633583749038,False,False,False,False,-2766.0,293.68075259937086,False,False,False,False,199.6685665672088,False,False,False,False
2025-01-17 17:00:00+00:00,23.6,24.21,23.6,24.205,26.0,,,,,,,,,,,,,,24.005,22.358271743187757,22.406024292190573,23.334783387039028,23.674685052068938,25.389573034022753,,,,,,,,,,22.078552569542666,22.398957650770537,24.210489386792453,26.03314190774042,27.425404397200573,28.559401468043426,28.61421425801338,28.260647211018938,28.258968652514643,28.135973271681507,27.499545007861627,27.216243347847115,27.191636701345626,27.102725762726916,27.05539465111913,27.05539465111913,27.045372796858786,26.730983360654854,26.682759744763487,26.267059692307686,26.04372266296642,,,22.078552569542666,26.03314190774042,28.559401468043426,28.260647211018938,26.04372266296642,,23.674685052068938,25.389573034022753,25.991552304272066,23.058345510198997,23.528056251418175,25.947601106140297,"rgba(38, 166, 154, 1.0)",5.911335696076786,26.427050845769116,-0.3758965756662815,54.418557916598814,-1.985584913531575,True,False,True,False,True,0.0,24.243000000000002,23.593000000000004,0.0,0.0,0.0,0.0,0,0.8884956891005019,0.8848925492214645,False,False,False,False,-0.1498393930410232,-0.1643728644392568,False,False,False,False,-2740.0,246.64694248155115,False,False,False,False,196.97603065143812,False,False,False,False
2025-01-20 17:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,24.005,22.358271743187757,22.406024292190573,23.334783387039028,23.674685052068938,25.389573034022753,,,,,,,,,,22.078552569542666,22.398957650770537,24.210489386792453,26.03314190774042,27.425404397200573,28.559401468043426,28.61421425801338,28.260647211018938,28.258968652514643,28.135973271681507,27.499545007861627,27.216243347847115,27.191636701345626,27.102725762726916,27.05539465111913,27.05539465111913,27.045372796858786,26.730983360654854,26.682759744763487,26.267059692307686,26.04372266296642,,,22.078552569542666,26.03314190774042,28.559401468043426,28.260647211018938,26.04372266296642,,23.674685052068938,25.389573034022753,25.991552304272066,23.058345510198997,23.528056251418175,25.947601106140297,"rgba(38, 166, 154, 1.0)",5.888181626348221,26.427050845769116,-0.3773747120547311,58.8074095113065,1.8713607315676697,True,False,True,False,True,0.0,24.0964,23.640825,0.0,0.0,0.0,0.0,0,0.890760377602483,0.8889499547394285,False,False,False,False,-0.1413075160097898,-0.1528401902245233,False,False,False,False,-2740.0,200.34233872214725,False,False,False,False,193.9221387033538,False,False,False,False
2025-01-21 17:00:00+00:00,23.46,23.8,22.72,23.69,886.0,,,,,,,,,,,,,,23.42048611111111,22.7048003992016,22.59076521011917,23.342987527578913,23.645076970443352,25.251872848200307,,,,,,,,,,22.815373509102322,22.643900357830997,24.14584101729645,25.862769693867598,27.203126767298727,28.31132781247171,28.390692568385372,28.10224099430702,28.100640487757,27.983424103515596,27.377422269331714,27.105528627142526,27.081902605682146,26.996611359319683,26.951261599030236,26.951261599030236,26.941642342805697,26.638840412121965,26.592313929961087,26.19106192216298,25.97499201848968,,,22.815373509102322,25.862769693867598,28.31132781247171,28.10224099430702,25.97499201848968,,23.645076970443352,25.251872848200307,25.92444584260018,23.163653887835487,23.492664844442412,25.934409090070027,"rgba(38, 166, 154, 1.0)",5.876310129557378,26.387302448032766,-0.45901295005951875,58.95569792997077,1.9418424518056625,True,False,True,False,True,0.0,23.994100000000003,23.6851,0.0,0.0,0.0,0.0,0,0.8825026579464547,0.8925223106414512,False,False,False,False,-0.16825817825631534,-0.1605491842404193,False,False,False,False,-3626.0,141.01920168769533,False,False,False,False,204.6520280257824,False,False,False,False
2025-01-22 17:00:00+00:00,23.69,24.17,23.53,23.84,246.0,,,,,,,,,,,,,,23.511021876799077,22.801064656157187,22.65219924438258,23.35918638601996,23.651004661726038,25.2253350990327,,,,,,,,,,22.953327895595432,22.72017788089714,24.139332625869592,25.827145405353637,27.152402526927954,28.252472089741524,28.337210420554037,28.064053524962908,28.062472949643784,27.946729828483512,27.34843528901348,27.079465359732108,27.056090390166375,26.971722607652932,26.926876070968632,26.926876070968632,26.917359507558835,26.61753734660753,26.571448673195142,26.173913931176653,25.959720075061497,,,22.953327895595432,25.827145405353637,28.252472089741524,28.064053524962908,25.959720075061497,,23.651004661726038,25.2253350990327,25.90959507621981,23.223414403430876,23.533301987352925,25.93076529623778,"rgba(38, 166, 154, 1.0)",5.843278113962831,26.37847606752522,-0.43442670672467115,59.58198141177637,2.7362555175644943,True,False,True,False,True,0.0,23.9258,23.730099999999997,0.0,0.0,0.0,0.0,0,0.8897607284704061,0.893700151764668,False,False,False,False,-0.1514058859587346,-0.15597753509957696,False,False,False,False,-3380.0,86.4297567002892,False,False,False,False,205.29308185484007,False,False,False,False
2025-01-23 17:00:00+00:00,23.84,24.56,23.76,24.27,31.0,,,,,,,,,,,,,,23.528898233809926,22.815735277495197,22.661661396574438,23.362566840277783,23.653019133817637,25.222892828878507,,,,,,,,,,22.973939393939393,22.731884057971016,24.139489372960583,25.82352289830144,27.14678429088233,28.24574568442827,28.331078333014837,28.05968518855893,28.05810703486466,27.942542681169858,27.345177918541975,27.076562899209698,27.05321836659754,26.968962243970257,26.924176342371076,26.924176342371076,26.914672189474793,26.61521203858627,26.56917664547456,26.172093099248432,25.958127294981637,,,22.973939393939393,25.82352289830144,28.24574568442827,28.05968518855893,25.958127294981637,,23.653019133817637,25.222892828878507,25.908053644517985,23.233399213355746,23.54079561847558,25.9315161525071,"rgba(38, 166, 154, 1.0)",5.814340889729625,26.378304031855723,-0.36260413206590697,61.45244669481825,4.801106241800724,True,False,True,False,True,0.0,23.8846,23.774700000000003,0.0,0.0,0.0,0.0,0,0.8853371962015131,0.8934492193787221,False,False,False,False,-0.14258596576806484,-0.14928175043382091,False,False,False,False,-3349.0,33.16727985222271,False,False,False,False,202.5908635315092,False,False,False,False
2025-01-24 17:00:00+00:00,24.55,24.75,24.16,24.56,1357.0,,,,,,,,,,,,,24.490000000000002,24.0411586802828,23.343365846106206,23.048299309126797,23.531862712552105,23.769461930148317,25.153894940104525,,,,,,,,,,23.611464724718516,23.18484842731473,24.17695337114052,25.705326257348137,26.942705479452048,27.99154114087153,28.09722561203583,27.891500243038674,27.89001978754426,27.78165876858624,27.221598037339454,26.96737803423855,26.945267423936766,26.865526054158202,26.823183365436552,26.823183365436552,26.814181072221196,26.529460418463124,26.48560062995547,26.10691319246145,25.902276639286814,,,23.611464724718516,25.705326257348137,27.99154114087153,27.891500243038674,25.902276639286814,24.490000000000002,23.769461930148317,25.153894940104525,25.854311288610848,23.627557703781186,23.911149059760106,25.950195656989997,"rgba(38, 166, 154, 1.0)",5.749171313571434,26.23751154322082,-0.2917831895634948,63.602831293289405,7.126912680909854,True,False,True,False,True,0.0,23.898399999999995,23.820749999999997,0.0,0.0,0.0,0.0,0,0.888771016169994,0.8920500208956184,False,False,False,False,-0.13421324826460376,-0.14174749934921232,False,False,False,False,-1992.0,1.7693375289324393,False,False,False,False,220.48867960078812,False,False,False,True
2025-01-27 17:00:00+00:00,22.95,22.95,22.31,22.83,158.0,,,,,,,,,,,,,24.302972497249726,23.96259738658777,23.320476403823175,23.039849429657792,23.51751132862063,23.752361279257467,25.127251921493272,,,,,,,,,,23.56876514032496,23.170630414746547,24.15875784451014,25.674593892767863,26.905066670406935,27.950140132957227,28.059212144161805,27.863158264272556,27.861689798830735,27.754218324851713,27.198908759124087,26.946490481349635,26.92453550140523,26.84537061403508,26.8033449464983,26.8033449464983,26.794406990881452,26.51153797586986,26.46795014299614,26.091596262815774,25.88814042628411,,,23.56876514032496,25.674593892767863,27.950140132957227,27.863158264272556,25.88814042628411,24.302972497249726,23.752361279257467,25.127251921493272,25.84043886479072,23.57939548503351,23.860431463812834,25.918790563018504,"rgba(38, 166, 154, 0.75)",5.694994918094047,26.199631948548713,-0.5916830474848668,57.26790056132787,7.126912680909854,True,False,True,False,False,0.0,23.8347,23.85895,0.0,0.0,0.0,0.0,0,0.8830394438952841,0.8979624374222761,False,False,False,False,-0.18635838735541568,-0.16405294335231402,False,False,False,False,-2150.0,-31.59142739399675,False,False,False,False,219.5198628627914,False,False,False,False
2025-01-28 17:00:00+00:00,22.07,22.07,21.54,21.83,205.0,,,,,,,,,,,,,24.006242248062016,23.81113670218861,23.254302848575712,23.002764503441494,23.480345744680854,23.713070903759352,25.081278225169743,,,,,,,,,,23.468524605385326,23.121208407341626,24.12193940322128,25.624089304323782,26.8471707619206,27.888507495590826,28.002687106362938,27.820634207669006,27.819181894019906,27.712911805272913,27.164097377686687,26.91412206500564,26.892378723708973,26.81400167249505,26.77241200483822,26.77241200483822,26.763562100387645,26.483205565688063,26.439985883984917,26.06680910795203,25.864958557658507,,,23.468524605385326,25.624089304323782,27.888507495590826,27.820634207669006,25.864958557658507,24.006242248062016,23.713070903759352,25.081278225169743,25.817613886661693,23.482199495429374,23.764163025125402,25.86184516147692,#000000,5.664436908951798,26.134653304112145,-0.7599437284417953,50.33208649926528,7.662047934464184,True,False,False,False,False,0.0,23.7555,23.894199999999998,0.0,0.0,0.0,0.0,0,0.885500353493155,0.8976155279902307,False,False,False,False,-0.2102469162675231,-0.18714992980991857,False,False,False,False,-2355.0,-67.61326572897354,False,False,False,False,219.29474870987988,False,False,False,False
2025-01-29 17:00:00+00:00,21.95,22.11,21.95,22.11,359.0,,,,,,,,,,,,,23.669591149591145,23.61840269277846,23.168791434632723,22.95518793481813,23.427973494552038,23.656307910143823,25.00953961856941,,,,,,,,,,23.340173883683633,23.057396337730285,24.066682814130274,25.544205027445106,26.753642864911892,27.787711633206555,27.909921848970782,27.750546673892423,27.749121511785425,27.644869316087522,27.10693058759951,26.861068230450172,26.839681014681922,26.76262749167769,26.72176877361971,26.72176877361971,26.713066778229333,26.43694679746553,26.394348820123163,26.02653041239998,25.827391531338446,,,23.340173883683633,25.544205027445106,27.787711633206555,27.750546673892423,25.827391531338446,23.669591149591145,23.656307910143823,25.00953961856941,25.780651007446345,23.361728104741278,23.64368489072653,25.77628513549637,"rgba(239, 83, 80, 0.5)",5.580049297467009,26.04276738386441,-0.7047907956027625,46.859387736264736,4.62220873251681,True,False,False,True,False,0.0,23.668699999999998,23.93165,0.0,0.0,0.0,0.0,0,0.8934246221418424,0.8800542565560003,False,False,False,False,-0.2037094799415907,-0.19542970487575462,False,False,False,False,-1996.0,-97.51073447736155,False,False,False,False,221.46072159809881,False,False,False,False
2025-01-30 17:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,23.669591149591145,23.61840269277846,23.168791434632723,22.95518793481813,23.427973494552038,23.656307910143823,25.00953961856941,,,,,,,,,,23.340173883683633,23.057396337730285,24.066682814130274,25.544205027445106,26.753642864911892,27.787711633206555,27.909921848970782,27.750546673892423,27.749121511785425,27.644869316087522,27.10693058759951,26.861068230450172,26.839681014681922,26.76262749167769,26.72176877361971,26.72176877361971,26.713066778229333,26.43694679746553,26.394348820123163,26.02653041239998,25.827391531338446,,,23.340173883683633,25.544205027445106,27.787711633206555,27.750546673892423,25.827391531338446,23.669591149591145,23.656307910143823,25.00953961856941,25.780651007446345,23.361728104741278,23.64368489072653,25.77628513549637,"rgba(239, 83, 80, 0.5)",5.507071311725709,26.04276738386441,-0.7005116087112244,44.86700932489809,2.795585441510781,True,False,False,True,False,0.0,23.5744,23.970775,0.0,0.0,0.0,0.0,0,0.8941439254151695,0.8759509242174094,False,False,False,False,-0.19921591561072138,-0.197322810243238,False,False,False,False,-1996.0,-126.94467657848773,False,False,False,False,218.02722203843837,False,False,False,False
