date,Close,High,Low,Open,Volume,aVWAP_peak_942,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_682,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_871,aVWAP_OB_bull_773,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,30.1508904892,30.3054033629,30.0172577335,30.1425384419,3219361,,,,,,,,,,,,,,29.872905477277214,31.839302854354635,31.8055821470887,31.22625887887126,30.85497265167007,30.39258234438813,30.081742813097886,,,,30.85497265167007,,30.86762102382113,"rgba(239, 83, 80, 0.5)",1.1453443166480262,30.732771674082166,-0.5080404001000377,32.84750595351754,-25.23362540801851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315828849906088,1.0259596881539927,False,False,False,False,-0.21505099564471694,-0.23372360420970117,False,False,False,False,25577628,31216918.65299327,False,False,False,False,3857628.5423726123,False,False,False,False
2024-04-29 00:00:00+00:00,30.0590179697,30.3346355282,29.9629694266,30.3346355282,3076314,,,,,,,,,,,,,,29.895352337722088,31.81120796868226,31.78272928589154,31.21763149040647,30.849824707513854,30.390996029372367,30.081930304832916,,,,30.849824707513854,,30.861381732060213,"rgba(239, 83, 80, 0.5)",1.1648178004601084,30.725326401814232,-0.5720280303503573,33.4387369902245,-24.32073076968404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9257006015659137,1.0464734021095417,False,False,False,False,-0.21715542609120217,-0.22543951515045169,False,False,False,False,22501314,30875130.23522883,False,False,False,False,3826988.756397216,False,False,False,False
2024-04-30 00:00:00+00:00,29.9420893085,29.9838495446,29.5495430888,29.925385214,5296936,,,,,,,,,,,,,,29.885820608023714,31.756891526516632,31.738102405401683,31.199199427699035,30.837632703523397,30.38540523371874,30.07971711891478,,,,30.837632703523397,,30.84039557482828,"rgba(239, 83, 80, 0.5)",1.1868572257398984,30.706208994152274,-0.6438176969229911,33.236811834251476,-24.100564749749356,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8666419672372457,1.0823131852731473,False,False,False,False,-0.2823554677287469,-0.2538974914395993,False,False,False,False,17204378,30339022.304435544,False,False,False,False,3884633.7463424234,False,False,False,False
2024-05-01 00:00:00+00:00,29.8418647418,30.1216583239,29.6789998209,29.9504413557,5479445,,,,,,,,,,,,,,29.88520725474234,31.70527581372721,31.69531247966051,31.181390952912697,30.825999214896697,30.38030023723771,30.077959544949444,,,,30.825999214896697,,30.821635071160944,"rgba(239, 83, 80, 0.5)",1.2094764195130006,30.68879583635849,-0.7002460576284006,32.5939577678328,-24.100564749749356,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8561743969684327,1.0884356243053934,False,False,False,False,-0.25931313225705904,-0.25660531184832913,False,False,False,False,11724933,29609058.017987095,False,False,False,False,3947175.3641329166,False,False,False,False
2024-05-02 00:00:00+00:00,30.4098039532,30.530908638,29.9754974974,29.9754974974,4441579,,,,,,,,,,,,,,29.923352007321487,31.6747373217579,31.669831277988283,31.171903218325095,30.820918384529893,30.37969098625821,30.079577274146867,,,,30.820918384529893,,30.817144352903963,#000000,1.2198519483844827,30.682524593786223,-0.2235686395774511,37.30548635727828,-19.481762065989397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598073228930571,1.0710171770137797,False,False,False,False,-0.1996744245265171,-0.2281398681874231,False,False,False,False,16166512,29081899.350615054,False,False,False,False,3966563.7420100574,False,False,False,False
2024-05-03 00:00:00+00:00,31.4204016677,31.6876671789,30.9443349757,31.2700648176,4270639,,,,,,,,,,,,,,30.03794436171182,31.66808216172839,31.664305013111516,31.173747071283437,30.82584459461123,30.3872275428517,30.088212013817667,,,,30.82584459461123,,30.835051822730822,"rgba(38, 166, 154, 0.5)",1.2208889208101528,30.692887455382436,0.5958889460924921,45.86713706183018,-11.370905599674437,False,False,False,False,True,0.5734206112374416,0.0,0.0,0.0,0.0,0,0.8827161142923157,1.0274248462799391,False,False,False,False,-0.026627303197312317,-0.1273835856923677,False,False,False,False,20437151,28742889.611375246,False,False,False,False,3978488.2619312317,False,False,False,False
2024-05-06 00:00:00+00:00,31.4204016677,31.7210753678,31.286768912,31.4538098566,3126310,,,,,,,,,,,,,,30.117768484567033,31.66523732714513,31.66194812143243,31.17601110913809,30.830239995446554,30.393378646746523,30.09507891796618,,,,30.830239995446554,,30.84852322892028,"rgba(38, 166, 154, 0.5)",1.2218936303872956,30.701225689464643,0.5885749465830371,51.57490419819811,-6.250780538404356,False,False,True,False,True,0.5734206112374416,0.0,0.0,0.0,0.0,0,0.9004336916688667,1.0245990599534147,False,False,False,False,0.003515988112238239,-0.061933798790064734,False,False,False,False,20437151,28417174.37171347,False,False,False,False,3945069.5065613794,False,False,False,False
2024-05-07 00:00:00+00:00,31.3201771009,31.6292028483,31.2784168648,31.5623864705,2719008,,,,,,,,,,,,,,30.17724298917796,31.66198072238724,31.65922594410359,31.17752044020626,30.83362420320322,30.398345467982406,30.100709883551872,,,,30.83362420320322,,30.858378521516077,"rgba(38, 166, 154, 0.5)",1.223409230625956,30.707412235844846,0.5008666353952834,54.638111699021245,-3.633544972117697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124446579494748,1.0248896902970162,False,False,False,False,-0.004520586652915375,-0.03322719272149005,False,False,False,False,17718143,27997604.513999216,False,False,False,False,3896988.663166816,False,False,False,False
2024-05-08 00:00:00+00:00,31.6292028483,31.6626110372,31.1113759203,31.1447841092,3226078,,,,,,,,,,,,,,30.24410071629172,31.659092082028728,31.656809096513253,31.179731542985714,30.837991211551394,30.40451311289178,30.107624415555584,,,,30.837991211551394,,30.86998031111688,"rgba(38, 166, 154, 0.5)",1.2236388886667269,30.71498011897399,0.7471344183267533,58.079977100678825,-0.5584361787169456,True,False,True,False,True,1.800696329110366,0.0,0.0,0.0,0.0,0,0.9021620861371048,1.0192820508932623,False,False,False,False,-0.01523710759119113,-0.02423215015634059,False,False,False,False,20944221,27721001.238940425,False,False,False,False,3870678.4410818424,False,False,False,False
2024-05-09 00:00:00+00:00,31.9048204068,31.9131724541,31.6250268247,31.7210753678,3185457,,,,,,,,,,,,,,30.320518351563464,31.66133866515769,31.65874807584491,31.184470087748096,30.844585696708148,30.41249640285501,30.116106103070422,,,,30.844585696708148,,30.88546619756396,"rgba(38, 166, 154, 0.5)",1.2235311813723515,30.72573700468381,0.963672540648854,61.48430390014272,2.5474605561520463,True,False,True,False,True,3.387526778937744,0.0,0.0,0.0,0.0,0,0.9276881014781385,0.9998590891374332,False,False,False,False,0.04607518584687885,0.01092151784526913,False,False,False,False,24129678,27580165.033491783,False,False,False,False,3843807.0120198093,False,False,False,False
2024-05-10 00:00:00+00:00,32.2639584376,32.3391268626,32.0802133986,32.0885654458,2911944,,,,,,,,,,,,,,30.401753299457162,31.668733786235542,31.665079272849045,31.191543089463668,30.853073452460833,30.421844566949375,30.125655763903048,,,,30.853073452460833,,30.903954747331234,"rgba(38, 166, 154, 1.0)",1.223957035320634,30.739079404474733,1.2458599355375288,65.02079296368542,5.83024474576392,True,False,True,False,True,5.393844294202886,0.0,0.0,0.0,0.0,0,0.9339818358173342,1.0006747707745007,False,False,False,False,0.11723120348276318,0.06407636066401616,False,False,False,False,27041622,27559045.698845048,False,False,False,False,3807263.364489621,False,False,False,False
2024-05-13 00:00:00+00:00,32.2639584376,32.4477034766,31.9591087138,32.4477034766,2280361,,,,,,,,,,,,,,30.460558596869944,31.67434923439535,31.669903683236978,31.196993342696306,30.859627913044253,30.429081445880456,30.13305933241724,,,,30.859627913044253,,30.917653364077218,"rgba(38, 166, 154, 1.0)",1.2248837592598374,30.74912525492864,1.2367158689300726,67.37845233938056,8.070541572641417,True,False,True,False,True,5.393844294202886,0.0,0.0,0.0,0.0,0,0.9251364368930023,1.003611917720576,False,False,False,False,0.116212888703066,0.09014462468354108,False,False,False,False,27041622,27538754.573400144,False,False,False,False,3747384.840391989,False,False,False,False
2024-05-14 00:00:00+00:00,32.3391268626,32.5312239488,31.9925169027,32.4978157599,2549558,,,,,,,,,,,,,,30.524197863628892,31.681210948396703,31.67581236461538,31.20339509483611,30.867222855266768,30.43739038067478,30.14152691717865,,,,30.867222855266768,,30.9329652035139,"rgba(38, 166, 154, 1.0)",1.224979139259408,30.76052469722228,1.2886767739833518,69.2243017570342,9.93962151233221,True,False,True,False,True,5.8162569764513385,0.0,0.0,0.0,0.0,0,0.9201225117520049,0.9985438265778895,False,False,False,False,0.12572678385024363,0.10793570426689236,False,False,False,False,29591180,27619241.84503151,False,False,False,False,3700411.2388079893,False,False,False,False
2024-05-15 00:00:00+00:00,32.5312239488,32.6565046572,32.3307748154,32.4978157599,1604101,,,,,,,,,,,,,,30.566700961587834,31.686977684129342,31.680779713951374,31.208188633782086,30.87268896339996,30.44319313101183,30.14735948465473,,,,30.87268896339996,,30.943698367502456,"rgba(38, 166, 154, 1.0)",1.225254770914709,30.76861940278821,1.4385616672162975,71.14542980847202,11.974695651028838,True,False,True,False,True,6.894045695876336,0.0,0.0,0.0,0.0,0,0.9321822236396236,1.0034328536406036,False,False,False,False,0.16368375813343553,0.13580973120016393,False,False,False,False,31195281,27759478.674638122,False,False,False,False,3618202.994148853,False,False,False,False
2024-05-16 00:00:00+00:00,32.6732087517,32.7525532004,32.3975911932,32.5896882794,1738930,,,,,,,,,,,,,,30.613072769501137,31.693902991223943,31.686752619738726,31.213749107093754,30.878939542568226,30.44975500459934,30.153920867370708,,,,30.878939542568226,,30.95572755744226,"rgba(0, 255, 255, 0.75)",1.2250986346734638,30.777771624171073,1.5471710390356743,72.91433367943212,13.9300627088232,True,False,True,False,True,7.684973080613773,0.0,0.0,0.0,0.0,0,0.9275957642488246,1.0048586915822246,False,False,False,False,0.17712620430018555,0.15646796775017474,False,False,False,False,32934211,27962409.35406408,False,False,False,False,3544506.013986153,False,False,False,False
2024-05-17 00:00:00+00:00,32.4978157599,32.7400251295,32.4393514293,32.6815607989,1965259,,,,,,,,,,,,,,30.661787643774314,31.701194702094227,31.693058736710366,31.219762577866234,30.885752120961353,30.456956862093413,30.16114784920627,,,,30.885752120961353,,30.968522927529452,"rgba(38, 166, 154, 1.0)",1.2260071877430365,30.787595633585845,1.3949511417323002,72.21555065570656,13.9300627088232,True,False,True,False,True,6.492053711020596,0.0,0.0,0.0,0.0,0,0.9268105488386787,1.009516639727114,False,False,False,False,0.17954553422410052,0.16800675098713763,False,False,False,False,30968952,28080312.98723804,False,False,False,False,3482574.7585357158,False,False,False,False
2024-05-20 00:00:00+00:00,32.6230964683,32.6606806809,32.3474789099,32.4978157599,1238021,,,,,,,,,,,,,,30.691005272137506,31.70564450117931,31.696915281143692,31.223480264417606,30.889976421694936,30.461435636940937,30.16564932418012,,,,30.889976421694936,,30.976300957384872,"rgba(38, 166, 154, 1.0)",1.2254125948672985,30.79361343806197,1.4929526903027661,72.28211234761582,14.076556798637341,True,False,True,False,True,7.20495328283279,0.0,0.0,0.0,0.0,0,0.9250389460155695,1.0143979430098438,False,False,False,False,0.1654037765579639,0.16670526377255077,False,False,False,False,32206973,28242142.791660078,False,False,False,False,3394553.0425147074,False,False,False,False
2024-05-21 00:00:00+00:00,32.7066169406,32.831897649,32.4309993821,32.572984185,2169996,,,,,,,,,,,,,,30.74307402860125,31.714365911790864,31.70448020153879,31.23049870308796,30.89783034526908,30.469662377357526,30.173870738757905,,,,30.89783034526908,,30.990540329486198,"rgba(38, 166, 154, 1.0)",1.229157245573028,30.92235537427178,1.4516137562988563,72.68131348742135,14.98840656257434,True,False,True,False,True,7.681498931128399,0.0,0.0,0.0,0.0,0,0.92504498469246,1.0144526352209648,False,False,False,False,0.18646948017341256,0.17658737197298166,False,False,False,False,34376969,28482724.211594976,False,False,False,False,3346531.197710209,False,False,False,False
2024-05-22 00:00:00+00:00,32.4309993821,32.64815261,32.2472543431,32.5479280433,1963916,,,,,,,,,,,,,,30.78285613426523,31.720357441294585,31.709705952748152,31.23584560934137,30.90401932678657,30.476330200589555,30.180626283434496,,,,30.90401932678657,,31.001391564065706,"rgba(38, 166, 154, 1.0)",1.2278748411561793,30.925556132860216,1.2260559454270126,69.93800605097732,14.98840656257434,True,False,True,False,True,5.769697148610131,0.0,0.0,0.0,0.0,0,0.9067519412700225,1.0213346751968784,False,False,False,False,0.15612692772279482,0.16635714984788824,False,False,False,False,32413053,28636854.752316743,False,False,False,False,3292310.9938784363,False,False,False,False
2024-05-23 00:00:00+00:00,31.838004029,32.572984185,31.783715722,32.5228719016,2364863,,,,,,,,,,,,,,30.818011360100975,31.723739547656887,31.7127103446823,31.240227840049307,30.909594603834083,30.482770387818057,30.187359758725243,,,,30.909594603834083,,31.010630548980977,"rgba(38, 166, 154, 0.5)",1.2253496770554995,30.923804727701707,0.7460721771234338,63.269273939692376,20.73573518984506,True,False,True,False,False,1.8676162646891257,0.0,0.0,0.0,0.0,0,0.881694721578633,1.0341903507219312,False,False,False,False,0.112142006456359,0.13924957815212363,False,False,False,False,30048190,28692201.23261805,False,False,False,False,3255940.4843145763,False,False,False,False
2024-05-24 00:00:00+00:00,32.0635093041,32.1929660362,31.946580643,31.946580643,1269961,,,,,,,,,,,,,,30.83614642423744,31.725543120897008,31.714315448877144,31.24256996788864,30.91257371513612,30.486213393342673,30.190961228767524,,,,30.91257371513612,,31.015474757020936,"rgba(38, 166, 154, 0.5)",1.220662217181352,30.92506381109025,0.9326458024059691,60.26075866717833,17.850141169392117,True,False,True,False,False,3.213385587812617,0.0,0.0,0.0,0.0,0,0.9050462818107885,1.039176589933069,False,False,False,False,0.09454246453192738,0.11689602134202551,False,False,False,False,31318151,28795179.654868323,False,False,False,False,3178058.935910083,False,False,False,False
2024-05-28 00:00:00+00:00,31.9966929263,32.1971420598,31.825977081,32.1470297764,1610675,,,,,,,,,,,,,,30.85729957160944,31.727399997337635,31.715982125520554,31.245302963119126,30.9161314732452,30.4903908270428,30.195361110343942,,,,30.9161314732452,,31.02112400974553,"rgba(38, 166, 154, 0.5)",1.213054406031577,30.926767242786163,0.8820096429260946,57.761415448223374,15.43362235199767,True,False,True,False,False,2.7806400934046778,0.0,0.0,0.0,0.0,0,0.8984222782602191,1.0331946856449417,False,False,False,False,0.08513107972228272,0.1010135505321541,False,False,False,False,29707476,28830955.98212839,False,False,False,False,3116592.899207727,False,False,False,False
2024-05-29 00:00:00+00:00,31.395345526,31.7711876512,31.3201771009,31.762835604,5259745,,,,,,,,,,,,,31.495570092700003,30.892869090814628,31.722504026919495,31.711952923151877,31.24819259895285,30.922220159584622,30.49932954771323,30.205569500464446,,,,30.922220159584622,,31.087275992537645,#000000,1.2075001952830016,30.979067393260074,0.3447437394760527,52.35286295587262,10.32018265443277,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8804099028820503,1.0329102712987293,False,False,False,False,0.010213436651602405,0.055613493591878255,False,False,False,False,24447731,28659064.80635865,False,False,False,False,3200638.0796309533,False,False,False,False
2024-05-30 00:00:00+00:00,31.6375548956,31.8045958401,31.470513951,31.470513951,5335800,,,,,,,,,,,,,31.567072078783394,30.93271628513251,31.7207222349794,31.71059835773396,31.252700461340265,30.929765091408942,30.509505958702267,30.216884958548683,,,,30.929765091408942,,31.104995678328677,"rgba(38, 166, 154, 0.5)",1.2066092700295872,30.985840377208056,0.540120596268885,50.42610598319743,8.53761376756625,False,False,False,False,False,0.5001446953615627,0.0,0.0,0.0,0.0,0,0.8781598665820483,1.031547984430976,False,False,False,False,0.024951895957473755,0.040282694774676005,False,False,False,False,29783531,28703161.519834783,False,False,False,False,3284369.919645426,False,False,False,False
2024-05-31 00:00:00+00:00,32.205494107,32.2305502487,31.65425899,31.7210753678,2389692,,,,,,,,,,,,,31.652283983977895,30.958399012530876,31.723601425960766,31.713182572474043,31.256710587083457,30.93493838407845,30.51557034521802,30.223279233107718,,,,30.93493838407845,,31.122245693053905,"rgba(38, 166, 154, 1.0)",1.1999637932891551,30.996715748476287,1.0073456926649398,52.37952500364796,8.53761376756625,False,False,False,False,False,3.818973512066531,0.0,0.0,0.0,0.0,0,0.89077891709854,1.0178572236041015,False,False,False,False,0.07397022368143395,0.05712645922805498,False,False,False,False,32173223,28839242.362194203,False,False,False,False,3249284.51103188,False,False,False,False
2024-06-03 00:00:00+00:00,32.0551572569,32.1971420598,31.6793151317,32.1136215875,3933200,,,,,,,,,,,,,31.727821612958266,30.996187789452023,31.72742735714278,31.71665118051734,31.2627762185546,30.942941826078524,30.525102140299097,30.233400700936112,,,,30.942941826078524,,31.141538603242346,"rgba(38, 166, 154, 0.5)",1.1924969384856998,31.009902149858465,0.8765264490899756,52.7384854446495,8.53761376756625,False,False,False,False,False,2.881836429357268,0.0,0.0,0.0,0.0,0,0.8885496604609827,1.0165254549539728,False,False,False,False,0.07329687519623924,0.0652116672121471,False,False,False,False,28240023,28815743.563676782,False,False,False,False,3276104.726285532,False,False,False,False
2024-06-04 00:00:00+00:00,32.2472543431,32.3224227682,31.7127233206,31.9883408791,5436373,,,,,,,,,,,,,31.816903467328178,31.049730780271208,31.73491768346898,31.723383413851188,31.272338732682442,30.955031755784937,30.539118451343644,30.24812481883488,,,,30.955031755784937,,31.16744363794568,"rgba(38, 166, 154, 1.0)",1.1924375152043443,31.029302818981847,1.0213965164534762,54.00181216431508,8.53761376756625,True,False,True,False,False,3.982780529098598,0.0,0.0,0.0,0.0,0,0.8869811495095443,1.0108399631711482,False,False,False,False,0.08610254978624479,0.07565710849919595,False,False,False,False,33676396,29006357.384709068,False,False,False,False,3360821.129176296,False,False,False,False
2024-06-05 00:00:00+00:00,33.2411479631,33.3497245771,32.2973666265,32.3725350515,4603173,,,,,,,,,,,,,32.01256028626825,31.125591270771864,31.755792435841666,31.741820819482346,31.288643499534007,30.972728007320658,30.557313091796473,30.266192500604078,,,,30.972728007320658,,31.215080238952417,"rgba(0, 255, 255, 0.75)",1.2003026921868125,31.066374851467174,1.811853898011875,58.80095454885863,1.0349775718313268,True,False,True,False,True,9.279585163786173,0.0,0.0,0.0,0.0,0,0.9042494751791597,0.9772197044051558,False,False,False,False,0.21855941462367967,0.1471082615614378,False,False,False,False,38279569,29370012.74217146,False,False,False,False,3409540.8103850684,False,False,False,False
2024-06-06 00:00:00+00:00,33.5251175688,33.6169900883,33.1325713492,33.2077397742,6097653,,,,,,,,,,,,,32.27308816785823,31.240344328742523,31.79255444161479,31.774347093038784,31.315593991659583,31.001028438793277,30.58554894775641,30.29379794851612,,,,31.001028438793277,,31.284537919747464,"rgba(0, 255, 255, 0.75)",1.211637052977565,31.27630039352623,1.8560155202808966,62.83294433168724,4.931506425866154,True,False,True,False,True,10.67825115269764,0.0,0.0,0.0,0.0,0,0.9359261908187737,0.9652368417052679,False,True,False,False,0.3134213370328573,0.23026479929714755,False,False,False,False,44377222,29958530.75228238,False,True,False,False,3514956.974683693,False,False,False,False
2024-06-07 00:00:00+00:00,32.8820099324,33.4248930021,32.8736578851,33.3079643409,3895977,,,,,,,,,,,,,32.356075579327204,31.296581492670427,31.810145612356283,31.790030573082966,31.32954404496642,31.01610131493829,30.601020257213058,30.309159495371144,,,,31.01610131493829,,31.313582296240725,"rgba(38, 166, 154, 1.0)",1.2133842437638798,31.293141146727333,1.3094522974388136,61.63323513125937,4.931506425866154,True,False,True,False,True,6.662012343726072,0.0,0.0,0.0,0.0,0,0.9462063280146519,0.9646256159723926,False,False,False,False,0.2740421341889247,0.2521534667430361,False,False,False,False,40481245,30371186.21297719,False,False,False,False,3529898.9364608033,False,False,False,False
2024-06-10 00:00:00+00:00,32.6147444211,32.9655304046,32.4685835946,32.9070660741,2930227,,,,,,,,,,,,,32.38009213617433,31.328071709163105,31.81916122467069,31.798147435553098,31.33763484701725,31.02522780368562,30.61076408464777,30.31903227529662,,,,31.02522780368562,,31.32726643952606,"rgba(38, 166, 154, 1.0)",1.2126409128066955,31.298118955632354,1.0857504901597572,59.452419859220875,4.931506425866154,True,False,True,False,True,5.070339585892988,0.0,0.0,0.0,0.0,0,0.9090141816892624,0.9978437919649696,False,False,False,False,0.2007197767491482,0.22643662174609216,False,False,False,False,37551018,30652748.24384083,False,False,False,False,3506382.3899329286,False,False,False,False
2024-06-11 00:00:00+00:00,32.3224227682,32.5044138772,32.1637338709,32.4477034766,2867656,,,,,,,,,,,,,32.37674468930176,31.34986348855087,31.824275451823244,31.80283881333603,31.343407955168765,31.032183004795392,30.61860357073788,30.327185030561097,,,,31.032183004795392,,31.33438775053438,"rgba(38, 166, 154, 0.5)",1.2110313396667782,31.29731668101107,0.8464736242672252,56.57317554980911,4.931506425866154,True,False,True,False,False,3.3656264590375713,0.0,0.0,0.0,0.0,0,0.8866298660738419,1.011334256407844,False,False,False,False,0.13750796338996346,0.18197229256802783,False,False,False,False,34683362,30810811.528396092,False,False,False,False,3481334.2962100687,False,False,False,False
2024-06-12 00:00:00+00:00,32.64815261,33.0072906408,32.5061678072,32.8569537907,3454991,,,,,,,,,,,,,32.40245213641892,31.384857659774706,31.834953306364618,31.812485633477326,31.35299129072025,31.04295547277969,30.63008679327527,30.338817414714512,,,,31.04295547277969,,31.34994996344066,"rgba(38, 166, 154, 1.0)",1.2130702053416929,31.308353127304912,1.1044698623338915,56.077985359117704,4.931506425866154,True,False,True,False,False,5.0587304490286655,0.0,0.0,0.0,0.0,0,0.8971911519468104,0.9930389683379747,False,False,False,False,0.23075448777688307,0.20636339017245545,False,False,False,False,38138353,31098166.09590997,False,False,False,False,3480301.225770458,False,False,False,False
2024-06-13 00:00:00+00:00,32.5228719016,32.7400251295,32.4393514293,32.6230964683,2822161,,,,,,,,,,,,,32.41194809492939,31.40901534967047,31.842012640627523,31.818912702607463,31.359855426982904,31.050859441597506,30.638693745882552,30.34763009766204,,,,31.050859441597506,,31.35986593749498,"rgba(38, 166, 154, 0.5)",1.213861785979016,31.31477372678622,0.9952518390216971,55.09688217059313,4.931506425866154,True,False,True,False,False,4.322927580297442,0.0,0.0,0.0,0.0,0,0.9099391265865125,0.9941463080305197,False,False,False,False,0.20152159255954188,0.20394249136599868,False,False,False,False,35316192,31263578.876462523,False,False,False,False,3454491.8051520092,False,False,False,False
2024-06-14 00:00:00+00:00,32.3641830043,32.4560555238,31.9799888319,32.3224227682,1529476,,,,,,,,,,,,,32.40755518411436,31.418407413951066,31.84421957417696,31.820969448475957,31.36262492473013,31.054266370354284,30.642604223649652,30.35173410206771,,,,31.054266370354284,,31.362797655190015,"rgba(38, 166, 154, 0.5)",1.2141359166259198,31.315567114913563,0.863672571601819,53.60912220652472,10.709204409875596,True,False,False,False,False,3.3916930142892596,0.0,0.0,0.0,0.0,0,0.9074064776875868,0.980611495668795,False,False,False,False,0.13760619143596403,0.17077434140098136,False,False,False,False,33786716,31362525.430326737,False,False,False,False,3379000.989263695,False,False,False,False
2024-06-17 00:00:00+00:00,31.9048204068,32.280662532,31.8964683596,32.280662532,2256908,,,,,,,,,,,,,32.39130611939211,31.428089631240177,31.845612772584058,31.82235845765508,31.365606782486864,31.058273062404588,30.647494763335924,30.357004898697944,,,,31.058273062404588,,31.364468310974594,#000000,1.2130403654486333,31.313987284546368,0.48706798148066266,50.41732418720948,7.405272076216889,False,False,False,False,False,0.7643997446717599,0.0,0.0,0.0,0.0,0,0.9226107945941963,0.9584709337517945,False,False,False,False,0.11562884708971218,0.14320159424534676,False,False,False,False,31529808,31369085.53109824,False,False,False,False,3334997.3426259034,False,False,False,False
2024-06-18 00:00:00+00:00,31.8296519818,32.1971420598,31.7962437929,31.9632847374,1628688,,,,,,,,,,,,,32.377835060197405,31.433908560310577,31.846133756087827,31.82293205616433,31.367463564667055,31.06088834436536,30.6507831890754,30.360592522501193,,,,31.06088834436536,,31.365067131671143,#000000,1.2109958528112073,31.312457945795774,0.42708159140562885,47.95297693690107,4.874306381556558,False,False,False,True,False,0.34276749464413925,0.0,0.0,0.0,0.0,0,0.9228412940258802,0.9522137990952705,False,False,False,False,0.1001004350500838,0.12165101464771527,False,False,False,False,29901120,31311518.255368896,False,False,False,False,3268083.250758221,False,False,False,False
2024-06-20 00:00:00+00:00,31.8714122179,32.0050449735,31.6124987539,31.7878917456,2300101,,,,,,,,,,,,31.82965198176667,32.355613770421,31.440148936542805,31.8460076161148,31.822977622453372,31.369560283084834,31.06409147363448,30.655000480972646,30.36527645983335,,,,31.06409147363448,,31.416480958313773,#000000,1.2086177197016807,31.380983623373726,0.40577643909384836,46.57246696020498,3.3703169431003275,False,False,False,True,False,0.5775544646741331,0.0,0.0,0.0,0.0,0,0.9180028625999787,0.9592394559824273,False,False,False,False,0.06847892337760567,0.09506496901266047,False,False,False,False,32201221,31346408.559079923,False,False,False,False,3230123.1624931926,False,False,False,False
2024-06-21 00:00:00+00:00,32.1470297764,32.2221982014,31.7591607032,31.8797642651,2501155,,,,,,,,,,,,31.940686843204297,32.342407054357054,31.450308386864954,31.847631829426444,31.824586588300594,31.372865081101963,31.068505793211155,30.66037823911062,30.371072480337116,,,,31.068505793211155,,31.430938032879354,"rgba(38, 166, 154, 0.5)",1.2053381571094608,31.38651247882884,0.63095762221198,47.359493630458346,3.3703169431003275,False,False,False,True,False,2.121108101193194,0.0,0.0,0.0,0.0,0,0.9581267092955943,0.9489910712569509,False,False,False,False,0.09908578590882536,0.0970753774607429,False,False,False,False,34702376,31478015.125390515,False,False,False,False,3201536.1757287537,False,False,False,False
2024-06-24 00:00:00+00:00,32.6648567045,32.9070660741,32.3307748154,32.3725350515,6396752,,,,,,,,,,,,32.33686800039143,32.37084616067844,31.499243173534413,31.863892721036027,31.839464489885096,31.388504470074185,31.08636104100646,30.679748114797718,30.39089576638225,,,,31.08636104100646,,31.49509154864289,"rgba(38, 166, 154, 1.0)",1.2036486459390623,31.4258498219619,1.0293758786821445,50.58268824916024,3.3703169431003275,False,False,False,False,True,4.908109804942725,0.0,0.0,0.0,0.0,0,0.9909222526000938,0.90085574493357,False,False,False,False,0.2066115353696381,0.1518434564151905,False,False,False,False,41099128,31855313.66949285,False,False,False,False,3326838.7570727244,False,False,False,False
