date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_312,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_195,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_790,aVWAP_OB_bull_711,aVWAP_OB_bull_444,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,3.42,3.42,3.42,3.42,0.0,,,,,,,,,,,,,,,,,,,,,,3.418333333333333,3.3194084647067172,3.1836284940381447,2.8678260270195755,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.7266408834403584,2.7178824093593907,2.70032946673111,2.70032946673111,2.70032946673111,2.70032946673111,2.696695422253085,2.689239772229523,2.689239772229523,2.689239772229523,2.689239772229523,2.6884121474676834,2.6726891677092923,2.6726891677092923,2.6726891677092923,2.6726891677092923,2.6726891677092923,2.6726891677092923,2.6669907754114983,2.6669907754114983,2.657336019053995,2.653410968505475,,,3.1836284940381447,2.8678260270195755,,2.797332977245188,"rgba(239, 83, 80, 1.0)",0.2282647427720452,3.1878013037915913,1.0172341702384236,48.362087256982775,3.225779208198574,False,True,False,True,False,9.485606816976194,0.0,0.0,0.0,0.0,0,1.1490581490581488,0.8509418509418509,False,False,False,False,0.16121656330238676,0.163719792759074,False,False,False,False,11775.0,10552.480353522433,False,False,False,False,201.99194718929652,False,False,False,False
2025-07-07 18:00:00+00:00,3.42,3.42,3.42,3.42,0.0,,,,,,,,,,,,,,,,,,,,,,3.418333333333333,3.3194084647067172,3.1836284940381447,2.8678260270195755,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.728685109289618,2.7266408834403584,2.7178824093593907,2.70032946673111,2.70032946673111,2.70032946673111,2.70032946673111,2.696695422253085,2.689239772229523,2.689239772229523,2.689239772229523,2.689239772229523,2.6884121474676834,2.6726891677092923,2.6726891677092923,2.6726891677092923,2.6726891677092923,2.6726891677092923,2.6726891677092923,2.6669907754114983,2.6669907754114983,2.657336019053995,2.653410968505475,,,3.1836284940381447,2.8678260270195755,,2.797332977245188,"rgba(239, 83, 80, 1.0)",0.21909247708104587,3.1878013037915913,1.059820489055471,47.11680246009796,2.0349335567508717,False,True,False,True,False,9.485606816976194,0.0,0.0,0.0,0.0,0,1.14168039538715,0.8492586490939045,False,False,False,False,0.16121656330238676,0.16246817803073038,False,False,False,False,11775.0,10571.434146491078,False,False,False,False,198.86028909333842,False,False,False,False
2025-07-07 19:00:00+00:00,3.42,3.5,3.42,3.49,112.0,,,,,,,,,,,,,,,,,,,,,,3.429272211720227,3.3262674528941303,3.18496567442119,2.869462289938053,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.727853965108599,2.7190803894798723,2.7014850662233907,2.7014850662233907,2.7014850662233907,2.7014850662233907,2.6978502853485526,2.6903871656257112,2.6903871656257112,2.6903871656257112,2.6903871656257112,2.6895527353590114,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6680417854749994,2.6680417854749994,2.6583853067874834,2.6544604844910094,,,3.18496567442119,2.869462289938053,,2.7991708000973943,"rgba(38, 166, 154, 0.5)",0.20974282837334168,3.1902293465040534,1.4292295751936548,53.63982646932699,-1.7687228374624624,False,True,True,False,True,11.89849659305371,0.0,0.0,0.0,0.0,0,1.1398373983739836,0.832520325203252,False,False,False,False,0.18124046688564052,0.17185432245818544,False,False,False,False,11887.0,10591.83051631292,False,False,False,False,197.5136179446045,False,False,False,False
2025-07-08 14:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,,,,,,,,,,,,,,,,3.429272211720227,3.3262674528941303,3.18496567442119,2.869462289938053,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.727853965108599,2.7190803894798723,2.7014850662233907,2.7014850662233907,2.7014850662233907,2.7014850662233907,2.6978502853485526,2.6903871656257112,2.6903871656257112,2.6903871656257112,2.6903871656257112,2.6895527353590114,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6680417854749994,2.6680417854749994,2.6583853067874834,2.6544604844910094,,,3.18496567442119,2.869462289938053,,2.7991708000973943,"rgba(38, 166, 154, 1.0)",0.1994489706463456,3.1902293465040534,1.5029942371950735,57.98850914214634,2.047565885859143,True,False,True,False,True,11.89849659305371,0.0,0.0,0.0,0.0,0,1.1518367346938776,0.8375510204081632,False,False,False,False,0.19635245704907495,0.1841033897536302,False,False,False,False,11887.0,10611.910663346827,False,False,False,False,194.45139130980442,False,False,False,False
2025-07-08 15:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,,,,,,,,,,,,,,,,3.429272211720227,3.3262674528941303,3.18496567442119,2.869462289938053,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.727853965108599,2.7190803894798723,2.7014850662233907,2.7014850662233907,2.7014850662233907,2.7014850662233907,2.6978502853485526,2.6903871656257112,2.6903871656257112,2.6903871656257112,2.6903871656257112,2.6895527353590114,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6680417854749994,2.6680417854749994,2.6583853067874834,2.6544604844910094,,,3.18496567442119,2.869462289938053,,2.7991708000973943,"rgba(38, 166, 154, 1.0)",0.18805591462919186,3.1902293465040534,1.5940506528977498,60.88763092402591,4.553681092123696,True,False,True,False,True,11.89849659305371,0.0,0.0,0.0,0.0,0,1.151940545004129,0.8447563996696945,False,False,False,False,0.19635245704907495,0.19022792340135258,False,False,False,False,11887.0,10631.679490271681,False,False,False,False,191.43664105693924,False,False,False,False
2025-07-08 16:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,,,,,,,,,,,,,,,,3.429272211720227,3.3262674528941303,3.18496567442119,2.869462289938053,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.7298983906164764,2.727853965108599,2.7190803894798723,2.7014850662233907,2.7014850662233907,2.7014850662233907,2.7014850662233907,2.6978502853485526,2.6903871656257112,2.6903871656257112,2.6903871656257112,2.6903871656257112,2.6895527353590114,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6737417977068945,2.6680417854749994,2.6680417854749994,2.6583853067874834,2.6544604844910094,,,3.18496567442119,2.869462289938053,,2.7991708000973943,"rgba(38, 166, 154, 1.0)",0.17534953509905363,3.1902293465040534,1.7095605832465344,62.820378778612294,6.294987946133908,True,False,True,False,True,11.89849659305371,0.0,0.0,0.0,0.0,0,1.151414309484193,0.841098169717138,False,False,False,False,0.19635245704907495,0.19329019022521376,False,False,False,False,11887.0,10651.141823755841,False,False,False,False,188.46863111807195,False,False,False,False
2025-07-08 17:00:00+00:00,3.49,3.725,3.49,3.66,373.0,,,,,,,,,,,,,,,,,,,,,,3.510210643015521,3.3656132297551786,3.191703750838157,2.8762381685140217,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.7347508417508424,2.732703403135039,2.723860595943735,2.70607991303072,2.70607991303072,2.70607991303072,2.70607991303072,2.702438734758323,2.6949391090509462,2.6949391090509462,2.6949391090509462,2.6949391090509462,2.69407707801161,2.6779060014631035,2.6779060014631035,2.6779060014631035,2.6779060014631035,2.6779060014631035,2.6779060014631035,2.6721949696511333,2.6721949696511333,2.6625240101320844,2.658596999405823,,,3.191703750838157,2.8762381685140217,,2.8085439985037857,"rgba(38, 166, 154, 1.0)",0.1733493582335819,3.2066429650797446,2.615279569188676,70.85833287549387,13.667640026257715,True,False,True,False,True,17.476662358057,0.0,0.0,0.0,0.0,0,1.145716573258607,0.8022417934347479,False,False,False,False,0.2564738214701824,0.22488200584769807,False,False,False,False,12260.0,10676.08536137203,False,False,False,False,191.3295825736057,False,False,False,False
2025-07-08 18:00:00+00:00,3.66,3.755,3.66,3.74,214.0,,,,,,,,,,,,,,,,,,,,,,3.5501194743130227,3.390393959290873,3.1962900337769096,2.8805488577921303,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7378005331865145,2.7357506127893596,2.726862121489923,2.7089611791672765,2.7089611791672765,2.7089611791672765,2.7089611791672765,2.70531506202894,2.6977907915467654,2.6977907915467654,2.6977907915467654,2.6977907915467654,2.696911381220233,2.6805125203404314,2.6805125203404314,2.6805125203404314,2.6805125203404314,2.6805125203404314,2.6805125203404314,2.6747933471836953,2.6747933471836953,2.6651112447039966,2.6611820167939513,,,3.1962900337769096,2.8805488577921303,,2.814013292110459,"rgba(38, 166, 154, 1.0)",0.17537660891621093,3.262192479131948,2.7244655021031483,77.27722391848286,19.30647638819228,True,False,True,False,True,19.819035017835624,0.0,0.0,0.0,0.0,0,1.1706161137440758,0.80173775671406,False,False,False,False,0.30909461802572363,0.26698831193671085,False,False,False,False,12474.0,10703.960006932153,False,False,False,False,191.6810619135498,False,False,False,False
2025-07-08 19:00:00+00:00,3.74,3.74,3.65,3.65,634.0,,,,,,,,,,,,,,,,,,,,,,3.597173333333333,3.440288043478261,3.208456182806363,2.892491929593063,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7463766815499695,2.7443208118000184,2.7353093504060837,2.7170812394757555,2.7170812394757555,2.7170812394757555,2.7170812394757555,2.7134228365500266,2.70583284904369,2.70583284904369,2.70583284904369,2.70583284904369,2.70490530424485,2.6878761257335424,2.6878761257335424,2.6878761257335424,2.6878761257335424,2.6878761257335424,2.6878761257335424,2.6821361169679583,2.6821361169679583,2.6724260492928926,2.668491900924962,,,3.208456182806363,2.892491929593063,,2.82596243950279,"rgba(38, 166, 154, 1.0)",0.17337617280725703,3.279444562774251,2.1372915967968495,74.48135381508484,19.30647638819228,True,False,True,False,True,15.58462553562428,0.0,0.0,0.0,0.0,0,1.1669266770670825,0.8065522620904836,False,False,False,False,0.3024311466496295,0.2847097292931702,False,False,False,False,11840.0,10721.573030080492,False,False,False,False,198.53871986837848,False,False,False,False
2025-07-09 14:00:00+00:00,3.65,3.65,3.64,3.64,39.0,,,,,,,,,,,,,,,,,,,,,,3.5981796161729087,3.4424173164829255,3.2091279806702047,2.8931812938462262,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.746878623084429,2.7448224641828345,2.735804110316307,2.7175574553540045,2.7175574553540045,2.7175574553540045,2.7175574553540045,2.7138984254790883,2.7063047939900873,2.7063047939900873,2.7063047939900873,2.7063047939900873,2.7053744701398155,2.6883089413896437,2.6883089413896437,2.6883089413896437,2.6883089413896437,2.6883089413896437,2.6883089413896437,2.682567832135618,2.682567832135618,2.672856323079895,2.668921963432614,,,3.2091279806702047,2.8931812938462262,,2.8265584700699407,"rgba(38, 166, 154, 0.75)",0.1740293026998405,3.2801550001432056,2.0677264936091957,71.96069174820659,19.30647638819228,True,False,True,False,False,15.12828416716036,0.0,0.0,0.0,0.0,0,1.1724137931034482,0.8181818181818181,False,False,False,False,0.27602966154157965,0.2803696954173749,False,False,False,False,11801.0,10738.30833193971,False,False,False,False,196.06525134328734,False,False,False,False
2025-07-09 15:00:00+00:00,3.64,3.64,3.585,3.585,100.0,,,,,,,,,,,,,,,,,,,,,,3.598452443973884,3.4466308806842982,3.2106832767826607,2.8948491787621147,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7460490484626816,2.7370144585821383,2.718723625081188,2.718723625081188,2.718723625081188,2.718723625081188,2.7150632781532127,2.707461175853831,2.707461175853831,2.707461175853831,2.707461175853831,2.7065241076458246,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.683627011150478,2.683627011150478,2.6739124471735733,2.669977759699295,,,3.2106832767826607,2.8948491787621147,,2.8278847173073114,"rgba(38, 166, 154, 0.75)",0.17277418475835263,3.2813185349915495,1.7576784716605023,66.92635304563213,25.85806747533624,True,False,True,False,False,12.650151060048273,0.0,0.0,0.0,0.0,0,1.1779527559055119,0.8125984251968504,False,False,False,False,0.25906989815178555,0.26971979678458025,False,False,False,False,11701.0,10753.233784157697,False,False,False,False,194.57586760153094,False,False,False,False
2025-07-09 16:00:00+00:00,3.585,3.585,3.585,3.585,0.0,,,,,,,,,,,,,,,,,,,,,,3.598452443973884,3.4466308806842982,3.2106832767826607,2.8948491787621147,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7460490484626816,2.7370144585821383,2.718723625081188,2.718723625081188,2.718723625081188,2.718723625081188,2.7150632781532127,2.707461175853831,2.707461175853831,2.707461175853831,2.707461175853831,2.7065241076458246,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.683627011150478,2.683627011150478,2.6739124471735733,2.669977759699295,,,3.2106832767826607,2.8948491787621147,,2.8278847173073114,"rgba(38, 166, 154, 0.75)",0.16939345956718202,3.2813185349915495,1.792757912757602,63.57012724391582,22.666911341200205,True,False,True,False,False,12.650151060048273,0.0,0.0,0.0,0.0,0,1.1779527559055119,0.8078740157480315,False,False,False,False,0.24483269436777227,0.25727624557617623,False,False,False,False,11701.0,10767.927834015716,False,False,False,False,191.55918748367776,False,False,False,False
2025-07-09 17:00:00+00:00,3.585,3.585,3.585,3.585,0.0,,,,,,,,,,,,,,,,,,,,,,3.598452443973884,3.4466308806842982,3.2106832767826607,2.8948491787621147,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7460490484626816,2.7370144585821383,2.718723625081188,2.718723625081188,2.718723625081188,2.718723625081188,2.7150632781532127,2.707461175853831,2.707461175853831,2.707461175853831,2.707461175853831,2.7065241076458246,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.683627011150478,2.683627011150478,2.6739124471735733,2.669977759699295,,,3.2106832767826607,2.8948491787621147,,2.8278847173073114,"rgba(38, 166, 154, 0.75)",0.1656210534120818,3.2813185349915495,1.8335921596444658,61.332643376104954,20.39494908353042,True,False,True,False,False,12.650151060048273,0.0,0.0,0.0,0.0,0,1.1779527559055119,0.8078740157480315,False,False,False,False,0.24483269436777227,0.2510544699719742,False,False,False,False,11701.0,10782.394069147254,False,False,False,False,188.5892776002099,False,False,False,False
2025-07-09 18:00:00+00:00,3.585,3.585,3.585,3.585,0.0,,,,,,,,,,,,,,,,,,,,,,3.598452443973884,3.4466308806842982,3.2106832767826607,2.8948491787621147,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7481057762112187,2.7460490484626816,2.7370144585821383,2.718723625081188,2.718723625081188,2.718723625081188,2.718723625081188,2.7150632781532127,2.707461175853831,2.707461175853831,2.707461175853831,2.707461175853831,2.7065241076458246,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.68937052849773,2.683627011150478,2.683627011150478,2.6739124471735733,2.669977759699295,,,3.2106832767826607,2.8948491787621147,,2.8278847173073114,"rgba(38, 166, 154, 0.75)",0.16384938700408946,3.2813185349915495,1.8534183774570423,59.84098746423104,18.66790036503717,True,False,True,False,False,12.650151060048273,0.0,0.0,0.0,0.0,0,1.1798107255520505,0.807570977917981,False,False,False,False,0.24483269436777227,0.24794358216987325,False,False,False,False,11701.0,10796.636021563574,False,False,False,False,185.66541283121438,False,False,False,False
2025-07-09 19:00:00+00:00,3.585,3.63,3.585,3.63,100.0,,,,,,,,,,,,,,,,,,,,,,3.5992843975196913,3.4509271072552523,3.2122721973329136,2.8965365840323662,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.749346110189054,2.7472887776065744,2.738237688549562,2.7199020677746226,2.7199020677746226,2.7199020677746226,2.7199020677746226,2.7162403430295425,2.7086296005424524,2.7086296005424524,2.7086296005424524,2.7086296005424524,2.707685722688217,2.6904431748827653,2.6904431748827653,2.6904431748827653,2.6904431748827653,2.6904431748827653,2.6904431748827653,2.684697161197414,2.684697161197414,2.6749794035728187,2.6710443401088755,,,3.2122721973329136,2.8965365840323662,,2.829249636362846,"rgba(38, 166, 154, 0.75)",0.15761233660041601,3.2827072393234387,2.2034617858437646,61.21382490257232,18.66790036503717,True,False,True,False,False,14.134647597550899,0.0,0.0,0.0,0.0,0,1.178543461237275,0.8003132341425214,False,False,False,False,0.2564738214701824,0.2522087018200278,False,False,False,False,11801.0,10812.207556112977,False,False,False,False,184.3372668958467,False,False,False,False
2025-07-10 14:00:00+00:00,3.63,3.68,3.63,3.68,100.0,,,,,,,,,,,,,,,,,,,,,,3.60235040689325,3.456212158911836,3.214037879380985,2.898329086602147,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.748593833105388,2.7395247602352204,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.71747746747479,2.709857167961049,2.709857167961049,2.709857167961049,2.709857167961049,2.708906093034344,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.685820326248298,2.685820326248298,2.6760986791690735,2.67216300463344,,,3.214037879380985,2.898329086602147,,2.8308086598624755,"rgba(38, 166, 154, 1.0)",0.15388257486421572,3.2848199689430215,2.5680622475006096,64.17918474762287,18.66790036503717,True,False,True,False,True,15.73449007539536,0.0,0.0,0.0,0.0,0,1.184149184149184,0.7940947940947939,False,False,False,False,0.28127893807306137,0.2667438199465446,False,False,False,False,11901.0,10829.088059118978,False,False,False,False,183.0297123703297,False,False,False,False
2025-07-10 15:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,3.60235040689325,3.456212158911836,3.214037879380985,2.898329086602147,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.748593833105388,2.7395247602352204,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.71747746747479,2.709857167961049,2.709857167961049,2.709857167961049,2.709857167961049,2.708906093034344,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.685820326248298,2.685820326248298,2.6760986791690735,2.67216300463344,,,3.214037879380985,2.898329086602147,,2.8308086598624755,"rgba(38, 166, 154, 1.0)",0.14860743982440852,3.2848199689430215,2.6592210425259677,66.1560913109899,18.66790036503717,True,False,True,False,True,15.73449007539536,0.0,0.0,0.0,0.0,0,1.1919191919191918,0.7940947940947939,False,False,False,False,0.2944691911976197,0.28060650557208217,False,False,False,False,11901.0,10845.70684890008,False,False,False,False,180.19204241109978,False,False,False,False
2025-07-10 16:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,3.60235040689325,3.456212158911836,3.214037879380985,2.898329086602147,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.7506519554615774,2.748593833105388,2.7395247602352204,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.7211408818740486,2.71747746747479,2.709857167961049,2.709857167961049,2.709857167961049,2.709857167961049,2.708906093034344,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.691569283360727,2.685820326248298,2.685820326248298,2.6760986791690735,2.67216300463344,,,3.214037879380985,2.898329086602147,,2.8308086598624755,"rgba(38, 166, 154, 1.0)",0.14603600074470502,3.2848199689430215,2.706045283640836,67.47402901990125,18.66790036503717,True,False,True,False,True,15.73449007539536,0.0,0.0,0.0,0.0,0,1.1919191919191918,0.7940947940947939,False,False,False,False,0.2944691911976197,0.28753784838485097,False,False,False,False,11901.0,10862.06798302566,False,False,False,False,177.3983673349587,False,False,False,False
2025-07-10 17:00:00+00:00,3.68,3.89,3.68,3.89,200.0,,,,,,,,,,,,,,,,,,,,,,3.6213674093490607,3.473457375365411,3.218745112509386,2.9026181224502454,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7536988783147183,2.7516379465469565,2.7425229156260986,2.724019134056263,2.724019134056263,2.724019134056263,2.724019134056263,2.720350265777269,2.7127047102378636,2.7127047102378636,2.7127047102378636,2.7127047102378636,2.7117366170751183,2.694175539490804,2.694175539490804,2.694175539490804,2.694175539490804,2.694175539490804,2.694175539490804,2.6884177239347165,2.6884177239347165,2.6786836792726425,2.674745227945064,,,3.218745112509386,2.9026181224502454,,2.835142399210221,"rgba(38, 166, 154, 1.0)",0.15477222438614543,3.2931400803176176,3.8563761815121325,73.3849195121743,15.838659986535845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1984790874524716,0.7665399239543725,False,False,False,False,0.3428282004512738,0.3151830244180624,False,False,False,False,12101.0,10881.276231350843,False,False,False,False,177.7487802444942,False,False,False,False
2025-07-10 18:00:00+00:00,3.89,3.985,3.875,3.985,199.0,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.757076188717308,2.755011498160767,2.745842960913179,2.727201663292187,2.727201663292187,2.727201663292187,2.727201663292187,2.723525740151171,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.7158502513719927,2.714863184553683,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.6970510870692337,2.691282117192766,2.691282117192766,2.6815320962323286,2.677589653805003,,,3.2243411061861624,2.907437756212798,,2.8402559599740353,"rgba(38, 166, 154, 1.0)",0.16656776344723387,3.303884009160787,4.08912250932024,78.33385140416253,20.56364844764849,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2252252252252254,0.7484984984984985,False,False,False,False,0.34282820560764726,0.32900561501285486,False,False,False,False,12300.0,10903.27194869424,False,False,False,False,178.0782565197734,False,False,False,False
