date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_828,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_377,aVWAP_peak_355,aVWAP_peak_324,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_260,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_155,aVWAP_peak_113,aVWAP_peak_85,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_464,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_280,aVWAP_valley_240,aVWAP_valley_203,aVWAP_valley_138,aVWAP_OB_bull_464,aVWAP_OB_bull_280,aVWAP_OB_bull_203,aVWAP_OB_bear_846,aVWAP_OB_bear_783,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 19:00:00+00:00,12.15,12.15,12.13,12.13,178.0,,,,,,,,,,,,,,,12.136666666666667,12.139064748201438,12.124633901956363,12.124633901956363,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125205891598185,12.125912091807344,11.993657556128989,11.993657556128989,11.990916584991533,11.987160697849557,11.986253320256635,11.967918128359079,11.965007187105158,11.96628433972767,11.966448668970955,11.953975753621394,11.910130639785622,11.904960321359757,11.90183057474721,11.892707131079963,11.886909240034154,11.845483217659014,11.768643333423013,11.77569627727686,,,,,,,,,,,,,,,,,,,,,,,,,,12.124950801547817,12.123026217228466,12.123954895923791,12.123717065366053,12.124129297977692,12.014093525677106,12.000260843863153,11.998527353339933,11.990875947073484,11.990875947073484,11.990533942720523,11.969161287935703,11.968900393132676,11.967399284596466,11.96719718781386,11.964775384477026,11.964486679423024,11.96494027082414,11.952506648581098,11.923321234375434,11.771410724548291,12.014093525677106,11.96494027082414,11.923321234375434,,,12.124633901956363,12.08016949521256,12.000906901595203,"rgba(38, 166, 154, 1.0)",0.03031635006190313,12.12615859196163,0.12671076928874475,58.424182514869756,1.4736783203834136,True,False,True,False,True,6.117308778164908,0.0,0.0,0.0,0.0,0,1.1490683229813683,0.8074534161490686,False,False,False,False,0.2451670078928069,0.2410546966704371,False,False,False,False,-13510.0,-13903.944102873555,False,False,False,False,270.7786073467348,False,False,False,False
2025-07-18 14:00:00+00:00,12.1,12.1,12.075,12.075,590.0,,,,,,,,,,,,,,,12.095694444444446,12.101182795698925,12.122880477800964,12.122880477800964,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.124305448963927,11.995029385328081,11.995029385328081,11.992142905337024,11.988333195575212,11.98740968801314,11.969055280941404,11.966068924611806,11.967245480229922,11.967405795894575,11.95482866391754,11.911052895202332,11.905895531009227,11.902772981551392,11.893668096401735,11.887880967952908,11.846552223229452,11.769887234080564,11.77689581639824,,,,,,,,,,,,,,,,,,,,,,,,,,12.118139620896903,12.116705353126406,12.122147041814387,12.121953061375581,12.122524228683202,12.015282832105742,12.00159714270135,11.999880469468335,11.992056347780931,11.992056347780931,11.991715998474351,11.970300036064057,11.970039624955001,11.968534949360782,11.968332946571634,11.965814686596143,11.965509874021112,11.965839404627049,11.953325886144688,11.924202942540754,11.772695234705079,12.015282832105742,11.965839404627049,11.924202942540754,,,12.122880477800964,12.076420919386317,12.000888287133066,#000000,0.031161017457775723,12.120205442152619,-1.4507049461358101,50.86200633086975,9.724712001826362,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1231231231231238,0.825825825825826,False,False,False,False,0.15606963695096354,0.19856216681070032,False,False,False,False,-14100.0,-13906.983729185591,False,False,False,False,275.72777622508005,False,False,False,False
2025-07-18 15:00:00+00:00,12.075,12.075,12.075,12.075,0.0,,,,,,,,,,,,,,,12.095694444444446,12.101182795698925,12.122880477800964,12.122880477800964,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.123605424548671,12.124305448963927,11.995029385328081,11.995029385328081,11.992142905337024,11.988333195575212,11.98740968801314,11.969055280941404,11.966068924611806,11.967245480229922,11.967405795894575,11.95482866391754,11.911052895202332,11.905895531009227,11.902772981551392,11.893668096401735,11.887880967952908,11.846552223229452,11.769887234080564,11.77689581639824,,,,,,,,,,,,,,,,,,,,,,,,,,12.118139620896903,12.116705353126406,12.122147041814387,12.121953061375581,12.122524228683202,12.015282832105742,12.00159714270135,11.999880469468335,11.992056347780931,11.992056347780931,11.991715998474351,11.970300036064057,11.970039624955001,11.968534949360782,11.968332946571634,11.965814686596143,11.965509874021112,11.965839404627049,11.953325886144688,11.924202942540754,11.772695234705079,12.015282832105742,11.965839404627049,11.924202942540754,,,12.122880477800964,12.076420919386317,12.000888287133066,"rgba(239, 83, 80, 0.5)",0.031966339278085336,12.120205442152619,-1.4141576162150777,45.82055554153641,5.020616391342244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1231231231231238,0.8408408408408411,False,False,False,False,0.135263269358357,0.16691271808452868,False,False,False,False,-14100.0,-13909.976229508295,False,False,False,False,271.45292698128037,False,False,False,False
2025-07-18 16:00:00+00:00,12.075,12.09,12.07,12.09,210.0,,,,,,,,,,,,,,,12.093040218132243,12.09770562770563,12.12229177004324,12.12229177004324,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.12306489411564,12.123762463713238,11.995507590214386,11.995507590214386,11.992571575672109,11.988743656214856,11.987814656963266,11.969454641771502,11.966442247926869,11.967583783183692,11.967742696613666,11.955129534448991,11.911378790062507,11.906226040216065,11.903106057278714,11.89400780112809,11.888224521226729,11.84693040164888,11.770327608738311,11.77732051679723,,,,,,,,,,,,,,,,,,,,,,,,,,12.11622367846221,12.114915283099192,12.121541793519961,12.121361813807681,12.121982989170938,12.015696345380368,12.002062459336374,12.000351726363347,11.992469250156175,11.992469250156175,11.992129496299802,11.970699891067536,11.97043965990741,11.968933818663135,11.968731857724919,11.966180224348534,11.965869823489479,11.966156148638813,11.95361500880732,11.92451443068022,11.773149884073725,12.015696345380368,11.966156148638813,11.92451443068022,,,12.12229177004324,12.075979852847452,12.000928325388253,"rgba(239, 83, 80, 1.0)",0.032367957684715266,12.119258183733635,-0.9039243074471524,44.75661373058075,3.910973641953426,False,True,False,True,False,0.6494557430121546,0.0,0.0,0.0,0.0,0,1.1186943620178054,0.8338278931750741,False,False,False,False,0.14357086579822978,0.15524179194137921,False,False,False,False,-13890.0,-13909.66652052367,False,False,False,False,270.50016842343103,False,False,False,False
2025-07-18 17:00:00+00:00,12.09,12.09,12.065,12.065,100.0,,,,,,,,,,,,,,,12.091212121212122,12.095636672325977,12.121947162197038,12.121947162197038,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.122749057961808,12.123446214306616,11.995707769604063,11.995707769604063,11.992751956164062,11.988917337385024,11.987986236507368,11.969627220671626,11.966604049669762,11.96773032986424,11.967888618638955,11.955261174776059,11.911524545361813,11.906374131152086,11.90325545677148,11.894160616286596,11.888379330724025,11.847102462577483,11.770530190588254,11.77751574629179,,,,,,,,,,,,,,,,,,,,,,,,,,12.115128139633887,12.113879618098796,12.1211864573352,12.121014209548623,12.121665142210025,12.015862642699831,12.00225514581306,12.000547450475581,11.992643065437171,11.992643065437171,11.992303645084965,11.970872488676621,11.970612375644855,11.969106265829753,11.968904353562005,11.96633870204396,11.966025929692043,11.966293558809195,11.953741655999742,11.924653017702983,11.773358951679175,12.015862642699831,11.966293558809195,11.924653017702983,,,12.121947162197038,12.075688427890029,12.000906470543553,"rgba(239, 83, 80, 1.0)",0.03332842306168484,12.118690565511592,-1.610954272040451,41.66857814579832,0.7363186185971031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.114035087719299,0.8362573099415204,False,False,False,False,0.13941467756332537,0.1473282347523523,False,False,False,False,-13990.0,-13910.912000825629,False,False,False,False,267.85675495950187,False,False,False,False
2025-07-18 18:00:00+00:00,12.065,12.065,12.065,12.065,300.0,,,,,,,,,,,,,,,12.085505563618772,12.08941813261164,12.120769513568161,12.120769513568161,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.121669367235862,12.122366941606137,11.996238365068834,11.996238365068834,11.993232829705889,11.989383111582733,11.988447010490212,11.970100206087855,11.967048857546123,11.968133041682194,11.968289568452587,11.955626593261037,11.91193780255024,11.906794736950642,11.903680202379176,11.89459625322997,11.88882135388859,11.847598123589341,11.771119633198104,11.778083437004272,,,,,,,,,,,,,,,,,,,,,,,,,,12.111560300514038,12.110481266898416,12.119970914160717,12.119823853037708,12.120575846896491,12.016284314005933,12.002759958521064,12.001061863715373,11.993106664103827,11.993106664103827,11.992768366397469,11.971344984717666,11.971085306922314,11.969579114617575,11.96937742041352,11.966774523662282,11.966455380387622,11.966671754067788,11.954093631694942,11.92504401809013,11.77396703548741,12.016284314005933,11.966671754067788,11.92504401809013,,,12.120769513568161,12.074707354361434,12.000756818210291,"rgba(239, 83, 80, 1.0)",0.034223957679879284,12.116836575987662,-1.514628333535431,39.60988775594337,-1.5346487918715894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.114035087719299,0.8508771929824562,False,False,False,False,0.11870242938967071,0.13301533207101152,False,False,False,False,-13990.0,-13912.138171355464,False,False,False,False,268.35509984385067,False,False,False,False
2025-07-18 19:00:00+00:00,12.065,12.08,11.89,11.92,2849.0,,,,,,,,,,,,,,,12.003161422600742,12.006400893613744,12.094926250288083,12.094926250288083,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.0977953603246,12.098638910709607,11.994007741055356,11.994007741055356,11.991455281499105,11.9879518382093,11.987096802601702,11.969795840503515,11.966895914003352,11.967951467268623,11.968102569196134,11.955862832017099,11.913219283582604,11.908183464091726,11.905131665100914,11.896221455029306,11.890551168911593,11.850045423507405,11.774705366867247,11.78149346565701,,,,,,,,,,,,,,,,,,,,,,,,,11.963333333333333,12.051778501321254,12.051963056020845,12.093274308048178,12.093545325946009,12.096301453987174,12.012294223444776,11.999961382265743,11.998403689690138,11.991398977291032,11.991398977291032,11.991083678197867,11.970980440696552,11.970733197285417,11.969299722087014,11.969107474120406,11.966635977370474,11.96633182384346,11.966554545043763,11.95436312851068,11.926030938250154,11.777643863032802,12.012294223444776,11.966554545043763,11.926030938250154,,,12.094926250288083,12.053230427103669,11.989655364412641,"rgba(239, 83, 80, 1.0)",0.04210219227771344,12.075950034080066,-3.7040834608181905,31.714635358669128,-9.130451780698607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0105263157894753,0.8578947368421049,False,False,False,False,-0.01222290934837977,0.06039621136131587,False,False,False,False,-16839.0,-13957.515874125147,False,False,False,False,308.365098295884,False,False,False,False
2025-07-21 14:00:00+00:00,11.92,11.975,11.92,11.96,500.0,,,,,,,,,,,,,,,11.997714547634159,12.000731303086805,12.09091472520908,12.09091472520908,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.09402818595858,12.094888662073656,11.993509927026754,11.993509927026754,11.991044428840889,11.987605294825515,11.986765624123688,11.969653853584163,11.966786684262873,11.96784406190916,11.967994452484323,11.955840378701938,11.91338679132937,11.908370103299275,11.905329534824384,11.8964505731547,11.890799160316284,11.850421152784348,11.775282837644097,11.782041449842856,,,,,,,,,,,,,,,,,,,,,,,,,11.961591519856674,12.04516084963864,12.045419711203897,12.089161632589839,12.089483758922094,12.092486239338783,12.011502906268493,11.999367161289795,11.997832848849047,11.99100301629063,11.99100301629063,11.990691687550555,11.970827431221247,11.970582409355243,11.969162369461017,11.968971830328671,11.96653094873918,11.96623066948089,11.966463372812223,11.954349395995024,11.926146381223425,11.778234848639208,12.011502906268493,11.966463372812223,11.926146381223425,,,12.09091472520908,12.05040887985262,11.988282000242963,"rgba(239, 83, 80, 1.0)",0.046392372780956814,12.071717369240151,-2.408097765717384,30.545784997912694,-10.356965998398465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0255754475703336,0.9156010230179026,False,False,False,False,-0.07346527964401205,-0.006534534141348088,False,False,False,False,-16339.0,-13994.438108634835,False,False,False,False,311.33618204323466,False,False,False,False
2025-07-21 15:00:00+00:00,11.96,11.97,11.96,11.97,299.0,,,,,,,,,,,,,,,11.995867489056904,11.998744310053324,12.088868447626915,12.088868447626915,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092961529439359,11.993322514360438,11.993322514360438,11.9908948229032,11.987486388614554,11.986653900972923,11.96963992828188,11.96678617169683,11.967839436422326,11.967989249848205,11.955874910658089,11.913525244361004,11.908519352564591,11.90548510321856,11.896623658928018,11.890982809801379,11.85067760635328,11.775655582334545,11.782396290653999,,,,,,,,,,,,,,,,,,,,,,,,,11.96200749269006,12.042176014243928,12.042462639708653,12.08707051099058,12.087416643212308,12.090532356912847,12.011155662617318,11.999128314116346,11.997606864552012,11.990858843031976,11.990858843031976,11.990549656958699,11.970807812401436,11.97056397783445,11.969150798081294,11.968961158935612,11.966531515795165,11.966232460478837,11.966464114579516,11.954386794209135,11.926255205947426,11.77861674461691,12.011155662617318,11.966464114579516,11.926255205947426,,,12.088868447626915,12.049055618406591,11.987717928406658,"rgba(239, 83, 80, 1.0)",0.04980882370538348,12.069750604015715,-2.002669338383367,30.711100293565703,-10.575914001771501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0458015267175589,0.9185750636132308,False,False,False,False,-0.04484492311810933,-0.02568972862972871,False,False,False,False,-16040.0,-14026.152246485457,False,False,False,False,311.14492340690543,False,False,False,False
2025-07-21 16:00:00+00:00,11.97,11.97,11.97,11.97,0.0,,,,,,,,,,,,,,,11.995867489056904,11.998744310053324,12.088868447626915,12.088868447626915,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092094546562404,12.092961529439359,11.993322514360438,11.993322514360438,11.9908948229032,11.987486388614554,11.986653900972923,11.96963992828188,11.96678617169683,11.967839436422326,11.967989249848205,11.955874910658089,11.913525244361004,11.908519352564591,11.90548510321856,11.896623658928018,11.890982809801379,11.85067760635328,11.775655582334545,11.782396290653999,,,,,,,,,,,,,,,,,,,,,,,,,11.96200749269006,12.042176014243928,12.042462639708653,12.08707051099058,12.087416643212308,12.090532356912847,12.011155662617318,11.999128314116346,11.997606864552012,11.990858843031976,11.990858843031976,11.990549656958699,11.970807812401436,11.97056397783445,11.969150798081294,11.968961158935612,11.966531515795165,11.966232460478837,11.966464114579516,11.954386794209135,11.926255205947426,11.77861674461691,12.011155662617318,11.966464114579516,11.926255205947426,,,12.088868447626915,12.049055618406591,11.987717928406658,"rgba(239, 83, 80, 1.0)",0.05259697178960539,12.069750604015715,-1.8965084989061591,30.82131049066771,-11.04913072452247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0514138817480734,0.9280205655526982,False,False,False,False,-0.03668318455887166,-0.031186456594300183,False,False,False,False,-16040.0,-14057.37469227638,False,False,False,False,306.3209711060232,False,False,False,False
2025-07-21 17:00:00+00:00,11.97,11.97,11.965,11.965,18.0,,,,,,,,,,,,,,,11.995763283108644,11.998632063245205,12.088747409160108,12.088747409160108,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.092847361724921,11.99331131547008,11.99331131547008,11.990885875103446,11.987479273463709,11.986647214788388,11.969639094111411,11.966786140979691,11.967839159124447,11.967988937946817,11.955876982476347,11.913533556366577,11.908528313086252,11.905494443360721,11.896634051579642,11.89099383725385,11.850693008924198,11.775677975484893,11.78241760878554,,,,,,,,,,,,,,,,,,,,,,,,,11.962030369158029,12.042003552848623,12.042291692770329,12.086946900131181,12.087294419764191,12.090416666666664,12.01113492988134,11.999114046653972,11.997593364683832,11.990850218199348,11.990850218199348,11.990541160193699,11.970806637237898,11.970562873780295,11.969150104899802,11.968960519662776,11.966531549781134,11.966232567828662,11.966464159061697,11.954389038360656,11.926261738617614,11.778639685616428,12.01113492988134,11.966464159061697,11.926261738617614,,,12.088747409160108,12.048975882440564,11.987684836999888,"rgba(239, 83, 80, 1.0)",0.055293891293791,12.06963505845727,-1.892343910131332,30.64263589669035,-11.90851343920039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0489690721649496,0.9226804123711332,False,False,False,False,-0.04076337535786739,-0.035974915976083786,False,False,False,False,-16058.0,-14088.392138907755,False,False,False,False,301.850878530736,False,False,False,False
2025-07-21 18:00:00+00:00,11.965,11.965,11.965,11.965,0.0,,,,,,,,,,,,,,,11.995763283108644,11.998632063245205,12.088747409160108,12.088747409160108,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.091980012175323,12.092847361724921,11.99331131547008,11.99331131547008,11.990885875103446,11.987479273463709,11.986647214788388,11.969639094111411,11.966786140979691,11.967839159124447,11.967988937946817,11.955876982476347,11.913533556366577,11.908528313086252,11.905494443360721,11.896634051579642,11.89099383725385,11.850693008924198,11.775677975484893,11.78241760878554,,,,,,,,,,,,,,,,,,,,,,,,,11.962030369158029,12.042003552848623,12.042291692770329,12.086946900131181,12.087294419764191,12.090416666666664,12.01113492988134,11.999114046653972,11.997593364683832,11.990850218199348,11.990850218199348,11.990541160193699,11.970806637237898,11.970562873780295,11.969150104899802,11.968960519662776,11.966531549781134,11.966232567828662,11.966464159061697,11.954389038360656,11.926261738617614,11.778639685616428,12.01113492988134,11.966464159061697,11.926261738617614,,,12.088747409160108,12.048975882440564,11.987684836999888,"rgba(239, 83, 80, 1.0)",0.057656953824491514,12.06963505845727,-1.8147864484096699,30.523519500705447,-12.74932541939954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.059895833333335,0.9192708333333329,False,False,False,False,-0.05193350185496336,-0.04395420891552357,False,False,False,False,-16058.0,-14118.928694893682,False,False,False,False,297.1710199488641,False,False,False,False
2025-07-21 19:00:00+00:00,11.965,11.965,11.955,11.96,290.0,,,,,,,,,,,,,,,11.993818897637796,11.996570359465098,12.086725162035782,12.086725162035782,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090066493350664,12.090940335940333,11.993087355682295,11.993087355682295,11.99070318926894,11.987328801611284,11.986504368614987,11.969595720580932,11.966758154505422,11.967809409773569,11.967958699331307,11.95588969579687,11.913650356822966,11.908655786797832,11.905628174431945,11.896785166058129,11.89115544680255,11.850926366262017,11.77602546350469,11.782747986151652,,,,,,,,,,,,,,,,,,,,,,,,,11.96188153016515,12.039093134255292,12.039406359569579,12.084881333108903,12.085251848982827,12.088483283917798,12.010753865261899,11.99883902304982,11.997330942294118,11.990674031916084,11.990674031916084,11.99036710228948,11.970757454488385,11.970514883283721,11.969109152828363,11.968920477892834,11.966505194564263,11.966207840830327,11.966441368606183,11.95440551028327,11.92634937909989,11.778995443210356,12.010753865261899,11.966441368606183,11.92634937909989,,,12.086725162035782,12.047618087721698,11.98708378144612,"rgba(239, 83, 80, 1.0)",0.05995884474419385,12.067655667418057,-1.7954926896499472,30.142075481056033,-13.823596414176926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0467532467532483,0.9194805194805191,False,False,False,False,-0.06274048935308328,-0.053347349134303425,False,False,False,False,-16348.0,-14153.48793993409,False,False,False,False,297.05984134500574,False,False,False,False
2025-07-22 14:00:00+00:00,11.95,11.97,11.93,11.97,500.0,,,,,,,,,,,,,,,11.990634784596047,11.993208066509382,12.08329589200021,12.08329589200021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.087697323930053,11.992670012681245,11.992670012681245,11.990359587312488,11.98704202519018,11.986231119577035,11.969496186692943,11.966686906056287,11.967736976221124,11.967885485690577,11.955893804623349,11.913835979977552,11.908859919895907,11.905843169302221,11.897030373015347,11.89141890804967,11.851314150756565,11.776610714409133,11.783304066829091,,,,,,,,,,,,,,,,,,,,,,,,,11.961296379413527,12.034340137623495,12.034689697107892,12.081382597464026,12.081790233134118,12.085198052703284,12.010067740707855,11.998333892295902,11.996847350394827,11.990342440375207,11.990342440375207,11.990039181343457,11.970647747326897,11.970407249080264,11.969013875275667,11.968826788590537,11.966437220763673,11.966143019548168,11.96638230981785,11.954416897483668,11.926484556369022,11.779594316133869,12.010067740707855,11.96638230981785,11.926484556369022,,,12.08329589200021,12.04531130650915,11.986046551060381,"rgba(239, 83, 80, 1.0)",0.06171585571668096,12.064310383882017,-1.5281386409833941,31.372499333502013,-13.823596414176926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0305343511450393,0.9185750636132308,False,False,False,False,-0.07953443314733308,-0.06644089114081825,False,False,False,False,-15848.0,-14179.759444741314,False,False,False,False,300.20620039392037,False,False,False,False
2025-07-22 15:00:00+00:00,11.97,11.97,11.94,11.94,300.0,,,,,,,,,,,,,,,11.988647429627216,11.991128756282752,12.081219955354824,12.081219955354824,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.085730406627938,11.992378643723162,11.992378643723162,11.990116598767791,11.986835317460322,11.986033128104246,11.969406546305377,11.966616515980261,11.967668065322405,11.967816177325396,11.955875162978344,11.913929370749754,11.908964604697312,11.905954491849927,11.897160196289875,11.891559922328845,11.851530822093249,11.776947113933652,11.783623246680579,,,,,,,,,,,,,,,,,,,,,,,,,11.96058382394169,12.031519711663506,12.031888803145554,12.079266140435662,12.079695331955703,12.083206135612086,12.00961399974821,11.997989011511752,11.996515444927265,11.990107795808376,11.990107795808376,11.989806778239984,11.970551741062202,11.97031252256434,11.968926916275382,11.968740816285113,11.966369363790657,11.96607748276858,11.966323135149016,11.954403591571683,11.926547298238741,11.779938250424964,12.00961399974821,11.966323135149016,11.926547298238741,,,12.081219955354824,12.04389843665555,11.98538599504222,"rgba(239, 83, 80, 1.0)",0.06427292594089996,12.062266735989393,-1.902305429533735,30.21345451855978,-14.776470024214419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0350877192982466,0.9197994987468665,False,False,False,False,-0.08160932959486254,-0.0740251103678404,False,False,False,False,-16148.0,-14210.274802187185,False,False,False,False,300.2030034885883,False,False,False,False
2025-07-22 16:00:00+00:00,11.94,11.94,11.94,11.94,500.0,,,,,,,,,,,,,,,11.984980906441566,11.987332442332443,12.077647118352475,12.077647118352475,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.082341642637893,11.991789245472688,11.991789245472688,11.989618708895472,11.986403735102598,11.985617651660112,11.969182915576646,11.966430695765093,11.967490060089816,11.967637678555388,11.955791915314613,11.914041098825738,11.909095669653784,11.90609694525106,11.89733447785805,11.891753484431936,11.851853375042834,11.777472656988632,11.784120694664468,,,,,,,,,,,,,,,,,,,,,,,,,11.958625697615425,12.026688135712524,12.027088426844982,12.075624814795447,12.076089918959374,12.079773911098327,12.00874847693647,11.997307493418582,11.99585589580805,11.989626720943187,11.989626720943187,11.98932956468973,11.970316799958987,11.970079814729516,11.968708091261195,11.968523727516265,11.966189171336163,11.965902221445601,11.966165613455566,11.9543316347771,11.926606855618218,11.780474873383483,12.00874847693647,11.966165613455566,11.926606855618218,,,12.077647118352475,12.041422249925844,11.98416748096579,"rgba(239, 83, 80, 1.0)",0.06657638030420311,12.058690748196764,-1.782775627849369,29.440757975264955,-15.96830802395727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.035623409669212,0.9491094147582692,False,False,False,False,-0.10755574836564423,-0.09079042936674231,False,False,False,False,-16148.0,-14240.317053316065,False,False,False,False,303.3006313414784,False,False,False,False
