date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_158,aVWAP_OB_bull_120,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_64,aVWAP_OB_bull_51,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,110.5550228445,113.0747675121,107.2313129523,108.1431271706,15281755,,,,,100.29049575428961,96.42068411676317,95.48062116896223,90.93280060676206,89.86543815540291,87.47348394558026,85.70990542604969,83.29973028272954,80.24009241247532,,,100.29049575428961,96.42068411676317,90.93280060676206,85.70990542604969,83.29973028272954,,,91.18414493206743,"rgba(38, 166, 154, 1.0)",10.922757191815474,99.22646505840302,1.0371518461094764,72.42649611810324,18.665724523531182,True,False,True,False,True,20.0,89.99501529017999,,0.0,0.0,0.0,0.0,0,1.2562573343172576,0.7019609338752199,False,False,False,False,0.3428282471165558,0.3394910449910423,False,False,False,False,-52002643,-100723841.32547224,False,False,False,False,13365712.829425719,False,False,False,False
2024-08-09 00:00:00+00:00,115.1042894816,115.3690097385,108.5746211893,109.9177333372,16218917,,,,,101.19261360308712,97.19256540576254,96.2353086847972,91.51624977630786,90.42076116770595,87.98053961406885,86.19587588216109,83.75948854968175,80.67959657541438,,,101.19261360308712,97.19256540576254,91.51624977630786,86.19587588216109,83.75948854968175,,,91.81167533544655,"rgba(38, 166, 154, 1.0)",11.373919222523108,100.1072382663791,1.3185473645287653,74.43217886372167,20.635439797847653,True,False,True,False,True,20.0,90.73925763810001,,0.0,0.0,0.0,0.0,0,1.2582132697813506,0.6866520657603815,False,False,False,False,0.34282824796427086,0.3411596464776566,False,False,False,False,-35783726,-95913462.41247429,False,False,False,False,13577061.286505295,False,False,False,False
2024-08-16 00:00:00+00:00,114.3061857433,116.9784576839,113.7243996012,115.3218462964,12132529,,,,,101.88809313532543,97.79141318684867,96.82068046933765,91.97144178870153,90.85408443662685,88.37594741650959,86.57435039287587,84.11694877037063,81.02047066314424,,,101.88809313532543,97.79141318684867,91.97144178870153,86.57435039287587,84.11694877037063,,,92.29911994957453,"rgba(38, 166, 154, 1.0)",11.60564881155935,100.78451348250393,1.1650940400099261,75.26054138022033,21.450287691914,True,False,True,False,True,20.0,91.43658483287399,,0.0,0.0,0.0,0.0,0,1.3321001493235176,0.7227195953944527,False,False,False,False,0.3428282494313843,0.3419939479545204,False,False,False,False,-47916255,-92358113.71525398,False,False,False,False,13470058.894912312,False,False,False,False
2024-08-23 00:00:00+00:00,117.708155557,117.8363457239,113.5764878702,114.3850719998,10269563,,,,,102.48031653835943,98.30563783708865,97.32362159798569,92.36529527923254,91.22925807222364,88.71847640711303,86.90209860537611,84.42633631826693,81.31518222953981,,,102.48031653835943,98.30563783708865,92.36529527923254,86.90209860537611,84.42633631826693,,,92.71888008195575,"rgba(38, 166, 154, 1.0)",11.931036523221076,101.36056284686347,1.3701737211448155,76.55430435093325,22.722486081246103,True,False,True,False,True,20.0,92.20272044450199,,0.0,0.0,0.0,0.0,0,1.2584763554200402,0.7223920933351402,False,False,False,False,0.3428282495476634,0.3424110987510919,False,False,False,False,-37646692,-88305415.81042035,False,False,False,False,13232985.124918807,False,False,False,False
2024-08-30 00:00:00+00:00,118.9999180081,120.0057177791,116.7746353186,117.846206506,15906753,,,,,103.43992167541991,99.1394946797197,98.13856995984948,93.00499840438299,91.83850318206089,89.27407185112921,87.43294368713009,84.92650403822459,81.79038805974965,,,103.43992167541991,99.1394946797197,93.00499840438299,87.43294368713009,84.92650403822459,,,93.39937593473961,"rgba(38, 166, 154, 1.0)",12.221656600063307,102.29296535419785,1.3669957519355935,77.7223293644681,23.86999650469744,True,False,True,False,True,20.0,92.96066214445,,0.0,0.0,0.0,0.0,0,1.2915737579594695,0.6925301590523758,False,False,False,False,0.34282825027750913,0.34261967451430053,False,False,False,False,-21739939,-83374639.75038922,False,False,False,False,13431042.00455445,False,False,False,False
2024-09-06 00:00:00+00:00,122.8653445791,123.7528149653,118.556182815,118.556182815,12266063,,,,,104.24276081058815,99.83332789087522,98.81543636139585,93.53517892418459,92.34294653023089,89.73286344350268,87.87023221124164,85.33725994924227,82.17911876564028,,,104.24276081058815,99.83332789087522,93.53517892418459,87.87023221124164,85.33725994924227,,,93.96375076515767,"rgba(38, 166, 154, 1.0)",12.69312918267493,103.07206809418726,1.5593693406925158,79.21627253235052,25.32672587348752,True,False,True,False,True,20.0,93.82551966818001,,0.0,0.0,0.0,0.0,0,1.3037577939161025,0.6636046668958726,False,False,False,False,0.34282825043963155,0.342723962476966,False,False,False,False,-9473876,-77900509.10221225,False,False,False,False,13344747.263476344,False,False,False,False
2024-09-13 00:00:00+00:00,127.9436473446,128.0570463384,122.7371544122,122.8850661432,15117250,,,,,105.3723039500199,100.7968667267408,99.75246208280065,94.26284289150917,93.03382994710323,90.35818764687437,88.46401704150843,85.8924039390845,82.70151735635562,,,105.3723039500199,100.7968667267408,94.26284289150917,88.46401704150843,85.8924039390845,,,94.74161427820513,"rgba(38, 166, 154, 1.0)",13.294704135948884,104.16629125226883,1.7884832824550931,80.9835964695659,27.029681634501102,True,False,True,False,True,20.0,94.80943846543602,,0.0,0.0,0.0,0.0,0,1.3402325222543083,0.627529728532208,False,False,False,False,0.3428282511771111,0.3427761068270385,False,False,False,False,5643374,-71712073.3168632,False,False,False,False,13476043.762478096,False,False,False,False
2024-09-20 00:00:00+00:00,123.5260169777,129.4819293474,121.339881593,129.146662757,20695979,,,,,106.64687904793966,101.9377954651722,100.87072657365174,95.16484096185862,93.89553097664596,91.14681452251148,89.21739210122718,86.60173523630986,83.37356272367084,,,106.64687904793966,101.9377954651722,95.16484096185862,89.21739210122718,86.60173523630986,,,95.68521436066459,"rgba(38, 166, 154, 1.0)",13.713798448085393,111.1158455214696,0.9049404877292043,79.36302875078674,27.029681634501102,True,False,True,False,True,20.0,95.71346388174399,,0.0,0.0,0.0,0.0,0,1.3036902184334178,0.6364786343979064,False,False,False,False,0.3428282509552271,0.34280217889113285,False,False,False,False,-15052605,-67515075.66376221,False,False,False,False,14010853.780072311,False,False,False,False
2024-09-27 00:00:00+00:00,125.429147917,127.7365709212,123.7478845743,124.0782207736,13239662,,,,,107.41247712022748,102.63768196926193,101.55891851935056,95.7302939582243,94.43726178122577,91.64499161769422,89.69436483735898,87.05195913122691,83.80098955895414,,,107.41247712022748,102.63768196926193,95.7302939582243,89.69436483735898,87.05195913122691,,,96.27099361682127,"rgba(38, 166, 154, 0.75)",14.173461452242881,111.76975586252445,0.9637301445734002,78.5702699797977,27.029681634501102,True,False,True,False,False,20.0,96.584994278542,,0.0,0.0,0.0,0.0,0,1.3223690980528704,0.6543439267349966,False,False,False,False,0.34282825040464043,0.34281521464788667,False,False,False,False,-1812943,-62648251.02200205,False,False,False,False,13953728.463029917,False,False,False,False
2024-10-04 00:00:00+00:00,123.8119796577,126.711049586,122.8061798867,125.0741597625,11213791,,,,,107.97478877029648,103.16977582841864,102.08510718426797,96.17457638646562,94.86481748406291,92.04137963933239,90.07558099499751,87.41368850026132,84.14616138448402,,,107.97478877029648,103.16977582841864,96.17457638646562,90.07558099499751,87.41368850026132,,,96.72496434851286,"rgba(38, 166, 154, 0.75)",14.587118556759512,112.14468758245876,0.7998352813712301,77.02004562122048,31.139566722719977,True,False,True,False,False,20.0,97.448405458452,,0.0,0.0,0.0,0.0,0,1.3198759247247287,0.665061933842091,False,False,False,False,0.29677304269004395,0.3197941286689653,False,False,False,False,-13026734,-58972583.094446346,False,False,False,False,13750770.132435108,False,False,False,False
2024-10-11 00:00:00+00:00,123.4372699391,123.7823973115,120.6368078315,123.1710288232,10844146,,,,122.61882502736668,108.42789605701842,103.61814573816717,102.53175596339776,96.56443555934831,95.2420529508814,92.39461967214241,90.4172088272035,87.73999089745881,84.4595637488835,,,108.42789605701842,103.61814573816717,96.56443555934831,90.4172088272035,87.73999089745881,,,101.4768674744407,"rgba(38, 166, 154, 0.75)",14.943294404414347,116.97601541438578,0.4323848777820722,75.68202451350511,29.849252805682667,True,False,True,False,False,20.0,98.353155250876,,0.0,0.0,0.0,0.0,0,1.3045078035835722,0.6804035118843941,False,False,False,False,0.1620901216903729,0.2409421251796691,False,False,True,False,-23870880,-56372456.939302176,False,False,False,False,13535464.641143618,False,False,False,False
2024-10-18 00:00:00+00:00,130.3989820798,130.428564426,123.9697521708,124.4134873639,10357985,,,,125.37755396015615,108.99735966314626,104.14919351466838,103.0555435061232,97.00464664451276,95.66529673783289,92.78611624591814,90.79294988916388,88.09562022079751,84.79778385150377,,,108.99735966314626,104.14919351466838,97.00464664451276,90.79294988916388,88.09562022079751,,,102.2285825201902,"rgba(38, 166, 154, 0.75)",15.484039350327109,118.10221773681111,0.794157394254433,76.15029155870168,29.849252805682667,True,False,True,False,False,20.0,99.260638133008,,0.0,0.0,0.0,0.0,0,1.3347438100374234,0.6271217395717407,False,False,False,False,0.3428282481639211,0.2918851866717951,False,False,False,False,-13512895,-53197674.573427945,False,False,False,False,13300095.778836682,False,False,False,False
2024-10-25 00:00:00+00:00,128.3873825377,130.8131349267,127.4506082412,130.1130193998,8543833,,,,126.38461493307183,109.4573407870776,104.58109925380263,103.48201290806428,97.36565754045591,96.01279602711227,93.10818322548023,91.10233156185643,88.38873976250208,85.07677098708594,,,109.4573407870776,104.58109925380263,97.36565754045591,91.10233156185643,88.38873976250208,,,102.68675452961514,"rgba(38, 166, 154, 0.75)",15.876847198093179,118.69524931888594,0.610457044644109,75.31762969194406,29.460068390100318,True,False,True,False,False,20.0,100.17537604516602,,0.0,0.0,0.0,0.0,0,1.343056393597793,0.6475257328211079,False,False,False,False,0.34282824889857805,0.3173567177851866,False,False,False,False,-22056728,-50890937.79021106,False,False,False,False,12947780.017441373,False,False,False,False
2024-11-01 00:00:00+00:00,131.4146426329,137.8537333239,128.1211414218,128.9691686798,16320187,,,,128.53810927476556,110.43080180332657,105.48108072684734,104.3681404494344,98.10879514382049,96.72689232135,93.76766215254388,91.73423457304986,88.98556806241122,85.64273918845113,,,110.43080180332657,105.48108072684734,98.10879514382049,91.73423457304986,88.98556806241122,,,103.64446455564226,"rgba(38, 166, 154, 0.75)",16.26511760125263,120.04244556300587,0.6991770578417663,75.32313765186998,29.384453049913446,True,False,True,False,False,20.0,101.10962389892,,0.0,0.0,0.0,0.0,0,1.3081024072718699,0.6300227226950378,False,False,False,False,0.3428282493414446,0.3300924835633156,False,False,False,False,-5736541,-47546167.65760283,False,False,False,False,13197587.942075346,False,False,False,False
2024-11-08 00:00:00+00:00,136.2760081929,138.2425439609,129.3833215267,131.8090739156,11922033,,,,129.79138025830864,111.15650136434964,106.15265423970713,105.02938851464808,98.66514018566285,97.26173843080437,94.2618676240882,92.20773526789831,89.4327027476291,86.06648846144293,,,111.15650136434964,106.15265423970713,98.66514018566285,92.20773526789831,89.4327027476291,,,104.3158007356834,"rgba(38, 166, 154, 0.75)",16.798330763584097,120.9546865675682,0.9120740531282909,76.16555138114317,29.384453049913446,True,False,True,False,False,20.0,102.09985645503201,,0.0,0.0,0.0,0.0,0,1.2894613084825695,0.6564777464735178,False,False,False,False,0.34282824856429406,0.3364603660638048,False,False,False,False,6185492,-43566044.72000263,False,False,False,False,13103102.390810506,False,False,False,False
2024-11-15 00:00:00+00:00,134.7922684811,136.8577943349,132.0571805454,136.2760081929,12860168,,,,130.65861335557383,111.8900119844252,106.84165239065726,105.70952791133811,99.24552074370318,97.8210313142312,94.78089791846949,92.70615137718352,89.90462587491409,86.51484010663492,,,111.8900119844252,106.84165239065726,99.24552074370318,92.70615137718352,89.90462587491409,,,104.95667587444773,"rgba(38, 166, 154, 0.75)",17.307432740865497,121.73495691361836,0.754433760510958,75.92968209609514,29.384453049913446,True,False,True,False,False,20.0,103.06351225325402,,0.0,0.0,0.0,0.0,0,1.2833616585008183,0.6916267985782008,False,False,False,False,0.3428282483681652,0.33964430721598504,False,False,False,False,-6674676,-40833350.740743175,False,False,False,False,13085107.250750469,False,False,False,False
2024-11-22 00:00:00+00:00,136.6652091327,138.082301795,133.9796698915,133.9796698915,9153569,,,,131.29749198708538,112.4212193879238,107.34044445835006,106.20184357974513,99.66635512938056,98.2266817266921,95.15745978738211,93.06772368786436,90.24692314422984,86.83988744354934,,,112.4212193879238,107.34044445835006,99.66635512938056,93.06772368786436,90.24692314422984,,,105.42240246805295,"rgba(38, 166, 154, 0.75)",17.815530307308215,122.30724086808232,0.8059242703950168,76.10090063213741,29.384453049913446,True,False,True,False,False,20.0,104.09831800976,,0.0,0.0,0.0,0.0,0,1.2848249158424279,0.691072181866395,False,False,False,False,0.3428282490566134,0.3412362781362992,False,False,False,False,2478893,-37625036.389577016,False,False,False,False,12793882.195139322,False,False,False,False
2024-11-29 00:00:00+00:00,136.9327720829,139.4795749795,134.460292228,136.5462922659,17851134,,,,132.33004421869578,113.42240553384585,108.28895669680276,107.13947257069495,100.47563572511112,99.00805838632165,95.88493638708552,93.76725270139414,90.9102804643698,87.47072053690673,,,113.42240553384585,108.28895669680276,100.47563572511112,93.76725270139414,90.9102804643698,,,106.28959527749397,"rgba(38, 166, 154, 0.75)",18.217431772286538,129.20351649815316,0.42427800369232266,76.2723246240583,29.384453049913446,True,False,True,False,False,20.0,105.0790314529,,0.0,0.0,0.0,0.0,0,1.2849815571985999,0.6932788175460217,False,False,False,False,0.3428282493975009,0.34203226376690005,False,False,False,False,20330027,-33332068.73108983,False,False,False,False,13168493.439943817,False,False,False,False
2024-12-06 00:00:00+00:00,130.1842398938,136.5562020048,129.203175743,136.14990271,13492030,,,,132.28777439310232,113.97763861465393,108.84888330521943,107.69897936535227,100.98405975499404,99.50328384655256,96.35357735340948,94.22210980570856,91.34643576897965,87.89017558642844,,,113.97763861465393,108.84888330521943,100.98405975499404,94.22210980570856,91.34643576897965,,,106.73453830487408,"rgba(38, 166, 154, 0.75)",18.467247401876424,128.83184413527172,0.07323212437121841,72.77339357421458,26.37521930693356,True,False,True,False,False,20.0,105.940845315796,,0.0,0.0,0.0,0.0,0,1.2059336762521085,0.737714454581485,False,False,False,False,0.1481821258526271,0.24510719480976356,False,False,False,False,6837997,-30356508.30656466,False,False,False,False,13192459.111059088,False,False,False,False
2024-12-13 00:00:00+00:00,127.954548642,130.6995463165,126.7455604965,130.0653230271,12408965,,,,131.9046158848554,114.3656379268875,109.26622492636959,108.12044583910496,101.38599361939917,99.89791407829746,96.73250961841782,94.59293805244961,91.70548421158065,88.23883925612277,,,114.3656379268875,109.26622492636959,101.38599361939917,94.59293805244961,91.70548421158065,,,107.03328499322268,"rgba(38, 166, 154, 0.75)",18.620874181112423,128.33903219137758,-0.020647985998829634,69.26318587632025,23.01479886373913,True,False,True,False,False,20.0,106.753999180954,,0.0,0.0,0.0,0.0,0,1.1910744625649436,0.7816228468529213,False,False,False,False,-0.0387964778839451,0.10315535846290923,False,False,False,False,-5570968,-28520542.35793024,False,False,False,False,13134422.510239897,False,False,False,False
2024-12-20 00:00:00+00:00,123.514985616,129.8373990324,122.1375319092,128.3311187201,25771436,,,,130.74271865052958,114.93452003440564,109.93887385502454,108.80972205030618,102.08691518534035,100.59318355106336,97.41258701810253,95.2653376476945,92.3643646302169,88.88623333939682,,,114.93452003440564,109.93887385502454,102.08691518534035,95.2653376476945,92.3643646302169,,,107.47298224905833,"rgba(38, 166, 154, 0.5)",18.66439401272575,127.26622934820014,-0.20098395531312005,64.93323698699632,18.977705968251286,False,False,True,False,False,16.6967342389337,107.5103102854,,0.0,0.0,0.0,0.0,0,1.153929711753299,0.7895745573049466,False,False,False,False,-0.34282825441539394,-0.11983644797624235,False,False,False,False,-31342404,-28729569.146231703,False,False,False,False,14070497.58355546,False,False,False,False
2024-12-27 00:00:00+00:00,123.8717362163,125.7446768679,122.9005818043,123.6438122216,6637909,,,,130.46343661301768,115.0582002634737,110.09232376996067,108.96810478532146,102.25334069698685,100.75913479880805,97.57644832699707,95.42818059209851,92.52488873049548,89.04486650350601,,,115.0582002634737,110.09232376996067,102.25334069698685,95.42818059209851,92.52488873049548,,,107.57489623083299,"rgba(38, 166, 154, 0.5)",18.72813375461907,127.04548070237135,-0.16946400146723592,61.958403267503165,16.326581510241567,False,True,True,False,False,16.887014399408123,108.20772950224999,,0.0,0.0,0.0,0.0,0,1.173893435711208,0.8211633600663184,False,False,False,False,-0.34282825441539394,-0.23133235119581813,False,False,False,False,-24704495,-28431415.5057701,False,False,False,False,13519935.466255056,False,False,False,False
2025-01-03 00:00:00+00:00,124.6843348058,125.1302730562,122.3654559039,123.2276031879,8050683,,,,130.14950575038895,115.20203624896943,110.27260091962721,109.15448164066423,102.45083481100212,100.95634750272058,97.77168392470175,95.62247467372794,92.71673365420583,89.23474959429568,,,115.20203624896943,110.27260091962721,102.45083481100212,95.62247467372794,92.71673365420583,,,107.69749568397528,"rgba(38, 166, 154, 0.5)",18.76617198241154,126.80975631413722,-0.11325812799377773,60.11274339146995,14.761443276959383,False,True,True,False,False,17.324513505168493,108.961675163374,,0.0,0.0,0.0,0.0,0,1.1501646230926394,0.8368568659169976,False,False,False,False,-0.34282825441539394,-0.28708030280560604,False,False,False,False,-16653812,-27559000.43126861,False,False,False,False,13114805.653939866,False,False,False,False
2025-01-10 00:00:00+00:00,123.6537219605,126.0320592959,121.9987955647,124.6446958503,10212505,,,123.89485894036667,129.78330232702325,115.37473244803164,110.49203880407845,109.38183689613336,102.69439678161399,101.2000103359371,98.01371186615589,95.86377050592789,92.95549640229811,89.47154998396125,,123.89485894036667,115.37473244803164,110.49203880407845,102.69439678161399,95.86377050592789,92.95549640229811,,,111.35436104991754,"rgba(38, 166, 154, 0.5)",18.7867974151627,127.74196002389391,-0.21761229298689977,58.34452585072151,13.232063579991106,False,True,True,False,False,16.433665679834192,109.742640876396,,1.0,126.03206,121.998795,0.0,0,1.1488675461887234,0.8306363039671435,False,False,False,False,-0.32791290265265144,-0.3074966027291287,False,False,False,False,-26866317,-27507690.547470935,False,False,False,False,12899820.420314692,False,False,False,False
2025-01-17 00:00:00+00:00,128.1725628977,128.5094940202,123.0690473656,123.3762492714,11222015,,,125.30259891900803,129.5898940833223,115.61420039659554,110.77192516075648,109.668526181406,102.98887859269895,101.49288207397247,98.30164332638903,96.14919563247632,93.23611698021054,89.74809059803553,,125.30259891900803,115.61420039659554,110.77192516075648,102.98887859269895,96.14919563247632,93.23611698021054,,,111.7163185917686,"rgba(38, 166, 154, 0.5)",18.895527885219636,127.9678338152074,0.010834790313148502,58.62980719623992,13.232063579991106,False,True,True,False,False,18.857396964994894,110.603527535498,,0.0,0.0,0.0,0.0,0,1.1465152899545328,0.8276123573732179,False,False,False,False,-0.23218432543926584,-0.26984046408419726,False,False,False,False,-15644302,-26628921.02543605,False,False,False,False,12775538.537328418,False,False,False,False
2025-01-24 00:00:00+00:00,135.5156794206,136.3381877491,128.4500355868,128.4500355868,14103563,,,128.52986001351977,129.86135314999004,116.08016304987065,111.25672166071729,110.15611010675265,103.45335443641555,101.94943085936039,98.74106954043387,96.57955113521818,93.65332523787426,90.1534127116058,,128.52986001351977,116.08016304987065,111.25672166071729,103.45335443641555,96.57955113521818,93.65332523787426,,,112.50350785213251,"rgba(38, 166, 154, 0.5)",19.098455336266756,129.06221462677433,0.33790506510602214,60.80794106095043,13.232063579991106,False,True,True,False,False,20.0,111.61650446139,,0.0,0.0,0.0,0.0,0,1.1593583106634242,0.800199798944874,False,False,False,False,0.10194245389183865,-0.08394900509617931,False,False,False,False,-1540739,-24770537.171700045,False,False,False,False,12873910.719748534,False,False,False,False
2025-01-31 00:00:00+00:00,135.2481164704,138.6372471732,133.0877933908,135.3472138593,10291135,,,130.1304493844498,130.14534785358603,116.44669992449181,111.63174907326604,110.53224191458081,103.80790461865212,102.29736221976093,99.07494302356558,96.90592423630753,93.96904038864245,90.4594041592334,,130.1304493844498,116.44669992449181,111.63174907326604,103.80790461865212,96.90592423630753,93.96904038864245,,,113.00833725154413,"rgba(38, 166, 154, 0.5)",19.25945078949613,129.73458752266725,0.286276540696568,62.238973722955706,13.232063579991106,False,True,True,False,True,20.0,112.518216010734,,0.0,0.0,0.0,0.0,0,1.1762587061775882,0.8078089035826277,False,False,False,False,0.2819639112348408,0.09900745306933076,False,False,False,False,-11831874,-23812117.677500043,False,False,False,False,12682593.999767162,False,False,False,False
2025-02-07 00:00:00+00:00,141.3029669366,142.0957460484,134.5247055309,134.7724490033,13177048,,,132.17990072411322,130.68622217935672,116.98190840060016,112.16588389395676,111.06560852042853,104.30138012922117,102.78012505890433,99.5355124872079,97.35456684365977,94.40122130245217,90.87640666216683,,132.17990072411322,116.98190840060016,112.16588389395676,104.30138012922117,97.35456684365977,94.40122130245217,,,113.7120676742236,"rgba(38, 166, 154, 0.5)",19.560519070670658,130.73297931090326,0.5403735753385779,64.60697903871639,9.237636033968215,False,False,True,False,True,20.0,113.523843358286,,0.0,0.0,0.0,0.0,0,1.1759479864638813,0.8005232950869801,False,False,False,False,0.34282824932928474,0.22091785119930774,False,False,False,False,1345174,-21948614.590277817,False,False,False,False,12719220.22200663,False,False,False,False
2025-02-14 00:00:00+00:00,148.6163542428,150.5883922834,139.5314029139,140.9065773807,14513804,,,134.95660720775598,131.6361177437267,117.71753575350414,112.87524568915333,111.76945995956667,104.93389741206941,103.39575498315463,100.11713907249384,97.91778124952893,94.93989140316316,91.39217356622177,,134.95660720775598,117.71753575350414,112.87524568915333,104.93389741206941,97.91778124952893,94.93989140316316,,,114.67521972767808,"rgba(38, 166, 154, 0.5)",20.021491804549736,132.2423577352517,0.8178210029198452,67.57283359647376,12.029741919003854,False,False,True,False,True,20.0,114.68918559973801,,0.0,0.0,0.0,0.0,0,1.1656433553205432,0.7643162020710704,False,False,False,False,0.3428282509400914,0.28187305106969957,False,False,False,False,15858978,-19148052.176183164,False,False,False,False,12852152.353709843,False,False,False,False
2025-02-21 00:00:00+00:00,147.2389005361,151.4307200897,145.9605442184,148.6064445039,12772507,,,136.9183026388387,132.48116806368722,118.37749540995269,113.51085312617354,112.39996456428182,105.50068532174605,103.94746287656388,100.6384279812281,98.4225146357819,95.422559908738,91.85415155798374,,136.9183026388387,118.37749540995269,113.51085312617354,105.50068532174605,98.4225146357819,95.422559908738,,,115.471794997809,"rgba(38, 166, 154, 0.5)",20.419877163370696,133.44174364806764,0.6756728641238738,69.0563590814392,13.385721583918148,False,False,True,False,True,20.0,115.84101057343399,,0.0,0.0,0.0,0.0,0,1.2086330928354283,0.7663442281164228,False,False,False,False,0.34282825144656065,0.3123506512581301,False,False,False,False,3086471,-17501050.459428854,False,False,False,False,12846252.697879484,False,False,False,False
2025-02-28 00:00:00+00:00,152.7960991185,153.1841858819,147.4866440085,147.5758316586,14979270,,,139.02416889598487,133.53482091637122,119.18889910884498,114.28860131500868,113.17074079880693,106.1913294937382,104.61935388518847,101.27253906505673,99.03596158962242,96.00856573175493,92.41428912723072,,139.02416889598487,119.18889910884498,114.28860131500868,106.1913294937382,99.03596158962242,96.00856573175493,,,116.41130668487502,"rgba(38, 166, 154, 1.0)",20.90434461692927,134.83643118527442,0.859135661142949,70.99963663772438,15.21367759126609,True,False,True,False,True,20.0,117.11664712175599,,0.0,0.0,0.0,0.0,0,1.1921736701603336,0.7716563406738587,False,False,False,False,0.3428282516296629,0.3275894514438965,False,False,False,False,18065741,-14866473.314285977,False,False,False,False,13004253.979518041,False,True,False,False
2025-03-07 00:00:00+00:00,146.7642812522,157.8126605123,145.549954883,152.7761921288,15927649,150.04229888249998,,140.52155508834178,134.46912309370592,119.98018446341392,115.0571629893021,113.93432531810508,106.88551651854085,105.29651915875098,101.9149003509656,99.65917897855654,96.6059947368731,92.98732737044598,,140.52155508834178,119.98018446341392,115.0571629893021,106.88551651854085,99.65917897855654,96.6059947368731,123.27333568908256,150.04229888249998,117.25741087264078,"rgba(38, 166, 154, 0.5)",21.154726321726574,140.19047278148102,0.3107489253579926,69.85940321071445,15.21367759126609,False,False,True,False,True,20.0,118.25742062017599,,0.0,0.0,0.0,0.0,0,1.160068094175978,0.7762868174139188,False,True,False,False,0.3428282517638853,0.3352088516038909,False,False,False,False,2138092,-13606875.883598126,False,False,False,False,13220801.758813001,False,False,False,False
2025-03-14 00:00:00+00:00,147.1524675505,148.63553828,142.9122787534,144.7636287916,12880374,148.3393122187723,,141.08713884737824,134.9840118659006,120.51361119118546,115.5898523237447,114.46633543763282,107.38287700051222,105.78416752688838,102.38197844039533,100.11486737221641,97.04579356269363,93.41208018277344,,141.08713884737824,120.51361119118546,115.5898523237447,107.38287700051222,100.11486737221641,97.04579356269363,123.51841330150184,148.3393122187723,117.77374657920471,"rgba(38, 166, 154, 0.5)",21.36467765677466,140.19269201411237,0.3257608492015193,69.12016499357662,15.21367759126609,False,False,True,False,True,20.0,119.379453321406,,0.0,0.0,0.0,0.0,0,1.1166440035184195,0.8619058395171051,False,False,False,False,0.19137510169397692,0.2632919766489339,False,False,False,False,15018466,-11486480.188516784,False,False,False,False,13195584.887789816,False,False,False,False
2025-03-21 00:00:00+00:00,145.8386062331,151.8903310891,145.1020476157,147.4809328799,27429048,147.98375788073233,,142.2231054912198,136.06049021586793,121.63742549019649,116.71403916118194,115.58950215899748,108.43730975112265,106.81893444086474,103.37476970268071,101.0842622016207,97.98236511497147,94.31739645599801,,142.2231054912198,121.63742549019649,116.71403916118194,108.43730975112265,101.0842622016207,97.98236511497147,124.43307057377291,147.98375788073233,118.85694705151647,"rgba(38, 166, 154, 0.5)",21.56691166275367,140.97606085307388,0.22546322144138037,68.05160618410981,15.21367759126609,False,False,True,False,True,20.0,120.507949677834,,0.0,0.0,0.0,0.0,0,1.1404732614312203,0.8490725046704878,False,False,False,False,0.25414372897986676,0.2587178528144003,False,False,False,False,-12410582,-11554932.174552578,False,False,False,False,14249915.488694275,False,False,False,False
2025-03-28 00:00:00+00:00,152.706517665,153.0250294995,146.2317692788,147.0827930867,16518728,148.5901185079944,,143.02340880534666,136.77321561383118,122.34452778736382,117.41679871919142,116.29080302504013,109.09337776244456,107.46245664163202,103.9916259752787,101.6861689596764,98.56342861270456,94.87848058696972,,143.02340880534666,122.34452778736382,117.41679871919142,109.09337776244456,101.6861689596764,98.56342861270456,125.12433835785552,148.5901185079944,119.54952679126608,"rgba(38, 166, 154, 0.5)",21.878125408138406,141.71408034852942,0.5024396337165856,68.63429207938661,15.21367759126609,False,False,True,False,True,20.0,121.81219684423598,,0.0,0.0,0.0,0.0,0,1.128810451243962,0.8328222417732243,False,False,False,False,0.2658406326891047,0.2622792427517525,False,True,False,False,4108146,-10394704.161622757,False,False,False,False,14417975.674716922,False,False,False,False
