date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-15 00:00:00+00:00,143.4187535332,147.827541294,135.3704966813,136.0510478122,8353266,,,,,,,,,,,,132.9407639173216,133.86742975997325,135.1950399749183,135.53621000841213,135.38276232182454,134.69835382744623,134.07011983285975,133.39274933275277,,132.9407639173216,,,134.38542862193856,"rgba(0, 255, 255, 0.75)",4.981478433363609,135.6512893459687,1.5592688578572298,52.1061521818538,-1.1874670878870006,False,False,False,False,True,5.590731275432912,0.0,0.0,0.0,0.0,1,1.0142054094223594,0.9138577827695501,False,False,False,False,0.3428282485248074,0.2509952041445631,False,False,False,False,7524742,4642358.153549029,False,False,False,False,5164419.582371888,False,False,False,False
2023-12-22 00:00:00+00:00,145.3124610277,146.3776714934,143.7245083891,144.0894416042,4265881,,,,,,,,,,,,133.84174393328232,134.40221357437642,135.50388341046218,135.78536316448313,135.60046834151007,134.8977537302433,134.2336478848747,133.52882809388902,,133.84174393328232,,,134.72423776664016,"rgba(0, 255, 0, 1.0)",4.9058347809401095,136.41153966983725,1.814354081479496,54.500047768437554,1.022840497588497,True,False,True,False,True,6.577642864105503,0.0,0.0,0.0,0.0,1,1.0641555242144258,0.9136243016578052,False,False,False,False,0.3428282497936932,0.29691172696912815,False,False,False,False,11790623,5171859.253286137,False,False,False,False,5097861.168862859,False,False,False,False
2023-12-29 00:00:00+00:00,147.225894642,147.4305531343,144.843965684,145.3420502074,2346538,,,,,,,,,,,,134.33599376676474,134.70993950790765,135.68860576090367,135.93614583998882,135.7326455259972,135.01838429210093,134.3325358142495,133.61096983360255,,134.33599376676474,,,134.92065254268937,"rgba(0, 255, 0, 1.0)",4.930193986877359,136.828846828323,2.1088516681799296,56.66935324358704,2.987283879824261,True,False,True,False,True,7.56622481960812,0.0,0.0,0.0,0.0,0,1.0753898811666833,0.9406405895758302,False,False,False,False,0.3428282500870547,0.31986998852809145,False,False,False,False,14137161,5835955.678968646,False,False,False,False,4894059.452650796,False,False,False,False
2024-01-05 00:00:00+00:00,144.474100939,147.4132927795,143.6456039101,145.7957509613,2814100,,,,,,,,,,,,134.82094933566142,135.0198009967114,135.8759962360471,136.0895211913039,135.86803581840027,135.14349757727553,134.4363821316439,133.69814957788995,,134.82094933566142,,,135.11904160811667,"rgba(0, 255, 255, 0.75)",5.016345037878164,137.17294334156097,1.4554735653764599,57.1722003049061,3.3633162863991544,True,False,True,False,True,5.851945755846884,0.0,0.0,0.0,0.0,0,1.0486531653188362,0.939049770973933,False,False,False,False,0.31674064274196884,0.3183053156350302,False,False,False,False,11323061,6242407.924970969,False,False,False,False,4739988.38208407,False,False,False,False
2024-01-12 00:00:00+00:00,146.8806875467,147.2604153516,143.5469733115,144.4642378791,3314196,,,,,,,,,,,,135.37518537447778,135.3861960233516,136.1037402797276,136.27752140952578,136.0345175618241,135.29721957803883,134.56417186117383,133.80547215788124,,135.37518537447778,,,135.35550303075007,"rgba(0, 255, 0, 1.0)",5.195173222525295,137.5823331515117,1.7898064216362155,58.153579565555546,4.253447711482508,True,False,True,False,True,7.10984381942902,0.0,0.0,0.0,0.0,0,1.0607735595056722,0.9370951064087828,False,False,False,False,0.3099932102332314,0.3141492629341308,False,False,False,False,14637257,6864248.597195341,False,False,False,False,4634374.1315593235,False,False,False,False
2024-01-19 00:00:00+00:00,150.1157711832,150.5694719371,143.359575174,145.9535599191,3531494,,,,,,,,,,,148.01493943143333,136.01507443874112,135.82381433077967,136.3853975289467,136.51249261872735,136.24276973342705,135.4880505932538,134.72212277789413,133.93745342231696,,136.01507443874112,,,137.01579054172447,"rgba(0, 255, 0, 1.0)",5.460405672441402,141.15592025011264,1.6408764239454967,59.64418906307574,5.653617438221666,True,False,True,False,True,8.762666512329911,0.0,0.0,0.0,0.0,0,1.043508640440087,0.9416076732228047,False,False,False,False,0.34282824983648535,0.32848875638530806,False,False,False,False,18168751,7701619.145551242,False,False,False,False,4552679.306999374,False,False,False,False
2024-01-26 00:00:00+00:00,152.2955074139,152.512494731,149.2478219149,150.5596088773,7093994,,,,,,,,,,,150.24285325633002,137.43078277467447,136.83437307460906,137.06407759276564,137.08617248376046,136.75255170368476,135.95222871579244,135.10536149388872,134.25642288675328,,137.43078277467447,,,137.85831377580655,"rgba(0, 255, 0, 1.0)",5.7851367088986985,142.71120877405568,1.6567108302041937,61.21340315742246,7.1301248689179175,True,False,True,False,True,9.853115774779234,0.0,0.0,0.0,0.0,0,1.0845208902522774,0.9246911709087079,False,False,False,False,0.3428282507120724,0.3356585035486902,False,False,False,False,25262745,9002443.282917816,False,False,False,False,4740924.839814235,False,False,False,False
2024-02-02 00:00:00+00:00,155.8955242656,156.3147043099,152.2067398751,152.4434533119,4220172,,,,,,,,,,,151.5399200768169,138.3352262105855,137.50420279048927,137.53010850926518,137.48452487419232,137.10777739461165,136.27478837317165,135.3717898291075,134.47791933402945,,138.3352262105855,,,138.4029174880299,"rgba(0, 255, 0, 1.0)",6.238397596321984,143.6947675906774,1.9557516952936558,63.11718013796627,8.922611729738726,True,False,True,False,True,11.61179089342734,0.0,0.0,0.0,0.0,0,1.115353540988019,0.8829739739050814,False,False,False,False,0.3428282507428616,0.3392433771457759,False,False,False,False,29482917,10519515.41010909,False,False,False,False,4702350.555383551,False,False,False,False
2024-02-09 00:00:00+00:00,154.5640111835,156.2407313609,153.4396223586,155.8363459064,4293195,,,,,,,,,,,152.259578326264,139.1606661025071,138.13415712275693,137.97823745458413,137.87051629795187,137.45395781781687,136.59081353435403,135.63475327498233,134.69777791865639,,139.1606661025071,,,138.8644953166526,"rgba(0, 255, 0, 1.0)",6.597628379273778,144.45096647676723,1.5328303028558807,63.89122827518692,9.634662742920753,True,False,True,False,True,10.738253638994259,0.0,0.0,0.0,0.0,0,1.1283006814426686,0.8814927642634743,False,False,False,False,0.3428282502119737,0.3410358136788748,False,False,False,False,25189722,11606197.37973064,False,False,False,False,4672042.73646625,False,False,False,False
2024-02-16 00:00:00+00:00,165.5711859956,166.0271552532,150.9689258618,153.9426384118,8543227,,,,,,,,,,,154.9125252637912,141.13435765064344,139.67399991495384,139.10476135138896,138.8496260377461,138.33348439162953,137.38965154533673,136.29796834353365,135.25043644056547,,141.13435765064344,,,140.10520121550988,"rgba(0, 255, 0, 1.0)",7.381587118667273,146.58133338137242,2.5725975063281705,66.50497609007931,12.124513512535806,True,False,True,False,True,15.776750539054277,0.0,0.0,0.0,0.0,0,1.1094799385872975,0.8061582937035311,False,False,False,False,0.34282825003255063,0.34193203185571275,False,False,False,False,33732949,13245216.01826911,False,False,False,False,4958797.126357639,False,False,False,False
2024-02-23 00:00:00+00:00,167.8199636454,168.6607894991,163.7859721596,164.3383035121,4241642,,,,,,,,,,,156.48608784687684,142.24160231839906,140.55555840879146,139.764636169944,139.42759163740288,138.85412563853097,137.86192542726585,136.69049260539992,135.5774865176754,,142.24160231839906,,,140.82883406336518,"rgba(0, 255, 0, 1.0)",8.204279144547225,147.81600493259108,2.438234774849667,68.71211600835865,14.184536519017897,True,False,True,False,True,16.729204507649015,0.0,0.0,0.0,0.0,0,1.2031010875133217,0.7722210261206094,False,False,False,False,0.3428282509171536,0.34238014138643313,False,False,False,False,37974591,15077021.572471399,False,False,False,False,4905674.524405221,False,False,False,False
2024-03-01 00:00:00+00:00,163.4112145564,169.1416136676,162.3738398569,168.6484606742,5092941,,,,,,,,,,,157.65411204793804,143.3630612417435,141.47411585890683,140.46691174106945,140.0475010366317,139.4162928533595,138.3755741815306,137.12150888223886,135.93940152608658,,143.3630612417435,,,141.53983104105612,"rgba(0, 255, 0, 1.0)",8.75992565842895,148.9246540833414,1.653730983335388,68.48828133531407,14.184536519017897,True,False,True,False,True,13.869971205007012,0.0,0.0,0.0,0.0,0,1.1860752097631855,0.7815032705454308,False,False,False,False,0.3263512434543718,0.3343656924204025,False,False,True,False,32881650,16395882.937473517,False,False,False,False,4919546.11519002,False,False,False,False
2024-03-08 00:00:00+00:00,164.7943808223,167.1260039562,162.9962646766,163.3618157612,4555553,,,,,,,,,,,158.45604214035512,144.27626211149646,142.23899726782872,141.06266008933,140.57698083566822,139.89896438587766,138.81875424220948,137.49602074144556,136.25562429730914,,144.27626211149646,,,142.12003401239113,"rgba(0, 255, 0, 1.0)",9.300039890081855,149.77659687696072,1.6148085516660196,68.58261423190537,14.184536519017897,True,False,True,False,True,14.473943854693438,0.0,0.0,0.0,0.0,0,1.1846282917439501,0.7944976276468906,False,False,False,False,0.30201539785502873,0.3181905451377156,False,False,False,False,37437203,17954499.238401406,False,False,False,False,4892583.662212981,False,False,False,False
2024-03-15 00:00:00+00:00,168.8747213067,169.0426772104,164.3300321473,164.7449820271,4041556,,,,,,,,,,,159.24991208952497,145.11245454659212,142.9456493888678,141.6190451808479,141.0734377568946,140.35243542164238,139.23534445639692,137.84875280777607,136.55384314986048,,145.11245454659212,,,142.66565275537815,"rgba(0, 255, 0, 1.0)",9.89198114529492,150.57814961827415,1.8496367329944348,69.3682240946156,14.858859208641348,True,False,True,False,True,16.222070513887637,0.0,0.0,0.0,0.0,0,1.1924932669576969,0.8030896042431939,False,False,False,False,0.3428282509352949,0.33050939803650525,False,False,False,False,41478759,19697036.99851982,False,False,False,False,4829544.5761231305,False,False,False,False
2024-03-22 00:00:00+00:00,168.8253225114,170.3369256449,167.9657834748,169.4971461263,3208952,,,,,,,,,,,159.89355728909976,145.77991757450948,143.5145526763109,142.07117454254035,141.4782756797599,140.72299150847783,139.57616913320737,138.1380370122743,136.79886009670793,,145.77991757450948,,,143.1081706125431,"rgba(0, 255, 0, 1.0)",10.31831653599205,151.222025974307,1.7060240859727163,69.9080837593434,15.475917458556893,True,False,True,False,True,16.189534121705215,0.0,0.0,0.0,0.0,0,1.2232741366629702,0.7892701749897747,False,False,False,False,0.34282825107711795,0.3366688245568116,False,False,False,False,38269807,21072797.739370205,False,False,False,False,4709500.681595491,False,False,False,False
2024-03-29 00:00:00+00:00,169.9417352832,170.944530826,167.6693907035,169.0327974513,2188701,,,,,,,,,,,160.30652821307842,146.22309229579085,143.89553158847755,142.3763892161754,141.75239492457212,140.97444600616654,139.8078785219676,138.3352791133479,136.96630279678283,,146.22309229579085,,,143.4042047418177,"rgba(0, 255, 0, 1.0)",10.842655715976724,157.9145653299227,1.1092457667502222,70.49629733739165,16.160320871789793,True,False,True,False,True,16.66932154473903,0.0,0.0,0.0,0.0,0,1.2459847465630667,0.7550235208655312,False,False,False,False,0.34282825039593584,0.3397485374763737,False,True,False,False,40458508,22508776.277194634,False,False,False,False,4522774.779255085,False,False,False,False
2024-04-05 00:00:00+00:00,165.9898316664,169.6157032348,164.8931784127,169.6157032348,2889095,,,,,,,,,,,160.65634525046156,146.71876620516653,144.33070381049782,142.73017964394245,142.07191679019436,141.2691150306062,140.08114415642467,138.56977497566268,137.16670124886895,,146.71876620516653,,,143.7327385679806,"rgba(0, 255, 0, 1.0)",11.209890150896502,157.85201445587697,0.7259497730111306,69.1571149494317,16.160320871789793,True,False,True,False,True,14.04533922506931,0.0,0.0,0.0,0.0,0,1.2482573001098605,0.7467156345994206,False,False,False,False,0.24473872843366115,0.29224363295501743,False,False,False,False,37569413,23624378.99740244,False,False,False,False,4401761.462273227,False,False,False,False
2024-04-12 00:00:00+00:00,165.1105331116,166.8543105825,163.9150822675,166.3059839557,3139272,,,,,,,,,,,160.91154759879637,147.1918124760532,144.7541204201132,143.079355715496,142.38898220849526,141.56294986668678,140.3551441227206,138.8065967784459,137.37028267735374,,147.1918124760532,,,144.04675465157345,"rgba(0, 255, 255, 0.75)",11.555309987000346,157.8693858524459,0.6266510606206455,67.82469590877378,16.160320871789793,True,False,True,False,False,13.470377799207828,0.0,0.0,0.0,0.0,0,1.2090092936256696,0.7826581203418512,False,False,False,False,0.1522244316767738,0.2222340323158956,False,False,False,False,34430141,24424805.812409665,False,False,False,False,4308243.724327062,False,False,False,False
2024-04-19 00:00:00+00:00,163.0357837128,167.5162544384,161.7365953987,166.8296111849,4055928,,,,,,,,,,,161.12296610372817,147.7303136049502,145.2460456545528,143.49133599378345,142.7652800555593,141.91348430050667,140.6838794195205,139.0928741776152,137.61789511661678,,147.7303136049502,,,144.40711938075924,"rgba(0, 255, 255, 0.75)",11.818333303161442,157.9150320125278,0.43328882075972397,65.9865501114218,20.207703940286805,True,False,True,False,False,12.11603430541366,0.0,0.0,0.0,0.0,0,1.1922064317484566,0.7851933705254395,False,False,False,False,0.04423212664639063,0.13323307948114313,False,False,False,False,30374213,24865502.64112006,False,False,False,False,4289553.6706732055,False,False,False,False
2024-04-26 00:00:00+00:00,161.5143008203,165.4760841962,158.9159241922,164.0533988941,6785897,,,,,,,,,,,161.2075182463694,148.4507836238073,145.92857653572077,144.0780854128638,143.30654244111466,142.42222177412694,141.1658140917902,139.51807266591,137.98959372757764,,148.4507836238073,,,144.8963565021423,"rgba(38, 166, 154, 1.0)",12.05309905038334,157.85492650852328,0.30360443372116375,64.03476670323876,18.296196005406102,True,False,True,False,False,11.12939662130395,0.0,0.0,0.0,0.0,0,1.247638571252813,0.7768841079710925,False,False,False,False,-0.34282825441539394,-0.1047975874671254,False,False,False,False,23588316,24770896.22325932,False,False,False,False,4474467.9913640795,False,False,False,False
2024-05-03 00:00:00+00:00,162.2058839532,163.9348417856,158.8961646741,161.6624972059,4750305,,,,,,,,,,161.6789634709667,161.23835191405016,148.90331650981844,146.36608489185159,144.46083194739,143.66202870864205,142.75820504516062,141.48587579953372,139.80271577237542,138.24004781365443,,148.90331650981844,,,146.85964218734432,"rgba(38, 166, 154, 1.0)",12.296978372476756,161.08221008747873,0.09137804684086284,62.84401862259372,17.134818036822082,True,False,True,False,False,11.463158297895106,0.0,0.0,0.0,0.0,0,1.23471449308952,0.7578701768993361,False,False,False,False,-0.34282825441539394,-0.22381292094125968,False,False,False,False,28338621,25035172.132647518,False,False,False,False,4494900.362374147,False,False,False,False
2024-05-10 00:00:00+00:00,165.6521785141,166.0183590975,162.2256434713,162.8283087729,4732128,,,,,,,,,,163.15268150091552,161.44593492386318,149.4216692794777,146.85791910989514,144.88852948004902,144.05857984366818,143.13189518081288,141.8401319797313,140.116399542584,138.51511073727525,,149.4216692794777,,,147.34288515782723,"rgba(0, 255, 255, 0.75)",12.614107592464135,161.6156119447457,0.3200041334486329,62.96961938467022,17.134818036822082,True,False,True,False,False,13.107733592800798,0.0,0.0,0.0,0.0,0,1.2505041651129707,0.7431164107368732,False,False,False,False,-0.10401625559611231,-0.163914588268686,False,False,False,False,33070749,25630400.048747703,False,False,False,False,4512472.7799760625,False,False,False,False
2024-05-17 00:00:00+00:00,165.8600107371,166.008462325,163.1383982929,165.5037269262,3177488,,,,,,,,,,163.61691111543715,161.58623863562892,149.75898605599335,147.1801470825924,145.1708779774357,144.32118383369516,143.37993236351363,142.07574757418317,140.32573307415595,138.6991853947433,,149.75898605599335,,,147.6114943107379,"rgba(0, 255, 255, 0.75)",12.90810020345236,161.84589279538966,0.3109766641443282,63.11672090489567,17.134818036822082,True,False,True,False,False,13.206159118186672,0.0,0.0,0.0,0.0,0,1.2651510704895486,0.7525010696199979,False,False,False,False,-0.0659831851094212,-0.11494888668905359,False,True,False,False,36248237,26416906.48958121,False,False,False,False,4413585.018496354,False,False,False,False
2024-05-24 00:00:00+00:00,163.7618949619,166.3350558183,162.178411358,165.612591424,2699775,,,,,,,,,,163.700380154508,161.66750138189516,150.0178739255426,147.43153622127812,145.39389017449784,144.52958924808348,143.5776101697357,142.26440345270962,140.4943858301526,138.84824236144388,,150.0178739255426,,,147.7925412919847,"rgba(38, 166, 154, 1.0)",13.091421935168293,161.92459747041397,0.14034361588716204,62.20850490678713,16.29211449630182,True,False,True,False,False,11.784472504978986,0.0,0.0,0.0,0.0,0,1.2512134391226877,0.7427725201495813,False,False,False,False,-0.092638538716997,-0.10379371270302529,False,False,False,False,33548462,26945169.86072334,False,False,False,False,4286636.128237365,False,False,False,False
2024-05-31 00:00:00+00:00,162.6237661216,163.385817606,158.6799022706,163.2967466533,3009537,,,,,,,,,161.5631619994,163.35022742277067,161.6638606847322,150.2457505828361,147.66188587444745,145.6035813724386,144.72741984062822,143.76694854115493,142.44700474663034,140.65974404573493,138.99591355983802,161.5631619994,150.2457505828361,,,150.16895851107734,"rgba(38, 166, 154, 1.0)",13.221290298077493,162.63759111737997,-0.0010456616160966065,61.02124153154699,15.043011327433945,True,False,True,False,False,11.017065973607679,1.0,163.38582,158.6799,0.0,0,1.2119416564479961,0.7938366655532656,False,False,True,False,-0.34282825441539394,-0.2233109835592096,False,False,False,False,30538925,27211373.945114203,False,False,False,False,4192036.192812375,False,False,False,False
2024-06-07 00:00:00+00:00,163.8311723696,168.7003844516,159.4666956863,162.6237661216,6401379,,,,,,,,,163.22032213303405,163.5179952495562,161.8252252218319,150.79990011712692,148.2093470869106,146.09739789947253,145.19203138490934,144.21006742182996,142.87220213785645,141.0429787568431,139.3369454983437,163.22032213303405,150.79990011712692,,,150.6987467409371,"rgba(38, 166, 154, 1.0)",13.349803637541411,163.13512464712647,0.05213917308237845,60.58680221207585,14.522144163189424,True,False,True,False,False,11.623726969561464,0.0,0.0,0.0,0.0,0,1.1707546176547654,0.7715254994606798,False,False,False,False,-0.006376735559092537,-0.11484385955915108,False,False,False,False,36940304,27932035.4306613,False,False,False,False,4355691.215567014,False,False,False,False
2024-06-14 00:00:00+00:00,166.8694815346,167.3148362982,163.4946821038,163.7223078718,3489575,,,,,,,,,163.94327987114426,163.81126143099667,161.9728696825338,151.1242773759343,148.52657854370437,146.3828969365219,145.46055506779481,144.46588714518782,143.11714700447,141.26343670929813,139.53293806557673,163.94327987114426,151.1242773759343,,,151.0068189767586,"rgba(38, 166, 154, 1.0)",13.53057561594991,163.46141670636416,0.2518787762597766,61.26149159428341,14.522144163189424,True,False,True,False,False,13.13003659275602,0.0,0.0,0.0,0.0,0,1.2151527080021827,0.8371069957710114,False,False,False,False,0.3428282374740705,0.1139921889574597,False,False,False,False,40429879,28857801.620982684,False,False,False,False,4291534.458858347,False,False,False,False
2024-06-21 00:00:00+00:00,172.8075450493,173.6190803963,165.7808365569,166.8595847621,4213421,,,,,,,,,165.61559383622262,164.70971667202892,162.34078277292048,151.6203210617231,148.99744066920084,146.79971991758595,145.85031811565833,144.83485981613873,143.4674704096448,141.57579228769657,139.80853864350158,165.61559383622262,151.6203210617231,,,151.58120155588205,"rgba(0, 255, 255, 0.75)",13.806877862485647,164.33135427737727,0.6139107520428773,63.34495048896859,14.522144163189424,True,False,True,False,True,15.929932101268303,0.0,0.0,0.0,0.0,1,1.1630820604705556,0.7862467985335135,False,False,False,False,0.3428282458697705,0.2284102174136151,False,False,False,False,44643300,30027097.79720619,False,False,False,False,4285748.2767206915,False,False,False,False
2024-06-28 00:00:00+00:00,173.5498029886,175.420194028,171.5110678486,173.3914546282,4737349,,,,,,,,,167.3235631325908,165.82800930698704,162.84353194704724,152.22516863505678,149.56777442904652,147.30372619012604,146.32143760674933,145.28040260361766,143.88966972792898,141.95165069569293,140.13977101873738,167.3235631325908,152.22516863505678,,,152.25349342748433,"rgba(0, 255, 255, 0.75)",14.038235164927492,165.34954796010746,0.5841371748052555,65.01156252140231,11.163254395236223,True,False,True,False,True,16.268943045518256,0.0,0.0,0.0,0.0,1,1.196342194763055,0.7827238321725695,False,False,False,False,0.34282824845809284,0.285619232935854,False,False,False,False,49380649,31460694.182598323,False,False,False,False,4319200.182148788,False,False,False,False
2024-07-05 00:00:00+00:00,175.4202929957,177.5975829511,171.0261259949,174.123815795,3358772,,,,,,,,,168.30385041371406,166.56097695931047,163.21015236020915,152.65696493606416,149.97559812273724,147.6653760613545,146.66002720436634,145.60093832774467,144.19360916560518,142.22264869425328,140.3789175886119,168.30385041371406,152.65696493606416,,,152.7050142245359,"rgba(0, 255, 255, 0.75)",14.33361858266352,166.00017349147234,0.6572045607255996,66.65015587860242,12.757549341714046,True,False,True,False,True,17.123077311989082,0.0,0.0,0.0,0.0,1,1.1975495006151304,0.7709750654784463,False,False,False,False,0.34282824883773066,0.31422374088679234,False,False,False,False,52739421,33036896.16907252,False,False,False,False,4248057.353841471,False,False,False,False
2024-07-12 00:00:00+00:00,178.6664343837,179.5175568208,175.4400865408,175.4400865408,4790309,,,,,,,,,169.83207603778203,167.75577740832446,163.83048661586375,153.3300697364677,150.60712747969103,148.22398879082533,147.1826374808982,146.09507492829772,144.66118455681095,142.63874441328485,140.74554100584137,169.83207603778203,153.3300697364677,,,153.4157167448246,"rgba(0, 255, 0, 1.0)",14.702805999724555,167.05815052019534,0.7895284657719162,68.54310810886577,14.573886753314497,True,False,True,False,True,18.576214158150467,0.0,0.0,0.0,0.0,0,1.2301879161367608,0.7561614073361506,False,False,False,False,0.3428282499118103,0.32852599539930133,False,False,False,False,57529730,34851180.156548634,False,False,False,False,4288224.142445806,False,False,False,False
2024-07-19 00:00:00+00:00,178.4882924783,181.1010404247,178.0330409422,178.8049891991,4099199,,,,,,,,,170.95911631532192,168.7048967289116,164.3676675062892,153.90793233901127,151.15060043414778,148.70662193733654,147.63497588398258,146.5232982663464,145.06676167076023,143.00035246816824,141.06468421797672,170.95911631532192,153.90793233901127,,,154.00222235502756,"rgba(0, 255, 255, 0.75)",15.072347956609718,171.60679359603375,0.4565644916158189,69.7893407547514,15.755326914519955,True,False,True,False,True,18.44483424605051,0.0,0.0,0.0,0.0,0,1.2586489756343109,0.7616162901915392,False,False,False,False,0.34282825041922244,0.3356771229092619,False,False,False,False,53430531,36227428.36717466,False,False,False,False,4274222.280042414,False,False,False,False
2024-07-26 00:00:00+00:00,173.8467061643,180.5270276183,172.179099994,179.1216859198,6526018,,,,,,,,,171.6913848868013,169.4990325714892,164.95511055121747,154.6498063892837,151.86610907022376,149.35542136900216,148.24817591372528,147.10821119814014,145.62546163999215,143.50432622259885,141.51387474989144,171.6913848868013,154.6498063892837,,,154.65030398124742,"rgba(0, 255, 255, 0.75)",15.301191721482057,171.59491451854632,0.14716446187601773,68.10255848988696,15.755326914519955,True,False,True,False,True,15.082221567126027,0.0,0.0,0.0,0.0,0,1.1628334161833125,0.7889792411001058,False,False,False,False,0.21898523638742923,0.2773311796483455,False,False,True,False,46904513,37018323.52516173,False,False,False,False,4441021.963002235,False,False,False,False
2024-08-02 00:00:00+00:00,177.6371700412,178.3794279805,173.3914546282,174.2722673829,4325412,,,,,,,,,172.15114517667018,169.9989358219329,165.34361936760035,155.13524632205468,152.33580094420876,149.78343630659984,148.65362650269628,147.49561344403025,145.996038342658,143.83951395054592,141.81335081512412,172.15114517667018,155.13524632205468,,,155.07329761789973,"rgba(0, 255, 255, 0.75)",15.572129836393149,171.91271469116725,0.36760901753171177,67.90553360082647,15.755326914519955,True,False,True,False,True,16.826620054111558,0.0,0.0,0.0,0.0,0,1.149054107630244,0.8337143843984701,False,False,False,False,0.2015856037521527,0.23945839170024913,False,False,False,False,51229925,38071034.74552012,False,False,False,False,4432458.262039106,False,False,False,False
2024-08-09 00:00:00+00:00,178.7224555589,179.9268248518,171.8277645693,173.9654674346,5385086,,,,,,,,176.82568166000004,172.65123959155196,170.55852471100664,165.80651133782064,155.71984464042785,152.90435419933556,150.30465732441513,149.14867430408322,147.96962762022685,146.45039255678861,144.2518663227154,142.182860066408,172.65123959155196,155.71984464042785,,,158.83395079456562,"rgba(0, 255, 255, 0.75)",15.845104526534216,174.21141686547585,0.2846960514441522,68.03565876574919,15.755326914519955,True,False,True,False,True,17.317258371686325,0.0,0.0,0.0,0.0,0,1.123878551384071,0.8285167882927877,False,False,False,False,0.17446979029747867,0.2069640909988639,False,False,False,False,56615011,39444662.61622233,False,False,False,False,4503023.279665839,False,False,False,False
2024-08-16 00:00:00+00:00,180.2886312649,182.0431445557,177.6122550585,179.0099181885,2722083,,,,,,,,177.88523448200155,173.02730161674543,170.93342249616282,166.08960175810518,156.04593566636657,153.2184243655422,150.5910042287531,149.42013555353873,148.22902312557602,146.69833867292388,144.47622163832085,142.38343501995536,173.02730161674543,156.04593566636657,,,159.21384219657156,"rgba(0, 255, 255, 0.75)",16.07873527191588,174.75763654553913,0.3439943892242356,68.51771348715823,15.755326914519955,True,False,True,False,True,18.02486666569512,0.0,0.0,0.0,0.0,0,1.1964889668813654,0.8728771504139156,False,False,False,False,0.34282824928011935,0.27489617013949164,False,False,False,False,59337094,40918176.05205771,False,False,False,False,4371101.777468369,False,False,False,False
2024-08-23 00:00:00+00:00,184.7988207978,184.8087333023,180.2588937515,180.6553939302,3302745,,,,,,,,179.44936999409094,173.62862583580883,171.50239047418933,166.4965052215031,156.4830778007778,153.63574481728713,150.9693724393904,149.77811159011844,148.5703633986244,147.0237061316851,144.76968900583728,142.6451142536194,173.62862583580883,156.4830778007778,,,159.75372677034755,"rgba(0, 255, 0, 1.0)",16.453858216998324,175.63244505113323,0.5570958267524804,69.87623553799132,15.932574124909934,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.119631601609833,0.8715595088260054,False,False,False,False,0.34282824864427053,0.3088622093918811,False,False,False,False,62639839,42527188.12227566,False,False,False,False,4291964.238396638,False,False,False,False
2024-08-30 00:00:00+00:00,184.8682083291,185.8941525415,182.6279823193,185.3638335525,3386984,,,,,,,,180.59708359366886,174.2428296394351,172.0868707931612,166.9220880880022,156.93605139269343,154.06833086114298,151.36217896514518,150.15003854129952,148.92518696532463,147.36203155152572,145.07510582089682,142.9176690458502,174.2428296394351,156.93605139269343,,,160.26526903913987,"rgba(0, 255, 255, 0.75)",16.78099502086148,179.49860745754182,0.31998107769431505,70.86133754156467,16.961423340087094,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1524461114718916,0.8633221933603606,False,False,False,False,0.34282824755455404,0.32584522847321756,False,False,False,False,66026823,44267901.816921905,False,False,False,False,4224928.665182072,False,False,False,False
