date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_59,aVWAP_OB_bull_883,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_718,aVWAP_OB_bull_697,aVWAP_OB_bull_587,aVWAP_OB_bull_513,aVWAP_OB_bull_504,aVWAP_OB_bull_494,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_59,aVWAP_OB_bear_872,aVWAP_OB_bear_840,aVWAP_OB_bear_785,aVWAP_OB_bear_479,aVWAP_OB_bear_47,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 18:00:00+00:00,176.33,176.33,176.33,176.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.04397543451154,175.26786680711913,175.09443650689255,174.59016004552697,174.42574306339878,174.8866694678633,175.10550434081094,173.35761965882133,172.9391263731511,170.75469311517367,169.79498064358256,169.06088226404705,167.63790479923503,166.72703061323415,165.34000667513996,165.17660189876813,165.71495196004076,166.23825542423916,166.64181642401525,166.89198217396702,167.2392394919282,167.53125891678312,167.61883819886168,167.8520892250279,167.91005016874044,167.93605535348408,167.9854244641338,168.06619195587686,168.09905079385402,168.33022245158824,168.37875303685314,168.45610027754154,168.42487297018312,168.4111713731537,168.38053182092557,168.35136647597642,168.33419860125292,168.31841510320862,168.15720598395117,168.10466960855737,168.03365404564244,167.87941271709238,167.72338906558875,167.50994477969215,166.50460120708698,166.50460120708698,166.46077316633847,165.27065794500336,,,,,,175.09443650689255,173.35761965882133,172.9391263731511,172.3414714877151,170.75469311517367,167.63790479923503,165.27065794500336,,,,170.07293784046402,165.0130466927593,164.62109989977156,,,174.72149691561808,"rgba(38, 166, 154, 1.0)",1.8418176783732632,171.3085719316714,2.726343724077869,62.04721587071966,6.146395908740729,True,False,True,False,True,8.718727127917383,175.44439999999997,168.09932500000002,0.0,0.0,0.0,0.0,0,1.0733563401468902,0.8322272365277406,False,False,False,False,0.22522997102005773,0.22567988584395443,False,False,False,False,509215.0,605403.8198158147,False,False,False,False,12957.902664749614,False,False,False,False
2025-05-26 19:00:00+00:00,176.33,176.33,176.33,176.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.04397543451154,175.26786680711913,175.09443650689255,174.59016004552697,174.42574306339878,174.8866694678633,175.10550434081094,173.35761965882133,172.9391263731511,170.75469311517367,169.79498064358256,169.06088226404705,167.63790479923503,166.72703061323415,165.34000667513996,165.17660189876813,165.71495196004076,166.23825542423916,166.64181642401525,166.89198217396702,167.2392394919282,167.53125891678312,167.61883819886168,167.8520892250279,167.91005016874044,167.93605535348408,167.9854244641338,168.06619195587686,168.09905079385402,168.33022245158824,168.37875303685314,168.45610027754154,168.42487297018312,168.4111713731537,168.38053182092557,168.35136647597642,168.33419860125292,168.31841510320862,168.15720598395117,168.10466960855737,168.03365404564244,167.87941271709238,167.72338906558875,167.50994477969215,166.50460120708698,166.50460120708698,166.46077316633847,165.27065794500336,,,,,,175.09443650689255,173.35761965882133,172.9391263731511,172.3414714877151,170.75469311517367,167.63790479923503,165.27065794500336,,,,170.07293784046402,165.0130466927593,164.62109989977156,,,174.72149691561808,"rgba(38, 166, 154, 1.0)",1.8110363416117692,171.3085719316714,2.7726821118673377,62.08048502620907,6.881127086485435,True,False,True,False,True,8.718727127917383,175.52699999999996,168.200625,0.0,0.0,0.0,0.0,0,1.0740377761938709,0.8330363506771201,False,False,False,False,0.22522997102005773,0.2254549284320061,False,False,False,False,509215.0,603912.5202837866,False,False,False,False,12757.004949017062,False,False,False,False
2025-05-27 14:00:00+00:00,177.225,177.25,176.63,177.045,13735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.97499999999997,176.97499999999997,175.24713296872767,175.33946586540372,175.1392544808651,174.63352944097113,174.46708625374703,174.9162255071174,175.1276418348764,173.38861240477863,172.9722974740417,170.7976978497779,169.84135680665293,169.10869357725366,167.68743552418937,166.77775936842116,165.39189467487142,165.22227319874494,165.75455842746447,166.2733383423176,166.6742262024241,166.92270453976917,167.2676325048399,167.55774935812673,167.64464865548118,167.87570081749692,167.9326186258387,167.95787875495955,168.00656559584235,168.08637446874775,168.11895800800653,168.34870239201393,168.39689375057435,168.4728159602434,168.44134361741362,168.42755693333754,168.39650084693753,168.3671915826816,168.34984902535248,168.33387770921587,168.1720939613408,168.1195482365989,168.04851886980285,167.89424782602543,167.73821595335048,167.52474241779052,166.51957693351025,166.51957693351025,166.47577315704848,165.28634654646726,,,,,,175.1392544808651,173.38861240477863,172.9722974740417,172.37755869039754,170.7976978497779,167.68743552418937,165.28634654646726,,,,170.11865248208142,165.02888422591695,164.63712274277722,,,175.461586814604,"rgba(38, 166, 154, 1.0)",1.8019808920027547,171.37603117675218,3.145965003517442,66.39125534589718,11.417730386037071,True,False,True,False,True,10.938292009071379,175.62779999999998,168.3127,0.0,0.0,0.0,0.0,0,1.0742785892411832,0.8282864267901668,False,False,False,False,0.25128349419813334,0.23836921131506972,False,False,False,False,522950.0,602657.2874111697,False,False,False,False,12772.16766298579,False,False,False,False
2025-05-27 15:00:00+00:00,177.045,177.76,176.82,177.68,16173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.2156374548616,177.2156374548616,175.48664074515818,175.43737912330937,175.20151080292231,174.6919464007249,174.52241970759937,174.95726728810118,175.15916535581925,173.42887696144146,173.01492961091006,170.8511732679727,169.89856154825534,169.16739936463347,167.74785094449652,166.83943126745064,165.45472731578366,165.2776191810158,165.80267491649894,166.31606137400996,166.71376655597246,166.96023190719723,167.30237668170608,167.59021701704123,167.6762993918103,167.9046993678843,167.96035013146493,167.9847026739277,168.0325610908935,168.11120642641768,168.1434567495888,168.37147885451137,168.41925961273063,168.4934406124639,168.46166378937596,168.44777108844022,168.4161999831631,168.3867108803991,168.3691519574766,168.35294829847223,168.1904432198768,168.13788117743783,168.06682842110774,167.91250728553186,167.75645201993876,167.54292516566244,166.53790426097706,166.53790426097706,166.49412719861,165.30546733566206,,,,,,175.20151080292231,173.42887696144146,173.01492961091006,172.42338126781289,170.8511732679727,167.74785094449652,165.30546733566206,,,,170.17515495775007,165.04817196098463,164.6566150515825,,,175.5910548721923,"rgba(38, 166, 154, 1.0)",1.807591120155653,171.45742228740014,3.4424697284771133,71.37654960008435,16.247969320312578,True,False,True,False,True,12.825125303447987,175.74439999999998,168.41735,0.0,0.0,0.0,0.0,0,1.0739113064322816,0.8235006880632125,False,False,False,False,0.2663823293499195,0.2523757703324946,False,False,False,False,539123.0,601672.2596993686,False,False,False,False,12824.893745730196,False,False,False,False
2025-05-27 16:00:00+00:00,177.69,178.45,177.485,178.27,18710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.54378628628632,177.54378628628632,175.77861927645299,175.5732228649119,175.28926914472632,174.7718953216471,174.59765719923575,175.01516546277662,175.2047217721214,173.4818712872455,173.07035123722295,170.917970197067,169.9692840814909,169.23954267118114,167.82143708941229,166.91420910897403,165.53049672453272,165.34440918510163,165.86092538283395,166.36794147970227,166.76189610924507,167.00598298061223,167.34483223438033,167.6299718992213,167.71507972140097,167.94029859972414,167.99441515636107,168.01766454695192,168.06452050068404,168.141758676524,168.1736075700472,168.399563650517,168.4468498105298,168.51890661422027,168.48675008327643,168.47272471226057,168.44051548670063,168.4108005171943,168.39297290984146,168.37648120203573,168.21306499941974,168.16047507099444,168.08938314537738,167.93497842493312,167.77887284461775,167.5652522663782,166.56028840725827,166.56028840725827,166.51653912920588,165.32869227665137,,,,,,175.28926914472632,173.4818712872455,173.07035123722295,172.4821085991066,170.917970197067,167.82143708941229,165.32869227665137,,,,170.2451921658139,165.07157590397836,164.68023270977716,,,175.76417523029042,"rgba(38, 166, 154, 1.0)",1.8347083819655825,171.56046078305386,3.657005812421268,76.00251061389008,20.51724203918515,True,False,True,False,True,14.51416898007107,175.83950000000002,168.533425,0.0,0.0,0.0,0.0,0,1.0768786896888463,0.8253362332993027,False,False,False,False,0.2959568060202374,0.274166288176366,False,False,False,False,557833.0,600992.5812544171,False,False,False,False,12916.135703160737,False,False,False,False
2025-05-27 17:00:00+00:00,178.25,178.9,178.205,178.88,15295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81130588977726,177.81130588977726,176.02260870727972,175.6983026267826,175.3716009921803,174.84575950315272,174.66694681878823,175.06981044376758,175.2484160558989,173.52979098796771,173.12003433562242,170.97611898605078,170.0303642058657,169.30156055317357,167.88425539302995,166.97781500271046,165.5946629282406,165.40101450560158,165.91042895929064,166.4121467226973,166.80298772958025,167.0450954381736,167.38119733010407,167.66408178553598,167.7483719231497,167.97090947661033,168.02372257691897,168.046031756694,168.09203638303785,168.16808006548916,168.19958927470745,168.42380324894722,168.4706708936654,168.5409113150603,168.50842433434383,168.49428318880547,168.46152142106038,168.4316087833472,168.4135481008214,168.39680684137036,168.23258968918807,168.1799703440303,168.10883749745187,167.95434560362312,167.7981817891459,167.584461024903,166.57946259287877,166.57946259287877,166.535733722399,165.34849676277912,,,,,,175.3716009921803,173.52979098796771,173.12003433562242,172.53422029659748,170.97611898605078,167.88425539302995,165.34849676277912,,,,170.30580212513914,165.09151626511968,164.70033081330905,,,175.9122051089382,"rgba(38, 166, 154, 1.0)",1.8550909450542683,171.64949872876662,3.897653260887358,80.04943550719017,24.150604677386212,True,False,True,False,True,16.199400083377366,175.93919999999997,168.66152499999995,0.0,0.0,0.0,0.0,0,1.0847035819038313,0.8204159630255081,False,False,False,False,0.3219028605439264,0.29803457436014624,False,False,False,False,573128.0,600560.5722427208,False,False,False,False,12953.017320165996,False,False,False,False
2025-05-27 18:00:00+00:00,178.92,179.06,178.65,178.755,14185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.99481849727266,177.99481849727266,176.22631102446366,175.81136979833914,175.44798682605878,174.91456830889777,174.7316196135452,175.121239159271,175.28981737612114,173.57480841645813,173.16663685931667,171.03037919233267,170.08728528040007,169.3593231466637,167.94272286504741,167.03699172971324,165.65433629137152,165.4537116753147,165.9565707392516,166.4533924764692,166.84135515420866,167.08163190885776,167.41519045819618,167.69598573836387,167.77951756267944,167.99956557174954,168.05116615954995,168.07259996600163,168.1178123263926,168.19274420449284,168.22393738140323,168.44653132532858,168.4930094264372,168.56155519170235,168.52875872625586,168.5145090840812,168.4812302544975,168.45113222273548,168.43285330840018,168.4158784326066,168.25090911847983,168.19826121371355,168.12708869978619,167.97251232048697,167.81629113898245,167.6024728673148,166.59742579881146,166.59742579881146,166.5537153390831,165.36703158033322,,,,,,175.44798682605878,173.57480841645813,173.16663685931667,172.5830122929033,171.03037919233267,167.94272286504741,165.36703158033322,,,,170.36229991944535,165.11017470101172,164.71913178973028,,,176.0303414656401,"rgba(38, 166, 154, 1.0)",1.8537127026029967,171.72762012904866,3.7909757326922553,81.47774729989996,25.407358680753788,True,False,True,False,True,15.671162738263515,176.04670000000002,168.789625,0.0,0.0,0.0,0.0,0,1.094355593175035,0.8117788568628319,False,False,False,False,0.33548356043636374,0.316759067398255,False,False,False,False,558943.0,599915.338564539,False,False,False,False,12972.117826830088,False,False,False,False
2025-05-27 19:00:00+00:00,178.755,179.34,178.43,178.55,40438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.26040517929854,178.26040517929854,176.6639365832034,176.08844663076434,175.64541160761212,175.09599520778232,174.90335081759602,175.25858455550704,175.40119958667796,173.69789339966778,173.29430257774948,171.1800875208307,170.24470508899557,169.51938661301554,168.10529446897218,167.20181130693757,165.82091906649387,165.6011571771681,166.08583038190238,166.56902968406953,166.9489630806675,167.18413137167764,167.51059120137487,167.7855520374534,167.8669677555782,168.08007143229798,168.1282933226414,168.14728806487483,168.19028941464614,168.26211608365747,168.29242545746064,168.51048226441196,168.55586965325875,168.6196783175034,168.5860193384732,168.5714674326536,168.53674529090267,168.50613071979822,168.48724254034914,168.46961513426496,168.3025499631014,168.2498249493608,168.17854515989424,168.02374019116021,167.8673661492048,167.65328492886923,166.6481450755698,166.6481450755698,166.6044880429845,165.41940223319057,,,,,,175.64541160761212,173.69789339966778,173.29430257774948,172.7169937932723,171.1800875208307,168.10529446897218,165.41940223319057,,,,170.51842593701903,165.1629015926771,164.7722723218053,,,176.2720669701328,"rgba(38, 166, 154, 1.0)",1.8581253267036792,172.72861922639856,3.132932257012285,80.35419330396309,25.407358680753788,True,False,True,False,True,14.80073090840871,176.1419,168.90992499999996,0.0,0.0,0.0,0.0,0,1.0953121528549217,0.806043101532992,False,False,False,False,0.33670125967511316,0.32673016353668405,False,False,False,False,518505.0,598653.1627728407,False,False,False,False,13397.945457421869,False,False,False,False
2025-05-28 14:00:00+00:00,178.555,178.555,177.78,177.82,5805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.25065998611345,178.25065998611345,176.6973411276701,176.11446073362566,175.66574609820253,175.11581050876956,174.92243763737787,175.27358244340132,175.4133095870946,173.71264128281217,173.30980247842763,171.19910726362076,170.26496340462728,169.5401613953628,168.12668069791656,167.22364051127988,165.8431728624605,165.6209109351096,166.10312902041665,166.5844807477639,166.9633183461496,167.19779107505735,167.5232857883188,167.7974541407792,167.87858431272386,168.09075635716596,168.1385297508229,168.15720192355062,168.19990891086707,168.27132143460156,168.30151226694153,168.51895668496002,168.5641974876395,168.6273786361708,168.5936081996444,168.5790173781071,168.54410716032703,168.5134262914068,168.49445886081452,168.4767463845336,168.3094135240809,168.2566810533169,168.18539072458054,168.03056322674763,167.87417648265432,167.66007032197257,166.65496004066196,166.65496004066196,166.6113118182367,165.42648216846018,,,,,,175.66574609820253,173.71264128281217,173.30980247842763,172.73351739593787,171.19910726362076,168.12668069791656,165.42648216846018,,,,170.53844596252594,165.17003774973037,164.77947634128282,,,176.28633731515924,"rgba(38, 166, 154, 0.75)",1.835675980753201,172.74120081345615,2.7667187672521334,73.66164871143599,30.125415189079973,True,False,True,False,False,11.773836295812728,176.20329999999998,169.02182499999998,0.0,0.0,0.0,0.0,0,1.0855458534639428,0.816142901467133,False,False,False,False,0.3031633251628699,0.314946744349777,False,False,False,False,512700.0,597320.5555980679,False,False,False,False,13280.225372810677,False,False,False,False
2025-05-28 15:00:00+00:00,177.82,178.22,177.665,177.98,11766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.955,178.22510115815743,178.22510115815743,176.75584729668464,176.16260021192014,175.70429716628044,175.15387358152762,174.95924947865308,175.30245174732653,175.43663168478932,173.74156980859422,173.34027685267108,171.23679740813532,170.30519785878042,169.58148572012502,168.16932753239539,167.2672245926428,165.8876758020242,165.66044777374506,166.1377557677676,166.61540796166764,166.99204841055254,167.2251268516865,167.54868715885019,167.8212671170623,167.90182554107915,168.11213376459222,168.1590113567414,168.1770395809368,168.21915820829562,168.28974262276967,168.31969618239975,168.53591345498387,168.5808606981209,168.64278800735718,168.60879576555172,168.59412754625615,168.55884248857149,168.52802981849086,168.5089044725621,168.49102241607773,168.3231577475727,168.27041127379573,168.1991010798552,168.04423108497642,167.88782142054052,167.67366864120655,166.66863120499247,166.66863120499247,166.62500116548125,165.44069829628563,,,,,,175.70429716628044,173.74156980859422,173.34027685267108,172.766093520227,171.23679740813532,168.16932753239539,165.44069829628563,,,,170.57818144603485,165.18436926329576,164.7939478509943,,,176.64263375642258,"rgba(38, 166, 154, 0.75)",1.8084062666428526,172.76682214798677,2.88274706197022,69.90556473598394,26.751375203901603,True,False,True,False,False,12.246904359583542,176.26850000000002,169.13665,0.0,0.0,0.0,0.0,0,1.0830151824558292,0.8227381692266709,False,False,False,False,0.2910475118617514,0.3029971281057642,False,False,False,False,524466.0,596191.0276042994,False,False,False,False,13256.74901044152,False,False,False,False
2025-05-28 16:00:00+00:00,177.98,178.38,177.89,178.26,6872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.036730514719,178.2227732510835,178.2227732510835,176.7934301336433,176.19290423309036,175.7283773335317,175.1773582749777,174.98189964001668,175.3204124379119,175.451237779786,173.7591632224089,173.35873743236758,171.25933657528427,170.32917816376036,169.60606818524536,168.1946252428625,167.29304131139975,165.91399172203555,165.68383668448152,166.15826388751168,166.6337450574404,167.00909688172842,167.24135680288785,167.56378063512116,167.83542674391467,167.9156483966454,168.1248567730801,168.17120406355508,168.18885058296084,168.23062094487344,168.3007152474712,168.33052854988313,168.54602140061996,168.59079510367283,168.65197808329634,168.6178532176577,168.60313866727176,168.56762994422473,168.53673828100716,168.51751863562018,168.49953536669474,168.33135136166933,168.27859565634213,168.2072724444837,168.0523746312183,167.89594885164854,167.68176508909366,166.67675715702154,166.67675715702154,166.63313736100199,165.4491332009587,,,,,,175.7283773335317,173.7591632224089,173.35873743236758,172.7857372310322,171.25933657528427,168.1946252428625,165.4491332009587,,,,170.6018843088177,165.19286984462073,164.80252743245666,,,176.6695308290182,"rgba(38, 166, 154, 0.75)",1.8060539509886706,172.78625611757127,3.030775398172509,68.59177954663244,25.539644268543697,True,False,True,False,False,13.074293360024935,176.31650000000002,169.26045000000002,0.0,0.0,0.0,0.0,0,1.0817209094962108,0.82661613909942,False,False,False,False,0.29795430836405035,0.30047571823490726,False,False,False,False,531338.0,595185.5543081088,False,False,False,False,13157.760653690488,False,False,False,False
2025-05-28 17:00:00+00:00,178.28,178.49,178.12,178.285,12310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.1407866959631,178.22876301605396,178.22876301605396,176.86151153717057,176.24816177614983,175.77244650763242,175.22019726190535,175.02320131226915,175.35337776886516,175.47816723717762,173.79119073493882,173.3922826772749,171.30005143194202,170.3724317875685,169.6503738194505,168.24017185784396,167.339496887534,165.96131637089388,165.7259219751477,166.19519662382186,166.66679247944933,167.0398379905676,167.27063214100258,167.59101981260804,167.8609919758964,167.9406093913856,168.1478424944871,168.19323583698412,168.21019522427036,168.25133898587202,168.3205514364033,168.35011249792453,168.5643032244281,168.60876475995514,168.6686060203288,168.63424124580513,168.61944283744955,168.5835298750049,168.5524951391371,168.53310498598137,168.51493874821924,168.34617574846038,168.29340259879942,168.2220548483398,168.06710461981916,167.9106476003844,167.69640508663443,166.69143844022997,166.69143844022997,166.647836642769,165.46435914644377,,,,,,175.77244650763242,173.79119073493882,173.3922826772749,172.8213574015109,171.30005143194202,168.24017185784396,165.46435914644377,,,,170.64465231846873,165.20821181901107,164.8180083612525,,,176.7154788903998,"rgba(38, 166, 154, 0.75)",1.814322852863392,172.82422407824316,3.009814881148939,67.82310664809405,24.63523879353859,True,False,True,False,False,13.148591866082072,176.3685,169.38372499999997,0.0,0.0,0.0,0.0,0,1.0761730106901648,0.8309254372232405,False,False,False,False,0.3059768209246857,0.3032262695797965,False,False,False,False,543648.0,594386.5224583707,False,False,False,False,13144.617077664278,False,False,False,False
2025-05-28 18:00:00+00:00,178.285,178.61,177.97,178.41,9915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.18669741983376,178.23483892641826,178.23483892641826,176.9131391220276,176.29125884222216,175.80728917224286,175.25420214989256,175.05604138934277,175.37968333068915,175.4997291962157,173.81683924957403,173.41914424703234,171.3326508879402,170.40706803295961,169.68586188730873,168.27667411679138,167.37673729713782,165.99926866022528,165.75970050129678,166.22485824331912,166.69334653986434,167.06454603206762,167.29416666022792,167.6129236913084,167.88155484556356,167.96068814796743,168.16633831557544,168.21096698199756,168.22737544757888,168.26801668544508,168.3365217348276,168.36588041477484,168.57902616610812,168.6232371329263,168.68200115326232,168.64744369487224,168.6325779297834,168.5963402494895,168.56519056504123,168.54566341898158,168.52735016683732,168.35812180856888,168.30533460823455,168.23396709450148,168.07897464889732,167.92249243129456,167.708202574195,166.7032686184618,166.7032686184618,166.6596812716674,165.47662675646544,,,,,,175.80728917224286,173.81683924957403,173.41914424703234,172.84987839707594,171.3326508879402,168.27667411679138,165.47662675646544,,,,170.67889654663097,165.22057263825755,164.83048079358218,,,176.74728824354978,"rgba(38, 166, 154, 0.75)",1.8246662659209636,172.854966142973,3.044410893530271,67.8777358738239,24.335976807084933,True,False,True,False,False,13.5249074728676,176.4195,169.498275,0.0,0.0,0.0,0.0,0,1.0719871307922613,0.830957594173108,False,False,False,False,0.3040799356203879,0.30365310260009215,False,False,False,False,553563.0,593753.5996295587,False,False,False,False,13094.54549506483,False,False,False,False
2025-05-28 19:00:00+00:00,178.41,178.55,177.685,177.845,25740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.12485048221052,178.20677648944195,178.20677648944195,177.0062704771993,176.37976707576107,175.8831013850366,175.33073248520353,175.13070433897306,175.43904959114553,175.5483735740497,173.87770535247364,173.48330920246298,171.41227850276417,170.49220506103276,169.77346501543613,168.36739270450389,167.46960310389235,166.09431955285464,165.84445670916125,166.29927646967795,166.7599392282799,167.12647418674274,167.35313231197617,167.66777501332487,167.93302339943392,168.01093918898567,168.21261878990242,168.2553387619616,168.27037434291415,168.30975906521948,168.376493544237,168.405344248065,168.61585891075882,168.6594401811438,168.71551516770322,168.68048238825523,168.66545075774889,168.62840867638764,168.59697631701806,168.57711005934345,168.55843247238232,168.3880622190498,168.33524556966438,168.2638362094401,168.10875418832492,167.95222448928027,167.7378366394549,166.73307025182842,166.73307025182842,166.6895225672433,165.50761634051796,,,,,,175.8831013850366,173.87770535247364,173.48330920246298,172.91853744612703,171.41227850276417,168.36739270450389,165.50761634051796,,,,170.7629199710284,165.25181371306223,164.86202768466248,,,176.7836224029085,"rgba(38, 166, 154, 0.75)",1.8326015943493004,172.91990095954247,2.687490317395622,63.28659452663616,19.719129581488104,True,False,True,False,False,11.108549511995914,176.46439999999998,169.60655000000003,0.0,0.0,0.0,0.0,0,1.0688326237956538,0.8376876540443642,False,False,False,False,0.2942044662595479,0.29892878442982,False,False,False,False,527823.0,592731.4197903408,False,False,False,False,13290.59905328088,False,False,False,False
2025-05-29 14:00:00+00:00,177.845,178.07,177.465,177.75,7668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.08735410411424,178.1895917165126,178.1895917165126,177.0246339693983,176.40044863962837,175.90202528995957,175.35055951650327,175.1502569986048,175.45446473754765,175.56099380224492,173.89436221221084,173.50098516498625,171.43469904691293,170.51632182388803,169.79838096921333,168.39335999624618,167.49626913872916,166.12172323668884,165.86893547480062,166.3207678574674,166.7791632523031,167.144342444282,167.37014022844681,167.6835886414915,167.94785528602102,168.02541871185508,168.22595195433667,168.26812337198825,168.28276499645887,168.32178800739848,168.3880123122622,168.41671626131526,168.62646858997283,168.6698677303696,168.72516981371763,168.6900019412449,168.67492324949177,168.63765162386375,168.6061391659553,168.5861762074221,168.5673946135259,168.39670147543782,168.3438778811474,168.2724585159605,168.11735501989656,167.96081584073053,167.7464052819952,166.74171031125223,166.74171031125223,166.6981749982928,165.5166238454798,,,,,,175.90202528995957,173.89436221221084,173.50098516498625,172.93759751508688,171.43469904691293,168.39335999624618,165.5166238454798,,,,170.78668080665057,165.26089860026758,164.87120784105448,,,176.7868077439042,"rgba(38, 166, 154, 0.5)",1.835086160436134,172.93599687957166,2.6233117682519187,59.55513590896685,16.08706366120981,False,False,True,False,False,10.707163720463946,176.5036,169.71722499999998,0.0,0.0,0.0,0.0,0,1.0575185615886937,0.8443957420162802,False,False,False,False,0.2756657246633639,0.28729725454659194,False,False,False,False,520155.0,591606.2039796378,False,False,False,False,13203.426974935439,False,False,False,False
