date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_835,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_642,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_540,aVWAP_peak_507,aVWAP_peak_493,aVWAP_valley_879,aVWAP_valley_797,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_503,aVWAP_valley_454,aVWAP_valley_419,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_311,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_79,aVWAP_valley_54,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_17,aVWAP_OB_bull_797,aVWAP_OB_bull_351,aVWAP_OB_bull_185,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-15 19:00:00+00:00,0.945,0.945,0.945,0.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951949306568498,1.0026343170936733,0.9759867791500643,0.9759867791500643,0.9757003376378977,0.945838421817736,0.9308634692661262,0.9265662688869802,0.9261158858530083,0.9210069509691499,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.906104214169584,0.906104214169584,0.906104214169584,0.9059808109682534,0.9029190703978985,0.8928836620637661,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8839034509849677,,0.9759867791500643,0.9210069509691499,0.906104214169584,,0.9218484438845616,"rgba(239, 83, 80, 0.75)",0.04380927081120529,0.9721750931268222,-0.6203046209997979,39.37278732085611,-9.930880779934284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9873192159462931,0.9466661141270566,False,False,False,False,0.0980041489176706,0.09808298331207715,False,False,False,False,22470.0,3589.368336413536,False,False,False,False,1009.2976705920696,False,False,False,False
2025-05-16 14:00:00+00:00,0.9514,0.9581,0.9514,0.9581,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519971480846197,1.0024826842744383,0.9759638988800658,0.9759638988800658,0.9756778160538251,0.9458480709284267,0.9308852512932955,0.9265911331153043,0.9261410722382342,0.9210356182336181,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9061420497114615,0.9061420497114615,0.9061420497114615,0.906018724141906,0.9029587967178102,0.8929289880502355,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8839532364528636,,0.9759638988800658,0.9210356182336181,0.9061420497114615,,0.9218703890100467,"rgba(239, 83, 80, 0.75)",0.04355982060536618,0.9723034112193348,-0.32606679784133796,44.215568613164834,-9.830514439416262,False,True,False,True,True,0.9110938315142008,0.0,0.0,0.0,0.0,0,0.9796061884669477,0.9439894101100357,False,False,False,False,0.1221374629108741,0.11011022311147563,False,False,False,False,22648.0,3884.850997864489,False,False,False,False,996.4093346138981,False,False,False,False
2025-05-16 15:00:00+00:00,0.9581,0.9581,0.9581,0.9581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519971480846197,1.0024826842744383,0.9759638988800658,0.9759638988800658,0.9756778160538251,0.9458480709284267,0.9308852512932955,0.9265911331153043,0.9261410722382342,0.9210356182336181,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9061420497114615,0.9061420497114615,0.9061420497114615,0.906018724141906,0.9029587967178102,0.8929289880502355,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8839532364528636,,0.9759638988800658,0.9210356182336181,0.9061420497114615,,0.9218703890100467,#000000,0.04329546196805779,0.9723034112193348,-0.32805773570019353,47.444089474703986,-6.810363722756918,False,False,False,False,True,0.9110938315141794,0.0,0.0,0.0,0.0,0,0.9812541473125415,0.943845388188454,False,False,False,False,0.13046079804313288,0.12028551057730424,False,False,False,False,22648.0,4175.752532781318,False,False,False,False,980.961127875698,False,False,False,False
2025-05-16 16:00:00+00:00,0.9581,0.9592,0.9581,0.9592,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519976170874496,1.0024818892187755,0.9759637894391636,0.9759637894391636,0.975677708597809,0.9458481411209314,0.9308853880764538,0.9265912868259923,0.9261412277239023,0.9210357928584297,0.9072442077620575,0.9072442077620575,0.9072442077620575,0.9072442077620575,0.9072442077620575,0.9061422747801621,0.9061422747801621,0.9061422747801621,0.9060189496410657,0.9029590322358556,0.8929292545005161,0.889405411812436,0.889405411812436,0.889405411812436,0.889405411812436,0.889405411812436,0.8839535274821798,,0.9759637894391636,0.9210357928584297,0.9061422747801621,,0.9218705350866411,#000000,0.042937873955522406,0.9723042863227989,-0.305191783281422,49.97041564189502,-4.4998489371096255,False,False,False,False,True,1.076174635773942,0.0,0.0,0.0,0.0,0,0.9827076128172006,0.9441643401808409,False,False,False,False,0.13182900487552976,0.12605725772641702,False,False,False,False,22649.0,4462.159470257577,False,False,False,False,965.7679320946794,False,False,False,False
2025-05-16 17:00:00+00:00,0.9592,0.9594,0.9592,0.9594,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952012183042337,1.0024591091692454,0.9759607088791946,0.9759607088791946,0.975674685452358,0.9458502547417275,0.930889425161363,0.926595812915896,0.9261458051180602,0.9210409232569597,0.907250685231083,0.907250685231083,0.907250685231083,0.907250685231083,0.907250685231083,0.906148862864684,0.906148862864684,0.906148862864684,0.9060255501812233,0.9029659225074105,0.8929370392379596,0.8894134769317243,0.8894134769317243,0.8894134769317243,0.8894134769317243,0.8894134769317243,0.8839620226978026,,0.9759607088791946,0.9210409232569597,0.906148862864684,,0.9218748820407718,"rgba(38, 166, 154, 0.5)",0.04286085649891201,0.9723303101841416,-0.3016810964678183,51.72889735442588,-2.8765240968596686,False,False,True,False,True,1.1067210028635763,0.0,0.0,0.0,0.0,0,0.9956118143459914,0.9381856540084388,False,False,False,False,0.13344660990642662,0.1297519338164218,False,False,False,False,22678.0,4744.575602501645,False,False,False,False,951.2443982637541,False,False,False,False
2025-05-16 18:00:00+00:00,0.9594,0.9594,0.9594,0.9594,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9520126888493312,1.002458325292943,0.9759606030991713,0.9759606030991713,0.9756745816511152,0.9458503279736974,0.9308895646769821,0.9265959692834228,0.9261459632537443,0.9210411004506938,0.9072509088492196,0.9072509088492196,0.9072509088492196,0.9072509088492196,0.9072509088492196,0.9061490902956324,0.9061490902956324,0.9061490902956324,0.9060257780415123,0.902966160353913,0.8929373079141265,0.8894137552712409,0.8894137552712409,0.8894137552712409,0.8894137552712409,0.8894137552712409,0.8839623158611969,,0.9759606030991713,0.9210411004506938,0.9061490902956324,,0.9218750324063114,"rgba(38, 166, 154, 1.0)",0.04274846257180204,0.9723311855727094,-0.30249475173497986,52.90121849611312,-1.7237186095495076,True,False,True,False,True,1.1067210028635763,0.0,0.0,0.0,0.0,0,0.9956962025316457,0.9254852320675105,False,False,False,False,0.1335467495313992,0.1316493416739105,False,False,False,False,22678.0,5022.613190059759,False,False,False,False,936.5119269728432,False,False,False,False
2025-05-16 19:00:00+00:00,0.9594,0.9609,0.9594,0.9609,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95201785380317,1.0024514355053997,0.9759597086231458,0.9759597086231458,0.975673704898935,0.9458510356655175,0.930890864295396,0.9265974194224921,0.9261474292036379,0.9210427366929957,0.9072529599169866,0.9072529599169866,0.9072529599169866,0.9072529599169866,0.9072529599169866,0.9061511755234868,0.9061511755234868,0.9061511755234868,0.9060278671168958,0.9029683388120925,0.8929397622830101,0.889416296019386,0.889416296019386,0.889416296019386,0.889416296019386,0.889416296019386,0.8839649892033539,,0.9759597086231458,0.9210427366929957,0.9061511755234868,,0.9218764550071509,"rgba(38, 166, 154, 1.0)",0.04255557057998275,0.9723398831987028,-0.26882222568727343,54.35270427256789,-0.24487394531503526,True,False,True,False,True,1.3443995698494646,0.0,0.0,0.0,0.0,0,0.9956850966622953,0.927873429502094,False,False,False,False,0.13541551560856138,0.13353242864123593,False,False,False,False,22687.0,5296.479652229375,False,False,False,False,922.1318970972952,False,False,False,False
2025-05-19 14:00:00+00:00,1.015,1.04,1.015,1.04,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959319407499482,1.0032152831693697,0.9764796195526089,0.9764796195526089,0.9761955289766714,0.9465297056263596,0.9316130065067352,0.927330959153954,0.9268823712182384,0.9217913444819121,0.9080348826045025,0.9080348826045025,0.9080348826045025,0.9080348826045025,0.9080348826045025,0.9069368925047886,0.9069368925047886,0.9069368925047886,0.9068140223536364,0.9037634217782523,0.8937620136410882,0.8902458606633534,0.8902458606633534,0.8902458606633534,0.8902458606633534,0.8902458606633534,0.884806771429013,,0.9764796195526089,0.9217913444819121,0.9069368925047886,,0.9228857934680483,"rgba(38, 166, 154, 1.0)",0.043324359167768486,0.9779717548121164,1.4317175459580729,65.67996567420987,10.151074133057065,True,False,True,False,True,12.211727337818786,0.0,0.0,0.0,0.0,0,0.9933278755628325,0.9199754400327466,False,False,False,False,0.3088716231645386,0.22120202590288726,False,False,False,False,24162.0,5588.96833979171,False,False,False,False,930.7034955919108,False,False,False,False
2025-05-19 15:00:00+00:00,1.035,1.05,1.025,1.025,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9676909528534156,1.004272327979886,0.9772083403084026,0.9772083403084026,0.9769268449733771,0.9474743391616862,0.9326170476373724,0.9283506093206766,0.9279039420086519,0.9228316466454864,0.9091209228291155,0.9091209228291155,0.9091209228291155,0.9091209228291155,0.9091209228291155,0.9080281398923472,0.9080281398923472,0.9080281398923472,0.907905871162737,0.9048675319515904,0.8949034692662914,0.8913973888045681,0.8913973888045681,0.8913973888045681,0.8913973888045681,0.8913973888045681,0.8859751242045542,,0.9772083403084026,0.9228316466454864,0.9080281398923472,,0.9242175941047546,"rgba(38, 166, 154, 1.0)",0.04373000318292794,0.9807650029825078,1.0115479944616452,69.27746882513729,13.013942103645142,True,False,True,False,True,9.79094811543256,0.0,0.0,0.0,0.0,0,1.000447045436072,0.9164837844428187,False,False,False,False,0.33597782685853095,0.2785899263807091,False,False,False,False,22110.0,5845.108365531373,False,False,False,False,948.0879375207185,False,False,False,False
2025-05-19 16:00:00+00:00,1.03,1.04,1.025,1.04,2843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9768098292431101,1.0056971978470068,0.9782167158676877,0.9782167158676877,0.9779387100662317,0.9487743927329978,0.9339982965806654,0.9297532416145468,0.9293091984049329,0.9242625657363367,0.9106146420631143,0.9106146420631143,0.9106146420631143,0.9106146420631143,0.9106146420631143,0.9095289693346249,0.9095289693346249,0.9095289693346249,0.9094075215103141,0.9063859666187837,0.8964730963293411,0.8929808930192148,0.8929808930192148,0.8929808930192148,0.8929808930192148,0.8929808930192148,0.8875817715384352,,0.9782167158676877,0.9242625657363367,0.9095289693346249,,0.9259530855526379,"rgba(38, 166, 154, 1.0)",0.044377798929626386,0.9830563403823602,1.2831564654195708,72.70508434038632,15.879170620811777,True,False,True,False,True,11.587054857518812,0.0,0.0,0.0,0.0,0,1.00044433672645,0.9180400710938762,False,False,False,False,0.3223674773366175,0.3004787018586633,False,False,False,False,24953.0,6141.354747461119,False,False,False,False,977.4664191095445,False,False,False,False
2025-05-19 17:00:00+00:00,1.035,1.04,1.035,1.04,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9793480110867446,1.0061708999726744,0.978548047078451,0.978548047078451,0.9782711089033683,0.9491949272084048,0.9344434691325357,0.9302049271129416,0.9297616888280147,0.9247229005689054,0.9110942065264244,0.9110942065264244,0.9110942065264244,0.9110942065264244,0.9110942065264244,0.910010737264453,0.910010737264453,0.910010737264453,0.909889544034271,0.9068731758214645,0.8969761310117518,0.8934882009856023,0.8934882009856023,0.8934882009856023,0.8934882009856023,0.8934882009856023,0.8880962294883713,,0.978548047078451,0.9247229005689054,0.910010737264453,,0.9264963570482346,"rgba(38, 166, 154, 1.0)",0.0449164593119007,0.9836907888749344,1.2536431407928532,74.99016135055234,17.848848799971435,True,False,True,False,True,11.587054857518812,0.0,0.0,0.0,0.0,0,1.0044747238571312,0.9182052729178425,False,False,False,False,0.33597782685853095,0.31822826435859713,False,False,False,False,24953.0,6433.008162229163,False,False,False,False,976.3119009838151,False,False,False,False
2025-05-19 18:00:00+00:00,1.04,1.04,1.035,1.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9798821049136787,1.0062739632234736,0.9786209381858088,0.9786209381858088,0.9783442355729529,0.9492875351718814,0.9345415543156026,0.9303044603283456,0.9298614005844058,0.9248243552134354,0.9111999356015437,0.9111999356015437,0.9111999356015437,0.9111999356015437,0.9111999356015437,0.9101169540277454,0.9101169540277454,0.9101169540277454,0.9099958171302805,0.906980598535394,0.8970870629196845,0.8936000829068905,0.8936000829068905,0.8936000829068905,0.8936000829068905,0.8936000829068905,0.8882096990501221,,0.9786209381858088,0.9248243552134354,0.9101169540277454,,0.9266150334399706,"rgba(38, 166, 154, 1.0)",0.04541131886525207,0.9838239161861108,1.2370502601031967,76.51354602399635,19.303692256250216,True,False,True,False,True,11.587054857518812,0.0,0.0,0.0,0.0,0,1.004465722561957,0.9183698101062119,False,False,False,False,0.33597782685853095,0.32710304560856407,False,False,False,False,24953.0,6720.139818628711,False,False,False,False,964.2760575577095,False,False,False,False
2025-05-19 19:00:00+00:00,1.04,1.05,1.035,1.045,4346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9903140879170765,1.0086865221667987,0.980291148709909,0.980291148709909,0.9800193096699585,0.9513638207190138,0.9367286423784897,0.9325210027509923,0.9320816224482291,0.9270802453400142,0.9135434854884673,0.9135434854884673,0.9135434854884673,0.9135434854884673,0.9135434854884673,0.9124707304413815,0.9124707304413815,0.9124707304413815,0.9123507764728191,0.9093595281394142,0.8995391705246912,0.8960718352318838,0.8960718352318838,0.8960718352318838,0.8960718352318838,0.8960718352318838,0.8907144819036578,,0.980291148709909,0.9270802453400142,0.9124707304413815,,0.9292017594256532,"rgba(38, 166, 154, 1.0)",0.04592672334401441,0.9866376040668966,1.2707720404074865,77.92864330804007,20.821807583613648,True,False,True,False,True,12.199668566676355,0.0,0.0,0.0,0.0,0,1.0044389346556826,0.914860433495961,False,False,False,False,0.3428279823149986,0.3349655139617813,False,False,False,False,29299.0,7070.199666401909,False,False,False,False,1016.7058861227063,False,False,False,False
2025-05-20 14:00:00+00:00,1.105,1.2,1.105,1.175,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959551841421936,1.0107191513467713,0.9812560640696224,0.9812560640696224,0.9809843792029451,0.9523228031674438,0.9376635206741258,0.9334502353283061,0.9330105625950934,0.9280039252298393,0.9144543797232971,0.9144543797232971,0.9144543797232971,0.9144543797232971,0.9144543797232971,0.9133821247115657,0.9133821247115657,0.9133821247115657,0.9132622432136602,0.9102708277335123,0.9004494000592058,0.8969799687082038,0.8969799687082038,0.8969799687082038,0.8969799687082038,0.8969799687082038,0.8916208717042938,,0.9812560640696224,0.9280039252298393,0.9133821247115657,,0.9303577003366538,"rgba(38, 166, 154, 1.0)",0.05116862555748367,0.9887914670515929,3.639115393850425,82.92355009506076,25.66742866863396,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.007945473715921,0.8821735201084501,False,False,False,False,0.34282806062748894,0.3388967872946351,False,False,False,False,30208.0,7428.925252969321,False,False,False,False,1015.0360274231293,False,False,False,False
2025-05-20 15:00:00+00:00,1.175,1.2,1.17,1.18,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0006389697142586,1.0124889964750103,0.9820893552397315,0.9820893552397315,0.9818176681842663,0.9531387657481076,0.9384542500795866,0.9342349435029513,0.933794894670737,0.9287823990187847,0.9152185717664386,0.9152185717664386,0.9152185717664386,0.9152185717664386,0.9152185717664386,0.9141464667312921,0.9141464667312921,0.9141464667312921,0.9140266159291556,0.9110343297076157,0.9012097299438926,0.897737794707812,0.897737794707812,0.897737794707812,0.897737794707812,0.897737794707812,0.892376112231406,,0.9820893552397315,0.9287823990187847,0.9141464667312921,,0.9313313484524458,"rgba(38, 166, 154, 1.0)",0.055696302204722874,0.9906041293138715,3.400510683635084,86.31633626040012,28.9156382252162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0320598748882928,0.8834897229669346,False,False,False,False,0.34282804563248925,0.3408624164635622,False,False,False,False,30909.0,7792.957419589951,False,False,False,False,1010.1672518041661,False,False,False,False
2025-05-20 16:00:00+00:00,1.18,1.215,1.18,1.21,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.014314277801779,1.0179884098310987,0.9847019274251209,0.9847019274251209,0.9844299957818647,0.9556759789204198,0.940905115561843,0.936665018599572,0.9362235778551412,0.9311904850998277,0.9175763446351307,0.9175763446351307,0.9175763446351307,0.9175763446351307,0.9175763446351307,0.9165041998662002,0.9165041998662002,0.9165041998662002,0.916384387350987,0.9133880795444352,0.9035495396102569,0.9000685445763151,0.9000685445763151,0.9000685445763151,0.9000685445763151,0.9000685445763151,0.8946968485888173,,0.9847019274251209,0.9311904850998277,0.9165041998662002,,0.9343114888754792,"rgba(38, 166, 154, 1.0)",0.060830394103995385,0.995965120273247,3.5185515872351547,88.92826430132729,31.46987235385346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036251838998076,0.8836621524765174,False,False,False,False,0.3428280484770211,0.34184523247029164,False,False,False,False,32956.0,8183.082110759099,False,False,False,False,1026.2421781327837,False,False,False,False
2025-05-20 17:00:00+00:00,1.21,1.215,1.21,1.215,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200939283447883,1.020453641071662,0.9858917313797035,0.9858917313797035,0.9856196396261139,0.9568273200602421,0.9420158635311385,0.9377659474563831,0.937323830993703,0.9322809343857267,0.9186428102663544,0.9186428102663544,0.9186428102663544,0.9186428102663544,0.9186428102663544,0.9175705369081973,0.9175705369081973,0.9175705369081973,0.9174507291712383,0.9144523190199849,0.9046065936954595,0.901121228798582,0.901121228798582,0.901121228798582,0.901121228798582,0.901121228798582,0.8957445775135879,,0.9858917313797035,0.9322809343857267,0.9175705369081973,,0.9356433914946617,"rgba(38, 166, 154, 1.0)",0.06552962378034345,0.9982642011927517,3.3074476290868216,90.72365032116753,33.34713134574308,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0413273230046591,0.8882912231523921,False,False,False,False,0.34282805672224864,0.3423366445962701,False,False,False,False,33856.0,8581.111845476013,False,False,False,False,1024.2849350609574,False,False,False,False
2025-05-20 18:00:00+00:00,1.215,1.235,1.215,1.235,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0259897138437744,1.0230528928213716,0.9871510342487032,0.9871510342487032,0.9868786973048019,0.9580391548409315,0.9431823602927243,0.9389214248911162,0.9384785240453413,0.9334245219283422,0.9197592019800792,0.9197592019800792,0.9197592019800792,0.9197592019800792,0.9197592019800792,0.9186866280873403,0.9186866280873403,0.9186866280873403,0.9185668067427342,0.9155657526676853,0.9057111249653642,0.9022207392026473,0.9022207392026473,0.9022207392026473,0.9022207392026473,0.9022207392026473,0.8968382210779814,,0.9871510342487032,0.9334245219283422,0.9186866280873403,,0.9370340757525839,"rgba(38, 166, 154, 1.0)",0.07054763499653392,1.0006405504360576,3.322002921507671,92.13099095870521,34.96119738065558,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0398129995475796,0.8812773337354848,False,False,False,False,0.3428280631052102,0.34258235385074015,False,False,False,False,34759.0,8986.970576553904,False,False,False,False,1022.404548470865,False,False,False,False
2025-05-20 19:00:00+00:00,1.235,1.24,1.23,1.235,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0417439535378135,1.030418167399546,0.9908031845437134,0.9908031845437134,0.9905301215980382,0.9615533203522146,0.9465658739219236,0.9422731070155043,0.941827928362376,0.9367417769109597,0.9229976147296467,0.9229976147296467,0.9229976147296467,0.9229976147296467,0.9229976147296467,0.9219240991221508,0.9219240991221508,0.9219240991221508,0.9218042297249437,0.9187953850860101,0.9089145638454438,0.9054095605244761,0.9054095605244761,0.9054095605244761,0.9054095605244761,0.9054095605244761,0.9000098753541211,,0.9908031845437134,0.9367417769109597,0.9219240991221508,,0.9410069363981916,"rgba(38, 166, 154, 1.0)",0.07496306485124843,1.0071348272961358,3.0396992593088923,93.069218050397,36.22469776062006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0517365178942595,0.8762707380673445,False,False,False,False,0.34282806669333576,0.34270521027203793,False,False,False,False,34759.0,9386.53692420423,False,False,False,False,1046.863392680619,False,False,False,False
2025-05-21 14:00:00+00:00,1.235,1.245,1.22,1.22,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0476473877768733,1.0333551277662194,0.9923107137158618,0.9923107137158618,0.9920374399613057,0.9630125567850905,0.9479749050076393,0.9436699193543727,0.9432238903492084,0.9381254788852583,0.9243512086549024,0.9243512086549024,0.9243512086549024,0.9243512086549024,0.9243512086549024,0.9232774745222221,0.9232774745222221,0.9232774745222221,0.9231576041662584,0.9201460168185652,0.9102558544191781,0.9067453080230101,0.9067453080230101,0.9067453080230101,0.9067453080230101,0.9067453080230101,0.9013392633922422,,0.9923107137158618,0.9381254788852583,0.9232774745222221,,0.9426318923061963,"rgba(38, 166, 154, 1.0)",0.07810463190057887,1.009634546281133,2.6933800032070563,90.67730883562004,36.22469776062006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0477286447328704,0.876396015695744,False,False,False,False,0.33789833415350295,0.34030177221277047,False,False,False,False,33632.0,9762.43557654215,False,False,False,False,1048.1058207010744,False,False,False,False
2025-05-21 15:00:00+00:00,1.22,1.295,1.22,1.275,1693.0,,,,,,,,,,,,,,,,,,,,,,1.2633333333333332,,,,,,,,,,,,,,,,,,,,,,,1.0574334280252273,1.0383700442646948,0.9948702693204515,0.9948702693204515,0.9945963076037405,0.9654601364893077,0.9503262531819503,0.9459976490019225,0.945549865735038,0.9404273276223682,0.9265937373737371,0.9265937373737371,0.9265937373737371,0.9265937373737371,0.9265937373737371,0.9255189172668871,0.9255189172668871,0.9255189172668871,0.9253989643899588,0.9223808747373183,0.9124691251974723,0.9089473920090265,0.9089473920090265,0.9089473920090265,0.9089473920090265,0.9089473920090265,0.9035277845627165,,0.9948702693204515,0.9404273276223682,0.9255189172668871,1.2633333333333332,0.9453386208638141,"rgba(38, 166, 154, 1.0)",0.08305360264138047,1.0288382611016027,2.9638899586488265,90.40998072365865,36.22469776062006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0438249981366923,0.8705373779533429,False,True,False,False,0.3428280533956179,0.3415649128041942,False,False,False,False,35325.0,10158.754404812813,False,False,False,False,1058.10418007005,False,False,False,False
2025-05-21 16:00:00+00:00,1.275,1.28,1.275,1.275,321.0,,,,,,,,,,,,,,,,,,,,,,1.2654584574644157,,,,,,,,,,,,,,,,,,,,,,,1.059303332890483,1.0393512296904392,0.9953739619237476,0.9953739619237476,0.9950998478073886,0.9659402872972083,0.9507869528504769,0.9464535620098101,0.9460054177845971,0.9408779677953598,0.9270322917154495,0.9270322917154495,0.9270322917154495,0.9270322917154495,0.9270322917154495,0.9259572187377269,0.9259572187377269,0.9259572187377269,0.9258372451617164,0.9228177773082339,0.9129014734906058,0.9093774463940462,0.9093774463940462,0.9093774463940462,0.9093774463940462,0.9093774463940462,0.9039550230126542,,0.9953739619237476,0.9408779677953598,0.9259572187377269,1.2654584574644157,0.9458666367320171,"rgba(38, 166, 154, 0.75)",0.08717594039518245,1.0297424349661903,2.8133629981164288,90.23176198235105,36.22469776062006,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.052876957146742,0.892420062939508,False,False,False,False,0.3428280637454551,0.34219648827482463,False,False,False,False,35325.0,10548.928755125791,False,False,False,False,1046.6762082860182,False,False,False,False
2025-05-21 17:00:00+00:00,1.275,1.275,1.255,1.255,4900.0,,,,,,,,,,,,,,,,,,,,,,1.262771188892103,,,,,,,,,,,,,,,,,,,,,,,1.082615436699189,1.052498051331563,1.0024467326514428,1.0024467326514428,1.0021711216137208,0.9727448519398556,0.9573449471836796,0.9529509421527467,0.9524983785160369,0.9473092293004921,0.9333114276341316,0.9333114276341316,0.9333114276341316,0.9333114276341316,0.9333114276341316,0.9322340532400251,0.9322340532400251,0.9322340532400251,0.9321139278053888,0.9290785599547509,0.919109040650052,0.9155563661832012,0.9155563661832012,0.9155563661832012,0.9155563661832012,0.9155563661832012,0.9100996982795388,,1.0024467326514428,0.9473092293004921,0.9322340532400251,1.262771188892103,0.9532325086029558,"rgba(38, 166, 154, 0.75)",0.09092507026999888,1.0399841393388616,2.364758806593782,86.6685614594353,36.22469776062006,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.031211870744283,0.9087259416696188,False,False,False,False,0.3191759059846213,0.33068619712972297,False,False,False,False,30425.0,10857.084898457175,False,False,False,False,1106.4176624211186,False,False,False,False
