date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_847,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_732,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_597,aVWAP_peak_583,aVWAP_valley_887,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_755,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_659,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_544,aVWAP_valley_509,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_169,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_OB_bull_441,aVWAP_OB_bull_275,aVWAP_OB_bull_222,aVWAP_OB_bull_77,aVWAP_OB_bear_804,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 16:00:00+00:00,0.9556,0.9556,0.9556,0.9556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523894425026647,1.0036398453966127,0.9761718132034317,0.9761718132034317,0.975883350896583,0.9458390373061544,0.9307940136322252,0.9264790552653022,0.9260268348236343,0.9208979201691729,0.9070491717230915,0.9070491717230915,0.9070491717230915,0.9070491717230915,0.9070491717230915,0.9059426816548846,0.9059426816548846,0.9059426816548846,0.905818844789195,0.902746863070633,0.8926797985213344,0.8891441177489038,0.8891441177489038,0.8891441177489038,0.8891441177489038,0.8891441177489038,0.8836742039961223,0.8710991435997112,0.8710991435997112,0.8710991435997112,0.8710991435997112,0.8710991435997112,0.8710991435997112,0.8710991435997112,0.8709853719239998,0.8693290185743158,0.8693290185743158,0.8692137229363547,0.9761718132034317,0.9208979201691729,0.9059426816548846,0.8730548283426771,,,,0.921807560294244,"rgba(239, 83, 80, 1.0)",0.04395437097637062,0.9720629553559524,-0.3745464896950234,40.885087951412075,-12.499149916207159,False,True,False,True,False,0.2464277571358373,0.0,0.0,0.0,0.0,0,0.9907963023029519,0.9367904638339282,False,False,False,False,0.12424771528886362,0.13076358259233486,False,False,False,False,27213.0,4472.136228329889,False,False,False,False,1145.8887794792488,False,False,False,False
2025-05-14 17:00:00+00:00,0.9556,0.9556,0.9359,0.9359,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523526833123409,1.0035830162387127,0.9761609719800926,0.9761609719800926,0.9758726182676212,0.9458381204825393,0.9307968852042281,0.9264828859178327,0.9260307644134237,0.9209029274928959,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.905950518309996,0.905950518309996,0.905950518309996,0.9058267046421282,0.9027552725106776,0.8926899069964495,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8836856772632359,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8709986724522047,0.8693425521573503,0.8693425521573503,0.8692272728393783,0.9761609719800926,0.9209029274928959,0.905950518309996,0.8730678407038723,,,,0.921808334575735,"rgba(239, 83, 80, 1.0)",0.04413059039951189,0.9720448726836299,-0.8190434878938253,37.80700660356016,-12.499149916207159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796468364104419,0.9372913398495636,False,False,False,False,0.09985616978330124,0.11530987618781804,False,False,False,False,27163.0,4823.932565875161,False,False,False,False,1128.8982557663921,False,False,False,False
2025-05-14 18:00:00+00:00,0.9359,0.9359,0.9359,0.9359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523526833123409,1.0035830162387127,0.9761609719800926,0.9761609719800926,0.9758726182676212,0.9458381204825393,0.9307968852042281,0.9264828859178327,0.9260307644134237,0.9209029274928959,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.905950518309996,0.905950518309996,0.905950518309996,0.9058267046421282,0.9027552725106776,0.8926899069964495,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8836856772632359,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8709986724522047,0.8693425521573503,0.8693425521573503,0.8692272728393783,0.9761609719800926,0.9209029274928959,0.905950518309996,0.8730678407038723,,,,0.921808334575735,"rgba(239, 83, 80, 1.0)",0.044033357625603155,0.9720448726836299,-0.820852068355868,35.75495237165889,-8.349768375542254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9814628249042916,0.9451138424340119,False,False,False,False,0.07558250023305538,0.09544618821043671,False,False,False,False,27163.0,5170.274696636787,False,False,False,False,1111.3959572273782,False,False,False,False
2025-05-14 19:00:00+00:00,0.9359,0.9359,0.9359,0.9359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523526833123409,1.0035830162387127,0.9761609719800926,0.9761609719800926,0.9758726182676212,0.9458381204825393,0.9307968852042281,0.9264828859178327,0.9260307644134237,0.9209029274928959,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.905950518309996,0.905950518309996,0.905950518309996,0.9058267046421282,0.9027552725106776,0.8926899069964495,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8836856772632359,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8709986724522047,0.8693425521573503,0.8693425521573503,0.8692272728393783,0.9761609719800926,0.9209029274928959,0.905950518309996,0.8730678407038723,,,,0.921808334575735,"rgba(239, 83, 80, 1.0)",0.044158436003449535,0.9720448726836299,-0.8185270121615368,34.38691621705804,-9.930880779934284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9814298978644383,0.9449356101893345,False,False,False,False,0.07558250023305538,0.08551434422174604,False,False,False,False,27163.0,5511.247181960248,False,False,False,False,1094.1650121540854,False,False,False,False
2025-05-15 14:00:00+00:00,0.9475,0.9475,0.9475,0.9475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523526833123409,1.0035830162387127,0.9761609719800926,0.9761609719800926,0.9758726182676212,0.9458381204825393,0.9307968852042281,0.9264828859178327,0.9260307644134237,0.9209029274928959,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.9070568015809412,0.905950518309996,0.905950518309996,0.905950518309996,0.9058267046421282,0.9027552725106776,0.8926899069964495,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8891547680299119,0.8836856772632359,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8711124279020361,0.8709986724522047,0.8693425521573503,0.8693425521573503,0.8692272728393783,0.9761609719800926,0.9209029274928959,0.905950518309996,0.8730678407038723,,,,0.921808334575735,"rgba(239, 83, 80, 1.0)",0.04423183497466165,0.9720448726836299,-0.554914185624235,36.63137831142858,-9.930880779934284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9857800759473216,0.944130241577119,False,False,False,False,0.10418023054524085,0.09484728738349345,False,False,False,False,27163.0,5846.933272162415,False,False,False,False,1077.2012135160376,False,False,False,False
2025-05-15 15:00:00+00:00,0.9475,0.9475,0.9451,0.9451,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951949306568498,1.0026343170936733,0.9759867791500643,0.9759867791500643,0.9757003376378977,0.945838421817736,0.9308634692661262,0.9265662688869802,0.9261158858530083,0.9210069509691499,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.906104214169584,0.906104214169584,0.906104214169584,0.9059808109682534,0.9029190703978985,0.8928836620637661,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8839034509849677,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8712486991375388,0.8695967006998441,0.8695967006998441,0.8694817102248704,0.9759867791500643,0.9210069509691499,0.906104214169584,0.8733127781825881,,,,0.9218484438845616,"rgba(239, 83, 80, 0.75)",0.04421803256143446,0.9721750931268222,-0.6123088604000018,37.69948414860786,-9.930880779934284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9866623424007784,0.9411359305955325,False,False,False,False,0.10121475175920548,0.09803101957134946,False,False,False,False,26263.0,6163.461438485478,False,False,False,False,1074.45390788013,False,False,False,False
2025-05-15 16:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951949306568498,1.0026343170936733,0.9759867791500643,0.9759867791500643,0.9757003376378977,0.945838421817736,0.9308634692661262,0.9265662688869802,0.9261158858530083,0.9210069509691499,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.906104214169584,0.906104214169584,0.906104214169584,0.9059808109682534,0.9029190703978985,0.8928836620637661,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8839034509849677,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8712486991375388,0.8695967006998441,0.8695967006998441,0.8694817102248704,0.9759867791500643,0.9210069509691499,0.906104214169584,0.8733127781825881,,,,0.9218484438845616,"rgba(239, 83, 80, 0.75)",0.04418705399255548,0.9721750931268222,-0.6127381366357586,38.41155470672739,-9.930880779934284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9873174323937325,0.945424047784642,False,False,False,False,0.09825104604154691,0.09814103280644819,False,False,False,False,26263.0,6475.082191377175,False,False,False,False,1057.7957077579574,False,False,False,False
2025-05-15 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951949306568498,1.0026343170936733,0.9759867791500643,0.9759867791500643,0.9757003376378977,0.945838421817736,0.9308634692661262,0.9265662688869802,0.9261158858530083,0.9210069509691499,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.906104214169584,0.906104214169584,0.906104214169584,0.9059808109682534,0.9029190703978985,0.8928836620637661,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8839034509849677,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8712486991375388,0.8695967006998441,0.8695967006998441,0.8694817102248704,0.9759867791500643,0.9210069509691499,0.906104214169584,0.8733127781825881,,,,0.9218484438845616,"rgba(239, 83, 80, 0.75)",0.04408089565971445,0.9721750931268222,-0.6142137704240443,38.886268412140396,-9.930880779934284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987502560950625,0.9375128047531246,False,False,False,False,0.09825104604154691,0.09819603942399754,False,False,False,False,26263.0,6781.8716147666755,False,False,False,False,1041.3957743043457,False,False,False,False
2025-05-15 18:00:00+00:00,0.9451,0.9451,0.945,0.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951949306568498,1.0026343170936733,0.9759867791500643,0.9759867791500643,0.9757003376378977,0.945838421817736,0.9308634692661262,0.9265662688869802,0.9261158858530083,0.9210069509691499,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.906104214169584,0.906104214169584,0.906104214169584,0.9059808109682534,0.9029190703978985,0.8928836620637661,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8839034509849677,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8712486991375388,0.8695967006998441,0.8695967006998441,0.8694817102248704,0.9759867791500643,0.9210069509691499,0.906104214169584,0.8733127781825881,,,,0.9218484438845616,"rgba(239, 83, 80, 0.75)",0.0439553372011743,0.9721750931268222,-0.6182433091673837,39.178179757369826,-9.930880779934284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9874620994837336,0.9359583708924037,False,False,False,False,0.09812759598896983,0.09816181770648369,False,False,False,False,26263.0,7083.904612987347,False,False,False,False,1025.2501033848985,False,False,False,False
2025-05-15 19:00:00+00:00,0.945,0.945,0.945,0.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951949306568498,1.0026343170936733,0.9759867791500643,0.9759867791500643,0.9757003376378977,0.945838421817736,0.9308634692661262,0.9265662688869802,0.9261158858530083,0.9210069509691499,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.9072068409743143,0.906104214169584,0.906104214169584,0.906104214169584,0.9059808109682534,0.9029190703978985,0.8928836620637661,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8893580474776502,0.8839034509849677,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8713621674903654,0.8712486991375388,0.8695967006998441,0.8695967006998441,0.8694817102248704,0.9759867791500643,0.9210069509691499,0.906104214169584,0.8733127781825881,,,,0.9218484438845616,"rgba(239, 83, 80, 0.75)",0.04380927081120474,0.9721750931268222,-0.6203046209998057,39.37278732085611,-9.930880779934284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9873192159462931,0.9466661141270566,False,False,False,False,0.0980041489176706,0.09808298331207715,False,False,False,False,26263.0,7381.254929065062,False,False,False,False,1009.3547529448225,False,False,False,False
2025-05-16 14:00:00+00:00,0.9514,0.9581,0.9514,0.9581,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519971480846197,1.0024826842744383,0.9759638988800658,0.9759638988800658,0.9756778160538251,0.9458480709284267,0.9308852512932955,0.9265911331153043,0.9261410722382342,0.9210356182336181,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9061420497114615,0.9061420497114615,0.9061420497114615,0.906018724141906,0.9029587967178102,0.8929289880502355,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8839532364528636,0.871417941073958,0.871417941073958,0.871417941073958,0.871417941073958,0.871417941073958,0.871417941073958,0.871417941073958,0.8713045269106552,0.8696533053677669,0.8696533053677669,0.8695383694565427,0.9759638988800658,0.9210356182336181,0.9061420497114615,0.8733676511335247,,,,0.9218703890100467,"rgba(239, 83, 80, 0.75)",0.043559820605365625,0.9723034112193348,-0.3260667978413421,44.215568613164834,-9.830514439416262,False,True,False,True,True,0.9113583133312879,0.0,0.0,0.0,0.0,0,0.9796061884669477,0.9439894101100357,False,False,False,False,0.1221374629108741,0.11011022311147563,False,False,False,False,26441.0,7676.754852645448,False,False,False,False,996.4655319689338,False,False,False,False
2025-05-16 15:00:00+00:00,0.9581,0.9581,0.9581,0.9581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519971480846197,1.0024826842744383,0.9759638988800658,0.9759638988800658,0.9756778160538251,0.9458480709284267,0.9308852512932955,0.9265911331153043,0.9261410722382342,0.9210356182336181,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9072439865166224,0.9061420497114615,0.9061420497114615,0.9061420497114615,0.906018724141906,0.9029587967178102,0.8929289880502355,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8894051356604563,0.8839532364528636,0.871417941073958,0.871417941073958,0.871417941073958,0.871417941073958,0.871417941073958,0.871417941073958,0.871417941073958,0.8713045269106552,0.8696533053677669,0.8696533053677669,0.8695383694565427,0.9759638988800658,0.9210356182336181,0.9061420497114615,0.8733676511335247,,,,0.9218703890100467,#000000,0.04329546196805723,0.9723034112193348,-0.32805773570019775,47.444089474703986,-6.810363722756918,False,False,False,False,True,0.9113583133312879,0.0,0.0,0.0,0.0,0,0.9812541473125415,0.943845388188454,False,False,False,False,0.13046079804313288,0.12028551057730424,False,False,False,False,26441.0,7967.673382061798,False,False,False,False,981.0164539539115,False,False,False,False
2025-05-16 16:00:00+00:00,0.9581,0.9592,0.9581,0.9592,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519976170874496,1.0024818892187755,0.9759637894391636,0.9759637894391636,0.975677708597809,0.9458481411209314,0.9308853880764538,0.9265912868259923,0.9261412277239023,0.9210357928584297,0.9072442077620575,0.9072442077620575,0.9072442077620575,0.9072442077620575,0.9072442077620575,0.9061422747801621,0.9061422747801621,0.9061422747801621,0.9060189496410657,0.9029590322358556,0.8929292545005161,0.889405411812436,0.889405411812436,0.889405411812436,0.889405411812436,0.889405411812436,0.8839535274821798,0.8714182652008133,0.8714182652008133,0.8714182652008133,0.8714182652008133,0.8714182652008133,0.8714182652008133,0.8714182652008133,0.871304851337744,0.869653634097223,0.869653634097223,0.8695386984883825,0.9759637894391636,0.9210357928584297,0.9061422747801621,0.8733679702806385,,,,0.9218705350866411,#000000,0.042937873955521844,0.9723042863227989,-0.305191783281426,49.97041564189502,-4.4998489371096255,False,False,False,False,True,1.0764355977293256,0.0,0.0,0.0,0.0,0,0.9827076128172006,0.9441643401808409,False,False,False,False,0.13182900487552976,0.12605725772641702,False,False,False,False,26442.0,8254.097050556964,False,False,False,False,965.8224004042385,False,False,False,False
2025-05-16 17:00:00+00:00,0.9592,0.9594,0.9592,0.9594,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952012183042337,1.0024591091692454,0.9759607088791946,0.9759607088791946,0.975674685452358,0.9458502547417275,0.930889425161363,0.926595812915896,0.9261458051180602,0.9210409232569597,0.907250685231083,0.907250685231083,0.907250685231083,0.907250685231083,0.907250685231083,0.906148862864684,0.906148862864684,0.906148862864684,0.9060255501812233,0.9029659225074105,0.8929370392379596,0.8894134769317243,0.8894134769317243,0.8894134769317243,0.8894134769317243,0.8894134769317243,0.8839620226978026,0.8714277175927986,0.8714277175927986,0.8714277175927986,0.8714277175927986,0.8714277175927986,0.8714277175927986,0.8714277175927986,0.8713143124159946,0.8696632196405667,0.8696632196405667,0.8695482927805779,0.9759607088791946,0.9210409232569597,0.906148862864684,0.8733772786504519,,,,0.9218748820407718,"rgba(38, 166, 154, 0.5)",0.04286085649891145,0.9723303101841416,-0.30168109646782226,51.72889735442588,-2.8765240968596686,False,False,True,False,True,1.1069813149426473,0.0,0.0,0.0,0.0,0,0.9956118143459914,0.9381856540084388,False,False,False,False,0.13344660990642662,0.1297519338164218,False,False,False,False,26471.0,8536.529654424297,False,False,False,False,951.2980221033976,False,False,False,False
2025-05-16 18:00:00+00:00,0.9594,0.9594,0.9594,0.9594,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9520126888493312,1.002458325292943,0.9759606030991713,0.9759606030991713,0.9756745816511152,0.9458503279736974,0.9308895646769821,0.9265959692834228,0.9261459632537443,0.9210411004506938,0.9072509088492196,0.9072509088492196,0.9072509088492196,0.9072509088492196,0.9072509088492196,0.9061490902956324,0.9061490902956324,0.9061490902956324,0.9060257780415123,0.902966160353913,0.8929373079141265,0.8894137552712409,0.8894137552712409,0.8894137552712409,0.8894137552712409,0.8894137552712409,0.8839623158611969,0.8714280437482621,0.8714280437482621,0.8714280437482621,0.8714280437482621,0.8714280437482621,0.8714280437482621,0.8714280437482621,0.871314638870873,0.8696635503857112,0.8696635503857112,0.8695486238272965,0.9759606030991713,0.9210411004506938,0.9061490902956324,0.873377599841687,,,,0.9218750324063114,"rgba(38, 166, 154, 1.0)",0.04274846257180147,0.9723311855727094,-0.3024947517349839,52.90121849611312,-1.7237186095495076,True,False,True,False,True,1.1069813149426473,0.0,0.0,0.0,0.0,0,0.9956962025316457,0.9254852320675105,False,False,False,False,0.1335467495313992,0.1316493416739105,False,False,False,False,26471.0,8814.583458231673,False,False,False,False,936.5647194351278,False,False,False,False
2025-05-16 19:00:00+00:00,0.9594,0.9609,0.9594,0.9609,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95201785380317,1.0024514355053997,0.9759597086231458,0.9759597086231458,0.975673704898935,0.9458510356655175,0.930890864295396,0.9265974194224921,0.9261474292036379,0.9210427366929957,0.9072529599169866,0.9072529599169866,0.9072529599169866,0.9072529599169866,0.9072529599169866,0.9061511755234868,0.9061511755234868,0.9061511755234868,0.9060278671168958,0.9029683388120925,0.8929397622830101,0.889416296019386,0.889416296019386,0.889416296019386,0.889416296019386,0.889416296019386,0.8839649892033539,0.8714310124048137,0.8714310124048137,0.8714310124048137,0.8714310124048137,0.8714310124048137,0.8714310124048137,0.8714310124048137,0.8713176102097339,0.8696665601527315,0.8696665601527315,0.8695516362962035,0.9759597086231458,0.9210427366929957,0.9061511755234868,0.8733805240579017,,,,0.9218764550071509,"rgba(38, 166, 154, 1.0)",0.04255557057998219,0.9723398831987028,-0.268822225687277,54.35270427256789,-0.24487394531503526,True,False,True,False,True,1.3446548406081504,0.0,0.0,0.0,0.0,0,0.9956850966622953,0.927873429502094,False,False,False,False,0.13541551560856138,0.13353242864123593,False,False,False,False,26480.0,9088.465885235832,False,False,False,False,922.1838710717924,False,False,False,False
2025-05-19 14:00:00+00:00,1.015,1.04,1.015,1.04,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959319407499482,1.0032152831693697,0.9764796195526089,0.9764796195526089,0.9761955289766714,0.9465297056263596,0.9316130065067352,0.927330959153954,0.9268823712182384,0.9217913444819121,0.9080348826045025,0.9080348826045025,0.9080348826045025,0.9080348826045025,0.9080348826045025,0.9069368925047886,0.9069368925047886,0.9069368925047886,0.9068140223536364,0.9037634217782523,0.8937620136410882,0.8902458606633534,0.8902458606633534,0.8902458606633534,0.8902458606633534,0.8902458606633534,0.884806771429013,0.8723024716485565,0.8723024716485565,0.8723024716485565,0.8723024716485565,0.8723024716485565,0.8723024716485565,0.8723024716485565,0.8721893647710421,0.8705424739401005,0.8705424739401005,0.8704278502704889,0.9764796195526089,0.9217913444819121,0.9069368925047886,0.874247457310341,,,,0.9228857934680483,"rgba(38, 166, 154, 1.0)",0.04332435916776793,0.9779717548121164,1.4317175459580913,65.67996567420987,10.151074133057065,True,False,True,False,True,12.211781085732383,0.0,0.0,0.0,0.0,0,0.9933278755628325,0.9199754400327466,False,False,False,False,0.3088716231645386,0.22120202590288726,False,False,False,False,27955.0,9380.970290115894,False,False,False,False,930.7546637683538,False,False,False,False
2025-05-19 15:00:00+00:00,1.035,1.05,1.025,1.025,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9676909528534156,1.004272327979886,0.9772083403084026,0.9772083403084026,0.9769268449733771,0.9474743391616862,0.9326170476373724,0.9283506093206766,0.9279039420086519,0.9228316466454864,0.9091209228291155,0.9091209228291155,0.9091209228291155,0.9091209228291155,0.9091209228291155,0.9080281398923472,0.9080281398923472,0.9080281398923472,0.907905871162737,0.9048675319515904,0.8949034692662914,0.8913973888045681,0.8913973888045681,0.8913973888045681,0.8913973888045681,0.8913973888045681,0.8859751242045542,0.8735117013892701,0.8735117013892701,0.8735117013892701,0.8735117013892701,0.8735117013892701,0.8735117013892701,0.8735117013892701,0.8733990011986591,0.8717578394026383,0.8717578394026383,0.8716436291535886,0.9772083403084026,0.9228316466454864,0.9080281398923472,0.8754504504471304,,,,0.9242175941047546,"rgba(38, 166, 154, 1.0)",0.043730003182927385,0.9807650029825078,1.011547994461658,69.27746882513729,13.013942103645142,True,False,True,False,True,9.791035859378674,0.0,0.0,0.0,0.0,0,1.000447045436072,0.9164837844428187,False,False,False,False,0.33597782685853095,0.2785899263807091,False,False,False,False,25903.0,9637.12578949394,False,False,False,False,948.1383123921003,False,False,False,False
2025-05-19 16:00:00+00:00,1.03,1.04,1.025,1.04,2843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9768098292431101,1.0056971978470068,0.9782167158676877,0.9782167158676877,0.9779387100662317,0.9487743927329978,0.9339982965806654,0.9297532416145468,0.9293091984049329,0.9242625657363367,0.9106146420631143,0.9106146420631143,0.9106146420631143,0.9106146420631143,0.9106146420631143,0.9095289693346249,0.9095289693346249,0.9095289693346249,0.9094075215103141,0.9063859666187837,0.8964730963293411,0.8929808930192148,0.8929808930192148,0.8929808930192148,0.8929808930192148,0.8929808930192148,0.8875817715384352,0.8751745213156397,0.8751745213156397,0.8751745213156397,0.8751745213156397,0.8751745213156397,0.8751745213156397,0.8751745213156397,0.8750623791352286,0.8734290822818238,0.8734290822818238,0.873315439267184,0.9782167158676877,0.9242625657363367,0.9095289693346249,0.8771046970067189,,,,0.9259530855526379,"rgba(38, 166, 154, 1.0)",0.04437779892962584,0.9830563403823602,1.2831564654195866,72.70508434038632,15.879170620811777,True,False,True,False,True,11.587114579523508,0.0,0.0,0.0,0.0,0,1.00044433672645,0.9180400710938762,False,False,False,False,0.3223674773366175,0.3004787018586633,False,False,False,False,28746.0,9933.3874051607,False,False,False,False,977.5160129751685,False,False,False,False
