date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_835,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_695,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_543,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_467,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_249,aVWAP_peak_193,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_89,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_15,aVWAP_valley_850,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_667,aVWAP_valley_629,aVWAP_valley_588,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_509,aVWAP_OB_bull_850,aVWAP_OB_bull_509,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 19:00:00+00:00,16.495,16.84,16.495,16.84,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.185494816974412,15.682716772823781,15.683769301779122,15.681272067714636,15.708734429496767,15.823035460992909,15.823035460992909,15.846203761429761,15.945957799905166,15.947732092979216,15.96686318306935,15.969986296006262,15.969986296006262,15.970216729707401,15.953447313602954,15.95669211793727,15.967738540368362,16.11552961692897,16.205038574423472,16.5833785442853,16.84195924523657,17.351514681911066,17.353044800091787,17.41342839588919,,,,,,,,,,,,16.28191696464045,16.231973562580887,16.231973562580887,16.215663033605814,16.04025139333571,16.04025139333571,15.95796345811052,15.720007718151278,,15.720007718151278,,16.164449012523036,16.090000135792657,"rgba(38, 166, 154, 0.5)",0.49729564139952576,16.002261305502596,1.6845888537043638,57.71899465257296,9.586683279021628,False,True,True,False,True,13.460535944505143,0.0,0.0,0.0,0.0,0,1.0888044229440224,0.813752591568763,False,False,False,False,0.29495750497569195,0.2812014255357965,False,False,False,False,3001.0,3290.6959391286096,False,False,False,False,33.32836919481208,False,False,False,False
2025-06-27 14:00:00+00:00,16.84,16.9,16.84,16.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18650574154941,15.683631194840462,15.68467211740042,15.682141130981154,15.709317729083672,15.823534971644612,15.823534971644612,15.846686919042428,15.946356225413524,15.948129140639788,15.967233874605316,15.970342465753422,15.970342465753422,15.97057257714037,15.953774948923463,15.957017379051196,15.968022704461283,16.11573121776839,16.205208333333328,16.583430558802903,16.84196451379593,17.351465973393946,17.3529959620988,17.413374772420116,,,,,,,,,,,,16.282984334721398,16.233050018456996,16.233050018456996,16.216747370330072,16.041146647713816,16.041146647713816,15.958887033945468,15.720954908365089,,15.720954908365089,,16.164832828730912,16.09099587246296,"rgba(38, 166, 154, 0.5)",0.5062244276713461,16.00330023212467,1.7713482772852083,60.146868875482,5.024988460123453,False,False,True,False,True,14.143339513457281,0.0,0.0,0.0,0.0,0,1.1070199587061254,0.8103922918100482,False,False,False,False,0.34282822728507956,0.31201482641043804,False,False,False,False,3004.0,3286.2510408475455,False,False,False,False,32.858161920473904,False,False,False,False
2025-06-27 15:00:00+00:00,16.9,17.05,16.84,17.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,16.196015500159795,15.69182983388144,15.692767916666668,15.68993514292578,15.714569350305842,15.828071551859408,15.828071551859408,15.851083695427272,15.950017474260884,15.951778422219077,15.970648460328158,15.973624837451233,15.973624837451233,15.973852068442708,15.956790065420925,15.960011708230885,15.97064277823805,16.117626377803106,16.206828829582523,16.584009221969303,16.842123643518104,17.351146471249347,17.352675331522434,17.41301203071292,,,,,,,,,,,,16.293198515044942,16.24324868013836,16.24324868013836,16.22698962247272,16.049414112950572,16.049414112950572,15.967339955849893,15.729464269622422,,15.729464269622422,,16.20083028405946,16.10028974364598,"rgba(38, 166, 154, 1.0)",0.5194994819167027,16.079429813119255,1.868279412521856,63.24399516261932,7.857595394562139,True,False,True,False,True,15.818445813095174,0.0,0.0,0.0,0.0,0,1.105495251017639,0.8029172320217096,False,False,False,False,0.34282822801048907,0.3274215272104636,False,False,False,False,3029.0,3282.262652617351,False,False,False,False,32.73632995271461,False,False,False,False
2025-06-27 16:00:00+00:00,17.05,17.05,16.75,16.75,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.849999999999998,16.919148936170213,16.202840765338394,15.698239832285115,15.69909787833582,15.696033452807653,15.71868390709933,15.831587177482408,15.831587177482408,15.854482420868132,15.952814030131824,15.95456517651483,15.973249742279588,15.976124870331946,15.976124870331946,15.976349833700485,15.95909350212949,15.962298259955624,15.972641730385062,16.119036884647922,16.208010438413357,16.584350335179252,16.842131625821523,17.350767441327474,17.352295367348116,17.41259763577563,,,,,,,,,,,,16.30028742283951,16.25045241949991,16.25045241949991,16.234260831122903,16.055570313410232,16.055570313410232,15.973723427569583,15.736089312908717,,15.736089312908717,,16.178462226254716,16.107050807532627,"rgba(38, 166, 154, 0.5)",0.525422181172892,16.141332316267288,1.158435455416047,60.172810492205045,7.857595394562139,False,False,True,False,False,10.988117857967715,0.0,0.0,0.0,0.0,0,1.0985205110961667,0.816072629455279,False,False,False,False,0.3309918778809169,0.32920670254569023,False,False,False,False,3007.0,3277.9950145922753,False,False,False,False,32.569875224765546,False,False,False,False
2025-06-27 17:00:00+00:00,16.75,16.77,16.75,16.77,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.836666666666666,16.90692810457516,16.20390230429293,15.699310547038621,15.700155240933931,15.697052598074327,15.719371742112488,15.83216960983487,15.83216960983487,15.855044307058218,15.953271692076036,15.955021141649047,15.973674461317916,15.976532961810952,15.976532961810952,15.976757544359534,15.95947041593439,15.962672269561498,15.972968394959716,16.119262419415993,16.208195870551236,16.584392058589277,16.842117108818485,17.350686672166468,17.352214435397997,17.412510760241748,,,,,,,,,,,,16.30135681293303,16.251557171064444,16.251557171064444,16.235381154049765,16.05655846422339,16.05655846422339,15.974760341431388,15.73719239373602,,15.73719239373602,,16.177861645553662,16.108115246590735,"rgba(38, 166, 154, 0.5)",0.531651277700987,16.14086221361306,1.1833655118962765,58.37618688686656,7.857595394562139,False,False,True,False,False,11.218886775547269,0.0,0.0,0.0,0.0,0,1.0869711215580926,0.8351242444593687,False,False,False,False,0.2947170319239554,0.3119618672348228,False,False,False,False,3011.0,3273.855557001697,False,False,False,False,32.1269314228312,False,False,False,False
2025-06-27 18:00:00+00:00,16.77,16.77,16.57,16.57,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.799166666666668,16.878479532163745,16.20512826565943,15.700721873693016,15.701548859126985,15.69839650377434,15.720276818505734,15.832923237054386,15.832923237054386,15.855768478484663,15.953850023507284,15.95559709900014,15.974208629873322,15.977045886212549,15.977045886212549,15.977269962469261,15.959946142137925,15.963143979159378,15.973379438480592,16.119533951427147,16.208410374078706,16.584410331100113,16.842060349326225,17.350539441427827,17.352066975785686,17.412355072463775,,,,,,,,,,,,16.30251438434983,16.252797459295046,16.252797459295046,16.23665171503958,16.057770811563916,16.057770811563916,15.97606159895151,15.73863888144376,,15.73863888144376,,16.175753677695283,16.109375390187825,"rgba(38, 166, 154, 0.5)",0.5341043525936391,16.138255895369827,0.8083515937168473,54.33854014305838,10.357012121601421,False,True,True,False,False,8.159716570093678,0.0,0.0,0.0,0.0,0,1.073889993373095,0.8373094764744865,False,False,False,False,0.27179478674171836,0.29187832698827054,False,False,False,False,3005.0,3269.687253792368,False,False,False,False,31.72186271860126,False,False,False,False
2025-06-27 19:00:00+00:00,16.57,16.57,16.175,16.29,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.575687830687833,16.690549242424243,16.207145959360943,15.705695136122179,15.706458282057595,15.703139690802974,15.72344540794067,15.835389734824945,15.835389734824945,15.858099226474057,15.955552824977763,15.957289680314076,15.975745743068552,15.978517133152756,15.978517133152756,15.97873936581593,15.961338660755953,15.964519796993649,15.974564770038068,16.120143638055353,16.208762760763424,16.58397873536482,16.841351862920916,17.349469314657796,17.35099584848694,17.411249596293704,,,,,,,,,,,,16.30325890333522,16.254306582189372,16.254306582189372,16.238395638629285,16.06083907649897,16.06083907649897,15.979771326629908,15.743635477582847,,15.743635477582847,,16.160819500561566,16.111919082944244,"rgba(239, 83, 80, 1.0)",0.5330992842302995,16.115655205230098,0.3270400091075416,48.61270485319808,5.1232378408816075,False,True,False,True,False,4.147886651356458,0.0,0.0,0.0,0.0,0,1.0464966096222152,0.8543752018082015,False,False,False,False,0.19783533578830895,0.24485683138828973,False,False,False,False,2974.0,3265.102955283959,False,False,False,False,31.710671048545425,False,False,False,False
2025-06-30 14:00:00+00:00,16.29,16.565,16.29,16.565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57408854166667,16.68810861423221,16.20726976744186,15.705886233507593,15.706646981627298,15.703321898903878,15.723568078957419,15.835488840557197,15.835488840557197,15.85819376152428,15.955625526537487,15.957362026262908,15.975812274368225,15.97858094746797,15.97858094746797,15.978803110366453,15.961398382518764,15.96457892698044,15.974616083676267,16.12017444395987,16.208784777121295,16.5839723013704,16.84133494252875,17.349439237899084,17.35096573689689,17.411218261392495,,,,,,,,,,,,16.303354990583806,16.25442216358839,16.25442216358839,16.238517557516,16.060981168905734,16.060981168905734,15.979931366191098,15.743829391442999,,15.743829391442999,,16.160723648975935,16.11205499634027,"rgba(239, 83, 80, 1.0)",0.5363691750016053,16.11548472856393,0.8380706654790977,48.53586676285225,5.108581285912926,False,True,False,True,False,7.415460834102198,0.0,0.0,0.0,0.0,0,1.0529822335025383,0.8572335025380711,False,False,False,False,0.21132592008373052,0.22809137573601013,False,False,False,False,2975.0,3260.6052350469986,False,False,False,False,31.234536613684256,False,False,False,False
2025-06-30 15:00:00+00:00,16.565,16.565,16.48,16.48,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.572095959595963,16.68415750915751,16.207549566294922,15.706285560255456,15.707041318248896,15.703702608969817,15.723824747887713,15.835697830926128,15.835697830926128,15.85839349718382,15.955780694366458,15.957516468114925,15.975954640645185,15.978717552002747,15.978717552002747,15.978939569643083,15.961525947521869,15.964705278649165,15.97472587944867,16.120242144123708,16.20883462295809,16.583963505630177,16.841304324506574,17.349381493432205,17.350907921369526,17.411157936348864,,,,,,,,,,,,16.303586343115125,16.25468986118433,16.25468986118433,16.23879730430275,16.06128915662651,16.06128915662651,15.98027381723915,15.744235502434709,,15.744235502434709,,16.160626560954462,16.112356375339175,"rgba(239, 83, 80, 1.0)",0.5399018262443579,16.115296419290253,0.6754998093758692,47.541777942051596,3.9907889489112875,False,True,False,True,False,6.233862400818925,0.0,0.0,0.0,0.0,0,1.0845387335261973,0.8553519768563163,False,False,False,False,0.23481062547620282,0.23145100060610646,False,False,False,False,2973.0,3256.146239154797,False,False,False,False,30.78128798401473,False,False,False,False
2025-06-30 16:00:00+00:00,16.48,16.48,16.35,16.35,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.564323671497586,16.674875886524823,16.207808197989177,15.706798027515335,15.707547308921113,15.704191477630754,15.724153045657626,15.835957518369035,15.835957518369035,15.858639899687805,15.95596487535662,15.95769963575231,15.97612194904685,15.97887786226747,15.97887786226747,15.979099690880984,15.961676964327351,15.964854626403408,15.974855012853467,16.120313571636142,16.20888066322852,16.583930260047286,16.841242549605468,17.349283050168765,17.350809378430306,17.41105593969559,,,,,,,,,,,,16.303738028169015,16.254908771929824,16.254908771929824,16.239037267080747,16.06163170563962,16.06163170563962,15.980674975720303,15.744752300070774,,15.744752300070774,,16.160109620177387,16.112660440772466,"rgba(239, 83, 80, 1.0)",0.54163788974149,16.11439336042761,0.4349892133374222,45.49122054018315,1.8081565965866702,False,True,False,True,False,4.456047573839886,0.0,0.0,0.0,0.0,0,1.0745935607268091,0.8444373605355436,False,False,False,False,0.20825338521610295,0.2198521929111047,False,False,False,False,2970.0,3251.709863353947,False,False,False,False,30.35057034085171,False,False,False,False
2025-06-30 17:00:00+00:00,16.35,16.35,16.265,16.265,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.560452380952384,16.670859649122807,16.2078478664193,15.706943823017651,15.70769123669124,15.704330655957166,15.72424606417171,15.836028506389363,15.836028506389363,15.85870663186982,15.956012205387202,15.957746649857588,15.976164328657308,15.978918384879721,15.978918384879721,15.979140158832363,15.961715623421535,15.964892772809973,15.974887757899785,16.12032865486879,16.208887687487866,16.58391336782345,16.84121736532452,17.349246808072497,17.35077310511212,17.41101860511725,,,,,,,,,,,,16.303732169669672,16.254928984744872,16.254928984744872,16.23906535609588,16.0617113555632,16.0617113555632,15.980776159654805,15.744897850888833,,15.744897850888833,,16.15983594305181,16.112719027115666,"rgba(239, 83, 80, 1.0)",0.5410636671334556,16.113920865589428,0.2792261679868228,43.25506049973003,-0.5415928503692342,False,True,False,True,False,3.3125628801134077,0.0,0.0,0.0,0.0,0,1.0688015218769815,0.8535193405199747,False,False,False,False,0.18198266981007205,0.20091743136058837,False,False,False,False,2969.0,3247.3267646972968,False,False,False,False,29.895522738667964,False,False,False,False
2025-06-30 18:00:00+00:00,16.265,16.265,16.265,16.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.560452380952384,16.670859649122807,16.2078478664193,15.706943823017651,15.70769123669124,15.704330655957166,15.72424606417171,15.836028506389363,15.836028506389363,15.85870663186982,15.956012205387202,15.957746649857588,15.976164328657308,15.978918384879721,15.978918384879721,15.979140158832363,15.961715623421535,15.964892772809973,15.974887757899785,16.12032865486879,16.208887687487866,16.58391336782345,16.84121736532452,17.349246808072497,17.35077310511212,17.41101860511725,,,,,,,,,,,,16.303732169669672,16.254928984744872,16.254928984744872,16.23906535609588,16.0617113555632,16.0617113555632,15.980776159654805,15.744897850888833,,15.744897850888833,,16.15983594305181,16.112719027115666,"rgba(239, 83, 80, 1.0)",0.5403391660933209,16.113920865589428,0.27960056181542847,41.76428713942795,-2.204119960798913,False,True,False,True,False,3.3125628801134077,0.0,0.0,0.0,0.0,0,1.0688015218769815,0.8589093214965124,False,False,False,False,0.1716666451447854,0.1862920382526869,False,False,False,False,2969.0,3243.011621058579,False,False,False,False,29.432026262099466,False,False,False,False
2025-06-30 19:00:00+00:00,16.265,16.265,16.11,16.14,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,,,,,,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,,15.745237274655357,,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5402072675296982,16.13593690599216,0.007521361247915341,39.41378282778269,-4.670759957352232,False,True,False,True,False,1.6240383633627822,0.0,0.0,0.0,0.0,0,1.0583987441130298,0.8602825745682889,False,False,False,False,0.15294623504265423,0.16961913664767056,False,False,False,False,2966.0,3238.716867243717,False,False,False,False,29.02222740532273,False,False,False,False
2025-07-01 14:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,,,,,,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,,15.745237274655357,,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5400344667011877,16.13593690599216,0.007523767941441969,37.84677995335252,-6.392007671275152,False,True,False,True,False,1.6240383633627822,0.0,0.0,0.0,0.0,0,1.060282574568289,0.8681318681318683,False,False,False,False,0.14152560463093297,0.15557237063930177,False,False,False,False,2966.0,3234.488698759318,False,False,False,False,28.572270391286718,False,False,False,False
2025-07-01 15:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,,,,,,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,,15.745237274655357,,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.539820724328388,16.13593690599216,0.007526746982334108,36.80211137039907,-7.661374588223509,False,True,False,True,False,1.6240383633627822,0.0,0.0,0.0,0.0,0,1.093942338840298,0.8639455782312927,False,False,False,False,0.14152560463093297,0.14854898763511737,False,False,False,False,2966.0,3230.3260832746773,False,False,False,False,28.1292894549877,False,False,False,False
2025-07-01 16:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,,,,,,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,,15.745237274655357,,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5396872801543237,16.13593690599216,0.007528608061094685,36.105665648430104,-8.653443233407415,False,True,False,True,False,1.6240383633627822,0.0,0.0,0.0,0.0,0,1.0963696369636964,0.8290429042904292,False,False,False,False,0.14152560463093297,0.14503729613302518,False,False,False,False,2966.0,3226.228004464217,False,False,False,False,27.693176440181688,False,False,False,False
2025-07-01 17:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.544474885844753,16.65557823129252,16.20779759147754,15.70729011425733,15.708032981422377,15.704661630469,15.724465316345425,15.836184714034543,15.836184714034543,15.858850698174008,15.956102930865232,15.95783650704751,15.976242654914524,15.978992872171407,15.978992872171407,15.979214512530033,15.961789015769444,15.964964786007279,15.974948435947509,16.120342077740972,16.20887840235046,16.58384148940293,16.841125051702758,17.349125570541208,17.350651781222858,17.41089442570389,,,,,,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,,15.745237274655357,,16.158662793509503,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5364639564561516,16.13593690599216,0.0075738434221763185,35.641368500450795,-9.470144982172854,False,True,False,True,False,1.6240383633627822,0.0,0.0,0.0,0.0,0,1.096945551128818,0.8333333333333335,False,False,False,False,0.14152560463093297,0.1432814503819791,False,False,False,False,2966.0,3222.1934617593456,False,False,True,False,27.263824867465694,False,False,False,False
2025-07-01 18:00:00+00:00,16.76,17.595,16.76,17.595,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66873563218391,16.73821428571429,16.214941708851054,15.712867161716174,15.713543348829624,15.709971764705887,15.728098109517607,15.839393188854489,15.839393188854489,15.861975705609147,15.958768836015858,15.960494922675608,15.978744112681056,15.981400925806863,15.981400925806863,15.981620620234725,15.963995656894681,15.967158089939733,15.976876389886753,16.121799994196834,16.2101665282392,16.584437282229974,16.841430824109388,17.349109982963455,17.350635470231985,17.410850386691155,,,,,,,,,,,17.114607843137257,16.311420338352857,16.262548661800487,16.262548661800487,16.246698290598292,16.06782866256551,16.06782866256551,15.986979937774922,15.751048159887308,,15.751048159887308,,16.169406986269983,16.230167690942515,"rgba(38, 166, 154, 0.5)",0.5633428460202309,16.20091087678265,2.474672631535084,50.296132709824604,-5.63675182329095,False,True,True,False,True,17.569615981334085,0.0,0.0,0.0,0.0,0,1.088672942605527,0.7944123899180082,False,False,False,False,0.34282823003160506,0.24305484020679208,False,False,False,False,2980.0,3218.4385243677275,False,False,False,False,27.05818417184607,False,False,False,False
2025-07-01 19:00:00+00:00,17.66,17.66,17.215,17.33,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32760743321719,17.317799097065464,16.526623119556614,15.98439412823709,15.9823373105671,15.970595143312107,15.915557163531119,16.006548244401436,16.006548244401436,16.025113392653434,16.099797112430018,16.10115910046238,16.111820726598996,16.109957314933922,16.109957314933922,16.110082008726817,16.082753112771258,16.085251010423317,16.081734017939205,16.202587533300704,16.282136335258304,16.61958986328777,16.86066276370842,17.35046925295999,17.351954537358637,17.410619067764443,,,,,,,,,,,17.395497260851243,16.64015062978834,16.590066245666172,16.590066245666172,16.574872124326973,16.346853153153155,16.346853153153155,16.26911534827794,16.03121893274854,,16.03121893274854,,16.344921411281465,16.53163256595908,"rgba(38, 166, 154, 0.5)",0.5790078264264436,16.542615324661913,1.3598860661309449,56.78907629111997,-0.22420194887359202,False,False,True,False,True,13.97612354096088,0.0,0.0,0.0,0.0,0,1.113582443653618,0.7953736654804272,False,False,False,False,0.3428282319542086,0.29294153608050033,False,False,False,False,2206.0,3202.7418030597005,False,False,False,False,38.63867744049962,False,False,False,False
2025-07-02 14:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32760743321719,17.317799097065464,16.526623119556614,15.98439412823709,15.9823373105671,15.970595143312107,15.915557163531119,16.006548244401436,16.006548244401436,16.025113392653434,16.099797112430018,16.10115910046238,16.111820726598996,16.109957314933922,16.109957314933922,16.110082008726817,16.082753112771258,16.085251010423317,16.081734017939205,16.202587533300704,16.282136335258304,16.61958986328777,16.86066276370842,17.35046925295999,17.351954537358637,17.410619067764443,,,,,,,,,,,17.395497260851243,16.64015062978834,16.590066245666172,16.590066245666172,16.574872124326973,16.346853153153155,16.346853153153155,16.26911534827794,16.03121893274854,,16.03121893274854,,16.344921411281465,16.53163256595908,"rgba(38, 166, 154, 1.0)",0.5932846953442686,16.542615324661913,1.3271616165341753,61.11770534531688,3.2606433571014435,True,False,True,False,True,13.97612354096088,0.0,0.0,0.0,0.0,0,1.1270883054892602,0.8108591885441532,False,False,False,False,0.3188687494039558,0.3059051427422281,False,False,False,False,2206.0,3187.288441771953,False,False,False,False,38.039628177856216,False,False,False,False
2025-07-02 15:00:00+00:00,17.33,17.95,17.33,17.95,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.405972353125982,17.396166359729897,16.60394820463934,16.05455524531313,16.05192814331819,16.038464139867283,15.966971401781533,16.05327369742624,16.05327369742624,16.070902065289808,16.140283286118976,16.141556990569903,16.150317956583287,16.147287357635314,16.147287357635314,16.147387886401702,16.117456983629395,16.119787197111716,16.112742682964754,16.227314636494935,16.30459210593719,16.631942765014117,16.868423528377384,17.353077306070976,17.354551265038936,17.41277053897637,,,,,,,,,,,17.46569626639758,16.71988916997952,16.66982192254495,16.66982192254495,16.65479423164615,16.418467521367525,16.418467521367525,16.341363227967005,16.103156512605043,,16.103156512605043,,16.38637858454006,16.60683092182447,"rgba(38, 166, 154, 1.0)",0.6271162873326209,16.617451873769674,2.124882024509666,66.70113874929524,8.059994301348588,True,False,True,False,True,19.248412180634446,0.0,0.0,0.0,0.0,0,1.1281457911483943,0.7755279143766273,False,False,False,False,0.34282823325374856,0.3243666879979883,False,False,False,False,2406.0,3175.1754426747134,False,False,False,False,40.5506416944786,False,False,False,False
2025-07-02 16:00:00+00:00,17.95,18.04,17.95,18.04,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.407675438596492,17.397857361493724,16.605287301587303,16.055724536575646,16.053088138493948,16.039595689050447,15.9678330755893,16.054063018242122,16.054063018242122,16.071676877996804,16.140973898054664,16.142246198614693,16.15097594055902,16.147925710151544,16.147925710151544,16.148025840088284,16.118050071381315,16.120377581120945,16.11327363184079,16.22774368231046,16.304985147627455,16.632169954754456,16.868574065934084,17.353142714902102,17.35461649030861,17.412828462433733,,,,,,,,,,,17.46733903420523,16.72128640192539,16.671210708117442,16.671210708117442,16.656183236533426,16.41969083610898,16.41969083610898,16.34258896506693,16.104357547764018,,16.104357547764018,,16.387114843746716,16.608173141549756,"rgba(38, 166, 154, 1.0)",0.6587874474372702,16.618812854362282,2.157277208553738,70.73250045539316,11.53205284052661,True,False,True,False,True,19.9528761138921,0.0,0.0,0.0,0.0,0,1.1623021582733812,0.7669064748201442,False,False,False,False,0.3428282352024861,0.3335974616002372,False,False,False,False,2409.0,3163.296753640997,False,False,False,False,39.96846120309133,False,False,False,False
