date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_791,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_749,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_822,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_624,aVWAP_valley_492,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_187,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_OB_bull_624,aVWAP_OB_bull_492,aVWAP_OB_bull_187,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-16 18:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,2.1289415809874432,2.1289415809874432,2.1289415809874432,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.120971184645011,2.120971184645011,2.120971184645011,2.120971184645011,2.1206039190650454,2.1176023114769458,2.1176023114769458,2.1176023114769458,2.4316666666666666,2.4303069897125282,2.4220933832672005,,,2.475389216944158,"rgba(239, 83, 80, 0.5)",0.12554522533174828,2.4965446511297897,-0.29108754262236564,42.06922213542734,-14.144600027625032,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0142993326978074,0.938989513822688,False,False,False,False,-0.018222914005173944,-0.020187770679696966,False,False,False,False,37307.0,35991.28313204957,False,False,False,False,131.42772431875377,False,False,False,False
2025-06-16 19:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,2.1289415809874432,2.1289415809874432,2.1289415809874432,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.120971184645011,2.120971184645011,2.120971184645011,2.120971184645011,2.1206039190650454,2.1176023114769458,2.1176023114769458,2.1176023114769458,2.4316666666666666,2.4303069897125282,2.4220933832672005,,,2.475389216944158,"rgba(239, 83, 80, 0.5)",0.12690483772431094,2.4965446511297897,-0.2879689362920873,42.7567004845686,-13.186969326780208,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0114942528735629,0.9425287356321838,False,False,False,False,-0.018222914005173944,-0.019205342342435455,False,False,False,False,37307.0,36011.68184318058,False,False,False,False,129.3900851820289,False,False,False,False
2025-06-17 14:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4316666666666666,2.4303069897125282,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.4841922751726564,2.482154871244795,2.4777794169376666,2.472262634827362,2.472262634827362,2.472262634827362,2.472262634827362,2.468723318920823,2.463178384197418,2.463178384197418,2.463178384197418,2.463178384197418,2.464270657965258,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.472151181550206,2.4666560759076432,2.4666560759076432,2.4570822727754793,2.4529485456844764,2.4220933832672005,2.1289415809874432,2.1289415809874432,2.1289415809874432,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.121944444444443,2.120971184645011,2.120971184645011,2.120971184645011,2.120971184645011,2.1206039190650454,2.1176023114769458,2.1176023114769458,2.1176023114769458,2.4316666666666666,2.4303069897125282,2.4220933832672005,,,2.475389216944158,"rgba(38, 166, 154, 1.0)",0.12708417441752234,2.4965446511297897,1.4435735189771641,56.50156766845604,-0.40594456373727184,True,False,True,False,True,7.654824712069608,0.0,0.0,0.0,0.0,0,1.010110294117647,0.9439338235294117,False,False,False,False,0.1613236735645462,0.07105916561105537,False,False,False,False,37307.0,36031.76429522429,False,False,False,False,127.38403734974939,False,False,False,False
2025-06-17 15:00:00+00:00,2.68,2.72,2.68,2.72,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.644139072847682,2.4357763641504104,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.483897240884868,2.4794918025778596,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4703415722622726,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4658649190391184,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.4680101226647744,2.4680101226647744,2.4584642461635813,2.454344573704344,2.4235659161134846,2.1304506995651344,2.1304506995651344,2.1304506995651344,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1224895194501214,2.1224895194501214,2.1224895194501214,2.1224895194501214,2.1221226772496946,2.1191245090221775,2.1191245090221775,2.1191245090221775,2.644139072847682,2.4357763641504104,2.4235659161134846,,,2.485667474268879,"rgba(38, 166, 154, 1.0)",0.1275901730238191,2.5121023739691646,1.6294172278614623,66.34437979116584,8.112027686648787,True,False,True,False,True,9.457520818071618,0.0,0.0,0.0,0.0,0,1.0100640439158277,0.9396157365050318,False,False,False,False,0.17799102237867376,0.12452509399486456,False,False,False,False,37657.0,36056.96174801151,False,False,False,False,130.83544762339667,False,False,False,False
2025-06-17 16:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.644139072847682,2.4357763641504104,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.483897240884868,2.4794918025778596,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4703415722622726,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4658649190391184,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.4680101226647744,2.4680101226647744,2.4584642461635813,2.454344573704344,2.4235659161134846,2.1304506995651344,2.1304506995651344,2.1304506995651344,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1224895194501214,2.1224895194501214,2.1224895194501214,2.1224895194501214,2.1221226772496946,2.1191245090221775,2.1191245090221775,2.1191245090221775,2.644139072847682,2.4357763641504104,2.4235659161134846,,,2.485667474268879,"rgba(38, 166, 154, 1.0)",0.1280739158764335,2.5121023739691646,1.6232628213805576,72.90625453963902,13.49911152616815,True,False,True,False,True,9.457520818071618,0.0,0.0,0.0,0.0,0,1.0521821631878556,0.9373814041745728,False,False,False,False,0.194756819126407,0.15964095656063576,False,False,False,False,37657.0,36081.76854261599,False,False,False,False,128.80699107109595,False,False,False,False
2025-06-17 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.644139072847682,2.4357763641504104,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.483897240884868,2.4794918025778596,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4703415722622726,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4658649190391184,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.4680101226647744,2.4680101226647744,2.4584642461635813,2.454344573704344,2.4235659161134846,2.1304506995651344,2.1304506995651344,2.1304506995651344,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1224895194501214,2.1224895194501214,2.1224895194501214,2.1224895194501214,2.1221226772496946,2.1191245090221775,2.1191245090221775,2.1191245090221775,2.644139072847682,2.4357763641504104,2.4235659161134846,,,2.485667474268879,"rgba(38, 166, 154, 1.0)",0.12838101372352728,2.5121023739691646,1.6193798444258274,77.28083770528781,17.060655914060447,True,False,True,False,True,9.457520818071618,0.0,0.0,0.0,0.0,0,1.0440613026819923,0.9176245210727968,False,False,False,False,0.19298156123459492,0.17631125889761534,False,False,False,False,37657.0,36106.19073575373,False,False,False,False,126.80998345759059,False,False,False,False
2025-06-17 18:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.644139072847682,2.4357763641504104,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.485926523976035,2.483897240884868,2.4794918025778596,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4738693052373213,2.4703415722622726,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4647961236925533,2.4658649190391184,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.473490155136131,2.4680101226647744,2.4680101226647744,2.4584642461635813,2.454344573704344,2.4235659161134846,2.1304506995651344,2.1304506995651344,2.1304506995651344,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1234616496649057,2.1224895194501214,2.1224895194501214,2.1224895194501214,2.1224895194501214,2.1221226772496946,2.1191245090221775,2.1191245090221775,2.1191245090221775,2.644139072847682,2.4357763641504104,2.4235659161134846,,,2.485667474268879,"rgba(38, 166, 154, 1.0)",0.12882088270080916,2.5121023739691646,1.6138503453177298,80.19722648238701,19.57386826733466,True,False,True,False,True,9.457520818071618,0.0,0.0,0.0,0.0,0,1.0403458213256485,0.9173871277617673,False,False,False,False,0.19298156123459492,0.18464641006610513,False,False,False,False,37657.0,36130.234290238164,False,False,False,False,124.84393720243415,False,False,False,False
2025-06-17 19:00:00+00:00,2.72,2.72,2.68,2.68,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6456138472519632,2.435980093037272,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.4859911755319546,2.483962235571417,2.479555776367431,2.4739294594435854,2.4739294594435854,2.4739294594435854,2.4739294594435854,2.4704022184664995,2.464856843730034,2.464856843730034,2.464856843730034,2.464856843730034,2.46592474653541,2.4735403517355725,2.4735403517355725,2.4735403517355725,2.4735403517355725,2.4735403517355725,2.4735403517355725,2.4680609586428797,2.4680609586428797,2.458516254375975,2.4543971614485094,2.42362174133692,2.130509507320786,2.130509507320786,2.130509507320786,2.123520790400932,2.123520790400932,2.123520790400932,2.123520790400932,2.123520790400932,2.123520790400932,2.1225487066688378,2.1225487066688378,2.1225487066688378,2.1225487066688378,2.122181881895961,2.11918385526633,2.11918385526633,2.11918385526633,2.6456138472519632,2.435980093037272,2.42362174133692,,,2.4857928861350542,"rgba(38, 166, 154, 1.0)",0.1289439783376694,2.512341932765925,1.3002396032409045,77.28285581041536,19.57386826733466,True,False,True,False,True,7.0756081213375985,0.0,0.0,0.0,0.0,0,1.0324118207816966,0.9180171591992371,False,False,False,False,0.16539916404346053,0.17502278705478283,False,False,False,False,37643.0,36153.68802217246,False,False,False,False,123.12542654813284,False,False,False,False
2025-06-18 14:00:00+00:00,2.68,2.725,2.68,2.685,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6609220389805097,2.438892954913683,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4869251656950326,2.4849010585630316,2.4804797114709447,2.4747982201246823,2.4747982201246823,2.4747982201246823,2.4747982201246823,2.4712779057091807,2.4657333673643014,2.4657333673643014,2.4657333673643014,2.4657333673643014,2.4667884794150496,2.4742657888319917,2.4742657888319917,2.4742657888319917,2.4742657888319917,2.4742657888319917,2.4742657888319917,2.468795399418501,2.468795399418501,2.4592672332240157,2.455156341397175,2.424426554463325,2.131353246101647,2.131353246101647,2.131353246101647,2.124369254341163,2.124369254341163,2.124369254341163,2.124369254341163,2.124369254341163,2.124369254341163,2.1233978302989054,2.1233978302989054,2.1233978302989054,2.1233978302989054,2.123031252849175,2.120035235666159,2.120035235666159,2.120035235666159,2.6609220389805097,2.438892954913683,2.424426554463325,,,2.487363424183805,"rgba(38, 166, 154, 0.75)",0.12909501354629593,2.515428231639063,1.3135423569255473,75.56137579873227,19.57386826733466,True,False,True,False,False,7.319073796492887,0.0,0.0,0.0,0.0,0,1.0332355816226784,0.9491691104594329,False,False,False,False,0.16764575870283474,0.17133427287880879,False,False,False,False,37843.0,36179.87890554962,False,False,False,False,124.31728040009978,False,False,False,False
2025-06-18 15:00:00+00:00,2.685,2.685,2.66,2.66,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.662036093418259,2.440395644853935,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.487398428806202,2.4853774955426906,2.480950192790689,2.4752425657489376,2.4752425657489376,2.4752425657489376,2.4752425657489376,2.47172683978505,2.4661843453874353,2.4661843453874353,2.4661843453874353,2.4661843453874353,2.467232618073842,2.4746373425491752,2.4746373425491752,2.4746373425491752,2.4746373425491752,2.4746373425491752,2.4746373425491752,2.469172906211754,2.469172906211754,2.4596554772171686,2.455549742996257,2.424849985042641,2.1318249826285482,2.1318249826285482,2.1318249826285482,2.1248439456687853,2.1248439456687853,2.1248439456687853,2.1248439456687853,2.1248439456687853,2.1248439456687853,2.1238729336603996,2.1238729336603996,2.1238729336603996,2.1238729336603996,2.123506510772502,2.120511749744676,2.120511749744676,2.120511749744676,2.662036093418259,2.440395644853935,2.424849985042641,,,2.4878961289379227,"rgba(38, 166, 154, 0.75)",0.1291247389085221,2.516517827321308,1.1111904185947024,71.6311638721915,19.57386826733466,True,False,True,False,False,5.840694250002315,0.0,0.0,0.0,0.0,0,1.0059347181008902,0.9624134520276951,False,False,False,False,0.14079041689199912,0.15606234488540394,False,False,False,False,37725.0,36203.83427135505,False,False,False,False,124.21933806831528,False,False,False,False
2025-06-18 16:00:00+00:00,2.66,2.695,2.66,2.685,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6624387712743878,2.440634784215877,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.485454575458206,2.4810262095205764,2.475314252556098,2.475314252556098,2.475314252556098,2.475314252556098,2.471799194539337,2.4662569223129482,2.4662569223129482,2.4662569223129482,2.4662569223129482,2.4673041164939797,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.46923373244215,2.46923373244215,2.4597178781204105,2.45561290910986,2.4249175356797914,2.131898432808785,2.131898432808785,2.131898432808785,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.123946885635061,2.123946885635061,2.123946885635061,2.123946885635061,2.1235804857875014,2.1205859119941466,2.1205859119941466,2.1205859119941466,2.6624387712743878,2.440634784215877,2.4249175356797914,,,2.4879910010682065,"rgba(38, 166, 154, 0.75)",0.1292733677274612,2.5167079994886694,1.3018304038162751,70.40240914082506,19.57386826733466,True,False,True,False,False,7.085275735630983,0.0,0.0,0.0,0.0,0,1.0260782347041122,0.9428284854563689,False,False,False,False,0.14525130125276114,0.15065682306908254,False,False,False,False,37743.0,36227.697305907684,False,False,False,False,122.57252662539565,False,False,False,False
2025-06-18 17:00:00+00:00,2.685,2.685,2.685,2.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6624387712743878,2.440634784215877,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.485454575458206,2.4810262095205764,2.475314252556098,2.475314252556098,2.475314252556098,2.475314252556098,2.471799194539337,2.4662569223129482,2.4662569223129482,2.4662569223129482,2.4662569223129482,2.4673041164939797,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.46923373244215,2.46923373244215,2.4597178781204105,2.45561290910986,2.4249175356797914,2.131898432808785,2.131898432808785,2.131898432808785,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.123946885635061,2.123946885635061,2.123946885635061,2.123946885635061,2.1235804857875014,2.1205859119941466,2.1205859119941466,2.1205859119941466,2.6624387712743878,2.440634784215877,2.4249175356797914,,,2.4879910010682065,"rgba(38, 166, 154, 0.75)",0.1293022856761507,2.5167079994886694,1.3015392545560502,69.5832393199141,19.57386826733466,True,False,True,False,False,7.085275735630983,0.0,0.0,0.0,0.0,0,1.031794871794872,0.9456410256410255,False,False,False,False,0.15195346446841324,0.15130514376874787,False,False,False,False,37743.0,36251.19037093237,False,False,False,False,120.67217737538951,False,False,False,False
2025-06-18 18:00:00+00:00,2.685,2.685,2.685,2.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6624387712743878,2.440634784215877,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.4874750454890346,2.485454575458206,2.4810262095205764,2.475314252556098,2.475314252556098,2.475314252556098,2.475314252556098,2.471799194539337,2.4662569223129482,2.4662569223129482,2.4662569223129482,2.4662569223129482,2.4673041164939797,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.4746973014765907,2.46923373244215,2.46923373244215,2.4597178781204105,2.45561290910986,2.4249175356797914,2.131898432808785,2.131898432808785,2.131898432808785,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.1249178362097423,2.123946885635061,2.123946885635061,2.123946885635061,2.123946885635061,2.1235804857875014,2.1205859119941466,2.1205859119941466,2.1205859119941466,2.6624387712743878,2.440634784215877,2.4249175356797914,,,2.4879910010682065,"rgba(38, 166, 154, 0.75)",0.1294667858898353,2.5167079994886694,1.2998855216389797,69.03712610597347,27.82316310634404,True,False,True,False,False,7.085275735630972,0.0,0.0,0.0,0.0,0,1.013374485596708,0.9444444444444445,False,False,False,False,0.15195346446841324,0.15162930411858055,False,False,False,False,37743.0,36274.319202390776,False,False,False,False,118.80129090445324,False,False,False,False
2025-06-18 19:00:00+00:00,2.685,2.8,2.63,2.74,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927527621430056,2.452584656506116,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.4895491044076836,2.4850504218044747,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.47560502955768,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.471053114058486,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4724348605945496,2.4724348605945496,2.462978458367,2.4589038081413306,2.4283708899711662,2.135382250210901,2.135382250210901,2.135382250210901,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.127450988312596,2.127450988312596,2.127450988312596,2.127450988312596,2.1270855206000743,2.12409851868121,2.12409851868121,2.12409851868121,2.6927527621430056,2.452584656506116,2.4283708899711662,,,2.493351043929386,"rgba(38, 166, 154, 0.75)",0.13010747463136293,2.5387688037551603,1.5466536170576957,71.50665183341742,27.82316310634404,True,False,True,False,False,9.826764357509134,0.0,0.0,0.0,0.0,0,1.00199203187251,0.9223107569721114,False,False,False,False,0.17890439414961362,0.1652668491340971,False,False,False,False,38539.0,36309.430532586266,False,False,False,False,129.30049569663225,False,False,False,False
2025-06-19 14:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927527621430056,2.452584656506116,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.4895491044076836,2.4850504218044747,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.47560502955768,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.471053114058486,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4724348605945496,2.4724348605945496,2.462978458367,2.4589038081413306,2.4283708899711662,2.135382250210901,2.135382250210901,2.135382250210901,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.127450988312596,2.127450988312596,2.127450988312596,2.127450988312596,2.1270855206000743,2.12409851868121,2.12409851868121,2.12409851868121,2.6927527621430056,2.452584656506116,2.4283708899711662,,,2.493351043929386,"rgba(38, 166, 154, 1.0)",0.13010747463136293,2.5387688037551603,1.5466536170576957,73.15300231838006,27.82316310634404,True,False,True,False,True,9.826764357509113,0.0,0.0,0.0,0.0,0,1.0219123505976095,0.934262948207171,False,False,False,False,0.20156001827388453,0.18341343370399082,False,False,False,False,38539.0,36343.9975010733,False,False,False,False,127.29583684862244,False,False,False,False
2025-06-19 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927527621430056,2.452584656506116,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.49155243059326,2.4895491044076836,2.4850504218044747,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.4790956540060143,2.47560502955768,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.4700587397429947,2.471053114058486,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4778666175583557,2.4724348605945496,2.4724348605945496,2.462978458367,2.4589038081413306,2.4283708899711662,2.135382250210901,2.135382250210901,2.135382250210901,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.12841945150967,2.127450988312596,2.127450988312596,2.127450988312596,2.127450988312596,2.1270855206000743,2.12409851868121,2.12409851868121,2.12409851868121,2.6927527621430056,2.452584656506116,2.4283708899711662,,,2.493351043929386,"rgba(38, 166, 154, 1.0)",0.13010747463136293,2.5387688037551603,1.5466536170576957,74.25056930835515,27.82316310634404,True,False,True,False,True,9.826764357509134,0.0,0.0,0.0,0.0,0,1.0490797546012272,0.9325153374233128,False,False,False,False,0.18314843874366882,0.18328093622382982,False,False,False,False,38539.0,36378.02854756829,False,False,False,False,125.32225798275232,False,False,False,False
