date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_799,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_690,aVWAP_peak_660,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_841,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_747,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_619,aVWAP_valley_575,aVWAP_valley_549,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_239,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_173,aVWAP_valley_124,aVWAP_valley_89,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_549,aVWAP_OB_bull_467,aVWAP_OB_bull_21,aVWAP_OB_bear_846,aVWAP_OB_bear_799,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-15 17:00:00+00:00,2.2,2.205,2.155,2.18,8080.0,,,2.2029452439889807,2.1936197107887945,2.16277740150911,2.174195734534896,,,,,2.1843846510507925,2.182789632487135,2.2004506603688614,2.1773964279002826,2.171564045502518,2.0852557789297888,1.9698288040349803,1.948559742403239,1.852399950107113,1.849342383285011,1.8491227122757081,1.83831778775609,1.8381991895061132,1.8293746596225933,1.8293741063347757,1.8263033302732723,1.8111353693906576,1.8111353693906576,1.8111353693906576,1.8111353693906576,1.8106627090477092,1.8054348493572752,1.8054348493572752,1.8054348493572752,1.8054348493572752,1.7949257893853579,1.7378525243498246,1.737675169607709,1.7334397945111844,1.7173470217148552,1.702068016396335,1.6632839191073494,1.6632839191073494,1.6631796922485456,1.948559742403239,1.852399950107113,1.6632839191073494,,,2.1833845227054454,1.9163842978351087,"rgba(38, 166, 154, 0.75)",0.07161898686299346,2.1237500685307085,0.7854052945051757,58.53673776877383,5.0487291170913835,True,False,True,False,False,4.8772461904001005,0.0,0.0,0.0,0.0,0,0.9462934947049925,0.993948562783661,False,False,False,False,0.005238072194083831,0.016461780384349194,False,False,False,False,344375.0,296770.0685046046,False,False,False,False,6087.032229169137,False,False,False,False
2025-10-15 18:00:00+00:00,2.185,2.2,2.165,2.175,7699.0,,,2.202167231862357,2.193314475313313,2.1629791147222264,2.174242444831196,,,,,2.184139717850673,2.182635546850712,2.1999126763386703,2.177436031685818,2.171642464306196,2.085911262977541,1.9710856445719327,1.9499075390068832,1.8540789114301326,1.8510312799079174,1.8508123284963662,1.8400412802158042,1.8399230543076246,1.8311248118159142,1.8311242601551594,1.8280624763696356,1.8129362540090808,1.8129362540090808,1.8129362540090808,1.8129362540090808,1.812464879618803,1.8072507098292203,1.8072507098292203,1.8072507098292203,1.8072507098292203,1.7967688040853573,1.7398015194568766,1.7396243706398107,1.7353922964943482,1.7193194098282587,1.7040610391570619,1.6653262541881286,1.6653262541881286,1.6652221991626701,1.9499075390068832,1.8540789114301326,1.6653262541881286,,,2.1831758166822732,1.9176832808503592,"rgba(38, 166, 154, 0.75)",0.07136999142271229,2.12394128772369,0.7154086929042448,56.80028449470274,5.0487291170913835,True,False,True,False,False,4.559797633882855,0.0,0.0,0.0,0.0,1,0.9477272727272728,0.9946969696969695,False,False,False,False,0.008730308837566913,0.012596044610958052,False,False,False,False,336676.0,297388.76511693635,False,False,False,False,6112.023977554111,False,False,False,False
2025-10-15 19:00:00+00:00,2.175,2.23,2.175,2.23,17535.0,,,2.202848245739556,2.1942057383625007,2.164244119024193,2.1749160439462676,,,,,2.187246638945747,2.185879603962079,2.2005771043076368,2.1785822364296155,2.172472279370033,2.087862084625332,1.9743183386769825,1.9533339255552207,1.858204736662831,1.8551783491707494,1.854960938849183,1.8442621596547017,1.8441447296447493,1.8354023802441788,1.8354018320423762,1.8323591643947743,1.8173212292523275,1.8173212292523275,1.8173212292523275,1.8173212292523275,1.8168525786076797,1.8116672875198263,1.8116672875198263,1.8116672875198263,1.8116672875198263,1.8012427270394187,1.744491754018803,1.7443149940308884,1.7400883896849597,1.7240540113521072,1.7088367576200636,1.670200615327891,1.670200615327891,1.670096920683486,1.9533339255552207,1.858204736662831,1.670200615327891,,,2.184053536768129,1.9213197259292993,"rgba(38, 166, 154, 1.0)",0.07158954576658112,2.125805247052791,1.4554464877726399,59.78325222252135,5.0487291170913835,True,False,True,False,True,7.5678400316286165,0.0,0.0,0.0,0.0,1,0.9494720965309202,0.987179487179487,False,False,False,False,0.03668303432753498,0.02463953946924652,False,False,False,False,354211.0,298269.7299988443,False,False,False,False,6289.124381002885,False,False,False,False
2025-10-16 14:00:00+00:00,2.2,2.315,2.175,2.255,16558.0,,,2.2057321570114072,2.1965791106697554,2.1662577964632566,2.176143002435123,,,,,2.1931301720995524,2.1918406070283245,2.2029970763365863,2.1807201051159164,2.1739289430735904,2.0901788104241565,1.9777515763246856,1.9569357502805746,1.862409407480743,1.8594016150175903,1.859185556197668,1.8485498609027453,1.8484331273253334,1.8397393719037625,1.839738826708684,1.8367127756153458,1.8217511161568702,1.8217511161568702,1.8217511161568702,1.8217511161568702,1.821284822688524,1.8161243984191,1.8161243984191,1.8161243984191,1.8161243984191,1.8057492871289145,1.7491768178709055,1.7490003438135457,1.7447768451958137,1.7287719348683992,1.7135875035255284,1.675030542039194,1.675030542039194,1.6749271556008707,1.9569357502805746,1.862409407480743,1.675030542039194,,,2.1861780166448854,1.9253776185131064,"rgba(38, 166, 154, 1.0)",0.07238846655436515,2.1288490840657275,1.742693580054367,63.139582891118735,7.868253413799145,True,False,True,False,True,8.877515714261406,0.0,0.0,0.0,0.0,1,0.9495548961424334,0.9762611275964391,False,False,False,False,0.09632850397637213,0.060484021722809325,False,False,False,False,370769.0,299393.7496887847,False,False,False,False,6448.331754940824,False,False,False,False
2025-10-16 15:00:00+00:00,2.255,2.32,2.25,2.26,22801.0,,2.2766666666666664,2.211428071682972,2.2011394448245944,2.169782393205711,2.1784043358567344,,,,,2.202912140867687,2.201694484070376,2.2078023753671276,2.1846056486036853,2.1765755056664684,2.093813980739452,1.982821416040893,1.9622225268024567,1.868467588570877,1.8654838833060894,1.8652695775501287,1.8547154546220157,1.8545996232206245,1.8459685413697946,1.8459680000525232,1.842963379976867,1.8280996944815935,1.8280996944815935,1.8280996944815935,1.8280996944815935,1.8276364329092676,1.8225078820919247,1.8225078820919247,1.8225078820919247,1.8225078820919247,1.8121962284221593,1.7558457446322848,1.7556695935345126,1.751448635324554,1.7354782304573364,1.7203336222952952,1.6818732057171244,1.6818732057171244,1.6817702134673995,1.9622225268024567,1.868467588570877,1.6818732057171244,,2.2766666666666664,2.2074841824473355,1.9314380346412166,"rgba(38, 166, 154, 1.0)",0.07323404416818437,2.1505919405520357,1.493950807860684,65.64089245563108,10.27107018848804,True,False,True,False,True,9.138570563560215,-1.0,2.32,2.25,0.0,1,0.9600591715976331,0.9792899408284023,False,False,False,False,0.1530895092607577,0.10678676549178351,False,False,False,False,393570.0,300853.84659283457,False,False,False,False,6701.861495174299,False,False,False,False
2025-10-16 16:00:00+00:00,2.26,2.275,2.17,2.215,17218.0,,2.2522860807782967,2.21191812873264,2.201916999486005,2.170964468566506,2.1790991323542204,,,,,2.2043003908431045,2.203170771310895,2.2083749797788665,2.1856559235591213,2.177404112875787,2.0956444738760664,1.9858207417069582,1.965401529666384,1.8723072817981168,1.8693436765822697,1.869130827547753,1.8586452971415748,1.858530220699497,1.849952431330751,1.8499518933146932,1.8469655232206292,1.832186625343544,1.832186625343544,1.832186625343544,1.832186625343544,1.8317259805147104,1.8266252863093893,1.8266252863093893,1.8266252863093893,1.8266252863093893,1.8163689782033332,1.7602351572645187,1.7600594278807342,1.7558451888247761,1.7399156645090736,1.7248136632936744,1.686455581272935,1.686455581272935,1.6863529470262215,1.965401529666384,1.8723072817981168,1.686455581272935,,2.2522860807782967,2.2032369619835337,1.9347029480951565,"rgba(38, 166, 154, 0.75)",0.07345710276037505,2.150695431382036,0.8754030066735976,62.3645458373692,10.27107018848804,True,False,True,False,False,6.1946476217531234,0.0,0.0,0.0,0.0,1,0.9607698001480387,0.9822353811991118,False,False,False,False,0.064693191767019,0.08573997862940125,False,False,False,False,376352.0,302024.3605991472,False,False,False,False,6864.902402225861,False,False,False,False
2025-10-16 17:00:00+00:00,2.22,2.24,2.195,2.215,7148.0,,2.2468880785294805,2.2120282174364294,2.2021651930042614,2.1714067560865202,2.179357848119762,,,,,2.204703864136728,2.2036079814121567,2.208533484343604,2.1860332921345504,2.177712692714374,2.096368936754657,1.987026327639614,1.9666813889702444,1.8738617435662324,1.8709064819122145,1.8706942372990873,1.8602372099533095,1.8601224471001332,1.8515668370002167,1.851566300358405,1.8485875280372224,1.8338440018228597,1.8338440018228597,1.8338440018228597,1.8338440018228597,1.8333844485497621,1.8282953918805458,1.8282953918805458,1.8282953918805458,1.8282953918805458,1.8180622048756903,1.7620200817463587,1.7618445356370311,1.757633327615259,1.7417214409545132,1.7266376660268055,1.6883233543785092,1.6883233543785092,1.688220870873979,1.9666813889702444,1.8738617435662324,1.6883233543785092,,2.2468880785294805,2.202369218635291,1.9360061110678453,"rgba(38, 166, 154, 0.75)",0.07368193148275487,2.150905334676893,0.869883077618669,60.18031475852795,15.835170693473344,True,False,True,False,False,6.1946476217531234,0.0,0.0,0.0,0.0,1,0.9637037037037037,0.979259259259259,False,False,False,False,0.057682856836909435,0.07171141773315534,False,False,False,False,376352.0,303176.72710148606,False,False,False,False,6869.291512268871,False,False,False,False
2025-10-16 18:00:00+00:00,2.215,2.22,2.165,2.165,7283.0,,2.2383872666054487,2.211366041091709,2.2018477656271087,2.1715232083293103,2.1793855487351403,,,,,2.204016298089525,2.202960146946345,2.208052035322705,2.1860002258921756,2.1777573442790312,2.0968961393572694,1.9880653687349084,1.9677999772200314,1.8752785867744721,1.8723322831068547,1.87212068621389,1.86169436162727,1.8615799358417513,1.8530483297362703,1.8530477945824586,1.8500772499219895,1.8353722847732759,1.8353722847732759,1.8353722847732759,1.8353722847732759,1.8349139200909603,1.8298376006969468,1.8298376006969468,1.8298376006969468,1.8298376006969468,1.8196296972178858,1.7636921273601391,1.7635168077249381,1.7593097532256043,1.7434191610476455,1.7283567810619251,1.6900937040019781,1.6900937040019781,1.6899913879190183,1.9677999772200314,1.8752785867744721,1.6900937040019781,,2.2383872666054487,2.2005019660777436,1.937059209024752,"rgba(38, 166, 154, 0.75)",0.07362107757337853,2.1504901188791616,0.19708868165338003,54.48349701804362,10.55170065679156,True,False,True,False,False,3.0357870114014993,0.0,0.0,0.0,0.0,1,0.9622222222222224,0.9799999999999999,False,False,False,False,0.02270223743008681,0.04720682758162108,False,False,False,False,369069.0,304198.3127278196,False,False,False,False,6875.705597349974,False,False,False,False
2025-10-16 19:00:00+00:00,2.165,2.18,2.155,2.17,11402.0,,2.2262577193302153,2.2098655779982974,2.2009860939800703,2.171475181060383,2.179266285265419,,,,,2.202305146192928,2.201310486313934,2.206898545888933,2.185667864526358,2.1776415760762204,2.0975677673195827,1.9895468708780402,1.969407912903769,1.877364127915795,1.8744321063950697,1.8742215413203258,1.8638442478119173,1.8637303598199217,1.8552371770251224,1.8552366442538388,1.8522792744541907,1.8376362561319022,1.8376362561319022,1.8376362561319022,1.8376362561319022,1.8371798000929804,1.832123983412814,1.832123983412814,1.832123983412814,1.832123983412814,1.8219567664899876,1.7661907106683838,1.7660157752813046,1.7618160378232193,1.7459612530126383,1.7309344459031393,1.6927564915301476,1.6927564915301476,1.6926544473312146,1.969407912903769,1.877364127915795,1.6927564915301476,,2.2262577193302153,2.197570171526877,1.938516496294712,#000000,0.07353322470242613,2.149598228960749,0.2774496987152755,51.15991841969121,7.5822943031581005,False,False,False,False,False,3.3203463766299564,0.0,0.0,0.0,0.0,1,0.9591988130563798,0.9844213649851632,False,False,False,False,-0.012222898137616981,0.017491964722002047,False,False,False,False,380471.0,305380.83501110924,False,False,False,False,6945.880704367803,False,False,False,False
2025-10-17 14:00:00+00:00,2.05,2.05,1.975,1.985,5482.0,,2.2091260362052694,2.2064603027085767,2.198572661052196,2.1702667676132035,2.1783582224222426,,,,,2.197821020897568,2.1968772627815247,2.204095320272733,2.184033432914243,2.1766181136012124,2.097143720991447,1.9896011311433202,1.9695381978498243,1.8777936731893938,1.8748702594059141,1.8746603124006203,1.8643128721483384,1.8641993092938347,1.855729859056238,1.855729327758376,1.8527801081004804,1.838176180439318,1.838176180439318,1.838176180439318,1.838176180439318,1.8377209242134227,1.8326781918105677,1.8326781918105677,1.8326781918105677,1.8326781918105677,1.8225368636989316,1.7668926570108827,1.7667180437728833,1.7625254697002253,1.7466994326499392,1.7316995819129668,1.6935856870797206,1.6935856870797206,1.6934838228254572,1.9695381978498243,1.8777936731893938,1.6935856870797206,,2.2091260362052694,2.1925567980002976,1.9382776934007213,"rgba(239, 83, 80, 1.0)",0.07614637397980696,2.146953138210563,-2.1268660573845666,41.3773305473734,-1.2522595806464807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508797653958945,0.9934017595307918,False,False,False,False,-0.23284913401538213,-0.10767858464669004,False,False,False,False,374989.0,306460.03136752616,False,False,False,False,6923.184879493883,False,False,False,False
2025-10-17 15:00:00+00:00,1.985,1.995,1.955,1.955,1273.0,,2.20490427920173,2.205552058365292,2.197921675195602,2.1699303233327174,2.1781067973186254,,,,,2.196626295549567,2.195695007707333,2.2033438166160026,2.1835853746624974,2.1763345116809716,2.097009261840725,1.9895817113668326,1.9695371243314979,1.8778653088110935,1.874943974345869,1.8747341764980137,1.864393959679761,1.8642804754108342,1.8558167808590906,1.8558162499186441,1.8528690073909877,1.8382745921883987,1.8382745921883987,1.8382745921883987,1.8382745921883987,1.8378196277706713,1.8327800849458595,1.8327800849458595,1.8327800849458595,1.8327800849458595,1.8226450652662574,1.7670310239795306,1.7668564921337468,1.7626657567767858,1.7468469479395141,1.7318538287231906,1.6937559194224385,1.6937559194224385,1.6936540993039382,1.9695371243314979,1.8778653088110935,1.6937559194224385,,2.20490427920173,2.1912830266827936,1.9381788549190972,"rgba(239, 83, 80, 1.0)",0.07962852945210686,2.146253286395115,-2.4018186410204336,34.236738068215395,-7.366867454119415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469026548672566,0.9977876106194689,False,False,False,False,-0.28888812411873294,-0.1982833543827115,False,False,False,False,373716.0,307502.75956337847,False,False,False,False,6835.585113920334,False,False,False,False
2025-10-17 16:00:00+00:00,1.955,1.985,1.945,1.955,3245.0,,2.1944984091827946,2.2032037012309407,2.1962310767690525,2.169049550066162,2.177448323223611,,,,,2.1935490458816314,2.192649169176717,2.2013959255956737,2.182416492311887,2.1755920053579474,2.0966500867569273,1.9895168872451856,1.9695192893658608,1.8780339845017215,1.875117979550027,1.8749085639420586,1.8645868677824973,1.8644735849683058,1.856024654726588,1.8560241247030271,1.8530819542341668,1.8385119569431492,1.8385119569431492,1.8385119569431492,1.8385119569431492,1.838057741530295,1.8330263892111545,1.8330263892111545,1.8330263892111545,1.8330263892111545,1.8229075682900497,1.7673712238684203,1.7671969024707648,1.7630109347691563,1.7472108001976485,1.7322350516950091,1.694178392600167,1.694178392600167,1.694076686016784,1.9695192893658608,1.8780339845017215,1.694178392600167,,2.1944984091827946,2.1880862120945124,1.9379100696899092,"rgba(239, 83, 80, 1.0)",0.0829984261220722,2.1444639564612276,-2.282741556840707,29.476343082110056,-11.330448573082386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359165424739194,1.0141579731743664,False,False,False,False,-0.3041210261638477,-0.2512021902732796,False,False,False,False,373716.0,308529.3214306129,False,False,False,False,6779.917127658003,False,False,False,False
2025-10-17 17:00:00+00:00,1.955,1.955,1.9,1.945,14189.0,,2.153343032618474,2.1923003525117166,2.188254751610479,2.164769789303383,2.174243579791498,,,,,2.1794543633751595,2.1786865386561427,2.192270349488163,2.1768089892691487,2.1719826434499305,2.0947766933936114,1.9889521362071925,1.9691642574577153,1.8785164352512274,1.8756242825535359,1.875416576461082,1.8651778809544015,1.8650655003049297,1.8566828601104923,1.8566823342045942,1.853762943440024,1.8393028806294067,1.8393028806294067,1.8393028806294067,1.8393028806294067,1.8388520364746173,1.833857613841682,1.833857613841682,1.833857613841682,1.833857613841682,1.8238118183656233,1.7686300079701809,1.7684566612816432,1.7642930156510448,1.7485791036047966,1.733683194797875,1.6958161183802525,1.6958161183802525,1.695714927220113,1.9691642574577153,1.8785164352512274,1.6958161183802525,,2.153343032618474,2.17458230116711,1.9364207519574526,"rgba(239, 83, 80, 1.0)",0.08659619449434963,2.136417522320898,-2.2104611344484395,26.07216471916733,-14.251976558552023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287833827893175,1.010385756676558,False,False,False,False,-0.34282825441539394,-0.29701522234433675,False,False,False,False,359527.0,309319.9831138592,False,False,False,False,6894.786629554777,False,False,False,False
2025-10-17 18:00:00+00:00,1.945,1.985,1.935,1.975,6204.0,,2.1412023481739313,2.1883546914084575,2.1853318561349444,2.1631963654952675,2.173049357434633,,,,,2.174492885492919,2.173771472567019,2.1889370825492582,2.1747443912346247,2.170643012857092,2.094129040717271,1.988847325053247,1.96914646951131,1.878845084790544,1.8759628647680793,1.8757558711510731,1.865551702336745,1.8654396973640173,1.8570845923043129,1.8570840681087586,1.854174139397685,1.839759645416284,1.839759645416284,1.839759645416284,1.839759645416284,1.8393101996499581,1.8343310699666313,1.8343310699666313,1.8343310699666313,1.8343310699666313,1.8243155326745057,1.7692790899166566,1.7691061376563766,1.7649514297347173,1.749272543584611,1.7344092422695527,1.6966197045527278,1.6966197045527278,1.6965187269036857,1.96914646951131,1.878845084790544,1.6966197045527278,,2.1412023481739313,2.1702269237294467,1.936011310455423,"rgba(239, 83, 80, 1.0)",0.08912295383852144,2.1336724605341923,-1.7803770375663825,26.621439763094386,-14.251976558552023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341715976331361,1.0066568047337274,False,False,False,False,-0.29395749017753287,-0.2954863562609348,False,False,False,False,365731.0,310194.57252294663,False,False,False,False,6884.076759329122,False,False,False,False
2025-10-17 19:00:00+00:00,1.975,1.98,1.94,1.97,13200.0,,2.1197498286810728,2.1803398561244256,2.179315512486226,2.1599022942364603,2.1705332752239017,,,,,2.164586373614917,2.163953346717375,2.1821100715872994,2.1704489661994577,2.1678270096035064,2.092754827843657,1.9886119724095654,1.9690941128868837,1.8795227271861885,1.8766614588967987,1.8764559681094688,1.8663246500313806,1.8662134377684538,1.8579164551841545,1.8579159345993221,1.8550259821347115,1.840707737593233,1.840707737593233,1.840707737593233,1.840707737593233,1.8402612459162935,1.835314430784329,1.835314430784329,1.835314430784329,1.835314430784329,1.825362840385167,1.7706342983302181,1.7704621837121024,1.7663264848061586,1.7507219770537346,1.7359279031463148,1.6983030800347143,1.6983030800347143,1.6982025553387137,1.9690941128868837,1.8795227271861885,1.6983030800347143,,2.1197498286810728,2.161968153350417,1.9351909285679871,"rgba(239, 83, 80, 1.0)",0.09164915475643996,2.128238558513809,-1.7265686621369527,26.80965880939297,-14.251976558552023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325925925925928,1.0125925925925925,False,False,False,False,-0.29395749017753287,-0.29472192321923385,False,False,False,False,352531.0,310850.95124352106,False,False,False,False,6981.998049882159,False,False,False,False
2025-10-20 14:00:00+00:00,1.96,1.965,1.85,1.89,15658.0,,2.0924543509481524,2.169043035361694,2.170667842915717,2.1549504132636246,2.166760549138603,,,,,2.150725991715457,2.15019871704702,2.172392098325004,2.1641234125719686,2.1636063796496114,2.090402610239704,1.9876709003940412,1.9683813502433876,1.8797314207841045,1.8768963969467123,1.8766927858466973,1.8666529668949252,1.8665427486857276,1.8583190383869117,1.8583185223558347,1.8554537662840263,1.8412575184638855,1.8412575184638855,1.8412575184638855,1.8412575184638855,1.8408147686099643,1.8359090297168803,1.8359090297168803,1.8359090297168803,1.8359090297168803,1.8260386879269552,1.7717108651115772,1.7715398728042777,1.7674301845926077,1.7519247039989092,1.7372219546938097,1.6998143148860136,1.6998143148860136,1.6997143729013358,1.9683813502433876,1.8797314207841045,1.6998143148860136,,2.0924543509481524,2.1507752383255583,1.9334236027081664,"rgba(239, 83, 80, 1.0)",0.09649455009584999,2.12050371822928,-2.388774474831127,24.602251866054957,-16.521887334638237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9167883211678833,1.0124087591240876,False,False,False,False,-0.34282825441539394,-0.31877508881731387,False,False,False,False,336873.0,311254.3938599006,False,False,False,False,7116.509708023521,False,False,False,False
2025-10-20 15:00:00+00:00,1.89,1.89,1.86,1.865,13459.0,,2.0710084895810783,2.1590299296582143,2.1628717209073445,2.1503568238699704,2.163243744133742,,,,,2.138628968880243,2.138185030172317,2.1636938801386565,2.1583246094895188,2.1596806177230694,2.0881124318507434,1.9866015864710274,1.96751048922822,1.879666614384596,1.8768544997093246,1.8766525284132451,1.8666926844581164,1.86658333459865,1.8584237836856614,1.8584232716430544,1.855580585925605,1.8414914448821336,1.8414914448821336,1.8414914448821336,1.8414914448821336,1.8410519797313902,1.8361823560280794,1.8361823560280794,1.8361823560280794,1.8361823560280794,1.8263834474097589,1.7724118208697455,1.7722418389451464,1.7681557670767851,1.7527392352389186,1.7381182327956637,1.700905065560902,1.700905065560902,1.700805640061784,1.96751048922822,1.879666614384596,1.700905065560902,,2.0710084895810783,2.14130214163007,1.9316544840057717,"rgba(239, 83, 80, 1.0)",0.1019272395494181,2.1136861817624104,-2.439840251357324,22.5721732194688,-18.95656759752831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180687637161667,1.0270665691294805,False,False,False,False,-0.34282825441539394,-0.3308016716163539,False,False,False,False,323414.0,311442.9148853285,False,False,False,False,7214.842890844861,False,False,False,False
2025-10-20 16:00:00+00:00,1.865,1.905,1.85,1.905,12528.0,,2.055723332671476,2.1507528528885467,2.1563269909119267,2.146435910948216,2.1602092798817383,,,,,2.1288564453911074,2.1284767029506826,2.156430922739191,2.153401656832808,2.156305551827759,2.0861681277572814,1.9857514138028454,1.9668385231863719,1.8797185853289387,1.876927129263422,1.876726637237477,1.8668388911383669,1.8667303245275153,1.858628591996605,1.8586280835486135,1.8558052895411619,1.8418126227212168,1.8418126227212168,1.8418126227212168,1.8418126227212168,1.8413761175438943,1.836539019719302,1.836539019719302,1.836539019719302,1.836539019719302,1.8268044711476827,1.773152790667498,1.772983712952383,1.7689187053333233,1.7535819074031853,1.7390343466624143,1.7019960954658049,1.7019960954658049,1.7018971367395772,1.9668385231863719,1.8797185853289387,1.7019960954658049,,2.055723332671476,2.1338896734603807,1.9302806225750444,"rgba(239, 83, 80, 1.0)",0.10549958370611918,2.1081619492247663,-1.9257132785537472,24.749165487219017,-18.95656759752831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.909562638991846,1.0422535211267605,False,False,False,False,-0.33938723415525,-0.335094452885802,False,False,False,False,335942.0,311822.74566230015,False,False,False,False,7297.217419668972,False,False,False,False
2025-10-20 17:00:00+00:00,1.905,1.925,1.88,1.895,5503.0,,2.0502508945695745,2.147449666384198,2.1536865567989083,2.1448367665480785,2.158961268848525,,,,,2.1250227695436044,2.1246675119367895,2.1535114367996817,2.1514004724305487,2.154921280334265,2.085382183383379,1.9854321651657818,1.9665953798595361,1.8797845120265586,1.8770019045504551,1.8768020463422017,1.8669451720391792,1.866836940963998,1.8587599557171934,1.8587594488078434,1.8559451694668143,1.8419937724418114,1.8419937724418114,1.8419937724418114,1.8419937724418114,1.841558533938812,1.8367353473229862,1.8367353473229862,1.8367353473229862,1.8367353473229862,1.8270283340734401,1.773513111320455,1.7733444178104525,1.7692883319378532,1.7539854626270686,1.7394692146891944,1.702505606095961,1.702505606095961,1.702406847433104,1.9665953798595361,1.8797845120265586,1.702505606095961,,2.0502508945695745,2.131037030629857,1.9297697344946332,"rgba(239, 83, 80, 1.0)",0.10928135437674942,2.105988153309763,-1.9306875771540828,25.858381903864924,-18.95656759752831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905925925925926,1.037037037037037,False,False,False,False,-0.30538467713924017,-0.32023956501252104,False,False,False,False,330439.0,312111.369760559,False,False,False,False,7269.400095333019,False,False,False,False
2025-10-20 18:00:00+00:00,1.895,1.92,1.89,1.915,7521.0,,2.04374711074822,2.1432208079473205,2.150280301030569,2.1427577278819325,2.1573291052323516,,,,,2.1201728417105614,2.119847953008504,2.149754895869196,2.148804992737913,2.1531144505107656,2.084366503003626,1.9850418571559358,1.966307147023098,1.8799107826146289,1.8771400680643857,1.8769410619178186,1.8671256732885573,1.8670178932429942,1.8589741555518797,1.8589736507097558,1.8561708113711084,1.8422748418723407,1.8422748418723407,1.8422748418723407,1.8422748418723407,1.8418413049916624,1.8370367999543202,1.8370367999543202,1.8370367999543202,1.8370367999543202,1.827366772285361,1.7740344939692052,1.7738663143667106,1.7698221379413965,1.754564693999002,1.7400904227891465,1.7032269373904794,1.7032269373904794,1.703128447831769,1.966307147023098,1.8799107826146289,1.7032269373904794,,2.04374711074822,2.1274670105680786,1.9291501044031611,"rgba(239, 83, 80, 0.75)",0.11226288324712322,2.1032292781030075,-1.6766830911393944,28.360315404430445,-18.95656759752831,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069940476190477,1.0409226190476188,False,False,False,False,-0.30202295179379346,-0.31113125840315725,False,False,False,False,337960.0,312512.1237177596,False,False,False,False,7273.300869048786,False,False,False,False
2025-10-20 19:00:00+00:00,1.915,1.96,1.885,1.95,20644.0,,2.0312237629764343,2.1334266479185304,2.142255414311361,2.137784269797139,2.153366168000527,,,,,2.109262258159178,2.1090036949468276,2.140953207159618,2.142621980348153,2.1487484178162166,2.081999300127435,1.984310340668787,1.9658430570626084,1.8805315819768742,1.877792168765901,1.8775954065103053,1.867889139840831,1.8677825471135094,1.8598261918118093,1.8598256924032248,1.8570529232491007,1.8433024691426785,1.8433024691426785,1.8433024691426785,1.8433024691426785,1.842873402289921,1.8381179214472674,1.8381179214472674,1.8381179214472674,1.8381179214472674,1.8285450029312131,1.7756901835721268,1.7755233354154423,1.771509824655517,1.7563703807419397,1.7420055441947444,1.7054034595641898,1.7054034595641898,1.7053056782807035,1.9658430570626084,1.8805315819768742,1.7054034595641898,,2.0312237629764343,2.1196112526007984,1.9279837149044032,"rgba(239, 83, 80, 0.75)",0.11427602114621978,2.0969813407776483,-1.286195820465092,32.836575929363995,-24.3855475915736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9072700296735907,1.0333827893175074,False,False,False,False,-0.27867079947017376,-0.2949010289366655,False,False,False,False,358604.0,313226.7264508176,False,False,False,False,7480.598529993766,False,False,False,False
