date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_valley_880,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_651,aVWAP_valley_593,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_455,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_378,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_285,aVWAP_valley_247,aVWAP_valley_230,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_158,aVWAP_valley_157,aVWAP_OB_bull_852,aVWAP_OB_bull_736,aVWAP_OB_bull_704,aVWAP_OB_bull_542,aVWAP_OB_bull_383,aVWAP_OB_bull_313,aVWAP_OB_bull_158,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 19:00:00+00:00,1.465,1.475,1.46,1.465,5297.0,,,,,,1.3822420385454057,1.3815894387104186,1.370763961129928,1.3705716758762998,1.3404205196756835,1.3387617891565646,1.3166791996702427,1.3147020319229596,1.3130296160750756,1.3087153811661452,1.3041668838511016,1.3024344617757695,1.3028076072028083,1.3083863461951677,1.3083863461951677,1.3008827430953334,1.3004935720934472,1.2732073893407378,1.272383141916822,1.2557179257761484,1.2537038136500316,1.2514809749888205,1.2504925187979938,1.2427625501645925,1.2404489424998855,1.2403938073632106,,1.3822420385454057,1.3404205196756835,1.3087153811661452,1.3008827430953334,1.2732073893407378,1.2404489424998855,,1.3042092347789023,"rgba(38, 166, 154, 0.75)",0.0766191588017997,1.3719835892984515,1.2140098136833588,68.52174401268636,17.976517728762843,True,False,True,False,False,17.010915003874167,0.0,0.0,0.0,0.0,0,1.0476190476190474,0.8696741854636589,False,False,False,False,0.30951935245497075,0.3144815755352479,False,False,False,False,-51762.0,-65818.37617834704,False,False,False,False,2015.2259174877886,False,False,False,False
2025-09-03 14:00:00+00:00,1.565,1.565,1.535,1.535,773.0,,,,,,1.383380288486186,1.3827271062436017,1.371877663298438,1.3716849133352045,1.341246173418332,1.339583726457654,1.3173327235968035,1.3152128418640325,1.3135325459442728,1.3091091039735576,1.304539524121214,1.3028015622226405,1.3031641978389112,1.308645191770637,1.308645191770637,1.3011287100363624,1.3007393797437408,1.2734367759869507,1.272612423140558,1.2559381051407186,1.2539220925720032,1.251697641772945,1.2507086028598697,1.2429704685284415,1.2406465802354418,1.2405914476940498,,1.383380288486186,1.341246173418332,1.3091091039735576,1.3011287100363624,1.2734367759869507,1.2406465802354418,,1.3046913413743662,"rgba(38, 166, 154, 1.0)",0.07908331790694594,1.3844613407467883,1.9035450615557663,73.34601938323217,18.594375107506153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0477326968973748,0.8568019093078757,False,False,False,False,0.3428280397321049,0.3286548076336764,False,False,False,False,-50989.0,-65588.46336938042,False,False,False,False,1995.9666009375903,False,False,False,False
2025-09-03 15:00:00+00:00,1.535,1.535,1.505,1.515,3337.0,,,,,,1.3873352039203288,1.38668378975471,1.375810379466381,1.3756169833808738,1.3442786558560411,1.3426070388316713,1.3197860574959428,1.3171393064520251,1.3154316001341206,1.310603380440048,1.3059581051649247,1.3042005556582157,1.3045231822339993,1.3096308023860999,1.3096308023860999,1.3020693839517006,1.301679639665305,1.2743257937634644,1.273501339022598,1.256797441330428,1.2547746644816271,1.2525446143282433,1.251553601379657,1.2437858086578775,1.241422338961371,1.2413672305479124,,1.3873352039203288,1.3442786558560411,1.310603380440048,1.3020693839517006,1.2743257937634644,1.241422338961371,,1.3064676187641502,"rgba(38, 166, 154, 1.0)",0.0807579522204888,1.3870551869827572,1.5842998676826565,72.68124975948385,18.594375107506153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0330188679245282,0.8749999999999997,False,False,False,False,0.2796796041606739,0.30416720589717516,False,False,False,False,-54326.0,-65413.85153419623,False,False,False,False,2016.75781642693,False,False,False,False
2025-09-03 16:00:00+00:00,1.515,1.555,1.505,1.545,3401.0,,,,,,1.3916177335868813,1.3909669494235892,1.3800509639283995,1.379856609519042,1.3475501544182797,1.3458673190597437,1.3224303588631983,1.3192250396910288,1.3174872112495122,1.3122249513780586,1.3074966045780103,1.3057173475605441,1.3059972775478252,1.3107052888780475,1.3107052888780475,1.3030929935071232,1.3027026869645864,1.2752866809734384,1.2744619336674439,1.2577229309435272,1.2556925405889219,1.2534560953061415,1.2524627937384025,1.2446619774628067,1.2422558477064405,1.242200756588714,,1.3916177335868813,1.3475501544182797,1.3122249513780586,1.3030929935071232,1.2752866809734384,1.2422558477064405,,1.3083878231767616,"rgba(38, 166, 154, 1.0)",0.08361203844526743,1.3912997801792,1.838254666179588,74.06598594849397,19.243928191041945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0420560747663552,0.8644859813084111,False,False,False,False,0.3004659364508443,0.30231657117400973,False,False,False,False,-50925.0,-65189.2181770769,False,False,False,False,2038.2189355520939,False,False,False,False
2025-09-03 17:00:00+00:00,1.545,1.545,1.52,1.525,3510.0,,,,,,1.395639308157875,1.3949907788377762,1.38406310825164,1.3838683271673542,1.3507238871185432,1.3490322728081474,1.3250295149417903,1.321287233034335,1.3195208818972055,1.3138370860293975,1.3090284650997368,1.307228303289471,1.3074661862779722,1.3117790393049646,1.3117790393049646,1.3041174439020629,1.3037266328351877,1.2762520146124636,1.2754270583382648,1.2586545395112234,1.2566167047568046,1.254374043871654,1.2533785316629595,1.2455452382380245,1.2430965136710557,1.2430414435557289,,1.395639308157875,1.3507238871185432,1.3138370860293975,1.3041174439020629,1.2762520146124636,1.2430965136710557,,1.310258486116835,"rgba(38, 166, 154, 1.0)",0.08534730319208726,1.3949679302703692,1.5235638955922655,71.77384941443307,19.243928191041945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0491803278688527,0.8758782201405151,False,False,False,False,0.3057014997461763,0.304009035460093,False,False,False,False,-54435.0,-65022.486112316015,False,False,False,False,2061.0372466288054,False,False,False,False
2025-09-03 18:00:00+00:00,1.525,1.53,1.5,1.505,1111.0,,,,,,1.3966968714961576,1.3960499087616092,1.3851347262011844,1.3849400902294988,1.351605180752979,1.3499123067631675,1.3257663251853982,1.3218749855269796,1.3201011381839791,1.314299546843581,1.309469086389792,1.3076633143532774,1.3078891515589932,1.3120883503930771,1.3120883503930771,1.304413620603878,1.304022712738076,1.2765340772447022,1.2757091359372752,1.2589282557729287,1.2568883992464885,1.2546440865944177,1.253648000195324,1.2458057280685773,1.2433446442104554,1.2432895837040232,,1.3966968714961576,1.351605180752979,1.314299546843581,1.304413620603878,1.2765340772447022,1.2433446442104554,,1.310780719745795,"rgba(38, 166, 154, 0.5)",0.08645938483024924,1.3958105030133414,1.2628993046970736,67.47410111082138,22.585401336930175,False,False,True,False,False,17.075206028095447,0.0,0.0,0.0,0.0,0,1.0419580419580419,0.8787878787878785,False,False,False,False,0.2693751400611489,0.28669208776062094,False,False,False,False,-55546.0,-64875.56384700879,False,False,False,False,2046.3079869911494,False,False,False,False
2025-09-03 19:00:00+00:00,1.505,1.515,1.505,1.51,1710.0,,,,,,1.3982644147788565,1.3976200510341124,1.3867281205147146,1.386533779973718,1.352928995480657,1.3512345914562283,1.3268790241972794,1.3227646869022098,1.3209797144346498,1.3150011601033473,1.3101379791280607,1.3083238170143263,1.3085314505967498,1.3125586015207744,1.3125586015207744,1.3048641813285216,1.3044731366779332,1.2769638287955167,1.2761389255118782,1.2593456213328573,1.2573027214270591,1.2550559299941348,1.2540589847873753,1.246203159826721,1.24372329398309,1.2436682487731399,,1.3982644147788565,1.352928995480657,1.3150011601033473,1.3048641813285216,1.2769638287955167,1.24372329398309,,1.3115669908928618,"rgba(38, 166, 154, 0.5)",0.08756593397430705,1.3970592726260354,1.289779281142629,65.06868766948806,20.38033243118869,False,False,True,False,False,17.555148492632142,0.0,0.0,0.0,0.0,0,1.0442890442890442,0.8811188811188809,False,False,False,False,0.25912623763383597,0.2729091626972284,False,False,False,False,-53836.0,-64704.40781837299,False,False,False,False,2041.0939096734571,False,False,False,False
2025-09-04 14:00:00+00:00,1.485,1.485,1.455,1.465,3962.0,,,,,1.4683333333333335,1.4004407137966894,1.3998077884149864,1.3890716123654547,1.3888797240660444,1.3551212817168834,1.3534334881589967,1.3288311511136341,1.3243424833418591,1.32254252237879,1.3162643393750872,1.3113512107087466,1.3095249517335203,1.309699501639474,1.3134114846399005,1.3134114846399005,1.305690054721179,1.3052991729213932,1.277776540937738,1.2769523507877616,1.2601474625593756,1.2581000658013952,1.2558499465020898,1.2548519737661485,1.2469746919484201,1.2444598544379073,1.244404867799305,,1.4004407137966894,1.3551212817168834,1.3162643393750872,1.305690054721179,1.277776540937738,1.2444598544379073,,1.3218443732547518,"rgba(38, 166, 154, 0.5)",0.08774538308225774,1.405042862490681,0.6833081742102795,58.36243401059798,14.260458850498367,False,True,True,False,False,11.010412338500277,0.0,0.0,0.0,0.0,0,1.0228310502283102,0.8904109589041093,False,False,False,False,0.17883891750853145,0.22587404010287992,False,False,False,False,-57798.0,-64597.33172816566,False,False,False,False,2070.8753994459616,False,False,False,False
2025-09-04 15:00:00+00:00,1.465,1.48,1.465,1.475,2300.0,,,,,1.470169807303311,1.4017317229058537,1.401105012708202,1.39045329673594,1.3902627406864174,1.3564106801856493,1.3547264209917642,1.3299796067400844,1.3252740887947647,1.323465236909411,1.3170119294222984,1.3120691722938256,1.3102356855354698,1.3103908986474244,1.3139181666779158,1.3139181666779158,1.3061802908515765,1.3057894792484683,1.2782574698854012,1.277433659799545,1.26062123869293,1.2585711209015689,1.2563189613032855,1.255320347676092,1.2474301853645409,1.2448947270939883,1.2448397730770624,,1.4017317229058537,1.3564106801856493,1.3170119294222984,1.3061802908515765,1.2782574698854012,1.2448947270939883,,1.3226818154775861,"rgba(38, 166, 154, 0.5)",0.08800834317533981,1.405855406636332,0.7856595280507744,54.98741491552216,11.362303921381958,False,True,True,False,False,12.020255356274593,0.0,0.0,0.0,0.0,0,1.0273972602739725,0.8949771689497714,False,False,False,False,0.18378048388619045,0.2048272619945352,False,False,False,False,-55498.0,-64456.256817651454,False,False,False,False,2074.4277188343963,False,False,False,False
2025-09-04 16:00:00+00:00,1.475,1.475,1.465,1.475,900.0,,,,,1.4703579074746347,1.4022130664872055,1.401588819815839,1.390971074038654,1.3907810572884607,1.3569005197609922,1.3552177895015332,1.3304188813830622,1.3256313985306596,1.323819251281071,1.3172994327292957,1.312345498628992,1.310509297883173,1.3106571064208568,1.3141134969367352,1.3141134969367352,1.306369437833527,1.3059786594419152,1.2784434138453973,1.277619759623761,1.2608046085203413,1.258753459908793,1.2565005333753052,1.2555016812941757,1.2476066119936269,1.2450632068945608,1.245008265887527,,1.4022130664872055,1.3569005197609922,1.3172994327292957,1.306369437833527,1.2784434138453973,1.2450632068945608,,1.3229806504373898,#000000,0.0881968008244947,1.4061364318032328,0.7807944001710546,52.73740218547161,9.387489970316096,False,True,False,False,False,12.020255356274593,0.0,0.0,0.0,0.0,0,1.0274599542334095,0.8970251716247136,False,False,False,False,0.17883891750853145,0.19183308975153332,False,False,False,False,-55498.0,-64317.369115052206,False,False,False,False,2056.219537147041,False,False,False,False
2025-09-04 17:00:00+00:00,1.475,1.475,1.465,1.475,500.0,,,,,1.470443313321152,1.4024776274423163,1.401854745677813,1.391255885363357,1.3910661689543105,1.357170857988166,1.3554889918797648,1.3306617479329508,1.3258291512858493,1.324015196094023,1.3174586953785459,1.3124986001988557,1.310660904347892,1.3108046202370836,1.3142218048713639,1.3142218048713639,1.3064743327774382,1.306083573210881,1.2785465616379805,1.2777229944043247,1.260906343026146,1.2588546245878125,1.2566012745072348,1.2556022909072417,1.2477045068803716,1.24515669865527,1.2451017648854474,,1.4024776274423163,1.357170857988166,1.3174586953785459,1.3064743327774382,1.2785465616379805,1.24515669865527,,1.3231450647113698,#000000,0.08799708226121139,1.4062924735580122,0.7807932340078705,51.23739369877124,7.947606039442185,False,True,False,False,False,12.020255356274593,0.0,0.0,0.0,0.0,0,1.0275862068965516,0.8988505747126435,False,False,False,False,0.17883891750853145,0.1853360036300324,False,False,False,False,-55498.0,-64180.63471016767,False,False,False,False,2032.092102462591,False,False,False,False
2025-09-04 18:00:00+00:00,1.475,1.475,1.475,1.475,404.0,,,,,1.4706715431027357,1.4027001529121665,1.4020783333081124,1.391494027549993,1.3913045419077275,1.3573946950175866,1.3557134632610242,1.3308619994940423,1.325992187915662,1.3241767062424534,1.3175899161916151,1.31262467768739,1.3107857259688334,1.3109260798660198,1.3143110594445195,1.3143110594445195,1.3065606989698797,1.3061699510870508,1.278631261803607,1.2778077601711053,1.2609897717747676,1.2589375746879028,1.256683865009237,1.2556847681790562,1.2477847198261132,1.2452332945088693,1.2451783664084126,,1.4027001529121665,1.3573946950175866,1.3175899161916151,1.3065606989698797,1.278631261803607,1.2452332945088693,,1.3232874616329249,#000000,0.0875205509971616,1.4064401564235582,0.783357083511338,50.237388040971,6.817672169524059,False,True,False,False,False,12.020255356274593,0.0,0.0,0.0,0.0,0,1.0254041570438799,0.9006928406466509,False,False,False,False,0.18873094210429536,0.18703347286716387,False,False,False,False,-55498.0,-64046.02021853716,False,False,False,False,2006.850364439915,False,False,False,False
2025-09-04 19:00:00+00:00,1.475,1.48,1.475,1.48,5433.0,,,,,1.4737552164357854,1.4056973671094122,1.4050892084971547,1.3946926143374323,1.3945061143236324,1.3604073342167164,1.3587343802195047,1.333563047118183,1.3281988709783488,1.3263628770180493,1.319370499196686,1.3143357806755633,1.312479798487353,1.3125750192023782,1.3155265015948872,1.3155265015948872,1.307736427907016,1.3073458051112377,1.2797824722979685,1.2789598062749157,1.2621228165792218,1.260064050647028,1.2578053720610494,1.256804696977694,1.2488736957658264,1.246273291577944,1.2462184377224594,,1.4056973671094122,1.3604073342167164,1.319370499196686,1.307736427907016,1.2797824722979685,1.246273291577944,,1.3252126509851172,#000000,0.08720572135954016,1.4085809473408544,0.8189720989141556,50.35828261823311,6.604290783614822,False,True,False,False,False,12.554464907221345,0.0,0.0,0.0,0.0,0,1.02540415704388,0.8960739030023094,False,False,False,False,0.1936905594947462,0.19036201618095505,False,False,False,False,-50065.0,-63829.260215148985,False,False,False,False,2059.9689634408464,False,False,False,False
2025-09-05 14:00:00+00:00,1.49,1.495,1.47,1.485,300.0,,,,,1.4739634514578352,1.4058668791864082,1.4052594290023859,1.3948725321714182,1.3946861865311582,1.360576187837968,1.3589036515764228,1.3337143658999313,1.32832285489494,1.3264857004994715,1.3194707275127966,1.3144320849059776,1.3125751344776027,1.312667842644822,1.3155951364916276,1.3155951364916276,1.307802769749367,1.307412150739237,1.279847244467544,1.2790246202310849,1.262186475991682,1.2601273327809526,1.257868365589657,1.2568675975452608,1.2489348310804562,1.2463316794564776,1.2462768295235633,,1.4058668791864082,1.360576187837968,1.3194707275127966,1.307802769749367,1.279847244467544,1.2463316794564776,,1.3253223475903053,#000000,0.08656732005151152,1.4087125031911332,0.8812505315339827,51.24314830115992,6.604290783614822,False,True,False,False,False,13.090314952658748,0.0,0.0,0.0,0.0,0,1.020594965675057,0.8924485125858121,False,False,False,False,0.2036383551819276,0.19700018568144134,False,False,False,False,-49765.0,-63611.20966917768,False,False,False,False,2032.6826229223836,False,False,False,False
2025-09-05 15:00:00+00:00,1.49,1.51,1.485,1.505,300.0,,,,,1.4745174598671302,1.4060719637276473,1.4054650901960217,1.3950854816275267,1.3948992487490388,1.360767440478096,1.3590950750775197,1.333882201213426,1.3284599502050531,1.3266213627656658,1.319581015256543,1.3145377716268414,1.3126796589185337,1.3127696202271846,1.3156705293350193,1.3156705293350193,1.307875355896713,1.307484727170103,1.2799172772611433,1.2790946769949374,1.2622548936872113,1.2601953016159675,1.2579359779017398,1.256935089766356,1.2490002792192534,1.2463941425687317,1.2463392958875772,,1.4060719637276473,1.360767440478096,1.319581015256543,1.307875355896713,1.2799172772611433,1.2463941425687317,,1.3254587191247875,"rgba(38, 166, 154, 0.5)",0.08624671295472904,1.40890557713622,1.1141806982744946,54.655216369773974,6.604290783614822,False,True,True,False,True,15.185313037641752,0.0,0.0,0.0,0.0,0,1.0318906605922549,0.8861047835990884,False,False,False,False,0.23373027670984686,0.2153652311956441,False,False,False,False,-49465.0,-63391.888589035385,False,False,False,False,2005.819326442967,False,False,False,False
2025-09-05 16:00:00+00:00,1.505,1.51,1.505,1.505,0.0,,,,,1.4745174598671302,1.4060719637276473,1.4054650901960217,1.3950854816275267,1.3948992487490388,1.360767440478096,1.3590950750775197,1.333882201213426,1.3284599502050531,1.3266213627656658,1.319581015256543,1.3145377716268414,1.3126796589185337,1.3127696202271846,1.3156705293350193,1.3156705293350193,1.307875355896713,1.307484727170103,1.2799172772611433,1.2790946769949374,1.2622548936872113,1.2601953016159675,1.2579359779017398,1.256935089766356,1.2490002792192534,1.2463941425687317,1.2463392958875772,,1.4060719637276473,1.360767440478096,1.319581015256543,1.307875355896713,1.2799172772611433,1.2463941425687317,,1.3254587191247875,"rgba(38, 166, 154, 0.5)",0.08556779094289382,1.40890557713622,1.1230209615661497,56.92992841551668,1.28066052330648,False,True,True,False,True,15.185313037641741,0.0,0.0,0.0,0.0,0,1.0389016018306636,0.8878718535469107,False,False,False,False,0.25402181160577736,0.23469352140071073,False,False,False,False,-49465.0,-63175.967835717005,False,False,False,False,1974.7213523895875,False,False,False,False
2025-09-05 17:00:00+00:00,1.505,1.505,1.505,1.505,0.0,,,,,1.4745174598671302,1.4060719637276473,1.4054650901960217,1.3950854816275267,1.3948992487490388,1.360767440478096,1.3590950750775197,1.333882201213426,1.3284599502050531,1.3266213627656658,1.319581015256543,1.3145377716268414,1.3126796589185337,1.3127696202271846,1.3156705293350193,1.3156705293350193,1.307875355896713,1.307484727170103,1.2799172772611433,1.2790946769949374,1.2622548936872113,1.2601953016159675,1.2579359779017398,1.256935089766356,1.2490002792192534,1.2463941425687317,1.2463392958875772,,1.4060719637276473,1.360767440478096,1.319581015256543,1.307875355896713,1.2799172772611433,1.2463941425687317,,1.3254587191247875,"rgba(38, 166, 154, 0.5)",0.08473982439111953,1.40890557713622,1.1339936512052802,58.44640311267848,2.9275494448814925,False,True,True,False,True,15.185313037641741,0.0,0.0,0.0,0.0,0,1.0391705069124422,0.8894009216589859,False,False,False,False,0.2489303124734696,0.24181191693709017,False,False,False,False,-49465.0,-62963.3946909772,False,False,False,False,1944.1055174688188,False,False,False,False
2025-09-05 18:00:00+00:00,1.505,1.515,1.505,1.515,0.0,,,,,1.4745174598671302,1.4060719637276473,1.4054650901960217,1.3950854816275267,1.3948992487490388,1.360767440478096,1.3590950750775197,1.333882201213426,1.3284599502050531,1.3266213627656658,1.319581015256543,1.3145377716268414,1.3126796589185337,1.3127696202271846,1.3156705293350193,1.3156705293350193,1.307875355896713,1.307484727170103,1.2799172772611433,1.2790946769949374,1.2622548936872113,1.2601953016159675,1.2579359779017398,1.256935089766356,1.2490002792192534,1.2463941425687317,1.2463392958875772,,1.4060719637276473,1.360767440478096,1.319581015256543,1.307875355896713,1.2799172772611433,1.2463941425687317,,1.3254587191247875,"rgba(38, 166, 154, 0.5)",0.0841768301775416,1.40890557713622,1.2603756002692286,60.91723401115726,5.455516503848727,False,True,True,False,True,16.2416115996931,0.0,0.0,0.0,0.0,0,1.0368663594470042,0.8847926267281102,False,False,False,False,0.25912623763383597,0.2504690772854631,False,False,False,False,-49465.0,-62754.11725390778,False,False,False,False,1913.9643466553487,False,False,False,False
2025-09-05 19:00:00+00:00,1.515,1.52,1.5,1.515,4256.0,,,,,1.4831312993734678,1.4092378335857605,1.4086379792449075,1.3983420846515002,1.398157119569255,1.3636479380926967,1.361976147269315,1.33639193859748,1.3305122434834482,1.3286513421022554,1.3212314835003622,1.316117757836556,1.3142416308859846,1.314290917031039,1.3168007778343844,1.3168007778343844,1.308961411333762,1.30857052448234,1.2809584451392655,1.280136022931864,1.2632687123298842,1.26120213050512,1.258937154242178,1.257934323469151,1.2499680946724814,1.2473175971420087,1.2472627903179347,,1.4092378335857605,1.3636479380926967,1.3212314835003622,1.308961411333762,1.2809584451392655,1.2473175971420087,,1.3275242435999537,"rgba(38, 166, 154, 0.5)",0.08346423952375785,1.4120190921967932,1.2338326975817406,62.564454610143116,7.1930508859409485,False,False,True,False,True,16.2416115996931,0.0,0.0,0.0,0.0,0,1.0320366132723109,0.8832951945080088,False,False,False,False,0.2591262376338364,0.2547976574596498,False,False,False,False,-49465.0,-62548.08442826579,False,False,False,False,1950.2749769397617,False,False,False,False
2025-09-08 14:00:00+00:00,1.535,1.54,1.515,1.515,720.0,,,,,1.48464875491481,1.4098136090181645,1.4092147604912402,1.3989299790520733,1.3987451771041306,1.3641619537696472,1.362489971384723,1.3368373228857133,1.3308769648408418,1.3290119746870392,1.321524831130572,1.316398345009169,1.31451892449114,1.3145610572962385,1.3170020679019026,1.3170020679019026,1.3091545075402642,1.3087635571723188,1.2811425184010057,1.280320099462529,1.263447425653243,1.2613795587134378,1.2591135279418983,1.2581103290168745,1.250138385631706,1.2474800518486986,1.2474252507213592,,1.4098136090181645,1.3641619537696472,1.321524831130572,1.3091545075402642,1.2811425184010057,1.2474800518486986,,1.3278923068565036,"rgba(38, 166, 154, 0.5)",0.08272052154504726,1.4125999579941586,1.2379037280377532,63.66260167613369,8.454040215488632,False,False,True,False,True,16.241611599693112,0.0,0.0,0.0,0.0,0,1.0361990950226243,0.8755656108597282,False,False,False,False,0.2952463183752456,0.2750219879174477,False,False,False,False,-49465.0,-62345.2459099981,False,False,False,False,1931.2009462895328,False,False,False,False
2025-09-08 15:00:00+00:00,1.515,1.52,1.5,1.505,7100.0,,,,,1.4910732250875518,1.4144838813776217,1.413897787389785,1.4037793579642643,1.4035971738940642,1.3685974772182672,1.3669302567577033,1.3407739476979643,1.3341263271007948,1.3322288588891325,1.324160936034217,1.3189274377890168,1.3170208377271775,1.3169992781067261,1.3188234104531904,1.3188234104531904,1.310908122744951,1.31051687265102,1.2828313228204553,1.2820093577893574,1.2650957104720308,1.2630169645216818,1.2607422221485878,1.2597360621919402,1.2517147703794425,1.2489852971208093,1.2489305675347793,,1.4144838813776217,1.3685974772182672,1.324160936034217,1.310908122744951,1.2828313228204553,1.2489852971208093,,1.3308326003864053,"rgba(38, 166, 154, 0.5)",0.08153582090155242,1.416771597539326,1.08208148866499,61.3360849533137,8.454040215488632,False,False,True,False,False,14.56118153982202,0.0,0.0,0.0,0.0,0,1.0361173814898421,0.8848758465011285,False,False,False,False,0.2591262376338364,0.2670741127756421,False,False,False,False,-56565.0,-62255.62969433921,False,False,False,False,2011.3373657269044,False,False,False,False
2025-09-08 16:00:00+00:00,1.51,1.515,1.505,1.505,500.0,,,,,1.4913967510153077,1.4147961404092493,1.4142109545127948,1.4041047104561084,1.403922720509919,1.3688995735272713,1.3672327840606813,1.3410443740060982,1.334350676110753,1.332451055353818,1.3243437758946135,1.3191030331123788,1.3171945964241778,1.3171686731343457,1.31895036792291,1.31895036792291,1.3110304536571287,1.3106391851294918,1.2829493068911848,1.2821273767285533,1.265210950953304,1.2631314567750973,1.260856116943549,1.2598497545784644,1.2518250581913093,1.2490906458104352,1.2490359213377507,,1.4147961404092493,1.3688995735272713,1.3243437758946135,1.3110304536571287,1.2829493068911848,1.2490906458104352,,1.3310296085688567,"rgba(38, 166, 154, 0.5)",0.08019334743588721,1.4170441011791701,1.0967979468764357,59.78507380476705,8.454040215488632,False,True,True,False,False,14.56118153982202,0.0,0.0,0.0,0.0,0,1.0412844036697244,0.8967889908256879,False,False,False,False,0.25912623763383597,0.26310017520473905,False,False,False,False,-56565.0,-62167.402877372704,False,False,False,False,1987.905778661371,False,False,False,False
2025-09-08 17:00:00+00:00,1.505,1.51,1.49,1.505,1078.0,,,,,1.4917956617302635,1.4154148689927957,1.414831800052243,1.4047548983242244,1.404573381087645,1.3695155401576615,1.3678500389724895,1.3416013368330308,1.3348139529308618,1.332910122416588,1.3247225073076532,1.3194672124322038,1.3175551194425816,1.3175201693073073,1.3192138951696697,1.3192138951696697,1.311284789732128,1.31089350153755,1.283195749244296,1.2823739205742672,1.2654522354933846,1.2633712373760695,1.261094712625931,1.2600879549547834,1.252056344938495,1.249311653237078,1.2492569407687144,,1.4154148689927957,1.3695155401576615,1.3247225073076532,1.311284789732128,1.283195749244296,1.249311653237078,,1.3314225938721518,"rgba(38, 166, 154, 0.5)",0.07839734781320148,1.4175566735911862,1.1153862834386463,58.75106637240262,8.454040215488632,False,True,True,False,False,14.56118153982202,0.0,0.0,0.0,0.0,0,1.0205479452054793,0.8972602739726023,False,False,False,False,0.23878485090373788,0.2509425130542385,False,False,False,False,-56565.0,-62080.54391803359,False,False,False,False,1973.7987123255357,False,False,False,False
2025-09-08 18:00:00+00:00,1.505,1.515,1.505,1.515,4570.0,,,,,1.494605131536883,1.4182359455201174,1.4176608938583197,1.4076924233132517,1.4075126418833699,1.372257465442651,1.370595972720677,1.3440650829175302,1.336865796052108,1.3349426142428131,1.3264000023562121,1.3210789464187527,1.3191501456415424,1.3190756421606875,1.3203834552304958,1.3203834552304958,1.3124117511446072,1.3120202771296414,1.2842819019640885,1.2834603636725574,1.2665127483986753,1.2644248498798956,1.2621427978684048,1.2611341611636226,1.253071200710777,1.2502812553087865,1.2502265882137973,,1.4182359455201174,1.372257465442651,1.3264000023562121,1.3124117511446072,1.2842819019640885,1.2502812553087865,,1.3332146266583271,"rgba(38, 166, 154, 0.5)",0.076557580049679,1.4200374631389385,1.2404067213127585,60.45191932408929,8.454040215488632,False,False,True,False,False,15.72115748175592,0.0,0.0,0.0,0.0,0,1.0273348519362187,0.8929384965831435,False,False,False,False,0.25912623763383597,0.2550343753440372,False,False,False,False,-51995.0,-61924.17889604857,False,False,False,False,2014.0498950801784,False,False,False,False
2025-09-08 19:00:00+00:00,1.515,1.545,1.515,1.54,2174.0,,,,,1.4970457817588003,1.419818655635464,1.4192464968862377,1.4093134520276949,1.4091342194082819,1.3737220426127537,1.3720607942587035,1.3453605265698656,1.33794418691551,1.3360099199131568,1.3272795780495021,1.3219223048528705,1.3199841164368764,1.3198891477566128,1.3209973096394196,1.3209973096394196,1.313001234730035,1.3126095605412218,1.2848438695767095,1.284022318589905,1.267058350655744,1.264966581568434,1.2626813388006355,1.26167158291338,1.2535914161741644,1.2507780203031358,1.2507233689421624,,1.419818655635464,1.3737220426127537,1.3272795780495021,1.313001234730035,1.2848438695767095,1.2507780203031358,,1.334206883836456,"rgba(38, 166, 154, 1.0)",0.07496143152459243,1.4215520176979948,1.5801190011045385,65.41340207815131,10.452427968246603,True,False,True,False,True,18.488019350749674,0.0,0.0,0.0,0.0,0,1.0337837837837838,0.8783783783783782,False,False,False,False,0.3004659364508443,0.2777501558974408,False,False,False,False,-49821.0,-61736.532711613705,False,False,False,False,2016.5297416680826,False,False,False,False
