date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_847,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_758,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_708,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_690,aVWAP_peak_684,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_656,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_608,aVWAP_peak_594,aVWAP_peak_586,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_540,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_504,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_468,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_397,aVWAP_peak_393,aVWAP_peak_389,aVWAP_peak_368,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_269,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_202,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_169,aVWAP_peak_156,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_102,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_24,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_11,aVWAP_peak_5,aVWAP_valley_890,aVWAP_valley_880,aVWAP_valley_878,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_842,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_734,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_700,aVWAP_valley_691,aVWAP_valley_683,aVWAP_valley_664,aVWAP_valley_653,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_593,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_556,aVWAP_valley_550,aVWAP_valley_523,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_435,aVWAP_valley_414,aVWAP_valley_409,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_308,aVWAP_OB_bull_853,aVWAP_OB_bull_842,aVWAP_OB_bull_822,aVWAP_OB_bull_491,aVWAP_OB_bull_467,aVWAP_OB_bull_441,aVWAP_OB_bull_319,aVWAP_OB_bull_18,aVWAP_OB_bear_870,aVWAP_OB_bear_782,aVWAP_OB_bear_774,aVWAP_OB_bear_44,aVWAP_OB_bear_41,aVWAP_OB_bear_24,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 16:00:00+00:00,2.21,2.22,2.11,2.11,25667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204429215432465,2.0114403995977135,2.0114403995977135,2.0334590164282536,2.081805333470252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0114403995977135,,,,,,2.204429215432465,,2.0685148729052796,,"rgba(239, 83, 80, 0.5)",,2.0804653342446735,,45.182455361570945,-14.776111729144354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53909.0,12890.867728302077,False,False,False,False,37517.5606211533,False,False,False,False
2025-01-03 17:00:00+00:00,2.12,2.135,2.065,2.09,10835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1906924983431177,2.0148146828615903,2.0148146828615903,2.0355676506992295,2.082037855322344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0148146828615903,,,,,,2.1906924983431177,,2.0675854740175743,,#000000,,2.077653618617782,,47.37117508435395,-12.48120105489997,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43074.0,13358.82326739817,False,False,False,False,37103.87751074782,False,False,False,False
2025-01-03 18:00:00+00:00,2.09,2.22,2.08,2.205,30391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1848036224976166,2.030159125865654,2.030159125865654,2.0469278509963575,2.0856657711943813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.030159125865654,,,,,,2.1848036224976166,,2.0755430992839328,,"rgba(38, 166, 154, 0.5)",,2.084121870212047,,51.511406753554965,-8.292935298113612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73465.0,14290.701976430755,False,False,False,False,36999.80189042615,False,False,False,False
2025-01-03 19:00:00+00:00,2.215,2.225,2.17,2.215,22704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187850087621475,2.0421916120140815,2.0421916120140815,2.0563250688267822,2.0892488242131617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0421916120140815,,,,,,2.187850087621475,,2.083561440937916,,"rgba(38, 166, 154, 0.5)",,2.091920055898789,,54.486613663077144,-5.1923335814222895,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96169.0,15560.132953540355,False,False,False,False,36778.161551039695,False,False,False,False
2025-01-03 20:00:00+00:00,2.21,2.26,2.19,2.24,142759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2092751012095295,2.099295329982393,2.099295329982393,2.103946572167589,2.111867492008674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099295329982393,,,,,,2.2092751012095295,,2.1247359650701156,,"rgba(38, 166, 154, 0.5)",,2.1328148740405357,,57.039517875080236,-2.4273092242512817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238928.0,19023.200659687016,False,False,False,False,38421.275325442184,False,False,False,False
2025-01-06 15:00:00+00:00,2.24,2.325,2.11,2.135,27399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1900000000000004,2.2075618325266344,2.1042965822062216,2.1042965822062216,2.1082487803483576,2.1142051757487605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042965822062216,,,,,,2.2075618325266344,,2.1381014921726997,,"rgba(38, 166, 154, 0.5)",,2.1353782223469504,,55.231272472077116,-2.4273092242512817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211529.0,22007.78669597094,False,False,False,False,38250.38733590044,False,False,False,False
2025-01-06 16:00:00+00:00,2.14,2.2,2.105,2.17,16360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1781609116600777,2.2050807836227047,2.1060189227820865,2.1060189227820865,2.109700560537256,2.1149796878363754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1060189227820865,,,,,,2.2050807836227047,,2.136659964870098,,"rgba(38, 166, 154, 0.5)",,2.1356715182074697,,54.989404116075654,-2.4273092242512817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227889.0,25199.743491382244,False,False,False,False,37911.00148573144,False,False,False,False
2025-01-06 17:00:00+00:00,2.17,2.18,2.11,2.145,12137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1709605040312963,2.202915371191402,2.1069193775344996,2.1069193775344996,2.110443669895144,2.1153655545024033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1069193775344996,,,,,,2.202915371191402,,2.135587309114874,,"rgba(38, 166, 154, 0.5)",,2.1355545829954163,,53.99582540949005,-2.4273092242512817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215752.0,28154.04204190345,False,False,False,False,37511.40456347203,False,False,False,False
2025-01-06 18:00:00+00:00,2.145,2.215,2.105,2.185,39693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1698695805305355,2.199268953340311,2.1112330659512883,2.1112330659512883,2.1141725018891786,2.1175023036447724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1112330659512883,,,,,,2.199268953340311,,2.1372132452178962,,"rgba(38, 166, 154, 0.5)",,2.137145379366764,,54.55208828275761,-2.4273092242512817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255445.0,31677.93286295921,False,False,False,False,37545.227748534475,False,False,False,False
2025-01-06 19:00:00+00:00,2.185,2.2,2.1,2.1,15341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164816821418913,2.1966871201660108,2.1118171648433686,2.1118171648433686,2.114637923481694,2.1177453402702655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1118171648433686,,,,,,2.1966871201660108,,2.1362535891706034,,#000000,,2.1367138990327508,,52.064377317673134,-2.4273092242512817,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240104.0,34909.34475655674,False,False,False,False,37200.97615553394,False,False,False,False
2025-01-06 20:00:00+00:00,2.105,2.105,2.02,2.08,46302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1364041670906686,2.183121175114419,2.1086047485023314,2.1086047485023314,2.111475091659389,2.11555722393683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1086047485023314,,,,,,2.183121175114419,,2.1272945258009948,,#000000,,2.1304385151472833,,49.79088147469192,-2.4273092242512817,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193802.0,37372.796775834926,False,False,False,False,37342.077300409386,False,False,False,False
2025-01-07 15:00:00+00:00,1.905,1.955,1.87,1.895,42094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087887815270796,2.158886304204613,2.095895721885157,2.095895721885157,2.0995006291963785,2.107473045964595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095895721885157,,,,,,2.158886304204613,,2.107589873067783,,"rgba(239, 83, 80, 0.5)",,2.1147194203205357,,43.907021032138296,0.5492773117687335,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151708.0,39145.43558551191,False,False,False,False,37415.75052055808,False,False,False,False
2025-01-07 16:00:00+00:00,1.89,1.89,1.7,1.745,68902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0083699315507704,2.111132219107928,2.0662369716127094,2.0662369716127094,2.071448953859623,2.087865022979969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0662369716127094,,,,,,2.111132219107928,,2.068548345120618,,"rgba(239, 83, 80, 0.5)",,2.080647063972197,,37.74554920203061,-5.192127295462065,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82806.0,39822.34356093033,False,False,False,False,37903.909427216095,False,False,False,False
2025-01-07 17:00:00+00:00,1.745,1.755,1.71,1.745,19241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9901841705830312,2.0984543856006517,2.0578600173406305,2.0578600173406305,2.0634778187925966,2.082118087566095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0578600173406305,,,,,,2.0984543856006517,,2.0583257495372727,,"rgba(239, 83, 80, 0.5)",,2.071247779677923,,33.637901315292154,-8.902660310985752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82806.0,40488.75683905544,False,False,False,False,37614.561994236,False,False,False,False
2025-01-07 18:00:00+00:00,1.745,1.755,1.71,1.725,11516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980162661449014,2.091136616319271,2.0529470552132603,2.0529470552132603,2.0587923460932336,2.078702908901436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0529470552132603,,,,,,2.091136616319271,,2.052448107198246,,"rgba(239, 83, 80, 0.5)",,2.065766180085536,,30.610794114064554,-11.671280809462033,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71290.0,40966.29549271349,False,False,False,False,37209.933126108306,False,False,False,False
2025-01-07 19:00:00+00:00,1.725,1.755,1.71,1.745,28301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9591071315811455,2.074640627663522,2.041713390712419,2.041713390712419,2.0480408431867874,2.070740084481901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041713390712419,,,,,,2.074640627663522,,2.039325911389699,,"rgba(239, 83, 80, 0.5)",,2.0532879225900302,,29.52089965984604,-12.795471331556776,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99591.0,41875.20564011329,False,False,False,False,37071.81013190508,False,False,False,False
2025-01-07 20:00:00+00:00,1.745,1.76,1.73,1.745,37792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936943274222678,2.055354080647417,2.0282777097476865,2.0282777097476865,2.035110633407021,2.060918793684884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0282777097476865,,,,,1.745,2.055354080647417,,2.0241470335762286,,"rgba(239, 83, 80, 0.5)",,2.03846696902854,,28.794303357033698,-13.778702647872564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99591.0,42770.02415732083,False,False,False,False,37082.97586629414,False,False,False,False
2025-01-08 15:00:00+00:00,1.495,1.565,1.42,1.53,37318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8968850750670156,2.0252945948939067,2.005881426651191,2.005881426651191,2.0136784589116785,2.0448462024164153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005881426651191,,,,,1.6257572893090135,2.0252945948939067,,1.9987445307652332,,"rgba(239, 83, 80, 1.0)",,1.8870628955207474,,25.263258302952607,-17.4179693649915,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62273.0,43072.395875811984,False,False,False,False,37086.61965131284,False,False,False,False
2025-01-08 16:00:00+00:00,1.535,1.7,1.51,1.67,18089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8852604492431362,2.0150131320418976,1.9981740364754506,1.9981740364754506,2.006239854783725,2.039066713323615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9981740364754506,,,,,1.6259337904197826,2.0150131320418976,,1.9903213703905458,,"rgba(239, 83, 80, 0.75)",,1.8907809714627568,,28.272929778716573,-17.4179693649915,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80362.0,43650.52927308621,False,False,False,False,36792.082912532795,False,False,False,False
2025-01-08 17:00:00+00:00,1.67,1.7,1.535,1.62,15653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8756804306587977,2.006353010939701,1.9916090345362156,1.9916090345362156,1.9998936587170693,2.034094456235084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9916090345362156,,,,1.6183333333333334,1.6248408389372726,2.006353010939701,,1.9832066042705137,,"rgba(239, 83, 80, 0.75)",,1.8895613752904035,,29.442095499286168,-17.4179693649915,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64709.0,43977.01719133294,False,False,False,False,36464.34519295864,False,False,False,False
2025-01-08 18:00:00+00:00,1.63,1.66,1.585,1.61,13946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8677064466484774,1.9989497430467107,1.9859482251780838,1.9859482251780838,1.9944119354900742,2.0297624042762124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9859482251780838,,,,1.6183333333333336,1.6241017904743291,1.9989497430467107,,1.9771211633029404,,"rgba(239, 83, 80, 0.75)",,1.887379350389132,,30.049780709713126,-17.4179693649915,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50763.0,44082.22622712623,False,False,False,False,36115.223562060055,False,False,False,False
2025-01-08 19:00:00+00:00,1.615,1.65,1.6,1.635,30098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8527024440732889,1.9842923190129236,1.974614677375991,1.974614677375991,1.983402751271788,2.0209338692325134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974614677375991,,,,1.6233751277283615,1.6249347813764474,1.9842923190129236,,1.9650934563904159,,"rgba(239, 83, 80, 0.75)",,1.8821128377602923,,31.454127074516876,-17.4179693649915,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80861.0,44652.43977399248,False,False,False,False,36021.933274276176,False,False,False,False
2025-01-08 20:00:00+00:00,1.63,1.64,1.5,1.545,96772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8038872625316171,1.9366145434423676,1.9364275796627533,1.9364275796627533,1.9462193807546322,1.9906030076850474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9364275796627533,,,,1.5852100522574226,1.6004118869859174,1.9366145434423676,,1.9250298922898619,,"rgba(239, 83, 80, 0.75)",,1.8492105752164854,,30.675911154372297,-17.4179693649915,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15911.0,43713.47171548097,False,False,False,False,36963.794773899805,False,False,False,False
2025-01-09 15:00:00+00:00,1.545,1.545,1.545,1.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8038872625316171,1.9366145434423676,1.9364275796627533,1.9364275796627533,1.9462193807546322,1.9906030076850474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9364275796627533,,,,1.5852100522574226,1.6004118869859174,1.9366145434423676,,1.9250298922898619,,"rgba(239, 83, 80, 0.75)",,1.8492105752164854,,30.15710054094258,-17.4179693649915,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15911.0,42789.06130128747,False,False,False,False,36390.71268438198,False,False,False,False
2025-01-09 16:00:00+00:00,1.545,1.545,1.545,1.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8038872625316171,1.9366145434423676,1.9364275796627533,1.9364275796627533,1.9462193807546322,1.9906030076850474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9364275796627533,,,,1.5852100522574226,1.6004118869859174,1.9366145434423676,,1.9250298922898619,,"rgba(239, 83, 80, 0.75)",,1.8492105752164854,,29.8112267986561,-17.4179693649915,False,True,False,True,True,0.0,1.9961000000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15911.0,41878.98283150006,False,False,False,False,35826.515588500086,False,False,False,False
2025-01-09 17:00:00+00:00,1.545,1.545,1.545,1.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8038872625316171,1.9366145434423676,1.9364275796627533,1.9364275796627533,1.9462193807546322,1.9906030076850474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9364275796627533,,,,1.5852100522574226,1.6004118869859174,1.9366145434423676,,1.9250298922898619,,"rgba(239, 83, 80, 0.75)",,1.8492105752164854,,29.580644303798447,-17.4179693649915,False,True,False,True,True,0.0,1.9810999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15911.0,40983.014105430295,False,False,False,False,35271.06573441481,False,False,False,False
2025-01-09 18:00:00+00:00,1.545,1.545,1.545,1.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8038872625316171,1.9366145434423676,1.9364275796627533,1.9364275796627533,1.9462193807546322,1.9906030076850474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9364275796627533,,,,1.5852100522574226,1.6004118869859174,1.9366145434423676,,1.9250298922898619,,"rgba(239, 83, 80, 0.75)",,1.8492105752164854,,29.42692264056001,-17.4179693649915,False,True,False,True,True,0.0,1.9681,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15911.0,40100.93636736161,False,False,False,False,34724.227505974275,False,False,False,False
