date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_755,aVWAP_peak_750,aVWAP_peak_730,aVWAP_valley_885,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_685,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_608,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_543,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_838,aVWAP_OB_bull_464,aVWAP_OB_bull_369,aVWAP_OB_bull_353,aVWAP_OB_bull_307,aVWAP_OB_bear_877,aVWAP_OB_bear_809,aVWAP_OB_bear_770,aVWAP_OB_bear_730,aVWAP_OB_bear_449,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 00:00:00+00:00,115.5435272247,115.9712421815,113.8361796553,115.6215773993,1388775,,,,,,,,,,,,116.00780304373498,115.87697500031553,118.16343391752379,,,,,,,,,,,,,,115.81720727030613,114.9732196960901,119.12017087175151,119.75731205881074,119.75417863384027,119.71093833274418,119.44684111126391,118.82151253596845,116.17519996488183,116.06093970779713,116.2047606701913,115.82706240520733,115.62036173055012,115.55218385003768,115.04601600475878,114.50276756727469,113.36573831272524,111.88943427051106,111.36946854047005,110.85418757234011,110.59878968162053,108.19020344187766,107.44767924513309,107.17257370984406,106.4583571353148,105.50800459559306,105.46388039661683,104.92469980643129,104.19289269993271,102.71398426054898,101.02254457219897,99.86282397928449,99.29497906504749,98.72783877934411,97.89165487126049,97.19212520432596,,108.19020344187766,102.71398426054898,101.02254457219897,97.19212520432596,,,,118.16343391752379,106.9315121324463,117.43378756154662,116.68273732052477,118.4251725638469,"rgba(239, 83, 80, 0.75)",3.5240996292953173,115.9064842685553,-0.10299284414041393,43.56305301348861,-11.247427458537544,False,True,False,True,True,0.0,114.21652296578799,0.0,0.0,0.0,0.0,1,0.862275014926217,1.0322916528417232,False,False,False,False,-0.26238109402020576,-0.22333763392612757,False,False,False,False,8590857,7627860.654295967,False,False,False,False,1381024.6071656041,False,False,False,False
2025-01-10 00:00:00+00:00,111.7385812129,114.7240003914,111.2507676216,114.1776491692,1997174,,,,,,,,,,,,114.87588500864437,115.22739229789357,117.8796987208103,,,,,,,,,,,,,,115.12955324092484,114.72851751934752,118.84046724734019,119.54396504285407,119.57205924000127,119.56610059545648,119.31684756675001,118.718118382365,116.13136962457494,116.02189247410341,116.16776621618652,115.79667534196527,115.59309204870259,115.52632767506203,115.02682015281236,114.48854502117392,113.36071987171502,111.89326971970561,111.3759821472388,110.8631778936909,110.60893114613593,108.20984012216431,107.46993264043961,107.19576175825128,106.48372818076976,105.53574807833348,105.49173168728021,104.95382501712388,104.22355292894139,102.74754303299596,101.0593195443121,99.9016579364111,99.33471808899715,98.7682894929653,97.93295912862091,97.23421951741882,,108.20984012216431,102.74754303299596,101.0593195443121,97.23421951741882,,,,117.8796987208103,106.95545495265918,116.97469228972702,115.99432534244943,118.17695360437992,"rgba(239, 83, 80, 1.0)",3.616769971411351,115.7677077626474,-1.11401238718401,39.1697539169561,-11.247427458537544,False,True,False,True,False,0.0,114.229344714438,0.0,0.0,0.0,0.0,1,0.83231163663337,1.0459672437226422,False,False,False,False,-0.34282825441539394,-0.28308294417076074,False,False,False,False,6593683,7587304.667852988,False,False,False,False,1405187.3284532276,False,False,False,False
2025-01-13 00:00:00+00:00,113.4556850541,113.6410542188,110.8507604768,111.4458930581,1240078,,,,,,,,,,,,114.49782205317437,114.94703697421889,117.71995279470868,,,,,,,,,,,,,112.64916658323332,114.8412206813505,114.60481727963513,118.68052337313763,119.41916656100383,119.46476323606319,119.48005969628151,119.23948289890487,118.6564166650962,116.10527205414371,115.9986225904922,116.1456627506522,115.77854098494625,115.57683496333252,115.51091574109086,115.01542434914508,114.48017412637599,113.3579404841663,111.8959012924241,111.38025294964612,110.86896584669677,110.61542422754927,108.22216114036253,107.48386304776636,107.21026722738799,106.49957639541459,105.55305494452301,105.50910488060393,104.97198210499754,104.24265464456913,102.76843012129125,101.08219011613102,99.92579917868201,99.35941799631897,98.79342861000443,97.95862497553138,97.26037322391309,,108.22216114036253,102.76843012129125,101.08219011613102,97.26037322391309,,,,117.71995279470868,106.97042461168742,115.91996328755779,115.72160394070063,117.29740003870126,"rgba(239, 83, 80, 1.0)",3.654632943503472,115.82920644535378,-0.649455479646179,39.170899147393186,-11.247427458537544,False,True,False,True,False,0.0,114.24985502199,0.0,0.0,0.0,0.0,1,0.8254244046546629,1.0553961744362905,False,False,False,False,-0.34282825441539394,-0.31295559929307737,False,False,False,False,7833761,7596969.622054831,False,False,False,False,1398712.452827611,False,False,False,False
2025-01-14 00:00:00+00:00,114.743512935,115.0212739939,113.3678786077,113.3678786077,1363782,,,,,,,,,,,,114.4788989691967,114.8862086520787,117.61133758097074,,,,,,,,,,,,,113.55441696371847,114.78866409514806,114.5908618521999,118.56165037275818,119.3207670583216,119.37950598659148,119.4111992610416,119.17822450637681,118.6091038429239,116.09114831612412,115.98641507338442,116.13353151253662,115.76971990433256,115.5695955596428,115.50427821735892,115.01207977526215,114.4796630849407,113.36230174534528,111.90536650551415,111.39126949587653,110.88142618092981,110.62854571440559,108.2408920019036,107.50419426530847,107.231172040475,106.52178397152154,105.57660357525688,105.53271554240898,104.9963251012778,104.2678606959182,102.79529968309556,101.11098093795599,99.95583553855339,99.38999528859657,98.82440618341704,97.99005670757627,97.29225260149917,,108.2408920019036,102.79529968309556,101.11098093795599,97.29225260149917,,,,117.61133758097074,106.99178004916966,115.97410069304904,115.65881506741539,117.34816126201952,"rgba(239, 83, 80, 1.0)",3.6651539641778395,115.84443670516082,-0.3003758589464265,41.084460990157496,-11.247427458537544,False,True,False,True,False,0.0,114.27113945650251,0.0,0.0,0.0,0.0,1,0.8429487506158663,1.0533163538805983,False,False,False,False,-0.24608328169078383,-0.2795194404919306,False,False,False,False,9197543,7659737.205503661,False,False,False,False,1397342.6311480969,False,False,False,False
2025-01-15 00:00:00+00:00,117.1337995322,117.6508819389,115.6410899429,116.7728174747,1429336,,,,,,,,,,,,114.80869313781592,115.07974860894815,117.58489793191066,,,,,,,,,,,,,114.70767292863567,115.00314830378585,114.72496099354596,118.51232102440746,119.27040900285337,119.33512806479102,119.37490107171855,119.1473407352085,118.58847702070257,116.09724295914855,115.99285329467516,116.13835116490979,115.77653045747267,115.57738492764388,115.51223525455801,115.0218983462259,114.49175549974518,113.37768238760897,111.92488865806536,111.41205780246472,110.90340579262968,110.65105415984404,108.26812983581856,107.5328656545835,107.26035999812083,106.55208623667671,105.60792983594251,105.56409099006652,105.02827981214905,104.30046440083655,102.8292105101281,101.1465270537664,99.99246596468605,99.4270855344218,98.86179495708565,98.02773820313868,97.33027315028849,,108.26812983581856,102.8292105101281,101.1465270537664,97.33027315028849,,,,117.58489793191066,107.02135390398537,116.21148149148789,115.82444655955824,117.50948526561831,"rgba(239, 83, 80, 0.5)",3.6586502279746917,115.91897098555118,0.33204282206591434,45.32582363065659,-9.497290612162423,False,False,False,True,True,0.18192284723807006,114.302581403394,0.0,0.0,0.0,0.0,1,0.8742676499357294,1.0291311671511827,False,False,False,False,-0.13029808906886226,-0.20490876478039644,False,False,False,False,10626879,7776095.707248616,False,False,False,False,1398597.2730638578,False,False,False,False
2025-01-16 00:00:00+00:00,115.5142584092,115.806946564,112.4606428907,113.1727531712,2299962,,,,,,,,,,,,114.76885232158723,115.01202068364823,117.43436050670573,,,,,,,,,,,,,114.66637282968972,114.94343447907067,114.71334411533216,118.34258718236411,119.12428045561656,119.20699728848649,119.26996179610768,119.05380951010231,118.5161742725435,116.07697102314467,115.97544574961306,116.12080994700841,115.76418574733373,115.56753589406041,115.50330854032177,115.01816761270695,114.49260224833928,113.38635460849633,111.9418795912746,111.43158468052627,110.92529681037261,110.67402715649233,108.30032536075758,107.56770501027927,107.29614768480407,106.59002505682169,105.64807756314242,105.60434107249242,105.06973863986603,104.34334687763639,102.87484351318746,101.19534780163487,100.04335662395124,99.47887521042679,98.91424846971711,98.08094349263772,97.38422177471921,,108.30032536075758,102.87484351318746,101.19534780163487,97.38422177471921,,,,117.43436050670573,107.05788548160406,116.1256565717518,115.73841117064705,117.4150984570962,#000000,3.6713628573928787,115.87313082035271,-0.09774909892931717,46.22638404079095,-8.663438548124773,False,False,False,False,True,0.0,114.33116578118099,0.0,0.0,0.0,0.0,1,0.8487641965203971,1.0153144208250338,False,False,False,False,-0.24902520457214253,-0.22696698467626947,False,False,False,False,8326917,7797696.542258474,False,False,False,False,1433944.9094142949,False,False,False,False
2025-01-17 00:00:00+00:00,116.1093909905,117.4557565024,115.28996172,115.9825594568,1535535,,,,,,,,,,,,114.93595544399491,115.12042143580389,117.39699563868125,,,,,,,,,,,,,114.98224670760555,115.06253876679007,114.8011873117849,118.28475484858453,119.06625846898574,119.15521103340681,119.22685178138929,119.01635253823228,118.48953403701675,116.07882753529948,115.97799659048663,116.12204589670228,115.76779058725576,115.57230146330843,115.50834933281905,115.02549843140037,114.50246314556321,113.40008802366765,111.96026026748625,111.45138907051292,110.94643860681651,110.6957690002412,108.3273651790942,107.59632655789397,107.32533871739857,106.62046534716127,105.67971174721391,105.63603192396002,105.1020977558688,104.37646883657995,102.90948110118812,101.23183439658618,100.08106186413752,99.51710184265899,98.95282998588635,98.11989367485025,97.42357329662593,,108.3273651790942,102.90948110118812,101.23183439658618,97.42357329662593,,,,117.39699563868125,107.08750880870379,116.20629482777886,115.81779083949334,117.4494251820974,#000000,3.6791609755196473,115.8915109792136,0.059220026722430444,47.547797506193014,-7.362639706603488,False,False,False,False,True,0.0,114.3626786134375,0.0,0.0,0.0,0.0,1,0.8812400986291985,0.9820858735495761,False,False,False,False,-0.14297356871299935,-0.1849702766946344,False,False,False,False,9862452,7878667.344522848,False,False,False,False,1437928.834535303,False,False,False,False
2025-01-21 00:00:00+00:00,117.3386812405,117.9728389091,116.197197437,116.7337923874,1701084,,,,,,,,,,,117.16957252886668,115.17899540186507,115.2970614030029,117.38908966426226,,,,,,,,,,,,,115.37105670363097,115.2512079265992,114.93927933931124,118.25107924286714,119.02427009923468,119.11697594698788,119.19445436225176,118.98908373541018,118.47230218359046,116.08950370432711,115.98877456519294,116.1307071943688,115.77845660079899,115.58396830764814,115.52013206246207,115.03915531298156,114.51861942315212,113.41976926689577,111.98456948780792,111.4771212232026,110.97351430890664,110.72343973386982,108.36041317069581,107.63102085023719,107.36062710474282,106.65703107562001,105.71744215351332,105.6738185297151,105.140546516414,104.41565744119058,102.95016851174957,101.27441227412349,100.12489732105058,99.56147048093774,98.9975425171972,98.16494068288748,97.46901196903274,,108.36041317069581,102.95016851174957,101.27441227412349,97.46901196903274,,,,117.38908966426226,107.12323936895913,116.10591777630069,116.25867974949922,117.51717591953663,#000000,3.6574258361937075,115.9284399701522,0.385583012071528,49.86319763968045,-5.118104261579532,True,False,False,False,True,0.47791892881514997,114.397647016033,0.0,0.0,0.0,0.0,1,0.895659817981172,0.9717305374967328,False,False,False,False,-0.11000831972832088,-0.14748929821147763,False,False,False,False,11563536,8023171.997678814,False,False,False,False,1448248.6449456834,False,False,False,False
2025-01-22 00:00:00+00:00,114.4898498676,117.2752654736,114.3727746057,117.1728246195,2324932,,,,,,,,,,,116.13572922521175,115.20492674344702,115.30572877960164,117.29793108632481,,,,,,,,,,,,,115.37266727792826,115.26517432777256,114.97175602248716,118.13725324580908,118.91722492156451,119.02113156937712,119.11407102474266,118.91767688098393,118.41808270395023,116.08012829128684,115.98133201224799,116.12231067300097,115.7743483204806,115.58194527478628,115.51877991354411,115.04209087494195,114.52568657634619,113.43365338426928,112.00608337734512,111.50097441063429,110.99955804384342,110.7504802891276,108.39608489342528,107.66921022582257,107.39972146924752,106.69815738550173,105.76061164305686,105.71708349334745,105.18493908784,104.4613671716037,102.99844910661224,101.3257254053231,100.17819164754698,99.61562223797586,99.05231330426557,98.22039715244442,97.52516455445212,,108.39608489342528,102.99844910661224,101.3257254053231,97.52516455445212,,,,117.29793108632481,107.16303625378474,115.96139583857278,115.9860789586463,117.46461940883316,#000000,3.663394991237463,115.9051783688105,-0.3863434067568046,48.128232144408585,-5.118104261579532,True,False,False,False,True,0.0,114.4229976885935,0.0,0.0,0.0,0.0,1,0.8657068946475431,1.0035783299672565,False,False,False,False,-0.16858746430335547,-0.15803838125741654,False,False,False,False,9238604,8070835.997769842,False,False,False,False,1482628.3843595784,False,False,False,False
2025-01-23 00:00:00+00:00,114.0410613636,115.3093767009,113.8166671116,114.1776491692,1662747,,,,,,,,,,,115.6251946001474,115.13578614801258,115.24147352781748,117.2065353172961,,,,,,,,,,,,,115.25203022613735,115.2017944316172,114.94253883462498,118.03393166655754,118.82407422320642,118.93771243876253,119.0439288491229,118.85450247632097,118.36819631082143,116.06431188088668,115.96754635203135,116.10856871206758,115.7642257236261,115.57357172408524,115.51107554415577,115.03808473887091,114.52488878071551,113.4384702505421,112.01683517930894,111.51354533948025,111.01382714698073,110.76553112553134,108.41778875218198,107.69281409400537,107.4240071688784,106.72400498517347,105.7880955349987,105.74464289517036,105.21339128568638,104.49088089861611,103.03000562558121,101.35962540102574,100.21361077445958,99.65170505867779,99.08889803109716,98.25756362464203,97.56289289816557,,108.41778875218198,103.03000562558121,101.35962540102574,97.56289289816557,,,,117.2065353172961,107.18786161463383,115.82991059402633,115.8022473983184,117.38631414329373,"rgba(239, 83, 80, 0.5)",3.6765984302435104,115.86685255763658,-0.4965979365648742,46.520117577745125,-5.118104261579532,False,False,False,True,False,0.0,114.44695417050049,0.0,0.0,0.0,0.0,1,0.8895160550858134,1.0089753612163754,False,False,False,False,-0.2283370578568984,-0.19318771955715747,False,False,False,False,7575857,8051425.056680829,False,False,False,False,1489691.8594827324,False,False,False,False
2025-01-24 00:00:00+00:00,114.4508247803,115.5679179043,114.0410613636,114.0410613636,2305679,,,,,,,,,,,115.35449468790962,115.08855298011486,115.19231883212798,117.10132971946896,,,,,,,,,,,,,115.169846125259,115.15482607232092,114.92590115391637,117.91069321005396,118.70932381758875,118.83413837814035,118.95604321526793,118.77540866544243,118.3060528923975,116.04667284740954,115.95235054268117,116.09310567398039,115.75341622173889,115.56502151247199,115.5033519603371,115.0351200836493,114.52618743010315,113.44713577441588,112.03343499144964,111.53258231887119,111.0351430141146,110.78789386691187,108.44911286045473,107.72671412551512,107.45883232160573,106.76094120376929,105.82722667709704,105.78387563226377,105.25382530146878,104.5327391183472,103.07461459878884,101.407410304362,100.26345909782782,99.70245369324606,99.14032209725019,98.30976483703166,97.61585140761576,,108.44911286045473,103.07461459878884,101.407410304362,97.61585140761576,,,,117.10132971946896,107.2234161147073,115.73724534764645,115.68417405490536,117.30452257974872,"rgba(239, 83, 80, 0.5)",3.7156818128917166,115.82720540896067,-0.3704247828447684,46.00668342264457,-5.118104261579532,False,False,False,True,False,0.0,114.47404526354302,0.0,0.0,0.0,0.0,1,0.9073647067937874,0.9829655067867884,False,False,False,False,-0.21678361138321195,-0.2049856654701847,False,False,False,False,9881536,8123194.113281582,False,False,False,False,1521691.355189292,False,False,False,False
2025-01-27 00:00:00+00:00,117.5825880361,117.6216131234,114.8605881969,114.9191258279,1834842,,,,,,,,,,,115.60347053755154,115.21208003231303,115.2908336986062,117.08804736124868,,,,,,,,,,,,,115.32726837036999,115.25855114543832,115.01258711457066,117.87589714455568,118.66568055021786,118.79332401340585,118.92021847759332,118.74435819989944,118.28460986051333,116.05314385516421,115.95923292346957,116.09821183825774,115.76081952619077,115.57357261041442,115.51211998580673,115.04614243594477,114.53991685196112,113.46494469747326,112.0563536838326,111.55708071111005,111.06113237559909,110.81455218949154,108.48174549703936,107.7611490075365,107.4939173565016,106.79745268376954,105.86510226447766,105.82181615877269,105.2925324974884,104.57232312732033,103.11594829527317,101.45088825633663,100.3083546766123,99.74795721414282,99.186241243967,98.35611823463229,97.66267619565048,,108.48174549703936,103.11594829527317,101.45088825633663,97.66267619565048,,,,117.08804736124868,107.25899432850491,115.83359192558176,115.79860790742987,117.32473562700639,#000000,3.7058626624407216,115.84157149077035,0.469800611602537,49.31493873948948,-5.118104261579532,True,False,False,False,True,0.916014826148011,114.5223657684345,0.0,0.0,0.0,0.0,1,0.9058132756731956,0.9837703553285927,False,False,False,False,-0.14910442361750373,-0.17704504454384423,False,False,False,False,11716378,8264103.285309754,False,False,False,False,1533971.7726328494,False,False,False,False
2025-01-28 00:00:00+00:00,118.2265019766,119.0070037226,117.3777063278,117.4362439588,1943219,,,,,,,,,,,116.03268154392133,115.43824065849306,115.4807470599485,117.124790661936,,,,,,,,,,,,,115.61185435786432,115.45543300268088,115.17059180516101,117.88549098785647,118.65535224089912,118.78168226795763,118.9084287403707,118.7359724486948,118.28349033455702,116.07587289988449,115.98124574316878,116.11717095907265,115.78113793995036,115.59460880835694,115.53304964682228,115.06828293580074,114.5643921328217,113.49236122289413,112.08824268030604,111.590361822551,111.09574047111566,110.849740639233,108.52235523414942,107.80347264484915,107.53686183143486,106.84170910298819,105.9105045053723,105.86727473191931,105.33865496585162,104.619173695228,103.16430805605658,101.50121821100606,100.36000963799752,99.80017083669439,99.2387996443545,98.40899252277286,97.71594689592115,,108.52235523414942,103.16430805605658,101.50121821100606,97.71594689592115,,,,117.124790661936,107.3023927253545,116.02497875973269,116.01911498107472,117.40060073143562,"rgba(38, 166, 154, 1.0)",3.696964886506299,115.88727781282296,0.6327417856510013,52.153250512857184,-3.079486038593636,True,False,True,False,True,1.6593651850408868,114.5813647760795,0.0,0.0,0.0,0.0,1,0.9149304109804837,0.9701995368246275,False,False,False,False,-0.05919383340513445,-0.11811943897448934,False,False,False,False,13659597,8475691.274121137,False,False,False,False,1550020.6835099927,False,False,False,False
2025-01-29 00:00:00+00:00,119.3484732365,120.8606953694,118.1045485788,118.314308423,1579392,,,,,,,,,,119.43790572823333,116.43548457936379,115.66976690637142,115.67988619680578,117.18509215609699,,,,,,,,,,,,,115.89661719883507,115.66066084016579,115.33567797232904,117.92155696513211,118.66931919185888,118.7920474247365,118.91541661011235,118.74471165919164,118.29633445642735,116.10450665803948,116.00858155262029,116.14129739802982,115.80569184336129,115.61943112951626,115.55757334644169,115.09304433154263,114.59071009334039,113.52018826982071,112.11910005230133,111.62216955097726,111.12846407280351,110.88285332782164,108.55928842331696,107.84167234547996,107.57552213638127,106.88130701328593,105.95084078167632,105.9076487520818,105.37947288549802,104.66045388482178,103.20659247681753,101.54490892409709,100.40466278053829,99.84522277847506,99.28407008288275,98.45442660914433,97.7616365900682,,108.55928842331696,103.20659247681753,101.54490892409709,97.7616365900682,,,119.43790572823333,117.18509215609699,107.3413776806587,116.41263644727516,116.88162711337426,117.49200098279516,"rgba(38, 166, 154, 1.0)",3.694479557435726,116.35970874286086,0.8089811967219512,55.117569225276526,-0.32393177542832063,True,False,True,False,True,2.944835820873937,114.6525356127715,0.0,0.0,0.0,0.0,1,0.9196869788226545,0.9587014622060416,False,False,False,False,-0.00034998461306154913,-0.059234711793775444,False,False,False,False,15238989,8740918.635920309,False,False,False,True,1551172.499842934,False,False,False,True
2025-01-30 00:00:00+00:00,118.9094410044,120.4021505936,118.0752797633,120.3533692345,1196706,,,,,,,,,,119.30472575668841,116.6570381672815,115.81511391529395,115.80656995287872,117.22274515416856,,,,,,,,,,,,,116.06916971914444,115.7909961959312,115.44370219787555,117.94244320765561,118.67545211046455,118.79603187478263,118.91753084967594,118.74830257253102,118.30329498485558,116.12389884705281,116.02716751897356,116.157654391195,115.82251400302687,115.6365220059113,115.57448761737956,115.11029912460783,114.60920373008801,113.54000824733346,112.14132899600372,111.64515319231595,111.15217277025779,110.90687335487279,108.58631668387444,107.86968296162816,107.60388964722257,106.91041082750027,105.98054733031081,105.93738567468628,105.40956738740526,104.69092834884103,103.2378783101221,101.57730276785402,100.43781060466512,99.87868513530378,99.3177128600151,98.4882165771177,97.7956363040504,,108.58631668387444,103.2378783101221,101.57730276785402,97.7956363040504,,,119.30472575668841,117.22274515416856,107.37000002755738,116.51375763240779,116.96123858926224,117.54795359100763,"rgba(38, 166, 154, 1.0)",3.6897867097216372,116.38633918162466,0.6838069572226513,56.446978391299076,0.9008707870188459,True,False,True,False,True,2.403128620189598,114.7292534719765,0.0,0.0,0.0,0.0,0,0.9180260805288727,0.9691542596781612,False,False,False,False,-0.011461036291762566,-0.035347874042769005,False,False,False,False,14042283,8948815.277648924,False,False,False,False,1537271.8527902702,False,False,False,False
2025-01-31 00:00:00+00:00,117.8167385599,119.3582295083,117.4264876869,118.5777277623,1990473,,,,,,,,,,118.84360582148011,116.84279159872898,115.9709321561449,115.94439976993277,117.25326302105286,,,,,,,,,,,,,116.24298021242032,115.93274155318862,115.56837706558126,117.9496600801048,118.66513993060232,118.7845429482919,118.90591380193322,118.73991759348608,118.30188504727879,116.14581135496562,116.04848760206454,116.17608911613453,115.84236813634111,115.65712322286964,115.59501209851358,115.1321185877263,114.63338163904635,113.56724088102885,112.17312012757833,111.67836726891257,111.18674357833416,110.94204049835044,108.62703539395687,107.91214952625769,107.64698944862332,106.95485856134962,106.02619423796473,105.98309123009282,105.4559647266632,104.73809158302045,103.28661984523865,101.62808337585496,100.48996006623216,99.93141427330531,99.37080801656185,98.54165806628204,97.84949793560811,,108.62703539395687,103.28661984523865,101.62808337585496,97.84949793560811,,,118.84360582148011,117.25326302105286,107.4135659446637,116.57488639981622,116.97099847346792,117.59865914820108,"rgba(38, 166, 154, 1.0)",3.6926977799206995,116.39603679604934,0.38473274785058853,55.75599159795408,0.9008707870188459,True,False,True,False,True,1.0606215995989778,114.80678654108449,0.0,0.0,0.0,0.0,0,0.9060579964647225,0.9878789605399368,False,False,False,False,-0.05005590736749263,-0.04270189070513082,False,False,False,False,12051810,9070501.345192103,False,False,False,False,1555044.446798495,False,False,False,False
2025-02-03 00:00:00+00:00,115.9923157286,116.9289178239,113.7093481216,114.9776634588,1899582,,,,,,,,,,117.90321787943486,116.70893915210019,115.94585142394706,115.92352064782405,117.20380759626823,,,,,,,,,,,,,116.19247461775474,115.91205194506394,115.56734892877748,117.88710821303378,118.60177319440785,118.72595291951599,118.8547179293902,118.69389937138806,118.26625052702332,116.13980662283089,116.04380402374973,116.1706879829907,115.84000581255722,115.65625879572791,115.59463091694741,115.13487229592636,114.6391919651236,113.57820050838288,112.18991237300742,111.69696679171437,111.20704208080143,110.96311709886211,108.65487852500814,107.94197019595603,107.67752212584297,106.98700640038227,106.06000180589065,106.01697612881293,105.49076467066182,104.77397237176095,103.32460610656238,101.66853335282477,100.53201989739851,99.97417595757994,99.41409029442036,98.58553317189403,97.89395921498888,,108.65487852500814,103.32460610656238,101.66853335282477,97.89395921498888,,,117.90321787943486,117.20380759626823,107.44465626385298,116.41965152389632,116.73706733991487,117.5544158899165,"rgba(38, 166, 154, 0.75)",3.704311101324163,116.32905053171635,-0.09090348890944176,52.97203307016022,0.9008707870188459,True,False,True,False,False,0.0,114.87883254568752,0.0,0.0,0.0,0.0,0,0.8671569792571061,1.0022280624750266,False,False,False,False,-0.1923445053793703,-0.11752319804225056,False,False,False,False,10152228,9112921.998321826,False,False,False,False,1568555.7233946323,False,False,False,False
2025-02-04 00:00:00+00:00,115.0752261771,116.7679393387,114.5386312267,115.133763808,2393648,,,,,,,,,,117.2578648522573,116.5655038837857,115.91244045449584,115.89500987837368,117.14250363187831,,,,,,,,,,,,,116.13143657039554,115.88371058489743,115.56205929018392,117.81014093463425,118.52342888676853,118.65322635789963,118.7908234895841,118.63628773614964,118.22130945520743,116.1313795839608,116.0370665412857,116.16312924696487,115.83626382583753,115.65440045719274,115.5933920346325,115.13759658013542,114.64574693354534,113.59126328323836,112.21031798160551,111.71965071991502,111.23186828174475,110.98892630399583,108.68922728727537,107.978810407127,107.71525942952745,107.0267852461778,106.1018924204394,106.05896498750097,105.53391644680754,104.81850200817092,103.37181572339043,101.718867753617,100.58439470872058,100.02744196317626,99.46802244493973,98.64022963838441,97.94940559481887,,108.68922728727537,103.37181572339043,101.718867753617,97.94940559481887,,,117.2578648522573,117.14250363187831,107.48309824773133,116.29381614328346,116.55466454015816,117.49888923131412,#000000,3.721086693978221,116.27139221093076,-0.3214561046821315,50.07021217012467,5.7843245599614335,True,False,False,False,False,0.0,114.94742610502199,0.0,0.0,0.0,0.0,1,0.8983648415976292,1.0029584223954862,False,False,False,False,-0.17659887376840658,-0.14706103590532857,False,False,False,False,7758580,9059810.547407243,False,False,False,False,1600912.2832615096,False,False,False,False
2025-02-05 00:00:00+00:00,111.2800364371,112.6654270363,109.0946315483,112.0410256395,4048901,,,,,,,,,,115.32911846172853,115.66200822714802,115.40138633910269,115.4344298283884,116.7983754799209,,,,,,,,,,,,,115.49868452120873,115.41617474598824,115.21028386034064,117.4640374043417,118.2194175955375,118.37585330015109,118.55080926237913,118.41325616525184,118.03116334711407,116.02617598615873,115.94077853122413,116.07204352501861,115.75712374585333,115.58101787160525,115.5228855936603,115.08006344973268,114.5973678706405,113.56135452345205,112.19781811515864,111.71252279413181,111.22973215888868,110.9891612482915,108.70890088620277,108.00375466656551,107.74208899342648,107.0581922805171,106.13863660284157,106.09594859723899,105.57374150804502,104.86185976323912,103.42176913097491,101.77589279481163,100.64591985000143,100.09098866622875,99.53328872059893,98.70769733022962,98.01878389561803,,108.70890088620277,103.42176913097491,101.77589279481163,98.01878389561803,,,115.32911846172853,116.7983754799209,107.51150534129376,115.59380768297827,115.7250636672577,117.14356460689986,"rgba(239, 83, 80, 0.5)",3.7994665107339545,115.9812175426728,-1.2373266331711024,44.71926971685847,0.8106993150757731,False,False,False,True,False,0.0,114.990670576657,0.0,0.0,0.0,0.0,1,0.8701869736586582,1.0120477188233659,False,False,False,False,-0.34282825441539394,-0.24494464516036124,False,False,False,False,3709679,8850001.467116762,False,False,False,False,1696911.840780666,False,False,False,False
