date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_821,aVWAP_peak_797,aVWAP_valley_880,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_734,aVWAP_valley_701,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_447,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_347,aVWAP_OB_bull_734,aVWAP_OB_bull_510,aVWAP_OB_bull_347,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 17:00:00+00:00,0.3442,0.3479,0.3442,0.3479,58.0,,,,,,,,,,0.3387270833333333,0.3387270833333333,0.342509649262443,0.34174566998391637,0.33933871394515785,0.3393249804543782,0.33890411582670205,0.33890411582670205,0.33890411582670205,0.33890411582670205,0.338903553153631,0.33918956166283437,0.33918956166283437,0.33918956166283437,0.33918956166283437,0.33970190802664774,0.33970190802664774,0.33970190802664774,0.3396999648253832,0.3380760218895246,0.3380760218895246,0.3346255778797305,0.33012827150081964,0.32906144041956326,0.32898462160716163,0.32936238001989543,0.32936238001989543,0.32936238001989543,0.3290127597909725,0.33933871394515785,0.3346255778797305,0.3290127597909725,,0.3379763635006397,"rgba(38, 166, 154, 1.0)",0.006133465431401901,0.339692672205686,1.3381224506939262,58.58561164413217,3.801598056746947,True,False,True,False,True,6.291923813045361,0.0,0.0,0.0,0.0,0,0.9514658782951464,1.039418576003942,False,False,False,False,0.19465307902406667,0.1497200308394385,False,False,False,False,-94278.0,-93831.21285950368,False,False,False,False,368.31480891494436,False,False,False,False
2025-07-21 18:00:00+00:00,0.3479,0.3479,0.3479,0.3479,0.0,,,,,,,,,,0.3387270833333333,0.3387270833333333,0.342509649262443,0.34174566998391637,0.33933871394515785,0.3393249804543782,0.33890411582670205,0.33890411582670205,0.33890411582670205,0.33890411582670205,0.338903553153631,0.33918956166283437,0.33918956166283437,0.33918956166283437,0.33918956166283437,0.33970190802664774,0.33970190802664774,0.33970190802664774,0.3396999648253832,0.3380760218895246,0.3380760218895246,0.3346255778797305,0.33012827150081964,0.32906144041956326,0.32898462160716163,0.32936238001989543,0.32936238001989543,0.32936238001989543,0.3290127597909725,0.33933871394515785,0.3346255778797305,0.3290127597909725,,0.3379763635006397,"rgba(38, 166, 154, 1.0)",0.006211333146713611,0.339692672205686,1.321347221353994,61.05797861301022,6.0852828026645795,True,False,True,False,True,6.291923813045361,0.0,0.0,0.0,0.0,0,0.996422182468694,1.0408893432149249,False,False,False,False,0.23603351414138143,0.19287677249040996,False,False,False,False,-94278.0,-93838.13979191448,False,False,False,False,362.60450179998395,False,False,False,False
2025-07-21 19:00:00+00:00,0.3479,0.3596,0.3479,0.3596,1151.0,,,,,,,,,,0.353628553267226,0.353628553267226,0.3436166192733018,0.34285988669210316,0.3400147079235168,0.3399502548961063,0.33952153662717044,0.33952153662717044,0.33952153662717044,0.33952153662717044,0.33952097491909383,0.3396938610690939,0.3396938610690939,0.3396938610690939,0.3396938610690939,0.340089289771532,0.340089289771532,0.340089289771532,0.3400869702573587,0.33831511008439,0.33831511008439,0.3348783409401939,0.3303717009897168,0.3293031147614205,0.3292186994407398,0.3295796235780865,0.3295796235780865,0.3295796235780865,0.3292150889996948,0.3400147079235168,0.3348783409401939,0.3292150889996948,,0.33963352227585747,"rgba(38, 166, 154, 1.0)",0.006736741533300057,0.34182166335657815,2.6390112423851497,66.92607301474591,11.444718973945868,True,False,True,False,True,11.828289619111981,0.0,0.0,0.0,0.0,0,0.9965260545905705,0.9744416873449133,False,False,False,False,0.3428259506681237,0.2678513615792668,False,False,False,False,-93127.0,-93827.11436878401,False,False,False,False,374.8276878185888,False,False,False,False
2025-07-22 14:00:00+00:00,0.37,0.372,0.37,0.372,6.0,,,,,,,,,,0.3537092128575044,0.3537092128575044,0.3436287394018901,0.3428717333518249,0.3400214518135706,0.33995650049200077,0.3395276314248917,0.3395276314248917,0.3395276314248917,0.3395276314248917,0.3395270696298188,0.33969889799853176,0.33969889799853176,0.33969889799853176,0.33969889799853176,0.3400932330668911,0.3400932330668911,0.3400932330668911,0.34009090953661686,0.33831744490276944,0.33831744490276944,0.33488062004195646,0.33037373355607746,0.32930510239737265,0.3292206229225344,0.3295814188188534,0.3295814188188534,0.3295814188188534,0.3292167535002382,0.3400214518135706,0.33488062004195646,0.3292167535002382,,0.33964462462234307,"rgba(38, 166, 154, 1.0)",0.007839556201816826,0.3418362856565579,3.847630346275423,73.02503433831934,16.82749705930314,True,False,True,False,True,16.891933574794717,0.0,0.0,0.0,0.0,0,1.0247953779489647,0.9703899855560907,False,False,False,False,0.3428267551122594,0.30533905834576314,False,False,False,False,-93121.0,-93816.16685919046,False,False,False,False,369.10942909271915,False,False,False,False
2025-07-22 15:00:00+00:00,0.372,0.372,0.3692,0.3692,900.0,,,,,,,,,,0.36037665012780024,0.36037665012780024,0.3452602375578506,0.34447315884515806,0.340963625828582,0.3408312194702996,0.3403826189072022,0.3403826189072022,0.3403826189072022,0.3403826189072022,0.3403820462681317,0.3404087114635431,0.3404087114635431,0.3404087114635431,0.3404087114635431,0.34065136870355084,0.34065136870355084,0.34065136870355084,0.3406484897852567,0.338651372594752,0.338651372594752,0.33520813926280707,0.3306674851141612,0.32959268140611747,0.32949900380534775,0.3298412781480217,0.3298412781480217,0.3298412781480217,0.3294578758056525,0.340963625828582,0.33520813926280707,0.3294578758056525,,0.34082806241529795,"rgba(38, 166, 154, 1.0)",0.008630372722735459,0.3434104964246978,2.9882259322779303,75.03292123763241,18.424139487387194,True,False,True,False,True,15.225529814300089,0.0,0.0,0.0,0.0,0,1.0233817376322911,0.9990155057839036,False,False,False,False,0.3368413195270989,0.32109018893643104,False,False,False,False,-94021.0,-93819.34256679991,False,False,False,False,377.3402906571731,False,False,False,False
2025-07-22 16:00:00+00:00,0.3692,0.3724,0.3692,0.3724,1.0,,,,,,,,,,0.3603815900210399,0.3603815900210399,0.34526202069940276,0.344474911891398,0.34096468161538895,0.3408322018250134,0.34038357957249565,0.34038357957249565,0.34038357957249565,0.34038357957249565,0.34038300692138174,0.34040951282715726,0.34040951282715726,0.34040951282715726,0.34040951282715726,0.3406520020918919,0.3406520020918919,0.3406520020918919,0.34064912255377067,0.33865175372104483,0.33865175372104483,0.33520851217573505,0.330667818941527,0.32959300807663405,0.3294993200827595,0.32984157357237637,0.32984157357237637,0.32984157357237637,0.32945814999607137,0.34096468161538895,0.33520851217573505,0.32945814999607137,,0.34082918672565865,"rgba(38, 166, 154, 1.0)",0.009476844611144916,0.34341200153987683,3.0588238648582293,76.96660412142595,20.165608891224622,True,False,True,False,True,16.463458921986447,0.0,0.0,0.0,0.0,0,0.9941391941391939,0.9980463980463982,False,False,False,False,0.33983110565890223,0.33046064729766667,False,False,False,False,-94020.0,-93822.45353475651,False,False,False,False,371.5055574686898,False,False,False,False
2025-07-22 17:00:00+00:00,0.3724,0.3724,0.3724,0.3724,0.0,,,,,,,,,,0.3603815900210399,0.3603815900210399,0.34526202069940276,0.344474911891398,0.34096468161538895,0.3408322018250134,0.34038357957249565,0.34038357957249565,0.34038357957249565,0.34038357957249565,0.34038300692138174,0.34040951282715726,0.34040951282715726,0.34040951282715726,0.34040951282715726,0.3406520020918919,0.3406520020918919,0.3406520020918919,0.34064912255377067,0.33865175372104483,0.33865175372104483,0.33520851217573505,0.330667818941527,0.32959300807663405,0.3294993200827595,0.32984157357237637,0.32984157357237637,0.32984157357237637,0.32945814999607137,0.34096468161538895,0.33520851217573505,0.32945814999607137,,0.34082918672565865,"rgba(38, 166, 154, 1.0)",0.010224953225735108,0.34341200153987683,2.835025043162398,78.25572604395498,21.474841803536904,True,False,True,False,True,16.463458921986447,0.0,0.0,0.0,0.0,0,1.0019733596447953,1.0081401085347805,False,False,False,False,0.34282679643153596,0.33664372186460134,False,False,False,False,-94020.0,-93825.51627065176,False,False,False,False,365.7457813839039,False,False,False,False
2025-07-22 18:00:00+00:00,0.3724,0.3724,0.371,0.371,100.0,,,,,,,,,,0.36085980730514805,0.36085980730514805,0.3454400172078069,0.3446499329961527,0.34107035279173153,0.3409305468164794,0.34047975844214784,0.34047975844214784,0.34047975844214784,0.34047975844214784,0.34047918458698184,0.34048978461273366,0.34048978461273366,0.34048978461273366,0.34048978461273366,0.34071548381780353,0.34071548381780353,0.34071548381780353,0.34071254227289255,0.3386899768203048,0.3386899768203048,0.3352459021239587,0.330701283386785,0.3296257535946281,0.3295310244187424,0.32987118964441836,0.32987118964441836,0.32987118964441836,0.3294856381632903,0.34107035279173153,0.3352459021239587,0.3294856381632903,,0.3409404292848,"rgba(38, 166, 154, 1.0)",0.01083892102605287,0.3435609645634977,2.5315283108483495,77.90111584952781,21.474841803536904,True,False,True,False,True,15.608637211360005,0.0,0.0,0.0,0.0,0,0.988199849359779,1.0296259101180016,False,False,False,False,0.3326548208206081,0.3346492713426047,False,False,False,False,-94120.0,-93830.08190986647,False,False,False,False,361.6256917500449,False,False,False,False
2025-07-22 19:00:00+00:00,0.371,0.3737,0.371,0.3737,700.0,,,,,,,,,,0.3636292356969295,0.3636292356969295,0.34668187870142225,0.3458721788032916,0.3418216043745419,0.3416309743589743,0.3411649655743332,0.3411649655743332,0.3411649655743332,0.3411649655743332,0.3411643831329436,0.34106396970466274,0.34106396970466274,0.34106396970466274,0.34106396970466274,0.34117159074754777,0.34117159074754777,0.34117159074754777,0.34116820982019086,0.3389658490369838,0.3389658490369838,0.3355150437343652,0.3309416179376976,0.3298608050232288,0.32975863436310954,0.33008393569748,0.33008393569748,0.33008393569748,0.32968313206187094,0.3418216043745419,0.3355150437343652,0.32968313206187094,,0.3416814405230488,"rgba(38, 166, 154, 1.0)",0.011498922785427634,0.3445540486964199,2.534667972596195,78.34173498483544,22.185856814319777,True,False,True,False,True,16.681256818006496,0.0,0.0,0.0,0.0,0,0.9855109303507879,1.026944585663447,False,False,False,False,0.3420979800528625,0.3383736256977336,False,False,False,False,-93420.0,-93823.72405079876,False,False,False,False,366.8718050562457,False,False,False,False
2025-07-23 14:00:00+00:00,0.3729,0.3744,0.3729,0.3744,1.0,,,,,,,,,,0.3636326377387656,0.3636326377387656,0.34668364347619357,0.345873917178358,0.34182268935037985,0.34163198748338613,0.3411659569742673,0.3411659569742673,0.3411659569742673,0.3411659569742673,0.3411653745204926,0.34106480329686134,0.34106480329686134,0.34106480329686134,0.34106480329686134,0.34117225539173873,0.34117225539173873,0.34117225539173873,0.34116887383183886,0.33896625265736186,0.33896625265736186,0.3355154367248874,0.33094196828089406,0.3298611475354586,0.3297589660735042,0.33008424589970514,0.33008424589970514,0.33008424589970514,0.3296834200727352,0.34182268935037985,0.3355154367248874,0.3296834200727352,,0.34168246370029515,"rgba(38, 166, 154, 1.0)",0.012123296313854363,0.3461981190901745,2.326255185035502,78.81080868882165,23.095129113938953,True,False,True,False,True,16.958568875480584,0.0,0.0,0.0,0.0,0,0.9707617337778917,1.0382149269043346,False,False,False,False,0.34282683144547366,0.34060022857160366,False,False,False,False,-93419.0,-93817.44925931351,False,False,False,False,361.19937397010233,False,False,False,False
2025-07-23 15:00:00+00:00,0.3744,0.3744,0.3739,0.3739,1.0,,,,,,,,,,0.3636360927152318,0.3636360927152318,0.3466854188278008,0.345875665674357,0.3418237798897419,0.3416330057767173,0.341166953361599,0.341166953361599,0.341166953361599,0.341166953361599,0.34116637089528884,0.3410656410777146,0.3410656410777146,0.3410656410777146,0.3410656410777146,0.3411729233935111,0.3411729233935111,0.3411729233935111,0.34116954119755216,0.3389666581940158,0.3389666581940158,0.33551583141370167,0.33094231997759993,0.3298614913385908,0.3297592990313588,0.3300845572774707,0.3300845572774707,0.3300845572774707,0.32968370916544,0.3418237798897419,0.33551583141370167,0.32968370916544,,0.3416834949511597,"rgba(38, 166, 154, 1.0)",0.012673986694751565,0.3462036179605213,2.1852936022844407,78.59353132001084,23.366478292447468,True,False,True,False,True,16.640957459718496,0.0,0.0,0.0,0.0,0,0.9923260121725322,1.0394284202169888,False,False,False,False,0.34282684498464155,0.3417135367781226,False,False,False,False,-93420.0,-93811.28725529314,False,False,False,False,355.6148875519612,False,False,False,False
2025-07-23 16:00:00+00:00,0.3739,0.3739,0.3706,0.3706,1001.0,,,,,,,,,,0.36564354638149715,0.36564354638149715,0.34820989954337894,0.3473851639902676,0.34280212640669977,0.3425491188019359,0.34206532729784545,0.34206532729784545,0.34206532729784545,0.34206532729784545,0.342064735563263,0.341824807103541,0.341824807103541,0.341824807103541,0.341824807103541,0.3417811075285938,0.3417811075285938,0.3417811075285938,0.34177716385663537,0.33934089666567663,0.33934089666567663,0.3358828948612967,0.33127235102194896,0.33018469453640886,0.3300724294046572,0.33037739715434594,0.33037739715434594,0.33037739715434594,0.3299558836535579,0.34280212640669977,0.3358828948612967,0.3299558836535579,,0.34252293297088665,"rgba(38, 166, 154, 0.75)",0.01307397552529592,0.34716625673077744,1.7923961402468769,75.08924936423614,23.366478292447468,True,False,True,False,False,14.557785571531923,0.0,0.0,0.0,0.0,0,0.9706190975865686,1.0207240293809026,False,False,False,False,0.31627601298848634,0.3289947748833045,False,False,False,False,-94421.0,-93820.74016606378,False,False,False,False,365.62085828758967,False,False,False,False
2025-07-23 17:00:00+00:00,0.3706,0.3706,0.3706,0.3706,0.0,,,,,,,,,,0.36564354638149715,0.36564354638149715,0.34820989954337894,0.3473851639902676,0.34280212640669977,0.3425491188019359,0.34206532729784545,0.34206532729784545,0.34206532729784545,0.34206532729784545,0.342064735563263,0.341824807103541,0.341824807103541,0.341824807103541,0.341824807103541,0.3417811075285938,0.3417811075285938,0.3417811075285938,0.34177716385663537,0.33934089666567663,0.33934089666567663,0.3358828948612967,0.33127235102194896,0.33018469453640886,0.3300724294046572,0.33037739715434594,0.33037739715434594,0.33037739715434594,0.3299558836535579,0.34280212640669977,0.3358828948612967,0.3299558836535579,,0.34252293297088665,"rgba(38, 166, 154, 0.75)",0.013442128209878492,0.34716625673077744,1.7433060378044383,72.75306139371968,27.730451231937067,True,False,True,False,False,14.557785571531923,0.0,0.0,0.0,0.0,0,0.9706190975865686,1.0293809024134315,False,False,False,False,0.2935649921596377,0.31127988352147107,False,False,False,False,-94421.0,-93830.0465200783,False,False,False,False,359.9523178490224,False,False,False,False
2025-07-23 18:00:00+00:00,0.3706,0.3714,0.3696,0.3714,2.0,,,,,,,,,,0.3656461098682575,0.3656461098682575,0.3482126499056431,0.34738789825032595,0.3428039581288845,0.34255083853294777,0.342067016430062,0.342067016430062,0.342067016430062,0.342067016430062,0.3420664246806176,0.34182624169657955,0.34182624169657955,0.34182624169657955,0.34182624169657955,0.3417822626013348,0.3417822626013348,0.3417822626013348,0.34177831789203017,0.3393416152709883,0.3393416152709883,0.3358836025591653,0.33127299051409403,0.3301853214077166,0.3300730369342762,0.33037796547021536,0.33037796547021536,0.33037796547021536,0.32995641228075856,0.3428039581288845,0.3358836025591653,0.32995641228075856,,0.3425244123757905,"rgba(38, 166, 154, 0.75)",0.013803163496913401,0.3471680490914539,1.7555360344724429,71.60052404339194,26.443967528050024,True,False,True,False,False,14.902623397446408,0.0,0.0,0.0,0.0,0,0.9882729211087418,1.02771855010661,False,False,False,False,0.29219819731105184,0.30173904041626143,False,False,False,False,-94419.0,-93839.1775817825,False,False,False,False,354.40266951027786,False,False,False,False
2025-07-23 19:00:00+00:00,0.3714,0.3728,0.3714,0.3728,1800.0,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.014173766911744677,0.3488428245762498,1.690247594229787,71.54556410502985,26.115040177859854,True,False,True,False,False,15.508717192340367,0.0,0.0,0.0,0.0,0,0.9930961232076473,1.0031864046733936,False,False,False,False,0.31419859841910924,0.30796881941768534,False,False,False,False,-92619.0,-93820.2600998944,False,False,False,False,376.81503122329684,False,False,False,False
2025-07-24 14:00:00+00:00,0.3728,0.3728,0.3728,0.3728,0.0,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.01457355991680304,0.3488428245762498,1.6438794337496103,71.50892414612181,25.72394602835945,True,False,True,False,False,15.508717192340356,0.0,0.0,0.0,0.0,0,1.0080558539205153,1.0032223415682062,False,False,False,False,0.32391601143631465,0.31594241542699997,False,False,False,False,-92619.0,-93801.63591229913,False,False,False,False,370.9729377159589,False,False,False,False
2025-07-24 15:00:00+00:00,0.3728,0.3728,0.3728,0.3728,0.0,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.014950105968469516,0.3488428245762498,1.6024752917656249,71.48449750684978,25.30651049574601,True,False,True,False,False,15.508717192340367,0.0,0.0,0.0,0.0,0,1.0080753701211305,0.9943472409152087,False,False,False,False,0.32391601143631465,0.3199292134316573,False,False,False,False,-92619.0,-93783.30047179836,False,False,False,False,365.221419301758,False,False,False,False
2025-07-24 16:00:00+00:00,0.3728,0.3728,0.3728,0.3728,0.0,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.015306156448476032,0.3488428245762498,1.5651986509085702,71.46821308066842,24.887448300888423,True,False,True,False,False,15.508717192340367,0.0,0.0,0.0,0.0,0,1.0056527590847915,0.9943472409152087,False,False,False,False,0.32391601143631465,0.321922612433986,False,False,False,False,-92619.0,-93765.24930169295,False,False,False,False,359.5590717156842,False,False,False,False
2025-07-24 17:00:00+00:00,0.3728,0.3728,0.3728,0.3728,0.0,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.01564976757735476,0.3488428245762498,1.5308326660656784,71.45735679654751,24.48313046441804,True,False,True,False,False,15.508717192340377,0.0,0.0,0.0,0.0,0,1.0056527590847915,0.9943472409152087,False,False,False,False,0.32391601143631465,0.32291931193515033,False,False,False,False,-92619.0,-93747.47799468995,False,False,False,False,353.9845124642782,False,False,False,False
2025-07-24 18:00:00+00:00,0.3728,0.3784,0.3728,0.3784,500.0,,,,,,,,,,0.3684107174864253,0.3684107174864253,0.3512872252184902,0.35044933340196627,0.3449340939052834,0.34455908026359455,0.34404131725536624,0.34404131725536624,0.34404131725536624,0.34404131725536624,0.3440407086223984,0.34351885935121207,0.34351885935121207,0.34351885935121207,0.34351885935121207,0.34315948375391725,0.34315948375391725,0.34315948375391725,0.34315434997528427,0.3402094588378441,0.3402094588378441,0.336734623383311,0.3320396459713156,0.3309363046989331,0.330801161250269,0.3310600451503707,0.3310600451503707,0.3310600451503707,0.33059128796332315,0.3449340939052834,0.336734623383311,0.33059128796332315,,0.34423584148109804,"rgba(38, 166, 154, 1.0)",0.01612006281703716,0.34937497958784075,1.8005525624554615,74.63419148541563,21.66358068887679,True,False,True,False,True,18.050306234206843,0.0,0.0,0.0,0.0,0,1.005568814638027,0.9795810129939009,False,False,False,False,0.34282688283038015,0.33287309738276527,False,False,False,False,-92119.0,-93722.23027384205,False,False,False,False,356.248318472584,False,False,False,False
2025-07-24 19:00:00+00:00,0.3784,0.381,0.3784,0.3809,4600.0,,,0.3801,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(38, 166, 154, 1.0)",0.016592489020393855,0.35543275268851793,1.534866003538122,77.66339750688967,24.54399477771726,True,False,True,False,True,19.13747867583134,0.0,0.0,0.0,0.0,0,1.0202791677640242,0.9728733210429287,False,False,False,False,0.34282697962016534,0.33785003850146533,False,False,False,False,-87519.0,-93626.0561610693,False,True,False,False,422.0429181861873,False,False,False,False
2025-07-25 14:00:00+00:00,0.3799,0.3799,0.3504,0.3505,0.0,,,0.3801,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(38, 166, 154, 0.5)",0.016557493282009277,0.35543275268851793,-0.2979166353567351,61.18089609301931,15.918999691297344,False,False,True,False,False,1.1092860663612996,0.0,0.0,0.0,0.0,0,0.9683764940239042,0.974601593625498,False,False,False,False,0.16622951817822076,0.25203977833984303,False,False,False,False,-87519.0,-93531.3731198124,False,False,False,False,415.4996171290371,False,False,False,False
2025-07-25 15:00:00+00:00,0.3505,0.3505,0.3501,0.3501,0.0,,,0.3801,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(239, 83, 80, 1.0)",0.016518777957985384,0.35543275268851793,-0.32282973365714296,50.10115663371415,6.79367859021918,False,True,False,True,False,0.9140894225288569,0.0,0.0,0.0,0.0,0,0.9676616915422885,1.0263681592039802,False,False,False,False,-0.003976485715694799,0.12403164631207411,False,False,False,False,-87519.0,-93438.15803268352,False,False,False,False,409.0577625999048,False,False,False,False
2025-07-25 16:00:00+00:00,0.3501,0.3505,0.3501,0.3505,0.0,,,0.3801,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(239, 83, 80, 1.0)",0.016478965243470048,0.35543275268851793,-0.2993363124224442,42.97443497533634,1.362755968684226,False,True,False,True,False,1.1074683595538275,0.0,0.0,0.0,0.0,0,0.9676938369781312,1.0263419483101393,False,False,False,False,-0.003976485715694799,0.06002758029818966,False,False,False,False,-87519.0,-93346.38814070393,False,False,False,False,402.71578178440234,False,False,False,False
