date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_866,aVWAP_peak_859,aVWAP_peak_846,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_794,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_703,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_648,aVWAP_peak_638,aVWAP_peak_623,aVWAP_peak_614,aVWAP_peak_609,aVWAP_peak_599,aVWAP_peak_584,aVWAP_peak_578,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_551,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_507,aVWAP_peak_502,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_458,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_340,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_113,aVWAP_peak_102,aVWAP_valley_894,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_491,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_431,aVWAP_OB_bull_864,aVWAP_OB_bull_787,aVWAP_OB_bull_752,aVWAP_OB_bull_719,aVWAP_OB_bull_689,aVWAP_OB_bull_656,aVWAP_OB_bull_566,aVWAP_OB_bull_556,aVWAP_OB_bull_533,aVWAP_OB_bull_522,aVWAP_OB_bull_491,aVWAP_OB_bull_431,aVWAP_OB_bear_871,aVWAP_OB_bear_648,aVWAP_OB_bear_544,aVWAP_OB_bear_515,aVWAP_OB_bear_472,aVWAP_OB_bear_254,aVWAP_OB_bear_113,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 17:00:00+00:00,59.8,59.84,59.66,59.69,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.276228632478634,,86.15509321068825,24.352832687595566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508.0,-164.65410991309628,False,False,False,False,8.899329774838355,False,False,False,False
2025-01-03 18:00:00+00:00,59.69,60.13,59.69,60.05,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.7760896330953,,87.03894722402663,26.045239687497812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232.0,-165.69823224002502,False,False,False,False,13.040425437243961,False,False,False,False
2025-01-03 19:00:00+00:00,60.05,60.32,60.05,60.26,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.89271319375207,,88.12157737250246,27.976829033988082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94.0,-164.58663174017968,False,False,False,False,14.97778318240297,False,False,False,False
2025-01-03 20:00:00+00:00,60.26,60.275,60.09,60.23,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.929375733930044,,88.21703442378073,29.01186420040834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164.0,-164.57753667444044,False,False,False,False,15.830840807481993,False,False,False,False
2025-01-06 15:00:00+00:00,60.23,62.75,60.23,62.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.43527075130446,,90.84216771849347,32.34402096827557,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-161.46780742367392,False,False,False,False,18.68617660891638,False,False,False,False
2025-01-06 16:00:00+00:00,62.75,62.76,62.735,62.76,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,60.9065544591463,,92.59609991595397,34.714980838817624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236.0,-155.30551583571,False,False,False,False,21.497243638235503,False,False,False,False
2025-01-06 17:00:00+00:00,62.62,62.62,62.61,62.61,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.19509433758122,,92.24594875434174,35.0399570349018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-152.33953884600908,False,False,False,False,24.264728232991544,False,False,False,False
2025-01-06 18:00:00+00:00,62.61,62.61,62.61,62.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.19509433758122,,92.01251464660025,35.50350069408947,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-149.41954599568336,False,False,False,False,23.88853089604594,False,False,False,False
2025-01-06 19:00:00+00:00,62.61,62.61,62.61,62.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.19509433758122,,91.85689190810592,36.03874201068081,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-146.54482435233945,False,False,False,False,23.5181660759522,False,False,False,False
2025-01-06 20:00:00+00:00,62.61,62.61,61.99,62.08,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.21811112250561,,85.87440552162785,41.615925066548954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,-144.13327668796208,False,False,False,False,23.572147997255268,False,False,False,False
2025-01-07 15:00:00+00:00,62.77,62.77,61.65,61.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.31934564480176,,78.20187545054851,34.43194379517813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,-141.77462123543555,False,False,False,False,23.222192214352084,False,False,False,False
2025-01-07 16:00:00+00:00,61.65,62.33,61.65,62.09,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.42040348668746,,74.90520523261986,31.528409097070607,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,-136.30524726279313,False,False,False,False,26.009445048238096,False,False,False,False
2025-01-07 17:00:00+00:00,62.09,62.09,62.09,62.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.42040348668746,,72.7074250873341,29.53708554442092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,-130.9206697858506,False,False,False,False,25.606197838187892,False,False,False,False
2025-01-07 18:00:00+00:00,62.09,62.29,62.09,62.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.48000605121858,,72.06514779545832,28.817981782736325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311.0,-124.06918653335678,False,False,False,False,26.759590119766372,False,False,False,False
2025-01-07 19:00:00+00:00,62.29,62.29,62.29,62.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.48000605121858,,71.63696293420779,28.113333107442088,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311.0,-117.32392782741327,False,False,False,False,26.344712753568444,False,False,False,False
2025-01-07 20:00:00+00:00,61.88,61.88,61.47,61.47,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,61.47665547268763,,64.5593201788441,21.307462979697434,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210.0,-112.24913824869368,False,False,False,False,27.502159067466607,False,False,False,False
2025-01-08 15:00:00+00:00,60.99,60.99,60.44,60.44,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.363865512264674,,54.98240664107554,12.592249565347771,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185.0,-107.6406244773961,False,False,False,False,27.463365903629917,False,False,False,False
2025-01-08 16:00:00+00:00,60.44,60.71,60.44,60.69,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.22048641204433,,50.16320297759169,8.502060630229508,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310.0,-101.16557603588608,False,False,False,False,28.975561781093017,False,False,False,False
2025-01-08 17:00:00+00:00,60.69,60.69,60.69,60.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.22048641204433,,46.95040053526912,5.743553552187663,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310.0,-94.79091594230644,False,False,False,False,28.52632826510708,False,False,False,False
2025-01-08 18:00:00+00:00,60.69,61.19,60.69,61.19,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.2314874913499,,47.90701299467372,5.743553552187663,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-85.49183197420867,False,False,False,False,31.10731542378759,False,False,False,False
2025-01-08 19:00:00+00:00,61.19,61.19,61.19,61.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.2314874913499,,48.544754634276785,5.743553552187663,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-76.33691985057753,False,False,False,False,30.625031463728867,False,False,False,False
2025-01-08 20:00:00+00:00,61.19,61.19,60.95,61.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.2314874913499,,48.71121656693322,5.743553552187663,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-67.32394434901819,False,False,False,False,30.150224774368727,False,False,False,False
2025-01-09 15:00:00+00:00,61.15,61.15,61.15,61.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.2314874913499,,48.822191188704174,5.743553552187663,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-58.45070490174659,False,False,False,False,29.682779429029676,False,False,False,False
2025-01-09 16:00:00+00:00,61.15,61.15,61.15,61.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.2314874913499,,48.89617426988481,5.637947709070801,False,True,False,False,False,17.271493397106365,59.9032,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-49.71503505830866,False,False,False,False,29.222581298347045,False,False,False,False
2025-01-09 17:00:00+00:00,61.15,61.15,61.15,61.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.2314874913499,,48.945496324005234,4.979146432706408,False,True,False,False,False,17.271493397106365,59.9662,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-41.11480195662945,False,False,False,False,28.76951802240368,False,False,False,False
2025-01-09 18:00:00+00:00,61.15,61.15,61.15,61.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.2314874913499,,48.97837769341885,4.320771003203049,False,True,False,False,False,17.271493397106365,60.023199999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-32.6479058022631,False,False,False,False,28.323478983296646,False,False,False,False
2025-01-09 19:00:00+00:00,61.15,61.15,61.15,61.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.2314874913499,,49.00029860636126,3.6887839237414752,False,True,False,False,False,17.271493397106365,60.0716,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-24.31227935571638,False,False,False,False,27.884355278129256,False,False,False,False
2025-01-09 20:00:00+00:00,61.15,61.15,61.15,61.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,61.2314874913499,,49.01491254832287,3.0988187320654816,False,True,False,False,False,17.271493397106365,60.1218,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-16.105887427720777,False,False,False,False,27.452039692421824,False,False,False,False
2025-01-10 15:00:00+00:00,59.93,59.93,59.93,59.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,61.2314874913499,,40.522582196119735,-5.094565477795101,False,True,False,True,False,3.208019992073435,60.148599999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-8.026726382329757,False,False,False,False,27.02642667393466,False,False,False,False
2025-01-10 16:00:00+00:00,59.795,59.795,59.65,59.65,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.9220973391199,,33.93219815438886,-11.00989967729707,False,True,False,True,False,0.5126590245483271,60.17060000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,-4.723986438417668,False,False,False,False,31.25857509759459,False,False,False,False
2025-01-10 17:00:00+00:00,59.65,59.65,59.4,59.57,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.61558919399322,,29.28504813511419,-14.962618882350327,False,True,False,True,False,0.0,60.199,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,-5.875552540147627,False,False,False,False,35.17704680150785,False,False,False,False
2025-01-10 18:00:00+00:00,59.57,60.27,59.57,60.27,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,60.530957710315676,,33.258704554733356,-14.962618882350327,False,True,False,True,True,5.899029313288985,60.24139999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,1.1147661038856693,False,False,False,False,42.75569723869377,False,False,False,False
2025-01-10 19:00:00+00:00,60.27,60.27,59.91,60.21,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,60.424516156848426,,35.5653656195203,-21.125704013925215,False,True,False,True,True,5.325918963515669,60.2826,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-758.0,-10.654455076019534,False,False,False,False,60.74398100243495,False,False,False,False
