date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_774,aVWAP_valley_869,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_211,aVWAP_OB_bull_869,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-04 00:00:00+00:00,150.9003608366,155.1113489236,150.8407713825,154.0188755992,23901697,,,,,,,,,,,,,,,,,144.55052347343857,143.01413444961875,143.65730637840235,141.59163590031315,139.56870254100036,138.62501678200437,137.89204070177877,136.01214337090062,131.70933695180753,126.10041927973789,121.80292212570077,118.2136853585049,,144.55052347343857,139.56870254100036,136.01214337090062,126.10041927973789,121.80292212570077,,,135.228155609434,"rgba(0, 255, 0, 1.0)",5.796058636131784,137.14101895292043,2.373913507000399,66.95021428106494,16.13527715045639,True,False,True,False,False,8.21249149929293,0.0,0.0,0.0,0.0,0,0.9888832707340165,0.8450692285435066,False,False,False,False,0.30035570151931335,0.31644488806542564,False,False,False,False,77483122,-19185341.866146367,False,False,False,False,23285940.223551758,False,False,False,False
2024-04-05 00:00:00+00:00,152.886675972,153.7805177829,150.0472384859,150.642139869,16212049,,,,,,,,,,,,,,,,,144.784035155101,143.15579915164514,143.7531169213051,141.6793866271896,139.65153811503643,138.69876877017165,137.95800505703318,136.07496621732267,131.7695059926762,126.16362893174556,121.86594663422828,118.27555816386295,,144.784035155101,139.65153811503643,136.07496621732267,126.16362893174556,121.86594663422828,,,135.3191879781098,"rgba(0, 255, 0, 1.0)",5.769068752864162,137.2273910340652,2.714352282621085,65.19689744156489,20.793268873407598,True,False,True,False,False,9.697782303699867,0.0,0.0,0.0,0.0,0,0.9752504412500002,0.8653128773651749,False,False,False,False,0.26647743778739325,0.29146116292640945,False,False,False,False,93695171,-14758655.087081805,False,False,False,False,23008532.724588946,False,False,False,False
2024-04-08 00:00:00+00:00,155.0716226209,155.5830987683,152.9363338504,152.9611627896,16280924,,,,,,,,,,,,,,,,,145.0725370121894,143.32856987736486,143.87262284242516,141.78488371221798,139.7485950573165,138.78443799478885,138.03417782442332,136.14644629868752,131.83630384244756,126.23235357179605,121.9337336756813,118.34164618880236,,145.0725370121894,139.7485950573165,136.14644629868752,126.23235357179605,121.9337336756813,,,135.4263589915117,"rgba(0, 255, 0, 1.0)",5.853052547188897,137.32931098034857,3.0312920476124394,65.36170698860266,20.793268873407598,True,False,True,False,False,11.288169755562677,0.0,0.0,0.0,0.0,0,0.9891903257936551,0.8771963004193414,False,False,False,False,0.34221925976370865,0.316840211345059,False,False,False,False,109976095,-9867096.260137422,False,False,False,False,22744704.931467813,False,False,False,False
2024-04-09 00:00:00+00:00,157.0579377563,158.7959634998,155.5682014048,156.2733432779,21435146,,,,,,,,,,,,,,,,,145.52521851150678,143.59936738658934,144.06353912556048,141.94907734128213,139.8966912707124,138.91429011509038,138.14910548602273,136.25295885511596,131.93370018701467,126.33062865548078,122.02966555650545,118.43453958377715,,145.52521851150678,139.8966912707124,136.25295885511596,126.33062865548078,122.02966555650545,,,135.58989850622154,"rgba(0, 255, 0, 1.0)",5.994070711191032,137.48530092106907,3.2653329895972827,66.55303083272256,20.793268873407598,True,False,True,False,False,12.695752405345011,0.0,0.0,0.0,0.0,0,0.9927414509579127,0.8528699850347924,False,False,False,False,0.3428282514885475,0.32983423141680324,False,False,False,False,131411241,-4326769.308759484,False,False,False,False,22693349.67925339,False,False,False,False
2024-04-10 00:00:00+00:00,156.5812221238,157.0778009077,155.131212075,156.7997167887,16339174,,,,,,,,,,,,,,,,,145.82371757504293,143.7858411189103,144.1958990069784,142.06480383260535,140.00223861474902,139.00733883318506,138.23178188304996,136.33004647289206,132.00487313415496,126.40300007324086,122.1006219157507,118.50345221971116,,145.82371757504293,140.00223861474902,136.33004647289206,126.40300007324086,122.1006219157507,,,135.70446789002256,"rgba(0, 255, 0, 1.0)",6.129184747088834,137.59503042531935,3.097669997220833,66.78756404348653,20.793268873407598,True,False,True,False,False,12.223826167810937,0.0,0.0,0.0,0.0,0,0.989386701696753,0.8694128799726071,False,False,False,False,0.3116039888107456,0.3207191101137744,False,False,False,False,115072067,355537.99746637745,False,False,False,False,22444166.31928267,False,False,False,False
2024-04-11 00:00:00+00:00,159.6898053108,160.0174479923,156.8493746671,157.2565692699,17841703,,,,,,,,,,,,,,,,,146.207535796454,144.02425562226512,144.36749893405144,142.21170804241746,140.13405062342642,139.12288388409522,138.33404160804352,136.42439191578268,132.09036018133432,126.4884447917401,122.18361413498478,118.58355522159503,,146.207535796454,140.13405062342642,136.42439191578268,126.4884447917401,122.18361413498478,,,135.84769506301583,"rgba(0, 255, 0, 1.0)",6.364285590705994,137.7324964495417,3.4500822674148033,68.56717447604103,20.793268873407598,True,False,True,False,True,14.393969550779325,0.0,0.0,0.0,0.0,0,0.9989692846816621,0.8502566125704952,False,False,False,False,0.34282825162645664,0.3317736808701155,False,False,False,False,132913770,5553900.036781421,False,False,False,False,22263677.561663743,False,False,False,False
2024-04-12 00:00:00+00:00,158.1007532024,160.5935786974,157.5147902375,158.3142820795,16989765,,,,,,,,,,,,,,,,,146.54941896699256,144.24265678460014,144.52593390298728,142.34827022011305,140.25710024011153,139.23102921601662,138.42993568436847,136.51304035765853,132.17091055858177,126.56910259606391,122.26204727938831,118.65931967428301,,146.54941896699256,140.25710024011153,136.51304035765853,126.56910259606391,122.26204727938831,,,135.97989712343045,"rgba(0, 255, 0, 1.0)",6.5420566956535415,139.59453843395954,2.8288068461307816,67.89814699445498,20.793268873407598,True,False,True,False,True,12.810572023230733,0.0,0.0,0.0,0.0,0,1.0299909983348399,0.8263938240089448,False,False,False,False,0.34282825169015935,0.3373009662801374,False,False,False,False,115924005,9882139.447103718,False,False,False,False,22056857.461206343,False,False,False,False
2024-04-15 00:00:00+00:00,155.2603225588,159.7295316135,155.0815541966,159.1832949512,21140948,,,,,,,,,,,,,,,,,146.88245046042812,144.46842391713872,144.69057669567715,142.49425493399247,140.39125829309688,139.3500028594147,138.53611255370612,136.6123048781859,132.26279764730324,126.66255850559615,122.35372749445966,118.74840527065376,,146.88245046042812,140.39125829309688,136.6123048781859,126.66255850559615,122.35372749445966,,,136.12107279247107,"rgba(0, 255, 0, 1.0)",6.641651630133131,139.66968745104091,2.3474033231469824,64.52899890422302,19.344058070283893,True,False,True,False,False,10.062427998164182,0.0,0.0,0.0,0.0,0,1.0130087974206592,0.8306021637344155,False,False,False,False,0.2985263631381923,0.3179136647091648,False,False,False,False,94783057,13211587.194276122,False,False,False,False,22020939.443119824,False,False,False,False
2024-04-16 00:00:00+00:00,154.9325805615,156.1541643697,153.9890808721,154.5750438371,15413201,,,,,,,,,,,,,,,,,147.07285190389965,144.60619730717337,144.7915598452875,142.58656211085176,140.4778437274719,139.42749392935244,138.6057184870871,136.67811088759944,132.32481950918094,126.72657133481064,122.4170348615336,118.81025320145248,,147.07285190389965,140.4778437274719,136.67811088759944,126.72657133481064,122.4170348615336,,,136.21041809214174,"rgba(0, 255, 0, 1.0)",6.717299701202599,139.7161195961798,2.2652645619780825,61.966067184458666,16.874132468801406,True,False,True,False,False,9.750140254482353,0.0,0.0,0.0,0.0,0,1.0321333360188674,0.8448516108851404,False,False,False,False,0.2376609613510622,0.2777873130301135,False,False,False,False,79369856,15806029.10822608,False,False,False,False,21761812.44535042,False,False,False,False
2024-04-17 00:00:00+00:00,155.806559221,157.5952360005,155.0666568331,156.114438067,16237752,,,,,,,,,,,,,,,,,147.29122704895653,144.7628413521626,144.9073549475272,142.6910561466604,140.57496510818993,139.5141651201749,138.68342214249517,136.7511722769297,132.39303166461968,126.79637929150186,122.48576791823247,118.87720958610016,,147.29122704895653,140.57496510818993,136.7511722769297,126.79637929150186,122.48576791823247,,,136.3107160502959,"rgba(0, 255, 0, 1.0)",6.8022771356789615,139.80190581929088,2.352837598715628,60.9195867629016,15.84311118439365,True,False,True,False,False,10.39553048380209,0.0,0.0,0.0,0.0,0,1.0043020724472325,0.8539759109189109,False,False,False,False,0.27026064192066895,0.2740239774753912,False,False,False,False,95607608,18935502.79025643,False,False,False,False,21545182.623964127,False,False,False,False
2024-04-18 00:00:00+00:00,156.3825906103,157.4005771172,155.1411436507,155.8512513116,14016065,,,,,,,,,,,,,,,,,147.47454107768476,144.8964341506882,145.0067505191801,142.78097086317976,140.65864386856876,139.58893532425773,138.75052152825666,136.81428831467966,132.45197214790383,126.85668068597455,122.5451386961915,118.93504687348063,,147.47454107768476,140.65864386856876,136.81428831467966,126.85668068597455,122.5451386961915,,,136.39666033750387,"rgba(0, 255, 0, 1.0)",6.888004718217011,139.87930883057376,2.395945190931605,60.66510316546961,15.483805498059908,True,False,True,False,False,10.822449194059452,0.0,0.0,0.0,0.0,0,1.0009220035497992,0.8557064441709507,False,False,False,False,0.26869292753047336,0.2713584525029323,False,False,False,False,109623673,22491901.62201108,False,False,False,False,21249923.10929887,False,False,False,False
2024-04-19 00:00:00+00:00,154.6544964425,156.9089641212,152.856881245,156.6706063049,21479881,,,,,,,,,,,,,,,,,147.69608380493833,145.06911331489505,145.13596245773317,142.90144538707904,140.77303157202053,139.69206455162717,138.84365823432856,136.90283930563768,132.53608870243994,126.94393041269527,122.63169418868154,119.0197908133587,,147.69608380493833,140.77303157202053,136.90283930563768,126.94393041269527,122.63169418868154,,,136.5121418954529,"rgba(0, 255, 0, 1.0)",6.915793052074132,139.9690845658502,2.123460283740772,58.56448729534313,13.351594990579123,False,False,True,False,False,9.120757120768626,0.0,0.0,0.0,0.0,0,0.9822940704446955,0.8624635911955844,False,False,False,False,0.2328201585083486,0.25208930550564046,False,False,False,False,88143792,25066485.558402803,False,False,False,False,21258941.065796953,False,False,False,False
2024-04-22 00:00:00+00:00,156.8692378185,158.0957874146,154.5949069884,154.9425121371,17243870,,,,,,,,,,,,,,,,,147.90504967597903,145.22707779319245,145.25519665869962,143.01009677315471,140.87457915341616,139.78311988483512,138.92559022768648,136.9800412272613,132.60831961110057,127.01786313885749,122.70452685559039,119.09077632391825,,147.90504967597903,140.87457915341616,136.9800412272613,127.01786313885749,122.70452685559039,,,136.61518644364094,"rgba(0, 255, 0, 1.0)",6.989322616835349,140.06790585301695,2.403856981077578,58.982398853851606,13.351594990579123,False,False,True,False,False,10.78585704574186,0.0,0.0,0.0,0.0,0,0.985862957817647,0.8608446269092888,False,False,False,False,0.2706365676098377,0.26136293655773907,False,False,False,False,105387662,28216335.614936028,False,False,False,False,21101487.298510797,False,False,False,False
2024-04-23 00:00:00+00:00,158.8257582269,159.3819264648,156.884135182,157.5048586618,16115408,,,,,,,,,,,,,,,,,148.13151424454708,145.39428544576958,145.3822665424537,143.12372925993927,140.9793509145968,139.87660790024495,139.0094300655407,137.0584007093445,132.6806068153216,127.09092200908385,122.7760070907338,119.16013026083698,,148.13151424454708,140.9793509145968,137.0584007093445,127.09092200908385,122.7760070907338,,,136.72193760486775,"rgba(0, 255, 0, 1.0)",7.061647911359325,140.18065150965433,2.6403336659214167,60.65485492343345,13.351594990579123,True,False,True,False,False,12.216310796395476,0.0,0.0,0.0,0.0,1,0.9949762730717012,0.8722837776188574,False,False,False,False,0.31792576252853466,0.2896443495431369,False,False,False,False,121503070,31874638.924154222,False,False,False,False,20905954.777000573,False,False,False,False
2024-04-24 00:00:00+00:00,159.9976841567,160.2856998514,157.7332849024,158.0014374457,19485694,,,,,,,,,,,,,,,,,148.41745041953078,145.60564037567914,145.54395381346743,143.26754689616578,141.11138078524996,139.9942940327534,139.11490091058326,137.15668496410692,132.77076908168837,127.18154627347319,122.86441180761048,119.2457393717398,,148.41745041953078,141.11138078524996,137.15668496410692,127.18154627347319,122.86441180761048,,,136.8561932276707,"rgba(0, 255, 0, 1.0)",7.137471507117509,140.32484557394613,2.7562756030810123,62.53983913317586,13.351594990579123,True,False,True,False,True,13.059658048654526,0.0,0.0,0.0,0.0,1,0.9933013924352283,0.8664645807266034,False,False,False,False,0.3416107761484838,0.31562756284581034,False,False,False,False,140988764,36153624.22124621,False,False,False,False,20850258.27594173,False,False,False,False
2024-04-25 00:00:00+00:00,156.8692378185,157.1969798158,151.7226953027,152.3106445827,36197789,,,,,,,,,,,,,,,,155.26297097899996,148.72721188221888,145.87010671455252,145.74870984966836,143.46198234901553,141.29794076162108,140.1639026263505,139.26904533856532,137.30385196067036,132.91120257642058,127.32738273954624,123.00928250913711,119.38773806876216,,148.72721188221888,141.29794076162108,137.30385196067036,127.32738273954624,123.00928250913711,,,138.44164064273298,"rgba(0, 255, 0, 1.0)",7.18365176010858,141.879959577142,2.0865819699939716,60.29203836583369,13.351594990579123,True,False,True,False,True,9.951292654462712,0.0,0.0,0.0,0.0,1,0.9654418168953488,0.8608406946059748,False,False,False,False,0.22200504949917885,0.2688163061724946,False,False,False,False,104790975,38845285.0360993,False,False,False,False,21452122.2259048,False,False,False,False
2024-04-26 00:00:00+00:00,172.5015379341,175.2128580939,170.2272071041,174.7858003398,56500787,,,,,,,,,,,,,,,,165.85884766283863,150.30523970512684,146.96777488676636,146.60508314904138,144.1821672406464,141.9300136102899,140.71752472277237,139.75907101747853,137.7466299631945,133.29471842800837,127.69180198467814,123.35333145476793,119.71348390714267,,150.30523970512684,141.9300136102899,137.7466299631945,127.69180198467814,123.35333145476793,,,139.85582213328863,"rgba(0, 255, 0, 1.0)",7.738963843019557,145.28943706397916,3.5162460275177283,65.65478010139884,10.687723722651107,True,False,True,False,True,19.8730215925536,0.0,0.0,0.0,0.0,0,0.9943099476170737,0.8428204783015495,False,False,False,False,0.3428282526019947,0.3058222793872446,False,False,False,False,161291762,43647107.662134625,False,False,False,False,22826579.66802618,False,False,False,False
2024-04-29 00:00:00+00:00,166.7511556171,170.2073439527,165.9169032602,169.6015178364,35914561,,,,,,,,,,,,,,,,166.35207416998628,151.0023068891926,147.49237336246088,147.02203303537456,144.54420216125368,142.25515777744522,141.00590452744552,140.01671153574847,137.98268241994163,133.50405160126834,127.89487425146473,123.54752765991566,119.89903099169987,,151.0023068891926,142.25515777744522,137.98268241994163,127.89487425146473,123.54752765991566,,,140.19376387563057,"rgba(0, 255, 0, 1.0)",8.037955844176395,145.55373387236074,2.637165736621592,65.19326444081344,10.687723722651107,True,False,True,False,True,14.735420847135888,0.0,0.0,0.0,0.0,0,0.9827479968682512,0.8550215014374194,False,False,False,False,0.260466606311298,0.2831444428492713,False,False,False,False,125377201,46852209.36165876,False,False,False,False,23339833.837907508,False,False,False,False
2024-04-30 00:00:00+00:00,163.5134619464,168.7076760255,163.3744198869,166.2347136819,29420755,,,,,,,,,,,,,,,,166.13731988415898,151.45541060724045,147.85321560905254,147.3126647718931,144.8022333652414,142.49054718144603,141.21645659544424,140.20600332433787,138.15768842630203,133.66158105663715,128.0496290628079,123.6966574350758,120.04228736427154,,151.45541060724045,142.49054718144603,138.15768842630203,128.0496290628079,123.6966574350758,,,140.39089959106994,"rgba(0, 255, 0, 1.0)",8.221784558860755,145.70193417866926,2.166382205738409,62.96998927818733,10.687723722651107,True,False,True,False,True,12.02779555545587,0.0,0.0,0.0,0.0,0,0.9712215386140773,0.8634558398263412,False,False,False,False,0.22583553754564475,0.25448999019745805,False,False,False,False,95956446,48777865.70041724,False,False,False,False,23578301.334460158,False,False,False,False
2024-05-01 00:00:00+00:00,164.4370984844,167.6549290037,163.771682914,165.0429246007,25223245,,,,,,,,,,,,,,,,166.02040744768576,151.82383517949896,148.152602120862,147.55574070324633,145.0193194284012,142.6893205568762,141.39473453254632,140.36660963335154,138.30643398419326,133.7957733242557,128.18160285429454,123.82393651057846,120.16462734908201,,151.82383517949896,142.6893205568762,138.30643398419326,128.18160285429454,123.82393651057846,,,140.56114950960554,"rgba(0, 255, 0, 1.0)",8.42046187151391,145.84823725463357,2.207582139009715,61.86514962293585,10.687723722651107,True,False,True,False,False,12.576091318159818,0.0,0.0,0.0,0.0,0,0.9760243007392542,0.8627816046187236,False,False,False,False,0.2202715839663021,0.23738078708188007,False,False,False,False,121179691,51617152.96706755,False,False,False,False,23642808.929187212,False,False,False,False
2024-05-02 00:00:00+00:00,167.307323855,167.3768448848,164.5562773925,165.5295718088,17041119,,,,,,,,,,,,,,,,166.05384973074476,152.0817311374465,148.36202659261465,147.72646854196952,145.17140078743964,142.82825532236092,141.51929793221368,140.47880634784903,138.4101623267481,133.88900987657112,128.2729263050733,123.91181007568262,120.2489603213951,,152.0817311374465,142.82825532236092,138.4101623267481,128.2729263050733,123.91181007568262,,,140.6888234844699,"rgba(0, 255, 0, 1.0)",8.681734144595385,145.97029929762547,2.457691539732001,62.27618556420292,10.687723722651107,True,False,True,False,False,14.253263921605608,0.0,0.0,0.0,0.0,0,0.9738183757171788,0.8677008645354489,False,False,False,False,0.22456980652729938,0.23097529680458972,False,False,False,False,138220810,55013374.81149627,False,False,False,False,23383919.128042616,False,False,False,False
2024-05-03 00:00:00+00:00,167.8336973659,168.6878128741,163.8511355194,168.3799340281,22767056,,,,,,,,,,,,,,,,166.12907457396028,152.4210898517317,148.6401317694489,147.95430613911,145.37479081937533,143.01428342283208,141.6862865542324,140.62936173487554,138.54940692104964,134.01418174954992,128.39545700467175,124.0296829519283,120.36206817969344,,152.4210898517317,143.01428342283208,138.54940692104964,128.39545700467175,124.0296829519283,,,140.8615478209584,"rgba(0, 255, 0, 1.0)",8.92705508325696,146.1400304918015,2.4301033959996317,62.75837527395274,10.687723722651107,True,False,True,False,False,14.557158968539678,0.0,0.0,0.0,0.0,0,0.9604315349587078,0.8746799265310711,False,False,False,False,0.2297215721718123,0.23034843448820103,False,False,False,False,160987866,59169237.21104544,False,False,False,False,23359728.417138986,False,False,False,False
2024-05-06 00:00:00+00:00,168.6679497228,168.7374707525,166.7412240414,168.0621236065,15147906,,,,,,,,,,,,,,,,166.25115451218656,152.6573545515426,148.8330686263124,148.1128271670176,145.51583334249622,143.14292845560627,141.80168053074556,140.73335291972697,138.6453910779945,134.10011393958257,128.47920798080509,124.11004717708101,120.43905047124255,,152.6573545515426,143.14292845560627,138.6453910779945,128.47920798080509,124.11004717708101,,,140.98630851941078,"rgba(0, 255, 0, 1.0)",9.195222704249996,146.26840313003513,2.4359982692329876,63.426384197291355,10.687723722651107,True,False,True,False,False,15.042250106269016,0.0,0.0,0.0,0.0,0,0.9716326524269362,0.8737008438233597,False,False,False,False,0.2548967269683524,0.24262258072827672,False,False,False,False,176135772,63756160.14394561,False,False,False,False,23037696.165486477,False,False,False,False
2024-05-07 00:00:00+00:00,171.796396061,172.2830432692,168.8367865093,168.9559654174,21102434,,,,,,,,,,,,,,,,166.6353307782551,153.0351265316177,149.13546928051878,148.36131388660806,145.73453254818108,143.34073212514878,141.97847840056562,140.89227767130402,138.79125983017508,134.22935046276913,128.60386857988087,124.2289298369351,120.5524397998416,,153.0351265316177,143.34073212514878,138.79125983017508,128.60386857988087,124.2289298369351,,,141.193777671677,"rgba(0, 255, 0, 1.0)",9.553383269938678,146.4953538728457,2.6483855481615888,65.11347614424999,10.687723722651107,True,False,True,False,True,16.828706356290883,0.0,0.0,0.0,0.0,0,1.0108339912932107,0.8496645720599733,False,False,False,False,0.3041372935936929,0.2733799371609848,False,False,False,False,197238206,68990750.17751637,False,False,False,False,22961803.531545833,False,False,False,False
2024-05-08 00:00:00+00:00,169.9888492878,170.7329229375,169.3552147596,169.5816546851,14569858,,,,,,,,,,,,,,,,166.81568588085648,153.27369770003438,149.33063937682087,148.522698576685,145.87776945200918,143.47104796858088,142.0953565108432,140.99761171187782,138.88826751705017,134.31576769710674,128.68759953815973,124.30900441808959,120.6289673040299,,153.27369770003438,143.47104796858088,138.88826751705017,128.68759953815973,124.30900441808959,,,141.32416258862648,"rgba(0, 255, 0, 1.0)",9.834184575894687,146.63443848361774,2.3748192464709303,64.80088575308048,10.687723722651107,True,False,True,False,True,15.243457160088418,0.0,0.0,0.0,0.0,0,1.009188128530879,0.8350363340616734,False,False,False,False,0.29503080533789283,0.2842053712494388,False,False,False,False,182668348,73448695.1901628,False,False,False,False,22632707.62834796,False,False,False,False
2024-05-09 00:00:00+00:00,170.4059754663,171.2600909745,168.7672654795,169.9789177121,11937704,,,,,,,,,,,,,,,,166.9547149269604,153.46558346010352,149.48875543776415,148.65386728962807,145.99444766429485,143.57734978622813,142.19080033459775,141.08370117485836,138.96760355968544,134.3864971244271,128.75614839062004,124.37457444232673,120.69164365820774,,153.46558346010352,143.57734978622813,138.96760355968544,128.75614839062004,124.37457444232673,,,141.42966824997708,"rgba(0, 255, 0, 1.0)",10.11252685879075,146.7467834594838,2.339592501180793,64.780338547151,10.687723722651107,True,False,True,False,True,15.485389817378202,0.0,0.0,0.0,0.0,0,1.020237930863181,0.8293578059008896,False,False,False,False,0.2944957986334705,0.2893505849414546,False,False,False,False,194606052,78199964.08466622,False,False,False,False,22213295.721353922,False,False,False,False
2024-05-10 00:00:00+00:00,169.1248022039,170.16761765,166.7610871928,168.5289076633,18740458,,,,,,,,,,,,,,,,167.0611524686308,153.73255538629613,149.71498028144666,148.84283045965864,146.1644318974084,143.73345255101395,142.3315726942627,141.21108979667082,139.08554609918235,134.49246001950078,128.85952419159003,124.47386093142045,120.78682167262545,,153.73255538629613,143.73345255101395,139.08554609918235,128.85952419159003,124.47386093142045,,,141.5761752653621,"rgba(0, 255, 0, 1.0)",10.346340151245855,146.89731888526066,2.1483426017037357,63.67761781548408,10.687723722651107,True,False,True,False,True,14.351617639666085,0.0,0.0,0.0,0.0,0,1.0041392835927954,0.8391336734021281,False,False,False,False,0.2674297639461578,0.2783901744438062,False,False,False,False,175865594,82029988.78722833,False,False,False,False,22077106.006791025,False,False,False,False
2024-05-13 00:00:00+00:00,169.7306283202,169.7802861986,164.6257984222,164.7122031306,19648585,,,,,,,,,,,,,,,,167.12081224516655,153.9910484933441,149.93871297788425,149.03090166329105,146.3349601024333,143.89091070182232,142.47402934639825,141.34031782827833,139.2055550296374,134.60079390958947,128.96560644126785,124.57598443346113,120.88488152746595,,153.9910484933441,143.89091070182232,139.2055550296374,128.96560644126785,124.57598443346113,,,141.71957805384926,"rgba(0, 255, 0, 1.0)",10.581612181757762,147.04195731339192,2.1441601352506905,63.27096170685377,10.687723722651107,True,False,True,False,True,14.716088495280474,0.0,0.0,0.0,0.0,0,0.9909062615293889,0.8440244533344627,False,False,False,False,0.24567609783397934,0.2620331361388928,False,False,False,False,195514179,86480349.18772918,False,False,False,False,21981869.888877653,False,False,False,False
2024-05-14 00:00:00+00:00,170.753580615,171.5977645475,169.2539126877,170.4159070419,18729463,,,,,,,,,,,,,,,,167.30727982638646,154.27103721331554,150.17558521739915,149.2298042436422,146.51341299413423,144.0543911298715,142.62143826548746,141.47372327034464,139.3288230561749,134.71104937087387,129.07260074178626,124.67843573190494,120.98289052984477,,154.27103721331554,144.0543911298715,139.3288230561749,129.07260074178626,124.67843573190494,,,141.8784978147051,"rgba(0, 255, 0, 1.0)",10.831274375808665,147.210540614762,2.1736168047612834,63.56741933321724,10.687723722651107,True,False,True,False,True,15.333895155105104,0.0,0.0,0.0,0.0,0,1.0354075884015177,0.822079247895582,False,False,False,False,0.3017657226034331,0.28189942937116297,False,False,False,False,214243642,91490674.39605354,False,False,False,False,21854324.520686373,False,False,False,False
2024-05-15 00:00:00+00:00,172.690237872,172.8550027125,170.8528963717,171.121048915,20958245,,,,,,,,,,,,,,,,167.58519300619557,154.60301050614217,150.45456654583842,149.4644246307152,146.7230818386916,144.24585754540007,142.79389964797244,141.6296932192686,139.47261798583077,134.83909216652185,129.196264305621,124.7965137086006,121.09562595007512,,154.60301050614217,144.24585754540007,139.47261798583077,129.196264305621,124.7965137086006,,,142.0692185428364,"rgba(0, 255, 0, 1.0)",11.115902248448755,147.4167750690783,2.2736312570982404,64.79603629603645,11.354418822268464,True,False,True,False,True,16.49223496250364,0.0,0.0,0.0,0.0,0,1.0512404712769972,0.8016730169633576,False,False,False,False,0.3269877941744127,0.30444361177278784,False,False,False,False,235201887,97126408.22365929,False,False,False,False,21819184.147326123,False,False,False,False
2024-05-16 00:00:00+00:00,174.2296321019,175.1334054885,172.8590746585,173.4053113207,17247311,,,,,,,,,,,,,,,,167.87881997041313,154.8963321313491,150.6989764807746,149.6701559943508,146.90605631052878,144.41230778430494,142.94361124796387,141.7649547223425,139.5969877502379,134.94925889145026,129.30207734682332,124.89721163327327,121.1915427495724,,154.8963321313491,144.41230778430494,139.5969877502379,129.30207734682332,124.89721163327327,,,142.23909946256805,"rgba(0, 255, 0, 1.0)",11.431077486767606,147.60380806298176,2.3292488455038276,66.38097629812496,13.015598951627915,True,False,True,False,True,17.399235518245003,0.0,0.0,0.0,0.0,0,1.058947114034209,0.7922093478365428,False,False,False,False,0.3428282525944674,0.32363593218362763,False,False,False,False,252449198,103217498.01880991,False,False,False,False,21639895.004293725,False,False,False,False
2024-05-17 00:00:00+00:00,176.0769051778,176.2805024792,173.7827111964,174.34881101,16546353,,,,,,,,,,,,,,,,168.19091405280588,155.1881507939514,150.94158349239524,149.87470979773252,147.0876366085638,144.57721101326356,143.09186686393852,141.8988658830093,139.71995350366487,135.05787696498447,129.40606955440595,124.9959863147942,121.28549994983095,,155.1881507939514,144.57721101326356,139.71995350366487,129.40606955440595,124.9959863147942,,,142.4089480610262,"rgba(0, 255, 0, 1.0)",11.710319141913098,147.79225326929298,2.415361320706601,68.29793235306008,14.919235905548163,True,False,True,False,True,18.47226292577889,0.0,0.0,0.0,0.0,0,1.060866515294704,0.7915247219779714,False,False,False,False,0.342828252519955,0.3332320923517913,False,False,False,False,268995551,109718598.13571933,False,False,False,False,21440148.259027302,False,False,False,False
2024-05-20 00:00:00+00:00,177.238899532,178.7187043079,176.0123499359,176.0967683292,17495122,,,,,,,,,,,,,,,,168.5757330526395,155.51663075522092,151.21295675408302,150.1036933399248,147.2901419343861,144.76055039430938,143.25650269162193,142.04745087629829,139.8560895253235,135.1775946112677,129.52014153394254,125.10401714281326,121.38804705342584,,155.51663075522092,144.76055039430938,139.8560895253235,129.52014153394254,125.10401714281326,,,142.60073458963515,"rgba(0, 255, 0, 1.0)",12.007476329011052,150.18273895776755,2.2532761950038194,70.09055145851434,16.647073388940697,True,False,True,False,True,19.14018971991264,0.0,0.0,0.0,0.0,0,1.0618969535745812,0.7936807192572571,False,False,False,False,0.34282825255390137,0.33803017245284633,False,False,False,False,286490673,116650836.36569111,False,False,False,False,21285441.346908584,False,False,False,False
