date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_362,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_314,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_276,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_103,aVWAP_valley_87,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_65,aVWAP_valley_49,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_416,aVWAP_OB_bull_369,aVWAP_OB_bull_316,aVWAP_OB_bull_235,aVWAP_OB_bull_19,aVWAP_OB_bull_5,aVWAP_OB_bear_403,aVWAP_OB_bear_323,aVWAP_OB_bear_276,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,17.85,18.06,17.74,17.935,374.0,,,,,,,,,,,,,,,17.911666666666665,17.835547533092658,,,,,,,,,,,,,,16.151266184157624,15.507402804150603,14.326575388970173,14.054481219490148,14.054481219490148,14.035395099334785,13.901923593868265,13.865794561848997,13.594599628633624,13.390447725865773,13.390377801649581,13.306420179231235,13.265509316224287,13.265509316224287,13.265261216765678,13.265261216765678,13.2592630510814,13.163591379602915,13.088926565756275,12.835474193164218,12.835474193164218,12.835474193164218,12.82525263137967,12.647516954631303,12.556568588848718,12.556568588848718,12.508464921055214,12.508464921055214,12.456611841850002,12.456611841850002,12.456611841850002,,,,15.507402804150603,12.508464921055214,12.456611841850002,,,17.835547533092658,15.4846020144191,17.873607099879663,14.487165008913843,"rgba(38, 166, 154, 0.75)",1.7395812041309602,14.500527872289593,1.9743097474004723,69.25895296882884,22.70041322779575,True,False,True,False,False,20.0,15.6951,12.217225000000001,0.0,0.0,0.0,0.0,0,1.0125925925925927,0.8260740740740743,False,False,False,False,0.3265051097674598,0.32414463064713417,False,False,False,False,11231.0,4925.753991622047,False,False,False,False,391.7072742846201,False,False,False,False
2024-12-09 17:00:00+00:00,15.215,16.26,15.215,16.19,4391.0,,,,,,,,,,,,,,,16.047142707240297,16.19820215753862,,,,,,,,,,,,,15.888333333333335,16.082649867268913,15.584236334405146,14.501302231960864,14.220036527615015,14.220036527615015,14.201312383593677,14.07124967645079,14.036444570411076,13.77301603750745,13.575368665666321,13.575300800260758,13.493520893157735,13.453443916820325,13.453443916820325,13.453201327132792,13.453201327132792,13.447326056854278,13.352538836510263,13.277541058650826,13.015732704909944,13.015732704909944,13.015732704909944,13.00501002365582,12.818395514621704,12.722435337823025,12.722435337823025,12.674534815627123,12.674534815627123,12.623483626980878,12.623483626980878,12.623483626980878,,,,15.584236334405146,12.674534815627123,12.623483626980878,,,16.19820215753862,15.34274246087215,16.122672432389457,14.846144610280344,"rgba(38, 166, 154, 0.5)",1.7366294189431128,14.526860721366358,0.9576823129288029,56.963107823669276,11.41068570330087,False,True,True,False,False,10.050349160219398,15.7526,12.239975,0.0,0.0,0.0,0.0,0,0.975910286584522,0.8409248234805485,False,False,False,False,0.12727003133538475,0.22570733099125945,False,False,False,False,6840.0,4955.432224310077,False,False,False,False,453.7118126678043,False,False,False,False
2024-12-10 17:00:00+00:00,16.125,16.535,15.55,15.55,4738.0,,,,,,,,,,,,,,,15.962977831561965,16.04603965863454,,,,,,,,,,,,,15.883143279658235,16.03775783713597,15.636802789095116,14.649630640052138,14.367234951383555,14.367234951383555,14.34906835763166,14.223462340740737,14.190140747915931,13.93603542575735,13.745724266600051,13.745658761631173,13.666471994326411,13.627471485481447,13.627471485481447,13.627235761275108,13.627235761275108,13.621518281586335,13.52837471899381,13.453806686788058,13.187190555049886,13.187190555049886,13.187190555049886,13.17612157128911,12.98311539947282,12.883320260383043,12.883320260383043,12.835841427215282,12.835841427215282,12.785748359445424,12.785748359445424,12.785748359445424,,,,15.636802789095116,12.835841427215282,12.785748359445424,,,16.04603965863454,15.368852742363135,16.004508745098253,14.939291893385121,"rgba(239, 83, 80, 1.0)",1.727193082995037,14.632686679805623,0.5311006217114486,46.83479375478079,2.761215203341372,False,True,False,True,False,5.7465606543416925,15.798899999999998,12.258974999999998,0.0,0.0,0.0,0.0,0,0.994560043519652,0.8362573099415207,False,False,False,False,0.1544303358010614,0.19006883339616043,False,False,False,False,2102.0,4911.1929650184475,False,False,False,False,520.1348853396213,False,False,False,False
2024-12-11 17:00:00+00:00,16.155,16.4,15.97,16.3,1540.0,,,,,,,,,,,,,,,15.99928567116424,16.0697815942029,,,,,,,,,,,,,15.932247477114386,16.050127394967685,15.669006762217153,14.70286400445167,14.419284253206355,14.419284253206355,14.401247981295349,14.276755320989787,14.243829303840876,13.992188700600995,13.803895631006284,13.803830777127292,13.725354134266457,13.68664387177627,13.68664387177627,13.686410017317169,13.686410017317169,13.680735212252879,13.588005407165808,13.51350060882587,13.245169572441835,13.245169572441835,13.245169572441835,13.23398406513688,13.038834007027258,12.93776162503528,12.93776162503528,12.89038470787504,12.89038470787504,12.840562354825243,12.840562354825243,12.840562354825243,,,,15.669006762217153,12.89038470787504,12.840562354825243,,,16.0697815942029,15.407735176316343,16.03453363268357,14.983852180931091,"rgba(239, 83, 80, 1.0)",1.7192754130580419,14.678749820862858,0.9429845659535467,44.75458019496054,1.5984260256752805,False,True,False,True,False,9.698010268184873,15.859100000000002,12.283399999999999,0.0,0.0,0.0,0.0,0,0.9946829722185302,0.8234746776551911,False,False,False,False,0.16719547538561855,0.17863215439088947,False,False,False,False,3642.0,4891.515554708084,False,False,False,False,535.9467475824179,False,False,False,False
2024-12-12 17:00:00+00:00,15.945,15.945,15.72,15.72,613.0,,,,,,,,,,,,,,,15.988542095630292,16.05587578084152,,,,,,,,,,,,,15.924790226319214,16.043533260249333,15.671701499133551,14.717374058099798,14.434470886607839,14.434470886607839,14.416523955967985,14.292690872044242,14.259964026945852,14.009635628808685,13.822331782571041,13.822267250711173,13.744153762564517,13.705602128928783,13.705602128928783,13.70536926484393,13.70536926484393,13.69971764114281,13.607274017736755,13.532908328938964,13.264405405072786,13.264405405072786,13.264405405072786,13.253196229124336,13.057571375232431,12.956180300688096,12.956180300688096,12.90888236699669,12.90888236699669,12.859196298735153,12.859196298735153,12.859196298735153,,,,15.671701499133551,12.90888236699669,12.859196298735153,,,16.05587578084152,15.408844836686173,16.022208938235906,14.991944455628724,"rgba(239, 83, 80, 1.0)",1.7116122792836435,14.689450060890392,0.6020930975915421,41.44055001536055,-1.0708033646146475,False,True,False,True,False,6.04877220237697,15.9114,12.308,0.0,0.0,0.0,0.0,0,0.9800370174510842,0.836991010047594,False,False,False,False,0.13570794967530714,0.1571700520330983,False,False,False,False,3029.0,4862.63934455757,False,False,False,False,537.1413716509074,False,False,False,False
2024-12-13 17:00:00+00:00,15.68,15.75,15.4,15.4,1682.0,,,,,,,,,,,,,,,15.92903583745689,15.990130965325601,,,,,,,,,,,,,15.871838681476913,16.008642531858214,15.663107471245429,14.745487442755273,14.466286822111911,14.466286822111911,14.448643517152398,14.326954453413217,14.294836151667626,14.048618561351702,13.86431203291793,13.864248481545312,13.78725765177035,13.7492103768813,13.7492103768813,13.748980622596312,13.748980622596312,13.743402541524913,13.651945317643563,13.578155149345477,13.310081184163455,13.310081184163455,13.310081184163455,13.298847786464572,13.102602983817993,13.000682889864807,13.000682889864807,12.953668337774877,12.953668337774877,12.90440398891519,12.90440398891519,12.90440398891519,,,,15.663107471245429,12.953668337774877,12.90440398891519,,,15.990130965325601,15.392602071792767,15.959583401391246,14.999655967765658,"rgba(239, 83, 80, 1.0)",1.7020365173245433,14.706638471953461,0.40737171088223456,38.288681749988825,-3.7943581630917436,False,True,False,True,False,4.129384598374241,15.9543,12.332175,0.0,0.0,0.0,0.0,0,0.9674614675273352,0.8427084705572391,False,False,False,False,0.11287776352990174,0.13502390778150003,False,False,False,False,1347.0,4808.133308207841,False,False,False,False,554.8911178268623,False,False,False,False
2024-12-16 17:00:00+00:00,14.905,15.05,14.8,14.9,1745.0,,,,,,,,,,,,,,,15.811911644456233,15.869590733590734,,,,,,,,,,,,,15.758521993337414,15.93844293398173,15.62251475110114,14.75151390738275,14.479617093814136,14.479617093814136,14.4624028741829,14.343597633295593,14.312236636732946,14.071304896983127,13.890684752480933,13.890622414981618,13.815050109055353,13.777663445020178,13.777663445020178,13.777437700468786,13.777437700468786,13.771955682932838,13.681915017857381,13.609096115548839,13.343186512997331,13.343186512997331,13.343186512997331,13.332005653367153,13.136424313004827,13.034619062119367,13.034619062119367,12.98803124540214,12.98803124540214,12.939301954236614,12.939301954236614,12.939301954236614,,,,15.62251475110114,12.98803124540214,12.939301954236614,,,15.869590733590734,15.338966268934785,15.840751189023482,14.979528535113726,"rgba(239, 83, 80, 1.0)",1.6915469278175415,14.700341157310971,0.11803328622199791,34.855414885532596,-6.9268561257665695,False,True,False,True,False,1.2503170800995136,15.985199999999999,12.356175,0.0,0.0,0.0,0.0,0,0.9614835948644795,0.8486577616392169,False,False,False,False,0.055712326478109635,0.09536811712980484,False,False,False,False,-398.0,4727.418063119347,False,False,False,False,573.3424183256707,False,False,False,False
2024-12-17 17:00:00+00:00,13.65,13.78,13.55,13.61,34609.0,,,,,,,,,,,,,,,14.303882918779683,14.335498747067073,,,,,,,,,,,,,14.276523514065182,14.65403432491809,14.597249351545047,14.297250074250073,14.171518197493391,14.171518197493391,14.161952553255647,14.093490479301249,14.074689471205573,13.926339475362832,13.80966765796879,13.809626794319573,13.759823352697566,13.734976759440592,13.734976759440592,13.734826180971389,13.734826180971389,13.731168870870643,13.67064543147833,13.620906313768941,13.4312314497358,13.4312314497358,13.4312314497358,13.422945970772437,13.274164476164474,13.19373056709407,13.19373056709407,13.157769901136572,13.157769901136572,13.12033831750821,13.12033831750821,13.12033831750821,,,,14.597249351545047,13.157769901136572,13.12033831750821,,,14.335498747067073,14.350934415701492,14.319690832923378,14.30294208654026,"rgba(239, 83, 80, 1.0)",1.689932225838623,14.188257254065334,-0.3421777780338952,30.0837422817812,-11.357578531550757,False,True,False,True,False,0.0,15.9893,12.373725000000002,0.0,0.0,0.0,0.0,0,0.9543108873505352,0.8614222781623665,False,False,False,False,-0.054398837923314465,0.020484639603245185,False,False,False,False,-35007.0,4111.380573768659,False,False,False,False,1101.02703199504,False,False,False,False
2024-12-18 17:00:00+00:00,13.73,13.9,13.25,13.255,9168.0,,,,,,,,,,,,,,,14.173738192320762,14.20147017999337,,,,,,,,,,,,,14.149835288217124,14.500758050036898,14.460824095432676,14.215835199211508,14.108765858106047,14.108765858106047,14.100293326739907,14.039219070074267,14.022313079636067,13.888355284979403,13.782073898372836,13.782036581458849,13.736522247120472,13.713788757338323,13.713788757338323,13.71365087825735,13.71365087825735,13.710302260131623,13.654848629374756,13.609177999877023,13.43387933562196,13.43387933562196,13.43387933562196,13.426173691804086,13.287122918380367,13.211422845644437,13.211422845644437,13.177616727426502,13.177616727426502,13.1424332391479,13.1424332391479,13.1424332391479,,,,14.460824095432676,13.177616727426502,13.1424332391479,,,14.20147017999337,14.239999090178054,14.187604186157067,14.21053709324056,"rgba(239, 83, 80, 1.0)",1.6915192542171493,14.111815384834287,-0.5065359928349313,26.381459617257697,-14.813771970389624,False,True,False,True,False,0.0,15.985199999999999,12.389499999999998,0.0,0.0,0.0,0.0,0,0.9479697007326464,0.8580653172730661,False,False,False,False,-0.06228279442249845,-0.020899077409626633,False,False,False,False,-44175.0,3362.754518361393,False,False,False,False,1226.0963803362022,False,False,False,False
2024-12-19 17:00:00+00:00,13.155,13.385,13.0,13.25,6387.0,,,,,,,,,,,,,,,14.079561435774828,14.105252673606884,,,,,,,,,,,,13.211666666666666,14.057468926466585,14.39425643745365,14.363825013373534,14.15152531835957,14.056257426770895,14.056257426770895,14.048470294618944,13.992023888184484,13.976299796784092,13.851393860871893,13.751662019839447,13.751626946364375,13.708835070534208,13.687450265406293,13.687450265406293,13.687320483655942,13.687320483655942,13.684168971091434,13.6319848603561,13.58897231529158,13.423354357004424,13.423354357004424,13.423354357004424,13.41604800266065,13.283770531905025,13.211433319433608,13.211433319433608,13.179068044507325,13.179068044507325,13.14536589005392,13.14536589005392,13.14536589005392,,,,14.363825013373534,13.179068044507325,13.14536589005392,,,14.105252673606884,14.052476737309076,14.092407054690856,14.042465938810093,"rgba(239, 83, 80, 1.0)",1.6858418326416744,14.021166247731912,-0.4574368916468949,23.905651008909715,-17.236693349958742,False,True,False,True,False,0.0,15.966600000000001,12.405249999999999,0.0,0.0,0.0,0.0,0,0.9408364083640838,0.8708487084870852,False,False,False,False,-0.09588804579700574,-0.058393561603316185,False,False,False,False,-50562.0,2526.7118126503633,False,False,False,False,1306.1103899433929,False,False,False,False
2024-12-20 17:00:00+00:00,13.605,13.605,13.36,13.54,6272.0,,,,,,,,,,,,,,,14.028881812292306,14.0526560936979,,,,,,,,,,,,13.35534942201859,14.008470517956289,14.327274826513522,14.302740367960478,14.113074030049747,14.026113542415919,14.026113542415919,14.018852079590992,13.966018776881493,13.9512408807255,13.833590289896241,13.73922442034791,13.739191190468636,13.698631846070086,13.67834935759753,13.67834935759753,13.678226217532677,13.678226217532677,13.675236058759108,13.625701133961174,13.584821615817065,13.426834904100524,13.426834904100524,13.426834904100524,13.419840993475866,13.29287955236216,13.22318080616433,13.22318080616433,13.192028194124179,13.192028194124179,13.159594781021513,13.159594781021513,13.159594781021513,,,,14.302740367960478,13.192028194124179,13.159594781021513,,,14.0526560936979,14.026820076613093,14.040768952995103,14.022248541115182,"rgba(239, 83, 80, 1.0)",1.6696537861981209,13.99619820260104,-0.27322922055585247,24.223856688106906,-17.236693349958742,False,True,False,True,False,0.0,15.9349,12.422450000000001,0.0,0.0,0.0,0.0,0,0.9472524782768328,0.8670909313425532,False,False,False,False,-0.07039382515994662,-0.0643936933816314,False,False,False,False,-44290.0,1800.871319430978,False,False,False,False,1383.1009265334178,False,False,False,False
2024-12-23 17:00:00+00:00,13.77,13.77,13.77,13.77,0.0,,,,,,,,,,,,,,,14.028881812292306,14.0526560936979,,,,,,,,,,,,13.35534942201859,14.008470517956289,14.327274826513522,14.302740367960478,14.113074030049747,14.026113542415919,14.026113542415919,14.018852079590992,13.966018776881493,13.9512408807255,13.833590289896241,13.73922442034791,13.739191190468636,13.698631846070086,13.67834935759753,13.67834935759753,13.678226217532677,13.678226217532677,13.675236058759108,13.625701133961174,13.584821615817065,13.426834904100524,13.426834904100524,13.426834904100524,13.419840993475866,13.29287955236216,13.22318080616433,13.22318080616433,13.192028194124179,13.192028194124179,13.159594781021513,13.159594781021513,13.159594781021513,,,,14.302740367960478,13.192028194124179,13.159594781021513,,,14.0526560936979,14.026820076613093,14.040768952995103,14.022248541115182,"rgba(239, 83, 80, 1.0)",1.6525643409262027,13.99619820260104,-0.1368770927698126,25.965148257076272,-17.236693349958742,False,True,False,True,False,0.0,15.899299999999998,12.437650000000001,0.0,0.0,0.0,0.0,0,0.9511987343312646,0.8633321163441647,False,False,False,False,-0.04520935094642952,-0.05480152216403046,False,False,False,False,-44290.0,1086.284167191738,False,False,False,False,1361.6575013158454,False,False,False,False
2024-12-24 17:00:00+00:00,13.445,13.445,13.28,13.305,4265.0,,,,,,,,,,,,,,,13.990300261268873,14.012975848515454,,,,,,,,,,,,13.352321259749468,13.970852031118776,14.279503064109132,14.258641703219132,14.083301350358674,14.001777036777037,14.001777036777037,13.994854416374446,13.944344642036164,13.930172258744307,13.81718685442326,13.726269232933328,13.726237189864936,13.687118179815062,13.667549332325521,13.667549332325521,13.667430488370217,13.667430488370217,13.664544802271834,13.616736576348567,13.57725903761901,13.424385310268134,13.424385310268134,13.424385310268134,13.417603605271454,13.294274170377042,13.226399291969441,13.226399291969441,13.19605174008376,13.19605174008376,13.164452485742627,13.164452485742627,13.164452485742627,,,,14.258641703219132,13.19605174008376,13.164452485742627,,,14.012975848515454,13.993709069389567,14.001638054892164,13.992878487310461,"rgba(239, 83, 80, 1.0)",1.6463771310540039,13.969505641859318,-0.40361690485454205,25.929157346332993,-17.236693349958742,False,True,False,True,False,0.0,15.861600000000001,12.449124999999999,0.0,0.0,0.0,0.0,0,0.9478051713770296,0.8649428743235118,False,False,False,False,-0.08093019930205908,-0.06786586073304476,False,False,False,False,-48555.0,316.6518545220987,False,False,False,False,1406.6705633109484,False,False,False,False
2024-12-25 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,13.990300261268873,14.012975848515454,,,,,,,,,,,,13.352321259749468,13.970852031118776,14.279503064109132,14.258641703219132,14.083301350358674,14.001777036777037,14.001777036777037,13.994854416374446,13.944344642036164,13.930172258744307,13.81718685442326,13.726269232933328,13.726237189864936,13.687118179815062,13.667549332325521,13.667549332325521,13.667430488370217,13.667430488370217,13.664544802271834,13.616736576348567,13.57725903761901,13.424385310268134,13.424385310268134,13.424385310268134,13.417603605271454,13.294274170377042,13.226399291969441,13.226399291969441,13.19605174008376,13.19605174008376,13.164452485742627,13.164452485742627,13.164452485742627,,,,14.258641703219132,13.19605174008376,13.164452485742627,,,14.012975848515454,13.993709069389567,14.001638054892164,13.992878487310461,"rgba(239, 83, 80, 1.0)",1.6396121080501995,13.969505641859318,-0.4052822241289358,25.90516340583747,-17.236693349958742,False,True,False,True,False,0.0,15.8205,12.4606,0.0,0.0,0.0,0.0,0,0.9483568075117371,0.8691465029493199,False,False,False,False,-0.08598509639009194,-0.07692547856156835,False,False,False,False,-48555.0,-441.04817423018187,False,False,False,False,1384.861717368143,False,False,False,False
2024-12-26 17:00:00+00:00,13.49,13.53,13.44,13.51,1798.0,,,,,,,,,,,,,,,13.978782814742257,14.001003408552137,,,,,,,,,,,,13.365863600754905,13.959731698787694,14.263734591658023,14.244093991069951,14.073835750085516,13.994250181135557,13.994250181135557,13.987454351483322,13.937822283350357,13.92388167185919,13.812682347268206,13.723099485355332,13.723067902309072,13.684506512456494,13.665213426001877,13.665213426001877,13.665096245146728,13.665096245146728,13.662250959995628,13.615106766663237,13.57616547574185,13.42522758516042,13.42522758516042,13.42522758516042,13.418525862458228,13.296567058522053,13.229379980002358,13.229379980002358,13.199347475793807,13.199347475793807,13.168077639091539,13.168077639091539,13.168077639091539,,,,14.244093991069951,13.199347475793807,13.168077639091539,,,14.001003408552137,13.985162004598255,13.989893111647197,13.985401793263815,"rgba(239, 83, 80, 0.75)",1.631551593914075,13.962121028478123,-0.27711108258212624,27.46343752904465,-17.236693349958742,False,True,False,True,True,0.0,15.785699999999999,12.473099999999999,0.0,0.0,0.0,0.0,0,0.9539925328194631,0.8661929423100088,False,False,False,False,-0.07017449127258264,-0.0735499849170755,False,False,False,False,-46757.0,-1159.1249467227371,False,False,False,False,1391.2669620601098,False,False,False,False
2024-12-27 17:00:00+00:00,13.39,13.65,13.39,13.59,1099.0,,,,,,,,,,,,,,,13.972700546086946,13.99464768295046,,,,,,,,,,,,13.375703630829255,13.953887753755522,14.255009624356235,14.23604541590898,14.068683739233913,13.990206628316539,13.990206628316539,13.983484663641146,13.934365771598047,13.920561337906285,13.810411722291683,13.72161660249145,13.721585291100602,13.683353071642752,13.664222677524894,13.664222677524894,13.664106478502378,13.664106478502378,13.661285036080049,13.614532001816807,13.575906051607983,13.426102932250707,13.426102932250707,13.426102932250707,13.419448037613982,13.29829229063026,13.231508273808789,13.231508273808789,13.20166273686016,13.20166273686016,13.1705889869299,13.1705889869299,13.1705889869299,,,,14.23604541590898,13.20166273686016,13.1705889869299,,,13.99464768295046,13.980860627679732,13.983674114518703,13.981653510544767,"rgba(239, 83, 80, 0.75)",1.6266840116856833,13.958306476311389,-0.2264155015144731,29.131800365065217,-17.236693349958742,False,True,False,True,True,0.0,15.7523,12.486,0.0,0.0,0.0,0.0,0,0.9529411764705885,0.8624249699879953,False,False,False,False,-0.06710451487052715,-0.07032724989380132,False,False,False,False,-45658.0,-1849.029986308431,False,False,False,False,1386.7356913304957,False,False,False,False
2024-12-30 17:00:00+00:00,13.5,13.61,13.44,13.44,5146.0,,,,,,,,,,,,,,,13.943477618587492,13.964243213421291,,,,,,,,,,,,13.400635572288754,13.92569392352582,14.214311801268147,14.19831093634296,14.043803341503958,13.970318321704609,13.970318321704609,13.963928337236535,13.91711578619531,13.903922928870719,13.798497499624881,13.71325098464318,13.713220898132624,13.676474110194572,13.658078849675437,13.658078849675437,13.65796708634076,13.65796708634076,13.655253393332242,13.610272118160172,13.573078918601613,13.428469651345686,13.428469651345686,13.428469651345686,13.422030271523104,13.30458054084021,13.239666066816529,13.239666066816529,13.210676025759774,13.210676025759774,13.180496674795167,13.180496674795167,13.180496674795167,,,,14.19831093634296,13.210676025759774,13.180496674795167,,,13.964243213421291,13.957599341080378,13.953860416004392,13.960915069446923,"rgba(239, 83, 80, 0.75)",1.6230610552869364,13.938381847876006,-0.3070629082329244,29.656683181283295,-17.236693349958742,False,True,False,True,True,0.0,15.7195,12.498974999999998,0.0,0.0,0.0,0.0,0,0.9526613000120151,0.8632704553646523,False,False,False,False,-0.06666605123929842,-0.06849665056654987,False,False,False,False,-50804.0,-2608.0217694664398,False,False,False,False,1445.018858906767,False,False,False,False
2024-12-31 17:00:00+00:00,13.55,14.01,13.55,13.795,9544.0,,,,,,,,,,,,,,13.785,13.927278687529679,13.946010945559962,,,,,,,,,,,,13.506931364878833,13.91125493295483,14.175449294331894,14.16257273622285,14.02448428155031,13.957431308973005,13.957431308973005,13.951521751765426,13.908116849131922,13.89585313453918,13.797609433992614,13.717880360197135,13.717852183612765,13.683416275692583,13.666160507582378,13.666160507582378,13.666055644879723,13.666055644879723,13.663509232776189,13.621248461432135,13.586231566922663,13.449348855427102,13.449348855427102,13.449348855427102,13.443227140429988,13.331256225128573,13.269102896927741,13.269102896927741,13.241474960480678,13.241474960480678,13.212744601012448,13.212744601012448,13.212744601012448,,,,14.16257273622285,13.241474960480678,13.212744601012448,,,13.946010945559962,13.929872780378545,13.886096544363213,13.95588462245627,"rgba(239, 83, 80, 0.75)",1.611380743617366,13.93045485407372,-0.08406135831661907,32.922754329719595,-22.43276283078518,False,True,False,True,True,0.0,15.703,12.51435,0.0,0.0,0.0,0.0,0,0.953300936351784,0.853028327604599,False,False,False,False,-0.04433458387423336,-0.056415617220391616,False,False,False,False,-41260.0,-3207.2772459088205,False,False,False,False,1570.5844579934837,False,False,False,False
2025-01-01 17:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,13.785,13.927278687529679,13.946010945559962,,,,,,,,,,,,13.506931364878833,13.91125493295483,14.175449294331894,14.16257273622285,14.02448428155031,13.957431308973005,13.957431308973005,13.951521751765426,13.908116849131922,13.89585313453918,13.797609433992614,13.717880360197135,13.717852183612765,13.683416275692583,13.666160507582378,13.666160507582378,13.666055644879723,13.666055644879723,13.663509232776189,13.621248461432135,13.586231566922663,13.449348855427102,13.449348855427102,13.449348855427102,13.443227140429988,13.331256225128573,13.269102896927741,13.269102896927741,13.241474960480678,13.241474960480678,13.212744601012448,13.212744601012448,13.212744601012448,,,,14.16257273622285,13.241474960480678,13.212744601012448,,,13.946010945559962,13.929872780378545,13.886096544363213,13.95588462245627,"rgba(239, 83, 80, 0.75)",1.600608789022305,13.93045485407372,-0.08462708377133113,35.1001350953438,-20.133177443037,False,True,False,True,True,0.0,15.6938,12.529675,0.0,0.0,0.0,0.0,0,0.9624167459562324,0.8576355851569935,False,False,False,False,-0.04302255997310711,-0.04971908859674937,False,False,False,False,-41260.0,-3797.2419397706994,False,False,False,False,1546.234311357926,False,False,False,False
2025-01-02 17:00:00+00:00,13.75,13.75,13.485,13.69,2056.0,,,,,,,,,,,,,,13.759595402298851,13.921125100862442,13.939485020093725,,,,,,,,,,,,13.514506932480106,13.905423728516375,14.165239251513349,14.153047130710119,14.018425679316449,13.952770810451229,13.952770810451229,13.946961536626105,13.90426367221386,13.89219095703928,13.795430032242788,13.716835550369506,13.716807767020502,13.682848779552545,13.665829071866861,13.665829071866861,13.66572563679002,13.66572563679002,13.663213874657178,13.621521087825712,13.586962956070494,13.451744845319173,13.451744845319173,13.451744845319173,13.445692570323589,13.334925328657388,13.273385430643765,13.273385430643765,13.246045328134144,13.246045328134144,13.217617772693869,13.217617772693869,13.217617772693869,,,,14.153047130710119,13.246045328134144,13.217617772693869,,,13.939485020093725,13.922106030723928,13.873401841085006,13.95114323500812,"rgba(239, 83, 80, 0.75)",1.5981615986800113,13.925954594154508,-0.1476412612775786,35.95821117382906,-19.073365512705692,False,True,False,True,True,0.0,15.668600000000001,12.545125,0.0,0.0,0.0,0.0,0,0.9564138908575478,0.8556579258209309,False,False,False,False,-0.058558911084349886,-0.05413899984054962,False,False,False,False,-43316.0,-4409.935863185107,False,False,False,False,1554.1376553678806,False,False,False,False
2025-01-03 17:00:00+00:00,13.59,13.78,13.53,13.71,10551.0,,,,,,,,,,,,,,13.71850691466149,13.896455349223427,13.913101157200797,,,,,,,,,,,,13.550072477609408,13.882235347777234,14.12126989102472,14.111891358968313,13.992503399520151,13.933095765599838,13.933095765599838,13.927746681663795,13.888309859769738,13.877123476123671,13.787259224257491,13.71397625099153,13.713950311577907,13.682228302854636,13.666316335782652,13.666316335782652,13.666219604754108,13.666219604754108,13.66387052731276,13.624843629077677,13.592440008253998,13.465060675441437,13.465060675441437,13.465060675441437,13.459336584562243,13.354278808541697,13.295663762989554,13.295663762989554,13.269701217517847,13.269701217517847,13.242724317804445,13.242724317804445,13.242724317804445,,,,14.111891358968313,13.269701217517847,13.242724317804445,,,13.913101157200797,13.898254486998193,13.84268780702857,13.931488835970413,"rgba(239, 83, 80, 0.75)",1.591755286434396,13.907347291000253,-0.12398092387826708,36.729241364040575,-18.04906432887247,False,True,False,True,True,0.0,15.6532,12.560675000000002,0.0,0.0,0.0,0.0,0,0.9615566595694346,0.8542701679678261,False,False,False,False,-0.06296673136146828,-0.058552865601008953,False,False,False,False,-32765.0,-4849.549260655105,False,False,False,False,1693.6238932691538,False,False,False,False
