date,Close,High,Low,Open,Volume,aVWAP_peak_198,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_60,aVWAP_valley_44,aVWAP_OB_bull_182,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 00:00:00+00:00,4.31,4.49,4.255,4.41,6313397,,,,,,,,,,,4.670313379068563,4.685569561880105,4.656301453923719,4.674355089666655,4.714199656385351,4.7133154067713585,4.740214562783371,4.470178773184978,,,,,4.665555985458012,"rgba(239, 83, 80, 0.5)",0.669751412805495,4.703250028278122,-0.5871581914711501,46.996936006418665,0.23501406381639356,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9410953753603207,1.023394744537745,False,False,False,False,-0.34282825441539394,-0.33135300383385313,False,False,False,False,-68383628,-46679092.35241629,False,False,False,False,9536107.494998826,False,False,False,False
2024-02-16 00:00:00+00:00,4.6,4.65,4.21,4.32,9527195,,,,,,,,,,,4.6520264499672965,4.6757853271556495,4.648457268496317,4.667777403558998,4.707661240482128,4.70741503263882,4.735576150348599,4.470403689288892,,,,,4.658137820242088,#000000,0.6635136610337272,4.687967956873143,-0.13257896866221686,47.54286523724684,0.23501406381639356,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9688250410751149,1.0050553987445758,False,False,False,False,-0.27972664737222525,-0.30553982560303916,False,False,False,True,-58856433,-47581117.58557064,False,False,False,False,9535447.310184097,False,False,False,False
2024-02-23 00:00:00+00:00,4.22,4.67,3.98,4.63,11047600,,,,,,,,,,,4.61455126258769,4.654967162629328,4.630214584025662,4.6530245986131185,4.69419273044632,4.695183499966369,4.7263202721783415,4.467594456866161,,,,,4.642006070914124,"rgba(239, 83, 80, 0.5)",0.6527438414282619,4.658497640960311,-0.671775991024043,46.56977354481367,-0.25611683771982996,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9426466278729015,1.020931887637627,False,False,False,False,-0.34282825441539394,-0.3241840400092165,False,False,False,False,-69904033,-49234666.875528365,False,False,False,False,9647458.620540831,True,False,False,False
2024-03-01 00:00:00+00:00,4.38,4.38,3.95,4.16,8921818,,,,,,,,,,4.236666666666667,4.585398450022548,4.63749908983421,4.614678479122766,4.640295256409351,4.682580080486249,4.68458374480205,4.718241508549189,4.464726474806197,,,4.236666666666667,,4.584963305633248,#000000,0.6367647110960991,4.540452266026057,-0.25198046190383555,46.54745676623355,-0.3466515948478417,False,True,False,False,False,0.0,1.0,4.38,3.95,0.0,1,0.9107180282516663,1.0603596428721132,True,False,False,False,-0.34282825441539394,-0.3335061472123052,False,False,False,False,-60982215,-50104855.62548923,False,False,False,False,9593707.463463731,False,False,False,False
2024-03-08 00:00:00+00:00,4.7,4.76,4.365,4.42,14694976,,,,,,,,,,4.467927215692359,4.587984179825651,4.635622123767299,4.614291093863514,4.638762931511903,4.67960072791873,4.681786896328772,4.715333759165125,4.467605177074165,,,4.467927215692359,,4.609879345016391,#000000,0.6308185158981948,4.596195111805658,0.16455586761992722,47.79796934859909,-0.3466515948478417,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9691242124587975,0.9974965577669296,False,False,False,False,0.14368329517555836,-0.09491142601837342,False,False,False,False,-46287239,-49822069.20878632,False,False,False,False,9971579.206910862,False,False,False,False
2024-03-15 00:00:00+00:00,5.21,5.21,4.655,4.7,18902934,,,,,,,,,,4.715584257970794,4.643335580817238,4.6653917358879164,4.6441973331515385,4.6611987773568835,4.69655456609228,4.69725112601466,4.72552547251336,4.481616789642562,,,4.715584257970794,,4.65896173771636,"rgba(38, 166, 154, 0.5)",0.6274110108824816,4.68849007615425,0.8312093903360463,50.42882998062648,-2.7157570975355156,False,True,False,False,True,1.8276004571318083,0.0,0.0,0.0,0.0,1,0.9899484859907024,0.9878544205720987,False,False,False,False,0.34282815791278887,0.12395836594720772,False,False,False,False,-27384305,-48160012.60072808,False,False,False,False,10633161.043435983,False,False,False,False
2024-03-22 00:00:00+00:00,5.33,5.4659,5.09,5.17,13949928,,,,,,,,,,4.858793787382023,4.699065839823095,4.699033962024355,4.677401136123524,4.687263948070458,4.71748499738086,4.716497013492842,4.739036143818754,4.496436526825343,,,4.858793787382023,,4.699001483882362,"rgba(38, 166, 154, 1.0)",0.6161106721688572,4.757228698136907,0.9296565174675532,52.68016276385172,-0.5928205586540685,False,False,False,False,True,2.515250559828271,0.0,0.0,0.0,0.0,1,1.0664620764715327,0.9727104037682658,False,False,False,False,0.34282818786635466,0.2333932769067812,False,False,False,False,-13434377,-45587743.29697044,False,False,False,False,10878847.484662948,False,False,False,False
2024-03-29 00:00:00+00:00,6.02,6.12,5.35,5.35,10446284,,,,,,,,,,5.010409320535586,4.76710329922908,4.7425266168583216,4.719797669875872,4.721388825303624,4.745864793656879,4.742699394524675,4.7580701465640285,4.514379957888742,,,5.010409320535586,,4.746915558270756,"rgba(0, 255, 0, 1.0)",0.6266366103583813,4.837063897933023,1.8877545335093668,56.16180908937942,2.6512602232847726,True,False,True,False,True,6.303153030757461,0.0,0.0,0.0,0.0,0,1.103468578454292,0.8402514416333318,False,False,False,False,0.3428282072397533,0.28811074207326726,False,False,False,False,-2988093,-42432213.645343006,False,False,False,False,10846805.745058285,False,False,False,False
2024-04-05 00:00:00+00:00,6.25,6.5,6.03,6.19,17284561,,,,,,,,,,5.266923546314766,4.902256128637023,4.833307274862636,4.808160054987213,4.793833264607115,4.807185898192177,4.79956228553838,4.800211287653745,4.55239673533428,,,5.266923546314766,,4.840426275125259,"rgba(0, 255, 255, 0.75)",0.6428732799347427,5.3432659606944055,1.4104397672238547,59.1825913844652,5.379809693330557,True,False,True,False,True,7.502900728499714,0.0,0.0,0.0,0.0,0,1.1584617737522729,0.7939572110727819,False,False,False,False,0.3428282191459858,0.31546948060962654,False,False,False,False,14296468,-38230089.079021305,False,True,False,False,11323676.504683599,False,False,False,False
2024-04-12 00:00:00+00:00,5.97,6.39,5.85,6.3,13950591,,,,,,,,,,5.381067881531059,4.981771268039384,4.890269795083326,4.864003223704108,4.840555058606309,4.847157369505827,4.8368618109049635,4.828330104685153,4.578611776438775,,,5.381067881531059,,4.894292032055434,"rgba(38, 166, 154, 1.0)",0.6364867535050411,5.387698814225421,0.9148677212336785,60.10337725865817,6.085917797281333,True,False,True,False,True,5.7510171491954765,0.0,0.0,0.0,0.0,0,1.1286492247739268,0.8222225923026962,False,False,False,False,0.2924938594797299,0.30398167004467824,False,False,False,False,345877,-35372610.11020491,False,False,False,False,11518262.763595924,False,False,False,False
2024-04-19 00:00:00+00:00,6.0,6.07,5.67,6.02,10085635,,,,,,,,,,5.430665048950837,5.0254786466544825,4.92323945046017,4.896535251958505,4.868217292197447,4.8710093305304625,4.859235696241722,4.8454266952175535,4.595074572479658,,,5.430665048950837,,4.92387577607676,"rgba(38, 166, 154, 1.0)",0.6460552510330574,5.40458996749129,0.9216085335683523,60.84048131993116,6.681121616445786,True,False,True,False,True,5.911407971357505,0.0,0.0,0.0,0.0,0,1.096254812740637,0.8754104371885263,False,False,False,False,0.2088412478689295,0.25641145895680384,False,False,False,False,10431512,-31979712.176115658,False,False,False,False,11412142.188514745,False,False,False,False
2024-04-26 00:00:00+00:00,5.53,5.8599,5.18,5.74,50683467,,,,,,,,,,5.460208559856359,5.120460047282643,5.006873543569305,4.981021236824827,4.94336560118077,4.9369311468827455,4.922036705486249,4.895165378007618,4.64925116536933,,,5.460208559856359,,4.9905903760510935,"rgba(38, 166, 154, 0.5)",0.636043173785332,5.3754818251947425,0.24293661369818972,59.390070519666665,6.681121616445786,True,False,True,False,True,3.0224820586872774,0.0,0.0,0.0,0.0,0,1.0412765343423331,0.881357019175271,False,False,False,False,0.09613648913301376,0.1762739740449088,False,False,False,False,-40251955,-32592470.90381079,False,False,False,False,14321129.211587725,False,False,False,False
2024-05-03 00:00:00+00:00,5.38,5.9296,5.31,5.6,22083077,,,,,,,,,,5.469927147242364,5.15264945415137,5.037387571973619,5.012022480942171,4.971760844132316,4.962360644911901,4.9464869094090895,4.915137793772934,4.671338107995582,,,5.469927147242364,,5.015452328281261,#000000,0.6248625650694913,5.381194853215627,-0.001912185626761104,57.77455879929076,6.681121616445786,True,False,True,False,False,2.12568738752584,0.0,0.0,0.0,0.0,0,1.0515754958413308,0.8956573896353168,False,False,False,False,0.1279159740206392,0.152094974032774,False,False,False,False,-62335032,-34795623.57760259,False,False,False,False,14896088.307025671,False,False,False,False
2024-05-10 00:00:00+00:00,5.27,5.66,5.01,5.56,17567788,,,,,,,,,5.313333333333333,5.456073129749989,5.1618957715544305,5.049407909518979,5.02475764810731,4.984224111504072,4.973754356161285,4.9576836956258035,4.924715301326743,4.68375891801677,,,5.456073129749989,,5.052960417489872,#000000,0.6203132890536648,5.403472882459092,-0.21517011615649212,56.194049142312664,10.698180665614565,True,False,True,False,False,1.4679867488438205,0.0,0.0,0.0,0.0,0,1.0144974125764465,0.9164889446448172,False,False,False,False,-0.030538141478619312,0.06077841627707734,False,False,False,False,-79902820,-38136897.38666906,False,False,False,False,15093991.987986732,False,False,False,False
2024-05-17 00:00:00+00:00,5.66,5.72,5.07,5.26,16051487,,,,,,,,,5.394499652059718,5.45811190345569,5.177951776177114,5.066017391974961,5.041808391080621,5.000326865674902,4.988433718542554,4.971944963348034,4.9367276639392035,4.697647730222317,,,5.45811190345569,,5.073347005647511,"rgba(38, 166, 154, 0.5)",0.6165161345367555,5.422874799513912,0.384621240552385,56.367763829348874,10.698180665614565,True,False,True,False,False,3.6686594096525837,0.0,0.0,0.0,0.0,0,1.0210990866528513,0.9094251285593675,False,False,False,False,-0.1012640622912559,-0.020242823007089277,False,False,False,False,-63851333,-40041670.39506395,False,False,False,False,15164917.54443216,False,False,False,False
2024-05-24 00:00:00+00:00,5.57,5.905,5.48,5.73,15254581,,,,,,,,,5.474767005117554,5.470956142688494,5.199420242160531,5.086573736586653,5.06262283943632,5.019703630035579,5.006106995870182,4.989030242540544,4.951045640972128,4.713140799941333,,,5.470956142688494,,5.097336727534931,"rgba(38, 166, 154, 0.5)",0.6063166894684051,5.451302894703987,0.19576750460239162,56.11759593336316,10.600805489765833,True,False,True,False,False,3.1181273157310514,0.0,0.0,0.0,0.0,0,1.0409289157548398,0.9077894253577167,False,False,False,False,-0.05285655219807611,-0.036549687602582696,False,False,False,False,-79105914,-42935318.069503665,False,False,False,False,15171559.281881629,False,False,False,False
2024-05-31 00:00:00+00:00,5.42,5.79,5.35,5.69,9231538,,,,,,,,,5.4819534310647065,5.47284963422063,5.207977673554585,5.095588802207122,5.071878460830142,5.028551233870516,5.014262483797406,4.996985936861913,4.957858541775389,4.720993241472582,,,5.47284963422063,,5.1048899439654996,"rgba(38, 166, 154, 0.5)",0.5931431925318246,5.453834909857824,-0.057043409220293724,55.31183484625957,9.737389793175666,True,False,True,False,False,2.1993354783126513,0.0,0.0,0.0,0.0,0,1.0066178190038195,0.9641359420063916,False,False,False,False,-0.1646990378669964,-0.10062436273478956,False,False,False,False,-88337452,-46298439.101392284,False,False,False,False,14731557.70544595,False,False,False,False
2024-06-07 00:00:00+00:00,5.12,5.57,5.095,5.42,12650404,,,,,,,,,5.44256843867881,5.4622381004709695,5.209872285670042,5.100191265919577,5.07699942001875,5.034066930907376,5.019528365141633,5.002311115532823,4.9627632796952845,4.728108958805946,,,5.4622381004709695,,5.103864816084121,#000000,0.5670304184922477,5.435121402554594,-0.5557398550019798,53.54654731127859,7.9553503138302375,False,False,False,False,False,0.3897401312778719,0.0,0.0,0.0,0.0,0,0.9913094956192279,0.9786802431131105,False,False,False,False,-0.34282825441539394,-0.22172630857509174,False,False,False,False,-100987856,-50349507.01980767,False,False,False,False,14577398.171709213,False,False,False,False
2024-06-14 00:00:00+00:00,5.16,5.34,5.05,5.13,9458419,,,,,,,,5.1833333333333345,5.412000861788212,5.4521392431207865,5.2091900681229175,5.101879011225253,5.0791021994040815,5.0366616468314405,5.022094315957192,5.004993824618131,4.965393949227724,4.7325447462745265,,,5.4521392431207865,,5.146678845362907,#000000,0.5600988651468031,5.412935256677936,-0.451590375230703,52.44604893778057,6.833322190813988,False,False,False,False,False,0.6269300783474563,0.0,0.0,0.0,0.0,0,1.028403279486971,0.9610276808182482,False,False,False,False,-0.34282825441539394,-0.28227728149524284,False,False,False,False,-91529437,-53399872.20352562,False,False,False,False,14198214.529360382,False,False,False,False
2024-06-21 00:00:00+00:00,5.31,5.555,5.14,5.16,20210785,,,,,,,,5.286649296635438,5.396504244099161,5.443726882725933,5.215740883101307,5.111570515803972,5.089476976402682,5.047346345543623,5.032228773126227,5.015123344888671,4.974579266159844,4.744832850508674,,,5.443726882725933,,5.161294652848686,#000000,0.5570495958640039,5.426444582873214,-0.20903808877664545,52.27034430254513,6.582191543764452,False,True,False,False,False,1.5207857925879722,0.0,0.0,0.0,0.0,0,1.0180039299164891,0.9512772228590144,False,False,False,False,-0.18290151688279796,-0.23258939918902038,False,False,False,False,-71318652,-54727189.22548668,False,False,False,False,14643590.11977813,False,False,False,False
2024-06-28 00:00:00+00:00,5.23,5.41,5.15,5.35,8541314,,,,,,,,5.2814374080194355,5.386065655310706,5.438413229094607,5.216765607187077,5.114190826402346,5.092405617895371,5.050566660144562,5.03534933580021,5.018301902683475,4.977580413079774,4.749264069714034,,,5.438413229094607,,5.161107665561756,#000000,0.5567189919843168,5.418182599598516,-0.3380208009929296,51.793995032259076,6.006771970757939,False,True,False,False,False,1.0235384801550182,0.0,0.0,0.0,0.0,0,1.005783790492739,0.9651152207190433,False,False,False,False,-0.2207535876310297,-0.22667149341002504,False,False,False,False,-79859966,-56588876.39396915,False,False,False,False,14191569.666461231,False,False,False,False
2024-07-05 00:00:00+00:00,5.82,5.825,5.11,5.27,7411862,,,,,,,,5.33075452036917,5.398735332180002,5.442066721673347,5.223519533997971,5.121140690411882,5.0995024626374645,5.057392937819566,5.041715159662581,5.024530148587183,4.983009805108025,4.755416360930116,,,5.442066721673347,,5.17223673124472,"rgba(38, 166, 154, 1.0)",0.5663120140852522,5.434738886435703,0.6802983231542399,53.67923177147051,6.006771970757939,False,False,False,False,False,4.47249328386394,0.0,0.0,0.0,0.0,0,1.0290699083235733,0.9083154961431282,False,False,False,False,0.031517897272038436,-0.0975767980689933,False,False,False,False,-72448104,-57763633.99441588,False,False,False,False,13689369.098575214,False,False,False,False
2024-07-12 00:00:00+00:00,5.99,6.05,5.64,5.74,13833463,,,,,,,,5.4616485217160795,5.45128058156234,5.462125464795315,5.245689835489884,5.141844836139765,5.120289078706257,5.076857180024976,5.059734080024035,5.04199322203369,4.997947250707686,4.770838890032613,,,5.462125464795315,,5.205941005120003,"rgba(38, 166, 154, 1.0)",0.5744301367285489,5.490227404451737,0.8700319909998635,55.57767287333871,6.006771970757939,True,False,True,False,True,5.426190612689634,0.0,0.0,0.0,0.0,1,1.0739439733129694,0.8826333346730435,False,False,False,False,0.3428281404680905,0.1226256711995486,False,False,False,False,-58614641,-57826671.55038507,False,False,False,False,13700042.720902976,False,False,False,False
2024-07-19 00:00:00+00:00,5.55,6.16,5.42,6.01,15726971,,,,,,,,5.513599443595358,5.479161296166546,5.47404903846239,5.262528104566009,5.158651143715907,5.13733691142317,5.093185112962043,5.075008541300025,5.056917102449488,5.010987316959129,4.7850903225273616,,,5.47404903846239,,5.226142401160007,"rgba(38, 166, 154, 0.5)",0.5679701489427832,5.574031090871575,-0.04231048219049262,54.96804356039367,6.006771970757939,False,False,True,False,True,2.6529492470773484,0.0,0.0,0.0,0.0,1,1.0676412270129467,0.8670269429648925,False,False,False,False,0.28134965156857666,0.20198766138406263,False,False,False,False,-74341612,-59050000.47257877,False,False,False,False,13850185.556391645,False,False,False,False
2024-07-26 00:00:00+00:00,5.4,5.7,5.225,5.55,10010514,,,,,,,,5.505147090724444,5.476754482334622,5.473086991036401,5.266569939506882,5.163881434022427,5.142835698428264,5.0988130540548555,5.080409889839655,5.062311686604313,5.015949808392962,4.791371488148571,,,5.473086991036401,,5.228576007494483,#000000,0.5518021906966797,5.543818558851672,-0.2606342658228548,53.92193989723378,6.006771970757939,False,False,False,False,True,1.7325373220196418,0.0,0.0,0.0,0.0,1,1.0564200990365054,0.9032589919772754,False,False,False,False,-0.05845113310605676,0.07176826413900293,False,False,False,False,-84352126,-60924231.993128486,False,False,False,False,13565765.441103376,False,False,False,False
2024-08-02 00:00:00+00:00,5.18,5.66,5.13,5.44,10085616,,,,,,,,5.485901456132146,5.467435066551714,5.468734851415925,5.267831598818143,5.1667960370935875,5.146062744893428,5.102407747139157,5.083962585591495,5.065947573812317,5.01947724899839,4.796449757427245,,,5.468734851415925,,5.22745569104463,#000000,0.5233838272536014,5.514427753189194,-0.6389722719253037,52.307968886930254,6.006771970757939,False,True,False,False,False,0.3951020836650443,0.0,0.0,0.0,0.0,1,1.0467654935687074,0.9087095922447286,False,False,False,False,-0.127611327521974,-0.027921531691485528,False,False,False,False,-94437742,-63406714.21585971,False,False,False,False,13307976.593614237,False,False,False,False
2024-08-09 00:00:00+00:00,4.98,5.22,4.48,4.93,22174878,,,,,,,4.8933333333333335,5.374026630724144,5.399794337593725,5.434176311409541,5.250382975923247,5.1562304331488225,5.136503940117286,5.0952982167342515,5.0780238764334324,5.0608181552043,5.016372815031017,4.798441453660263,,,5.434176311409541,,5.187858821062209,#000000,0.5078547710403688,5.237839134260722,-0.5077024948146565,50.4040646928181,4.580211679178753,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.003992582087924,0.9345405621613758,False,False,True,False,-0.34282825441539394,-0.18537489305343974,False,False,False,False,-116612620,-67347892.42209232,False,False,True,False,13964784.105198368,False,False,False,False
2024-08-16 00:00:00+00:00,5.43,5.45,5.01,5.08,12218143,,,,,,,5.03661776139603,5.366737506175679,5.393507640522503,5.42977155051285,5.251541419548197,5.1591577586855575,5.139773547959015,5.099001727704149,5.081713569031292,5.064617558452258,5.020122753888873,4.804021669321861,,,5.42977155051285,,5.202244003998753,"rgba(38, 166, 154, 0.5)",0.4841529056362595,5.2708085124976165,0.3288041559787366,50.846305578912045,4.580211679178753,False,True,False,False,False,1.8670994255366793,0.0,0.0,0.0,0.0,1,1.0435325278473206,0.9274264359058091,False,False,False,False,-0.07809811910309145,-0.1317365060782656,False,False,False,False,-104394477,-70092083.8723077,False,False,False,False,13835403.28259108,False,False,False,False
2024-08-23 00:00:00+00:00,5.93,6.0,5.385,5.4,15888930,,,,,,,5.2688907812401045,5.41093818992388,5.421284240709678,5.44344402625059,5.267937259637031,5.17532284472311,5.156114909413332,5.11471423812527,5.0965297518001,5.079125876128619,5.032974541286917,4.817913223875234,,,5.44344402625059,,5.243430211795172,"rgba(0, 255, 255, 0.75)",0.4924465489813085,5.369258934577193,1.138684120302548,52.82847952957657,4.580211679178753,False,False,False,False,True,4.677127622410605,0.0,0.0,0.0,0.0,1,1.0879136113239212,0.8883586881179091,False,False,False,False,0.23296941471411442,0.050616454317924414,False,True,False,False,-88505547,-71456044.10398862,False,False,False,False,13987516.37276952,False,False,False,False
2024-08-30 00:00:00+00:00,5.67,6.02,5.535,5.94,9689974,,,,,,,5.345279625480311,5.431580588651434,5.435020549548657,5.450544023970653,5.2768726640724495,5.184293814287419,5.165206541280407,5.123519986838217,5.104869365461688,5.08731442661608,5.040289114531605,4.825930614898289,,,5.450544023970653,,5.260450158620732,"rgba(38, 166, 154, 0.5)",0.49668620797157814,5.406199870620102,0.5311203032136401,53.198566477116174,4.580211679178753,False,False,False,False,True,3.0851261560786796,0.0,0.0,0.0,0.0,1,1.1006431452345482,0.8662766614585227,False,False,False,False,0.2933617991855011,0.17198912675171274,False,False,False,False,-98195521,-73436746.09628576,False,False,False,False,13669179.90071252,False,False,False,False
2024-09-06 00:00:00+00:00,5.21,5.61,5.18,5.6,11853934,,,,,,,5.34330804364855,5.424611210995533,5.429952902596649,5.447226937242035,5.278146057831593,5.187126937615179,5.168340416830305,5.127064087694875,5.10842598635015,5.090978681394816,5.043943003064961,4.831261298676254,,,5.447226937242035,,5.260518126219969,#000000,0.4969120864112868,5.400506801636978,-0.3833812999253524,51.80519128780509,4.580211679178753,False,True,False,False,True,0.3665177728256914,0.0,0.0,0.0,0.0,1,1.0400490779834723,0.9198801919815234,False,False,False,False,0.031517933640547495,0.10175353019613012,False,False,False,False,-110049455,-76148798.60767199,False,False,False,False,13534717.24140048,False,False,False,False
2024-09-13 00:00:00+00:00,6.31,6.39,5.18,5.2,16194728,,,,,,,5.45677193696364,5.471913436837981,5.463740694426975,5.466314527458829,5.298527715400652,5.206690530636208,5.187999954432988,5.145852378491494,5.126160267865453,5.10830915029692,5.059286347534022,4.847232794859141,,,5.466314527458829,,5.293228059281113,"rgba(0, 255, 0, 1.0)",0.514966735565255,5.467316891381326,1.6363835766861705,53.99145668501485,4.580211679178753,False,False,False,False,True,6.210504707569477,0.0,0.0,0.0,0.0,1,1.0182557458392199,0.9007546259605114,False,False,False,False,0.29878567132719874,0.20026960076166445,False,False,False,False,-93854727,-77460348.85895555,False,True,False,False,13731755.075370815,False,False,False,False
2024-09-20 00:00:00+00:00,6.1,6.37,5.895,6.37,22344843,,,,,,,5.591388078510333,5.542514122997598,5.516928984611246,5.498329460630885,5.331131858571976,5.237568215332542,5.2189313082089495,5.175305823427552,5.153966096651302,5.135445890658396,5.083283452301578,4.871637633215751,,,5.498329460630885,,5.340150983960077,"rgba(0, 255, 255, 0.75)",0.5271765008638563,5.556558471077011,1.030853097648472,54.83595626572928,0.5805811561685488,False,False,True,False,True,4.990353425508051,0.0,0.0,0.0,0.0,1,1.0372973934946883,0.9203126711203592,False,False,False,False,0.34282819666431835,0.27154889871299137,False,False,False,False,-116199570,-80329920.79532921,False,False,False,False,14369761.58830631,False,False,False,False
2024-09-27 00:00:00+00:00,6.14,6.495,6.0,6.13,15070653,,,,,,,5.665912116106707,5.588204558881259,5.552850763514097,5.521082999068588,5.354043227735198,5.259246177475203,5.240628235530647,5.195982576328922,5.173523173285915,5.1545390228263335,5.10021605671127,4.888724182207606,,,5.521082999068588,,5.370601285075287,"rgba(38, 166, 154, 1.0)",0.5416286085036,5.775162195820558,0.67359404295022,55.5442373910233,1.3013535714958095,True,False,True,False,True,5.194201957566442,0.0,0.0,0.0,0.0,1,1.0286350998281475,0.9570298855713747,False,True,False,False,0.34282820141664255,0.30718855006481693,False,False,False,False,-101128917,-81870587.18086037,False,False,False,False,14421679.47065399,False,False,False,False
2024-10-04 00:00:00+00:00,5.71,6.27,5.705,6.1,20601974,,,,,,,5.698230148300772,5.61439662854504,5.575438280583159,5.536706203681513,5.372624030321537,5.278016255878671,5.259611922734249,5.214541373716856,5.191310034708905,5.172071682713277,5.116192281285953,4.905963857235702,,,5.536706203681513,,5.391294656118399,"rgba(38, 166, 154, 0.5)",0.5464133669371237,5.751435957259281,-0.0758326200757982,54.58341425836338,1.3013535714958095,False,False,True,False,True,2.712093799252525,0.0,0.0,0.0,0.0,1,0.9614503180643909,0.9999930553626492,False,False,False,False,0.21025364167940536,0.2587210958721111,False,False,True,False,-121730891,-84823202.2785744,False,False,False,False,14879479.065420361,False,False,False,False
2024-10-11 00:00:00+00:00,5.87,5.9988,5.542,5.73,15904129,,,,,,,5.708578382788205,5.626095180786275,5.586502209502169,5.545045847098465,5.383756471904326,5.289728304286672,5.271527843463126,5.226372067754366,5.202745331218906,5.1834080219015375,5.126696241128347,4.917680610932069,,,5.545045847098465,,5.402375966070404,"rgba(38, 166, 154, 0.5)",0.5496354893665142,5.742388325877229,0.23217509893666163,54.368153734185384,1.3013535714958095,False,False,True,False,True,3.551737158576657,0.0,0.0,0.0,0.0,1,0.962413735296583,1.0112528289234726,False,False,False,False,0.10506391950263459,0.18189250768737286,False,False,False,False,-105826762,-86379021.51719852,False,False,False,False,14955379.060574409,False,False,False,False
2024-10-18 00:00:00+00:00,5.75,6.05,5.291,5.82,27098839,,,,,,,5.706918633371072,5.632853194607657,5.594935231726849,5.552727141894513,5.396961960761561,5.304626424735747,5.286836464325458,5.241944514406036,5.217988560030866,5.198650474294064,5.141168054293798,4.934636091085956,,,5.552727141894513,,5.413444260015382,"rgba(38, 166, 154, 0.5)",0.5541904248785099,5.721719189979545,0.051030852845670396,53.799783492314006,1.3013535714958095,False,False,False,False,True,2.859624639096616,0.0,0.0,0.0,0.0,1,0.9584951687858594,0.9856835248102267,False,False,False,False,-0.044299253593919306,0.06879662704672677,False,False,False,False,-132925601,-89826916.29370233,False,False,False,False,15854894.61164297,False,False,False,False
2024-10-25 00:00:00+00:00,5.63,6.1,5.58,5.95,30545607,,,,,,,5.715693569333796,5.646158022884025,5.608802356247851,5.564439889290908,5.413884343711007,5.323055311759219,5.3056682448275465,5.260931391734504,5.236533746938738,5.217145112659054,5.158654498595656,4.9546322336848005,,,5.564439889290908,,5.429231198938665,#000000,0.557139832351618,5.723065545614055,-0.16704162978481962,52.97368675561883,1.3013535714958095,False,False,False,False,False,2.1658475303371247,0.0,0.0,0.0,0.0,1,1.0215646173323873,0.9770371607050936,False,False,False,False,0.014517108343460608,0.04165686769509369,False,False,False,False,-163471208,-95282049.01268736,False,False,False,False,16943095.529299047,False,False,False,False
2024-11-01 00:00:00+00:00,5.44,5.85,5.4,5.61,17921433,,,,,,,5.704197059683286,5.641697701163569,5.606783066017414,5.564405963704542,5.417758860944865,5.328511137690173,5.311428707265648,5.267179031838371,5.242850756490334,5.2235973377430645,5.165150901917638,4.963062508379615,,,5.564405963704542,,5.430840962254126,#000000,0.5534763193091753,5.707219390558037,-0.4828018493936071,51.72241354716119,1.3013535714958095,False,True,False,False,False,1.0707031714162802,0.0,0.0,0.0,0.0,1,1.0,0.9992679046586606,False,False,False,False,-0.1531210828131793,-0.0557321075590428,False,False,False,False,-181392641,-101660611.38211793,False,False,False,False,17015564.971573193,False,False,False,False
2024-11-08 00:00:00+00:00,5.82,5.83,4.95,5.48,19871298,,,,,,5.533333333333334,5.691005310414365,5.635591675577345,5.603335987828591,5.563384395625483,5.42098833542886,5.333541256273335,5.316796395269377,5.273139520917742,5.248946037469076,5.229868656458861,5.17158987600461,4.971687402254394,,,5.563384395625483,,5.462006224813751,"rgba(38, 166, 154, 0.5)",0.5579375469587097,5.665248007046969,0.2773643641597103,52.13235871825499,1.3013535714958095,False,False,False,False,False,3.1516778260214373,0.0,0.0,0.0,0.0,1,0.9896091661009436,0.9819892212416357,False,False,False,False,-0.34282825441539394,-0.19928018098721836,False,True,False,False,-161521343,-106094739.65010919,False,False,False,False,17227100.75145666,False,False,False,False
