date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_790,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_551,aVWAP_valley_846,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_656,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_528,aVWAP_valley_480,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_145,aVWAP_OB_bull_416,aVWAP_OB_bull_330,aVWAP_OB_bull_217,aVWAP_OB_bull_161,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 14:00:00+00:00,9.41,10.065,9.41,10.045,36241.0,,,,,,9.84,9.354922384413843,9.391219136348727,9.412708244348764,9.228107497741647,9.37092451532303,,,,,,,9.472750373792449,9.367975161948895,9.386959106649412,9.383877881869424,9.231386881012869,9.233868858718816,9.429606904326326,9.48628960477292,9.368166654977351,9.310388972293435,9.279582535595734,9.173726754582777,9.121662181617733,9.010820316823475,8.83876828826478,8.759681653509844,8.688998141539177,8.667295801014781,8.547958627523103,8.321229750494062,9.368166654977351,9.121662181617733,8.688998141539177,8.389391936475725,,9.432980296362667,9.10404972256637,"rgba(38, 166, 154, 1.0)",0.18966238377668693,9.40367272701668,3.38141522959257,53.152933874485655,-4.030562498904949,True,False,True,False,True,10.699213508227992,0.0,0.0,0.0,0.0,0,0.9599062133645954,0.93200468933177,False,False,False,False,0.33291866192012204,0.15061584773463632,False,False,False,False,1141105.0,1041343.5514606838,False,False,False,False,13640.399252274197,False,False,False,False
2025-08-29 15:00:00+00:00,10.045,10.055,9.76,9.875,18407.0,,,,,,9.859086944322451,9.380447539989094,9.407166119032805,9.423400399685532,9.23556855365054,9.375086788799372,,,,,,,9.556772245492756,9.389938844477344,9.402628625445509,9.399156824848003,9.240303627604252,9.240643059732324,9.432876994730508,9.488670688826375,9.370592217600924,9.312965657452713,9.282230006684715,9.176561820309589,9.124593631401062,9.013931736970356,8.842181318257582,8.763199460675864,8.692594137971584,8.670917121911668,8.551648643178533,8.324967400201864,9.370592217600924,9.124593631401062,8.692594137971584,8.393119051534025,,9.446792724246633,9.113868703188677,"rgba(38, 166, 154, 1.0)",0.19369842818442504,9.416494762948622,2.3671087130083683,58.47169007385813,0.4458402424419887,True,False,True,False,True,7.782244867903312,0.0,0.0,0.0,0.0,0,0.9797250058261475,0.9247261710556977,False,False,False,False,0.342828196210479,0.24672202197255766,False,False,False,False,1122698.0,1042604.860740363,False,False,False,False,13714.300039060643,False,False,False,False
2025-08-29 16:00:00+00:00,9.875,9.9,9.76,9.8,12025.0,,,,,,9.852037306455886,9.393573184601705,9.415503305096701,9.429043115076077,9.239798562909142,9.377376047105804,,,,,,,9.586948554413663,9.401302174086597,9.410845821483711,9.407192174621347,9.245335372734491,9.244485748152368,9.434639605647643,9.489921842076344,9.371935631915887,9.314417275248507,9.283733044673344,9.178206035405683,9.126307774769726,9.01577708707827,8.84423788202227,8.765331206680127,8.694782957116946,8.673124123189929,8.553911600507627,8.32728094401738,9.371935631915887,9.126307774769726,8.694782957116946,8.395420330122434,,9.451221920207553,9.118485842792094,"rgba(38, 166, 154, 1.0)",0.1964883143031506,9.421722636222123,1.9251901321432032,60.722751818349856,2.2537235926048567,True,False,True,False,True,6.532923394838491,0.0,0.0,0.0,0.0,0,0.9753086419753085,0.9354763568600045,False,False,False,False,0.29835172043682756,0.2725368712046926,False,False,False,False,1110673.0,1043660.1807288845,False,False,False,False,13688.109340780633,False,False,False,False
2025-08-29 17:00:00+00:00,9.795,9.825,9.64,9.66,9599.0,,,,,,9.833951843402557,9.400901426089373,9.420149050012425,9.432179489279294,9.242490026496935,9.378729839935412,,,,,,,9.597125355553032,9.407644286015552,9.415448793584988,9.411713088081044,9.248521325024454,9.246928682703903,9.435630751644409,9.490578228971026,9.372736439581798,9.315315465030293,9.284678251215364,9.179285200517933,9.127450752422432,9.017040397206893,8.84568618008321,8.766847199924342,8.696351308226028,8.674708851896012,8.555553415042091,8.328984835684388,9.372736439581798,9.127450752422432,8.696351308226028,8.39710843549133,,9.451400279202664,9.120911440420459,"rgba(38, 166, 154, 1.0)",0.19841084865727732,9.423658734761798,1.191171081811377,59.928172406863226,2.2537235926048567,True,False,True,False,True,4.254667257654322,0.0,0.0,0.0,0.0,0,0.9710111317254174,0.9369202226345081,False,False,False,False,0.243961184332038,0.25824902776836534,False,False,False,False,1101074.0,1044550.31746177,False,False,False,False,13624.712296737522,False,False,False,False
2025-08-29 18:00:00+00:00,9.66,9.73,9.58,9.69,7964.0,,,,,,9.818136050303115,9.405937759513819,9.423351731709426,9.434344045677564,9.244502053336115,9.379703733118156,,,,,,,9.601647979835098,9.412008581817462,9.418632886230746,9.414849596824023,9.250894995047299,9.248754790894134,9.436322829007594,9.49101619356324,9.373315825319175,9.315978887712646,9.285382458497416,9.18010696832192,9.128327867595704,9.018022070535215,8.846826248239319,8.768045778093109,8.697595418636782,8.675967122412889,8.556862931749365,8.330352708094589,9.373315825319175,9.128327867595704,8.697595418636782,8.39846131289603,,9.450995895609699,9.122545606921385,"rgba(38, 166, 154, 1.0)",0.20076583105437823,9.424731004950527,1.3212855676503226,59.74310774216005,2.2537235926048567,True,False,True,False,True,4.684291751325606,0.0,0.0,0.0,0.0,0,0.9680111265646731,0.9439035697728324,False,False,False,False,0.20172992826798225,0.2299894780181738,False,False,False,False,1109038.0,1045550.1264933704,False,False,False,False,13536.949315392752,False,False,False,False
2025-08-29 19:00:00+00:00,9.695,9.84,9.685,9.78,20722.0,,,,,,9.808303432484104,9.42296705360875,9.434632119302309,9.442177888578872,9.250888386773253,9.383094087173587,,,,,,,9.625772005671221,9.426974007609966,9.429797413403506,9.4258136551102,9.258426543856363,9.254570614642066,9.438890595361574,9.492799326762313,9.375331491243342,9.31819045255221,9.287688013329973,9.182676321922136,9.131025257714764,9.020960674343828,8.850143899170448,8.771500663598909,8.701155690442265,8.679560629120498,8.56056663502065,8.334168566303923,9.375331491243342,9.131025257714764,8.701155690442265,8.402249083941642,,9.45701049465348,9.128300622859008,"rgba(38, 166, 154, 1.0)",0.20411505322976856,9.431091997131537,1.7093692863294274,60.66640081859536,2.9094963841122734,True,False,True,False,True,5.967624384390049,0.0,0.0,0.0,0.0,0,0.971263035921205,0.9409038238702201,False,False,False,False,0.2605326463228036,0.2452610621704887,False,False,False,False,1129760.0,1046855.7059275816,False,False,False,False,13648.345450037827,False,False,False,False
2025-09-01 14:00:00+00:00,9.78,9.78,9.78,9.78,0.0,,,,,,9.808303432484104,9.42296705360875,9.434632119302309,9.442177888578872,9.250888386773253,9.383094087173587,,,,,,,9.625772005671221,9.426974007609966,9.429797413403506,9.4258136551102,9.258426543856363,9.254570614642066,9.438890595361574,9.492799326762313,9.375331491243342,9.31819045255221,9.287688013329973,9.182676321922136,9.131025257714764,9.020960674343828,8.850143899170448,8.771500663598909,8.701155690442265,8.679560629120498,8.56056663502065,8.334168566303923,9.375331491243342,9.131025257714764,8.701155690442265,8.402249083941642,,9.45701049465348,9.128300622859008,"rgba(38, 166, 154, 1.0)",0.2056561242498695,9.431091997131537,1.6965602368570551,61.28192953621891,4.0494595778394284,True,False,True,False,True,5.967624384390049,0.0,0.0,0.0,0.0,0,0.9767387764596416,0.9390555943242613,False,False,False,False,0.27026380269604977,0.25776243243326924,False,False,False,False,1129760.0,1048141.0438201772,False,False,False,False,13436.74319499848,False,False,False,False
2025-09-01 15:00:00+00:00,9.78,9.78,9.78,9.78,0.0,,,,,,9.808303432484104,9.42296705360875,9.434632119302309,9.442177888578872,9.250888386773253,9.383094087173587,,,,,,,9.625772005671221,9.426974007609966,9.429797413403506,9.4258136551102,9.258426543856363,9.254570614642066,9.438890595361574,9.492799326762313,9.375331491243342,9.31819045255221,9.287688013329973,9.182676321922136,9.131025257714764,9.020960674343828,8.850143899170448,8.771500663598909,8.701155690442265,8.679560629120498,8.56056663502065,8.334168566303923,9.375331491243342,9.131025257714764,8.701155690442265,8.402249083941642,,9.45701049465348,9.128300622859008,"rgba(38, 166, 154, 1.0)",0.2062071249458047,9.431091997131537,1.6920269023689771,61.69228201463461,5.043713671455045,True,False,True,False,True,5.967624384390049,0.0,0.0,0.0,0.0,0,0.9778141055581502,0.937879495562821,False,False,False,False,0.27026380269604977,0.2640131175646595,False,False,False,False,1129760.0,1049406.453993508,False,False,False,False,13228.421595076023,False,False,False,False
2025-09-01 16:00:00+00:00,9.78,9.78,9.78,9.78,0.0,,,,,,9.808303432484104,9.42296705360875,9.434632119302309,9.442177888578872,9.250888386773253,9.383094087173587,,,,,,,9.625772005671221,9.426974007609966,9.429797413403506,9.4258136551102,9.258426543856363,9.254570614642066,9.438890595361574,9.492799326762313,9.375331491243342,9.31819045255221,9.287688013329973,9.182676321922136,9.131025257714764,9.020960674343828,8.850143899170448,8.771500663598909,8.701155690442265,8.679560629120498,8.56056663502065,8.334168566303923,9.375331491243342,9.131025257714764,8.701155690442265,8.402249083941642,,9.45701049465348,9.128300622859008,"rgba(38, 166, 154, 1.0)",0.2067561125822558,9.431091997131537,1.6875341604696361,61.9658503335784,5.929564925959589,True,False,True,False,True,5.967624384390049,0.0,0.0,0.0,0.0,0,0.9881572714353385,0.9365229748934153,False,False,False,False,0.27026380269604977,0.26713846013035464,False,False,False,False,1129760.0,1050652.2454044612,False,False,False,False,13023.329787400426,False,False,False,False
2025-09-01 17:00:00+00:00,9.78,9.78,9.78,9.78,0.0,,,,,,9.808303432484104,9.42296705360875,9.434632119302309,9.442177888578872,9.250888386773253,9.383094087173587,,,,,,,9.625772005671221,9.426974007609966,9.429797413403506,9.4258136551102,9.258426543856363,9.254570614642066,9.438890595361574,9.492799326762313,9.375331491243342,9.31819045255221,9.287688013329973,9.182676321922136,9.131025257714764,9.020960674343828,8.850143899170448,8.771500663598909,8.701155690442265,8.679560629120498,8.56056663502065,8.334168566303923,9.375331491243342,9.131025257714764,8.701155690442265,8.402249083941642,,9.45701049465348,9.128300622859008,"rgba(38, 166, 154, 1.0)",0.2105467357333388,9.431091997131537,1.6571522785818005,62.14822921287427,6.727018412389498,True,False,True,False,True,5.967624384390049,0.0,0.0,0.0,0.0,0,0.9768662055807297,0.9398998330550915,False,False,False,False,0.27026380269604977,0.2687011314132022,False,False,False,False,1129760.0,1051878.7222198958,False,False,False,False,12821.417697673287,False,False,False,False
2025-09-01 18:00:00+00:00,9.78,9.78,9.78,9.78,0.0,,,,,,9.808303432484104,9.42296705360875,9.434632119302309,9.442177888578872,9.250888386773253,9.383094087173587,,,,,,,9.625772005671221,9.426974007609966,9.429797413403506,9.4258136551102,9.258426543856363,9.254570614642066,9.438890595361574,9.492799326762313,9.375331491243342,9.31819045255221,9.287688013329973,9.182676321922136,9.131025257714764,9.020960674343828,8.850143899170448,8.771500663598909,8.701155690442265,8.679560629120498,8.56056663502065,8.334168566303923,9.375331491243342,9.131025257714764,8.701155690442265,8.402249083941642,,9.45701049465348,9.128300622859008,"rgba(38, 166, 154, 1.0)",0.21414279146207976,9.431091997131537,1.6293240621655338,62.269815132404844,7.446941920552199,True,False,True,False,True,5.967624384390049,0.0,0.0,0.0,0.0,0,0.9769175282519834,0.9403702813176243,False,False,False,False,0.27026380269604977,0.269482467054626,False,False,False,False,1129760.0,1053086.1838909052,False,False,False,False,12622.636027941919,False,False,False,False
2025-09-01 19:00:00+00:00,9.78,9.78,9.78,9.78,0.0,,,,,,9.808303432484104,9.42296705360875,9.434632119302309,9.442177888578872,9.250888386773253,9.383094087173587,,,,,,,9.625772005671221,9.426974007609966,9.429797413403506,9.4258136551102,9.258426543856363,9.254570614642066,9.438890595361574,9.492799326762313,9.375331491243342,9.31819045255221,9.287688013329973,9.182676321922136,9.131025257714764,9.020960674343828,8.850143899170448,8.771500663598909,8.701155690442265,8.679560629120498,8.56056663502065,8.334168566303923,9.375331491243342,9.131025257714764,8.701155690442265,8.402249083941642,,9.45701049465348,9.128300622859008,"rgba(38, 166, 154, 1.0)",0.21736325306688944,9.431091997131537,1.6051839395368854,62.350872412091896,8.095744457469209,True,False,True,False,True,5.967624384390049,0.0,0.0,0.0,0.0,0,0.9787490944216373,0.9343153827577878,False,False,False,False,0.27026380269604977,0.2698731348753379,False,False,False,False,1129760.0,1054274.92522593,False,False,False,False,12426.936244562974,False,False,False,False
2025-09-02 14:00:00+00:00,9.685,9.7,9.575,9.66,11413.0,,,,,,9.792287568781454,9.42856852758964,9.438353669941398,9.444764619683724,9.25351708734876,9.384346481001595,,,,,,,9.62719154290002,9.431903337486784,9.433516100232609,9.429495174112146,9.26150092817643,9.256962836741755,9.439764821186431,9.493336428429789,9.376087247506373,9.319068091406072,9.28862503112477,9.18378588023906,9.132215575855062,9.022303884219255,8.851716897864733,8.773159158541175,8.702881027186676,8.681306681217944,8.562389538795927,8.336081588102507,9.376087247506373,9.132215575855062,8.702881027186676,8.404138793586721,,9.456972992391096,9.130164588566274,"rgba(38, 166, 154, 0.75)",0.218709626905031,9.44728922439251,0.9725716175258018,58.43944733181169,8.095744457469209,True,False,True,False,False,3.7598832336902177,0.0,0.0,0.0,0.0,0,0.9754748737677326,0.9331570088963691,False,False,False,False,0.1922963628213152,0.23108474884832653,False,False,False,False,1118347.0,1055268.2907263031,False,False,False,False,12411.216302786805,False,False,False,False
2025-09-02 15:00:00+00:00,9.66,9.71,9.6,9.68,19602.0,,,,,,9.773697400709453,9.438318354329361,9.444987880046053,9.449449669028663,9.258158655705477,9.386619105442563,,,,,,,9.631258568033342,9.4405541094667,9.44014015038449,9.436051768686367,9.266915693825561,9.261194736065711,9.441381726853106,9.49436056345243,9.37746325497033,9.320648670891044,9.290305159454421,9.185754444900047,9.134319783713249,9.02466494899923,8.854466169322308,8.776052589978402,8.705887023937327,8.684347630027556,8.56555892048703,8.339400072134701,9.37746325497033,9.134319783713249,8.705887023937327,8.407418777014287,,9.458538510876929,9.133536299279168,"rgba(38, 166, 154, 0.75)",0.22022752362545242,9.450566463021229,1.041802283392041,56.398956717658045,10.460057295856693,True,False,True,False,False,4.088715768423558,0.0,0.0,0.0,0.0,0,0.9735894357743097,0.9342136854741895,False,False,False,False,0.20172992826798225,0.2164073385581544,False,False,False,False,1137949.0,1056550.1621879109,False,False,False,False,12522.70132134825,False,False,False,False
2025-09-02 16:00:00+00:00,9.675,9.78,9.67,9.75,11156.0,,,,,,9.77063681078056,9.445130290799957,9.449747137150466,9.452871107001023,9.261201968231807,9.388219086880504,,,,,,,9.637402328927253,9.446652868000225,9.444872062323233,9.44072119371548,9.27046546097888,9.263976526434039,9.442578492519358,9.49517711995384,9.378430828226268,9.321724185471796,9.291432828754706,9.187030764560342,9.135667394389595,9.02614737039219,8.856157239761837,8.777820185908817,8.707713891516917,8.686193065296349,8.5674690618581,8.341380773413414,9.378430828226268,9.135667394389595,8.707713891516917,8.40938150051941,,9.461301066807387,9.135950682120134,"rgba(38, 166, 154, 0.75)",0.2225677748786909,9.454146492598928,1.3292737799186092,56.937200928424254,10.460057295856693,True,False,True,False,False,5.238738569759352,0.0,0.0,0.0,0.0,0,0.9753801593048514,0.9411054791214093,False,False,False,False,0.23983909995128236,0.22812321925471837,False,False,False,False,1149105.0,1057985.1209136797,False,False,False,False,12501.51215357541,False,False,False,False
2025-09-02 17:00:00+00:00,9.75,9.78,9.7,9.735,6422.0,,,,,,9.769285774758874,9.448976405241037,9.452463304226841,9.45483797860934,9.262954616606324,9.389146691062466,,,,,,,9.640782274437004,9.450109025962163,9.44757340163815,9.443388044325067,9.272506312325158,9.265579961306148,9.443274747482898,9.495654464079015,9.378993247046724,9.322348261520661,9.292086692364082,9.187769488625282,9.13644687293545,9.027003937055062,8.857133295820999,8.778840061973249,8.708767705029866,8.687257514857787,8.56857051535017,8.342522508528962,9.378993247046724,9.13644687293545,8.708767705029866,8.41051297484497,,9.46294412841748,9.137330416633194,"rgba(38, 166, 154, 0.75)",0.22291601456509805,9.456034422435154,1.2514380274970285,56.754754136876855,10.445017618940838,True,False,True,False,False,4.955204675301744,0.0,0.0,0.0,0.0,0,0.9693088448525857,0.94538424359594,False,False,False,False,0.24809141474383425,0.23810731699927631,False,False,False,False,1142683.0,1059298.2663258708,False,False,False,False,12407.256151194395,False,False,False,False
2025-09-02 18:00:00+00:00,9.735,9.82,9.715,9.765,6735.0,,,,,,9.769175723394431,9.453287535067338,9.455534399428009,9.4570750705072,9.264887637877905,9.390192747481816,,,,,,,9.645053314660608,9.45399448895239,9.450624391910566,9.446397791939104,9.27475661607123,9.26735002757081,9.444071203864164,9.496211276801782,9.379627550584527,9.323045190582267,9.292813780655935,9.18858185341215,9.137300558956374,9.027935734127357,8.858187444272817,8.7799388369533,8.709900917800162,8.688401562983499,8.569751353382697,8.343742151904232,9.379627550584527,9.137300558956374,8.709900917800162,8.411722804050488,,9.46502551895945,9.138884302369297,"rgba(38, 166, 154, 0.75)",0.22432404971227893,9.458293261669974,1.3672485795589586,57.49438242057717,10.445017618940838,True,False,True,False,False,5.456715153306373,0.0,0.0,0.0,0.0,0,0.9673991789422844,0.94542381067375,False,False,False,False,0.26330798105917386,0.2507076490292251,False,False,False,False,1149418.0,1060695.471499113,False,False,False,False,12319.314195361923,False,False,False,False
2025-09-02 19:00:00+00:00,9.765,9.865,9.765,9.79,16910.0,,,,,,9.772753523405344,9.464931033071778,9.463945056921924,9.463260667801606,9.270057964880202,9.393070133112165,,,,,,,9.657739786862999,9.464538004500028,9.458971346259958,9.454626864058786,9.280769462514245,9.27209126412258,9.446299556848393,9.497804552571452,9.381374676955696,9.324942328339974,9.294782823528665,9.190751935969384,9.13956938557503,9.030391062324034,8.86093948600865,8.78279825855267,8.71284276887882,8.691369500845523,8.572804665888016,8.346881026774525,9.381374676955696,9.13956938557503,8.71284276887882,8.414840302312143,,9.471336396532168,9.14311443786897,"rgba(38, 166, 154, 1.0)",0.22658152879091253,9.464655638381853,1.4358821010443943,58.70708984083249,10.445017618940838,True,False,True,False,True,5.877554091438032,0.0,0.0,0.0,0.0,0,0.9669640704123461,0.945261634916807,False,False,False,False,0.2898790945914241,0.2702933718103246,False,False,False,False,1166328.0,1062333.1851192818,False,False,False,False,12390.487618689645,False,False,False,False
2025-09-03 14:00:00+00:00,9.86,10.06,9.82,10.055,20470.0,,,,,,9.794043065912533,9.484622996875196,9.478439814234866,9.474061558077645,9.27814675998635,9.397924343842394,,,,,,,9.68556052262312,9.482482829889072,9.473303701586651,9.468717837160495,9.290186135678239,9.279527930413769,9.450228322683573,9.500771403198108,9.38431658832239,9.32803037075603,9.297938927788035,9.194085094504462,9.142996852507213,9.033995386144328,8.864850460385822,8.786815220735978,8.716938506107228,8.69549102208421,8.576992113839607,8.351107461453749,9.38431658832239,9.142996852507213,8.716938506107228,8.419058688550546,,9.484539756488163,9.150216834393104,"rgba(38, 166, 154, 1.0)",0.23582857570098512,9.477135097065565,2.4503599753200764,64.51087219646452,10.853015128753462,True,False,True,False,True,10.123990583205433,0.0,0.0,0.0,0.0,0,0.9684437006932823,0.9359311498924215,False,False,False,False,0.34282819766002653,0.30656078473517556,False,False,False,False,1186798.0,1064262.8721716958,False,False,False,False,12515.751376539418,False,False,False,False
2025-09-03 15:00:00+00:00,10.06,10.075,9.9,9.91,14780.0,,,,,,9.805704743793717,9.497478292525651,9.488075444393028,9.48133415678308,9.283736903895655,9.401280263760286,,,,,,,9.701840482924888,9.4942695165059,9.482844360555081,9.47811193917592,9.296667866203139,9.284675053920006,9.45294074555705,9.502816921469428,9.38636368590601,9.33018527142931,9.300144299776102,9.196423482551666,9.145405201409295,9.036535200398486,8.867615319406486,8.789658520459914,8.719840460522766,8.698412069983945,8.57996433277424,8.3541143787155,9.38636368590601,9.145405201409295,8.719840460522766,8.422057970808588,,9.492934967525235,9.154941455482255,"rgba(38, 166, 154, 1.0)",0.24030138733847342,9.484627606304649,1.7701620386244317,63.51317372186954,10.853015128753462,True,False,True,False,True,7.3010171488009945,0.0,0.0,0.0,0.0,0,0.9708830548926013,0.9391408114558472,False,False,False,False,0.3428281996532833,0.3246944921942294,False,False,False,False,1172018.0,1065933.4943085688,False,False,False,False,12550.856006360513,False,False,False,False
2025-09-03 16:00:00+00:00,9.905,9.965,9.865,9.92,7622.0,,,,,,9.809547882169754,9.503223872437683,9.492437827089667,9.484656996219611,9.286395142844391,9.402857610647475,,,,,,,9.708179913456116,9.499560431313386,9.487171377199434,9.482379940040246,9.299738912511671,9.287124743438225,9.454205580392479,9.503761951199056,9.387331572589938,9.331212045656345,9.301198909332637,9.197553236720584,9.146573485372125,9.037776101463775,8.868977285153887,8.7910633368538,8.721277669216724,8.69985971112562,8.581442357932158,8.355617368098184,9.387331572589938,9.146573485372125,8.721277669216724,8.423555063004017,,9.496519888568097,9.157100296453319,"rgba(38, 166, 154, 0.75)",0.2450508680416504,9.487729463325516,1.764003286864554,63.03614210675106,10.853015128753462,True,False,True,False,False,7.458644113627972,0.0,0.0,0.0,0.0,0,0.9703328509406655,0.9510371442354072,False,False,False,False,0.3036190384638194,0.31415676532902437,False,False,False,False,1179640.0,1067696.3858696762,False,False,False,False,12474.439634168875,False,False,False,False
2025-09-03 17:00:00+00:00,9.92,9.935,9.85,9.875,6666.0,,,,,,9.811815181372593,9.50776586614068,9.495916201745851,9.48732282109464,9.288591941796557,9.404149138319765,,,,,,,9.712670459763608,9.503755166643906,9.490626096206736,9.485791914496023,9.30227053655875,9.289150307087391,9.455234736118964,9.50452512489868,9.388127358450346,9.332061228493174,9.30207347612421,9.198497289995457,9.147552647453358,9.038821549611558,8.870131504130331,8.792256415379267,8.722500313590038,8.70109181749009,8.582703339859531,8.356904258918133,9.388127358450346,9.147552647453358,8.722500313590038,8.424835666178485,,9.499260191745014,9.158837277063478,"rgba(38, 166, 154, 0.75)",0.24819713902432183,9.490060580200762,1.550942211954814,61.2880365028035,10.853015128753462,True,False,True,False,False,6.586371124763637,0.0,0.0,0.0,0.0,0,0.9715319662243665,0.9394451145958984,False,False,False,False,0.2916375969768984,0.3028971811529614,False,False,False,False,1172974.0,1069328.596941464,False,False,False,False,12384.386306507342,False,False,False,False
2025-09-03 18:00:00+00:00,9.875,9.965,9.84,9.9,9860.0,,,,,,9.81555972115382,9.514548541923164,9.50114338039149,9.49134747511167,9.291892770639382,9.406105901388592,,,,,,,9.71945139457453,9.510032377423371,9.49581741172452,9.490919378247499,9.306070488235353,9.292196032371217,9.456800675233799,9.505692501912682,9.389335080139952,9.333346389029934,9.303395379664142,9.19991928540864,9.149025528731187,9.04039048418704,8.87185909402002,8.79404052070564,8.724327330219102,8.702932600389468,8.584585462272269,8.358822425045279,9.389335080139952,9.149025528731187,8.724327330219102,8.426745157259623,,9.503432965101352,9.161447991976782,"rgba(38, 166, 154, 0.75)",0.25002942169222964,9.493599104413407,1.6254122928254688,60.70514905054109,14.49002867578119,True,False,True,False,False,6.994186592275668,0.0,0.0,0.0,0.0,0,0.9729990356798456,0.9370781099324973,False,False,False,False,0.29695244337513826,0.2999248122640498,False,False,False,False,1182834.0,1071088.370632294,False,False,False,False,12345.248534313429,False,False,False,False
2025-09-03 19:00:00+00:00,9.905,10.02,9.89,9.955,18055.0,,,,,,9.825446248234497,9.528011814267412,9.511603135397785,9.499450071754246,9.298366480334755,9.410030745716297,,,,,,,9.733972615836377,9.522525228885822,9.506196741595776,9.501165468086295,9.313517287952461,9.29817659760513,9.459980204065092,9.50809796518392,9.391760610811897,9.33590416037514,9.306015360227093,9.202705066342117,9.151897778033055,9.043425665607105,8.875170651684249,8.79744922198991,8.727809100593898,8.706438052212226,8.588156992738622,8.36244352027738,9.391760610811897,9.151897778033055,8.727809100593898,8.430354899357926,,9.512151415950832,9.166640414505178,"rgba(38, 166, 154, 0.75)",0.2528742343110856,9.500991072660023,1.7953941751987907,61.57013574217151,14.49002867578119,True,False,True,False,False,7.892216021572981,0.0,0.0,0.0,0.0,0,0.9742850276375871,0.933669790915645,False,False,False,False,0.3251325868726935,0.31252869956837165,False,False,False,False,1200889.0,1073100.783490708,False,False,False,False,12433.771812851204,False,False,False,False
2025-09-04 14:00:00+00:00,10.12,10.15,9.965,10.045,13456.0,,,,,,9.836883739579642,9.539712562721462,9.520750758796433,9.506571195119744,9.303819880605495,9.413440785239715,,,,,,,9.748001192629202,9.533404395805249,9.515261221119472,9.510104004632499,9.319790874456826,9.303220910019817,9.4627890671834,9.510264811847158,9.393868064009006,9.338097374747651,9.308248101268822,9.205037554112334,9.154285600764698,9.045917254025335,8.877849096231875,8.800191368416668,8.730598103559203,8.709242603370217,8.590997317919014,8.365297552520913,9.393868064009006,9.154285600764698,8.730598103559203,8.433206887992645,,9.520196487010415,9.171123323431967,"rgba(38, 166, 154, 1.0)",0.2588600790786025,9.507819056697722,2.075178780808315,63.934181094662776,14.49002867578119,True,False,True,False,True,9.33998495042946,0.0,0.0,0.0,0.0,0,0.9796893667861409,0.9256869772998804,False,False,False,False,0.34282820234807915,0.3276784509582254,False,False,False,False,1214345.0,1075290.6163048057,False,False,False,False,12449.620311876766,False,False,False,False
2025-09-04 15:00:00+00:00,10.04,10.16,10.0,10.025,15237.0,,,,,,9.848971666749017,9.552553198474346,9.53089951357344,9.514536536425297,9.309968343573393,9.417308504450657,,,,,,,9.76286397481468,9.545386336435575,9.525322976992713,9.52003253133223,9.326846840773523,9.308914684645359,9.465982200876574,9.512735090029686,9.396268253875025,9.340593491410548,9.31078840676498,9.207689163110016,9.156999163568894,9.048747036877561,8.880888784838733,8.803302589525313,8.733761923184217,8.712423892379503,8.594218567728632,8.368533624269066,9.396268253875025,9.156999163568894,8.733761923184217,8.436440830154284,,9.529039627207693,9.176114976671641,"rgba(38, 166, 154, 1.0)",0.2638338611822722,9.515258278111718,1.9320557247809917,64.703661000539,11.08019156265911,True,False,True,False,True,8.929401076084684,0.0,0.0,0.0,0.0,0,0.9799809342230693,0.9282650142993324,False,False,False,False,0.34282820315881596,0.3352533270585207,False,False,False,False,1199108.0,1077210.265664421,False,False,False,False,12492.835500839916,False,False,False,False
