date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_743,aVWAP_peak_723,aVWAP_peak_665,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_737,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_449,aVWAP_valley_425,aVWAP_valley_407,aVWAP_valley_361,aVWAP_valley_337,aVWAP_valley_270,aVWAP_valley_138,aVWAP_OB_bull_616,aVWAP_OB_bull_537,aVWAP_OB_bull_270,aVWAP_OB_bull_138,aVWAP_OB_bear_865,aVWAP_OB_bear_743,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-28 19:00:00+00:00,4.09,4.1,4.09,4.1,1.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.44759593063064446,4.484345229881685,-0.8586879450404256,26.800361137711654,-14.357036381658972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679844687610307,1.0748323332156724,False,False,False,False,-0.3416214687745538,-0.34080378583984855,False,False,False,False,25093.0,23814.689150081187,False,False,False,False,145.06649547028158,False,False,False,False
2025-10-29 14:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.4310926511480675,4.484345229881685,-0.8915606166287298,26.434479520142034,-15.307702728064847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8539524991137896,1.0694789081885856,False,False,False,False,-0.3404156404196235,-0.34060971312973604,False,False,False,False,25093.0,23834.507922948145,False,False,False,False,142.81740251725395,False,False,False,False
2025-10-29 15:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.41256594340499464,4.484345229881685,-0.9315970841160612,26.19055844176229,-16.231806635133545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8606645230439444,1.0657377634869596,False,False,False,False,-0.3404156404196235,-0.3405126767746798,False,False,False,False,25093.0,23854.019428018717,False,False,False,False,140.6031792224128,False,False,False,False
2025-10-29 16:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.4117948299602334,4.484345229881685,-0.9333415621531741,26.027944389509123,-17.11658168944649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858031467252104,1.0592755214050493,False,False,False,False,-0.3404156404196235,-0.3404641585971516,False,False,False,False,25093.0,23873.228429134706,False,False,False,False,138.4232849709025,False,False,False,False
2025-10-29 17:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.4104720091190943,4.484345229881685,-0.9363494254005784,25.919535021340348,-17.95055211895842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643568005897531,1.0589753040914116,False,False,False,False,-0.3404156404196235,-0.3404398995083876,False,False,False,False,25093.0,23892.139616279906,False,False,False,False,136.27718752949315,False,False,False,False
2025-10-29 18:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.40859212244305215,4.484345229881685,-0.9406574644259162,25.84726210922783,-18.725153333507357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8640561507203547,1.0539342445511637,False,False,False,False,-0.3404156404196235,-0.3404277699640056,False,False,False,False,25093.0,23910.75760672518,False,False,False,False,134.1643629166328,False,False,False,False
2025-10-29 19:00:00+00:00,4.1,4.1,3.96,3.99,200.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.4081226741031583,4.412298417388829,-1.0347340252947757,22.929797305990068,-22.017465152271242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849831901382144,1.0762047067612999,False,False,False,False,-0.34282825441539394,-0.34162801218969974,False,False,False,False,24893.0,23925.986170961995,True,False,False,False,135.18507046831292,False,False,False,False
2025-10-30 14:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.40698344256556446,4.412298417388829,-1.037630461639228,20.984820770498224,-24.20995562582017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8301533857089414,1.086045641601197,False,False,False,False,-0.34282825441539394,-0.34222813330254687,False,False,False,False,24893.0,23940.9786334277,True,False,False,False,133.08917790291272,False,False,False,False
2025-10-30 15:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.402506504899588,4.412298417388829,-1.0491716587143811,19.688169746836998,-25.72755941161907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261859582542695,1.101707779886148,False,False,False,False,-0.34282825441539394,-0.3425281938589704,False,False,False,False,24893.0,23955.73865461487,False,False,False,False,131.02577979589083,False,False,False,False
2025-10-30 16:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.3966158987876895,4.412298417388829,-1.0647541328515613,18.823735731062847,-26.830330627245676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8239571373899733,1.097206276310754,False,False,False,False,-0.34282825441539394,-0.3426782241371822,False,False,False,False,24893.0,23970.26983826425,False,False,False,False,128.99437235719483,False,False,False,False
2025-10-30 17:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.3906344227692278,4.412298417388829,-1.0810578709247727,18.24744638721341,-27.675364190283396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404304381247,1.0891621829362028,False,False,False,False,-0.34282825441539394,-0.3427532392762881,False,False,False,False,24893.0,23984.575732244644,False,False,False,False,126.99445960747087,False,False,False,False
2025-10-30 18:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.3837302332262698,4.412298417388829,-1.1005085886464854,17.863253491313788,-28.35622167377369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404304381247,1.084934665641814,False,False,False,False,-0.34282825441539394,-0.342790746845841,False,False,False,False,24893.0,23998.659829419143,False,False,False,False,125.02555325696744,False,False,False,False
2025-10-30 19:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.3758524844803951,4.412298417388829,-1.1235748992657157,17.607124894047374,-28.927823740767987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404304381247,1.084934665641814,False,False,False,False,-0.34282825441539394,-0.34280950063061744,False,False,False,False,24893.0,24012.525568497913,False,False,False,False,123.08717258631678,False,False,False,False
2025-10-31 14:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.366938478285996,4.412298417388829,-1.1508698116409715,17.43637249586976,-29.422005974361074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404304381247,1.084934665641814,False,False,False,False,-0.34282825441539394,-0.34281887752300566,False,False,False,False,24893.0,24026.17633487779,False,False,False,False,121.17884432916458,False,False,False,False
