date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_701,aVWAP_peak_665,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_806,aVWAP_valley_766,aVWAP_valley_743,aVWAP_valley_678,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_557,aVWAP_valley_491,aVWAP_valley_462,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_321,aVWAP_valley_269,aVWAP_OB_bull_321,aVWAP_OB_bear_786,aVWAP_OB_bear_701,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 19:00:00+00:00,283.51,284.345,283.31,283.98,6882.0,,,285.8487748637941,292.4950076882315,294.86720795586507,,,,283.2390479553849,286.34864482907756,293.9827344602122,296.4514811897383,296.7898386092657,296.52962281081307,296.17384874225735,297.2284405505902,297.2974969721239,297.26817763908247,296.93587498226213,292.8142119693545,288.3594899050455,292.8142119693545,,292.4950076882315,291.07033016929694,293.8014546627083,"rgba(239, 83, 80, 0.5)",9.403532057805643,294.12724462605416,-1.079088640701891,43.2052622495133,-12.525621311973381,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9508686809282277,0.9742213727364065,False,False,False,False,-0.29724329472794236,-0.300934853117546,False,False,False,False,194309.0,171748.89031348436,False,False,False,False,7060.577004866843,False,False,False,False
2025-08-05 14:00:00+00:00,285.05,285.265,283.99,284.71,5543.0,,,285.8024282315641,292.42830976908476,294.79736394161233,,,,283.3933995096593,286.3038933618714,293.91382513409945,296.38205291612036,296.7289250146936,296.4744751164814,296.12492134709214,297.1834986307878,297.25556403460956,297.22996957028244,296.9004206844239,292.79696334578637,288.35259636272013,292.79696334578637,,292.42830976908476,291.00936731408706,293.77234654066365,"rgba(239, 83, 80, 0.5)",9.281487693835878,294.08341342805613,-1.009904202564566,46.30065879615411,-9.387459840325342,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9544391954414857,0.9698534067111484,False,False,False,False,-0.2781375781225929,-0.2895362156200694,False,False,False,False,199852.0,172184.5974404071,False,False,False,False,7037.048679209993,False,False,False,False
2025-08-05 15:00:00+00:00,284.71,286.05,284.41,286.0,2712.0,,,285.796542130056,292.3995358550474,294.7663122162116,,,,283.4993896989725,286.2934631355201,293.88347498182895,296.3507688974012,296.70138188544274,296.44956488719384,296.10285875202476,297.16307882013876,297.23649631287776,297.2125906633919,296.8843216476917,292.78941003987137,288.3499894340764,292.78941003987137,,292.3995358550474,290.98746340043834,293.76282993511006,"rgba(38, 166, 154, 1.0)",9.126669279378481,294.06696165969703,-0.8838888988696194,51.13656574244753,-4.780249291197457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956829492196938,0.9662994636903903,False,False,False,False,-0.2638788586169979,-0.2767075371185337,False,False,False,False,202564.0,172655.5959297031,False,False,False,False,6969.993660927667,False,False,False,False
2025-08-05 16:00:00+00:00,286.075,286.77,285.98,286.53,7199.0,,,285.8262520985471,292.33453042725,294.6931299656988,,,,283.8462209512837,286.2978280887982,293.81286225130725,296.2757006922234,296.6349927912421,296.3896083253288,296.0498815663222,297.11355465018164,297.1902048851696,297.17038513893516,296.8453126177179,292.77200642591424,288.3453565558323,292.77200642591424,,292.33453042725,290.951304163832,293.7495319184813,"rgba(38, 166, 154, 1.0)",8.93418570980662,294.0365313434299,-0.8402031911190697,55.33843920791853,-0.9082562651136925,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9640635292395534,0.9701871233745646,False,False,False,False,-0.23706273401311825,-0.256885135565826,False,False,False,False,209763.0,173230.90451994026,False,False,False,False,6973.5441468047575,False,False,False,False
2025-08-05 17:00:00+00:00,286.525,287.035,286.32,287.015,2441.0,,,285.8414172457658,292.31414465043144,294.669684298734,,,,283.95991796015886,286.30323659568717,293.790384775249,296.25143362151096,296.61347054960265,296.37017654827883,296.0327230414746,297.0974331977927,297.17512531117666,297.15663062727106,296.8326105895867,292.76646355307787,288.3440872399488,292.76646355307787,,292.31414465043144,290.9417487316437,293.7456687392935,"rgba(38, 166, 154, 1.0)",8.745371106637391,294.02735044558665,-0.8018356636992301,59.00444725272854,2.429895312928764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9607541079812218,0.9722711267605638,False,False,False,False,-0.23003513574833206,-0.24346013565707902,False,False,False,False,212204.0,173835.13855839078,False,False,False,False,6903.272144528714,False,False,False,False
2025-08-05 18:00:00+00:00,286.97,287.015,285.25,285.29,4193.0,,,285.8416869927629,292.27358591392175,294.6249764251708,,,,284.07761541581345,286.2948705316443,293.7469777799222,296.205932267265,296.5732093729295,296.33372945944916,296.0004199346864,297.06734766995373,297.14699315309826,297.13095798287475,296.808834911817,292.75547516828135,288.3405981691817,292.75547516828135,,292.27358591392175,290.9134164439518,293.72945860130136,"rgba(38, 166, 154, 0.75)",8.553997283290288,294.00248978569385,-1.0185284723801762,56.5268683151245,2.429895312928764,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9614385810181793,0.971630163163311,False,False,False,False,-0.24271304423084916,-0.2430865899439641,False,False,False,False,208011.0,174364.99687531494,False,False,False,False,6861.252421357726,False,False,False,False
2025-08-05 19:00:00+00:00,285.45,285.94,285.13,285.33,4199.0,,,285.83205679700905,292.2310715245468,294.57871170697535,,,,284.1590846404909,286.2797846481753,293.7018851586608,296.15908356007515,296.53175434027264,296.29615113420687,295.9670559538305,297.036351280782,297.1180049846693,297.1044916204157,296.78429518749147,292.7438942924997,288.3365749149626,292.7438942924997,,292.2310715245468,290.88061334284373,293.7091085935794,"rgba(38, 166, 154, 0.75)",8.400265092879245,293.97387446191226,-1.0290002001531515,54.96833720137354,2.429895312928764,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9624534039631167,0.9696635275652352,False,False,False,False,-0.2567008751493321,-0.2498937325466481,False,False,False,False,212210.0,174951.74110980617,False,False,False,False,6819.977190018847,False,False,False,False
2025-08-06 14:00:00+00:00,288.84,289.95,288.84,289.18,5253.0,,,285.94072283350414,292.20852799084156,294.5457078925891,,,,284.5120997406067,286.34759404799775,293.6722571709878,296.12198072711857,296.4982518668604,296.2661166359723,295.9408348904674,297.01065535787274,297.09387934393686,297.082466887447,296.7641553465242,292.73710880050675,288.33830001192547,292.73710880050675,,292.20852799084156,290.8983195723116,293.72197698678644,"rgba(38, 166, 154, 1.0)",8.206539601149803,293.9777128917281,-0.5846206957992273,60.10272140036288,3.075479870795874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9664832778340825,0.9606920515419146,False,False,False,False,-0.16780939995585603,-0.20885156625125206,False,False,False,False,217463.0,175610.83039492543,False,False,False,False,6795.682970018554,False,False,False,False
2025-08-06 15:00:00+00:00,289.16,290.205,288.98,290.205,3392.0,,,286.01669363723136,292.1965136847392,294.526527523766,,,,284.7355007602382,286.39651072263314,293.65539690112774,296.0998888841984,296.4781997009026,296.24817253917536,295.925216188049,296.99516966963466,297.0793241044453,297.0691746206592,296.7520318024915,292.73334705739956,288.3399444890827,292.73334705739956,,292.1965136847392,290.9132449485789,293.73137518769516,"rgba(38, 166, 154, 1.0)",8.014833348461975,293.98191087065305,-0.471240100254592,64.54590256535755,7.196423154461158,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9642288964952045,0.961095309260956,False,False,False,False,-0.1633423195418314,-0.18609694289654172,False,False,False,False,220855.0,176312.29038880256,False,False,False,False,6742.912691413615,False,False,False,False
2025-08-06 16:00:00+00:00,290.28,290.38,289.965,290.13,2781.0,,,286.0825312766752,292.18822350311973,294.5121109386367,,,,284.91715673520514,286.43974988427266,293.6429681054181,296.0829239046178,296.4627338901734,296.2343553809452,295.9132221909784,296.9831583224887,297.068024424853,297.0588529800602,296.7426387135868,292.7306490327675,288.3416240343134,292.7306490327675,,292.18822350311973,290.9276219061439,293.7398505845908,"rgba(38, 166, 154, 1.0)",7.800668811128656,293.9864744131743,-0.4943774061619597,67.30162810652627,9.764323073898048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9633723076923087,0.9705353846153854,False,False,False,False,-0.1502603903829397,-0.1681786666397407,False,False,False,False,218074.0,176959.75875486762,False,False,False,False,6681.487688445962,False,False,False,False
2025-08-06 17:00:00+00:00,290.12,290.79,289.96,290.51,2916.0,,,286.1536437179055,292.18071424826474,294.4979987593918,,,,285.10388264385864,286.4871492951189,293.63100200534757,296.06602019058437,296.4472681098556,296.2205557002522,295.90126881880934,296.9710902849945,297.0566629646192,297.0484724912969,296.73320861959246,292.72811326189225,288.3436349561274,292.72811326189225,,292.18071424826474,290.9441189085207,293.7491022571038,"rgba(38, 166, 154, 1.0)",7.5363078965582355,293.99193776156255,-0.46202169674526333,69.55436390898251,11.973069099505423,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9639310242600929,0.9642521863728449,False,False,False,False,-0.14570521116974822,-0.15694193890474445,False,False,False,False,220990.0,177642.39815401696,False,False,False,False,6623.108034361528,False,False,False,False
2025-08-06 18:00:00+00:00,290.5,291.62,290.5,291.32,6775.0,,,286.3368577914985,292.170611074016,294.47135963111225,,,,285.5454732139646,286.61259976262295,293.6097549678627,296.03213814106294,296.4159345007088,296.1927302651286,295.87735168747497,296.9463133780938,297.0332891545119,297.02710976955433,296.713916491112,292.7240912217448,288.34992198817275,292.7240912217448,,292.170611074016,290.99294283220894,293.7754326570781,"rgba(38, 166, 154, 1.0)",7.2262073756605,294.0107683977149,-0.3723624659289513,71.91286181621803,14.370815551213198,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.964253864447088,0.9628170828378919,False,False,False,False,-0.13033960979982853,-0.1436407743522865,False,False,False,False,227765.0,178419.49275628026,False,False,False,False,6625.462948557473,False,False,False,False
2025-08-06 19:00:00+00:00,291.34,292.065,291.31,291.86,9662.0,,,286.6057938533962,292.1647621187877,294.4408000112143,,,,286.13059246343397,286.80237803018997,293.5872849864332,295.99043758624225,296.37688631176235,296.15821479458117,295.8479179460038,296.914948896155,297.00362905710034,296.9999828360711,296.68956514810816,292.72055287477565,288.36074724448,292.72055287477565,,292.1647621187877,291.0704519944661,293.814087551949,"rgba(38, 166, 154, 1.0)",6.895933157820711,294.04118270263467,-0.31629986148589156,74.02400592359459,16.597646166914544,True,False,True,False,True,0.7402427309249369,0.0,0.0,0.0,0.0,0,0.9666567504586259,0.9583767167435179,False,False,False,False,-0.11631750817457762,-0.12997914126343207,False,False,False,False,237427.0,179334.3378298263,False,False,False,False,6672.541042378287,False,False,False,False
2025-08-07 14:00:00+00:00,298.02,298.14,296.79,297.41,11183.0,,297.4466666666667,287.1957952193238,292.2474598814434,294.4792970866025,,,,287.2450097749989,287.23922966119113,293.6403703537428,296.00664946426684,296.38713813400045,296.16968447951217,295.8609903071871,296.91863423131196,297.00648651033555,297.0026222710336,296.6938353674035,292.7402389863405,288.39415511619393,292.7402389863405,297.4466666666667,292.2474598814434,292.84230471350907,293.9465418967322,"rgba(38, 166, 154, 1.0)",6.62437592029221,294.1911393303854,0.48591153466312337,78.65362550028857,21.13539754153419,True,False,True,False,True,8.489237363099857,-1.0,298.14,296.79,0.0,0,0.9702497285559187,0.9511641935094711,False,True,False,False,0.0113627221198661,-0.05930820957178299,False,False,False,False,248610.0,180408.3791037825,False,False,False,False,6742.470638620484,False,False,False,False
2025-08-07 15:00:00+00:00,297.78,297.86,295.3,295.3,7977.0,,296.9082052887962,287.5305431148506,292.29059979092676,294.49445203994776,,,,287.829725710101,287.49276867371935,293.6647868932529,296.0078051295424,296.3855507481609,296.16958130705774,295.8626855119653,296.9148692099002,297.00257942084903,296.99905758908415,296.6916695048627,292.75035005014104,288.4144524669407,292.75035005014104,296.9082052887962,292.29059979092676,292.8059500586303,294.0142986319675,"rgba(38, 166, 154, 1.0)",6.307166790877006,294.23226208781654,0.16928962679850212,77.06004761856563,21.13539754153419,True,False,True,False,True,5.240972640449662,0.0,0.0,0.0,0.0,0,0.9638669538167035,0.9528356066044514,False,False,False,False,-0.008116060888884887,-0.03371213523033394,False,False,False,False,240633.0,181342.09415643703,False,False,False,False,6761.610628719391,False,False,False,False
2025-08-07 16:00:00+00:00,295.3,295.55,293.355,294.43,3913.0,,296.49046497349,287.65501415405373,292.3022092259429,294.4942334048536,,,,288.0360756506835,287.5884317131665,293.6684878714041,296.0017885509756,296.37910934685203,296.1642598893761,295.85866440146833,296.90892310408873,296.99684682659205,296.993809840613,296.6872620266376,292.75280910471497,288.42218094007256,292.75280910471497,296.49046497349,292.3022092259429,292.73548043958505,294.03528071281886,"rgba(38, 166, 154, 0.75)",5.962003108274664,294.2322761546289,0.033163995687404836,74.29930053767097,21.13539754153419,True,False,True,False,False,3.9486341946790944,0.0,0.0,0.0,0.0,0,0.9524688398849485,0.9689357622243535,False,False,False,False,-0.0549957712928832,-0.04435395326160857,False,False,False,False,236720.0,182200.66634005815,False,False,False,False,6717.446122847772,False,False,False,False
2025-08-07 17:00:00+00:00,294.545,295.23,293.93,294.015,4407.0,,296.15387821445904,287.7888802791392,292.3148136690598,294.4937252240097,,,,288.25177575239496,287.6922538359519,293.67233085177315,295.9948373837197,296.3717071161311,296.15812114813616,295.8539930384202,296.90211629779134,296.9902869133461,296.98780221456445,296.6822012049897,292.7554830554708,288.43078454961085,292.7554830554708,296.15387821445904,292.3148136690598,292.68782434666696,294.05720718171546,"rgba(38, 166, 154, 0.75)",5.693300174230009,294.237445526989,-0.0390714559537702,71.64054339296615,21.13539754153419,True,False,True,False,False,3.334538380827773,0.0,0.0,0.0,0.0,0,0.9574794100746996,0.9702643171806173,False,False,False,False,-0.052181533907852407,-0.04826774358473049,False,False,False,False,232313.0,182977.60174563862,False,False,False,False,6681.625252726101,False,False,False,False
2025-08-07 18:00:00+00:00,294.13,294.25,292.32,293.26,3014.0,,295.86949716884203,287.8624605744892,292.31876561486825,294.4896151060784,,,,288.3657629365927,287.7499361823655,293.67089809022286,295.98683543949386,296.3638433662663,296.15131259548144,295.84839238082077,296.89542399488334,296.98390265043884,296.9819517072886,296.67707428108554,292.7560639787752,288.4355564233543,292.7560639787752,295.86949716884203,292.31876561486825,292.6350846160695,294.066688771313,"rgba(38, 166, 154, 0.75)",5.387419843262731,294.23255273187715,-0.18052291452528796,68.36303122931619,25.63606437779589,True,False,True,False,False,2.2194962955406794,0.0,0.0,0.0,0.0,0,0.9483422917756754,0.9744089806402519,False,False,False,False,-0.08081155437811345,-0.06453964898142198,False,False,False,False,229299.0,183695.76295888453,False,False,False,False,6624.762845707092,False,False,False,False
2025-08-07 19:00:00+00:00,293.33,295.475,293.3,295.44,8776.0,,295.61670639164765,288.12081324987406,292.3473697359942,294.49203699450396,,,,288.76060117526345,287.95398172700186,293.68203556939443,295.9762244810341,296.3519060890219,296.14165754780333,295.84141279310967,296.88389191987574,296.9727179444978,296.97169990822505,296.66861282421195,292.762476618811,288.45357655423527,292.762476618811,295.61670639164765,292.3473697359942,292.644231593005,294.10929193480655,"rgba(38, 166, 154, 0.75)",5.070559804374967,294.26358858049906,0.23200819335291317,68.48341611892516,25.469663043069602,True,False,True,False,False,5.14900008776435,0.0,0.0,0.0,0.0,0,0.9533544214154205,0.9688872102355891,False,False,False,False,-0.056430812738722365,-0.06048523086007217,False,False,False,False,238075.0,184538.8519052584,False,False,False,False,6658.115359727137,False,False,False,False
2025-08-08 14:00:00+00:00,289.8,293.08,289.69,291.98,6516.0,,295.04269995195045,288.2147881704799,292.34072169156445,294.47115837130156,,,,288.8847451481976,288.0309920044374,293.66590204804095,295.94867786081875,296.3260461844351,296.1186478715578,295.821626740109,296.8629351333686,296.95286071626623,296.95348102348515,296.65218728627855,292.759651196642,288.4602063493816,292.759651196642,295.04269995195045,292.34072169156445,292.5173420463241,294.11061227407833,"rgba(38, 166, 154, 0.75)",4.666384629831407,294.2353231560333,-0.4833127431492435,62.96633736700461,20.041299105800775,True,False,True,False,False,0.24394282472956164,0.0,0.0,0.0,0.0,0,0.9265672192377759,0.9724252415096957,False,False,False,False,-0.12307114733288814,-0.09177818909648015,False,False,False,False,231559.0,185267.84644936293,False,False,False,False,6655.912020816638,False,False,False,False
2025-08-08 15:00:00+00:00,292.08,292.73,291.035,292.35,8640.0,,294.56576378936546,288.34760833671726,292.3372726724673,294.4482216173295,,,,289.05851650956436,288.14065455810453,293.6494792974432,295.9164323368528,296.29543464590773,296.09151883046457,295.79845917176226,296.83777422222295,296.92896735328094,296.93154331934784,296.63251090549176,292.75736665829635,288.4702284739481,292.75736665829635,294.56576378936546,292.3372726724673,292.4247166039699,294.11606817559135,"rgba(38, 166, 154, 0.75)",4.209919679961237,294.2163210989713,-0.4433151320807342,59.7458177467576,16.916610459403714,True,False,True,False,False,0.7398510807488492,0.0,0.0,0.0,0.0,0,0.9307559940346463,0.9762303544797527,False,False,False,False,-0.0830560871493946,-0.08741713812293737,False,False,False,False,240199.0,186119.49224084566,False,False,False,False,6686.673074757466,False,False,False,False
2025-08-08 16:00:00+00:00,292.185,292.29,291.67,291.685,5320.0,,294.3267620705431,288.42161624213225,292.3340952246114,294.43340818665354,,,,289.15115988559774,288.2026460559773,293.63856361874974,295.8960491981888,296.2761166583851,296.0743543287276,295.78374606382306,296.82191027908107,296.91390286344347,296.91770315138643,296.6200683056275,292.75566222942524,288.47610189427354,292.75566222942524,294.3267620705431,292.3340952246114,292.3789704309851,294.11753727174516,"rgba(38, 166, 154, 0.5)",3.674002479072292,294.2054686418192,-0.6860280188095139,56.62890151321996,13.885885963977955,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9479142281942051,0.9760756589727988,False,False,False,False,-0.07683923254274785,-0.08212818533284261,False,False,False,False,234879.0,186875.4536014527,False,False,False,False,6665.4843449162645,False,False,False,False
2025-08-08 17:00:00+00:00,291.645,292.48,291.56,292.35,3372.0,,294.209402811665,288.4701941029078,292.3331970056282,294.4250123102744,,,,289.21185629544584,288.2434668386665,293.6326825306904,295.8840285952462,296.2646465715089,296.06418727032406,295.77506735042033,296.8124104490324,296.9048698486259,296.90940063080956,296.61262700449225,292.7548913189241,288.4800849122751,292.7548913189241,294.209402811665,292.3331970056282,292.35945155761885,294.11924766280475,"rgba(38, 166, 154, 0.5)",3.7084341393341367,294.20118876340507,-0.49918340028479946,55.507615129372056,12.641611552876128,False,False,True,False,False,0.7402763071470382,0.0,0.0,0.0,0.0,0,0.9502614102020643,0.9677829588808821,False,False,False,False,-0.0758226123923479,-0.07897539886259525,False,False,False,False,238251.0,187671.97370065498,False,False,False,False,6614.422572126865,False,False,False,False
2025-08-08 18:00:00+00:00,292.35,292.95,292.345,292.61,4202.0,,294.1111312636166,288.5370877465914,292.334843143236,294.41691852915955,,,,289.2966219287494,288.2996203478577,293.62785916506834,295.871156824256,296.25217665942296,296.0532076752437,295.7658003146942,296.8018969475762,296.894846500784,296.90018364407246,296.60442929573577,292.7547075153625,288.4857212490043,292.7547075153625,294.1111312636166,292.334843143236,292.3499951706509,294.12370985137136,"rgba(38, 166, 154, 0.5)",3.684187846744956,294.20083020789286,-0.4317994288207579,55.14669287832588,11.952709332551905,False,False,True,False,False,1.097517357164648,0.0,0.0,0.0,0.0,0,0.9498712527462159,0.9652264298032182,False,False,False,False,-0.05989349116648684,-0.06943444501454105,False,False,False,False,242453.0,188521.2919378541,False,False,False,False,6577.020671783812,False,False,False,False
2025-08-08 19:00:00+00:00,292.61,292.79,291.585,292.035,8466.0,,293.890565231925,288.64991985796956,292.33268902067675,294.39633300311937,,,,289.4315797681459,288.395988449075,293.6134743600992,295.84158449270467,296.2238856026111,296.0281045702896,295.74434907533424,296.7783606065826,296.87244835563547,296.8795782472919,296.5859544363617,292.7528043952284,288.49567248394,292.7528043952284,293.890565231925,292.33268902067675,292.31737677842267,294.1264449879461,"rgba(38, 166, 154, 0.5)",3.6816176465663353,294.1923781911097,-0.5859864869785576,53.851091485359284,10.30452024037497,False,False,True,False,False,0.28026238148621374,0.0,0.0,0.0,0.0,0,0.9474006404219262,0.9618336786588816,False,False,False,False,-0.07156718963161672,-0.07050081732307889,False,False,False,False,233987.0,189226.18663649203,False,False,False,False,6606.307172996466,False,False,False,False
2025-08-11 14:00:00+00:00,290.105,290.44,288.75,289.31,6253.0,,293.5559170232044,288.66915568366045,292.3101282149259,294.36390098008985,,,,289.43389975832974,288.4160950030097,293.5843734962068,295.8047097068568,296.18991865573895,295.99734566319796,295.71720626155127,296.75134004954697,296.846904540398,296.85607598679246,296.56437822647916,292.74542313501433,288.4976903100288,292.74542313501433,293.5559170232044,292.3101282149259,292.2247754754702,294.10810467639624,"rgba(239, 83, 80, 1.0)",3.6678142999273935,294.15552970880515,-1.3210946118240134,48.943526737585174,5.403918689683032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384841144134919,0.967530047517004,False,False,False,False,-0.1378185211387591,-0.10415966923091899,False,False,False,False,227734.0,189823.20699871695,False,False,False,False,6600.829542407373,False,False,False,False
2025-08-11 15:00:00+00:00,289.19,289.79,289.03,289.31,4467.0,,293.3401087400489,288.68041073279124,292.29353235872355,294.3404132946615,,,,289.43254618501544,288.42843194166113,293.5632151976582,295.77811851945154,296.1654193539474,295.97513536026423,295.69757831180317,296.7318334854139,296.82846023246293,296.83909800881577,296.54877726715335,292.7399710043058,288.4989500769549,292.7399710043058,293.3401087400489,292.29353235872355,292.1636162815563,294.09442576499293,"rgba(239, 83, 80, 1.0)",3.6560120694912075,294.12974762598253,-1.3183073617843046,45.67181690573577,2.2054206090672395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429796955498063,0.9670606336107422,False,False,False,False,-0.14258559853741978,-0.12337263388416939,False,False,False,False,227734.0,190410.97123129497,False,False,False,False,6567.746913842918,False,False,False,False
2025-08-11 16:00:00+00:00,289.325,289.585,288.595,288.79,3587.0,,293.1669117097518,288.68431557016766,292.27859255962585,294.3202554591703,,,,289.4242983832559,288.4341643805339,293.54482348203703,295.7556443555492,296.1447603313593,295.9563692671851,295.68094603631084,296.7154247248166,296.8129501566551,296.8248168667807,296.5356258862306,292.73510384085955,288.4995145647402,292.73510384085955,293.1669117097518,292.27859255962585,292.1125188246789,294.0818801751011,"rgba(239, 83, 80, 1.0)",3.6394537606196886,294.10735070672416,-1.4610298842809746,42.785481979706816,-0.6067694517025615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458764710044112,0.9644128953140112,False,False,False,False,-0.1508467040071318,-0.13710966894565058,False,False,False,False,224147.0,190934.01043701134,False,False,False,False,6521.53378339574,False,False,False,False
2025-08-11 17:00:00+00:00,288.79,288.97,288.315,288.37,6202.0,,292.8696610762068,288.68148449257603,292.24967679547643,294.28292127602947,,,,289.39705650661665,288.4362022925312,293.51034351854736,295.714640201244,296.10714845229876,295.9221323734613,295.65051099079125,296.6856166563052,296.78478269044166,296.7988720634744,296.5116798309923,292.72573667661396,288.499618016708,292.72573667661396,292.8696610762068,292.24967679547643,292.02093591007224,294.05725694384813,"rgba(239, 83, 80, 1.0)",3.6383431928835828,294.06553502865063,-1.5654199526286596,40.28351010285448,-3.075401369847441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462066363229028,0.9643185623658705,False,False,False,False,-0.16243396927250045,-0.1497718191090755,False,False,False,False,217945.0,191352.78546899566,False,False,False,False,6516.57977125007,False,False,False,False
2025-08-11 18:00:00+00:00,288.37,288.75,288.11,288.75,3145.0,,292.73262097747386,288.67993394884985,292.2351257691964,294.264124306155,,,,289.383648354244,288.437078157644,293.4929879067885,295.6939819034477,296.0881801194388,295.90485664230107,295.6351442267078,296.67055645137447,296.7705465039276,296.7857538632385,296.4995689442185,292.720985638052,288.4996552465828,292.720985638052,292.73262097747386,292.2351257691964,291.9779512504188,294.0448418429204,"rgba(239, 83, 80, 1.0)",3.6389345312241654,294.04508908198267,-1.4551207328814895,39.59703458138915,-3.937535306685376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949510476280567,0.9635340301754721,False,False,False,False,-0.1679512932650309,-0.1588615561870532,False,False,False,False,221090.0,191813.82755474764,False,False,False,False,6464.3072166570455,False,False,False,False
2025-08-11 19:00:00+00:00,288.7,288.855,286.74,287.31,20614.0,,291.85732853549234,288.6114109652373,292.11992269336474,294.1249729357,,,,289.221587097132,288.39372212680223,293.36200001048564,295.54477179141276,295.95159827013237,295.77997745616153,295.52345490944793,296.5624139222043,296.66835155244087,296.6915040547839,296.4122029750819,292.68345627806445,288.4939973806768,292.68345627806445,291.85732853549234,292.11992269336474,291.6784087824486,293.94531060190974,"rgba(239, 83, 80, 1.0)",3.6381414520656468,293.89225582229363,-1.8092358169736336,37.06956958726953,-6.583292391708525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940481503229596,0.9636171462125662,False,False,False,False,-0.18443493954030077,-0.171648247863677,False,False,False,False,200476.0,191948.12480196086,False,False,False,False,6683.682298569339,False,False,False,False
2025-08-12 14:00:00+00:00,270.47,272.36,270.24,271.18,25041.0,,288.30256990247767,287.3311902117118,291.50406346212037,293.5564392098647,,,,287.40406757938104,287.3379894528161,292.7775270153154,295.0105986673379,295.476295903252,295.33829793930073,295.11883023484427,296.1998168647529,296.3277089598519,296.37724700047994,296.1146382002699,292.4931297006772,288.3580888754589,292.4931297006772,288.30256990247767,291.50406346212037,290.1735656965436,293.41032587644145,"rgba(239, 83, 80, 1.0)",4.111482774330522,293.12555282418424,-5.3376248980533925,28.21523881925139,-14.881782541943991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9348680761838207,0.9725013105014856,False,False,False,False,-0.34282825441539394,-0.25723825113953547,False,False,False,False,175435.0,191692.10736317077,False,False,False,False,6968.291875335706,False,False,False,False
2025-08-12 15:00:00+00:00,271.23,272.09,269.18,270.0,25362.0,,285.6423494488346,286.155556589738,290.892008634677,292.9881758208088,,,,285.82554996597383,286.34440158993385,292.19442451734415,294.4747761370586,294.9971960560179,294.891894578039,294.7086494485101,295.83104339115323,295.9806765823789,296.0564383747803,295.8104442308847,292.2963185099284,288.2159761710012,292.2963185099284,285.6423494488346,290.892008634677,288.9195226235146,292.8944453502311,"rgba(239, 83, 80, 1.0)",4.583064709901882,292.42182411947,-4.892321086155908,22.128858139883967,-20.27990630354594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347534020975999,0.9702045592441714,False,False,False,False,-0.34282825441539394,-0.30003325277746473,False,False,False,False,150073.0,191046.84988467197,True,False,False,False,7253.465644710346,False,False,False,False
