date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_817,aVWAP_peak_793,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_732,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_622,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_652,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_149,aVWAP_OB_bull_462,aVWAP_OB_bull_276,aVWAP_OB_bear_732,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 18:00:00+00:00,4.115,4.115,4.09,4.1,153.0,,,,,,,,,,,,,,,,,,,,,,3.873392053561629,3.871475230760828,3.83593556015371,3.7990018516126254,3.2052064463628644,3.1556504562960006,3.096136760681429,3.0925738581000295,3.072981535613367,2.966563092529389,2.931959153741795,2.815892071488545,2.8131293682073335,2.8058769866572204,2.8006712780898875,2.772760182003734,2.771677222644461,2.771677222644461,2.771677222644461,2.7711756350675345,2.7249675539901594,2.7249675539901594,2.719745308098241,2.719455656036807,2.719455656036807,2.719455656036807,2.7099688413119933,3.2052064463628644,2.772760182003734,,,,3.02416019668054,"rgba(38, 166, 154, 1.0)",0.1583623112411181,3.646796702392792,2.861812852157561,83.53143592098564,27.599150048092767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2134570765661254,0.7389791183294663,False,False,False,False,0.3231021751991615,0.3311099977969195,False,False,False,False,20254.0,16830.853462858013,False,False,False,False,153.52692951354283,False,False,False,False
2025-07-25 19:00:00+00:00,4.1,4.11,4.08,4.095,300.0,,,,,,,,,,,,,,,,,,,,,,3.883822298922707,3.881948045187152,3.8469346164732525,3.8100451850930646,3.2145517084441955,3.1648878399493,3.105133097160926,3.101555366404841,3.0818660774654676,2.974530029181963,2.9395848176884116,2.821391639794578,2.818617219645618,2.8113335920047033,2.806102027972028,2.778042309723868,2.7769496350009515,2.7769496350009515,2.7769496350009515,2.77644305034241,2.7298738440847368,2.7298738440847368,2.7246388724152917,2.7243485099992086,2.7243485099992086,2.7243485099992086,2.7148341764049233,3.2145517084441955,2.778042309723868,,,,3.0312288562816208,"rgba(38, 166, 154, 1.0)",0.16590116997238266,3.6569612656937287,2.6403595247652007,82.42859351895194,27.599150048092767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2053675612602104,0.7491248541423571,False,False,False,False,0.31802659030616665,0.3245682940515431,False,False,False,False,19954.0,16879.274339402848,False,False,False,False,155.79782983116232,False,False,False,False
2025-07-28 14:00:00+00:00,4.09,4.15,4.09,4.1,607.0,,,,,,,,,,,,,,,,,,,,,,3.9037783507615913,3.901983832620067,3.8680090360137283,3.8313328707986436,3.2332538594265996,3.183390970838421,3.123177015764436,3.119570890779308,3.099695066966615,2.990568768030194,2.9549522597529574,2.8325338154641813,2.8297359299397304,2.8223897158258957,2.8171063604550644,2.7887487671281126,2.787636619940978,2.787636619940978,2.787636619940978,2.787120019998947,2.7398260823190594,2.7398260823190594,2.734565477662501,2.734273684375747,2.734273684375747,2.734273684375747,2.7247039457111066,3.2332538594265996,2.7887487671281126,,,,3.0453208960575817,"rgba(38, 166, 154, 0.75)",0.17268546629718878,3.6767604973413546,2.4509271783779245,81.78646219810494,27.599150048092767,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1965116279069767,0.7488372093023253,False,False,False,False,0.33348142506079254,0.3290248595561678,False,False,False,False,20561.0,16936.355357396602,False,False,False,False,162.7932123144001,False,False,False,False
2025-07-28 15:00:00+00:00,4.1,4.125,4.1,4.125,93.0,,,,,,,,,,,,,,,,,,,,,,3.9065771369333713,3.9047946876906474,3.8709867799811146,3.8343686839797124,3.236061315381812,3.186172226316744,3.125893783018219,3.1222836400159912,3.102381189056138,2.992993455578193,2.957277939224338,2.8342283788577514,2.831426986930414,2.82407141692863,2.8187803093259465,2.7903780712517205,2.7892629972235747,2.7892629972235747,2.7892629972235747,2.7887448913886224,2.741341923951131,2.741341923951131,2.7360774810806565,2.7357854735026645,2.7357854735026645,2.7357854735026645,2.7262074245274976,3.236061315381812,2.7903780712517205,,,,3.0474216863807326,"rgba(38, 166, 154, 0.75)",0.1824761615925676,3.679613452399283,2.440793053260157,81.8366569554254,27.599150048092767,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1976608187134503,0.7567251461988306,False,False,False,False,0.3288291230373847,0.32892699129677627,False,False,False,False,20654.0,16993.993258832314,False,False,False,False,161.7111470072001,False,False,False,False
2025-07-28 16:00:00+00:00,4.125,4.125,4.125,4.125,0.0,,,,,,,,,,,,,,,,,,,,,,3.9065771369333713,3.9047946876906474,3.8709867799811146,3.8343686839797124,3.236061315381812,3.186172226316744,3.125893783018219,3.1222836400159912,3.102381189056138,2.992993455578193,2.957277939224338,2.8342283788577514,2.831426986930414,2.82407141692863,2.8187803093259465,2.7903780712517205,2.7892629972235747,2.7892629972235747,2.7892629972235747,2.7887448913886224,2.741341923951131,2.741341923951131,2.7360774810806565,2.7357854735026645,2.7357854735026645,2.7357854735026645,2.7262074245274976,3.236061315381812,2.7903780712517205,,,,3.0474216863807326,"rgba(38, 166, 154, 0.75)",0.19161562971103602,3.679613452399283,2.32437483451834,81.87012012697237,27.599150048092767,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2056737588652484,0.7529550827423169,False,False,False,False,0.3365907018007241,0.3327588465487502,False,False,False,False,20654.0,17050.737549393052,False,False,False,False,159.203997441197,False,False,False,False
2025-07-28 17:00:00+00:00,4.125,4.125,4.125,4.125,0.0,,,,,,,,,,,,,,,,,,,,,,3.9065771369333713,3.9047946876906474,3.8709867799811146,3.8343686839797124,3.236061315381812,3.186172226316744,3.125893783018219,3.1222836400159912,3.102381189056138,2.992993455578193,2.957277939224338,2.8342283788577514,2.831426986930414,2.82407141692863,2.8187803093259465,2.7903780712517205,2.7892629972235747,2.7892629972235747,2.7892629972235747,2.7887448913886224,2.741341923951131,2.741341923951131,2.7360774810806565,2.7357854735026645,2.7357854735026645,2.7357854735026645,2.7262074245274976,3.236061315381812,2.7903780712517205,,,,3.0474216863807326,"rgba(38, 166, 154, 0.75)",0.19987592998506537,3.679613452399283,2.228315073425779,81.89242890800368,27.63883147401016,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2056737588652484,0.7423167848699765,False,False,False,False,0.3365643254400696,0.33466158599440987,False,False,False,False,20654.0,17106.60208351099,False,False,False,False,156.73571841110092,False,False,False,False
2025-07-28 18:00:00+00:00,4.125,4.16,4.125,4.16,100.0,,,,,,,,,,,,,4.148333333333333,,,,,,,,,3.9099470309450792,3.9081757600999585,3.874512670565302,3.837919918561249,3.2391680856377425,3.1892455361420757,3.128891348324488,3.125276521891315,3.1053433871424514,2.9956621700699126,2.9598363226291475,2.836090376667848,2.8332850558495006,2.8259190094175097,2.8206192485016137,2.7921672793391044,2.791048968202864,2.791048968202864,2.791048968202864,2.7905291984373837,2.743005584984785,2.743005584984785,2.737736811185524,2.7374445618980494,2.7374445618980494,2.7374445618980494,2.727857184288067,3.2391680856377425,2.7921672793391044,,,4.148333333333333,3.0497749171912587,"rgba(38, 166, 154, 0.75)",0.20871442621850345,3.7330835985991713,2.0454570828462497,82.67754199806313,28.85710396850564,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2044653349001175,0.7379553466509989,False,False,False,False,0.3428281917805071,0.33874488888745846,False,False,False,False,20754.0,17163.150888417797,False,False,False,False,155.85609486984353,False,True,False,False
2025-07-28 19:00:00+00:00,4.16,4.16,4.13,4.13,600.0,,,,,,,,,,,,4.14,4.141190476190475,,,,,,,,,3.9277025984049394,3.92600153787005,3.8933282148200643,3.85711789005402,3.257206369866062,3.207124142037796,3.146369961681407,3.1427301264226113,3.1226308827624605,3.0113051733041702,2.974852719754002,2.847082238613746,2.844254331351289,2.836828017986856,2.8314783493369915,2.8027389309384683,2.80160180102655,2.80160180102655,2.80160180102655,2.8010723509164857,2.7528468080276767,2.7528468080276767,2.747553144323882,2.747259505481688,2.747259505481688,2.747259505481688,2.7376183152461917,3.257206369866062,2.8027389309384683,,4.14,4.140595238095237,3.0632958004217476,"rgba(38, 166, 154, 0.75)",0.21594727417875106,3.79866165841022,1.534348339657732,80.11716724651274,28.85710396850564,True,False,True,False,False,20.0,-1.0,4.16,4.13,0.0,0,1.2018669778296382,0.7397899649941658,False,False,False,False,0.3428281919126482,0.3407865404000533,False,False,False,False,20154.0,17209.520642085736,False,False,False,False,162.74204688736532,False,False,False,False
2025-07-29 14:00:00+00:00,4.11,4.11,3.97,4.035,633.0,,,,,,,,,,,,4.087806163828061,4.0923468367091775,,,,,,,,,3.936032472939217,3.934430417259365,3.903415943143935,3.8685045662100457,3.2733665609918186,3.223293638598647,3.162345651066718,3.158692420317602,3.13849273458665,3.025906157589369,2.9889395873441025,2.8575833240493176,2.85473655257854,2.8472596971525763,2.8418674155367887,2.8128793595228836,2.811725311435838,2.811725311435838,2.811725311435838,2.8111871152438765,2.7623300895441205,2.7623300895441205,2.757016144910415,2.756721371261852,2.756721371261852,2.756721371261852,2.747035054611997,3.2733665609918186,2.8128793595228836,,4.087806163828061,4.090076500268619,3.0747691445984526,"rgba(38, 166, 154, 0.75)",0.2201862438527654,3.844388590303013,0.8656826437551909,71.38065223050441,25.643520936694316,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1631046119235093,0.7559055118110236,False,False,False,False,0.27850292324535236,0.3096447318227028,False,False,False,False,19521.0,17245.357531355723,False,False,False,False,170.0328678658558,False,False,False,False
2025-07-29 15:00:00+00:00,4.035,4.06,4.0,4.06,433.0,,,,,,,,,,,,4.0753811524609835,4.0795120800302,,,,,,,,,3.941125,3.939584507836284,3.9096204014547484,3.8755719996193014,3.284064346331507,3.2340185909683665,3.17296827393431,3.1693076302539693,3.14904965382951,3.035673109717217,2.998377574085979,2.8646705241252666,2.8618114353721813,2.8543015502924702,2.8488813328646496,2.8197298325232394,2.818564591558111,2.818564591558111,2.818564591558111,2.81802060456614,2.7687452553785254,2.7687452553785254,2.763418053378814,2.763122537612607,2.763122537612607,2.763122537612607,2.753406587153457,3.284064346331507,2.8197298325232394,,4.0753811524609835,4.077446616245592,3.082384951272422,"rgba(38, 166, 154, 0.5)",0.22473493896766542,3.8489674889696985,0.9390284928533705,66.73706351105983,21.6882932955058,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1675915649278577,0.7702552719200891,False,False,False,False,0.2607928680555918,0.28521879993914734,False,False,False,False,19954.0,17287.351988233928,False,False,False,False,174.10987766638516,False,False,False,False
2025-07-29 16:00:00+00:00,4.07,4.08,4.07,4.07,70.0,,,,,,,,,,,,4.075298579109062,4.079276506899055,,,,,,,,,3.9421636737747843,3.9406318753029796,3.9108138929389704,3.876880810563802,3.2858408360128615,3.2357966387232784,3.1747265541451606,3.171064530756914,3.150796127337183,3.0372862441147728,2.9999357713307515,2.865840559066625,2.8629793924703795,2.8554639404630557,2.850039035064023,2.8208601797345634,2.8196930821973543,2.8196930821973543,2.8196930821973543,2.8191481357918557,2.7698033399762085,2.7698033399762085,2.7644738771311665,2.764178234878831,2.764178234878831,2.764178234878831,2.754457269136588,3.2858408360128615,2.8208601797345634,,4.075298579109062,4.077287543004059,3.0836713788410104,"rgba(38, 166, 154, 0.5)",0.22921925850258745,3.8501388713696776,0.9591738934442146,64.11544690630609,19.57134024993347,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1910902696365768,0.7960140679953112,False,False,False,False,0.28788674288189664,0.286552771410522,False,False,False,False,20024.0,17329.780639579138,False,False,False,False,172.49577103589857,False,False,False,False
2025-07-29 17:00:00+00:00,4.07,4.08,4.045,4.055,99.0,,,,,,,,,,,,4.074473206176203,4.078290267011197,,,,,,,,,3.9434585784585785,3.941939403997935,3.91233635707659,3.8785788997127515,3.2882973813263243,3.2382586546778493,3.1771648490244067,3.1735011167100415,3.1532193655494223,3.0395298823320847,3.0021045326169316,2.8674732311375046,2.8646092238573337,2.8570861560785388,2.8516548189114457,2.8224383565755846,2.821268691508837,2.821268691508837,2.821268691508837,2.820722417298886,2.771281570551768,2.771281570551768,2.7659490290796858,2.7656532145252464,2.7656532145252464,2.7656532145252464,2.755925387431799,3.2882973813263243,2.8224383565755846,,4.074473206176203,4.076381736593699,3.0854399159640975,"rgba(38, 166, 154, 0.5)",0.2330675771005119,3.851530694718633,0.8730056227152483,61.31985031924181,17.160052265706625,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1534828807556077,0.8016528925619839,False,False,False,False,0.2744614944563273,0.28050713293342466,False,False,False,False,19925.0,17370.01659865543,False,False,False,False,171.35630171751254,False,False,False,False
2025-07-29 18:00:00+00:00,4.055,4.055,4.025,4.025,0.0,,,,,,,,,,,,4.074473206176203,4.078290267011197,,,,,,,,,3.9434585784585785,3.941939403997935,3.91233635707659,3.8785788997127515,3.2882973813263243,3.2382586546778493,3.1771648490244067,3.1735011167100415,3.1532193655494223,3.0395298823320847,3.0021045326169316,2.8674732311375046,2.8646092238573337,2.8570861560785388,2.8516548189114457,2.8224383565755846,2.821268691508837,2.821268691508837,2.821268691508837,2.820722417298886,2.771281570551768,2.771281570551768,2.7659490290796858,2.7656532145252464,2.7656532145252464,2.7656532145252464,2.755925387431799,3.2882973813263243,2.8224383565755846,,4.074473206176203,4.076381736593699,3.0854399159640975,"rgba(38, 166, 154, 0.5)",0.2360395256258266,3.851530694718633,0.7349163442920713,57.463713336147435,13.701878408879054,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1335697399527185,0.8144208037825065,False,False,False,False,0.2530086409069818,0.2667578869202032,False,False,False,False,19925.0,17409.628744412712,False,False,False,False,168.69961486917902,False,False,False,False
2025-07-29 19:00:00+00:00,4.025,4.04,4.025,4.03,109.0,,,,,,,,,,,,4.072073045267489,4.075803979125896,,,,,,,,,3.944513051107699,3.9430086367114905,3.9136622494053683,3.880126101066296,3.290885449938248,3.2408595230218626,3.179748287243778,3.176083170011316,3.155789579642453,3.0419205205293713,3.0044184416173527,2.8692230771705813,2.8663561478918056,2.8588252353332706,2.8533872321893576,2.8241316272915302,2.822959256459212,2.822959256459212,2.822959256459212,2.8224115807749244,2.7728695077596432,2.7728695077596432,2.7675338295770437,2.7672378393275454,2.7672378393275454,2.7672378393275454,2.757502949651714,3.290885449938248,2.8241316272915302,,4.072073045267489,4.073938512196692,3.0872790481630306,"rgba(38, 166, 154, 0.5)",0.239011195033536,3.852530017463225,0.7425174478202761,55.22315525552668,11.69054593422186,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.133010882708585,0.8367593712212822,False,False,False,False,0.24675868519074487,0.256758286055474,False,False,False,False,20034.0,17450.316670855926,False,False,False,False,167.77403944485067,False,False,False,False
2025-07-30 14:00:00+00:00,4.05,4.105,4.05,4.095,603.0,,,,,,,,,,,,4.0747389085198265,4.0775192041304615,,,,,,,,,3.9531241641806396,3.95168717948718,3.923487627644931,3.890886020372322,3.3058597871162503,3.255865481183906,3.1946124781754675,3.1909371436329064,3.170563832316347,3.0556200324323535,3.0176681194248705,2.8792352278839934,2.876350934778859,2.8687734768666977,2.863296213163743,2.8338111264086483,2.8326231286980996,2.8326231286980996,2.8326231286980996,2.8320673744454608,2.7819399709975237,2.7819399709975237,2.776585326899163,2.776288275342981,2.776288275342981,2.776288275342981,2.7665112282955295,3.3058597871162503,2.8338111264086483,,4.0747389085198265,4.0761290563251436,3.098190297007562,"rgba(38, 166, 154, 0.5)",0.24318967127784,3.862378820644018,0.9565421842698899,57.40398872352653,11.69054593422186,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1161676646706584,0.8215568862275451,False,False,False,False,0.2845615161839524,0.2706599011197132,False,False,False,False,20637.0,17499.722613943428,False,False,False,False,174.52172875578322,False,False,False,False
2025-07-30 15:00:00+00:00,4.095,4.1,4.06,4.1,363.0,,,,,,,,,,,,4.076226804123711,4.078622369878183,,,,,,,,,3.957931376437921,3.956532186294868,3.928984471665429,3.896933877967833,3.3146418685835863,3.264679253002892,3.203359761203705,3.1996793751512365,3.1792646520146506,3.0637207624489555,3.025512988982108,2.8851996779388087,2.882305324027016,2.8747008781926664,2.86920079333422,2.8395820168259167,2.8383848688512834,2.8383848688512834,2.8383848688512834,2.8378243813231867,2.7873538365987662,2.7873538365987662,2.7819881845035215,2.781690516751845,2.781690516751845,2.781690516751845,2.771888915073166,3.3146418685835863,2.8395820168259167,,4.076226804123711,4.077424587000947,3.104611405726144,"rgba(38, 166, 154, 0.5)",0.24687391464012035,3.867857978435874,0.9403262467099043,59.10001336907398,11.69054593422186,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1258992805755392,0.8177458033573147,False,False,False,False,0.2866841375013545,0.27867201931053387,False,False,False,False,21000.0,17553.990480393917,False,False,False,False,177.44387249600362,False,False,False,False
2025-07-30 16:00:00+00:00,4.1,4.1,4.055,4.06,191.0,,,,,,,,,,,,4.075945931419972,4.078207331042382,,,,,,,,,3.9600455798864553,3.9586663755175984,3.9314694082246735,3.89972854909842,3.319095641460034,3.2691588680926906,3.2078168055182283,3.204134478208145,3.183702151293465,3.067870476149418,3.0295369810966104,2.8882755126047384,2.8853761580332367,2.8777582825148893,2.8722467871778887,2.842560929812569,2.8413591462747374,2.8413591462747374,2.8413591462747374,2.840796257997259,2.790151776107429,2.790151776107429,2.7847806773909523,2.784482704562882,2.784482704562882,2.784482704562882,2.7746688614417576,3.319095641460034,2.842560929812569,,4.075945931419972,4.0770766312311775,3.1078546528096838,"rgba(38, 166, 154, 0.5)",0.24915220211715475,3.870245654352342,0.7616001144490496,57.188974116030515,11.69054593422186,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1240694789081882,0.8349875930521098,False,False,False,False,0.2845615161839517,0.28161676774724276,False,False,False,False,20809.0,17604.455744263778,False,False,False,False,177.65404501544543,False,False,False,False
2025-07-30 17:00:00+00:00,4.06,4.075,4.06,4.075,0.0,,,,,,,,,,,,4.075945931419972,4.078207331042382,,,,,,,,,3.9600455798864553,3.9586663755175984,3.9314694082246735,3.89972854909842,3.319095641460034,3.2691588680926906,3.2078168055182283,3.204134478208145,3.183702151293465,3.067870476149418,3.0295369810966104,2.8882755126047384,2.8853761580332367,2.8777582825148893,2.8722467871778887,2.842560929812569,2.8413591462747374,2.8413591462747374,2.8413591462747374,2.840796257997259,2.790151776107429,2.790151776107429,2.7847806773909523,2.784482704562882,2.784482704562882,2.784482704562882,2.7746688614417576,3.319095641460034,2.842560929812569,,4.075945931419972,4.0770766312311775,3.1078546528096838,"rgba(38, 166, 154, 0.5)",0.25146797836732987,3.870245654352342,0.8142362577415924,56.816956825861055,11.69054593422186,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.134688691232528,0.8411689961880562,False,False,False,False,0.2760957396664682,0.2788562537068555,False,False,False,False,20809.0,17654.138600941857,False,False,False,False,174.8997187361362,False,False,False,False
2025-07-30 18:00:00+00:00,4.075,4.075,4.06,4.06,0.0,,,,,,,,,,,,4.075945931419972,4.078207331042382,,,,,,,,,3.9600455798864553,3.9586663755175984,3.9314694082246735,3.89972854909842,3.319095641460034,3.2691588680926906,3.2078168055182283,3.204134478208145,3.183702151293465,3.067870476149418,3.0295369810966104,2.8882755126047384,2.8853761580332367,2.8777582825148893,2.8722467871778887,2.842560929812569,2.8413591462747374,2.8413591462747374,2.8413591462747374,2.840796257997259,2.790151776107429,2.790151776107429,2.7847806773909523,2.784482704562882,2.784482704562882,2.784482704562882,2.7746688614417576,3.319095641460034,2.842560929812569,,4.075945931419972,4.0770766312311775,3.1078546528096838,"rgba(38, 166, 154, 0.5)",0.25325321160687575,3.870245654352342,0.7492672825101738,55.423543650768906,11.322227554382309,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.128172588832487,0.822335025380711,False,False,False,False,0.2760957396664682,0.2774759966866619,False,False,False,False,20809.0,17703.051180772214,False,False,False,False,172.18809518983952,False,False,False,False
2025-07-30 19:00:00+00:00,4.06,4.065,4.05,4.05,152.0,,,,,,,,,,,,4.074967209755098,4.07715528382543,,,,,,,,,3.9614297816565966,3.9600667878092324,3.933158107743502,3.901680034176727,3.322525063617132,3.272615113811727,3.211263404885533,3.2075800120772935,3.1871364606833827,3.0710941024814686,3.032666405664417,2.8906776110238215,2.88777448017843,2.8801464517047477,2.874626288830357,2.84488930301116,2.8436839529510607,2.8436839529510607,2.8436839529510607,2.8431192154394798,2.792340867254957,2.792340867254957,2.7869656794510513,2.7866674774397664,2.7866674774397664,2.7866674774397664,2.776844372403256,3.322525063617132,2.84488930301116,,4.074967209755098,4.076061246790264,3.1103393140995474,"rgba(38, 166, 154, 0.5)",0.2546327155332316,3.871802213451665,0.6998228258893097,53.72362832841913,9.373774700654863,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.124050632911392,0.8253164556962029,False,False,False,False,0.2676683882348322,0.27257219246074704,False,False,False,False,20657.0,17748.848836884274,False,False,False,False,171.87510146596603,False,False,False,False
2025-07-31 14:00:00+00:00,4.15,4.15,4.085,4.11,100.0,,,,,,,,,,,4.115,4.076161149219605,4.078251279080992,,,,,,,,,3.9628886039074125,3.961534514336239,3.934778946430163,3.903429418839867,3.324947275116912,3.275045537603384,3.2136758137134507,3.209991054663973,3.1895363353421433,3.0733320827527058,3.034835063182922,2.8923337120802226,2.8894277990336086,2.8817923086492154,2.8762658453729526,2.846491966351209,2.8452840990140547,2.8452840990140547,2.8452840990140547,2.8447180599203854,2.793845171073831,2.793845171073831,2.788466910836545,2.7881685368710887,2.7881685368710887,2.7881685368710887,2.7783386001153842,3.324947275116912,2.846491966351209,,4.076161149219605,4.089804142766866,3.1121348384426124,"rgba(38, 166, 154, 0.5)",0.2568695816596232,3.9148974403414876,0.759539367791093,56.3782263832896,9.373774700654863,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1228070175438591,0.8208020050125314,False,False,False,False,0.31883915000806834,0.2957056712344077,False,False,False,False,20757.0,17795.4868394132,False,False,False,False,170.76075880757895,False,False,False,False
2025-07-31 15:00:00+00:00,4.11,4.15,4.085,4.13,2975.0,,,,,,,,,,4.121666666666665,4.121449864498644,4.097554782975137,4.098344741754822,,,,,,,,,3.9978734014713866,3.9967420491217696,3.9739497909914983,3.9462309095304016,3.3913554391273486,3.341969886187502,3.280477821467137,3.2767767764070475,3.2561362617480816,3.136185677818083,3.0959761486047808,2.9398905764404515,2.9369118428040366,2.929080569550744,2.923387321734412,2.8926293300901995,2.8913531088868667,2.8913531088868667,2.8913531088868667,2.890751651014844,2.8373024752475238,2.8373024752475238,2.8318435078049236,2.8315406116528905,2.8315406116528905,2.8315406116528905,2.8215289275550264,3.3913554391273486,2.8926293300901995,,4.097554782975137,4.109754013973817,3.1619965784950432,"rgba(38, 166, 154, 0.5)",0.2592164562121376,3.98911505383251,0.5435030947733984,59.15692541613481,9.373774700654863,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1141439205955332,0.8213399503722087,False,False,False,False,0.31883915000806834,0.307272410621238,False,False,False,False,23732.0,17887.525803143224,False,False,False,False,214.23733619040718,False,False,False,False
2025-07-31 16:00:00+00:00,4.13,4.13,4.055,4.055,400.0,,,,,,,,,,4.1167283950617275,4.116678657074339,4.0965110978993255,4.097270064440538,,,,,,,,,4.000236416822519,3.9991326298662453,3.976856470695719,3.9496677157599502,3.398987541098674,3.349731475395468,3.288309172237594,3.284610998675151,3.263975490429293,3.143733173397307,3.103363299113538,2.9457900081497486,2.9428038220171904,2.934952382774469,2.9292415135563767,2.8983775693393845,2.8970936311500153,2.8970936311500153,2.8970936311500153,2.8964881519445282,2.8427469331872937,2.8427469331872937,2.8372798478480217,2.8369764952613163,2.8369764952613163,2.8369764952613163,2.8269457835646894,3.398987541098674,2.8983775693393845,,4.0965110978993255,4.106797053618982,3.167770617178738,"rgba(38, 166, 154, 0.5)",0.2598928746739976,3.9908697803143967,0.2467563597734114,55.616886066828656,9.373774700654863,False,True,True,False,False,19.67434378284277,0.0,0.0,0.0,0.0,1,1.1006211180124217,0.8310559006211182,False,False,False,False,0.2973354874056509,0.3023039490134445,False,False,False,False,23332.0,17971.93625580767,False,False,False,False,217.11737748978072,False,False,False,False
2025-07-31 17:00:00+00:00,4.055,4.055,4.02,4.05,197.0,,,,,,,,,,4.112588652482269,4.112654320987653,4.094950902527075,4.095710794780545,,,,,,,,,4.000815306050074,3.999725721970555,3.9777196718725345,3.950817265000634,3.4024764161775374,3.353296845574387,3.2919259638348675,3.288230198019801,3.267602935953592,3.1472557434069466,3.1068196522064317,2.948575655913979,2.9455862896315343,2.9377262086513998,2.932007657515515,2.9010969911376203,2.8998095484730957,2.8998095484730957,2.8998095484730957,2.8992022368727093,2.8453282985598793,2.8453282985598793,2.8398578258271305,2.839554282300548,2.839554282300548,2.839554282300548,2.829515392958003,3.4024764161775374,2.9010969911376203,,4.094950902527075,4.103976167694385,3.170397295710296,"rgba(38, 166, 154, 0.5)",0.26027544314881923,3.990992474217444,0.22671184445478743,52.959107246133684,8.708440124230535,False,True,True,False,False,19.308678393267343,0.0,0.0,0.0,0.0,0,1.1066499372647423,0.8481806775407782,False,False,False,False,0.2509231937397675,0.276613571376606,False,False,False,False,23135.0,18051.98375571763,False,False,False,False,216.80548016435776,False,False,False,False
