date,Close,High,Low,Open,Volume,aVWAP_peak_943,aVWAP_peak_925,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_valley_936,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_OB_bear_925,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 00:00:00+00:00,71.606460758,73.46753208,71.5666517457,73.46753208,230451,,,73.6354223729143,72.56706148152438,73.23929435280805,73.42373329604193,73.41829011531175,73.39449784729419,75.23465192102952,77.31834129351553,79.16217645586701,,,71.99043901253614,73.07831552491153,73.32034187358661,73.42181341752311,73.40793357221969,73.83639410401032,75.87032621932975,76.22454043620652,77.95080769243523,79.61828099908907,80.4684269687309,79.94782503066946,79.80657528553837,79.7527900741814,79.70880834426765,79.60328001630178,79.48895319276359,79.02649054164411,,73.39449784729419,75.23465192102952,77.31834129351553,74.59927434847852,77.02901901699695,"rgba(255, 0, 0, 1.0)",1.8183754399465846,75.02613121241782,-1.8806184791619711,51.62898671991246,0.60089625022664,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9455582847116862,0.9672639683821946,False,False,False,False,-0.02679849658658086,0.012724659385187811,False,False,False,False,-4293501,-3776896.18597808,False,False,False,False,216057.19650792563,False,False,False,False
2025-08-21 00:00:00+00:00,72.114025664,72.3578558639,70.7207102358,71.5367949866,256307,,,73.29358473800743,72.53695232654222,73.20570846051922,73.39471502145368,73.39292018459172,73.3742030546815,75.20502967624182,77.27844782647193,79.11537666416251,,,71.96889942662713,73.04620864832528,73.2900627423724,73.39539686654994,73.38525059716049,73.8148009389665,75.83727828708346,76.18992617072045,77.90841760871267,79.5698513891823,80.42417122868632,79.91064437001701,79.77198187000462,79.72133027527703,79.6784752561902,79.57423599940552,79.46245922848946,79.00285023976507,,73.3742030546815,75.20502967624182,77.27844782647193,74.53299310585246,76.99734673019644,"rgba(255, 0, 0, 1.0)",1.82521919571232,74.9781761426939,-1.5692090492047022,50.46064812025165,5.324283598360495,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9259411417882796,0.9930226594042535,False,False,False,False,-0.11287295750387771,-0.05007414905934495,False,False,False,False,-4037194,-3787103.9433907047,False,False,False,False,217635.6201742815,False,False,False,False
2025-08-22 00:00:00+00:00,75.5873619815,75.6072664876,72.1488585497,72.4225455088,272206,,,73.47837890401678,72.60733430469894,73.23440189443923,73.41354395027669,73.40949951213872,73.38793482665798,75.19829143852081,77.25714565270448,79.0843661218951,,,72.16966810277378,73.08080250978587,73.3130214971344,73.41257319673836,73.40029770900726,73.82162134819919,75.82559638706346,76.17579023587125,77.8835500622215,79.53666713757254,80.3921953800021,79.88451808897739,79.74787009855308,79.6994572685873,79.65743901897105,79.55422814012287,79.44433764922309,78.98722862004566,,73.38793482665798,75.19829143852081,77.25714565270448,74.56343295614985,76.99927013615834,#000000,1.8415720833347087,75.00077001075263,0.3185278361111807,53.877963303822334,5.324283598360495,True,False,True,False,True,1.5304332941020533,0.0,0.0,0.0,0.0,0,0.9415557208677816,0.9626840992873829,False,False,False,False,0.09262037337253488,0.021273112156594966,False,False,False,False,-3764988,-3786236.65149303,False,False,False,False,219775.63506940773,False,False,False,False
2025-08-25 00:00:00+00:00,74.6916592062,75.5575052223,74.4627573859,75.328603402,165873,,,73.60509644239976,72.65774933063517,73.25757750596732,73.42960721291301,73.42367633876025,73.39965921765872,75.19670405905929,77.24640360446152,79.0675098734903,,,72.29826646279292,73.10781664177986,73.33201679662693,73.42725944350549,73.4131622106928,73.82868114511307,75.82089871710399,76.16953256904218,77.87055980071607,79.5184495478902,80.37435999028494,79.87004530651521,79.73453934881951,79.68736734552117,79.64581816620525,79.54319470901467,79.43436132684438,78.97871305501553,,73.39965921765872,75.19670405905929,77.24640360446152,74.5871092872606,77.00305792130467,#000000,1.8467489625644897,75.01878693063072,-0.17713708309138998,54.85280451587951,5.324283598360495,True,False,True,False,True,0.3185573193686224,0.0,0.0,0.0,0.0,0,0.9702453313746138,0.9582325390054459,False,False,False,False,0.19385782916455874,0.10756547066057685,False,False,False,False,-3930861,-3791908.194571735,False,False,False,False,217661.80624315646,False,False,False,False
2025-08-26 00:00:00+00:00,74.5722321695,75.6570277529,72.1737391823,74.2039988063,1243150,,,73.81669739387222,72.86635524653013,73.34019462997401,73.48227625613984,73.470846817201,73.43990803030955,75.15542978904632,77.14345485310783,78.92280321413902,,,72.77677898345902,73.21041593123121,73.39791327643611,73.47585594141941,73.45661667856562,73.84292641543811,75.75884054009116,76.09715294221697,77.75234252553071,79.3643131350902,80.22599394101528,79.74779392486893,79.62136574773399,79.58439038738429,79.54665303477702,79.44869448932536,79.34849708168859,78.90416134948744,,73.43990803030955,75.15542978904632,77.14345485310783,74.62644069225776,76.97559479587552,#000000,1.8498894726851578,75.04558930017394,-0.2558840069438621,55.32552289318544,0.36927095207634153,True,False,True,False,True,0.15663601360008883,0.0,0.0,0.0,0.0,0,0.953355847061087,0.9538517247662326,False,False,False,False,0.09591682439935001,0.10174114752996344,False,False,False,False,-5174011,-3846108.3045885297,False,False,False,False,257877.02952773857,False,False,False,False
2025-08-27 00:00:00+00:00,71.9647418681,75.169367353,71.8552670845,74.3035213369,230655,,,73.76005144631335,72.86967847083629,73.33428815560474,73.47563168664493,73.46507559695867,73.43544582483344,75.13997831307388,77.11815679670109,78.89072347642364,,,72.78691169815903,73.20652041896432,73.39188734721913,73.46981962444846,73.45152906501156,73.83566946827209,75.74010941325616,76.07682697055255,77.72458529408974,79.33066797953512,80.19424084334713,79.72120006721953,79.59661804655174,79.56180089853193,79.52485905888166,79.4278461746648,79.32946075576324,78.88734084383863,,73.43544582483344,75.13997831307388,77.11815679670109,74.60989219637666,76.95877188712817,"rgba(255, 0, 0, 1.0)",1.8580681850000618,75.03045346111642,-1.6499456897036935,52.198819235344445,0.36927095207634153,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9578416325879432,0.9672252692718336,False,False,False,False,0.060410007509271,0.08107557751961722,False,False,False,False,-5404666,-3907228.2142125093,False,False,False,False,256809.49895802332,False,False,False,False
2025-08-28 00:00:00+00:00,72.462354521,72.5419725455,71.3676066846,72.3926887496,240803,,,73.65002535537124,72.85030958663259,73.31295881752885,73.45660335020354,73.44825613249252,73.42181181006853,75.11761064569087,77.08655152612802,78.85269793584406,,,72.75645521984194,73.18632726659361,73.37232495146004,73.4523574721835,73.43638043707017,73.82048504483201,75.71469033207268,76.04995870866175,77.69066646443818,79.29113356842117,80.15740457930102,79.69008554003132,79.56758866704934,79.53527010276224,79.49924025916363,79.40329059884726,79.30698701023991,78.86729644118518,,73.42181181006853,75.11761064569087,77.08655152612802,74.57742501777335,76.93321903689748,"rgba(239, 83, 80, 1.0)",1.8510369135430509,75.00161637208654,-1.371805085305498,50.782673231359304,0.36927095207634153,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9718295384945241,0.9661373907459468,False,False,False,False,-0.07616675497906772,0.0024544112702747506,False,False,False,False,-5163863,-3956508.0097335875,False,False,False,False,256181.7931165322,False,False,False,False
2025-08-29 00:00:00+00:00,72.5618770516,72.8703968964,71.6860787825,72.6016860639,217055,,,73.57702672524647,72.83938528354236,73.29825762703291,73.44302259958108,73.43623413357467,73.41207290388121,75.09938350624978,77.05981523598312,78.8200407767144,,,72.74119874651294,73.1728746693246,73.35861474604857,73.43987748729454,73.42555208054958,73.8090008475672,75.69364892809293,76.02756640677609,77.66179372592624,79.25709215240235,80.12550756158583,79.66317224180945,79.54248295793573,79.51231485419764,79.4770734143504,79.3820494703285,79.28754695237562,78.84999324873846,,73.41207290388121,75.09938350624978,77.05981523598312,74.55391542131179,76.91263113843426,"rgba(239, 83, 80, 1.0)",1.832823535548718,74.98009555864289,-1.3193951627857639,49.979007423075416,4.977848704836994,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9726583342925705,0.9657547794451272,False,False,False,False,-0.04773920740416677,-0.02264239806694601,False,False,False,False,-4946808,-3995343.303469525,False,False,False,False,254647.40907274664,False,False,False,False
2025-09-02 00:00:00+00:00,70.7903760072,71.8254103253,70.3624291256,71.6363175172,200168,,,73.44763687862907,72.80123137998173,73.26548436000564,73.41503159275143,73.41130196995985,73.3915356832078,75.07438787064252,77.02824545138607,78.78383045633122,,70.99273848603335,72.67934942016433,73.14012843335661,73.32906176689706,73.41406439362319,73.40292330917217,73.78854797750414,75.66651123538422,75.99944986412977,77.62856839127933,79.21976089092232,80.09112786672335,79.63386256144102,79.51505861703134,79.48720874706035,79.45280569630462,79.35873992663632,79.26615694852107,78.83073531712525,,73.3915356832078,75.07438787064252,77.02824545138607,74.51318729365504,76.57351578154262,"rgba(255, 0, 0, 1.0)",1.8576323372725998,74.4939894905681,-1.9937279347784158,47.23745398844667,2.2879866485872355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9515537776378806,0.9693061764992642,False,False,False,False,-0.15255878562247827,-0.08760059184471214,False,False,False,False,-5146976,-4040505.370000132,False,False,False,False,252510.96165812915,False,False,False,False
2025-09-03 00:00:00+00:00,71.0491345867,71.437272456,70.432094897,70.6609967174,149546,,,73.35840268032992,72.77343723474519,73.24139190653787,73.39436484040009,73.39285404528592,73.37629295762298,75.05582115066403,77.0047960971992,78.75692697832622,,70.98422684716782,72.63541132576555,73.11607763691991,73.30727601830213,73.39497635793911,73.38615277149736,73.77335300818805,75.64635472858211,75.97856532128515,77.60388710962604,79.19202303469393,80.06555534387213,79.61204408378347,79.49463678520384,79.46850454470479,79.43472319012393,79.34136843793344,79.25021000937798,78.81637278523229,,73.37629295762298,75.05582115066403,77.0047960971992,74.48380976567904,76.55272207053679,"rgba(255, 0, 0, 1.0)",1.8761637657421038,74.46862960255393,-1.82259943310512,45.82732935943233,0.8909766219722712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519135515459137,0.9823960762185528,False,False,False,False,-0.16685821837192008,-0.1272294051083161,False,False,False,False,-4997430,-4078031.8260785583,False,False,False,False,248473.12002447702,False,False,False,False
2025-09-04 00:00:00+00:00,72.3031184721,72.3230229782,70.8650179051,71.3178454193,139509,,,73.30867731003465,72.7602507293789,73.22769373674748,73.38211488309656,73.38190403357629,73.3672576029781,75.04225763389601,76.98617053574142,78.73474232844369,,71.2255214720784,72.61652882013743,73.10290408832937,73.29464609446788,73.38364651040676,73.37620079127305,73.76362053635171,75.6311283072174,75.96254931874346,77.58398319186612,79.16899684895482,80.04406590061069,79.59379945259897,79.4775817228301,79.45288346251183,79.41962621579582,79.32688162869238,79.23692409597595,78.80448120138509,,73.3672576029781,75.04225763389601,76.98617053574142,74.46567431043256,76.550840508433,"rgba(239, 83, 80, 1.0)",1.8754152493290872,74.46503973868597,-1.1527693759338822,46.841337776496175,0.8909766219722712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377162007251976,0.9794363391302056,False,False,False,False,-0.10802217414218644,-0.11762578962525128,False,False,False,False,-4857921,-4108615.715251948,False,False,False,False,244200.0172784191,False,False,False,False
2025-09-05 00:00:00+00:00,74.6916592062,75.084773202,72.3230229782,72.6016860639,293781,,,73.3551404443398,72.79665962336077,73.24383023507171,73.3926788275972,73.39137531715275,73.37535370673177,75.03340008918599,76.96395500450595,78.70324431506792,,72.27893683654055,72.68320759619121,73.12255194428036,73.30771011022385,73.39340213510481,73.38493268514316,73.7664339358569,75.61781300602051,75.94698883519473,77.55839088671856,79.13538984280274,80.01121595125453,79.56648006973599,79.45218795418396,79.42964231078223,79.39720068234531,79.3054675736817,79.2173760613757,78.78743926703622,,73.37535370673177,75.03340008918599,76.96395500450595,74.47284861811265,76.59804040444595,#000000,1.869096697589881,74.52256976885455,0.09046585848847832,50.53922971339599,0.8909766219722712,False,False,False,False,True,0.7036544335102057,0.0,0.0,0.0,0.0,1,0.9629505727490525,0.9347555006811308,False,False,False,False,0.07726227729154202,-0.02018175616685463,False,False,False,False,-4564140,-4126479.4126930484,False,False,False,False,246144.36954201054,False,False,False,False
2025-09-08 00:00:00+00:00,75.8759773202,75.9754998508,73.8755744554,74.5921366756,223621,,,73.44298091880569,72.84877300048372,73.27384887649934,73.41524577564644,73.41164144675966,73.39247365877002,75.0347868986611,76.95415259317132,78.68568504515547,,72.9372570017047,72.77172509406397,73.15609274379396,73.33341425491884,73.41430226268149,73.40353650640114,73.77806812166386,75.61544659522148,75.94268952723293,77.54575405334259,79.11609515400127,79.99146012248457,79.55036945956184,79.43729469286795,79.41601887416414,79.38407541050258,79.29299516983697,79.2060423129221,78.77782720991102,,73.39247365877002,75.0347868986611,76.95415259317132,74.4955098015503,76.63528760880408,"rgba(38, 166, 154, 0.5)",1.8917774398294713,74.57369847644894,0.6883890336848738,54.24088360345587,-1.171727594433051,True,False,True,False,True,2.2565280694129193,0.0,0.0,0.0,0.0,1,0.9820810741047028,0.9323005422162414,False,False,False,False,0.1861812115448752,0.08299972768901029,False,False,False,False,-4340519,-4134873.121999203,False,False,False,False,245261.10014820623,False,False,False,False
2025-09-09 00:00:00+00:00,73.805908684,75.8013354223,73.3978663086,75.666980006,310227,,,73.49708856274142,72.8914465335967,73.29551020469302,73.43055471675747,73.42545730540812,73.40431351829747,75.02840274989772,76.93362659534044,78.65527668123194,,73.26654915832256,72.8433051915787,73.1814153922849,73.35154192582493,73.42851795423275,73.4163023509892,73.78409300283819,75.6043482351323,75.92919582991561,77.52163355615045,79.08344658214226,79.95913796667827,79.5235516460881,79.41237586212979,79.39318853764483,79.36204464875827,79.2719711772506,79.1868509942715,78.76117846299813,,73.40431351829747,75.02840274989772,76.93362659534044,74.50685298532936,76.64634991974901,#000000,1.8920717738377082,74.5986013023688,-0.41895483529199185,53.72998085313142,-1.171727594433051,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9835956323390999,0.9259240272734556,False,False,False,False,0.15679720606311434,0.11989846687606232,False,False,False,False,-4650746,-4155103.430940411,False,False,False,False,247808.78249533538,False,False,False,False
2025-09-10 00:00:00+00:00,73.7262906595,73.9253357207,73.1092509699,73.5770068636,201883,,,73.50050121024589,72.90420352094581,73.29933091755386,73.43223061047277,73.42701463171788,73.40579443214324,75.01989515124234,76.91664521342342,78.63232829294729,,73.30914073857002,72.86482241739805,73.187005824172,73.35428230822515,73.43009404047032,73.41781088178843,73.78271499187998,75.59303265482394,75.91647182102791,77.50249121114825,79.05912902890378,79.93553021870825,79.50375243404726,79.3939200010849,79.37626033092931,79.34569275824269,79.2563264831609,79.1725299753633,78.74859115311637,,73.40579443214324,75.01989515124234,76.91664521342342,74.50421599785471,76.63945259331899,#000000,1.8910775738963976,74.59774699495502,-0.4608252709905833,53.28228321410924,-1.171727594433051,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9819541118863043,0.9393658159331748,False,False,False,False,0.060847254391660076,0.0903728606338612,False,False,False,False,-4852629,-4182457.3748251013,False,False,False,False,246007.77141708694,False,False,False,False
2025-09-11 00:00:00+00:00,76.3636377201,76.5328260221,73.9054312146,74.0845717696,211411,,75.60063165226667,73.58081921051689,72.95501913761012,73.33049552725798,73.4562919018853,73.44874412615594,73.42427344599723,75.02346245675085,76.90968941309819,78.618021325096,,73.5891439207035,72.94527969389162,73.2213522032822,73.38133535083739,73.45247127885223,73.43783138166314,73.79592568707598,75.59307702874582,75.91468523160705,77.49285101991146,79.04317969778761,79.91877725236796,79.4901681626783,79.38137668021012,79.36476795210507,79.33462115603925,79.2458217820124,79.16298972706264,78.74059207214455,75.60063165226667,73.42427344599723,75.02346245675085,76.90968941309819,74.63474481966354,76.65822354099888,"rgba(38, 166, 154, 0.5)",1.9206729663147304,74.45857004966028,0.9918750895396042,55.86824818787008,0.42744462793682914,True,False,True,False,True,2.8118649317232496,-1.0,76.53283,73.90543,0.0,1,0.9841327835494996,0.9408111070524376,False,False,False,False,0.2129227656245744,0.1516478131292178,False,False,False,False,-4641218,-4200447.987577058,False,True,False,False,244651.03528308353,False,False,False,False
2025-09-12 00:00:00+00:00,75.1594151,76.4233512384,75.0648686959,76.1347358997,142285,,75.57994639989087,73.63021305362989,72.98751053210127,73.35053476830996,73.47180620012772,73.46278201766253,73.43624637419882,75.02562706641262,76.90486696511542,78.60830535492508,,73.73808838961112,72.99581893014215,73.24343528809261,73.39876541364617,73.46691943384216,73.45078473554838,73.80445898909122,75.59290530862485,75.91329913134464,77.48624293868177,79.03236885296577,79.90744139347136,79.48095854830899,79.3728671229817,79.35696747291703,79.32710436080343,79.23868652110659,79.15650527000957,78.73514354676188,75.57994639989087,73.43624637419882,75.02562706641262,76.90486696511542,74.6457838732374,76.66835587620797,#000000,1.9307855503124645,74.47742786454997,0.35321749499299376,55.89028469271908,0.5848371037258318,True,False,True,False,True,1.1984630239400254,0.0,0.0,0.0,0.0,0,0.97003370549927,0.9489151042781805,False,False,False,False,0.2615264999939954,0.2065871565616066,False,False,False,False,-4783503,-4223312.890025017,False,False,False,False,240636.6809582567,False,False,False,False
2025-09-15 00:00:00+00:00,75.0598925694,75.846120561,74.6219934348,75.846120561,140893,,75.46487527661563,73.6676915548271,73.0143200056702,73.36671620364547,73.48422424461091,73.47404529451754,73.44589924096887,75.02623764316542,76.89881988481714,78.59757849153262,,73.83871401611374,73.03692962841804,73.26142015621961,73.41280311813064,73.4785020812872,73.46120214061676,73.81103732617964,75.59129546098683,75.9105405647113,77.47849140577334,79.02058951895206,79.89531796356104,79.471019723266,79.36365914738413,79.34852067727049,79.31895805966249,79.23093618922576,79.1494451931521,78.72913675799155,75.46487527661563,73.44589924096887,75.02623764316542,76.89881988481714,74.64404078403709,76.67413258573171,#000000,1.9330796975667794,74.4860671869404,0.2968451756965285,55.764265857476985,0.6896874450605992,True,False,True,False,True,1.0654565524658395,0.0,0.0,0.0,0.0,0,0.9618693574091894,0.95570897504068,False,False,False,False,0.21429024127036025,0.21043869891598344,False,False,False,False,-4924396,-4250806.3453181535,False,False,False,False,236725.16405793294,False,False,False,False
2025-09-16 00:00:00+00:00,74.1044762757,75.5973142346,73.815860937,75.2390331244,216122,,75.17325301031948,73.69774721703546,73.04183121197775,73.38199801038726,73.49551757569299,73.48434714172886,73.45484457388152,75.0230167521308,76.8860495738255,78.57805655652415,,73.90338930828973,73.07822448873057,73.27893509780513,73.42588837605481,73.48907255990025,73.47078963531392,73.81611215667031,75.58490416653561,75.90252497565292,77.46327023737086,78.99953470987431,79.8742180173665,79.45349820653526,79.3473651743879,79.33355959253387,79.30451285243817,79.21714967749563,79.13684572437889,78.71823162647232,75.17325301031948,73.45484457388152,75.0230167521308,76.8860495738255,74.62166616235038,76.67358034651615,#000000,1.933962180057741,74.4814886312914,-0.194942982587254,54.31442123758353,0.6896874450605992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.971516797104894,0.946227972102967,False,False,False,False,0.16641035691955613,0.18842452791776979,False,False,False,False,-5140518,-4285696.998442932,False,False,False,False,235917.1968399748,False,False,False,False
2025-09-17 00:00:00+00:00,72.4225455088,75.3086988959,72.3180468517,74.1243807819,283488,,74.65329943681492,73.68211516864744,73.0491052732382,73.38144061301925,73.49343442976206,73.48260741944723,73.45369410450076,75.00954069915245,76.86146719465277,78.54553990787944,,73.84093394668308,73.0878812165158,73.2802189843216,73.4247115170087,73.4872175119605,73.46935004713116,73.81168690367717,75.56777274684634,75.8835591185816,77.4358260048846,78.96518367677606,79.84088355118656,79.42537490973899,79.3210929837947,79.3094084738676,79.28116246792938,79.19477951407409,79.11632212922369,78.7001098240721,74.65329943681492,73.45369410450076,75.00954069915245,76.86146719465277,74.56122442471144,76.65491976464598,"rgba(239, 83, 80, 1.0)",1.9367392289205099,74.44507011223625,-1.044293714525294,51.20455841866797,0.6896874450605992,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9557127882611135,0.9532494758919298,False,False,False,False,0.0869112344378156,0.1376678811777927,False,False,False,False,-5424006,-4330336.567131445,False,False,False,False,237782.7185325248,False,False,False,False
2025-09-18 00:00:00+00:00,72.7808266189,73.1888689943,72.2782378395,72.4424500149,181961,,74.35873780192395,73.65597272810446,73.04462759751144,73.3745015130876,73.48667013769952,73.47657317349298,73.4487786601336,74.99791663501024,76.84320065411923,78.52249341845595,,73.76722689110449,73.08032529326975,73.27411298674421,73.4180753706734,73.48096398172164,73.46389427275872,73.80525540425252,75.55397484753651,75.86868356484564,77.4158422679352,78.94101999420151,79.81770354224558,79.40568914864222,79.30266719520235,79.29245765186474,79.26476341486693,79.1790447181675,79.10186155431005,78.6872442264239,74.35873780192395,73.4487786601336,74.99791663501024,76.84320065411923,74.5209472319539,76.637937175093,"rgba(239, 83, 80, 0.5)",1.9379539034818953,74.41689136001905,-0.8442227331514758,49.65340325773478,4.537304578836967,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9486896696621326,0.9795178824657342,False,False,False,False,-0.007841749165044005,0.06491306600637434,False,False,False,False,-5242045,-4366089.839008643,False,False,False,False,235593.63153124932,False,False,False,False
2025-09-19 00:00:00+00:00,71.6363175172,72.6912563414,71.2481796479,72.6912563414,365639,,73.76582422994086,73.560147899037,73.01006855896775,73.34178469343313,73.4574644449528,73.45025409674152,73.42678838464312,74.96580578294443,76.79910119256485,78.4696724456682,,73.53920325390625,73.0278879814664,73.24213819606037,73.38788137008723,73.45379851606491,73.43981901604164,73.78185897663094,75.5179763837697,75.83080035012458,77.36862986786542,78.88612426833892,79.76576771455159,79.36123415025709,79.26096217047098,79.25405858259509,79.22758718090166,79.14330970025199,79.068955050493,78.65770618337403,73.76582422994086,73.42678838464312,74.96580578294443,76.79910119256485,74.42469117288937,76.59029994280274,"rgba(239, 83, 80, 1.0)",1.9481306259171491,74.34184528204555,-1.388781495887544,47.20816008982929,2.1545460533553324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9346978036677316,1.0067332870218817,False,False,False,False,-0.06140042385424791,0.001756321076063213,False,False,False,False,-5607684,-4414779.806106344,False,False,False,False,240693.44990257287,False,False,False,False
2025-09-22 00:00:00+00:00,69.7055804238,71.7955535661,69.6657714115,71.7955535661,219420,,73.34512147152454,73.46183652368292,72.96502422811582,73.3040303321125,73.42478389700729,73.4206600813888,73.40178625050329,74.93788380902477,76.76524854422804,78.43141734492565,,73.32846111639039,72.96162561290133,73.20397955454249,73.3534377746509,73.42330884744914,73.41260669391437,73.75756327273334,75.48816725460206,75.80012387683118,77.3332264588342,78.8467839555025,79.72919282161747,79.32963076420195,79.2312342549918,79.22666377373986,79.20104277300874,79.11773960038819,79.04535532231871,78.6362978290563,73.34512147152454,73.40178625050329,74.93788380902477,76.76524854422804,74.34577924825136,76.54876008198289,"rgba(255, 26, 202, 1.0)",1.9945948092369863,74.27601464726816,-2.2914098654535917,43.541261575629036,-1.3007850819651807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193557018252444,1.010060469847292,False,False,False,False,-0.1660808063807262,-0.08216224265233149,False,False,False,False,-5827104,-4470165.068611977,False,False,False,False,239859.1969652171,False,False,False,False
2025-09-23 00:00:00+00:00,68.8795434199,70.6112354521,68.7700686362,69.8349597135,161186,,73.01603936134299,73.3718447339837,72.92083220444181,73.26789161257251,73.39369690225979,73.39245165345858,73.37785885297549,74.91326652793214,76.73686380309607,78.40018798914159,,73.14539862023477,72.89748662477015,73.16716777604604,73.32053079750432,73.39426704360814,73.38661795424717,73.73486725029454,75.46237115057907,75.7738135301138,77.30385099852094,78.81483245084569,79.69973845537996,79.30405636742778,79.207144200021,79.20445317598198,79.17951221475182,79.0969767449946,79.02616967153725,78.61880286120882,73.01603936134299,73.37785885297549,74.91326652793214,76.73686380309607,74.27909336412047,76.51252936252989,"rgba(255, 26, 202, 1.0)",2.0527603057982344,74.21886526935619,-2.601044960960476,40.32872060610911,-4.241968994869893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187271668350308,1.005029914757362,False,False,False,False,-0.273809741821064,-0.17798599223669775,False,False,False,False,-5988290,-4529699.379646801,False,False,False,False,236773.97355481642,False,False,False,False
2025-09-24 00:00:00+00:00,68.8795434199,69.23782453,68.3222172486,68.7103551179,227043,,72.57209916027288,73.23321402892644,72.8499443442317,73.2102593917906,73.34415176893476,73.34741549619208,73.33954312500035,74.87517006037959,76.69396505715747,78.35361524393939,,72.8772559208312,72.795882549919,73.10830703411266,73.26803078704134,73.34792582554361,73.34506350688011,73.69885615330514,75.42279144725853,75.73361318110894,77.25968342127689,78.76730723424166,79.65610060048571,79.26605700412682,79.17131900584643,79.17140731459031,79.1474684583501,79.06605563594482,78.99757481679933,78.59265323097087,72.57209916027288,73.33954312500035,74.87517006037959,76.69396505715747,74.18193776768253,76.45754490150703,"rgba(255, 26, 202, 1.0)",2.113179896590424,74.13383937520513,-2.486440441622047,38.18702662642916,-6.167560253566528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927031953678507,1.019515333477525,False,False,False,False,-0.34282825441539394,-0.2604071233260459,False,False,False,False,-5988290,-4586899.011817516,False,False,False,False,236392.36674874517,False,False,False,False
2025-09-25 00:00:00+00:00,66.7,68.83,66.39,68.83,221155,,72.08088375089245,73.06270951605534,72.75830219737072,73.13678880162176,73.28120392496783,73.29009563449713,73.29061654273157,74.82940705837409,76.64471992826705,78.30158807356008,,72.56050184430077,72.66601664287117,73.03290242378864,73.20115418779639,73.28897931760709,73.29208988587179,73.65362083237153,75.37600380002247,75.6864715562931,77.209505726905,78.71450588290358,79.60807014609179,79.22401017227196,79.13161850439019,79.13476755540232,79.1119230914926,79.03171522324759,78.96577755508551,78.56341221022527,72.08088375089245,73.29061654273157,74.82940705837409,76.64471992826705,74.0676315428338,76.3922656083652,"rgba(255, 26, 202, 1.0)",2.2320128212947967,74.03217808230829,-3.2850071524476605,34.85108922287891,-9.232248570582634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176299363339272,1.0044488468138109,False,False,False,False,-0.34282825441539394,-0.30161768887071994,False,False,False,False,-6209445,-4650528.266256045,False,False,False,False,235794.82295467675,False,False,False,False
