date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_peak_929,aVWAP_valley_937,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 00:00:00+00:00,9.2683869115,9.3121883619,9.2245854611,9.3121883619,74792,,,,,,,,,,,,,,,,,,,,8.738090830655215,,,8.738090830655215,,8.738090830655215,"rgba(38, 166, 154, 1.0)",0.3796527892532658,8.867081307812622,1.057033202565694,75.9887831324117,23.417101480169848,True,False,True,False,False,13.766707295382513,0.0,0.0,0.0,0.0,0,1.0527719410920284,0.7615766725631882,False,False,False,False,0.32546356950433575,0.3339195763893806,False,False,False,False,-634785,-1185658.5466803438,False,False,False,False,91962.14803776403,False,False,False,False
2023-12-11 00:00:00+00:00,9.2946677818,9.3297089421,9.2683869115,9.2946677818,71411,,,,,,,,,,,,,,,,,,,,8.750700811043576,,,8.750700811043576,,8.750700811043576,"rgba(38, 166, 154, 1.0)",0.38654384212063575,8.870109387178704,1.0983447370215649,75.49710049081278,23.417101480169848,True,False,True,False,False,14.357463526555478,0.0,0.0,0.0,0.0,0,1.0610239749530044,0.7674996400034693,False,False,False,False,0.3428281974605237,0.3383738869249521,False,False,False,False,-563374,-1161255.2311242518,False,False,False,False,91156.22066373407,False,False,False,False
2023-12-12 00:00:00+00:00,9.3034280718,9.3735103925,9.2946677818,9.2946677818,114945,,,,,,,,,,,,,,,,,,,,8.770766184783083,,,8.770766184783083,,8.770766184783083,"rgba(38, 166, 154, 1.0)",0.3935360106995139,8.875124862324288,1.0883456604502342,75.29777481724743,23.417101480169848,True,False,True,False,False,14.555811566505465,0.0,0.0,0.0,0.0,0,1.0780651156202512,0.7528966763910233,False,False,False,False,0.3428281989549522,0.3406010429399522,False,False,False,False,-448429,-1133301.2612762419,False,False,False,False,92089.11397103862,False,False,False,False
2023-12-13 00:00:00+00:00,9.3691302475,9.3735103925,9.2902876367,9.3297089421,68998,,,,,,,,,,,,,,,,,,,,8.782570646513568,,,8.782570646513568,,8.782570646513568,"rgba(38, 166, 154, 1.0)",0.401843412948679,8.87818481695155,1.2217331794639887,76.09291084138735,23.417101480169848,True,False,True,False,False,16.0318685165113,0.0,0.0,0.0,0.0,0,1.085246364832329,0.7415335984151473,False,False,False,False,0.34161406113079534,0.3411075520353738,False,False,False,False,-379431,-1103737.7216183501,False,False,False,False,91183.58008982142,False,False,False,False
2023-12-14 00:00:00+00:00,9.5119229759,9.5866815014,9.4107790885,9.4107790885,87160,,,,,,,,,,,,,,,,,,,,8.800829864267826,,,8.800829864267826,,8.800829864267826,"rgba(0, 255, 255, 0.75)",0.4130098278270771,8.883167737672546,1.522373551097934,78.18210181966016,25.102674070924053,True,False,True,False,True,19.061300416026473,0.0,0.0,0.0,0.0,0,1.0960020901475562,0.712357310167184,False,False,False,False,0.3428282050418833,0.34196787853862853,False,False,False,False,-292271,-1071915.4972411601,False,False,False,False,91025.79263531863,False,False,False,False
2023-12-15 00:00:00+00:00,9.5602961394,9.5602961394,9.4987302949,9.5163205362,112919,,,,,,,,,,,,,,,,,,,,8.824317895306562,,,8.824317895306562,,8.824317895306562,"rgba(0, 255, 255, 0.75)",0.42505722549596875,8.889815955128473,1.577388041078921,80.00084743294269,26.877336966572543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1193769713059034,0.7110234698507654,False,False,False,False,0.3428282060346763,0.3423980422866524,False,False,False,False,-179352,-1036913.0071532716,False,False,False,False,91884.34978687477,False,False,False,False
2023-12-18 00:00:00+00:00,9.6042717427,9.6262595443,9.534526436,9.5427058982,106954,,,,,,,,,,,,,,,,,,,,8.846648254520362,,,8.846648254520362,,8.846648254520362,"rgba(0, 255, 255, 0.75)",0.43809170686209675,8.896383983930876,1.6158437780972503,81.58175068176246,28.382649459255063,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1408307061075222,0.6919502850734232,False,False,False,False,0.3428282075909035,0.34261312493877794,False,False,False,False,-72398,-999088.8892256923,False,False,False,False,92475.31646189927,False,False,False,False
2023-12-19 00:00:00+00:00,9.6526449062,9.6746327078,9.595476622,9.6306571046,139496,,,,,,,,,,,,,,,,,,,,8.875813663392723,,,8.875813663392723,,8.875813663392723,"rgba(0, 255, 255, 0.75)",0.45216127959429325,8.905313223342532,1.6527989383080766,83.0199393161697,29.737359382991613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1469455584709054,0.6859426071483259,False,False,False,False,0.34282820915497664,0.3427206670468773,False,False,False,False,67098,-957277.638667822,False,False,False,False,94319.26483594245,False,False,False,False
2023-12-20 00:00:00+00:00,9.6438497856,9.6658375872,9.6130668633,9.6570424665,82882,,,,,,,,,,,,,,,,,,,,8.892149673175128,,,8.892149673175128,,8.892149673175128,"rgba(0, 255, 255, 0.75)",0.46556491450719933,8.910485277206453,1.5752142945948027,83.55249114884904,30.258743345347966,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1541335309128788,0.6977365091495271,False,False,False,False,0.342828209276278,0.34277443816157765,False,False,False,False,-15784,-920356.319504378,False,False,False,False,93870.74464629765,False,False,False,False
2023-12-21 00:00:00+00:00,9.6746327078,9.6834278284,9.6394522252,9.6394522252,133749,,,,,,,,,,,,,,,,,,,,8.917919392954037,,,8.917919392954037,,8.917919392954037,"rgba(0, 255, 255, 0.75)",0.47962967530791195,8.918902944061006,1.5756526392030104,84.18547218235862,30.922713488438035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1444090022494895,0.7000613106546575,False,False,False,False,0.3428282098731612,0.3428013240173694,False,False,False,False,117965,-879637.8363865593,False,False,False,False,95434.59779742324,False,False,False,False
2023-12-22 00:00:00+00:00,9.7274034317,9.7361985523,9.6658375872,9.6922229491,149819,,,,,,,,,,,,,,,,,,,,8.946401937862156,,,8.946401937862156,,8.946401937862156,"rgba(0, 255, 255, 0.75)",0.49476467523311846,8.928572339467497,1.6145677576033872,85.0572030244767,31.833952494641636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1508424870052545,0.7037242556963738,False,False,False,False,0.3428282109086967,0.3428147674630331,False,False,False,False,267784,-834640.901626302,False,False,False,False,97567.31945242625,False,False,False,False
2023-12-26 00:00:00+00:00,9.6922229491,9.7361985523,9.6658375872,9.7361985523,90812,,,,,,,,,,,,,,,,,,,,8.962440195029709,,,8.962440195029709,,8.962440195029709,"rgba(38, 166, 154, 1.0)",0.5083009098550556,8.934202807365844,1.491282283854869,83.79591331848373,31.833952494641636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.14613975198753,0.696307167132758,False,False,False,False,0.3428282109086967,0.34282148918586486,False,False,False,False,176972,-794969.8074448785,False,False,False,False,97302.40496409581,False,False,False,False
2023-12-27 00:00:00+00:00,9.6482473459,9.7537887936,9.6482473459,9.7098131904,127064,,,,,,,,,,,,,,,,,,,,8.983340523245475,,,8.983340523245475,,8.983340523245475,"rgba(38, 166, 154, 1.0)",0.5200762700967778,8.941761924722321,1.3584265651001781,80.77398375762593,34.139754536426224,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1661152200377018,0.6876174025473,False,False,False,False,0.3428282109086967,0.3428248500472808,False,False,False,False,49908,-761837.3444078246,False,False,False,False,98469.52633805283,False,False,False,False
2023-12-28 00:00:00+00:00,9.6218619839,9.6878253888,9.595476622,9.6482473459,169467,,,,,,,,,,,,,,,,,,,,9.007599399396794,,,9.007599399396794,,9.007599399396794,"rgba(38, 166, 154, 1.0)",0.5307068094654058,8.950921247011426,1.2642399247984593,77.50253336484104,31.15464230436858,True,False,True,False,False,19.34274978723507,0.0,0.0,0.0,0.0,0,1.1688234423111594,0.6812873362922872,False,False,False,False,0.31721224963197064,0.33001854983962575,False,False,False,False,-119559,-736649.9583526157,False,False,False,False,101253.74099146253,False,False,False,False
2023-12-29 00:00:00+00:00,9.7098131904,9.7098131904,9.586945355,9.6482473459,235159,,,,,,,,,,,,,,,,,,,,9.040077351832778,,,9.040077351832778,,9.040077351832778,"rgba(38, 166, 154, 1.0)",0.5429109004127031,8.963738846067951,1.3742113922651176,76.83281513128108,30.63813239801233,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1794985189578646,0.6703143067434072,False,False,False,False,0.3200946719084365,0.32505661087403115,False,False,False,False,115600,-703228.3913583955,False,False,False,False,106504.92761924832,False,False,False,False
2024-01-02 00:00:00+00:00,9.7098131904,9.7625839142,9.6488630043,9.6570424665,51230,,,,,,,,,,,,,,,,,,,,9.047138742603032,,,9.047138742603032,,9.047138742603032,"rgba(38, 166, 154, 1.0)",0.5545094219971871,8.96660262408139,1.340302863821097,76.38633630890777,30.229551558430174,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1985444580395828,0.6559532884832362,False,False,False,False,0.34282821102861655,0.3339424109513238,False,False,False,False,115600,-671117.474050223,False,False,False,False,104337.28339888564,False,False,False,False
2024-01-03 00:00:00+00:00,9.7713790349,9.7801741555,9.7099011416,9.718608311,31876,,,,,,,,,,,,,,,,,,,,9.051763285516754,,,9.051763285516754,,9.051763285516754,"rgba(38, 166, 154, 1.0)",0.5669982000622041,8.968481562740942,1.4160494196824154,77.04272035156986,30.229551558430174,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2185636526765031,0.649525562835009,False,False,False,False,0.3428282120053103,0.3383853114783171,False,False,False,False,147476,-639015.7691855084,False,False,False,False,101495.66444206661,False,False,False,False
2024-01-04 00:00:00+00:00,9.6834278284,9.7713790349,9.6658375872,9.7713790349,72942,,,,,,,,,,,,,,,,,,,,9.061428793105911,,,9.061428793105911,,9.061428793105911,"rgba(38, 166, 154, 1.0)",0.5769023648730442,8.972487207436915,1.2323413184820922,73.43018988320344,27.424794583725316,True,False,True,False,False,19.217645478956296,0.0,0.0,0.0,0.0,0,1.2053807686212341,0.6565108753981079,False,False,False,False,0.33166035053418275,0.3350228310062499,False,False,False,False,74534,-611033.4252958805,False,False,False,False,100375.9128953189,False,False,False,False
2024-01-05 00:00:00+00:00,9.6570424665,9.744993673,9.6394522252,9.7274034317,70852,,,,,,,,,,,,,,,,,,,,9.070175359431195,,,9.070175359431195,,9.070175359431195,"rgba(38, 166, 154, 1.0)",0.5857915372505184,8.97619039710101,1.1622770663342952,69.94752484729791,24.24439644546831,False,False,True,False,False,18.27208427616042,0.0,0.0,0.0,0.0,0,1.1922996678145406,0.6762010319953103,False,False,False,False,0.3205901366593951,0.3278064838328225,False,False,False,False,3682,-586926.9380293754,False,False,False,False,99218.11238962013,False,False,False,False
2024-01-08 00:00:00+00:00,9.8241497587,9.8241497587,9.6746327078,9.6746327078,108108,,,,,,,,,,,,,,,,,,,,9.085034669014785,,,9.085034669014785,,9.085034669014785,"rgba(38, 166, 154, 1.0)",0.5978884211677431,8.982487621105019,1.4077244311758397,70.75072488182764,24.24439644546831,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2131941422227865,0.6471675228564755,False,False,False,False,0.3428282121107699,0.33531734797179624,False,False,False,False,111790,-559526.2737929292,False,False,False,False,99566.73543316443,False,False,False,False
2024-01-09 00:00:00+00:00,9.7361985523,9.8285473191,9.7230058713,9.8065595175,64810,,,,,,,,,,,,,,,,,,,,9.093499293554393,,,9.093499293554393,,9.093499293554393,"rgba(38, 166, 154, 1.0)",0.6071715255210808,9.023057191249972,1.1745303115754684,68.20203384771415,22.854411087048135,False,False,True,False,False,18.663435454209534,0.0,0.0,0.0,0.0,0,1.2266963733390686,0.6480086696725266,False,False,False,False,0.3428282127388643,0.3390727803553303,False,False,False,False,46980,-535741.7140363437,False,False,False,False,98203.72620049132,False,False,False,False
2024-01-10 00:00:00+00:00,9.7361985523,9.7889692762,9.7098131904,9.7361985523,63203,,,,,,,,,,,,,,,,,,,,9.10134106246441,,,9.10134106246441,,9.10134106246441,"rgba(38, 166, 154, 1.0)",0.6158673351937699,9.02599153590099,1.1531818231203266,66.5029064916385,21.305160449507667,False,False,True,False,False,18.663435454209534,0.0,0.0,0.0,0.0,0,1.2207569963430112,0.6526191902813678,False,False,False,False,0.3316802006711242,0.33537649051322727,False,False,False,False,46980,-512889.8821133499,False,False,False,False,96831.14870243284,False,False,False,False
2024-01-11 00:00:00+00:00,9.7476322091,9.7652909631,9.7123147011,9.7388028321,37857,,,,,,,,,,,,,,,,,,,,9.105925084009229,,,9.105925084009229,,9.105925084009229,"rgba(38, 166, 154, 1.0)",0.623492239011196,9.027844067925308,1.1544460317841543,65.61265214443259,20.459779075833097,False,False,True,False,False,18.90394761053476,0.0,0.0,0.0,0.0,0,1.2197599293111312,0.6621862772326988,False,False,False,False,0.3269928698071543,0.33118468016019076,False,False,False,False,84837,-489449.61222655186,False,False,False,False,94518.43698861194,False,False,False,False
2024-01-12 00:00:00+00:00,9.7564615861,9.8112037236,9.7299734551,9.8006084711,29848,,,,,,,,,,,,,,,,,,,,9.10962874241542,,,9.10962874241542,,9.10962874241542,"rgba(38, 166, 154, 1.0)",0.6296693832191947,9.029567358607798,1.154406180233735,65.21775036206756,19.994305147745237,False,True,True,False,False,19.092026156553715,0.0,0.0,0.0,0.0,0,1.2119674727236258,0.6561609429153219,False,False,False,False,0.34052343918864136,0.33585405967441606,False,False,False,False,114685,-465758.0588059028,False,False,False,False,91982.34142043108,False,False,False,False
2024-01-16 00:00:00+00:00,9.6151915541,9.7520468976,9.6151915541,9.7388028321,48879,,,,,,,,,,,,,,,,,,,,9.114648068723367,,,9.114648068723367,,9.114648068723367,"rgba(38, 166, 154, 0.5)",0.6325288225689837,9.030906550084067,0.9237286636882251,60.12745470185321,15.146510280639063,False,True,True,False,False,14.20878161135321,0.0,0.0,0.0,0.0,0,1.1907320001067312,0.6852294110446856,False,False,False,False,0.2977791948759349,0.31681662727517546,False,False,False,False,65806,-444912.4094409654,False,False,False,False,90292.01430590438,False,False,False,False
2024-01-17 00:00:00+00:00,9.5710446691,9.5982391503,9.5445565381,9.5887034231,54200,,,,,,,,,,,,,,,,,,,,9.119212965013848,,,9.119212965013848,,9.119212965013848,"rgba(38, 166, 154, 0.5)",0.6341591067112488,9.03157657015908,0.8506825704019358,55.539840361679744,10.97018225350557,False,True,False,False,False,12.756473504062143,0.0,0.0,0.0,0.0,0,1.1588442789190234,0.7340133512883587,False,False,False,False,0.23217074242014052,0.274493684847658,False,False,False,False,11606,-427009.72671779024,False,False,False,False,88876.64119586891,False,False,False,False
2024-01-18 00:00:00+00:00,9.4562627681,9.5622152921,9.4474333911,9.4827508991,149934,,,,,,,,,,,,,,,,,,,,9.129154274024538,,,9.129154274024538,,9.129154274024538,"rgba(38, 166, 154, 0.5)",0.6346937723302426,9.032971012577331,0.6669228121911095,49.85087218341886,5.890067421604577,False,True,False,True,False,9.123070730484756,0.0,0.0,0.0,0.0,0,1.122084043790097,0.7719348576803116,False,False,False,False,0.19741579871345613,0.2359547417805571,False,False,False,False,-138328,-415688.87468964164,False,False,False,False,91271.0474234819,False,False,False,False
2024-01-19 00:00:00+00:00,9.4915802761,9.5092390301,9.3679689981,9.4915802761,93649,,,,,,,,,,,,,,,,,,,9.4562627681,9.134561494109864,,,9.134561494109864,,9.295412131104932,"rgba(38, 166, 154, 0.5)",0.6340425783729754,9.055718296528864,0.6874332961827376,47.17537714066451,3.6925896996578587,False,True,False,True,False,9.968445110509357,0.0,0.0,0.0,0.0,0,1.1050133886382802,0.7778139614532639,False,False,False,False,0.15620652331765122,0.19608063254910416,False,False,False,False,-44679,-401139.46783906745,False,False,False,False,91364.3004656983,False,False,False,False
2024-01-22 00:00:00+00:00,9.5180684071,9.5622152921,9.509680499,9.5445565381,45100,,,,,,,,,,,,,,,,,,,9.480226983613601,9.137684536207502,,,9.137684536207502,,9.308955759910551,"rgba(38, 166, 154, 0.5)",0.6329354035565794,9.058184141713596,0.7265895742317933,46.22568209624773,2.97295869953129,False,True,False,True,False,10.600901681561794,0.0,0.0,0.0,0.0,0,1.1237594914403903,0.7740560844746159,False,False,False,False,0.2043161914326626,0.2001984119908834,False,False,False,False,421,-385391.9985120452,False,False,False,False,89550.01417292582,False,False,False,False
2024-01-23 00:00:00+00:00,9.5092390301,9.5622152921,9.5004096531,9.5004096531,82826,,,,,,,,,,,,,,,,,,,9.496572638108102,9.143207081457705,,,9.143207081457705,,9.319889859782904,"rgba(38, 166, 154, 0.5)",0.6307533147608115,9.06132699919545,0.7101223575406871,45.36317684140835,2.154671229927743,False,True,False,True,False,10.318671584216538,0.0,0.0,0.0,0.0,0,1.1163283846366687,0.7892170157143127,False,False,False,False,0.20172914860142652,0.20096378029615497,False,False,False,False,-82405,-373510.15543314145,False,False,False,False,89286.327342615,False,False,False,False
2024-01-24 00:00:00+00:00,9.5533859151,9.6151915541,9.5004096531,9.5710446691,67467,,,,,,,,,,,,,,,,,,,9.510520732911505,9.147962871068119,,,9.147962871068119,,9.329241801989813,"rgba(38, 166, 154, 0.5)",0.6284845604982757,9.064254645951227,0.7782709391635325,46.266090454842534,2.154671229927743,False,True,False,True,False,11.38871908187578,0.0,0.0,0.0,0.0,0,1.1283222968987223,0.7723401466713296,False,False,False,False,0.21439524113043865,0.20767951071329682,False,False,False,False,-14938,-359448.5022789006,False,False,False,False,88430.66744682618,False,False,False,False
2024-01-25 00:00:00+00:00,9.6505090621,9.6769971931,9.6151915541,9.6151915541,77455,,,,,,,,,,,,,,,,,,,9.539483688239335,9.154479536678535,,,9.154479536678535,,9.346981612458935,"rgba(38, 166, 154, 0.5)",0.6256021275161554,9.069147362736011,0.9292834435716898,49.63624998607348,2.154671229927743,False,True,False,False,True,13.666533012828744,0.0,0.0,0.0,0.0,0,1.1345515733672324,0.7493600045812271,False,False,False,False,0.2645027245826746,0.2360911176479857,False,False,False,False,62517,-342900.83552286524,False,False,False,False,88000.24911557809,False,False,False,False
2024-01-26 00:00:00+00:00,9.5975328001,9.6240209311,9.5931181116,9.6240209311,47410,,,,,,,,,,,,,,,,,,,9.54697557014265,9.158047137551515,,,9.158047137551515,,9.352511353847081,"rgba(38, 166, 154, 0.5)",0.6223131179916102,9.071337872630782,0.8455468995534048,50.23768627109197,2.154671229927743,False,True,False,False,True,11.933903240304698,0.0,0.0,0.0,0.0,0,1.1142195945703757,0.7492225156890753,False,False,False,False,0.2320051416545546,0.23404812965127014,False,False,False,False,15107,-328861.3125611842,False,False,False,False,86408.47464045738,False,False,False,False
2024-01-29 00:00:00+00:00,9.6946559471,9.6946559471,9.6151915541,9.6505090621,61167,,,,,,,,,,,,,,,,,,,9.562579383671645,9.163207399629185,,,9.163207399629185,,9.362893391650415,"rgba(38, 166, 154, 0.5)",0.6203495565606713,9.074890692649316,0.9990581082813583,53.06775272420182,-3.5406683509579437,False,True,False,False,True,14.158055379465019,0.0,0.0,0.0,0.0,0,1.1096807690526151,0.7561067444004038,False,False,False,False,0.257323933910307,0.24568603178078857,False,False,False,False,76274,-312973.65324505937,False,False,False,False,85418.61288985121,False,False,False,False
2024-01-30 00:00:00+00:00,9.6769971931,9.7829497171,9.6769971931,9.7476322091,69937,,,,,,,,,,,,,,,,,,,9.581793746124854,9.169485837212026,,,9.169485837212026,,9.37563979166844,"rgba(38, 166, 154, 0.5)",0.6185668372836883,9.079303746159676,0.9662552385850084,54.38403084794638,-2.1325273407935086,False,True,True,False,True,13.578482560989375,0.0,0.0,0.0,0.0,0,1.1099564117198921,0.750220022071284,False,False,False,False,0.30702152715274933,0.276353779466769,False,False,False,False,6337,-300451.66684329236,False,False,False,False,84811.4908157394,False,False,False,False
2024-01-31 00:00:00+00:00,9.7123147011,9.7741203401,9.6946559471,9.7211440781,72477,,,,,,,,,,,,,,,,,,,9.59884073626628,9.176014907235908,,,9.176014907235908,,9.387427821751094,"rgba(38, 166, 154, 1.0)",0.6164948287999079,9.08375886837336,1.0195638363264303,56.12472392817055,-0.2920828408869909,False,True,True,False,True,14.382653296083813,0.0,0.0,0.0,0.0,0,1.108303761232498,0.7747670749826324,False,False,False,False,0.3091925522187847,0.29277316584277685,False,False,False,False,78814,-285578.50343767303,False,False,False,False,84327.78529355355,False,False,False,False
2024-02-01 00:00:00+00:00,9.8006084711,9.8624141102,9.7476322091,9.7741203401,59412,,,,,,,,,,,,,,,,,,,9.616808355775852,9.181981628950293,,,9.181981628950293,,9.399394992363073,"rgba(38, 166, 154, 1.0)",0.6160030173741732,9.127341289604232,1.0929608500388432,59.19886580965802,2.7733970021741925,False,True,True,False,True,16.341814972818497,0.0,0.0,0.0,0.0,0,1.0974579438621972,0.755457407472773,False,False,False,False,0.3428281700856662,0.3178006679642215,False,False,False,False,138226,-268958.7189891368,False,False,False,False,83350.6956741985,False,False,False,False
2024-02-02 00:00:00+00:00,9.7388028321,9.7476322091,9.6946559471,9.7476322091,88161,,,,,,,,,,,,,,,,,,,9.629509669030114,9.18956477864136,,,9.18956477864136,,9.409537223835738,"rgba(38, 166, 154, 0.5)",0.6117410160376866,9.129743476598183,0.9956163466801043,59.09963129512208,2.8383628849498876,False,True,True,False,True,14.280696813689165,0.0,0.0,0.0,0.0,0,1.0766969510476205,0.787198027065718,False,False,False,False,0.27325610508050396,0.29552838652236274,False,False,False,False,50065,-256447.98491113144,False,False,False,False,83539.33505952406,False,False,False,False
2024-02-05 00:00:00+00:00,9.6416796851,9.7034853241,9.6416796851,9.6681678161,82383,,,,,,,,,,,,,,,,,,,9.632695539820944,9.195631675101168,,,9.195631675101168,,9.414163607461056,"rgba(38, 166, 154, 0.5)",0.6042651557732682,9.131360651214568,0.844528315110914,56.17339897987509,2.8383628849498876,False,True,True,False,True,11.163077906816987,0.0,0.0,0.0,0.0,0,1.049334641379892,0.7826228636829774,False,False,False,False,0.22793452922610125,0.261731457874232,False,False,False,False,-32318,-247658.5737381459,False,False,False,False,83493.98858660155,False,False,False,False
2024-02-06 00:00:00+00:00,9.7034853241,9.7123147011,9.6416796851,9.6416796851,81032,,,,,,,,,,,,,,,,,,,9.637332507976902,9.201742575952023,,,9.201742575952023,,9.419537541964463,"rgba(38, 166, 154, 0.5)",0.5944705255182589,9.134350634098134,0.9573808381932748,55.75491814344741,2.8383628849498876,False,True,True,False,False,12.57847758064863,0.0,0.0,0.0,0.0,0,1.0445022778665354,0.8025943393200966,False,False,False,False,0.2316553803639476,0.24669341911908982,False,False,False,False,48714,-236036.11986606175,False,False,False,False,83397.44001457797,False,False,False,False
2024-02-07 00:00:00+00:00,9.6505090621,9.7123147011,9.6505090621,9.6858265701,115193,,,,,,,,,,,,,,,,,,,9.641060738980741,9.209915750139487,,,9.209915750139487,,9.425488244560114,"rgba(38, 166, 154, 0.5)",0.581912458159209,9.138328901353862,0.8801670312512997,54.0069570151092,2.8383628849498876,False,True,True,False,False,10.912419126498161,0.0,0.0,0.0,0.0,0,1.0416337375062357,0.7978949542124335,False,False,False,False,0.2353825443061191,0.24103798171260446,False,False,False,False,-66479,-229386.82104778482,False,False,False,False,84644.32471988864,False,False,False,False
2024-02-08 00:00:00+00:00,9.6593384391,9.6681678161,9.6240209311,9.6416796851,52324,,,,,,,,,,,,,,,,,,,9.641511813083305,9.213373297415744,,,9.213373297415744,,9.427442555249524,"rgba(38, 166, 154, 0.5)",0.5685709980969414,9.139923367863165,0.9135447867994757,53.0808196818128,2.8383628849498876,False,True,False,False,False,11.119093479974204,0.0,0.0,0.0,0.0,0,1.038311577758655,0.8125703694814131,False,False,False,False,0.20573541289722874,0.22338669730491661,False,False,False,False,-14155,-220946.35747728345,False,False,False,False,83376.86100538321,False,False,False,False
2024-02-09 00:00:00+00:00,9.6681678161,9.6858265701,9.6593384391,9.6858265701,37800,,,,,,,,,,,,,,,,,,,9.642498630839484,9.215953670922135,,,9.215953670922135,,9.429226150880808,"rgba(38, 166, 154, 0.5)",0.554890954046568,9.141279672377483,0.9495345704956294,52.718597517005165,8.187794959543304,False,True,False,False,False,11.328616103234893,0.0,0.0,0.0,0.0,0,1.0513815432640892,0.7979754598867866,False,False,False,False,0.20617950843238228,0.21478310286864943,False,False,False,False,23645,-211354.53953699785,False,False,False,False,81589.53312281916,False,False,False,False
2024-02-12 00:00:00+00:00,9.7255587666,9.7299734551,9.6416796851,9.6681678161,108039,,,,,,,,,,,,,,,,,,,9.64742037776042,9.223614315694212,,,9.223614315694212,,9.435517346727316,"rgba(38, 166, 154, 1.0)",0.5417681396237028,9.145778014211094,1.0701639871100688,54.09192573203553,8.187794959543304,False,True,True,False,False,12.684257760128233,0.0,0.0,0.0,0.0,0,1.0339598068394273,0.8118612549608824,False,False,False,False,0.21943144688059024,0.21710727487461984,False,False,False,False,131684,-197902.0477904489,False,False,False,False,82626.76711800272,False,False,False,False
2024-02-13 00:00:00+00:00,9.6328503081,9.6593384391,9.6240209311,9.6328503081,86299,,,,,,,,,,,,,,,,,,,9.646856122549295,9.228806475317313,,,9.228806475317313,,9.437831298933304,"rgba(38, 166, 154, 0.5)",0.522704328882524,9.148261825934318,0.9270795273528175,52.12670397544764,7.248463980892545,False,True,False,False,False,9.711279559331924,0.0,0.0,0.0,0.0,0,1.0254810896502702,0.8058955766850769,False,False,False,False,0.15609645434294644,0.18660186460878314,False,False,False,False,45385,-188361.379249647,False,False,False,False,82770.77625063006,False,False,False,False
2024-02-14 00:00:00+00:00,9.6796460062,9.6796460062,9.6175969934,9.6441894275,70115,,,,,,,,,,,,,,,,,,9.658963001933335,9.647463221620567,9.233133732574109,,,9.233133732574109,,9.51318665204267,"rgba(38, 166, 154, 0.5)",0.5036101796324871,9.183040334174942,0.9860914098032326,52.16089001556219,7.051653317450899,False,True,False,False,False,10.831877758532855,0.0,0.0,0.0,0.0,0,1.016863184425714,0.8221769781569549,False,False,False,False,0.1533507085180278,0.16997628656340547,False,False,False,False,115500,-176445.246730053,False,False,False,False,82274.47129962497,False,False,False,False
2024-02-15 00:00:00+00:00,9.715102585,9.7239667297,9.6530535722,9.6619177168,62375,,,,,,,,,,,,,,,,,,9.677046664432673,9.649594646022617,9.237251478898798,,,9.237251478898798,,9.521297596451364,"rgba(38, 166, 154, 1.0)",0.48310383848078914,9.18633862721108,1.0945140892519454,53.153941441641486,7.051653317450899,False,True,False,False,False,11.67224798435814,0.0,0.0,0.0,0.0,1,1.0111602842641423,0.8135886923641249,False,False,False,False,0.19361673927095951,0.1817965129171825,False,False,False,False,177875,-162550.33509358036,False,False,False,False,81494.09987611027,False,False,False,False
