date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_449,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_276,aVWAP_valley_210,aVWAP_valley_173,aVWAP_OB_bull_817,aVWAP_OB_bull_803,aVWAP_OB_bull_750,aVWAP_OB_bull_670,aVWAP_OB_bull_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 15:00:00+00:00,2.975,2.975,2.925,2.925,12357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9511996305276527,2.9503131723103064,2.940484363248851,2.984792347187281,3.1096399354300543,3.2260188692562393,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.2096353818476944,3.1460828849500153,3.0611421710640254,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9664884700509884,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.9496207763194247,2.926821676586312,2.8444711469403003,2.78275302892671,,,,,2.926821676586312,,3.1087096122560682,#000000,0.25010993979044893,2.973292598668497,-0.19308548356358116,48.06095004974965,-9.36471753494574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9662261380323055,1.0102790014684284,False,False,False,False,-0.30963448045183106,-0.31512938133678636,False,False,False,False,-1710.0,196788.3710454855,False,False,False,False,10342.94541618029,False,False,False,False
2025-07-02 16:00:00+00:00,2.925,2.965,2.925,2.965,13993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951352098546532,2.9504651511139284,2.9410751543297273,2.9841160140112506,3.1072390492120205,3.223676024999222,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.207530265760181,3.1446299052805338,3.0604127843815037,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.9664018214458343,2.949632441687712,2.949632441687712,2.949632441687712,2.949632441687712,2.949632441687712,2.9269595362221827,2.845000955429648,2.7835115081271375,,,,,2.9269595362221827,,3.1074135391290425,#000000,0.24800873640525917,2.9730329924773495,-0.03238995768368155,50.81181091153178,-7.955849015541361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9622641509433962,1.0116110304789547,False,False,False,False,-0.31469672948674793,-0.3149130554117672,False,False,False,False,12283.0,193927.8226571834,False,False,False,False,10399.535409727881,False,False,False,False
2025-07-02 17:00:00+00:00,2.965,3.005,2.965,2.995,18705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9625873830561327,2.9554072707059995,2.944192534207928,2.984228057118319,3.1048714785265292,3.2210198718892475,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.2051650072677424,3.143083916918424,3.0597765040861424,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.9665718787645634,2.949925184576792,2.949925184576792,2.949925184576792,2.949925184576792,2.949925184576792,2.927411411697466,2.8459417041066817,2.7847335977286636,,,,,2.927411411697466,,3.106800259901778,"rgba(38, 166, 154, 1.0)",0.245444568153455,2.976484898402978,0.07543496169549092,54.70765167828807,-4.10966344344078,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9741750358680058,0.9999999999999998,False,False,False,False,-0.27461021985420897,-0.29476163763298807,False,False,False,False,30988.0,191401.62385629685,False,False,False,False,10528.302302600317,False,False,False,False
2025-07-02 18:00:00+00:00,2.995,2.995,2.965,2.97,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9633348713216443,2.9559072668556166,2.9445831126689246,2.9841911645189967,3.1044020984225056,3.220511969964097,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.2047108813673626,3.142780684154899,3.059641329336603,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.9665863037703954,2.949962463047595,2.949962463047595,2.949962463047595,2.949962463047595,2.949962463047595,2.9274782478920067,2.8460998562855835,2.784944709157904,,,,,2.9274782478920067,,3.1065925837001447,"rgba(38, 166, 154, 1.0)",0.24288437541311667,2.9767845198538536,-0.027933125967093526,54.863461690277745,-3.64852115236058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9743954480796586,1.002844950213371,False,False,False,False,-0.2795717928859572,-0.2871667152594726,False,False,False,False,27536.0,188861.07154844727,False,False,False,False,10418.592189381709,False,False,False,False
2025-07-02 19:00:00+00:00,2.965,2.99,2.965,2.975,32907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9678148348599804,2.959709126628563,2.9478832402368518,2.983856747134726,3.100094349033006,3.215774214848382,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.200470755561683,3.139944576458787,3.0583744821121543,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.966721771703155,2.950312679424629,2.950312679424629,2.950312679424629,2.950312679424629,2.950312679424629,2.9281063898455812,2.8475884870488852,2.7869341054850825,,,,,2.9281063898455812,,3.1045083798627364,"rgba(38, 166, 154, 1.0)",0.24006386162364718,2.978929947391709,-0.016370424790841647,55.35118870949725,-2.6736748627395457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9745762711864407,1.004237288135593,False,False,False,False,-0.28205760561009036,-0.2846121604347815,False,False,False,False,60443.0,186870.09369498296,False,False,False,False,10767.24967481765,False,False,False,False
2025-07-03 14:00:00+00:00,2.95,2.955,2.93,2.95,22031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963624754775282,2.9581026106269275,2.947697480138422,2.9827339795842076,3.0966699488711042,3.2122972632451794,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.1973297117484045,3.137741459772963,3.0572273240130916,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.9665280797629374,2.950266439212776,2.950266439212776,2.950266439212776,2.950266439212776,2.950266439212776,2.928249597458828,2.84832640484428,2.78802460870148,,,,,2.928249597458828,,3.1022676704329086,"rgba(38, 166, 154, 1.0)",0.23723573253789731,2.9771636935924946,-0.1145008523880571,53.30570882540422,-2.6736748627395457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9651324965132496,1.0083682008368198,False,False,False,False,-0.31723370764599573,-0.3009229340403886,False,False,False,False,38412.0,184568.4178237429,False,False,False,False,10941.881462804973,False,False,False,False
2025-07-03 15:00:00+00:00,2.945,3.025,2.945,3.005,99741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976355483335533,2.9692077922077926,2.9576264364302953,2.9837673424651174,3.087127631400718,3.2001757767278987,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.186485375618748,3.1306314436595204,3.054355627519032,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.967503538644068,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9518359483583234,2.9305934689988473,2.853079327629254,2.794192525666678,,,,,2.9305934689988473,,3.097383589375649,"rgba(38, 166, 154, 1.0)",0.23374934600284275,2.9793717418992496,0.1096399136040305,55.972606795060535,-1.3128274111929983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9699863574351978,0.9890859481582535,False,False,False,False,-0.27461021985420897,-0.2877665769472988,False,False,False,False,138153.0,183848.79894275463,False,False,False,False,12318.611982761484,False,False,False,True
2025-07-03 16:00:00+00:00,3.005,3.015,2.995,3.005,75554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.23003720811450712,2.984710763820814,0.0881998018732973,57.75053877483142,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9837177747625508,0.9918588873812751,False,False,False,False,-0.2548925662711362,-0.2713295716092175,False,False,False,False,138153.0,183140.33694364215,False,False,False,False,13299.005595431849,False,False,False,True
2025-07-03 17:00:00+00:00,3.01,3.01,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.22476458154504025,2.984710763820814,-0.020958657224514444,56.47395497228422,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,0.9932705248990576,False,False,False,False,-0.2647262466350718,-0.2680279091221447,False,False,False,False,138153.0,182442.85885149264,False,False,False,False,13092.819462169338,False,False,False,False
2025-07-03 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.21795269757077637,2.984710763820814,-0.02161369817083445,55.622899103919416,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.2737998510040509,False,False,False,False,138153.0,181756.19437317492,False,False,False,False,12889.830013143457,False,False,False,False
2025-07-03 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.21093363885355018,2.984710763820814,-0.022332918762590425,55.05552852500955,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.276685821945004,False,False,False,False,138153.0,181080.17585576134,False,False,False,False,12689.987687358287,False,False,False,False
2025-07-04 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.20336985346234882,2.984710763820814,-0.02316353058535324,54.677281472402974,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.27812880741548063,False,False,False,False,138153.0,180414.63824559448,False,False,False,False,12493.243692205446,False,False,False,False
2025-07-04 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 1.0)",0.19587843260645182,2.984710763820814,-0.02404942574907433,54.425116770665255,0.7779136850564612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9798115746971736,1.0013458950201881,False,False,False,False,-0.2795717928859572,-0.2788503001507189,False,False,False,False,138153.0,179759.41904798837,False,False,False,False,12299.549991551097,False,False,False,False
2025-07-04 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.18778281973436045,2.984710763820814,-0.02508623433963671,54.257006969506776,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9769938650306748,1.0322085889570547,False,False,False,False,-0.2795717928859572,-0.27921104651833806,False,False,False,False,138153.0,179114.35828755444,False,False,False,False,12108.859294007669,False,False,False,False
2025-07-04 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1834510269234795,2.984710763820814,-0.02567859062887046,54.144933768734454,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9809825673534073,1.0301109350237714,False,False,False,False,-0.2795717928859572,-0.27939141970214765,False,False,False,False,138153.0,178479.29846914273,False,False,False,False,11921.125041387395,False,False,False,False
2025-07-04 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.17797767852754448,2.984710763820814,-0.02646828444885502,54.070218301552906,0.7779136850564612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9807073954983923,1.011254019292604,False,False,False,False,-0.2795717928859572,-0.2794816062940524,False,False,False,False,138153.0,177854.08453938857,False,False,False,False,11736.301397334877,False,False,False,False
2025-07-04 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.17179764967086233,2.984710763820814,-0.027420420650917033,54.02040799009854,1.0637705731994558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9739837398373984,1.0146341463414632,False,False,False,False,-0.2795717928859572,-0.27952669959000476,False,False,False,False,138153.0,177238.5638488554,False,False,False,False,11554.343236135886,False,False,False,False
2025-07-07 14:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1662815370074184,2.984710763820814,-0.02833004737383297,53.987201115795635,1.4128246277441932,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9754098360655737,1.0098360655737701,False,False,False,False,-0.2795717928859572,-0.27954924623798094,False,False,False,False,138153.0,176632.58611476462,False,False,False,False,11375.206131699671,False,False,False,False
2025-07-07 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.1608435813380738,2.984710763820814,-0.02928785706973576,53.96506319959369,1.736094973906603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.976510067114094,1.0234899328859057,False,False,False,False,-0.2795717928859572,-0.27956051956196903,False,False,False,False,138153.0,176036.00338430316,False,False,False,False,11198.84634671208,False,False,False,False
2025-07-07 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.15580153117706197,2.984710763820814,-0.03023567088991145,53.9503045887924,2.030080518965846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.959731543624161,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795661562239631,False,False,False,False,138153.0,175448.6699985,False,False,False,False,11025.220821956853,False,False,False,False
2025-07-07 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.983685494587128,2.9763806832197646,2.9645462949537134,2.985478056911054,3.0818381666808734,3.192377626100321,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.1795148914704097,3.126164063821249,3.0527705898563378,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.968574221124373,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.95332006098396,2.9326198942806716,2.856801697617193,2.798920653961825,,,,,2.9326198942806716,,3.094411631175889,"rgba(38, 166, 154, 0.75)",0.15040866253565868,2.984710763820814,-0.03131976404415605,53.94046551492488,2.293662760255387,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.959731543624161,1.0167785234899325,False,False,False,False,-0.2795717928859572,-0.2795689745549601,False,False,False,False,138153.0,174870.44255666278,False,False,False,False,10854.287165802483,False,False,False,False
