date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_823,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_691,aVWAP_peak_630,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_801,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_501,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_418,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_226,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_126,aVWAP_OB_bull_831,aVWAP_OB_bull_581,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 17:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.26838309649919107,4.808522016347371,1.4586536512883876,71.91017266958548,25.465326486910783,True,False,True,False,False,18.868170085825515,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.3102472354539323,False,False,False,False,16725.0,14905.420650082058,False,False,False,False,252.93286963445112,False,False,False,False
2025-09-01 18:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.27214634046894415,4.808522016347371,1.4384833651558953,71.64742649900097,24.9496999346311,True,False,True,False,False,18.868170085825515,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.30979971622519775,False,False,False,False,16725.0,14933.631182638925,False,False,False,False,249.0114297951573,False,False,False,False
2025-09-01 19:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.27447760374020147,4.808522016347371,1.4262656709258161,71.47226238527796,24.498117850570267,True,False,True,False,False,18.868170085825515,0.0,0.0,0.0,0.0,0,1.1098814229249014,0.8932806324110675,False,False,False,False,0.3093521969964632,0.3095759566108305,False,False,False,False,16725.0,14961.40434259801,False,False,False,False,245.15078747275177,False,False,False,False
2025-09-02 14:00:00+00:00,5.4,5.475,5.4,5.45,1607.0,,,,,,,,,,5.441666666666666,,,,,,,,,,,5.008659782500248,4.867343455797069,4.804655180885696,4.796829236571726,4.795908796476228,4.652787651788057,4.613854879918242,4.60728328337421,4.606804636261977,4.567268760471108,4.58760664823021,4.588318735143434,4.597282156932999,4.588116736097219,4.588116736097219,4.58804344990696,4.5708210168739125,4.5708210168739125,4.430516080179375,,5.008659782500248,,5.441666666666666,4.654265170546306,"rgba(38, 166, 154, 1.0)",0.2828593863255043,4.890729380127279,1.9772036810867313,77.50321970700239,24.172210229165515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0993176648976497,0.8673237300985597,False,False,False,False,0.34282819151454147,0.326202074062686,False,False,False,False,18332.0,15013.661639611995,False,False,False,False,266.26472875224397,False,False,False,False
2025-09-02 15:00:00+00:00,5.45,5.45,5.38,5.425,902.0,,,,,,,,,,5.433278198485452,,,,,,,,,,,5.029647204710248,4.888922756285008,4.824398295110035,4.816097038437304,4.815132454488388,4.668914189183929,4.628418059820311,4.620359357963788,4.619865083471611,4.576759639318862,4.5958462263078985,4.596526970726893,4.603862706071215,4.594578792193409,4.594578792193409,4.594504794032047,4.576318170051201,4.576318170051201,4.434998591372156,,5.029647204710248,,5.433278198485452,4.666107752199416,"rgba(38, 166, 154, 1.0)",0.29052154096688687,4.909166926286997,1.7755415725672345,79.52259189775286,25.927587011925908,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0968726163234173,0.8863463005339438,False,False,False,False,0.3287403594044091,0.3274712167335475,False,False,False,False,17430.0,15051.124249850569,False,False,False,False,276.1210895467828,False,False,False,False
2025-09-02 16:00:00+00:00,5.425,5.425,5.425,5.425,0.0,,,,,,,,,,5.433278198485452,,,,,,,,,,,5.029647204710248,4.888922756285008,4.824398295110035,4.816097038437304,4.815132454488388,4.668914189183929,4.628418059820311,4.620359357963788,4.619865083471611,4.576759639318862,4.5958462263078985,4.596526970726893,4.603862706071215,4.594578792193409,4.594578792193409,4.594504794032047,4.576318170051201,4.576318170051201,4.434998591372156,,5.029647204710248,,5.433278198485452,4.666107752199416,"rgba(38, 166, 154, 1.0)",0.29798636524828265,4.909166926286997,1.7310626722239784,80.86884002491983,27.114053460695615,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0986892829606787,0.888974556669237,False,False,False,False,0.33498577235603527,0.3312284945447914,False,False,False,False,17430.0,15088.00604442653,False,False,False,False,271.8401424220265,False,False,False,False
2025-09-02 17:00:00+00:00,5.425,5.425,5.26,5.26,6.0,,,,,,,,,,5.432996023856858,,,,,,,,,,,5.0297444122712385,4.8890337283500465,4.824503262846345,4.816199901492504,4.815235128319242,4.669004709087371,4.6285007257573625,4.62043384626383,4.619939491790508,4.576814398153874,4.595893670672662,4.596574230398175,4.603900617218136,4.594616090406789,4.594616090406789,4.5945420886749355,4.576350039548431,4.576350039548431,4.435025153309422,,5.0297444122712385,,5.432996023856858,4.666172506553479,"rgba(38, 166, 154, 0.75)",0.30092574882571216,4.909248422774061,1.1655751579738842,71.76831310498115,26.38522117280452,True,False,True,False,False,16.56942595249286,0.0,0.0,0.0,0.0,0,1.0718608169440242,0.8865355521936461,False,False,False,False,0.2841607294656635,0.30769461200522746,False,False,False,False,17424.0,15124.223004978056,False,False,False,False,267.7185898263361,False,False,False,False
2025-09-02 18:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,,,5.432996023856858,,,,,,,,,,,5.0297444122712385,4.8890337283500465,4.824503262846345,4.816199901492504,4.815235128319242,4.669004709087371,4.6285007257573625,4.62043384626383,4.619939491790508,4.576814398153874,4.595893670672662,4.596574230398175,4.603900617218136,4.594616090406789,4.594616090406789,4.5945420886749355,4.576350039548431,4.576350039548431,4.435025153309422,,5.0297444122712385,,5.432996023856858,4.666172506553479,"rgba(38, 166, 154, 0.5)",0.30352912204257676,4.909248422774061,1.1555780047251547,65.70129515835535,21.29198646043183,False,True,True,False,False,16.56942595249286,0.0,0.0,0.0,0.0,0,1.0674242424242426,0.9113636363636366,False,False,False,False,0.23472749826360637,0.2712110551344169,False,False,False,False,17424.0,15159.878462265218,False,False,False,False,263.5679140150751,False,False,False,False
2025-09-02 19:00:00+00:00,5.26,5.375,5.26,5.375,127.0,,,,,,,,,,5.42836550592985,,,,,,,,,,,5.031941657271702,4.891487941057965,4.826812270737192,4.818461406870125,4.817492330765561,4.670978844601726,4.630300907392581,4.622055842843558,4.621559718761126,4.5780055214749185,4.596926656711391,4.5976032281254895,4.6047265438946825,4.595428381802823,4.595428381802823,4.59535430006061,4.577043734180097,4.577043734180097,4.435600838913804,,5.031941657271702,,5.42836550592985,4.667592223234118,"rgba(38, 166, 154, 0.5)",0.3085601843845009,4.9111393491102415,1.5033068891083357,65.37872567888915,21.29198646043183,False,True,True,False,False,19.91345557794803,0.0,0.0,0.0,0.0,0,1.0726591760299629,0.8936329588014984,False,False,False,False,0.26904802970291536,0.27012954241866616,False,False,False,False,17551.0,15196.950114013043,False,False,False,False,261.45058201484136,False,False,False,False
2025-09-03 14:00:00+00:00,5.375,5.375,5.345,5.345,24.0,,,,,,,,,,5.427705051262815,,,,,,,,,,,5.032378124296329,4.891967684434479,4.827261887872125,4.818901613564885,4.817931680403243,4.6713608370563415,4.630648874306444,4.6223693794857175,4.621872909401467,4.578235625588696,4.59712637306344,4.597802178758924,4.6048863196065035,4.595585477671877,4.595585477671877,4.595511380117462,4.577177844338619,4.577177844338619,4.435711759127074,,5.032378124296329,,5.427705051262815,4.667868066900217,"rgba(38, 166, 154, 0.5)",0.3124050558472589,4.911522460103036,1.3875496948067938,63.741178410678664,19.96295769275001,False,True,True,False,False,18.48919736278036,0.0,0.0,0.0,0.0,0,1.0882572924457743,0.8878085265519822,False,False,False,False,0.29481496205453805,0.2824722522366021,False,False,False,False,17527.0,15233.07491844695,False,False,False,False,257.76917764251823,False,False,False,False
2025-09-03 15:00:00+00:00,5.345,5.345,5.26,5.26,20.0,,,,,,,,,,5.426667287168031,,,,,,,,,,,5.032665973159394,4.892309261174309,4.827588726636895,4.819222351279949,4.818251877566764,4.671647827704902,4.630911927045836,4.62260669826337,4.622109982688295,4.578410826414678,4.597278089949295,4.5979533011624545,4.605007585234078,4.595704853153199,4.595704853153199,4.595630744712925,4.57727999176488,4.57727999176488,4.435797470411625,,5.032665973159394,,5.426667287168031,4.668071701749523,"rgba(38, 166, 154, 0.5)",0.3142833690096349,4.9117635024270605,1.1080334879643712,59.14961105352367,15.709187845121633,False,True,True,False,False,14.60188285672729,0.0,0.0,0.0,0.0,0,1.0773234200743498,0.8944237918215616,False,False,False,False,0.2600380915195991,0.2712551718781006,False,False,False,False,17507.0,15268.329570874128,False,False,False,False,254.08283380309933,False,False,False,False
2025-09-03 16:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,,,5.426667287168031,,,,,,,,,,,5.032665973159394,4.892309261174309,4.827588726636895,4.819222351279949,4.818251877566764,4.671647827704902,4.630911927045836,4.62260669826337,4.622109982688295,4.578410826414678,4.597278089949295,4.5979533011624545,4.605007585234078,4.595704853153199,4.595704853153199,4.595630744712925,4.57727999176488,4.57727999176488,4.435797470411625,,5.032665973159394,,5.426667287168031,4.668071701749523,"rgba(38, 166, 154, 0.5)",0.3155418905386339,4.9117635024270605,1.103614157151988,56.08856614875368,12.908054765261745,False,True,True,False,False,14.60188285672729,0.0,0.0,0.0,0.0,0,1.0750929368029742,0.9026022304832718,False,False,False,False,0.23472749826360637,0.2529913350708535,False,False,False,False,17507.0,15303.037639542745,False,False,False,False,250.143565061966,False,False,False,False
2025-09-03 17:00:00+00:00,5.26,5.26,5.21,5.21,2.0,,,,,,,,,,5.4265184771825385,,,,,,,,,,,5.032687788147982,4.892338072669828,4.827617013987337,4.81925018788003,4.818279676014158,4.671673643735367,4.630935754376141,4.622628223402108,4.6221314872123225,4.578426820292038,4.597291904448345,4.597967060222418,4.6050186152831625,4.595715725806452,4.595715725806452,4.595641616488782,4.577289319151893,4.577289319151893,4.43580542068351,,5.032687788147982,,5.4265184771825385,4.668089651303169,#000000,0.3154335212153538,4.911780407158347,0.9454277138733497,52.14120284426754,9.248991814506368,False,True,False,False,False,12.376614519181942,0.0,0.0,0.0,0.0,0,1.067158671586716,0.9033210332103323,False,False,False,False,0.21997766019324214,0.23648449763204782,False,False,False,False,17505.0,15337.176590867664,False,False,False,False,246.29637800674172,False,False,False,False
2025-09-03 18:00:00+00:00,5.21,5.21,5.2,5.21,109.0,,,,,,,,,,5.417950780598259,,,,,,,,,,,5.033747508615069,4.893807338793832,4.829075669314505,4.820687358903675,4.819715073633292,4.673026422622776,4.632187967674349,4.623760261995792,4.6232624774414965,4.579270438082099,4.5980199826809445,4.59869219363629,4.605599840467961,4.596288954117279,4.596288954117279,4.596214800853729,4.57778161298965,4.57778161298965,4.436227517586561,,5.033747508615069,,5.417950780598259,4.66902294665875,"rgba(239, 83, 80, 1.0)",0.3158413189225718,4.912586370905614,0.9416552277230604,49.50962730794345,6.78077449939282,False,True,False,True,False,12.376614519181942,0.0,0.0,0.0,0.0,0,1.0681481481481485,0.9133333333333336,False,False,False,False,0.20240078822255633,0.2194426429273021,False,False,False,False,17505.0,15370.78625612553,False,False,False,False,244.16775199113331,False,False,False,False
2025-09-03 19:00:00+00:00,5.21,5.235,5.17,5.235,1.0,,,,,,,,,,5.4178776507028825,,,,,,,,,,,5.033757543585159,4.893821040594627,4.829089234860789,4.820700721481079,4.819728419339528,4.673038956419536,4.632199563678931,4.623770745904167,4.623272951576258,4.579278249335783,4.598026727319229,4.598698911099209,4.605605226695973,4.5962942654983046,4.5962942654983046,4.59622011182159,4.5777861737218934,4.5777861737218934,4.436231421385419,,5.033757543585159,,5.4178776507028825,4.669031615975666,"rgba(239, 83, 80, 1.0)",0.3166344269980311,4.940603989986367,0.9297662695897055,49.01060707914354,6.145359667389684,False,True,False,True,False,13.17597083541191,0.0,0.0,0.0,0.0,0,1.0648011782032405,0.907216494845361,False,False,False,False,0.20094174575921536,0.21019219434325873,False,False,False,False,17506.0,15403.890345177846,False,False,False,False,240.3977093246041,False,False,False,False
2025-09-04 14:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,,,,,,,5.4178776507028825,,,,,,,,,,,5.033757543585159,4.893821040594627,4.829089234860789,4.820700721481079,4.819728419339528,4.673038956419536,4.632199563678931,4.623770745904167,4.623272951576258,4.579278249335783,4.598026727319229,4.598698911099209,4.605605226695973,4.5962942654983046,4.5962942654983046,4.59622011182159,4.5777861737218934,4.5777861737218934,4.436231421385419,,5.033757543585159,,5.4178776507028825,4.669031615975666,#000000,0.31818923204187594,4.940603989986367,1.066648320672795,50.76309772833535,6.145359667389684,False,True,False,False,False,14.592231174424384,0.0,0.0,0.0,0.0,0,1.0749448934606909,0.9074210139603233,False,False,False,False,0.24659971968121971,0.22839595701223922,False,False,False,False,17506.0,15436.481192539428,False,False,False,False,236.67061305600558,False,False,False,False
2025-09-04 15:00:00+00:00,5.28,5.28,5.26,5.26,10.0,,,,,,,,,,5.417339150047482,,,,,,,,,,,5.033887616813732,4.893980854407775,4.829243659420291,4.8208524415413585,4.819879903289951,4.6731766315691825,4.632326138131908,4.623885046640354,4.623387137803335,4.579362920808546,4.5981000109601045,4.598771905859897,4.605663810139932,4.5963519646996716,4.5963519646996716,4.5962778059841485,4.577835604380888,4.577835604380888,4.436273136287681,,5.033887616813732,,5.417339150047482,4.669128639885227,#000000,0.31906037441608776,4.943131134890875,0.9931313648365978,50.90486377709172,6.145359667389684,False,True,False,False,False,13.671020627410165,0.0,0.0,0.0,0.0,0,1.075373134328358,0.917910447761194,False,False,False,False,0.24065528882392626,0.23452562291808274,False,False,False,False,17496.0,15468.411716686103,False,False,False,False,233.1563399853698,False,False,False,False
2025-09-04 16:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,,,5.417339150047482,,,,,,,,,,,5.033887616813732,4.893980854407775,4.829243659420291,4.8208524415413585,4.819879903289951,4.6731766315691825,4.632326138131908,4.623885046640354,4.623387137803335,4.579362920808546,4.5981000109601045,4.598771905859897,4.605663810139932,4.5963519646996716,4.5963519646996716,4.5962778059841485,4.577835604380888,4.577835604380888,4.436273136287681,,5.033887616813732,,5.417339150047482,4.669128639885227,#000000,0.3197553259423215,4.943131134890875,0.9909729077234605,50.99937447626263,6.145359667389684,False,True,False,False,False,13.671020627410165,0.0,0.0,0.0,0.0,0,1.0641791044776119,0.9134328358208954,False,False,False,False,0.23472749826360637,0.23462656059084455,False,False,False,False,17496.0,15499.847193946784,False,False,False,False,229.54151300885243,False,False,False,False
2025-09-04 17:00:00+00:00,5.26,5.26,5.25,5.25,3.0,,,,,,,,,,5.41716411715878,,,,,,,,,,,5.033924376942692,4.894027057529395,4.829288554053896,4.820896576748195,4.819923972842603,4.673216994040027,4.632363302679088,4.623918617812466,4.623420675906702,4.579387825487155,4.598121554530209,4.598793364076113,4.6056810286767575,4.5963689282507225,4.5963689282507225,4.596294768092246,4.577850145181276,4.577850145181276,4.436285449013868,,5.033924376942692,,5.41716411715878,4.669156961331336,#000000,0.31863655197146523,4.9430688577092035,0.9632640712176771,50.47086881665361,6.006505514749136,False,True,False,False,False,13.198882054861187,0.0,0.0,0.0,0.0,0,1.0639269406392693,0.9330289193302891,False,False,False,False,0.231769691359148,0.23319812597499628,False,False,False,False,17493.0,15530.748787839082,False,False,False,False,226.02924148933533,False,False,False,False
2025-09-04 18:00:00+00:00,5.25,5.25,5.19,5.2,142.0,,,,,,,,,,5.407362569138728,,,,,,,,,,,5.035335715472827,4.895958537451191,4.831203316831105,4.822783100308069,4.821808155418396,4.674989791122514,4.634004363019103,4.625402842061087,4.624903524455224,4.5804947045707936,4.59907751089712,4.599745473920032,4.606444721764939,4.597122041795253,4.597122041795253,4.59704782327191,4.578496979862567,4.578496979862567,4.436839315861775,,5.035335715472827,,5.407362569138728,4.670382996828511,"rgba(239, 83, 80, 1.0)",0.3165939651015966,4.9419959896447,0.8149366027002616,47.43073938824138,2.7224593845230913,False,True,False,True,False,10.866208370546374,0.0,0.0,0.0,0.0,0,1.0471124620060792,0.9285714285714288,False,False,False,False,0.21117315174978654,0.2221856388623914,False,False,False,False,17351.0,15558.969736864832,False,False,False,False,224.7264625515162,False,False,False,False
2025-09-04 19:00:00+00:00,5.2,5.255,5.2,5.255,300.0,,,,,,,,,,5.3916205553847725,,,,,,,,,,,5.038627050296987,4.900257693655803,4.8354296816186615,4.8269442675692895,4.825963805135398,4.678857822770088,4.637579508677569,4.628637555637875,4.628135179870051,4.582906273990953,4.601163749068367,4.601823429830857,4.60811365334934,4.598767116240386,4.598767116240386,4.598692764233217,4.579909280346382,4.579909280346382,4.438041949221212,,5.038627050296987,,5.3916205553847725,4.673080377794696,#000000,0.3149415361161237,4.945301670077337,0.9833518110754121,48.68853229308179,2.7224593845230913,False,True,False,False,False,12.715219219237866,0.0,0.0,0.0,0.0,0,1.0500000000000003,0.9242424242424243,False,False,False,False,0.21557129174469905,0.2188784653035452,False,False,False,False,17651.0,15591.404314587857,False,False,False,False,225.89349413986477,False,False,False,False
2025-09-05 14:00:00+00:00,5.255,5.255,5.255,5.255,0.0,,,,,,,,,,5.3916205553847725,,,,,,,,,,,5.038627050296987,4.900257693655803,4.8354296816186615,4.8269442675692895,4.825963805135398,4.678857822770088,4.637579508677569,4.628637555637875,4.628135179870051,4.582906273990953,4.601163749068367,4.601823429830857,4.60811365334934,4.598767116240386,4.598767116240386,4.598692764233217,4.579909280346382,4.579909280346382,4.438041949221212,,5.038627050296987,,5.3916205553847725,4.673080377794696,#000000,0.3109825318810493,4.945301670077337,0.9958705013088068,49.52706089630874,2.7224593845230913,False,True,False,False,False,12.715219219237866,0.0,0.0,0.0,0.0,0,1.0592307692307694,0.933076923076923,False,False,False,False,0.231769691359148,0.2253240783313466,False,False,False,False,17651.0,15623.336030640758,False,False,False,False,222.39126942451801,False,False,False,False
