date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_833,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_746,aVWAP_peak_732,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_504,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_357,aVWAP_peak_348,aVWAP_peak_342,aVWAP_peak_333,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_294,aVWAP_peak_282,aVWAP_peak_274,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_236,aVWAP_peak_234,aVWAP_peak_227,aVWAP_peak_222,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_181,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_125,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_842,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_700,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_661,aVWAP_valley_653,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_505,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_462,aVWAP_valley_460,aVWAP_valley_445,aVWAP_OB_bull_888,aVWAP_OB_bull_853,aVWAP_OB_bull_786,aVWAP_OB_bull_743,aVWAP_OB_bull_483,aVWAP_OB_bull_237,aVWAP_OB_bull_228,aVWAP_OB_bull_62,aVWAP_OB_bear_870,aVWAP_OB_bear_833,aVWAP_OB_bear_384,aVWAP_OB_bear_363,aVWAP_OB_bear_286,aVWAP_OB_bear_274,aVWAP_OB_bear_265,aVWAP_OB_bear_144,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 14:00:00+00:00,31.25,31.325,31.25,31.27,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28166666666667,31.52130429477794,31.520451273532675,31.523925323539704,31.494353548574754,31.408069186560574,31.448217314949733,31.521189669215197,31.534301871405265,31.55423044537604,31.56545167118338,31.574085472174694,31.594873397670227,31.627727382753406,31.649185424283974,31.65212757725878,31.657597180988326,31.65993813851514,31.6506333119521,31.621419307639858,31.621419307639858,31.616108131759635,31.532180459730668,31.524828454358712,31.505270456383958,31.509410366976617,31.514672035572282,31.528960106816452,31.565004750897295,31.621418644784537,31.621418644784537,31.629784168437666,31.716340043640226,31.730498479867098,31.85916865840419,31.897502999087042,31.99028697506368,32.00490998937626,32.13402399317568,32.1638213486535,32.17571568348519,32.19156372559108,32.20674526114853,32.20973126761961,32.24341599411447,32.24411026611796,32.2525042470891,32.25353282937082,32.258292200601154,32.258292200601154,32.289412215274886,32.303431891907636,32.310679601297785,32.34352685740108,32.40176527777776,32.41537180115984,32.4290184383159,32.47158227357864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.523303817394723,31.52130429477794,31.523925323539704,31.523925323539704,31.43992891760904,31.39762686567165,31.528655525754754,31.539052141301706,31.547575850359063,31.554834384577003,31.581798473578875,31.580581304784964,31.585001930399127,31.59500458817026,31.603891531773147,31.64215250608272,31.65182211956316,31.62329396779953,31.619287562211703,31.580270579061565,31.55230497683074,31.53653704316719,31.50105467608314,,,,,31.62329396779953,32.243291603247904,32.252277173261874,32.52717894062938,,,31.565004750897295,31.621418644784537,32.1450864326125,32.17571568348519,32.19156372559108,32.41537180115984,31.492475789721134,31.46489715972716,31.499715276198653,#000000,0.15815356318971058,31.534357735125894,-1.671525634922235,50.061967170935944,5.3744073474070575,False,False,False,False,False,0.0,31.4345,31.608649999999997,0.0,0.0,0.0,0.0,0,0.957852882703777,0.9793240556660044,False,False,False,False,-0.26283638067408155,-0.10489668972894033,False,False,False,False,-25607.0,-25621.64531292575,False,False,False,False,209.52195773521936,False,False,False,False
2025-06-02 15:00:00+00:00,31.285,31.3,31.19,31.265,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25441520467836,31.452717430858808,31.46532203638498,31.47043774592468,31.453348440899198,31.39346325985305,31.43845992684918,31.511640690336794,31.526069091969823,31.546837685262858,31.55814887878939,31.566903828688876,31.58912491313828,31.622498707085175,31.643963466200596,31.646913563000002,31.652415609791735,31.654810952111458,31.645919474658342,31.617501421132808,31.617501421132808,31.612336819742993,31.52995476628301,31.522713173141913,31.50346817239066,31.507801971182193,31.513081992734843,31.527349482938433,31.5632656217122,31.619459860929563,31.619459860929563,31.62779225403862,31.71403166142532,31.728143635583343,31.856452536746385,31.894701888443187,31.987385957223253,32.00200033986257,32.13106982742515,32.16084935057063,32.17273721003691,32.18856847820883,32.20373494220375,32.20671765206179,32.24038051200538,32.24107445358329,32.24946611122691,32.25049434219317,32.25525164692942,32.25525164692942,32.28635154207882,32.30037538820357,32.30762302189462,32.340482935000416,32.39877560905766,32.41239097613484,32.42603338991718,32.468587401265054,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25166666666666,31.42689642041127,31.452717430858808,31.47043774592468,31.47043774592468,31.41529252082748,31.385239786317012,31.52005441904888,31.53117347138878,31.540093421600005,31.547466273773505,31.575046304424156,31.57419620912309,31.578911347239647,31.58977871047818,31.59872788666226,31.636910934439445,31.646606107226106,31.619338137877467,31.615429372550786,31.577184909791907,31.549770652436084,31.534242837967852,31.49921563042321,,,,,31.619338137877467,32.24025618287514,32.24923911320184,32.52423588314031,,,31.5632656217122,31.619459860929563,32.14212600646123,32.17273721003691,32.18856847820883,32.41239097613484,31.40557633521353,31.429975591973133,31.424092841997435,"rgba(239, 83, 80, 1.0)",0.16062944879402477,31.493073908760028,-1.419876059292756,43.60280164112877,-0.21691506568340913,False,True,False,True,False,0.0,31.426199999999998,31.609099999999998,1.0,31.3,31.19,0.0,0,0.9570234779148423,0.9816951850378037,True,False,False,False,-0.30926797152628255,-0.20708233062761144,False,False,False,False,-26073.0,-25628.64306001217,False,False,False,False,213.49836149126247,False,False,False,False
2025-06-02 16:00:00+00:00,31.265,31.315,31.215,31.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25441520467836,31.452717430858808,31.46532203638498,31.47043774592468,31.453348440899198,31.39346325985305,31.43845992684918,31.511640690336794,31.526069091969823,31.546837685262858,31.55814887878939,31.566903828688876,31.58912491313828,31.622498707085175,31.643963466200596,31.646913563000002,31.652415609791735,31.654810952111458,31.645919474658342,31.617501421132808,31.617501421132808,31.612336819742993,31.52995476628301,31.522713173141913,31.50346817239066,31.507801971182193,31.513081992734843,31.527349482938433,31.5632656217122,31.619459860929563,31.619459860929563,31.62779225403862,31.71403166142532,31.728143635583343,31.856452536746385,31.894701888443187,31.987385957223253,32.00200033986257,32.13106982742515,32.16084935057063,32.17273721003691,32.18856847820883,32.20373494220375,32.20671765206179,32.24038051200538,32.24107445358329,32.24946611122691,32.25049434219317,32.25525164692942,32.25525164692942,32.28635154207882,32.30037538820357,32.30762302189462,32.340482935000416,32.39877560905766,32.41239097613484,32.42603338991718,32.468587401265054,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25166666666666,31.42689642041127,31.452717430858808,31.47043774592468,31.47043774592468,31.41529252082748,31.385239786317012,31.52005441904888,31.53117347138878,31.540093421600005,31.547466273773505,31.575046304424156,31.57419620912309,31.578911347239647,31.58977871047818,31.59872788666226,31.636910934439445,31.646606107226106,31.619338137877467,31.615429372550786,31.577184909791907,31.549770652436084,31.534242837967852,31.49921563042321,,,,,31.619338137877467,32.24025618287514,32.24923911320184,32.52423588314031,,,31.5632656217122,31.619459860929563,32.14212600646123,32.17273721003691,32.18856847820883,32.41239097613484,31.40557633521353,31.429975591973133,31.424092841997435,"rgba(239, 83, 80, 1.0)",0.16246307965905601,31.493073908760028,-1.219193364890675,40.527531212231445,-2.6764501887198264,False,True,False,True,False,0.0,31.421200000000002,31.60915,0.0,0.0,0.0,0.0,0,0.9552960128876354,1.0,False,False,False,False,-0.28726798014923816,-0.2471751553884248,False,False,False,False,-26073.0,-25635.532314895703,False,False,False,False,210.18830937511885,False,False,False,False
2025-06-02 17:00:00+00:00,31.295,31.35,31.27,31.305,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.27431119311193,31.432400719199503,31.447010756868846,31.452237400199603,31.439121975147152,31.3886354757404,31.434429992085605,31.507106964989212,31.52206119360248,31.54314414274898,31.55446120159425,31.563248433155835,31.586129483441194,31.619711576374105,31.641148879074187,31.64409917523297,31.649611124695486,31.652032239955084,31.643371077728283,31.615406739086243,31.615406739086243,31.610324972793315,31.528828488503418,31.521649745913123,31.502579472309943,31.507003841229213,31.512288188162337,31.526533567617474,31.56235794791458,31.61840238675204,31.61840238675204,31.62671250239415,31.71273832421234,31.726818699854142,31.854879410301567,31.893069201711494,31.98567329707069,32.00027960839115,32.12930032404684,32.15906488607316,32.17094722043905,32.186766305645975,32.20192173989347,32.204902086266465,32.23854758954927,32.239241247982726,32.24763049480317,32.24865839136007,32.253413886498834,32.253413886498834,32.28449807644927,32.29852288147195,32.305769682544565,32.338633812068885,32.396953812711374,32.41057334796724,32.42421202294429,32.46675655820769,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.273859878154916,31.404845009299443,31.432400719199503,31.452237400199603,31.452237400199603,31.406981783648448,31.381255684107533,31.515904923673258,31.5273087447489,31.536381102390223,31.543782393618834,31.57158009876971,31.57091462662003,31.57576557898,31.58704764523224,31.596012819314154,31.634095841900837,31.643791077207577,31.617221402967463,31.613368417520466,31.575569409392564,31.548467464315703,31.533077615207844,31.498313724872567,,,,,31.617221402967463,32.23842331268232,32.247403569578374,32.522432435327595,,,31.56235794791458,31.61840238675204,32.14035113611903,32.17094722043905,32.186766305645975,32.41057334796724,31.39616288452917,31.42190680966778,31.414965349810288,"rgba(239, 83, 80, 1.0)",0.16406486302475598,31.490336690548062,-1.1296549860288914,38.90576940544858,-4.013805963035367,False,True,False,True,False,0.0,31.415899999999997,31.608975,0.0,0.0,0.0,0.0,0,0.9586374695863743,0.997972424979724,False,False,False,False,-0.23870778089138736,-0.24294146813990608,False,False,False,False,-25773.0,-25637.663596835304,False,False,False,False,211.5807386871325,False,False,False,False
2025-06-02 18:00:00+00:00,31.305,31.4,31.275,31.36,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.293364779874214,31.421619380482458,31.436355037140206,31.44141262898161,31.430713222156044,31.386293679189038,31.43174360001334,31.503570857267494,31.518860906936574,31.540122424427267,31.551414197740385,31.560206077784486,31.583584312621678,31.617295892445384,31.638686034262903,31.64163346248614,31.647148426622113,31.649589466146864,31.64113558602432,31.61358700284887,31.61358700284887,31.60858063785647,31.527898997730293,31.520777803371843,31.501865063773206,31.50635820181733,31.511642121524226,31.525859798669632,31.56158680132611,31.61747627919233,31.61747627919233,31.62576353877769,31.71156972617978,31.72561745808691,31.853420221696513,31.89154739316755,31.98406149980014,31.99865812417002,32.12761710757871,32.157364465765674,32.16924040053361,32.18504641453663,32.20018996678948,32.20316779498072,32.2367938275401,32.237487157356966,32.24587340159537,32.246900893775546,32.251654269732306,32.251654269732306,32.282720979060635,32.29674562297299,32.30399108327417,32.33685687460878,32.39519925018253,32.40882196046202,32.422456235967836,32.46498925171638,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.293880550343964,31.395460010454784,31.421619380482458,31.44141262898161,31.44141262898161,31.402513017704077,31.379469983035086,31.51261976463552,31.524200856157886,31.53336390071294,31.540766579009464,31.56867323811153,31.56816013005486,31.573113507508424,31.584721456945154,31.593687693621927,31.631640049835763,31.641325126088947,31.615381157330205,31.61157937425003,31.57419221784202,31.547375119303272,31.532112504204946,31.497592734835074,,,,,31.615381157330205,32.2366696110184,32.245646564685664,32.520688633495084,,,31.56158680132611,31.61747627919233,32.13866169143658,32.16924040053361,32.18504641453663,32.40882196046202,31.393140549592665,31.41813414813805,31.41104849557739,"rgba(239, 83, 80, 1.0)",0.1630005250642588,31.489190996756232,-0.7925802490838746,40.14260814317649,-4.013805963035367,False,True,False,True,False,0.0,31.4111,31.608874999999998,0.0,0.0,0.0,0.0,0,0.9604519774011295,0.9846650524616628,False,False,False,False,-0.20958046878326111,-0.2262609684615836,False,False,False,False,-25473.0,-25635.110672853363,False,False,False,False,212.95157994779711,False,False,False,False
2025-06-02 19:00:00+00:00,31.36,31.42,31.355,31.395,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.336569796323893,31.4130787314926,31.425294715447155,31.429462379476586,31.422107797087833,31.386807652799185,31.428292765071483,31.496595236470338,31.512233017106713,31.533554750793954,31.544664544905448,31.55337384594799,31.577642498237953,31.611453811590895,31.632632660788662,31.635560412253174,31.64105919085081,31.643537959437403,31.635614909259658,31.609162360649965,31.609162360649965,31.60435295423937,31.52583848009918,31.518869505063943,31.500364011808212,31.504983459357298,31.510248918299844,31.524363710147778,31.55977975793462,31.61518791333671,31.61518791333671,31.62340482886651,31.708533025549574,31.722479412538807,31.849475399137432,31.88740400943614,31.979611489813873,31.99417305976077,32.12289840495854,32.152585793726004,32.16443926438607,32.18020280378259,32.195307572298056,32.19827727919703,32.2318370178622,32.23252919139457,32.240904198814704,32.24193021467119,32.24667607113586,32.24667607113586,32.2776837135817,32.29170360324734,32.29894311312937,32.331804126767636,32.39019455170403,32.403822970332996,32.41744155360553,32.459932276802654,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.337882332994234,31.39371311766797,31.4130787314926,31.429462379476586,31.429462379476586,31.400287821906076,31.380825585276312,31.505934250116105,31.517671459977645,31.5268895412046,31.534203266582818,31.56205135068358,31.56187335816506,31.5670106280551,31.579264696724373,31.588180470854482,31.625635078418373,31.635252841163307,31.610901210300803,31.607234869940307,31.57094977767346,31.54488062111072,31.529957942377134,31.49609591970281,,,,,31.610901210300803,32.231713012651625,32.24067768522162,32.51568713558075,,,31.55977975793462,31.61518791333671,32.13392109268546,32.16443926438607,32.18020280378259,32.403822970332996,31.397317773046453,31.417276134271134,31.411330824800807,"rgba(239, 83, 80, 0.75)",0.16233382355603942,31.48907912256066,-0.5795410993210779,42.340980281143686,-4.013805963035367,False,True,False,True,True,0.0,31.4108,31.60935,0.0,0.0,0.0,0.0,0,0.9660331581075613,0.98625151637687,False,False,False,False,-0.15747208584069333,-0.19186652715113847,False,False,False,False,-24573.0,-25618.6438407161,False,False,False,False,223.60349343697857,False,False,False,False
2025-06-03 14:00:00+00:00,31.495,31.54,31.45,31.475,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.488333333333333,31.384244747302667,31.42938920231939,31.437676821474227,31.440784661382285,31.433895431145427,31.399436724230984,31.432980495102598,31.496106153023,31.511036735432494,31.531614946806855,31.542350560629682,31.550804880835077,31.574919873914382,31.608295119372258,31.629121895010908,31.63200812986854,31.63744200981274,31.63991786620793,31.632371147154604,31.60676145629045,31.60676145629045,31.60209876933451,31.525273026566815,31.518419755058584,31.500200875567458,31.504784343735697,31.50999475904172,31.523961779046846,31.55901716426839,31.613893922798656,31.613893922798656,31.622034510330383,31.70642317991141,31.720257894448007,31.846353289576516,31.884054961392025,31.975870164947267,31.99038313600252,32.11876679519046,32.148374987108504,32.1601985101534,32.17591151982383,32.19096981635155,32.19392998116034,32.22740502005304,32.2280956473231,32.23645442943808,32.23747837564231,32.242214064331385,32.242214064331385,32.27314707575179,32.287153132730424,32.294382484017454,32.32721812706516,32.385617936609265,32.39924420612574,32.412841415172004,32.455272402552346,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38591412742382,31.417070504239177,31.42938920231939,31.440784661382285,31.440784661382285,31.413855925121172,31.39335207885758,31.5050031556601,31.516278578784746,31.525184643422367,31.532244937334063,31.559354849374486,31.559307652527078,31.56441303206092,31.576727051677864,31.585489393629356,31.622226380885703,31.63170417234273,31.608455158730155,31.6048936086907,31.56948627548929,31.54397707185193,31.52932133477096,31.495986842439493,,,,,31.608455158730155,32.227281295598196,32.236228370632155,32.5110526457421,,,31.55901716426839,31.613893922798656,32.129760232078546,32.1601985101534,32.17591151982383,32.39924420612574,31.426600324974288,31.430842677036363,31.428269289548226,"rgba(239, 83, 80, 0.75)",0.1616004415302009,31.49665352463161,-0.1339942170118583,46.57433028333894,-10.587979287432894,False,True,False,True,True,0.0,31.4151,31.610325,0.0,0.0,0.0,0.0,0,0.9686116700201202,0.9778672032193158,False,False,False,False,-0.0478992372362872,-0.11988288219371283,False,False,False,False,-23651.0,-25588.13773465849,False,False,False,False,234.4313462519091,False,False,False,False
2025-06-03 15:00:00+00:00,31.47,31.535,31.395,31.445,4446.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.46348609041232,31.42887255566093,31.444180651341,31.447724835886216,31.44922853535354,31.4451826650045,31.421519227525724,31.439914897980103,31.48771806270083,31.50078923583777,31.519054805962472,31.52845964573029,31.53601023186632,31.55997770731238,31.591785360538832,31.61118873301529,31.613907420864685,31.619083112391937,31.621559143452718,31.61566225427742,31.59378308126995,31.59378308126995,31.589783140655104,31.520736229674803,31.514435263351537,31.497631258052646,31.502251708688988,31.50725869983007,31.520611674340113,31.55408867040272,31.606600866786902,31.606600866786902,31.614399575496297,31.695466841490123,31.70879882376868,31.830824947192838,31.867496989207815,31.957537943672076,31.97183097394874,32.09866267499233,32.127907279289595,32.13959317489979,32.15507275343953,32.16991625461869,32.17283226354437,32.205916117287465,32.20659960596866,32.21488362015213,32.21589801893844,32.22058674899416,32.22058674899416,32.251174103884466,32.26511696028829,32.2722994975929,32.30501955680185,32.363468800255,32.37708612960577,32.39058394434944,32.432737036020164,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.429815925824922,31.43949496801532,31.444180651341,31.44922853535354,31.44922853535354,31.43281714450091,31.416728295169513,31.495517714285707,31.505483952065692,31.513435387595358,31.5196264367816,31.54420775439543,31.544766408620255,31.549843949503682,31.562684300857253,31.570864226275166,31.60470357188662,31.613617759319222,31.59527659308402,31.592184285807164,31.56073869201449,31.53785021239622,31.524445577338017,31.493597388942025,,,,,31.59527659308402,32.20579368920341,32.214659659035384,32.48864031202263,,,31.55408867040272,31.606600866786902,32.10952196934255,32.13959317489979,32.15507275343953,32.37708612960577,31.443373026729407,31.442513682395543,31.444626471230556,#000000,0.16102033893146184,31.49710120622369,-0.3235691004592036,48.264377833135086,-8.850387093371872,False,True,False,False,True,0.0,31.4195,31.611475,0.0,0.0,0.0,0.0,0,0.9671079021259521,0.9767348576012831,False,False,False,False,-0.07825096709211145,-0.09906692464291214,False,False,False,False,-28097.0,-25627.03482404363,False,False,False,False,299.72698429451515,False,False,False,False
2025-06-03 16:00:00+00:00,31.395,31.455,31.395,31.42,2424.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.45099503764545,31.42750314465409,31.43963787007072,31.442611985472155,31.4438470221765,31.44078741355463,31.421827125052516,31.43776308510448,31.480764684042473,31.493365229998677,31.5108744065247,31.519766956620614,31.526970123236133,31.55105315155107,31.582246776303496,31.601016694217336,31.603660729469343,31.60872267953449,31.611203330531545,31.606095732528946,31.586027075394362,31.586027075394362,31.58235595685148,31.517265327923482,31.51125646562066,31.495225586841926,31.4999734819614,31.504903363744443,31.517977625361656,31.550689769189262,31.60203316984898,31.60203316984898,31.609661572089653,31.689068482432422,31.702148351401938,31.822123752055457,31.858273939549704,31.947416620420675,31.961598013787025,32.087637483892095,32.11669441617698,32.12830916712702,32.1436676290233,32.15839959102025,32.161292648793065,32.19417323354565,32.19485301062694,32.20309817326355,32.20410760752159,32.20877190461923,32.20877190461923,32.23917906507343,32.25308906978843,32.26024719809618,32.292907095804,32.35138292550125,32.36499569424613,32.37844133996235,32.42044837861817,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.42820557491289,31.43580088008801,31.43963787007072,31.4438470221765,31.4438470221765,31.43102855364506,31.417811337346954,31.488316803160618,31.497909471281847,31.505556617726626,31.511426672755796,31.53507321153926,31.535926159513863,31.54103081771851,31.554220164712167,31.562158686108877,31.594713536932673,31.60337732930746,31.587422994786756,31.58456155870923,31.555085570906456,31.53355130706808,31.520795870250424,31.4912476604355,,,,,31.587422994786756,32.1940514795256,32.20287530282458,32.47641667652836,,,31.550689769189262,31.60203316984898,32.09842761380688,32.12830916712702,32.1436676290233,32.36499569424613,31.438529923136315,31.438121585466316,31.441061882947157,#000000,0.1606715075344311,31.49081974255228,-0.4407734989173567,48.449617944378076,-8.368651823863381,False,True,False,False,True,0.0,31.4243,31.6117,0.0,0.0,0.0,0.0,0,0.9721099434114789,0.9822150363783345,False,False,False,False,-0.11895490245821665,-0.10901091355056439,False,False,False,False,-30521.0,-25702.910253128222,False,False,False,False,332.6614496542901,False,False,False,False
2025-06-03 17:00:00+00:00,31.44,31.445,31.34,31.415,2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.440071937609247,31.422606113951993,31.433282885466987,31.43599978082992,31.437092520065757,31.434675344527534,31.419001280019504,31.433907449246096,31.473782544398766,31.48613141703752,31.503150146505725,31.511675572802353,31.51863030996485,31.542876463292384,31.57363171013977,31.591911139546458,31.59449735561816,31.599471861110537,31.601958315300646,31.597488316914745,31.578894274453166,31.578894274453166,31.575494348781177,31.51371466993595,31.507955787728964,31.492598435253985,31.497507008006956,31.502385569215956,31.515243330241706,31.547333910004383,31.5977152574436,31.5977152574436,31.60520278681688,31.683233321611993,31.696103790704413,31.814370726828333,31.850084624078402,31.93847700729647,31.95256501808618,32.07793945852864,32.1068377158619,32.11839225842847,32.13364796430798,32.148285247253476,32.15115881083541,32.18386679456863,32.184543419009046,32.19275559638144,32.19376081372524,32.198404348202175,32.198404348202175,32.228658182669555,32.24254030583529,32.24967766909041,32.282286476154184,32.340785505011816,32.35439447228815,32.36779553891284,32.40967767209648,,,,,,,,,,,,,,,,,,,,,,,,,,,31.399999999999995,31.42316360882006,31.42982703537853,31.433282885466987,31.437092520065757,31.437092520065757,31.426628163183544,31.415573726858696,31.48121749990538,31.49059055395227,31.498044396046232,31.503689822382036,31.526684454191034,31.527775425124453,31.532917343806428,31.546426968341578,31.55418643767022,31.58574857654845,31.594218752208512,31.580210499933564,31.57753857775867,31.54968925766958,31.52929823377714,31.51709243301242,31.488649984139546,,,,,31.580210499933564,32.18374561312385,32.19253365232033,32.46570189662524,,,31.547333910004383,31.5977152574436,32.088671152062794,32.11839225842847,32.13364796430798,32.35439447228815,31.427279280940468,31.432079663964632,31.425332557479916,#000000,0.16077173118929539,31.48396177925135,-0.42894219488221297,48.37530191317656,-7.987911766165475,False,True,False,False,True,0.0,31.425699999999996,31.611900000000002,0.0,0.0,0.0,0.0,0,0.9656148867313911,0.981796116504854,False,False,False,False,-0.15231206482317255,-0.13066148918686848,False,False,False,False,-32645.0,-25810.539551529335,False,False,False,False,360.43414035732434,False,False,False,False
2025-06-03 18:00:00+00:00,31.415,31.42,31.34,31.42,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.425422234531144,31.41455325311943,31.423108391936243,31.4253958276146,31.42627636727637,31.42466757570896,31.413450293794487,31.426656007369385,31.461265580606725,31.47297913862016,31.48895221095721,31.496779968118034,31.50324349862558,31.52740789824441,31.557128935077543,31.574427394311872,31.576894434350073,31.581679885605343,31.584155387998745,31.58080101352978,31.564875477009,31.564875477009,31.561970069700696,31.506416828478972,31.501139063683706,31.487085669304225,31.49230286510925,31.49707850029923,31.509504793495,31.540355465022405,31.588810871155278,31.588810871155278,31.596015864957913,31.671275224453616,31.683722090232692,31.798509693131752,31.833326538937442,31.920140835128915,31.9340290550105,32.05796116995101,32.086518689531076,32.09794356948839,32.11298222463392,32.12741909355474,32.13025152863265,32.16258931154895,32.163259113561985,32.17139898498125,32.17239499985258,32.176993488818376,32.176993488818376,32.206918337702525,32.22073414938047,32.227824712416876,32.2603075857373,32.31881358782978,32.332406461209814,32.34570998609865,32.387316822267884,,,,,,,,,,,,,,,,,,,,,,,,,,31.393333333333338,31.39546233649076,31.414933877750016,31.420253148663264,31.423108391936243,31.42627636727637,31.42627636727637,31.418900225594747,31.410876411309133,31.468362843295633,31.477224735132502,31.484253316653085,31.489463555163212,31.511096349661308,31.512540135509497,31.51767144385199,31.531541449200656,31.538930162720863,31.568553925923002,31.576626267902167,31.566044746962262,31.563719750324523,31.53889416746735,31.520656178481673,31.5095014858774,31.483197364873984,,,,,31.566044746962262,32.16246936777302,32.171179063572254,32.44342342569731,,,31.540355465022405,31.588810871155278,32.06856721336601,32.09794356948839,32.11298222463392,32.332406461209814,31.413771870970052,31.422441243918826,31.414818006040136,#000000,0.1608493783717429,31.471594211092352,-0.3207610226078075,48.55857147795382,-7.277204713796628,False,True,False,False,True,0.0,31.4283,31.6121,0.0,0.0,0.0,0.0,0,0.965168084244633,0.9825840421223162,False,False,False,False,-0.1652278297788184,-0.14794465948284344,False,False,False,False,-28118.0,-25846.31413212578,False,False,False,False,425.032060661862,False,False,False,False
