date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_221,aVWAP_peak_220,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_315,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_141,aVWAP_valley_91,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_30,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-18 17:00:00+00:00,1.945,1.945,1.945,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8434805603201831,1.7743526997158197,1.745420653391949,1.745420653391949,1.7185096642929807,,1.7654368462225762,"rgba(38, 166, 154, 0.5)",0.08126438888529604,1.837692701408793,1.3204713659099858,65.40854223703609,20.92464680948011,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.081325301204819,0.7680722891566261,False,False,False,False,0.32837362937861714,0.3330359950683197,False,False,False,False,1769.0,1376.4653517612521,False,False,False,False,34.32263662073892,False,False,False,False
2024-09-19 17:00:00+00:00,1.945,2.06,1.945,2.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8575552922590837,1.7819227629833694,1.752384253424082,1.752384253424082,1.7245546693253573,,1.7737602462831947,"rgba(38, 166, 154, 1.0)",0.08517142226809932,1.850781537577693,2.4564396936303026,69.87322836942184,20.92464680948011,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0591549295774647,0.7183098591549292,False,False,False,False,0.34282808316512775,0.33793203911672376,False,False,False,False,1869.0,1384.1015478579768,False,False,False,False,35.34089031654142,False,False,False,False
2024-09-20 17:00:00+00:00,2.05,2.05,2.05,2.05,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895995575221239,1.8055656340124666,1.774342361273251,1.774342361273251,1.7438457450134432,,1.7988183353587304,"rgba(38, 166, 154, 1.0)",0.0880907087777858,1.8839934659124762,1.884495384255396,71.83905712028806,16.36443704615752,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1120448179271705,0.7198879551820725,False,False,False,False,0.34282810011176423,0.340380069614244,False,False,False,False,1553.0,1386.7201285113415,False,False,False,False,39.69219434264155,False,False,False,False
2024-09-23 17:00:00+00:00,2.03,2.05,2.03,2.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9121576879910214,1.8179597321349903,1.7861941408283146,1.7861941408283146,1.754554631471102,,1.8114120666507485,"rgba(38, 166, 154, 1.0)",0.09172682710532669,1.897081074077736,1.5580929857974406,72.10175139081616,16.83942749531772,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0997229916897504,0.7229916897506922,False,False,False,False,0.3274747052587909,0.33392738743651745,False,False,False,False,1353.0,1386.197335821243,False,False,False,False,42.17758667841455,False,False,False,False
2024-09-24 17:00:00+00:00,2.055,2.055,2.055,2.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9121576879910214,1.8179597321349903,1.7861941408283146,1.7861941408283146,1.754554631471102,,1.8114120666507485,"rgba(38, 166, 154, 1.0)",0.09574388696878545,1.897081074077736,1.6493891246941867,72.87388439234957,17.880709706842268,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1166666666666663,0.7166666666666665,False,False,False,False,0.3428281017025229,0.3383777445695202,False,False,False,False,1353.0,1385.6826484441694,False,False,False,False,41.52367060588099,False,False,False,False
2024-09-25 17:00:00+00:00,2.055,2.12,2.055,2.12,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 1.0)",0.1018289946142247,1.9296150559787466,1.869653576984823,75.45082497261788,20.57193871089838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1126005361930291,0.680965147453083,False,False,False,False,0.342828111293184,0.3406029279313521,False,False,False,False,1555.0,1388.3077236620893,False,False,False,False,44.011675712766554,False,False,False,False
2024-09-26 17:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 1.0)",0.1072674522224983,1.9296150559787466,1.774862179315583,77.16878535946343,22.386403100752332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1474530831099192,0.680965147453083,False,False,False,False,0.34282811975040367,0.3417155238408779,False,False,False,False,1555.0,1390.8921000394212,False,False,False,False,43.32932415132831,False,False,False,False
2024-09-27 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 0.75)",0.1101985104786419,1.9296150559787466,1.0924371254962253,71.65339007644143,26.734254011180894,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1436031331592686,0.6997389033942558,False,False,False,False,0.2511505541965603,0.2964330390187191,False,False,False,False,1555.0,1393.4364085659417,False,False,False,False,42.657551683865854,False,False,False,False
2024-09-30 17:00:00+00:00,2.05,2.11,2.05,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 0.75)",0.11472850836052151,1.9296150559787466,1.5722765561843945,70.50881131664033,25.69192684262849,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1291139240506327,0.6784810126582278,False,False,False,False,0.2898534133301505,0.2931432261744348,False,False,False,False,1555.0,1395.9412704486404,False,False,False,False,41.99619429341832,False,False,False,False
2024-10-01 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 0.75)",0.11885595794379997,1.9296150559787466,1.5176769186997487,69.74575881010628,24.86329598410748,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1594936708860757,0.6784810126582278,False,False,False,False,0.329420397536738,0.3112818118555864,False,False,False,False,1555.0,1398.40729726339,False,False,False,False,41.34509050592346,False,False,False,False
2024-10-02 17:00:00+00:00,2.01,2.1,2.01,2.1,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.12231947536698172,1.9662636886905136,1.093336207568354,68.34782255969063,23.35848172650168,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1084337349397586,0.6939759036144577,False,False,False,False,0.25754717384907067,0.28441449285232856,False,False,False,False,1351.0,1397.6723004065934,False,False,False,False,43.86687204846728,False,False,False,False
2024-10-03 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.12548041015765335,1.9662636886905136,1.0657943430489305,67.41586505941353,22.25089168497817,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1563275434243172,0.6848635235732009,False,False,False,False,0.31563575860535537,0.300025125728842,False,False,False,False,1351.0,1396.948698849902,False,False,False,False,43.18676550508019,False,False,False,False
2024-10-04 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.12836111785340662,1.9662636886905136,1.0418755581594308,66.7945600592288,21.385911293391615,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1615384615384612,0.7076923076923076,False,False,False,False,0.31563575860535537,0.30783044216709865,False,False,False,False,1351.0,1396.2363159219965,False,False,False,False,42.517203249187475,False,False,False,False
2024-10-07 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.13098008926467922,1.9662636886905136,1.021043061279624,66.38035672577232,20.673521993417097,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.128205128205128,0.7076923076923076,False,False,False,False,0.31563575860535537,0.31173310038622704,False,False,False,False,1351.0,1395.5349776906478,False,False,False,False,41.858021803463636,False,False,False,False
2024-10-08 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.13326299946731862,1.9662636886905136,1.2286704633992644,67.92064742662582,20.673521993417097,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1298701298701297,0.7038961038961038,False,False,False,False,0.34282811975040367,0.3272806100683153,False,False,False,False,1351.0,1394.84451292025,False,False,False,False,41.20906022511536,False,False,False,False
2024-10-09 17:00:00+00:00,2.095,2.13,2.095,2.13,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,1.7882111237846936,,1.849832614940306,"rgba(38, 166, 154, 0.5)",0.13512150021302805,1.9805432479880791,1.106091567783752,68.94750789386148,20.673521993417097,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1096938775510203,0.7091836734693876,False,False,False,False,0.31943934262517576,0.3233599763467455,False,False,False,False,1351.0,1394.1647530300136,False,False,False,False,43.67093526038489,False,False,False,False
2024-10-10 17:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,1.7882111237846936,,1.849832614940306,"rgba(38, 166, 154, 0.5)",0.1363686709417303,1.9805432479880791,0.8393185269131787,65.15076836098571,19.141025875192128,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0902255639097744,0.7142857142857141,False,False,False,False,0.2963838750997166,0.3098719257232311,False,False,False,False,1351.0,1393.495532052804,False,False,False,False,42.993866496657986,False,False,False,False
2024-10-11 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,1.7882111237846936,,1.849832614940306,"rgba(38, 166, 154, 0.5)",0.1372799467649346,1.9805432479880791,0.7973251344520426,62.053010250254516,16.257299710326436,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.09,0.7149999999999999,False,False,False,False,0.2898534133301505,0.29986266952669083,False,False,False,False,1351.0,1392.836686594621,False,False,False,False,42.32729492306639,False,False,False,False
2024-10-14 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,1.7882111237846936,,1.849832614940306,"rgba(38, 166, 154, 0.5)",0.13797643094200898,1.9805432479880791,0.7933003576380739,59.98783817643373,14.367453710838788,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.09,0.7149999999999999,False,False,False,False,0.2898534133301505,0.29485804142842065,False,False,False,False,1351.0,1392.1880557947043,False,False,False,False,41.67105779247621,False,False,False,False
2024-10-15 17:00:00+00:00,2.07,2.085,2.07,2.085,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.968035162287481,1.8660169245296727,1.8327317703409594,1.8327317703409594,1.7974201777918044,,1.8593871610581754,"rgba(38, 166, 154, 0.5)",0.13836018408682466,1.999059687070687,0.6211347108022293,57.940207420629505,12.461610096811988,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0816831683168318,0.7178217821782177,False,False,False,False,0.2736306223397312,0.28424433188407594,False,False,False,False,1151.0,1388.4487060924607,False,False,False,False,44.1257700747634,False,False,False,False
2024-10-16 17:00:00+00:00,2.085,2.14,2.085,2.14,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998265570039313,1.8970492692577705,1.8636594631099108,1.8636594631099108,1.826909816860326,,1.8899087164754462,"rgba(38, 166, 154, 0.5)",0.13975084005935973,2.024245303251167,0.8282933877153507,61.31948692385241,12.461610096811988,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0867469879518072,0.6987951807228914,False,False,False,False,0.31943934262517576,0.3018418372546259,False,False,False,False,1785.0,1394.5967881685467,False,False,False,False,53.27110697282909,False,False,False,False
2024-10-17 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998265570039313,1.8970492692577705,1.8636594631099108,1.8636594631099108,1.826909816860326,,1.8899087164754462,"rgba(38, 166, 154, 0.5)",0.14086902101271417,2.024245303251167,0.8217186143317183,63.57233992600102,8.61000307423091,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.113253012048193,0.6987951807228914,False,False,False,False,0.3428281172566081,0.322334977255617,False,False,False,False,1785.0,1400.6495511426779,False,False,False,False,52.44519833759143,False,False,False,False
2024-10-18 17:00:00+00:00,2.14,2.14,2.125,2.13,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,1.8321938727563196,,1.8952071412307934,"rgba(38, 166, 154, 0.5)",0.14204665519557882,2.0281766055929484,0.716830637559572,63.57063411516218,8.683024276970933,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.108910891089109,0.6905940594059404,False,False,False,False,0.3325756521809672,0.3274553147182921,False,False,False,False,1662.0,1404.7014960862023,False,False,False,False,53.539071231582255,False,False,False,False
2024-10-21 17:00:00+00:00,2.13,2.14,2.13,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,1.8321938727563196,,1.8952071412307934,"rgba(38, 166, 154, 0.5)",0.14285641376905114,2.0281766055929484,0.7827677557959072,64.41195612280679,9.6835437660692,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1108374384236452,0.6921182266009851,False,False,False,False,0.33598555677345976,0.33172043574587595,False,False,False,False,1662.0,1408.690620177889,False,False,False,False,52.70900811171276,False,False,False,False
2024-10-22 17:00:00+00:00,2.14,2.15,2.14,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,1.8321938727563196,,1.8952071412307934,"rgba(38, 166, 154, 0.5)",0.1436403479164156,2.0281766055929484,0.8481140304529238,65.79100486181797,11.215710513579111,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1166253101736974,0.684863523573201,False,False,False,False,0.3428281185149453,0.33727427713041064,False,False,False,False,1662.0,1412.6178973844335,False,False,False,False,51.89181418750016,False,False,False,False
2024-10-23 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,1.8321938727563196,,1.8952071412307934,"rgba(38, 166, 154, 0.5)",0.14455171461521152,2.0281766055929484,0.8427668584308284,66.71037068782542,12.324147056354555,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1231155778894473,0.693467336683417,False,False,False,False,0.34282811975040367,0.34005119844040715,False,False,False,False,1662.0,1416.4842865722717,False,False,False,False,51.087289936531164,False,False,False,False
2024-10-24 17:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,1.8321938727563196,,1.8952071412307934,"rgba(38, 166, 154, 0.5)",0.14553789636819206,2.0281766055929484,0.9057667981785003,68.20319300533326,13.964141346101968,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11,0.695,False,False,False,False,0.34282812215513503,0.34143966029777106,False,False,False,False,1662.0,1420.290731741694,False,False,False,False,50.29523892976324,False,False,False,False
2024-10-25 17:00:00+00:00,2.2,2.2,2.19,2.19,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0104427832087404,1.9095084261118211,1.8760905216593842,1.8760905216593842,1.8388399981550665,,1.9021944501588792,"rgba(38, 166, 154, 1.0)",0.14723830044223016,2.035306229314992,1.050635400031005,71.31834255924763,17.031528073227463,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.107843137254902,0.6960784313725489,False,False,False,False,0.34282812993514866,0.34213389511645986,False,False,False,False,1795.0,1426.1001777612025,False,False,False,False,51.577483287441325,False,False,False,False
2024-10-28 17:00:00+00:00,2.19,2.19,2.185,2.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,1.8482065436919348,,1.9118314223555561,"rgba(38, 166, 154, 1.0)",0.14855838782981556,2.0442181688202137,0.9476531970787284,72.36774524863978,18.11689486397634,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1414141414141414,0.6919191919191919,False,False,False,False,0.33352051800886656,0.3378272065626632,False,False,False,False,1595.0,1428.7187796563778,False,False,False,False,53.87860757755851,False,False,False,False
2024-10-29 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,1.8482065436919348,,1.9118314223555561,"rgba(38, 166, 154, 1.0)",0.1505390614060294,2.0442181688202137,0.9351847279031047,73.06734704156787,18.939587517866457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1439588688946016,0.6915167095115682,False,False,False,False,0.33043039614568104,0.3341288013541721,False,False,False,False,1595.0,1431.2967830725581,False,False,False,False,53.04328032829404,False,False,False,False
2024-10-30 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,1.8482065436919348,,1.9118314223555561,"rgba(38, 166, 154, 1.0)",0.15264995581069873,2.0442181688202137,1.020516713237517,74.64970435952968,20.607597635995845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142857142857143,0.6938775510204083,False,False,False,False,0.3428281309724839,0.338478466163328,False,False,False,False,1595.0,1433.8348174435262,False,False,False,False,52.22090388909568,False,False,False,False
2024-10-31 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,1.8482065436919348,,1.9118314223555561,"rgba(38, 166, 154, 1.0)",0.15454562870346933,2.0442181688202137,1.0079989481856462,75.70460923817089,21.77351408782154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142857142857143,0.6938775510204083,False,False,False,False,0.3428281309724839,0.34065329856790594,False,False,False,False,1595.0,1436.3335024444018,False,False,False,False,51.41127747221047,False,False,False,False
2024-11-01 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,1.8482065436919348,,1.9118314223555561,"rgba(38, 166, 154, 1.0)",0.15587281139869316,2.0442181688202137,0.9994163175855348,76.40787915726503,22.634748227858296,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142857142857143,0.6938775510204083,False,False,False,False,0.3428281309724839,0.3417407147701949,False,False,False,False,1595.0,1438.7934481429381,False,False,False,False,50.614203402873876,False,False,False,False
2024-11-04 17:00:00+00:00,2.2,2.2,2.19,2.19,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03309535780124,1.9330205720020075,1.8996401656934674,1.8996401656934674,1.8616060566843535,,1.9254004635749074,"rgba(38, 166, 154, 0.75)",0.15635271398722309,2.056119754919612,0.8562706822686076,74.005809566213,22.634748227858296,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1370558375634516,0.6954314720812184,False,False,False,False,0.3366684537342397,0.33920458425221733,False,False,False,False,1295.0,1436.5640923577762,False,False,False,False,54.48064986174405,False,False,False,False
2024-11-05 17:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03309535780124,1.9330205720020075,1.8996401656934674,1.8996401656934674,1.8616060566843535,,1.9254004635749074,"rgba(38, 166, 154, 0.75)",0.15726241912315755,2.056119754919612,0.9466994461263813,74.02013433485877,22.634748227858296,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.136020151133501,0.6926952141057935,False,False,False,False,0.3428281319926731,0.34101635812244524,False,False,False,False,1295.0,1434.3693002281982,False,False,False,False,53.635988623577475,False,False,False,False
2024-11-06 17:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03309535780124,1.9330205720020075,1.8996401656934674,1.8996401656934674,1.8616060566843535,,1.9254004635749074,"rgba(38, 166, 154, 1.0)",0.15898183929375206,2.056119754919612,1.1880617680576242,76.80404247441669,23.16531991331989,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1333333333333333,0.6987654320987654,False,False,False,False,0.3428281395847782,0.3419222488536117,False,False,False,False,1295.0,1432.208535883575,False,False,False,False,52.80442290848325,False,False,False,False
