date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_827,aVWAP_valley_869,aVWAP_valley_837,aVWAP_valley_802,aVWAP_valley_726,aVWAP_valley_697,aVWAP_valley_642,aVWAP_valley_626,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_71,aVWAP_OB_bull_697,aVWAP_OB_bull_642,aVWAP_OB_bull_564,aVWAP_OB_bull_196,aVWAP_OB_bull_123,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 17:00:00+00:00,423.895,425.1,422.425,424.0,43723.0,,,,,,394.5848443327659,376.7383305176055,366.7358570968313,364.0361649080149,353.6093543885316,346.93918374761523,336.9453486612672,335.22073212656295,334.5071362677339,334.9455428703787,334.72670327758226,334.2881669167373,330.98747197178,331.8904640829904,332.23446977469695,331.5691406349429,328.87180546051786,323.2449394957028,321.40951453267513,315.57046684854606,376.7383305176055,366.7358570968313,353.6093543885316,331.5691406349429,323.2449394957028,,,341.452781895674,"rgba(38, 166, 154, 0.5)",35.374942539667636,370.8481175060677,1.5025291541980748,57.749505832673165,11.598330680395307,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0700060751824636,0.8633749719126839,False,False,False,False,0.30571102860456456,0.3061504017093213,False,False,False,False,4692708.0,3596385.9588551368,False,False,False,False,103056.8497740072,False,False,False,False
2025-09-19 18:00:00+00:00,424.01,426.48,422.79,424.25,82458.0,,,,,,394.97070726341576,377.14740196416983,367.1053329166486,364.39317739295063,353.9201759784734,347.21908057301,337.17114807628496,335.4371152022341,334.7110037007588,335.13663126819716,334.9151212578411,334.46895231476765,331.1539132697248,332.03337338086925,332.3729852676012,331.6955097035852,328.9949063678052,323.364153253707,321.5283503651201,315.68614628941435,377.14740196416983,367.1053329166486,353.9201759784734,331.6955097035852,323.364153253707,,,341.6712592903289,"rgba(38, 166, 154, 0.5)",35.49719916206709,371.1452820471105,1.4960255796642703,57.85546697700666,11.388095253749256,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.071841398408329,0.8594356803685623,False,False,False,False,0.3114821173080832,0.30881625950870223,False,False,False,False,4775166.0,3614661.6184077705,False,False,False,False,102737.48776200709,False,False,False,False
2025-09-19 19:00:00+00:00,424.15,426.955,422.44,425.93,91584.0,,,,,,395.39627101299806,377.5992810383654,367.5144435707187,364.78871268880164,354.2651341066047,347.5299983395133,337.4222949535085,335.6778354934592,334.93786413111206,335.34933719069966,335.1248666610602,334.6702347983272,331.33926930327084,332.1926124121878,332.5273457443005,331.83636967895035,329.13211942681227,323.49701805176676,321.66078688175656,315.8150496515415,377.5992810383654,367.5144435707187,354.2651341066047,331.83636967895035,323.49701805176676,,,341.91384225678775,"rgba(38, 166, 154, 0.5)",35.608844941435144,371.4793997303,1.529131325637026,59.03176705877834,11.388095253749256,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0729835565068775,0.8568536678447572,False,False,False,False,0.31145610839449156,0.3101361839515969,False,False,False,False,4866750.0,3634073.8413781924,False,False,False,False,102564.56547112325,False,False,False,False
2025-09-22 14:00:00+00:00,441.02,444.975,439.99,441.395,159885.0,,,,,,396.52037116826955,378.6433678550444,368.42191847998464,365.6583138555188,355.0021113635266,348.18461242663034,337.94171718093213,336.17434878508317,335.4054001815491,335.78819612186214,335.55749119836497,335.0851909463654,331.71950129973203,332.51996477219234,332.84488701799484,332.12592963051077,329.4130185064766,323.76683445416614,321.92906900009547,316.0742735831223,378.6433678550444,368.42191847998464,355.0021113635266,332.12592963051077,323.76683445416614,,,342.4388258913711,"rgba(38, 166, 154, 0.5)",35.954797301362916,377.6994565356814,1.7715450578247067,65.61222962837388,11.924525711052539,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0739050357852562,0.8531350469328077,False,False,False,False,0.34282825380422727,0.32648221887791207,False,False,False,False,5026635.0,3655663.936860701,False,False,False,False,103453.25437854769,False,False,False,False
2025-09-22 15:00:00+00:00,441.36,443.16,439.585,440.69,83774.0,,,,,,397.07589573080537,379.1688566891655,368.8824699221417,366.10047990131767,355.3790794198151,348.5204796446887,338.20929551189005,336.430281875476,335.6465241668414,336.01460987794496,335.78071580982976,335.2993671458312,331.9159386951181,332.6891895390134,333.00905571274853,332.27570292798737,329.5583742277606,323.90655847601,322.06802619073113,316.20862589672794,379.1688566891655,368.8824699221417,355.3790794198151,332.27570292798737,323.90655847601,,,342.7069763680922,"rgba(38, 166, 154, 0.5)",36.15727603212358,378.1512250183501,1.7296318153526813,69.40649865750541,15.242961389868924,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0729152386558822,0.8561452176086835,False,False,False,False,0.33559131025895705,0.33103676456843456,False,False,False,False,4942861.0,3675620.4804752637,False,False,False,False,103148.14965950043,False,False,False,False
2025-09-22 16:00:00+00:00,440.695,442.955,433.19,433.25,120570.0,,,,,,397.76919782465376,379.8538777230169,369.4928914679293,366.6887176148643,355.8865769020275,348.9754216351558,338.5745769820839,336.78008043812144,335.9763235849512,336.32433803511975,336.0861388563893,335.59253948339534,332.18536199800417,332.9213495814352,333.2342723308622,332.48130485085477,329.7581656664149,324.09906632147516,322.25961199770455,316.3942595341995,379.8538777230169,369.4928914679293,355.8865769020275,332.48130485085477,324.09906632147516,,,343.066703641433,"rgba(38, 166, 154, 0.5)",36.14149285431992,378.62321363782263,1.5114701150383703,66.51170363176513,15.242961389868924,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0633571014350702,0.8778025532331969,False,False,False,False,0.31427150978747054,0.32265413717795255,False,False,False,False,4822291.0,3693398.3179872753,False,False,False,False,103418.25586632987,False,False,False,False
2025-09-22 17:00:00+00:00,433.275,435.015,429.91,433.76,97562.0,,,,,,398.26245369694675,380.3620972521355,369.9529128113632,367.1335658221194,356.2746148549034,349.3252361674947,338.85746369189474,337.0512696508008,336.2321884270135,336.56468214750345,336.3231844833849,335.8201739613956,332.3949289613928,333.1019974593196,333.4095175294645,332.64138796587264,329.9138952892799,324.2494233883869,322.4093376293768,316.5395966573308,380.3620972521355,369.9529128113632,356.2746148549034,332.64138796587264,324.2494233883869,,,343.340996392369,"rgba(38, 166, 154, 0.5)",36.06458403818031,378.9349305698275,1.5201913703518979,64.79181069144104,19.64474993211688,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0446215593529424,0.8903144920338998,False,False,False,False,0.2786420543329414,0.300648095755447,False,False,False,False,4919853.0,3712413.1192587903,False,False,False,False,103327.46120173561,False,False,False,False
2025-09-22 18:00:00+00:00,433.37,434.61,431.59,433.49,53422.0,,,,,,398.52927713961674,380.63802638876297,370.2033150423678,367.37585566157776,356.48636211763613,349.5163140707304,339.01219536925475,337.199634027271,336.3722042667592,336.6962370277218,336.4529408588529,335.94479760783497,332.50969364719157,333.2009695676043,333.50553786627984,332.72912074505575,329.99924577234765,324.3318317357065,322.49139934084525,316.6192540148804,380.63802638876297,370.2033150423678,356.48636211763613,332.72912074505575,324.3318317357065,,,343.4907106134149,"rgba(38, 166, 154, 0.5)",35.959383214180285,379.11772115561547,1.5120470370844203,63.4517263157026,18.412192019185483,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0488414449880348,0.8923854717119828,False,False,False,False,0.28265475575406057,0.2916514257547538,False,False,False,False,4866431.0,3730304.869347801,False,False,False,False,102553.73312108853,False,False,False,False
2025-09-22 19:00:00+00:00,433.265,436.39,433.24,434.04,98718.0,,,,,,399.0302184193275,381.1530796171667,370.6704849414606,367.8278642713912,356.88130860702086,349.8726842259163,339.3007988399388,337.4763650944484,336.63340675000836,336.94172419129035,336.6950788007286,336.1773803889173,332.72386459697765,333.38576409204455,333.68484172811907,332.8929740315504,330.1586157659927,324.485637048466,322.6445338977388,316.7678376789698,381.1530796171667,370.6704849414606,356.88130860702086,332.8929740315504,324.485637048466,,,343.7702231493737,"rgba(38, 166, 154, 0.5)",35.796384230059836,379.48869029756133,1.5239335166323724,62.83583758017162,17.72829046526479,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.046286101119838,0.8904874925575212,False,False,False,False,0.2934942714679655,0.2925728486113596,False,False,False,False,4965149.0,3749449.73959047,False,False,False,False,102494.26439052902,False,False,False,False
2025-09-23 14:00:00+00:00,437.37,438.185,430.745,432.085,67316.0,,,,,,399.35558554091165,381.49296182505765,370.98081923921717,368.12857597797506,357.14529737375966,350.11146409611797,339.49478121183506,337.66245612530656,336.80912317446587,337.1069060283629,336.85802186132287,336.3339298463842,332.86812866174006,333.51029098956883,333.80567542004144,333.00343383802334,330.2660932754542,324.5894300014289,322.7478930085329,316.86818302096117,381.49296182505765,370.98081923921717,357.14529737375966,333.00343383802334,324.5894300014289,,,343.95695252582334,"rgba(38, 166, 154, 0.5)",35.578618564836326,379.72827222213385,1.4715784336160884,60.81891767796815,15.67383623410852,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0408023024560609,0.8891943020680066,False,False,False,False,0.2912767495297053,0.2919247990705325,False,False,False,False,4897833.0,3767254.1312247263,False,False,False,False,101948.86494261384,False,False,False,False
2025-09-23 15:00:00+00:00,432.2,434.845,430.92,433.24,54960.0,,,,,,399.6116344240447,381.7636914483697,371.22924927380495,368.36957322290743,357.3576130057807,350.3038536172895,339.6514448086587,337.81280014543654,336.9511261983439,337.2404178083074,336.98973303165053,336.46049477868667,332.98482651020976,333.61105305816596,333.9034530520887,333.0928400795785,330.3531102047789,324.6735057198127,322.83162888309784,316.9495128966589,381.7636914483697,371.22924927380495,357.3576130057807,333.0928400795785,324.6735057198127,,,344.10707810838363,"rgba(38, 166, 154, 0.5)",35.359468628428544,379.91617508030004,1.508049385018991,60.18622887072017,14.886197594809929,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0406788140927359,0.89637836703733,False,False,False,False,0.281284725615721,0.2866047623431267,False,False,False,False,4952793.0,3785634.5788026373,False,False,False,False,101220.35540861983,False,False,False,False
2025-09-23 16:00:00+00:00,433.145,436.745,431.63,435.09,56900.0,,,,,,399.8842690736557,382.049041208598,371.49050003176643,368.62289389098095,357.58046996834577,350.5056593288252,339.8156605110797,337.97037549317645,337.09996932926686,337.3803910434183,337.12781927893315,336.593190990438,333.10714896574996,333.71671422871566,334.00599478914086,333.1866087794475,330.4443460362462,324.76160457330997,322.91935463464483,317.0346707609666,382.049041208598,371.49050003176643,357.58046996834577,333.1866087794475,324.76160457330997,,,344.2648341458354,"rgba(38, 166, 154, 0.5)",35.16725102119198,380.12627864126705,1.5629234518675197,60.88416714204507,14.886197594809929,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0405110224479104,0.8973038326683596,False,False,False,False,0.2895205505936577,0.28806265646839224,False,False,False,False,5009693.0,3804612.228743681,False,False,False,False,100533.21811546294,False,False,False,False
2025-09-23 17:00:00+00:00,435.03,436.655,424.81,428.27,102267.0,,,,,,400.30030166649476,382.51012472046756,371.92094380701644,369.04204419136295,357.95414858362113,350.8463112937693,340.0951829543049,338.2389316642848,337.3538297102089,337.6191471295619,337.363402076845,336.81967870645695,333.31636953349283,333.8974652569723,334.1813991913347,333.34711070229156,330.6007285236099,324.9130012357733,323.0702254645831,317.18146430961326,382.51012472046756,371.92094380701644,357.95414858362113,333.34711070229156,324.9130012357733,,,344.52859053610325,"rgba(38, 166, 154, 0.5)",34.98647144267557,380.4164743122566,1.367772276382606,56.09194592000256,10.7353415143834,False,True,True,False,False,19.476179095886636,0.0,0.0,0.0,0.0,0,1.0277704480213656,0.903718985135254,False,False,False,False,0.2677962206202633,0.2779294385443278,False,False,False,False,4907426.0,3821710.116670136,False,False,False,False,100560.09845475809,False,False,False,False
2025-09-23 18:00:00+00:00,428.435,429.2,423.73,425.75,90664.0,,,,,,400.6148943750394,382.8803234294345,372.27336627021936,369.38666563172296,358.2654157543416,351.13191673284825,340.3314371598538,338.4661915914448,337.56881501515,337.8213761680147,337.5629817627426,337.0116403164902,333.4940503834887,334.0510132262127,334.33040164387086,333.48354460825567,330.7338284631719,325.0421588906081,323.1990224908707,317.30704042051894,382.8803234294345,372.27336627021936,358.2654157543416,333.48354460825567,325.0421588906081,,,344.747804216715,#000000,34.74467248331923,384.58158973399134,1.1848841080822807,51.420564584138106,6.448274286496286,False,True,False,False,False,17.835064288880055,0.0,0.0,0.0,0.0,0,1.0187050015547638,0.9180520008611001,False,False,False,False,0.24129751467689736,0.25961347661061257,False,False,False,False,4816762.0,3837137.277651994,False,False,False,False,100406.67057173858,False,False,False,False
2025-09-23 19:00:00+00:00,425.715,429.595,424.985,425.75,101125.0,,,,,,400.9642433389189,383.2910552388129,372.66504697343305,369.76985499554775,358.61204887717656,351.45024798097774,340.5951040777839,338.7198721911378,337.8088620051285,338.0472491197218,337.7859087440932,337.2260947073077,333.6926030698082,334.2226948125246,334.49701949801624,333.6361481076418,330.8827018551306,325.18661202692584,323.3430663624364,317.44747054465637,383.2910552388129,372.66504697343305,358.61204887717656,333.6361481076418,325.18661202692584,,,344.99219522635906,"rgba(239, 83, 80, 1.0)",34.508003958347686,384.82339433507707,1.1860032737425994,48.306310360228466,3.6902981259887753,False,True,False,True,False,17.835064288880055,0.0,0.0,0.0,0.0,0,1.0165630811781725,0.9200696221646454,False,False,False,False,0.2463933534075386,0.2530034150090756,False,False,False,False,4816762.0,3852325.2578434357,False,False,False,False,100417.80746209921,False,False,False,False
2025-09-24 14:00:00+00:00,437.0,440.425,434.48,438.21,115796.0,,,,,,401.51757434916505,383.86788386706013,373.1958891889951,370.28531969055865,359.0676367221988,351.86389585699925,340.9330902601049,339.04440140939596,338.115722364434,338.33616914754265,338.0709933557641,337.5002213428746,333.9454967380622,334.44162475056567,334.70958123873567,333.83071007836924,331.07197058533444,325.3692586580051,323.5248916280052,317.6238615615891,383.86788386706013,373.1958891889951,359.0676367221988,333.83071007836924,325.3692586580051,,,345.31580963968804,"rgba(38, 166, 154, 0.5)",34.430539057934794,385.49003502772763,1.5311977800743324,53.44046064491731,3.6902981259887753,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0174633355672271,0.9056387637735143,False,False,False,False,0.3102971825363984,0.28165029877273695,False,False,False,False,4932558.0,3869073.0522954753,False,False,False,False,100656.2290518341,False,False,False,False
2025-09-24 15:00:00+00:00,438.32,440.5,434.57,435.05,89397.0,,,,,,401.92201422602386,384.29680651970097,373.5935695224559,370.6721361099175,359.41136623718006,352.17685457826275,341.1897425673747,339.2909725092022,338.3489767393168,338.55584882206796,338.2877803050549,337.70873372750754,334.13802604095235,334.60838283166675,334.87150067410556,333.9789803514306,331.216268239673,325.5086111517172,323.6636457465887,317.7585564517264,384.29680651970097,373.5935695224559,359.41136623718006,333.9789803514306,325.5086111517172,,,345.5599386675963,"rgba(38, 166, 154, 0.5)",34.23782845765269,385.88620468832386,1.4359495775990805,54.818387736651324,-1.329750793117313,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.017028968641872,0.9078573755993111,False,False,False,False,0.31082547438247543,0.2962378865776062,False,False,False,False,4843161.0,3884175.191019576,False,False,False,False,100481.66736110799,False,False,False,False
2025-09-24 16:00:00+00:00,435.15,439.19,433.15,438.305,69136.0,,,,,,402.23001453684884,384.62486427897375,373.89856404495566,370.9689932185884,359.67570986038726,352.417803208596,341.38764764789573,339.4811494888842,338.5289303326099,338.72537020096183,338.45507911541824,337.8696726455788,334.2866795767328,334.7371946942645,334.99658506568585,334.09354863837524,331.3277768056666,325.61631095327226,323.77088522403335,317.8626681808891,384.62486427897375,373.89856404495566,359.67570986038726,334.09354863837524,325.61631095327226,,,345.74777238593094,"rgba(38, 166, 154, 0.5)",34.092876404752204,386.1729612241303,1.529118228598718,57.156600244317275,0.8681965421935942,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0168737251993323,0.908616107299586,False,False,False,False,0.30210599273097133,0.2991719396542888,False,False,False,False,4912297.0,3900115.0640270244,False,False,False,False,99995.68802217608,False,False,False,False
2025-09-24 17:00:00+00:00,438.37,440.5,438.195,439.39,66165.0,,,,,,402.54047475542944,384.94973294061384,374.1990971171713,371.26120724216446,359.9350821367637,352.6538503228867,341.58118193184293,339.6670776585047,338.7048633638946,338.8911454282767,338.61867853668014,338.0270527413478,334.43197193411606,334.86315329845155,335.1189141161119,334.2055945799248,331.43677545673086,325.72148068644714,323.8755722572423,317.96420821338114,384.94973294061384,374.1990971171713,359.9350821367637,334.2055945799248,325.72148068644714,,,345.93235573589914,"rgba(38, 166, 154, 0.5)",33.865703822415256,386.4730945626728,1.562551474341489,59.176944620278825,2.848272918336704,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0269321659628872,0.9053267733312673,False,False,False,False,0.3224749870408074,0.31082346334754807,False,False,False,False,4978462.0,3916833.621173892,False,False,False,False,99471.18123113459,False,False,False,False
2025-09-24 18:00:00+00:00,439.325,443.55,437.765,442.72,90422.0,,,,,,402.97885965767125,385.403474431518,374.617741013168,371.66804982110915,360.29560873537207,352.9817020450072,341.84977513349054,339.92508581880435,338.9490233643584,339.1212697402066,338.84578452027,338.24553703152776,334.63362273074995,335.03805819857,335.28879958899853,334.36121372590037,331.58811021710784,325.86739592697074,324.0207844700521,318.10496268895565,385.403474431518,374.617741013168,360.29560873537207,334.36121372590037,325.86739592697074,,,346.1892429429904,"rgba(38, 166, 154, 0.5)",33.65670537424624,386.9004412645677,1.6584974112809294,61.8886514541186,5.516184416986391,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0251966075558983,0.899668465690054,False,False,False,False,0.3309475995459639,0.320885531446756,False,False,False,False,5068884.0,3934694.867357243,False,False,False,False,99330.88384770614,False,False,False,False
2025-09-24 19:00:00+00:00,442.5,444.18,440.785,442.92,183298.0,,,,,,403.8665481749687,386.32182406646024,375.46659075093186,372.49337850876924,361.02815443486594,353.6484666737623,342.39680360451206,340.4506749092987,339.4465814754004,339.59042313157914,339.30881845003586,338.6910899145145,335.0449600251115,335.39511667995816,335.6356663579058,334.67906000849734,331.8971838287201,326.1653340374535,324.3172589433391,318.3922695258024,386.32182406646024,375.46659075093186,361.02815443486594,334.67906000849734,326.1653340374535,,,346.7118101750943,"rgba(38, 166, 154, 0.5)",33.34990891393466,392.3026594218354,1.5177654820225026,63.77779602533411,7.443284198043983,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0290073750173214,0.8993364024080431,False,False,False,False,0.34282825376186765,0.33185689260431184,False,False,False,False,5252182.0,3955121.024452479,False,False,False,False,100632.69960200526,False,False,False,False
2025-09-25 14:00:00+00:00,425.175,431.19,425.175,429.04,130372.0,,,,,,404.25216432647596,386.79746852610975,375.9329629584262,372.95263364123355,361.4522540258332,354.042189593847,342.72782377011737,340.7698879771249,339.7494084683807,339.87602922603287,339.59085591659465,338.9628256110998,335.29736784147656,335.6142930564075,335.8485456283677,334.8744914476355,332.08799186569837,326.35066840622983,324.50209806448225,318.57261384688996,386.79746852610975,375.9329629584262,361.4522540258332,334.8744914476355,326.35066840622983,,,347.0127287099231,"rgba(38, 166, 154, 0.5)",32.79490192513851,392.2212760740234,1.1226965706445269,56.74528915572775,13.50537986258798,False,True,True,False,False,14.690745008421807,0.0,0.0,0.0,0.0,0,1.0150416694898028,0.9055265713575896,False,False,False,False,0.25192029408585787,0.2918885933450849,False,False,False,False,5121810.0,3973209.225623758,False,False,False,False,101093.77402678036,False,False,False,False
2025-09-25 15:00:00+00:00,429.01,429.66,425.685,429.41,114324.0,,,,,,404.57756258944227,387.2036925862832,376.3335661375377,373.3476521550732,361.8185958897928,354.38305801560824,343.01528086997956,341.0472216206694,340.01262448725265,340.12436380593397,339.83611260743345,339.19918862504255,335.5170739375871,335.8051959180216,336.0339840974743,335.044802267826,332.25431841693234,326.5122938521582,324.66330887890314,318.72996243717137,387.2036925862832,376.3335661375377,361.8185958897928,335.044802267826,326.5122938521582,,,347.2729929598062,#000000,32.21578598317432,392.30130980840454,1.1518790884374708,52.26563605845401,9.475658929692074,False,True,False,False,False,14.833959400815324,0.0,0.0,0.0,0.0,0,1.0125312528240502,0.9127556706931349,False,False,False,False,0.24876021715378713,0.270324405249436,False,False,False,False,5236134.0,3992789.4546838547,False,False,False,False,101298.89380931089,False,False,False,False
2025-09-25 16:00:00+00:00,429.32,430.255,426.655,428.88,70998.0,,,,,,404.77811919524964,387.45407136179307,376.58090994458075,373.59166394334244,362.045258486524,354.59415525831287,343.1935467685554,341.21924713744943,340.1759374883745,340.27848538838515,339.98833286050007,339.34591322290544,335.65350045558665,335.92379669145333,336.149201188409,335.15064743119876,332.35769215518786,326.61274888336123,324.763505402285,318.8277598144233,387.45407136179307,376.58090994458075,362.045258486524,335.15064743119876,326.61274888336123,,,347.43422465389386,"rgba(239, 83, 80, 1.0)",31.577080981409402,392.38711376456615,1.15567636720185,49.029518608831225,6.562708895383857,False,True,False,True,False,14.523227029181644,0.0,0.0,0.0,0.0,0,1.0105273462502917,0.9143730656566036,False,False,False,False,0.25361078479211047,0.26196759502077327,False,False,False,False,5165136.0,4010965.3701151125,False,False,False,False,100829.11250994173,False,False,False,False
2025-09-25 17:00:00+00:00,428.83,430.29,420.825,421.81,83815.0,,,,,,404.96875427420076,387.71537415087977,376.84608326565825,373.85472354031003,362.2937522197912,354.8274687532776,343.39252152790135,341.41153543890994,340.3586465052697,340.4509393296245,340.1586978334754,339.5102139615134,335.8066344329052,336.0569575485304,336.2785570776234,335.2695724729061,332.47401730602417,326.7261086067671,324.8766667334421,318.9384867022654,387.71537415087977,376.84608326565825,362.2937522197912,335.2695724729061,326.7261086067671,,,347.6107855840638,"rgba(239, 83, 80, 1.0)",30.819004050388155,392.4173609470529,0.9537180048028492,43.94873649602981,1.8955045282017977,False,True,False,True,False,10.497743273965934,0.0,0.0,0.0,0.0,0,0.99967192579558,0.9161994094664321,False,False,False,False,0.23570624592983383,0.24883692047530354,False,False,False,False,5081321.0,4027560.0310435602,False,False,False,False,100565.32781986511,False,False,False,False
2025-09-25 18:00:00+00:00,421.87,427.02,418.9,426.445,115888.0,,,,,424.1216666666667,405.2238042083913,388.06881171589777,377.20648918953407,374.2126543795832,362.6330618872891,355.1466426214102,343.6654033055518,341.67534884625263,340.60940962490497,340.6876943440024,340.3926045289846,339.73584500048605,336.01705322133427,336.2400266978903,336.45641086683696,335.4331405998271,332.63404601948946,326.8821153988811,325.03241478254,319.09093189485554,388.06881171589777,377.20648918953407,362.6330618872891,335.4331405998271,326.8821153988811,,,351.4840750381243,"rgba(239, 83, 80, 1.0)",30.089274707353805,396.0222215479354,1.0110838080330766,43.473514799066216,1.4146240368440743,False,True,False,True,False,12.38135027987435,0.0,0.0,0.0,0.0,0,1.0012605291256373,0.9193113062047693,False,False,False,False,0.21978099190314987,0.2343089561892267,False,False,False,False,5197209.0,4045694.1235855203,False,False,False,False,100802.88862885945,False,False,False,False
2025-09-25 19:00:00+00:00,426.33,426.74,423.12,423.22,135921.0,,,,,424.25031379603854,405.51808607518177,388.47738357256736,377.6243688461096,374.6279914888547,363.0278354144613,355.5185446872559,343.9840565603032,341.98351822737715,340.90244838569765,340.9644627711161,340.66606650018133,339.99969429041846,336.26323614916,336.4543543074162,336.6646584827595,335.62473171796614,332.8215145603466,327.06490160182256,325.21490236491286,319.2695718871048,388.47738357256736,377.6243688461096,363.0278354144613,335.62473171796614,327.06490160182256,,,351.7582210327167,"rgba(239, 83, 80, 1.0)",29.24031807760424,396.13494636841307,0.9262913474368789,41.82986413280818,-0.385927560711508,False,True,False,True,False,10.606442703878955,0.0,0.0,0.0,0.0,0,1.0050625240192745,0.9180166730718063,False,False,False,False,0.23184857157532493,0.23307876388227583,False,False,False,False,5061288.0,4061439.7650803183,False,False,False,False,101347.35547182286,False,False,False,False
2025-09-26 14:00:00+00:00,426.725,428.155,421.05,426.48,97153.0,,,,,424.52259998223303,405.7323859392512,388.7707596358951,377.9240142671362,374.92578308947856,363.31088076279093,355.7852534613124,344.2127281645332,342.20469321583266,341.1128179738779,341.1632187825865,340.8624580191631,340.1892120890115,336.44008863792345,336.60841957444745,336.81437300523294,335.76250634774505,332.95631020482455,327.1962954405607,325.34606842595355,319.39794024237904,388.7707596358951,377.9240142671362,363.31088076279093,335.76250634774505,327.1962954405607,,,351.96375272676994,"rgba(239, 83, 80, 1.0)",28.380069467059943,396.2545722716799,1.0650230353876358,42.705043850072585,-0.385927560711508,False,True,False,True,False,11.92790880724473,0.0,0.0,0.0,0.0,0,1.0015248596102813,0.917379000923713,False,False,False,False,0.22983789984993797,0.2314583318661069,False,False,False,False,5158441.0,4078447.5361643443,False,False,False,False,101282.32670481785,False,False,False,False
2025-09-26 15:00:00+00:00,426.4,430.9,425.71,428.4,51343.0,,,,,425.0117910384998,405.86152490038006,388.9369760643919,378.09115673355313,375.0913849256934,363.4668825732382,355.9316521569793,344.33767307484516,342.3254631612854,341.2276624533667,341.2717481052103,340.96968854915815,340.29267607210426,336.53652923157597,336.6924717657674,336.89606366569717,335.8376696470415,333.02978208249664,327.26778913439335,325.4174005008687,319.4676430797094,388.9369760643919,378.09115673355313,363.4668825732382,335.8376696470415,327.26778913439335,,,352.0934109007741,"rgba(239, 83, 80, 1.0)",27.456222653792178,396.3672012104582,1.1666862988932498,44.398029923310034,-0.385927560711508,False,True,False,True,False,12.696304584934403,0.0,0.0,0.0,0.0,0,1.0112095818891764,0.9133579022799396,False,False,False,False,0.2526800644384082,0.24206919815225753,False,False,False,False,5209784.0,4095987.636378851,False,False,False,False,100508.07357761137,False,False,False,False
2025-09-26 16:00:00+00:00,428.44,432.05,426.895,431.48,71504.0,,,,,425.78923832525453,406.0531821144378,389.17664684242465,378.3303894946706,375.3280710363626,363.6889097456446,356.13961425592686,344.51478922979015,342.4966108310715,341.3904040282931,341.4255686683632,341.1216645900365,340.439309291721,336.6731368886548,336.81157313198577,337.011830310823,335.9441830968109,333.1338502776861,327.36896340195403,325.51831765388795,319.56617481675204,389.17664684242465,378.3303894946706,363.6889097456446,335.9441830968109,327.36896340195403,,,352.2820203825025,"rgba(239, 83, 80, 0.75)",26.48105747970505,396.5519708704071,1.3189816591109165,47.22534509897187,-0.385927560711508,False,True,False,True,True,13.914478889360833,0.0,0.0,0.0,0.0,0,1.0201299416363836,0.9107073376647213,False,False,False,False,0.2599356305761062,0.25100241436418186,False,False,False,False,5281288.0,4114364.386202434,False,False,False,False,100058.39801826856,False,False,False,False
