date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 00:00:00+00:00,40.8931704894,42.2879162379,40.8447418175,42.2201160974,415356,,,,,,41.85167323971388,41.29144399153288,41.90530152583865,43.010925456173105,44.25534460833465,45.10560124514582,46.462345329382075,46.99022200538187,47.55439608133966,47.826795937350546,49.91179769839963,50.88311631771593,51.59371825773074,52.08875300890286,52.760960997332035,53.324957742260054,54.34018816728114,55.41800103767552,56.057012573619815,56.59386119158917,57.83447903460655,,,,,,,40.59573663411961,,49.91179769839963,57.83447903460655,48.961320820634995,40.59573663411961,"rgba(239, 83, 80, 1.0)",2.623293204068029,44.03764691832556,-1.1986751706020935,49.026550574632,0.13296940104098098,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9773684134392111,0.8942759645801421,False,False,False,False,0.07921117346049376,0.07564836738944933,False,False,False,False,14642697,14392179.569523526,False,False,False,False,429937.8257347393,False,False,False,False
2025-02-05 00:00:00+00:00,39.9875543262,40.9125419581,39.982711459,40.5154268491,192569,,,,,,41.59991396765191,41.2596743945569,41.89869461817199,43.00442000375318,44.24811463573931,45.099021252001535,46.45539167925797,46.983328261909776,47.54760229977639,47.81995027691135,49.90419646783229,50.8750616596696,51.585492264009325,52.08063030445577,52.75272474009078,53.31660899804005,54.33188869060859,55.4096371622365,56.04850749162283,56.58530616269183,57.825839300089676,,,,,,,40.59169246036059,,49.90419646783229,57.825839300089676,48.940308266549394,40.59169246036059,"rgba(255, 0, 0, 1.0)",2.6228070855604675,44.01794839552532,-1.5366719464478154,46.78148859619552,0.13296940104098098,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9652482950870388,0.9058469226627432,False,False,False,False,0.0013376225644415134,0.03849299497694542,False,False,False,False,14450128,14394452.056993192,False,False,False,False,420629.244333377,False,False,False,False
2025-02-06 00:00:00+00:00,40.3023406931,40.7672559426,39.6146535532,39.6824536937,460809,,,,,,41.21726865108347,41.18659852612924,41.882459227261975,42.98860140591254,44.23063248780777,45.08313255348687,46.43863731215103,46.96672666818438,47.53124871072335,47.8034756958408,49.885930808920065,50.85571662257014,51.56574126660543,52.06112948560251,52.73295538469432,53.296572871637224,54.31197472309441,55.38957281504447,56.02810707594969,56.564787749278494,57.80512139289635,,,,,,40.2280833963,40.58038314329673,,49.885930808920065,57.80512139289635,48.90106350209891,40.40423326979837,"rgba(239, 83, 80, 1.0)",2.620155614119223,43.61646107589764,-1.2648563180518178,46.08043339387754,0.13296940104098098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817637723167367,0.8931800765832238,False,False,True,False,-0.016493050295935535,0.010999972340504944,False,False,False,False,14910937,14414706.368483655,False,False,False,False,422204.92102618574,False,False,False,False
2025-02-07 00:00:00+00:00,41.3290285358,41.4162001451,40.1376832089,40.2442262869,706867,,,,,,41.14046727328735,41.16448406870248,41.86892393542512,42.9710334091903,44.20896555386723,45.06260912696665,46.41612338111305,46.9441708297679,47.50880755843496,47.78077420305807,49.86016156430726,50.828215156580725,51.537526867283795,52.03318523838543,52.704521029703436,53.26767395768165,54.28312028953017,55.3603803844021,55.99836233695176,56.53482049549185,57.77475656232108,,,,,,40.67174567948189,40.59771445523219,,49.86016156430726,57.77475656232108,48.87371633300657,40.63473006735704,"rgba(239, 83, 80, 0.5)",2.6179054329111495,43.62141156923429,-0.8756554016869613,47.99594242612727,0.13296940104098098,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0095803161617587,0.8662157471165947,False,False,False,False,0.024217525253622106,0.017608748797063527,False,False,False,False,15617804,14461886.667758806,False,False,False,False,433368.1398094726,False,False,False,False
2025-02-10 00:00:00+00:00,40.9319134268,41.3193428014,40.7478844739,40.8156846144,177601,,,,,,41.13061205840667,41.16052397602494,41.86572790840642,42.96675133915203,44.20363117746086,45.05753308446594,46.41053576331217,46.93856678521439,47.503226493066336,47.77512635833952,49.853738476781565,50.82135643722123,51.53048743694543,52.026210812017254,52.69742194790845,53.260457140997175,54.2759112064127,55.35308400194452,55.990926601728944,56.52732796478753,57.76716211062375,,,,,,40.71504339798612,40.60226191577611,,49.853738476781565,57.76716211062375,48.8674578485297,40.65865265688112,"rgba(239, 83, 80, 1.0)",2.6013796267410503,43.61988993322012,-1.033288828277462,48.372644421822024,0.13296940104098098,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0380929702212303,0.848569385368923,False,False,False,False,0.034052559017554114,0.02583065390730882,False,False,False,False,15440203,14500252.014121206,False,False,False,False,423338.05589537567,False,False,False,False
2025-02-11 00:00:00+00:00,41.3774572076,41.7165547677,41.1643710516,41.6389720355,156830,,,,,,41.14743129720598,41.165905225705416,41.86428361267522,42.96378910093682,44.19955059306141,45.053523810305116,46.405993236056815,46.933976069143476,47.498623672273425,47.77045535065889,49.84834285051052,50.81556632031915,51.52452656370362,52.02029356063804,52.69138496853574,53.25430934084901,54.26975281500519,55.34683535526415,55.98455030280662,56.52089640591666,57.76062930674011,,,,,,40.788589299796094,40.6103442863446,,49.84834285051052,57.76062930674011,48.86399952257857,40.69946679307034,"rgba(239, 83, 80, 0.5)",2.581113373713373,43.62290505656658,-0.8699532038517613,49.648545427524475,0.13296940104098098,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0294225794880878,0.8511924017277275,False,False,False,False,0.06316961215084511,0.04450013302907697,False,False,False,False,15597033,14543263.033175277,False,False,False,False,412886.75958575314,False,False,False,False
2025-02-12 00:00:00+00:00,42.1910588943,42.8400030967,41.890801129,42.6559741438,340290,,,,,,41.27753470006801,41.215152850369314,41.867372841891935,42.9610732649648,44.19355200308057,45.046972696697324,46.39791505785429,46.92564081406604,47.490115457944896,47.76175729607595,49.83788978383733,50.804212194075305,51.51275103710451,52.00855037293387,52.679338111156525,53.24199082058527,54.25733240906634,55.334159359306966,55.97157634428469,56.507779345393025,57.74724151421755,,,,,,41.069092297181555,40.64599571181734,,49.83788978383733,57.74724151421755,48.86463333803785,40.857544004499445,"rgba(239, 83, 80, 0.5)",2.5516231558164426,43.64598653390345,-0.5701969102635432,52.22384602150319,-2.75499514755424,False,False,False,False,True,0.15850078780935561,0.0,0.0,0.0,0.0,1,1.0415385733007525,0.8286936524782662,False,False,False,False,0.1298450296048933,0.08717258131698513,False,False,False,False,15937323,14597932.05148213,False,False,False,False,410039.8278372923,False,False,False,False
2025-02-13 00:00:00+00:00,41.2418569265,42.1329444881,41.1740567859,41.6777149729,490031,,,,,,41.310737404007696,41.23276887285603,41.86388230820552,42.95251734658835,44.18138578664978,45.03488561467367,46.384099291308154,46.911643547289145,47.47604971453391,47.74747090273589,49.821311981237415,50.78639778782118,51.494394022126684,51.990314755208075,52.66071992361357,53.223020585898425,54.23831086743341,55.314842896551504,55.951857490446265,56.487882938216636,57.72701767741589,,,,,,41.163045383894726,40.67155235054799,,49.821311981237415,57.72701767741589,48.85322470187006,40.91729886722136,"rgba(239, 83, 80, 0.5)",2.518805918202924,43.64812461420336,-0.9553208011438001,51.60803165027646,-2.75499514755424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0307822810216594,0.8375321291884216,False,False,False,False,0.06787268700566684,0.07752263416132599,False,False,False,False,15447292,14631240.28475734,False,False,False,False,413176.7365495554,False,False,False,False
2025-02-14 00:00:00+00:00,41.3484000045,41.4743145513,40.6413413959,40.8737990206,431637,,,,,,41.29370768864028,41.228942537829646,41.85772554220367,42.94318808063416,44.16931894328731,45.02322009977201,46.37109528883328,46.89855181174443,47.46296645291533,47.73421384109466,49.80613086440132,50.770152847668335,51.47769630444702,51.97375186359517,52.64384127444011,53.20584712691396,54.22112810054061,55.29742823043287,55.93409895423192,56.46997893268117,57.708849062357,,,,,,41.16173987404112,40.683734125554416,,49.80613086440132,57.708849062357,48.83914923931536,40.92273699979776,"rgba(239, 83, 80, 0.5)",2.4764786057664234,43.64046070826519,-0.9255322046506589,51.44289907343233,-2.75499514755424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0188206006129417,0.854622263510081,False,False,False,False,0.01743162886070189,0.04747713151101394,False,False,False,False,15878929,14680169.253982542,False,False,False,False,413900.66844957287,False,False,False,False
2025-02-18 00:00:00+00:00,40.9319134268,41.5227432231,40.7672559426,41.2999713327,308857,,,,,,41.277791987250225,41.22369268305344,41.85288699209387,42.93627315805404,44.160513822047484,45.014742560179464,46.361686561121616,46.889089407422546,47.45351858368778,47.72464448440502,49.79519960765663,50.75846511323034,51.46568818725042,51.9618431783179,52.631709518532276,53.193506558163406,54.20878490230704,55.284922501503246,55.92134875462832,56.4571260165403,57.69580970944637,,,,,,41.152918279128265,40.69064996938669,,49.79519960765663,57.69580970944637,48.828671728872266,40.92178412425748,"rgba(239, 83, 80, 1.0)",2.4577625342351395,43.63394964937008,-1.099388645132455,50.31106474527156,-2.75499514755424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0182947077403286,0.8565252890123229,False,False,False,False,0.01997593494834154,0.03372653322967774,False,False,False,False,15570072,14715067.400885189,False,False,False,False,409781.3089025308,False,False,False,False
2025-02-19 00:00:00+00:00,41.2224854578,41.6825578401,40.9609706299,41.5614861606,351161,,,,,,41.27861974881242,41.226102594204015,41.848954287244,42.92937225689748,44.15125548597426,45.00567069470222,46.35146235590829,46.87876406036722,47.4431709067542,47.71414792795943,49.78310945188172,50.74550454221234,51.45235033797678,51.94860131114995,52.61820261055383,53.17975419164626,54.19500812400035,55.27094497058028,55.90708796428421,56.44274228101034,57.681200348992554,,,,,,41.16684059637829,40.70246184003282,,49.78310945188172,57.681200348992554,48.818541305205976,40.93465121820556,"rgba(239, 83, 80, 0.5)",2.436787802123324,43.63005514490638,-0.9880095776121813,50.31845760115748,-2.75499514755424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0186173132033254,0.8550218886023563,False,False,False,False,0.021814930909903548,0.027770732069790645,False,False,False,False,15921233,14762368.012615182,False,False,False,False,407482.47325929435,False,False,False,False
2025-02-20 00:00:00+00:00,41.997344207,42.4719451909,41.3193428014,41.3774572076,275880,,,,,,41.31533396963529,41.246018461958656,41.84939319010871,42.92609307025762,44.14564274041026,44.999798050493574,46.34447197331099,46.87160581937095,47.43590985491196,47.70674567224796,49.77435002500642,50.736035621574665,51.44255549970597,51.938845274503144,52.6082127919974,53.16955338160817,54.1847417850088,55.26048589004942,55.896394160580634,56.431938295401935,57.67018914446131,,,,,,41.22370998488807,40.72121188369829,,49.77435002500642,57.67018914446131,48.81420627640712,40.97246093429318,"rgba(239, 83, 80, 0.5)",2.417691798876813,43.63417879861565,-0.6770236770361205,52.215850583432854,-1.8940321540125922,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0188835702789434,0.8498646416561298,False,False,False,False,0.06776603629427741,0.047768384182034024,False,False,False,False,16197113,14818632.521924391,False,False,False,False,402321.5919550083,False,False,False,False
2025-02-21 00:00:00+00:00,44.5253208763,44.6124924856,41.387142942,41.387142942,1101063,,,,,,41.71828857768645,41.47569670229116,41.884684566163266,42.933615811796685,44.1392808973247,44.98851978971589,46.326689982597316,46.85230277980469,47.41537442886623,47.68541244169736,49.746580759728694,50.70518483691136,51.41011778491752,51.90620839118404,52.574394963827245,53.13471725877173,54.14919494843507,55.22382987384767,55.8586827262539,56.39365506477716,57.63078778691104,,,,,,41.74766011565655,40.88141283503919,,49.746580759728694,57.63078778691104,48.826121629329904,41.31453647534787,#000000,2.408167261400131,43.70631785938404,0.3400939087759963,57.74621254379329,3.380119173271048,True,False,True,False,True,4.820190615630519,0.0,0.0,0.0,0.0,0,1.0162716486581846,0.8240672540500366,False,False,False,False,0.15716352446144327,0.10246595432173865,False,False,False,False,17298176,14915869.521064611,False,False,False,False,429723.21579990996,False,False,False,False
2025-02-24 00:00:00+00:00,45.1645793444,45.5810659221,44.1088342986,44.1088342986,462425,,,,,,41.94992054721653,41.61783772858494,41.911842362253246,42.944506576687516,44.14267171553977,44.988402572650635,46.3230783579442,46.847732066844095,47.40997592085266,47.67959061808509,49.73767256013069,50.69488896893856,51.39904723424264,51.89491935308838,52.56251591865528,53.12234372957234,54.13635164365125,55.21039117713623,55.844755766530255,56.37943761600999,57.61598962982683,,,,,,42.029135616929,40.97734940323174,,49.73767256013069,57.61598962982683,48.839894121730715,41.50324251008037,"rgba(38, 166, 154, 0.5)",2.4263821906608247,43.75247944349289,0.581977524539335,62.21147564827315,7.416633339699871,True,False,True,False,True,5.984034930677936,0.0,0.0,0.0,0.0,0,1.0612875672168245,0.814474516276294,False,False,False,False,0.3114851086598626,0.20697553149080064,False,False,False,False,17760601,15027427.618277764,False,False,False,False,431005.63870971743,False,False,False,False
2025-02-25 00:00:00+00:00,45.4938943128,46.2784387963,44.7771499698,45.1161506725,507226,,,,,,42.20977094327465,41.78521005404207,41.946518706336356,42.95964320891583,44.14893412723928,44.99023000433678,46.32076150596638,46.84423005856906,47.40543616226354,47.67454985634415,49.7290882935464,50.68474471467248,51.38800798708071,51.883582861327916,52.550492619075115,53.109749913024515,54.123169286693866,55.19650048962148,55.83031058346625,56.36465232806708,57.600519841379175,,,,,,42.33566447405043,41.09175033170977,,49.7290882935464,57.600519841379175,48.85727918519319,41.713707402880104,"rgba(38, 166, 154, 0.5)",2.4616448268398274,43.80667326245188,0.6854039347805166,65.57976292147004,10.339677752833055,True,False,True,False,True,6.580481608453816,0.0,0.0,0.0,0.0,0,1.0589151444974307,0.8140372265986807,False,False,False,False,0.34282824534532513,0.2749018884180629,False,False,False,False,18267827,15154502.103835499,False,False,False,False,433994.672485807,False,False,False,False
2025-02-26 00:00:00+00:00,45.367979766,45.7360376719,44.2638060484,45.2226937506,965726,,,,,,42.564605220676455,42.03738804891227,42.003644551558,42.983610721928635,44.15731180935103,44.99109646219582,46.31424454710087,46.835650161656304,47.395062803870275,47.66327733887675,49.71132134392385,50.66407653224831,51.36570177102181,51.860781548955956,52.5264385475433,53.08464917517485,54.09703851013263,55.16909157414337,55.80187320066313,56.335594977223316,57.57021893991747,,,,,,42.735198714827995,41.27631568645627,,49.71132134392385,57.57021893991747,48.87812294235785,42.00575720064214,"rgba(38, 166, 154, 0.5)",2.517840796045371,43.884283596741156,0.5892732263251905,67.41965955755703,11.862611159997357,True,False,True,False,True,6.30633378828286,0.0,0.0,0.0,0.0,0,1.053412083364571,0.8192311974385033,False,False,False,False,0.29153441973481625,0.2832181540764396,False,False,False,False,17302101,15238721.668390969,False,False,False,False,454846.8814079322,False,False,False,False
2025-02-27 00:00:00+00:00,46.7820969833,46.8595828582,45.0870934694,45.3970369691,565556,,,,,,42.80954161545504,42.21560027420287,42.0478324288196,43.004624893081136,44.16776822700516,44.995876562639936,46.314018090503026,46.8339253010077,47.39200493910801,47.659612574474465,49.70350480909041,50.65447647748935,51.355043182066645,51.84970802127637,52.5145446312096,53.07208066456795,54.083707475961575,55.15489152665252,55.787029225920485,56.32034105173412,57.55413307809952,,,,,,43.00688133157644,41.40601636863633,,49.70350480909041,57.55413307809952,48.89680659861329,42.20644885010638,"rgba(38, 166, 154, 1.0)",2.5997896322199634,43.941293000167946,1.0927053281254488,70.30422388735067,14.441044231044117,True,False,True,False,True,8.853678153604218,0.0,0.0,0.0,0.0,0,1.0581214311414147,0.8176020686514075,False,False,False,False,0.34282824420726465,0.3130231991418521,False,False,False,False,17867657,15341817.171591323,False,False,False,False,459188.41547036625,False,False,False,False
2025-02-28 00:00:00+00:00,45.8522664843,47.4794698576,45.8522664843,47.1307834205,477947,,,,,,43.000542707745886,42.36008400367135,42.08578834678434,43.02299600719185,44.17716368158516,45.000375916344964,46.31423392212463,46.832847702434854,47.38977297693468,47.65686037688186,49.69721498268713,50.64667393248807,51.346336554613195,51.84063619835039,52.50477057259753,53.061730270583375,54.07269410243007,55.14313008275266,55.77471947009956,56.30767954824306,57.5407565079948,,,,,,43.2150049628656,41.51373461689301,,49.69721498268713,57.5407565079948,48.911812567827226,42.364369789879305,"rgba(38, 166, 154, 0.5)",2.6513455657251193,43.987496718338775,0.7033295810503788,69.42014458288912,14.441044231044117,True,False,True,False,True,6.817986239190045,0.0,0.0,0.0,0.0,0,1.054985349684325,0.822281249091132,False,False,False,False,0.34282824509671483,0.3279257221192835,False,False,False,False,17389710,15422126.694274016,False,False,False,False,459924.04623623425,False,False,False,False
2025-03-03 00:00:00+00:00,48.3899288879,48.9323300124,45.3195510942,45.552008719,595707,,,,,,43.2836572292169,42.57437400816117,42.14458718709759,43.05334949998502,44.19479301821259,45.010545975450654,46.31833309134146,46.83502551095169,47.39021106393334,47.656563991188555,49.6921332031288,50.63961422082983,51.33804346806741,51.83175547725485,52.49492174963603,53.0510970119248,54.061065291062235,55.13044044526856,55.76130158818859,56.29377321219686,57.525848383392365,,,,,,43.52313293002264,41.67185847176371,,49.6921332031288,57.525848383392365,48.93777931215485,42.59749570089318,"rgba(0, 255, 255, 0.75)",2.7693909233087357,44.05828291760361,1.564115031156794,71.52035109279495,15.439356452701489,True,False,True,False,True,11.135683476395808,0.0,0.0,0.0,0.0,0,1.049858920887419,0.8075312048783234,False,False,False,False,0.34282824514500115,0.3353769836321423,False,False,False,False,17985417,15522647.88273386,False,False,False,False,465248.86795246036,False,False,False,False
2025-03-04 00:00:00+00:00,49.4456739337,50.966334229,47.9346993728,49.6781315585,681948,,,,,,43.693887987736225,42.88480404552227,42.23351477493901,43.10209490297058,44.22606944068852,45.03074231242898,46.33020204094607,46.84411533536449,47.3967456357302,47.662095974963776,49.69147682840545,50.63651749321096,51.33333436399465,51.82612637761256,52.488010028954385,53.043163025109,54.05167531084091,55.11959551031446,55.74953849095049,56.28135715730254,57.51207848682122,,,,,,43.96928689076071,41.8983858792839,,49.69147682840545,57.51207848682122,48.98125335189927,42.9338363850223,"rgba(0, 255, 255, 0.75)",2.8926721146284233,44.164386837123,1.8257468829146604,73.7496670519209,17.586245476019798,True,False,True,False,True,12.807615817891726,0.0,0.0,0.0,0.0,0,1.0780441567762962,0.7926533483919964,False,False,False,False,0.34282824651150756,0.33910261507182493,False,False,False,False,18667365,15645970.12262665,False,False,False,False,473746.87313079525,False,False,False,False
2025-03-05 00:00:00+00:00,48.4771004972,50.249589886,48.3318144817,49.5037883399,461601,,,,,,43.92341314867969,43.06675473989742,42.28898005372382,43.13246650283549,44.24530627559581,45.0429903952869,46.33708587698488,46.84922392637231,47.400224700232975,47.66492593053619,49.69025162093558,50.63367589751659,51.32943683633721,51.82164565944836,52.48269084219245,53.03717319879696,54.04475009884832,55.11172410497729,55.74106011436586,56.272451857313406,57.5022895033768,,,,,,44.21418073435593,42.036072085254816,,49.69025162093558,57.5022895033768,49.00581158904387,43.125126409805375,"rgba(38, 166, 154, 1.0)",2.990982675181442,44.22648279617131,1.4211442066513582,72.79300493791305,17.586245476019798,True,False,True,False,True,10.707106134541984,0.0,0.0,0.0,0.0,0,1.0847066116622692,0.8478310378992118,False,False,False,False,0.33024845221790694,0.3346755336448659,False,False,False,False,18205764,15746354.196249135,False,False,False,False,473270.564380568,False,False,False,False
2025-03-06 00:00:00+00:00,50.0461894644,50.6079620575,48.7192438563,49.7362459647,454713,,,,,,44.16238301473434,43.257641770018715,42.34890144990862,43.16596334014278,44.26714414973634,45.057309401387286,46.345773407975564,46.856013788320666,47.40526349138139,47.669283606204765,49.69043248550499,50.632219901703486,51.32688853780312,51.8184573724663,52.47863088510287,53.032420053523914,54.038991481218815,55.10496958205145,55.73368550526871,56.26463178569525,57.4935437851265,,,,,,44.46843619139825,42.18101740695151,,49.69043248550499,57.4935437851265,49.032850250507465,43.32472679917488,"rgba(0, 255, 255, 0.75)",3.1445980219251606,44.29260141476979,1.8296736210842601,73.54418027044882,17.586245476019798,True,False,True,False,True,13.152796695973674,0.0,0.0,0.0,0.0,0,1.0490543409006265,0.8396626662957701,False,False,False,False,0.34282824668724077,0.33875189016605334,False,False,False,False,18660477,15860633.521886423,False,False,False,False,472542.81675780064,False,False,False,False
2025-03-07 00:00:00+00:00,49.7556174334,51.760564447,49.1744733715,50.2399041517,340639,,,,,,44.3420270386325,43.40283149353675,42.39577858138563,43.19248534854123,44.28468263783962,45.06896946813495,46.35307868538014,46.861837636648225,47.40971643365842,47.67320950258844,49.69115649346506,50.631700156754405,51.325529278753024,51.816591363442605,52.476093069615295,53.02934956641457,54.03513259840251,55.10033797912872,55.72858024854955,56.259182407491714,57.48737784137157,,,,,,44.65872026446742,42.29216247860306,,49.69115649346506,57.48737784137157,49.053913499418165,43.47544137153524,"rgba(0, 255, 255, 0.75)",3.284375918134041,44.343386463404606,1.6478719564690552,73.3364600624358,17.586245476019798,True,False,True,False,True,12.523661220980273,0.0,0.0,0.0,0.0,0,1.0560020247507689,0.8314605134772891,False,False,False,False,0.3428282472853254,0.3407900687256894,False,False,False,False,18319838,15957072.913184997,False,False,False,False,467370.1180614163,False,False,False,False
2025-03-10 00:00:00+00:00,52.3126513058,53.2037388674,50.3658186984,50.9469627603,349640,,,,,,44.56671832306424,43.5819136523232,42.45381875506934,43.22614498084457,44.30778612638602,45.08487762556377,46.363882532649654,46.87085486455888,47.417067814482934,47.67994533188669,49.69427679442072,50.633461525154935,51.326336357837945,51.816764983775535,52.4754966994097,53.02814905296573,54.03297761680303,55.097279138607334,55.72499608727029,56.25520181466096,57.48256641500602,,,,,,44.898127617676465,42.427280886373055,,49.69427679442072,57.48256641500602,49.081897503886765,43.66270425202476,"rgba(0, 255, 0, 1.0)",3.5155710209612354,44.40715343746065,2.248709475986582,75.14018177343942,19.559683971189344,True,False,True,False,True,16.28639443216591,0.0,0.0,0.0,0.0,0,1.0501667366711231,0.8025913828481884,False,False,False,False,0.3428282480877262,0.3418091584067078,False,False,False,False,18669478,16063441.740118919,False,False,False,False,462753.2506864588,False,False,False,False
2025-03-11 00:00:00+00:00,52.2157939621,53.3683963516,51.0147629009,52.0995651498,336570,,,,,,44.77743207594623,43.75207897760223,42.51041524102394,43.259182768376185,44.33058519116903,45.100651585776184,46.37468553818935,46.87991096797146,47.42449291337702,47.68677017055412,49.69758813269133,50.635457055440554,51.327403187360034,51.81720841048035,52.47518976552806,53.027254053445965,54.03114609594132,55.09456412446313,55.7217709139734,56.25158976737854,57.478142806516,,,,,,45.121519618863346,42.55699966761258,,49.69758813269133,57.478142806516,49.108768846834415,43.839259643237966,"rgba(0, 255, 0, 1.0)",3.7213275711080764,44.46815948944377,2.0819544435722075,76.10941810590428,20.72585441471668,True,False,True,False,True,16.074385527210094,0.0,0.0,0.0,0.0,0,1.0637318653174952,0.7985492552453928,False,False,False,False,0.3428282483002534,0.3423187033534806,False,False,False,False,18332908,16152440.416977001,False,False,False,False,457804.88791444077,False,False,False,False
2025-03-12 00:00:00+00:00,52.1189366185,52.8841096333,50.7290337371,51.043820104,212137,,,,,,44.899426218578604,43.85237033335236,42.54469719176889,43.279212499728594,44.344362479133736,45.11015465735123,46.38113729255181,46.88529396155977,47.42887857000452,47.690786470270396,49.69943022917393,50.63648034148223,51.32785194891737,51.81727660004804,52.47479414713359,53.026494323733345,54.02981175045821,55.0926849395933,55.719574622949615,56.24915431129313,57.475206028033384,,,,,,45.24996453078027,42.63460806257867,,49.69943022917393,57.475206028033384,49.124493644454134,43.94228629667947,"rgba(0, 255, 255, 0.75)",3.9022013970841583,44.504233996639826,1.9513863706650583,76.5037476498895,21.373626398585074,True,False,True,False,True,15.85906262501397,0.0,0.0,0.0,0.0,0,1.0714292663279759,0.8012485270699777,False,False,False,False,0.31946173157202257,0.3308902174627516,False,False,False,False,18120771,16229629.851605354,False,False,False,False,448170.8530942666,False,False,False,False
2025-03-13 00:00:00+00:00,53.6686541169,54.2062123742,51.7218215095,52.0511364779,145125,,,,,53.1988960002,44.99540502908272,43.93031495599251,42.571212047339024,43.2948987631003,44.355358616599034,45.117869136093574,46.38656857583111,46.88991217028166,47.43273484982799,47.69436707246793,49.70142177657513,50.63788620590799,51.328836214526135,51.81796568688383,52.475141149605996,53.02657453621449,54.029454201458115,55.09192058279003,55.718581245723264,56.24798401279241,57.473663428461926,,,,,,45.3515308365936,42.69423375867993,,49.70142177657513,57.473663428461926,48.98476594082504,44.02288229763676,"rgba(0, 255, 0, 1.0)",4.123382825656226,44.84270762276075,2.1404625443029595,77.86844179608995,22.943101095057244,True,False,True,False,True,18.057062919116312,0.0,0.0,0.0,0.0,0,1.0820570851572118,0.7930842679370403,False,False,False,False,0.3428282486668671,0.33685923306480936,False,False,False,False,18265896,16309483.426052203,False,False,False,False,436286.70199253067,False,False,False,False
2025-03-14 00:00:00+00:00,51.1019345102,53.0197099144,51.0341343696,52.5741661336,138096,,,,,52.47711360204096,45.06858396874602,43.99163232619625,42.5928231459244,43.3075551614825,44.364049602621485,45.12385410785567,46.39060747234414,46.8932707954011,47.43545875485496,47.696854819171534,49.70251355721961,50.63845012124664,51.329031218486435,51.81791854730871,52.47479631535719,53.02599570927525,54.02850837050023,55.09062550699142,55.717081797483644,56.24633098487075,57.47168862223929,,,,,,45.42801479060892,42.7424421056904,,49.70251355721961,57.47168862223929,48.95833624502541,44.085228448149664,"rgba(38, 166, 154, 1.0)",4.229756876782137,44.828627311003046,1.483136591994736,73.14682651413466,22.943101095057244,True,False,True,False,False,12.557445956728035,0.0,0.0,0.0,0.0,0,1.0504622438084812,0.8179471939897979,False,False,False,False,0.2898504909565304,0.31335486201066987,False,False,False,False,18127800,16380789.958363883,False,False,False,False,424592.94897321577,False,False,False,False
