date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_745,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_703,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_613,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_543,aVWAP_peak_514,aVWAP_peak_469,aVWAP_peak_443,aVWAP_peak_423,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_269,aVWAP_valley_872,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_757,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_669,aVWAP_valley_636,aVWAP_valley_601,aVWAP_valley_578,aVWAP_valley_554,aVWAP_valley_519,aVWAP_valley_463,aVWAP_valley_435,aVWAP_valley_387,aVWAP_valley_337,aVWAP_valley_321,aVWAP_valley_223,aVWAP_valley_199,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_28,aVWAP_OB_bull_144,aVWAP_OB_bear_840,aVWAP_OB_bear_768,aVWAP_OB_bear_613,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 16:00:00+00:00,131.16,131.445,129.83,130.02,1557.0,,,,,131.02158636325112,123.48927394121273,122.77445771449334,122.48354363358003,122.64432961719469,123.20766971547634,124.94798301039651,128.75464567123495,133.11530658473856,133.1629933863268,132.76427435988867,132.49380437791305,133.68848285167303,134.6348511317898,134.96581413652478,135.04220110013128,134.7548114349975,134.2497436114309,133.49353393774967,,,,124.57201465899978,123.23261940323276,122.52435389654404,122.77382191813882,123.7054806022522,125.40257502404599,130.39720679131733,132.80926468859687,132.85715420110424,132.5301012931115,134.09093654559518,134.7553881463065,135.35298686787183,134.06006944969332,132.84904257078594,135.63734895536547,135.58286158194383,135.42780290272756,133.44752226211727,129.42081675040427,133.44752226211727,,131.02158636325112,128.75464567123495,130.0889108726318,130.57146842550776,"rgba(38, 166, 154, 1.0)",2.8602153339860354,126.83202775910127,1.114591689310309,77.60186318150541,21.343130092515352,True,False,True,False,True,6.247084429617285,0.0,0.0,0.0,0.0,0,0.9232674248127748,0.9867654634069026,False,False,False,False,0.07746969856406129,0.06138355097350496,False,False,False,False,-9814.0,-18313.397553327,False,False,False,False,1829.4140785621366,False,False,False,False
2025-07-18 17:00:00+00:00,130.12,131.17,129.8,130.46,1075.0,,,,,130.95606923162958,123.61791884316109,122.88564920880054,122.56108934152778,122.71614914487995,123.26325375993784,124.97390327368625,128.76130664992286,133.10780557215656,133.15541876613665,132.7583640244727,132.48898837841148,133.68161464508216,134.62703092069884,134.95791513215104,135.03500174802687,134.748307562057,134.2442184225737,133.4900351376107,,,,124.75254140477612,123.35958776949875,122.60438775191768,122.83986402994559,123.74435078631888,125.42531656063,130.39749306267723,132.80221235208853,132.85080440718022,132.52509541465395,134.08350600574755,134.74755955602598,135.34505040113478,134.0548776591897,132.84580247242965,135.63204123693265,135.57793283122422,135.42326881793713,133.44516077725586,129.42149569507905,133.44516077725586,,130.95606923162958,128.76130664992286,130.10684419804863,130.5939174496322,"rgba(38, 166, 154, 1.0)",2.9821363147938134,126.87667429706721,1.2015968838032645,77.0749227857689,21.343130092515352,True,False,True,False,True,6.770351829711991,0.0,0.0,0.0,0.0,0,0.9235634901868054,0.9879207062347287,False,False,False,False,0.07314212187334773,0.06726283642342634,False,False,False,False,-8739.0,-18164.957281182393,False,False,False,False,1817.7177362588477,False,False,False,False
2025-07-18 18:00:00+00:00,130.46,131.87,130.46,130.86,905.0,,,,,130.9659284650281,123.73155766182074,122.98384217858563,122.62996762508357,122.7800919389425,123.31314542576054,124.99784324798655,128.7687786716305,133.1029244128222,133.15046435711434,132.7546852372341,132.48612859324527,133.67690955488962,134.6213975462308,134.95215454735137,135.02973625870285,134.74359740196755,134.24030186519505,133.4876681518494,,,,124.91089738257638,123.4716075923605,122.67545549067484,122.8987947258119,123.7795512922712,125.44650955935192,130.3995064391067,132.7977976783264,132.84679944245548,132.52210159358782,134.0782878064426,134.74189341322713,135.33919173951642,134.05123324529708,132.84375537851372,135.62808885968064,135.57426722303623,135.41991012539887,133.44356796896093,129.42238401107045,133.44356796896093,,130.9659284650281,128.7687786716305,130.12721700744424,130.61458004838337,"rgba(38, 166, 154, 1.0)",3.1166888224890466,126.92030744124722,1.2640634927443553,77.07869172052932,21.343130092515352,True,False,True,False,True,7.248686125098978,0.0,0.0,0.0,0.0,0,0.926572604350382,0.985243974132863,False,False,False,False,0.09246225306838841,0.07986254474590737,False,False,False,False,-7834.0,-18004.78740085398,False,False,False,False,1803.567073681191,False,False,False,False
2025-07-18 19:00:00+00:00,130.86,132.145,130.62,131.29,2909.0,,,,,131.05390278322227,124.08792145609267,123.29480682345626,122.85131818485851,122.98608051285018,123.4750882520644,125.07713418444466,128.79544853705897,133.08958714691624,133.13687507520444,132.74496523337174,132.47886062953847,133.66355548228893,134.60486751034608,134.93511718741522,135.01412873400574,134.7297182595053,134.22891435170436,133.4809921503405,,,,125.39162086807782,123.82347478267097,122.90359934495187,123.08911961320051,123.89482970394448,125.51700754031447,130.40867200529456,132.7860918462371,132.83610845093148,132.5144466527572,134.0632285492239,134.72521620084453,135.3217305796195,134.0407033483734,132.8382674902635,135.6162302238695,135.56327539381994,135.4098612330538,133.43908095925937,129.42573346212427,133.43908095925937,,131.05390278322227,128.79544853705897,130.19627802603605,130.6804149124416,"rgba(38, 166, 154, 1.0)",3.2505051679483166,127.06218261725817,1.3006647164970886,77.47061317818931,21.343130092515352,True,False,True,False,True,7.765734811779151,0.0,0.0,0.0,0.0,0,0.9276322197331256,0.9842602512905426,False,False,False,False,0.09865572354266784,0.0892591341442876,False,False,False,False,-4925.0,-17801.99999929035,False,False,False,False,1820.7055686628778,False,False,False,False
2025-07-21 14:00:00+00:00,130.1,130.25,128.76,128.83,3302.0,,,,,130.68911315936973,124.34964565045924,123.53705817939634,123.0313297801673,123.15320841810681,123.60486447662707,125.13583695347191,128.8010619621162,133.05693665048747,133.10408255506653,132.71792979786397,132.45576633433168,133.6351643116055,134.57448533367426,134.9049044938608,134.9866416897853,134.70452347783305,134.20686781054806,133.4661409324839,,,,125.69531857353483,124.08669917261999,123.088404707569,123.24340218919892,123.98630897567152,125.56731891862714,130.3964728217819,132.7541706509171,132.80747749669808,132.49061162366144,134.03342835777337,134.6949801594641,135.29184848498454,134.0197180122825,132.82347391307817,135.59634852049797,135.5447644711274,135.3927224774682,133.42897935293104,129.42544683624345,133.42897935293104,,130.68911315936973,128.8010619621162,130.21660852459237,130.71839478580654,"rgba(38, 166, 154, 0.75)",3.312269141370713,127.14033205448757,0.5101239885395322,71.28729388183685,27.51677562298839,True,False,True,False,False,4.235729536961376,0.0,0.0,0.0,0.0,0,0.9200054011303793,0.9877124283867983,False,False,False,False,0.04539027273588302,0.06732470344008532,False,False,False,False,-8227.0,-17653.550386898252,False,False,False,False,1843.6713737998873,False,False,False,False
2025-07-21 15:00:00+00:00,128.83,129.0,127.24,127.475,3477.0,,,,,130.1935484283813,124.52885134286238,123.71561085768926,123.1709158704009,123.28246006352288,123.70376622832553,125.17597426833304,128.79026285415213,133.01085710843634,133.0579483930515,132.67870885422275,132.42143169714305,133.5963493057679,134.53465366128754,134.86574552787314,134.95107564871813,134.67158272155032,134.17744426808608,133.44551621298754,,,,125.86323968031938,124.27128099250154,123.23104783644362,123.3626024568061,124.05517295231935,125.59977335856826,130.36843579984406,132.70812303077471,132.76626417022476,132.45530277059893,133.99348589421803,134.65550953658726,135.25357654069316,133.99146676118798,132.80203535999334,135.57101939611158,135.52113769962517,135.37074239767395,133.4148876515783,129.4223044723232,133.4148876515783,,130.1935484283813,128.79026285415213,130.20908964804167,130.73387043791962,"rgba(38, 166, 154, 0.75)",3.343267305988419,127.17674222735897,0.08921146451759543,64.5574533262209,21.22640531368421,True,False,True,False,False,2.3807637516121183,0.0,0.0,0.0,0.0,0,0.9147203647998774,0.9925852125763993,False,False,False,False,0.0062784051259476064,0.03680155428301646,False,False,False,False,-11704.0,-17561.30929562851,False,False,False,False,1868.9942982370983,False,False,False,False
2025-07-21 16:00:00+00:00,127.465,127.585,123.82,124.09,3609.0,,,,,129.40937907790692,124.56047868652219,123.7746051330634,123.22848492241893,123.3341508859758,123.73783666591297,125.17581161146364,128.74547373465936,132.93868872486544,132.9859147028651,132.6156875978522,132.3650464593703,133.5374826952467,134.47692943942565,134.80974244600705,134.90032585741042,134.62401817732297,134.13397815284762,133.41376245445636,,,,125.81219037200603,124.31398214955539,123.2887231302748,123.40920383040203,124.07505395424562,125.59359717280184,130.30835927802735,132.63450004146785,132.70051096048115,132.39749890151407,133.93416249294035,134.59858956909684,135.1996125406289,133.94934053009914,132.76763906516297,135.535570515495,135.48800074740413,135.3397407291753,133.39310086484647,129.41319125991288,133.39310086484647,,129.40937907790692,128.74547373465936,130.14567354871542,130.7076284052769,"rgba(38, 166, 154, 0.5)",3.3441572377270794,127.13213163163842,-0.909685584552853,55.442425262257224,13.037382934257899,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9020916353652257,1.0030506988006942,False,False,False,False,-0.062016108727251724,-0.012607277222117633,False,False,False,False,-15313.0,-17526.451787169153,False,False,False,False,1895.9711308225696,False,False,False,False
2025-07-21 17:00:00+00:00,124.09,124.48,122.21,122.315,991.0,,,,,129.1462630175962,124.5394846565736,123.76606175689842,123.226700978836,123.33166280293192,123.73315337407564,125.16699892836402,128.72605375415952,132.91365335187498,132.96095660125104,132.59359608586027,132.34511054964358,133.51732248376936,134.45754961272672,134.79105350017696,134.88340616393603,134.6080724830901,134.1192548383193,133.402810148035,,,,125.75687740795169,124.29698786469086,123.28639151851945,123.40633086966008,124.06979989265265,125.58352607558611,130.28526802390047,132.60875220833157,132.67752791713087,132.37708674676952,133.91402778577947,134.579522233375,135.18172254255123,133.93501187105215,132.75557614774195,135.52385706166694,135.47703962429347,135.32945790264074,133.38557090613773,129.4094248319365,133.38557090613773,,129.1462630175962,128.72605375415952,130.11732447832202,130.6919879716184,"rgba(239, 83, 80, 1.0)",3.3177758845093277,127.10380235434225,-1.4433772867845405,47.65200986682055,6.314854409588776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947117220313096,1.0209240168003055,False,False,False,False,-0.12917241712078062,-0.07088984717144912,False,False,False,False,-16304.0,-17507.49904628281,False,False,False,False,1881.9405706547777,False,False,False,False
2025-07-21 18:00:00+00:00,122.16,122.83,121.05,121.81,3877.0,,,,,128.14284703628334,124.4072055754227,123.68857584504909,123.18699769782181,123.29084639839577,123.68855628561111,125.11594833637325,128.6368987057621,132.8061249613987,132.8538008919597,132.49829124832522,132.2587978596164,133.43097679153453,134.37510361362422,134.7117033643803,134.81155936648724,134.54020834825135,134.05633838440832,133.35565427092624,,,121.89666666666666,125.4809091048785,124.1812453515416,123.2435905013081,123.36581272109268,124.02896708427235,125.52832086506726,130.1828204171077,132.49789473848108,132.57850048608586,132.28876271266256,133.82805929918308,134.49846311975355,135.10593037126844,133.87368447297845,132.7033543750318,135.474215876312,135.4305597448855,135.2858023163866,133.35309297062742,129.3921984943569,133.35309297062742,,128.14284703628334,128.6368987057621,129.99244394640164,130.20089769952133,"rgba(239, 83, 80, 1.0)",3.299616858731677,126.44012648352896,-1.403231551347057,42.00568613617871,1.570096867591623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842891529438734,1.0306613685859478,False,False,False,False,-0.16971477183700562,-0.12030230950422738,False,False,False,False,-20181.0,-17548.948673472223,False,False,False,False,1912.8717245981145,False,False,False,False
2025-07-21 19:00:00+00:00,121.9,123.175,121.21,121.335,6789.0,,,,,126.9262542624521,124.20570335992149,123.56799272025305,123.12339616290812,123.22517490833532,123.61587481925639,125.03055683148347,128.4864847594029,132.6229713936597,132.67124378335527,132.3355846834411,132.11118454372516,133.28295668918662,134.23342370743302,134.5751875703712,134.6877411176121,134.42319360634775,133.94780121900828,133.2740754307194,,,121.90303175198449,125.08324388178738,124.00414063216809,123.17517887337038,123.30031409925815,123.96136185194223,125.43578715255435,130.00953537705547,132.30937903698705,132.40956486999875,132.13777798365845,133.68056995603925,134.3590996265085,134.97537235318677,133.76787448393523,132.6131922860243,135.38821839938987,135.34999037641114,135.2100933897568,133.29671035708367,129.3622630340687,133.29671035708367,,126.9262542624521,128.4864847594029,129.80772639836172,130.08250951300806,"rgba(239, 83, 80, 1.0)",3.301358540999166,126.25335952640668,-1.489798658741905,37.80238562281099,-2.01844766296324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8861282851291081,1.0299753076967253,False,False,False,False,-0.16239163183561928,-0.14134697066992333,False,False,False,False,-26970.0,-17695.01148473622,False,False,False,False,1988.4706125888413,False,False,False,False
2025-07-22 14:00:00+00:00,123.15,126.115,123.06,124.97,2029.0,,,,,126.80443083801715,124.21768062944545,123.59073047850737,123.14668008940482,123.24600451570967,123.62911226066605,125.02806728205688,128.46146083019136,132.58345510234565,132.63178683482624,132.30075755289212,132.07979876619626,133.25019280833874,134.20120818807092,134.54387044284076,134.65922584831924,134.39639392739645,133.9232164749977,133.25588723295445,,,122.35245936720494,125.0713933078505,124.02030648614114,123.19837301351627,123.31904169738567,123.9684690352137,125.43032488988158,129.9766102519151,132.26919388881637,132.3733328421099,132.1056556427176,133.64754175321121,134.3273041694424,134.94513030181085,133.74401520278388,132.5935290584605,135.3680378023462,135.33108832271958,135.19237404252186,133.28409537895627,129.35671526961025,133.28409537895627,,126.80443083801715,128.46146083019136,129.78684000543038,130.0892853202198,"rgba(239, 83, 80, 1.0)",3.3031107669514594,126.2659456820603,-0.39234096992041656,41.346761904397376,-2.01844766296324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885891566720896,1.0110097990995426,False,False,False,False,-0.07567348975807296,-0.10851023021399814,False,False,False,False,-24941.0,-17807.352391949615,False,False,False,False,1989.0989751843629,False,False,False,False
2025-07-22 15:00:00+00:00,124.97,124.97,123.71,123.71,2335.0,,,,,126.64497838150683,124.21537017183526,123.60275854602882,123.16296068212439,123.26000259961029,123.6359596364687,125.01998690511056,128.42863778764357,132.53512030958314,132.58354110060668,132.25800929411335,132.04116470021793,133.21023331976053,134.16213325579136,134.50594512333012,134.62469259520407,134.36388247093265,133.89329840277574,133.23362432046534,,,122.62861088933245,125.03777417512948,124.0231040565337,123.21424718628303,123.33121081449302,123.97020326791977,125.41908269370094,129.93506593956144,132.21993065221986,132.32890357052716,132.06613222890257,133.60736272948225,134.2887608637588,134.9085696361112,133.71494384830754,132.56934991374354,135.3436377939139,135.3082244625596,135.17092185496875,133.26863575751972,129.34954462476907,133.26863575751972,,126.64497838150683,128.42863778764357,129.75696313700576,130.08115318855894,"rgba(239, 83, 80, 0.75)",3.2986128506920407,126.25987246831093,-0.7730135616782007,42.17341322049158,-2.01844766296324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953466286799618,1.0103703703703704,False,False,False,False,-0.06811735548556526,-0.08831379284978169,False,False,False,False,-27276.0,-17954.153130058923,False,False,False,False,1994.4617817706517,False,False,False,False
2025-07-22 16:00:00+00:00,123.9,124.46,122.64,124.44,1764.0,,,,,126.52437092780818,124.20817364860876,123.60680031062512,123.17140681681305,123.26693773929671,123.6381134708621,125.01206537686264,128.40255648058516,132.49775161875218,132.54624541220383,132.22489465884635,132.01118986495675,133.17934219196604,134.13198611417144,134.47669933227456,134.59805363678137,134.33878134365204,133.87016501324905,133.21635625127323,,,122.75655243936328,125.00648338992472,124.01976891341619,123.22228450563517,123.3369886890767,123.96920934966766,125.40887914871809,129.902557422469,132.18181821309472,132.29450632113083,132.03547587483277,133.57633255538033,134.25902883480828,134.88039124625013,133.6924521356456,132.5505647520309,135.32481071883134,135.29057727562497,135.15435619212852,133.25663017997397,129.34384716766954,133.25663017997397,,126.52437092780818,128.40255648058516,129.73273106366256,130.0696912059844,"rgba(239, 83, 80, 0.75)",3.2969360769519676,126.24867350974571,-0.5485922285208039,43.8179786256227,-2.01844766296324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977179570281965,1.0096848607324656,False,False,False,False,-0.06942863924186793,-0.07887121604582481,False,False,False,False,-25512.0,-18071.329050523127,False,False,False,False,1990.8887308904864,False,False,False,False
2025-07-22 17:00:00+00:00,124.46,125.48,123.99,125.295,1384.0,,,,,126.47194743807903,124.21893513876778,123.62367570508302,123.18820799058572,123.2821439384885,123.64832558224207,125.01158905801076,128.38708009406204,132.47227248243314,132.520794474271,132.20240578897554,131.99090162488142,133.15802327642,134.11091561661976,134.4561748896369,134.5793258093597,134.32118042491734,133.8540280213618,133.20440178465444,,,122.92139555139913,125.00477052082724,124.03294920665088,123.23906194195766,123.3508037382785,123.97518390017949,125.40641121176078,129.88177850052904,132.1559833013226,132.27112300823433,132.01471968478364,133.55479931710468,134.2382160812652,134.86052753245545,133.67679611921793,132.53769616207464,135.31146186707178,135.2780666749197,135.14262537367964,133.2483058624448,129.34025784490814,133.2483058624448,,126.47194743807903,128.38708009406204,129.7211752178342,130.06871111433642,"rgba(239, 83, 80, 0.75)",3.3013802355183794,126.25322163915817,-0.2902487962001472,46.174074375795925,-2.01844766296324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9102581274755552,0.9990432636191426,False,False,False,False,-0.006539440278362906,-0.04270532816209386,False,False,False,False,-24128.0,-18165.230925708813,False,False,False,False,1981.479603279781,False,False,False,False
2025-07-22 18:00:00+00:00,125.295,126.03,125.295,125.445,862.0,,,,,126.4543387223792,124.23169515161983,123.63926910645395,123.20248229224121,123.29527788047639,123.65789978224726,125.01348105436782,128.379355878339,132.45788667764333,132.50641509418816,132.18974819052178,131.97951313107117,133.14587364347287,134.09879180524945,134.44432904509108,134.5685027692654,134.31102831407338,133.84475656700536,133.19757293790843,,,123.04221157212886,125.01204013795619,124.04699371812846,123.25342955421478,123.36289643060009,123.98146825253501,125.40698859607839,129.87065612607822,132.14146316226044,132.2579515196008,132.0030654899063,133.54247585952302,134.22622659590144,134.84902500813251,133.66781546689614,132.53040452390812,135.3036987684196,135.27079177392463,135.13580948553664,133.24354507540582,129.3383629337285,133.24354507540582,,126.4543387223792,128.379355878339,129.716748318085,130.07082476432683,#000000,3.3071717415247504,126.26071003547686,-0.2466488284339267,47.97245892145186,-2.01844766296324,False,True,False,False,True,0.11325217248662511,0.0,0.0,0.0,0.0,0,0.9275551063250788,0.9924192357034562,False,False,False,False,0.028629299158935317,-0.007038014501579272,False,False,False,False,-23266.0,-18244.312616783092,False,False,False,False,1964.1233303607146,False,False,False,False
2025-07-22 19:00:00+00:00,125.445,126.43,125.28,126.03,1831.0,,,,,126.432328259823,124.26429421687679,123.67694077270819,123.23627771990385,123.32654787919903,123.68127803849863,125.01969015954607,128.3649749291615,132.42895728014386,132.47748718980958,132.16433130964614,131.9566738053426,133.12129407863307,134.07412764029357,134.42018668296734,134.5464242704988,134.29033865863266,133.82590035018373,133.18372291987507,,,123.29409331927876,125.03520992160989,124.08207968417916,123.28751656424826,123.3918214026894,123.99730697013523,125.41034871471477,129.84899112971547,132.11234429447134,132.23149351398658,131.9796912658915,133.5174845186468,134.2018187044383,134.8255365304505,133.6495663434164,132.51568600570235,135.28779752590455,135.25589004052432,135.12185317529858,133.2338785465176,129.33469089483575,133.2338785465176,,126.432328259823,128.3649749291615,129.71009348219704,130.0769094793645,#000000,3.3190988044777727,126.27999909803498,-0.07532137871210837,50.09968740031229,-8.700143772804616,False,True,False,False,True,0.8536225016758685,0.0,0.0,0.0,0.0,0,0.9250117352526989,0.9847441714911596,False,False,False,False,0.03593446920197206,0.014448227350196394,False,False,False,False,-21435.0,-18293.780638228312,False,False,False,False,1962.0594027582229,False,False,False,False
2025-07-23 14:00:00+00:00,126.75,126.75,125.57,125.9,545.0,,,,,126.42803293084523,124.27467260714258,123.68869900546781,123.24676637316617,123.33627850289902,123.68863542560236,125.02184973536616,128.36100399972025,132.420605968549,132.46913439877207,132.1569982696031,131.95008792685678,133.11417185069257,134.06695836368186,134.41316169949027,134.53999570067606,134.2843172718842,133.82041821285594,133.17970110613416,,,123.3648201500436,125.04309312154565,124.09316005050606,123.2981025242348,123.40084298401564,124.0023608592333,125.41165567664873,129.84284854997838,132.10395188153458,132.2238591648506,131.9729510929081,133.5102332511762,134.19472102370517,134.8186940654989,133.64426303869436,132.51142351449613,135.28315549561606,135.25153948367023,135.11777924871694,133.23106898952355,129.33365046943163,133.23106898952355,,126.42803293084523,128.36100399972025,129.7084994394424,130.07877022076326,#000000,3.3294149000370123,126.2860186955061,-0.11594190183440461,51.26107028904942,-7.018286872644339,False,True,False,False,True,0.6839508681995845,0.0,0.0,0.0,0.0,0,0.9255664704608537,0.9838573144083312,False,False,False,False,0.04751706059510798,0.030982643972652185,False,False,False,False,-21980.0,-18350.931326007718,False,False,False,False,1940.089489537165,False,False,False,False
2025-07-23 15:00:00+00:00,125.9,126.34,124.85,125.94,1630.0,,,,,126.40322594319628,124.29888488153881,123.71793240109784,123.27370484056375,123.36116476066736,123.70706058725064,125.0260424485046,128.34733609150032,132.3943368244262,132.44287037787507,132.1338678611257,131.9292660454362,133.09186134686016,134.04462165274768,134.39130931383795,134.52000446089593,134.26556634158746,133.80330146705296,133.1670860608435,,,123.53069028609448,125.05790317892823,124.11962782375231,123.32520567194977,123.42384677284633,124.0147041072442,125.41340437671332,129.82283653917565,132.0774863784838,132.19979652787842,131.95164804918093,133.48757460135286,134.17262048810463,134.7974455734607,133.62768692616945,132.49799118389944,135.26875324923864,135.23803817643454,135.10512811448393,133.22225336500236,129.33019636262912,133.22225336500236,,126.40322594319628,128.34733609150032,129.70102335300044,130.0802303691916,"rgba(38, 166, 154, 0.5)",3.340066937077163,126.29790304098435,-0.10715445161034676,52.11085629020401,-5.589201817826648,False,False,True,False,True,0.7361064978639398,0.0,0.0,0.0,0.0,0,0.9253988021111306,0.9812212140979264,False,False,False,False,0.026068509147829398,0.02852557656024079,False,False,False,False,-20350.0,-18381.92463878279,False,False,False,False,1935.2819005520926,False,False,False,False
2025-07-23 16:00:00+00:00,125.53,125.78,124.77,125.36,1013.0,,,,,126.38010658532706,124.30930577318954,123.73205527757503,123.2874062091133,123.37373715814518,123.71605229793978,125.02708843955388,128.33761378672511,132.37712771258668,132.42567092906276,132.1186716608137,131.91555411986766,133.07730348488198,134.03012567651186,134.37715027873728,134.50705461693198,134.25340247910992,133.79216755349523,133.1588412309383,,,123.60532711251508,125.06124427183421,124.13154902155722,123.33892442457517,123.4354112632996,124.02046694802891,125.41300487986643,129.80927687839247,132.06010549271292,132.18400016053857,131.9376238212048,133.47282625324652,134.15828629235966,134.78370138701314,133.61689286328402,132.48917154449018,135.2594445991538,135.22930941882058,135.0969433348282,133.21648908502692,129.32781228186758,133.21648908502692,,126.38010658532706,128.33761378672511,129.69454922476348,130.07846720641027,#000000,3.3448595184566527,126.30127373112694,-0.2814090475050064,51.354364304672806,-5.589201817826648,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9244145698253127,0.9802510261138541,False,False,False,False,0.01393254794206742,0.021229062251154104,False,False,False,False,-21363.0,-18428.14286143732,False,False,False,False,1920.9829563574865,False,False,False,False
2025-07-23 17:00:00+00:00,125.36,125.365,124.32,124.93,754.0,,,,,126.35686994776663,124.31361513965817,123.73956169393702,123.29532682858905,123.38092001026025,123.72087724981405,125.0266532800592,128.32939369252335,132.36359433390717,132.4121500301876,132.1066909602772,131.90472090659367,133.06590328116337,134.0188349836278,134.36613997585056,134.49698836956352,134.2439344004475,133.78347878012008,133.15237901523003,,,123.64380774862641,125.05934261932317,124.13705577319688,123.3467958838487,123.44195907829419,124.02329090967758,125.41154640415445,129.7982749690694,132.04640346708183,132.17155475924432,131.92654690324107,133.46130494669808,134.14712840292685,134.77303243698245,133.60846051738093,132.48222739214594,135.25222731486363,135.22254023403974,135.0905919487773,133.21197028761998,129.32584944575078,133.21197028761998,,126.35686994776663,128.32939369252335,129.6883175199777,130.07532911633064,#000000,3.3508291726311565,126.30094969096099,-0.40913744638449573,49.88719723801664,-5.589201817826648,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9195682103876927,0.9870503022926355,False,False,False,False,-0.0024641079598371365,0.009382477145658484,False,False,False,False,-22117.0,-18485.33444498093,False,False,False,False,1902.890197344192,False,False,False,False
2025-07-23 18:00:00+00:00,124.93,126.67,124.93,125.8,1092.0,,,,,126.34471738710471,124.32993015837913,123.75903158161924,123.31333218129753,123.39760405811381,123.73337388976651,125.0297765149974,128.32073537694103,132.34649854184744,132.39505389353874,132.0916270432368,131.89115353487236,133.0513128456348,134.00418675806534,134.3517938853444,134.48384937999688,134.23161071802787,133.772232717708,133.1440850167438,,,123.73469992922861,125.06994855252056,124.15478414737724,123.3649073210197,123.45742619277875,124.03178688462376,125.41305623973727,129.78541393212444,132.02920719675953,132.1558879541791,131.91266880052873,133.44647098805052,134.13262874618215,134.75906640877946,133.59757151668626,132.47341678086948,135.24272564755458,135.21363010766672,135.08224173469273,133.2061619711657,129.3236016193902,133.2061619711657,,126.34471738710471,128.32073537694103,129.68378449911765,130.07558584151977,#000000,3.3627422046816156,126.30835859669772,-0.15117382355090453,50.96979071381482,-5.114506750609472,False,True,False,False,True,0.5650367775379195,0.0,0.0,0.0,0.0,0,0.9177727806411813,0.9801396987124636,False,False,False,False,0.0338469206054293,0.021614698875543892,False,False,False,False,-21025.0,-18524.709104748665,False,False,False,False,1890.318256300096,False,False,False,False
2025-07-23 19:00:00+00:00,125.795,127.08,125.765,126.67,2302.0,,,,126.50499999999998,126.35176674754652,124.37912025529934,123.81266259421088,123.3609773551136,123.44213498511118,123.76805254652153,125.04222994967476,128.30772680636431,132.31459959261832,132.36312406932493,132.06363803944006,131.86603690371516,133.02371828160966,133.9761167226556,134.3241885665294,134.45851938504052,134.20791154242795,133.75071618373173,133.12833447727766,,,123.96078674324342,125.11199853192633,124.2064411885461,123.41302862360811,123.49899148610939,124.05646915801415,125.42193044640734,129.7633196600602,131.99733266994508,132.12674798596493,131.88696850204033,133.4182534269959,134.10479924462146,134.7320727536021,133.57678248878554,132.45687351822443,135.22424881960663,135.19630469771334,135.06602130022137,133.19511018300878,129.319818656354,133.19511018300878,,126.35176674754652,128.30772680636431,129.52232875021065,130.0825857183333,"rgba(38, 166, 154, 0.5)",3.3859559071873937,126.05388467048226,0.18196200612356098,53.50223972026053,-2.2786457582180617,False,False,True,False,True,1.7370839295762082,0.0,0.0,0.0,0.0,0,0.9281208830691844,0.9752085911613241,False,False,False,False,0.057495780002819734,0.039555239439181815,False,False,False,False,-18723.0,-18527.783382194422,False,False,False,False,1896.7009189931177,False,False,False,False
