date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_817,aVWAP_peak_778,aVWAP_peak_750,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_619,aVWAP_peak_593,aVWAP_peak_563,aVWAP_peak_504,aVWAP_peak_480,aVWAP_peak_461,aVWAP_peak_409,aVWAP_valley_863,aVWAP_valley_845,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_655,aVWAP_valley_614,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_315,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_236,aVWAP_OB_bull_580,aVWAP_OB_bull_286,aVWAP_OB_bear_619,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 19:00:00+00:00,243.235,245.0,242.8,244.3,5552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,243.47250801309445,,57.51615780842786,14.70911146716152,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29018.0,-17934.769607973438,False,False,False,False,13400.025715682605,False,False,False,False
2025-02-26 20:00:00+00:00,244.3,244.42,243.555,243.69,23571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,243.2984057953744,,55.6651378048811,12.681976358579092,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52589.0,-18472.0444977723,False,False,False,False,13557.715239470472,False,False,False,False
2025-02-27 15:00:00+00:00,244.55,246.25,243.97,245.11,8595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,243.4069772886802,,56.88017602871126,12.681976358579092,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43994.0,-18867.733730364973,False,False,False,False,13480.773917928294,False,False,False,False
2025-02-27 16:00:00+00:00,245.13,245.89,243.61,243.635,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,243.41652323179375,,54.692460393179864,11.212383549102704,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46974.0,-19303.489796560865,False,False,False,False,13317.971221526306,False,False,False,False
2025-02-27 17:00:00+00:00,243.635,244.31,243.42,243.71,8484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,243.39781982286482,,53.376394111357136,9.62310648232139,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38490.0,-19600.95507103279,False,False,False,False,13243.025931270084,False,False,False,False
2025-02-27 18:00:00+00:00,243.795,243.845,242.8,243.145,3497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,243.37508450017646,,51.35003861249405,7.374663136132547,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41987.0,-19948.025535047782,False,False,False,False,13091.92475404109,False,False,False,False
2025-02-27 19:00:00+00:00,242.965,243.14,241.62,242.41,4485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,243.31547723368834,,48.57355218247478,4.49270414588117,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46472.0,-20359.249945357118,False,False,False,False,12958.484060179988,False,False,False,False
2025-02-27 20:00:00+00:00,242.37,243.11,241.495,242.8,10347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,243.2083566740281,,47.69524711572342,3.39796106872015,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36125.0,-20603.68017876243,False,False,False,False,12917.995935215957,False,False,False,False
2025-02-28 15:00:00+00:00,242.99,243.77,242.19,243.63,6685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,243.18796536991152,,49.07794533425204,3.39796106872015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29440.0,-20740.67738529325,False,False,False,False,12821.360339321136,False,False,False,False
2025-02-28 16:00:00+00:00,243.395,243.67,242.49,243.27,7025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,243.16788982558046,,49.125344938142334,3.39796106872015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36465.0,-20984.465332808082,False,False,False,False,12731.494287548714,False,False,False,False
2025-02-28 17:00:00+00:00,243.14,243.37,241.58,241.665,3507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,243.137104394858,,45.835995580555235,0.8436967539974134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39972.0,-21278.845715245167,False,False,False,False,12588.478872237882,False,False,False,False
2025-02-28 18:00:00+00:00,241.665,242.65,241.0,241.7,3612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.65946461638615,,43.743143848353796,-1.308190447849249,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36360.0,-21512.66206074524,False,False,False,False,12449.308657164425,False,False,False,False
2025-02-28 19:00:00+00:00,241.69,242.79,241.67,242.7,4884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.75432012136798,,45.109269207086555,-1.308190447849249,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31476.0,-21667.1324163926,False,False,False,False,12332.017050076603,False,False,False,False
2025-02-28 20:00:00+00:00,242.82,245.38,242.77,245.255,8924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,243.19306378577858,,50.93362466646626,-4.240943086554317,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22552.0,-21680.85129365783,False,False,False,False,12279.179576432005,False,False,False,False
2025-03-03 15:00:00+00:00,245.88,246.83,244.7,244.77,3258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,243.32915217101444,,53.6291751094913,-1.8159770366390617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25810.0,-21744.869103058485,False,False,False,False,12139.316327184997,False,False,False,False
2025-03-03 16:00:00+00:00,244.91,245.42,244.26,245.215,6011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,243.4612639922675,,56.184216887462064,0.52819263778958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19799.0,-21714.70058983277,False,False,False,False,12044.30367094957,False,False,False,False
2025-03-03 17:00:00+00:00,245.215,245.98,244.59,245.98,3680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.486473089608766,243.55150079900432,0.5412936069137209,59.138011656070546,3.2778907532571537,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16119.0,-21627.945541928388,False,False,False,False,11914.624544268181,False,False,False,False
2025-03-03 18:00:00+00:00,245.94,247.13,245.42,246.37,6709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.303506819553768,244.38691054250575,0.4608077878449572,61.72075788989124,5.706145341798127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9410.0,-21438.520029650426,False,False,False,False,11833.917186992705,False,False,False,False
2025-03-03 19:00:00+00:00,246.335,246.74,245.355,245.355,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.210833259431983,244.38914256213715,0.22937442030015834,60.46430652178868,5.706145341798127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12214.0,-21295.50421523724,False,False,False,False,11693.918470915298,False,False,False,False
2025-03-03 20:00:00+00:00,245.31,245.33,242.56,244.83,8325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.117066028701084,244.16052171796872,0.16261052831414263,58.233424895755384,5.706145341798127,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20539.0,-21283.775467714186,False,False,False,False,11641.68717679258,False,False,False,False
2025-03-04 15:00:00+00:00,242.055,243.715,241.365,242.675,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.044355212030825,243.8439606463694,-0.2890351082150386,52.26792761446391,8.579666998551666,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29239.0,-21407.112282168226,False,False,False,False,11596.079623664013,False,False,False,False
2025-03-04 16:00:00+00:00,242.87,243.47,241.84,242.96,4518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.9794632713379507,243.7485897315784,-0.19816484731953535,49.003714734245015,5.607214928418458,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24721.0,-21458.490386320656,False,False,False,False,11486.341955080074,False,False,False,False
2025-03-04 17:00:00+00:00,242.96,244.21,242.12,242.94,6919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.9008730739077557,243.66650909154498,-0.18624268920833978,46.787624352698934,3.5353204957148847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31640.0,-21616.343248548244,False,False,False,False,11415.530451900539,False,False,False,False
2025-03-04 18:00:00+00:00,243.0,244.94,242.75,244.84,5803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.7307395977132654,243.68450303471934,0.3097232961498886,49.76204341260555,3.5353204957148847,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25837.0,-21681.77978733044,False,False,False,False,11328.514475902079,False,False,False,False
2025-03-04 19:00:00+00:00,244.84,246.15,244.84,245.92,10775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.5787730269434737,243.86236393273333,0.5749557325304936,53.649998179726666,-3.408296742327522,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15062.0,-21579.147542565628,False,False,False,False,11319.932856120651,False,False,False,False
2025-03-04 20:00:00+00:00,245.97,246.705,242.04,243.13,67130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.492785101572314,243.81975582373698,-0.19748017804659296,50.657580535926556,-3.408296742327522,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82192.0,-22518.88168919252,False,False,False,False,12185.205214940486,False,False,False,False
2025-03-05 15:00:00+00:00,242.09,243.005,241.33,241.89,5883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3984229145746463,243.7629415424454,-0.5511207961825506,46.87566535197317,-3.408296742327522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88075.0,-23535.25561649186,False,False,False,False,12087.496606956913,False,False,False,False
2025-03-05 16:00:00+00:00,241.6,241.905,240.5,241.6,8590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3332216674989366,243.1920705744385,-0.4776371730575932,43.95331267427797,1.4417833772187123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96665.0,-24669.050103057878,False,False,False,False,12033.27185336068,False,False,False,False
2025-03-05 17:00:00+00:00,241.6,243.425,241.55,243.42,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2594086265140625,243.26019192375503,0.04902977642783982,45.671064318208835,1.4417833772187123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93428.0,-25735.08033401822,False,False,False,False,11896.89554555664,False,False,False,False
2025-03-05 18:00:00+00:00,243.41,243.56,242.09,243.395,3374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1818238183171745,243.3077038781194,0.02743587541775588,46.77140603667859,1.4417833772187123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96802.0,-26836.89304201794,False,False,False,False,11764.757630121652,False,False,False,False
2025-03-05 19:00:00+00:00,243.395,244.55,243.395,244.05,5095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1015473441376944,243.41189015462388,0.20573919227196108,48.77536688838576,1.4417833772187123,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91707.0,-27842.631134389754,False,False,False,False,11661.350535081006,False,False,False,False
2025-03-05 20:00:00+00:00,244.04,245.23,243.89,245.175,15052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.024600747980521,243.6554524196619,0.5023960869389711,52.096273170037435,-4.78728433667068,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-76655.0,-28599.41204703487,False,False,False,False,11713.91874383944,False,False,False,False
2025-03-06 15:00:00+00:00,242.31,245.19,242.31,244.99,5889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.9428750803828505,243.6820332877929,0.4444519989740596,53.86380970179559,-2.8605114362535815,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82544.0,-29435.762247856037,False,False,False,False,11623.609926105495,False,False,False,False
2025-03-06 16:00:00+00:00,245.19,246.49,245.04,245.3,7592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8606015448149735,243.78859074166266,0.5283536468323873,55.62735179612682,-0.9024394298917855,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74952.0,-30141.44035254044,False,False,False,False,11561.104345855798,False,False,False,False
2025-03-06 17:00:00+00:00,245.295,245.295,243.855,244.51,9104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7674954478830944,243.82843552214518,0.2462748324938156,54.71961450645911,-0.9024394298917855,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84056.0,-30977.324998237487,False,False,False,False,11523.009704834778,False,False,False,False
2025-03-06 18:00:00+00:00,244.47,245.005,242.905,243.45,4440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.71454014986421,243.82410506406495,-0.13781526277431452,51.6887152746545,-0.9024394298917855,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-88496.0,-31869.08740136559,False,False,False,False,11413.195600883852,False,False,False,False
2025-03-06 19:00:00+00:00,243.615,245.99,243.19,244.515,5320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.69020823233684,243.8438608256676,0.2494748050597551,52.10689716546618,-0.9024394298917855,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-83176.0,-32664.543410646744,False,False,False,False,11318.727452032937,False,False,False,False
2025-03-06 20:00:00+00:00,243.98,246.4,243.96,245.83,11150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.685923521279363,243.92939803206636,0.7076158173812617,54.85581972997575,-0.8131291072577937,True,False,True,False,True,0.3637525252569098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72026.0,-33274.79855156695,False,False,False,False,11316.111522544054,False,False,False,False
2025-03-07 15:00:00+00:00,249.355,251.59,249.16,250.21,18282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.790532938540713,244.46308641563184,2.0594322700858267,61.592768617872736,5.567932704541292,True,False,True,False,True,7.849416477757625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53744.0,-33592.15051200777,False,False,False,False,11424.109793512363,False,False,False,False
2025-03-07 16:00:00+00:00,250.23,250.63,248.81,249.16,16865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8579000937656205,244.80138057052537,1.5251125954272369,63.80757731983572,7.574486244138583,True,False,True,False,True,5.865457484164477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70609.0,-34166.055155232454,False,False,False,False,11508.464680434652,False,False,False,False
2025-03-07 17:00:00+00:00,249.28,252.64,248.66,251.63,19495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9995774221898865,245.23310922638984,2.1325973206385873,67.33862001432136,10.868465008289498,True,False,True,False,True,9.623375568688953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51114.0,-34428.81399003505,False,False,False,False,11632.286933451169,False,False,False,False
2025-03-07 18:00:00+00:00,251.86,253.32,251.86,252.86,9903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.204838297560918,245.48595170918384,2.3009111868228382,70.52932717657777,13.847186739147311,True,False,True,False,True,11.380586748187369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41211.0,-34533.964160732176,False,False,False,False,11605.476283320142,False,False,False,False
2025-03-07 19:00:00+00:00,252.845,254.01,252.65,253.185,7229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.405263709013974,245.67283104299509,2.206046168207083,72.87443410560644,16.08939791667524,True,False,True,False,True,11.838314609840275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33982.0,-34525.406576844856,False,False,False,False,11537.62393784231,False,False,False,False
2025-03-07 20:00:00+00:00,253.14,255.02,253.095,254.74,20976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.6504157272811666,246.22655055252662,2.332186272332937,75.42706964060316,18.59231806476906,True,False,True,False,True,13.981692769575275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13006.0,-34191.772366351135,False,False,False,False,11683.955349658709,False,False,False,False
2025-03-10 14:00:00+00:00,257.595,259.99,256.84,259.84,30662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.108972589192884,247.30989668566522,3.0494492339254107,79.25720439713461,22.28101156106287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17656.0,-33387.93093431468,False,False,False,False,11978.188600051597,False,False,False,False
2025-03-10 15:00:00+00:00,260.02,260.34,259.85,260.21,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.527741529765157,249.49023606730054,2.367574178479098,81.92432160562514,24.86994235559513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19122.0,-32573.82347796872,False,True,False,False,11815.208931833742,False,True,False,False
2025-03-10 16:00:00+00:00,260.21,260.21,260.21,260.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.900935594629099,249.49023606730054,2.1872892890996467,83.70239974461883,26.702348545757346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19122.0,-31772.337842651374,False,True,False,False,11632.027398006861,False,True,False,False
2025-03-10 17:00:00+00:00,260.21,260.21,252.24,252.295,12862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.980052274590846,248.9164714893378,0.6784122584214777,72.85229691324166,30.62258639453853,True,False,True,False,False,6.939031449446084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6260.0,-31182.689193928094,False,False,False,False,11651.09674067342,False,False,False,False
2025-03-10 18:00:00+00:00,252.5,252.63,249.88,250.5,17810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.01056210994909,248.61619258489256,0.3759672814686617,63.99072910939665,22.829316292584807,True,False,True,False,False,4.313743826899152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11550.0,-30878.306415727657,False,False,False,False,11746.583612911041,False,False,False,False
2025-03-10 19:00:00+00:00,250.25,251.64,248.94,249.97,46258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.024438112998427,248.51498792768675,0.28958702238745393,57.60886843837513,17.41580873054832,False,False,True,False,False,3.5554323498555505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57808.0,-31295.82104494118,False,False,False,False,12281.644332090715,False,False,False,False
2025-03-11 14:00:00+00:00,245.04,246.18,243.36,243.36,9710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.004733635845729,248.31124615375344,-0.9893126216130262,48.84941425352892,9.75976834225024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67518.0,-31857.405214787053,False,False,False,False,12241.773877329617,False,False,False,False
2025-03-11 15:00:00+00:00,243.25,245.55,243.11,244.49,10894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.991843304489477,248.120553098488,-0.7272970878758945,44.263763462018005,5.902453296132364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56624.0,-32241.383428511286,False,False,False,False,12220.878158301251,False,False,False,False
2025-03-11 16:00:00+00:00,244.45,244.9,242.56,242.93,4453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.9791891747389645,248.03672002913447,-1.025612775478085,40.28943407111299,2.3261441280048203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61077.0,-32688.447251325066,False,False,False,False,12100.445938792704,False,False,False,False
2025-03-11 17:00:00+00:00,242.93,242.93,240.83,241.875,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.918669366132795,247.9168442393932,-1.2283493338653688,37.032964365411104,-0.8314140668249763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66297.0,-33209.510084637855,False,False,False,False,11993.772358346305,False,False,False,False
2025-03-11 18:00:00+00:00,241.875,244.48,241.875,243.95,6608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.852337158617564,247.8082115156369,-0.7951243678079725,37.427469820498864,-0.8314140668249763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59689.0,-33620.04481200781,False,False,False,False,11910.272011705278,False,False,False,False
