date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_777,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_696,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_613,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_372,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_631,aVWAP_valley_605,aVWAP_valley_585,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_527,aVWAP_valley_498,aVWAP_valley_454,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_326,aVWAP_valley_257,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_55,aVWAP_OB_bear_777,aVWAP_OB_bear_717,aVWAP_OB_bear_648,aVWAP_OB_bear_590,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 15:00:00+00:00,6.545,6.555,6.54,6.55,5174.0,,,,,,,,,,6.521274629635472,6.524350068664774,6.531586705202312,6.549188233889666,6.549347853230917,6.564444819592966,6.560858448014303,6.568341931582,6.568711654927436,6.621505777889195,6.621505777889195,6.621949313003008,6.622011642126585,6.622104775289565,6.633960850056873,,,,,,6.520304702203034,6.536728357894859,6.550642542789959,6.5511568527598,6.550853737227363,6.56204185459868,6.553584588947798,6.578140446107324,6.629899153004132,6.631417157192728,6.646877165945726,6.65328748374331,6.653955457549468,6.652601514681693,6.653370543627045,6.65063299951298,6.649012132318123,6.640605799178742,6.627672890592428,,,,6.549188233889666,6.568341931582,6.578742832066285,6.604883441046063,#000000,0.029340652240019315,6.5459035987350545,0.13961520798634686,49.27799281488939,-7.352881133006264,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9624413145539903,0.9084507042253513,False,False,False,False,-1.9999988057767168e-07,-0.030293656200772033,False,False,False,False,168810.0,129372.6907437461,False,False,False,False,4033.3071751441,False,False,False,False
2025-09-04 16:00:00+00:00,6.555,6.555,6.545,6.545,3020.0,,,,,,,,,,6.5219040375254185,6.524877799393308,6.5319124479367945,6.549177237025932,6.549334830865309,6.564307940875021,6.560773634417667,6.56824373450079,6.568611988326822,6.621273763426865,6.621273763426865,6.62171623600801,6.621778416692089,6.621871328208722,6.633702195207098,,,,,,6.520990320751661,6.536929676923989,6.550614306787646,6.55112550834488,6.550826188140849,6.561947624661998,6.553551564246198,6.578013510388376,6.629648893146889,6.6311639410437975,6.646610309921751,6.653038397471014,6.653713630691461,6.652371733781285,6.65315542765742,6.65043043866712,6.648814381897365,6.640430334376275,6.6275255127251,,,,6.549177237025932,6.56824373450079,6.578717290255782,6.60478430008553,#000000,0.029424357134671147,6.546038192761597,-0.03528344754808272,50.598716299207425,-6.029023027639177,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9622641509433959,0.915094339622641,False,False,False,False,0.010000127272245743,-0.010146764464263144,False,False,False,False,165790.0,129937.30018957949,False,False,False,False,4017.5969863821756,False,False,False,False
2025-09-04 17:00:00+00:00,6.545,6.56,6.545,6.555,1357.0,,,,,,,,,,6.5222291376055415,6.525156392792897,6.532098048104611,6.549201121119595,6.549357760751881,6.564266205195751,6.56075106461456,6.568210925917217,6.5685784851574684,6.621177102631126,6.621177102631126,6.621619088796906,6.621681201499681,6.621774011506345,6.63359325732559,,,,,,6.521341951283346,6.537056553658145,6.550629164317736,6.551136466715433,6.550838441683173,6.561921099904319,6.553550949296775,6.577966374155835,6.629543825100691,6.631057501278229,6.646496948104953,6.652932184536066,6.6536104675747305,6.652273760238452,6.6530636515606485,6.650344126058296,6.648730186888783,6.640355977170154,6.627463638298614,,,,6.549201121119595,6.568210925917217,6.578724727043353,6.604753329885495,"rgba(38, 166, 154, 1.0)",0.029251164602909673,6.546125803394133,0.3033792577606831,53.03534991627361,-3.568937041734358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9576470588235292,0.9129411764705877,False,False,False,False,0.020002455100885816,0.004927845318311336,False,False,False,False,167147.0,130514.19476028367,False,False,False,False,3976.347420701832,False,False,False,False
2025-09-04 18:00:00+00:00,6.555,6.565,6.555,6.565,1274.0,,,,,,,,,,6.522608439086135,6.525488926064141,6.532336633078094,6.549268015124518,6.549423675357737,6.564256957010627,6.560753664765277,6.568197434673441,6.568564285119157,6.621097720074344,6.621097720074344,6.621539234136281,6.62160128081839,6.621693992240169,6.633501842245283,,,,,,6.52174938470364,6.537233973524671,6.5506854984095435,6.551185308159246,6.550887900168742,6.561920366503084,6.553572363020815,6.5779372000222915,6.629456203776794,6.630968522194134,6.6464002678957,6.652840999753232,6.653521839936223,6.652189687766824,6.65298482916137,6.650270181113439,6.648658169796723,6.640292957339794,6.627412161842672,,,,6.549268015124518,6.568197434673441,6.5787619879911965,6.604745674478364,"rgba(38, 166, 154, 1.0)",0.029229289272016817,6.546252161401396,0.6414059002301079,56.076528963626025,-0.5526949047401359,True,False,True,False,True,0.04751117219350576,0.0,0.0,0.0,0.0,0,0.9623529411764702,0.9105882352941168,False,False,False,False,0.05004149839840542,0.02748467185835838,False,False,False,False,168421.0,131101.89716710098,False,False,False,False,3934.450561466145,False,False,False,False
2025-09-04 19:00:00+00:00,6.565,6.58,6.56,6.575,2247.0,,,,,,,,,,6.523426743869548,6.526218997361478,6.53288849825359,6.549478025264199,6.549631791822468,6.5643031608996045,6.560808052355542,6.56821000313861,6.568575486078306,6.620981696858532,6.620981696858532,6.62142234615972,6.62148427183022,6.621576802547058,6.633363541290296,,,,,,6.522623359150577,6.537666294154348,6.550872683742222,6.551351498562163,6.551053955303591,6.561969665590638,6.553656178535304,6.577917467279895,6.629324928980867,6.630834706624507,6.646250346324797,6.652698207913368,6.653382912259289,6.6520581243440695,6.652861325768559,6.650154747417447,6.648546008593412,6.64019615794497,6.627335346618691,,,,6.549478025264199,6.56821000313861,6.578890074305847,6.604776521847827,"rgba(38, 166, 154, 1.0)",0.029251164602909673,6.546565445891767,0.9720828040263559,59.390717854760176,2.6792844293860014,True,False,True,False,True,1.499519126893098,0.0,0.0,0.0,0.0,0,0.9647887323943658,0.9061032863849757,False,False,False,False,0.0902439312322,0.05886430154527919,False,False,False,False,170668.0,131715.32511799864,False,False,False,False,3908.288537257367,False,False,False,False
2025-09-05 14:00:00+00:00,6.605,6.605,6.55,6.55,300.0,,,,,,,,,6.568333333333334,6.523526528899095,6.526307705810075,6.53295477588435,6.549501598917569,6.549655124611498,6.5643065133143494,6.560813056243896,6.568210062763349,6.56857536940855,6.6209652033892334,6.6209652033892334,6.621405739011175,6.621467648776918,6.62156015574357,6.633344128264149,,,,,,6.522729960561162,6.537717615448263,6.550893456958054,6.551369875779009,6.551072372168593,6.561973960278289,6.55366524993064,6.577913442227001,6.629306436779291,6.6308158824783385,6.646229483054345,6.652678398914699,6.653363644350067,6.652039864686398,6.652844189272931,6.650138707923685,6.64853041031804,6.640182627165896,6.627324493797552,,,6.568333333333334,6.549501598917569,6.568210062763349,6.5782432592350215,6.604778424846962,"rgba(38, 166, 154, 1.0)",0.029304705522520656,6.546925870200869,0.10490225867544632,56.69402574793875,2.6792844293860014,True,False,True,False,True,0.0,-1.0,6.605,6.55,0.0,0,0.9609195402298847,0.8942528735632176,False,False,False,False,0.12058075169669924,0.08972252662098922,False,False,False,False,170368.0,132314.59139523897,False,False,False,False,3852.3460793153918,False,False,False,False
2025-09-05 15:00:00+00:00,6.55,6.565,6.545,6.565,1582.0,,,,,,,,,6.5599273822174995,6.523929659130843,6.5266595258100875,6.5332025778710445,6.549559444554848,6.549711847273407,6.564280426318604,6.560804391552622,6.5681849468103914,6.5685494133704125,6.62086190563565,6.62086190563565,6.621301866836562,6.621363696287889,6.621456083326055,6.6332262309382095,,,,,,6.523162494240517,6.537897956099168,6.5509398420186296,6.551409388229919,6.551112954111066,6.561961049790633,6.553680414946848,6.577870175075916,6.6291931435821105,6.630700946710574,6.646105548509467,6.652561726585566,6.6532502500380915,6.651932219537133,6.65274325832849,6.650043903567292,6.64843801155731,6.640101439943089,6.627257638867624,,,6.5599273822174995,6.549559444554848,6.5681849468103914,6.577742581473111,6.604755913775761,"rgba(38, 166, 154, 1.0)",0.029304705522520656,6.546631729296992,0.6268027736669172,57.01955862344464,2.6792844293860014,True,False,True,False,True,0.05772497082572414,0.0,0.0,0.0,0.0,0,0.9588100686498853,0.9130434782608687,False,False,False,False,0.030008786484900993,0.0598656565529451,False,False,False,False,171950.0,132929.0938542275,False,False,False,False,3817.146915294998,False,False,False,False
2025-09-05 16:00:00+00:00,6.565,6.57,6.56,6.565,971.0,,,,,,,,,6.561653814697979,6.524219557584526,6.526916313739556,6.533392007329648,6.549621268664409,6.54977293521037,6.564282350047541,6.5608133705369776,6.56817998346935,6.56854390089809,6.620805413943643,6.620805413943643,6.621245013415424,6.62130679226712,6.621399103746509,6.633160476426804,,,,,,6.523472151290867,6.538042694709359,6.550993441009655,6.551456556601636,6.551160430104496,6.561967650012638,6.553702940861021,6.577852742893252,6.629130310822771,6.630637063955239,6.646035417490397,6.652495314636668,6.6531856638194,6.651870968701634,6.6526857825881835,6.649990034315617,6.648385581854363,6.640055744863417,6.62722063158866,,,6.561653814697979,6.549621268664409,6.56817998346935,6.5778823572451,6.604754795901013,"rgba(38, 166, 154, 1.0)",0.029304705522520656,6.546820739636514,0.6203529446667027,57.23658054044856,2.6792844293860014,True,False,True,False,True,0.05772497082572414,0.0,0.0,0.0,0.0,0,0.964953271028037,0.9299065420560743,False,False,False,False,0.07011442703650501,0.06499004179472506,False,False,False,False,171950.0,133534.06914330926,False,False,False,False,3773.0206065307348,False,False,False,False
2025-09-05 17:00:00+00:00,6.565,6.565,6.555,6.555,127.0,,,,,,,,,6.561512304250559,6.524251022829061,6.526943810803671,6.533411426084185,6.549625828751672,6.54977740669754,6.5642802706072425,6.5608126765466706,6.5681779768896185,6.568541827245464,6.6207971520070465,6.6207971520070465,6.621236705496931,6.621298477919387,6.621390779798371,6.633151045310753,,,,,,6.523505866167117,6.538056857841654,6.550997098844639,6.5514596768143,6.5511636360010455,6.561966617919556,6.553704145733792,6.577849285557551,6.629121248467138,6.630627870008539,6.6460254999295145,6.652485974592988,6.653176585303848,6.651862349597922,6.652677699612381,6.649982441366493,6.648378181426796,6.640049241885493,6.627215276281471,,,6.561512304250559,6.549625828751672,6.5681779768896185,6.577875366452826,6.6047529238606435,"rgba(38, 166, 154, 0.75)",0.028738491625288604,6.546823525886222,0.28451298768173255,55.470543368037774,2.6792844293860014,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.969555035128805,0.9156908665105381,False,False,False,False,0.05004149839840542,0.05751577009656524,False,False,False,False,171823.0,134127.69597829672,False,False,False,False,3716.493155266692,False,False,False,False
2025-09-05 18:00:00+00:00,6.555,6.555,6.545,6.555,4240.0,,,,,,,,,6.5557303785780245,6.525070034524061,6.527645708482596,6.533873920975793,6.549660879639006,6.549809788687035,6.564134770334621,6.560728021958032,6.5680664018920965,6.568428179331684,6.620493263469436,6.620493263469436,6.620931329565704,6.62099289411101,6.621084885584231,6.63280960343603,,,,,,6.52438668319096,6.538366794675545,6.551008056682401,6.551462765551843,6.551171031689615,6.561869880340063,6.553686597956294,6.577695367525539,6.628791651194148,6.630294076887112,6.645670602271775,6.652153205225516,6.652853250907497,6.651555056456106,6.652389622537655,6.649711277305014,6.648113567520757,6.6398150630416275,6.627019703626463,,,6.5557303785780245,6.549660879639006,6.5680664018920965,6.577497082752425,6.604632329188733,"rgba(38, 166, 154, 0.75)",0.028738491625288604,6.546740754709188,0.28739313804290567,54.29318525309725,2.6792844293860014,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9671361502347418,0.9178403755868543,False,False,False,False,0.010000127272245743,0.033757948684405494,False,False,False,False,171823.0,134712.11929646265,False,False,False,False,3724.6095404563557,False,False,False,False
2025-09-05 19:00:00+00:00,6.555,6.58,6.555,6.575,5578.0,,,,,,,,,6.561949783820389,6.526769056593541,6.529170674033767,6.53503915706774,6.550110278389555,6.550255015444299,6.564222446440073,6.560839566295134,6.568083439963351,6.568441983122363,6.620202937093697,6.620202937093697,6.620638907902528,6.620700179234527,6.620791732851594,6.63246525856435,,,,,,6.526189420133772,6.539286940998348,6.5514083342464575,6.551819665491964,6.551528307406562,6.561969108843299,6.553869363000099,6.5776363103542215,6.628464355481749,6.629960617937483,6.6452980246148625,6.651798019852123,6.6525075109559735,6.651227324597932,6.65208165944844,6.649423094289958,6.647833402991218,6.6395725519574595,6.626826176101812,,,6.561949783820389,6.550110278389555,6.568083439963351,6.578117709619413,6.604668430984407,"rgba(38, 166, 154, 0.75)",0.0287309670645516,6.547703623339514,0.9500681476943726,56.72869307968461,2.6792844293860014,True,False,True,False,False,1.5444030396031536,0.0,0.0,0.0,0.0,0,0.9742990654205606,0.9042056074766353,False,False,False,False,0.08017107495235133,0.056964511818378416,False,False,False,False,177401.0,135373.96240814542,False,False,False,False,3753.3442762632335,False,False,False,False
2025-09-08 14:00:00+00:00,6.565,6.59,6.565,6.585,2447.0,,,,,,,,,6.564847053678803,6.527637691307392,6.5299610366228205,6.535666465202823,6.550397216152279,6.550540004724633,6.564325236867982,6.560940155170479,6.568129326474443,6.568486340331897,6.620101785618201,6.620101785618201,6.620536807012936,6.6205979454004735,6.62068930048543,6.63233938005201,,,,,,6.527106481965135,6.5397999158985956,6.551670266985141,6.5520556863792025,6.551763349481808,6.562065135775707,6.5539971612239585,6.577644241382951,6.628346284487326,6.629839697812527,6.645157287684752,6.651662102293537,6.65237502062859,6.651101980201582,6.651963655963759,6.649313163387841,6.647726840845959,6.639481911344575,6.626756559024286,,,6.564847053678803,6.550397216152279,6.568129326474443,6.578456095670051,6.604727723303538,"rgba(38, 166, 154, 1.0)",0.02881487978967074,6.548215813332179,1.2765691523379772,59.65267679550297,4.305044013466748,True,False,True,False,True,2.949331592268077,0.0,0.0,0.0,0.0,1,0.9814385150812065,0.895591647331786,False,False,False,False,0.12058075169669924,0.08877263175753883,False,False,False,False,179848.0,136063.48237080986,False,False,False,True,3733.0908766312455,False,False,False,True
2025-09-08 15:00:00+00:00,6.585,6.585,6.585,6.585,842.0,,,,,,,,,6.565901866931893,6.527957983249004,6.530253952502549,6.535902179978248,6.550511142132079,6.550653239203197,6.564371481270931,6.560983539385477,6.568151650351473,6.568508118894382,6.620071422529828,6.620071422529828,6.620506111935204,6.620567203821351,6.620658489462703,6.6323003299586425,,,,,,6.527444002077202,6.539995035511896,6.551775002363643,6.552150356531788,6.551857494163318,6.562107088003162,6.55404924760147,6.577652724267007,6.628309977780147,6.62980238568196,6.645112706414999,6.651618707520339,6.65233268507608,6.651061977623286,6.6519259558413175,6.649278140072952,6.647692952045834,6.6394534024897505,6.626735208536388,,,6.565901866931893,6.550511142132079,6.568151650351473,6.5785856333835495,6.604755528926449,"rgba(38, 166, 154, 1.0)",0.028832382945261054,6.548408863275119,1.2690985963369699,61.60199927271521,6.2981209110352125,True,False,True,False,True,2.949331592268077,0.0,0.0,0.0,0.0,0,0.9953161592505851,0.89695550351288,False,False,False,False,0.1392804971975041,0.11402656447752146,False,False,False,False,179848.0,136742.312101495,False,False,False,True,3688.26776226487,False,False,False,True
2025-09-08 16:00:00+00:00,6.585,6.585,6.565,6.575,3559.0,,,,,,,,,6.567550052597646,6.529042635206925,6.531238376058337,6.536676159539597,6.550847261858851,6.55098676546061,6.564471026525648,6.561089561300597,6.56818974085685,6.568544106927015,6.619907231693706,6.619907231693706,6.620340575629135,6.620401479160646,6.620492483525259,6.632101234705309,,,,,,6.528587718942589,6.540622305243247,6.552079443010063,6.552424567354649,6.552131295771182,6.562206007260623,6.554196976361146,6.5776398562319915,6.628121905613449,6.62961030756459,6.644893769724881,6.651408467300586,6.652127836303798,6.6508679124764525,6.6517433308763625,6.649107557064074,6.647527329155967,6.639311159891653,6.626623638491427,,,6.567550052597646,6.550847261858851,6.56818974085685,6.57886162017124,6.60480165182309,"rgba(38, 166, 154, 1.0)",0.028832382945261054,6.548936203509892,0.9039764954423288,60.414207612489754,6.2981209110352125,True,False,True,False,True,1.4272929724663683,0.0,0.0,0.0,0.0,0,0.97624703087886,0.904988123515439,False,False,False,False,0.09610093123932209,0.10506374785842178,False,False,False,False,176289.0,137355.43904565787,False,False,False,False,3686.263610911926,False,False,False,False
2025-09-08 17:00:00+00:00,6.575,6.58,6.565,6.565,903.0,,,,,,,,,6.567657712459651,6.529280846843017,6.5314535410288865,6.536842698515482,6.550913728896285,6.551052621821254,6.564484134068434,6.561106629332258,6.568192291906282,6.56854615180017,6.61986114562487,6.61986114562487,6.6202941560908295,6.6203550129525075,6.620445947624034,6.632046535491755,,,,,,6.528838884523162,6.540755268636118,6.552138847080993,6.552477919342005,6.552184773962614,6.562221150018825,6.554225198446052,6.577630464820272,6.628069926715589,6.62955734445044,6.644834479469497,6.6513518292802,6.652072675748349,6.650815596434784,6.6516941226377835,6.649061489048813,6.647482538063728,6.639272371332769,6.626592672757937,,,6.567657712459651,6.550913728896285,6.568192291906282,6.578899643755037,6.604804081724733,"rgba(38, 166, 154, 0.75)",0.02880080704567772,6.549034792220001,0.5543319586384635,57.42455100419346,6.2981209110352125,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9786729857819906,0.9004739336492884,False,False,False,False,0.08536779691786722,0.09521577238814449,False,False,False,False,175386.0,137945.06014572518,False,False,False,False,3643.112237099338,False,False,False,False
2025-09-08 18:00:00+00:00,6.565,6.575,6.565,6.575,3436.0,,,,,,,,,6.56823202001251,6.530198567482698,6.532285353079283,6.537492563847718,6.551184201376377,6.551320775551256,6.564548346585625,6.5611830412768075,6.568210822854203,6.568562740550612,6.619692394938591,6.619692394938591,6.620124132672309,6.620184811390376,6.620275480034301,6.631844845062833,,,,,,6.529804964888209,6.541278607210312,6.552382090006742,6.552697032738904,6.552404136463535,6.562290466620105,6.554342920039628,6.577602699200519,6.6278786414714475,6.629362287958311,6.644614735566282,6.6511414353701825,6.651867708879711,6.6506212389211905,6.651511229991342,6.648890370314128,6.647316231775439,6.6391287147918865,6.626478615153756,,,6.56823202001251,6.551184201376377,6.568210822854203,6.579064530728381,6.604821796176928,"rgba(38, 166, 154, 0.75)",0.02870210464071721,6.5494310997827725,0.8908371193433419,57.265537897211935,6.2981209110352125,True,False,True,False,False,1.4013763909993031,0.0,0.0,0.0,0.0,1,0.97624703087886,0.9073634204275526,False,False,False,False,0.07465424867097363,0.08493501052955907,False,False,False,False,178822.0,138578.81115121781,False,False,False,False,3639.9011946636892,False,False,False,False
