date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_707,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_812,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_636,aVWAP_valley_572,aVWAP_valley_550,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_449,aVWAP_valley_403,aVWAP_valley_389,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_264,aVWAP_valley_210,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_861,aVWAP_OB_bull_572,aVWAP_OB_bull_486,aVWAP_OB_bull_373,aVWAP_OB_bull_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 17:00:00+00:00,8.415,8.505,8.385,8.475,4635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.119410301115108,8.528683849661277,8.147927321139754,8.13757296010647,7.669288391361798,,,,,,,8.120576564676881,"rgba(38, 166, 154, 1.0)",0.31963523692593476,8.238486440795203,0.7399483282239033,56.84340510914516,0.4455665272839724,True,False,True,False,True,6.18829153426433,0.0,0.0,0.0,0.0,0,0.9752915595967585,0.9468274362522239,False,False,False,False,0.20517913822771539,0.19515929507076546,False,False,False,False,151810.0,129866.4312209038,False,False,False,False,13371.802849478714,False,False,False,False
2025-03-17 18:00:00+00:00,8.48,8.55,8.47,8.505,8770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.156743302357995,8.528370493793126,8.149409461532631,8.139091482737747,7.672105455146388,,,,,,,8.129144039113577,"rgba(38, 166, 154, 1.0)",0.31951255103717613,8.262240921187383,0.7597794766577808,59.507481796960185,2.846297122444142,True,False,True,False,True,6.590652320659768,0.0,0.0,0.0,0.0,0,0.9770841564598974,0.9417226392730147,False,False,False,False,0.21775030900281048,0.20645480203678795,False,False,False,False,160580.0,130342.61058182003,False,False,False,False,13300.457068866639,False,False,False,False
2025-03-17 19:00:00+00:00,8.505,8.54,8.4,8.445,21951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.215812550376242,8.525895099192795,8.152590852578184,8.142364770390344,7.6786853292463295,,,,,,,8.14306972035678,"rgba(38, 166, 154, 1.0)",0.3191606390417329,8.266988066671155,0.5577502722870801,59.686073317590385,3.1049353786928506,True,False,True,False,True,5.628495673478522,0.0,0.0,0.0,0.0,0,0.9751233958538996,0.9437314906219153,False,False,False,False,0.2100064306203503,0.20823061632856912,False,False,False,False,138629.0,130471.08173559025,False,False,False,False,13434.574013535374,False,False,False,False
2025-03-18 14:00:00+00:00,8.465,8.54,8.395,8.415,16169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24505636518565,8.52387569108808,8.154806194050881,8.144647130016294,7.683391140073176,,,,,,,8.150355304082817,"rgba(38, 166, 154, 1.0)",0.3190011578956299,8.270155885584757,0.45405513688646976,59.00619973342336,3.1049353786928506,True,False,True,False,True,5.1462895413668726,0.0,0.0,0.0,0.0,0,0.977357747588108,0.9395550305178187,False,False,False,False,0.20952327063625786,0.20887694348241348,False,False,False,False,122460.0,130346.8789179842,False,False,False,False,13476.96821487591,False,False,False,False
2025-03-18 15:00:00+00:00,8.415,8.48,8.39,8.43,11825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.260811843632352,8.522147426481267,8.156315274615011,8.146205038663467,7.68672245105718,,,,,,,8.154440406889856,"rgba(38, 166, 154, 1.0)",0.31860800847291476,8.271745888193019,0.4967047519159716,58.86298915517011,3.1049353786928506,True,False,True,False,True,5.358787335145042,0.0,0.0,0.0,0.0,0,0.9789204097714739,0.9412923561859734,False,False,False,False,0.2014307933423101,0.20515386841236177,False,False,False,False,134285.0,130407.93505879064,False,False,False,False,13451.356304567757,False,False,False,False
2025-03-18 16:00:00+00:00,8.43,8.525,8.39,8.43,8299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.271214036330743,8.521171666393224,8.157421467747001,8.147345000299312,7.689089424144445,,,,,,,8.157248318982946,"rgba(38, 166, 154, 1.0)",0.3178150632277022,8.273146942558776,0.49353562996113903,58.76751543633462,3.311611872953648,True,False,True,False,True,5.358787335145042,0.0,0.0,0.0,0.0,0,0.9749167156574566,0.9398393102096807,False,False,False,False,0.2058269098858437,0.20549038914910273,False,False,False,False,134285.0,130468.04459276288,False,False,False,False,13371.474811473681,False,False,False,False
2025-03-18 17:00:00+00:00,8.43,8.49,8.395,8.425,4202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.275734135627088,8.520609817780398,8.157956038337245,8.147896672606635,7.690263952949845,,,,,,,8.158492123460244,"rgba(38, 166, 154, 1.0)",0.3159472672388379,8.27370162291769,0.47887224474056933,58.52462897179148,3.571107466980976,True,False,True,False,True,5.274032083574195,0.0,0.0,0.0,0.0,0,0.9752049980476378,0.9414291292463882,False,False,False,False,0.20289530408071826,0.2041928466149105,False,False,False,False,130083.0,130462.07490915414,False,False,False,False,13229.312411295796,False,False,False,False
2025-03-18 18:00:00+00:00,8.435,8.48,8.41,8.45,3292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.279315970829808,8.520226655858037,8.158388387921656,8.148342321364952,7.69119384005744,,,,,,,8.159493435206377,"rgba(38, 166, 154, 1.0)",0.3150475439595888,8.274207735069472,0.5579864636338054,59.04947120282433,4.563130852588067,True,False,True,False,True,5.6472315154009145,0.0,0.0,0.0,0.0,0,0.9758566978193148,0.9419781931464176,False,False,False,False,0.20338366488807977,0.20378825575149512,False,False,False,False,133375.0,130507.23653846957,False,False,False,False,13075.245552205937,False,False,False,False
2025-03-18 19:00:00+00:00,8.45,8.46,8.16,8.205,17831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.278876039451523,8.51353172027041,8.159326644207137,8.149357420458703,7.695055547950735,,,,,,,8.159229474467702,#000000,0.315435177732867,8.270115716786995,-0.20643137285765673,52.36356905589153,7.040050067884117,True,False,False,False,False,1.549990036827353,0.0,0.0,0.0,0.0,0,0.9665127020785221,0.9434180138568131,False,False,False,False,0.17714239617284,0.19046532596216756,False,False,False,False,115544.0,130275.24837508245,False,False,False,False,13148.97817930352,False,False,False,False
2025-03-19 14:00:00+00:00,7.97,8.09,7.97,8.005,6094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.270217427330882,8.508984792633717,8.158949140232238,8.149008621501132,7.69579224303628,,,,,,,8.156590444946849,"rgba(239, 83, 80, 1.0)",0.31780267547733854,8.265717220065596,-0.8203745285466815,44.736546124831065,0.11036021297403664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605187869540343,0.9536524890329965,False,False,False,False,0.12343559231482922,0.1569504591384984,False,False,False,False,109450.0,129952.3763072517,False,False,False,False,13039.598672647651,False,False,False,False
2025-03-19 15:00:00+00:00,8.0,8.005,7.82,7.88,8411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.253853779004809,8.501333630902897,8.157979013338034,8.148079602889835,7.696431174767774,,,,,,,8.15153544018067,"rgba(239, 83, 80, 1.0)",0.32370562758986327,8.258098450868301,-1.1680317505859186,38.21334463824847,-5.529180519739768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551136363636366,0.9571969696969699,False,False,False,False,0.10112453922471948,0.12903749918160895,False,False,False,False,101039.0,129504.10690713927,False,False,False,False,12967.837452916681,False,False,False,False
2025-03-19 16:00:00+00:00,7.88,7.88,7.805,7.825,6501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.240011985083719,8.494923907088422,8.157045298163432,8.14717816285415,7.69676675936611,,,,,,,8.147185222511165,"rgba(239, 83, 80, 1.0)",0.3311756018780566,8.251822114368572,-1.2888090546166917,33.29777297377435,-9.637951128970926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534973842278631,0.9717109087386168,False,False,False,False,0.08788178448545647,0.10845964183353271,False,False,False,False,94538.0,128961.99672253247,False,False,False,False,12867.576407135026,False,False,False,False
2025-03-19 17:00:00+00:00,7.83,7.85,7.76,7.79,6606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.225660934578826,8.488180244577697,8.15599409128009,8.146159957385702,7.6970171783613655,,,,,,,8.142602481236736,"rgba(239, 83, 80, 1.0)",0.33950589428206673,8.245368837362346,-1.341269312349606,29.659837677537908,-12.678311256118413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9557195571955722,0.9638764808700722,False,False,False,False,0.0808003707991175,0.09463000631632511,False,False,False,False,87932.0,128325.87274233815,False,False,False,False,12770.497703148436,False,False,False,False
2025-03-19 18:00:00+00:00,7.79,7.845,7.77,7.815,5846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21400032791081,8.482405799338947,8.155094958700662,8.145289748444776,7.697259197144474,,,,,,,8.138810006307935,"rgba(239, 83, 80, 1.0)",0.3468206691888331,8.240069549410757,-1.2256176957530736,28.159431802301864,-13.952702478267668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540498442367603,0.9655373831775702,False,False,False,False,0.08127220576331759,0.08795110603982134,False,False,False,False,93778.0,127790.2468083484,False,False,False,False,12663.14114961125,False,False,False,False
2025-03-19 19:00:00+00:00,7.815,7.93,7.815,7.845,10645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196958073671638,8.472954060526263,8.153720853904558,8.143966918369777,7.69790445727281,,,,,,,8.13310087274901,"rgba(239, 83, 80, 1.0)",0.3530292589257595,8.232042678668908,-1.0963473108338062,28.30769122979418,-13.96048235882779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578289730573997,0.9617336977743072,False,False,False,False,0.0935532181470563,0.09075216209343882,False,False,False,False,104423.0,127427.96391209493,False,False,False,False,12631.852139539757,False,False,False,False
2025-03-20 14:00:00+00:00,7.685,7.79,7.665,7.77,13288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.741666666666667,8.170917121134515,8.459277615220088,8.151312533767317,8.141624576273543,7.698115682001174,,,,,,,8.060485699177217,"rgba(239, 83, 80, 1.0)",0.36053280142160987,8.18826260009335,-1.1601235683524675,27.313472941701733,-15.264417031719681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535109900797513,0.9597354600272322,False,False,False,False,0.06619023269355012,0.07847119739349448,False,False,False,False,91135.0,126865.28230105469,True,False,False,False,12642.024974585653,False,False,False,False
2025-03-20 15:00:00+00:00,7.77,7.92,7.76,7.84,5803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.771556579889303,8.16285285241147,8.454260767999402,8.150519955150527,8.140859584400118,7.698414122946505,,,,,,,8.063077310466221,"rgba(239, 83, 80, 1.0)",0.3663131998172784,8.186595457869142,-0.9461724503567671,29.324993649776754,-15.264417031719681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960574868906584,0.952806370168965,False,False,False,False,0.08740942443939893,0.08294031091644671,False,False,False,False,96938.0,126401.29342817012,False,False,False,False,12535.993579630835,False,False,False,False
2025-03-20 16:00:00+00:00,7.84,8.0,7.81,7.91,9155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.815348013878071,8.153368158761356,8.447350503692979,8.149544428193993,8.139926254072554,7.699102904206443,,,,,,,8.067440043800898,"rgba(239, 83, 80, 0.75)",0.3691792943155998,8.184911993185132,-0.7446571284415484,33.06181067877718,-15.264417031719681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668411867364749,0.9466744231142139,False,False,False,False,0.09970406204920186,0.09132218648282428,False,False,False,False,106093.0,126086.43616571785,False,False,False,False,12483.575074520279,False,False,False,False
2025-03-20 17:00:00+00:00,7.915,8.01,7.9,7.98,6668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843610776956712,8.148378368622573,8.442942312271416,8.149003437391851,8.139415145268714,7.699737893120975,,,,,,,8.070514655605374,"rgba(239, 83, 80, 0.75)",0.3693280726200462,8.184144997519217,-0.5527470361811224,37.69749969996355,-19.449784942877187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9724592707525218,0.942785104732351,False,False,False,False,0.10918176833397726,0.10025197740840078,False,False,False,False,112761.0,125879.84025617184,False,False,False,False,12393.411119876553,False,False,False,False
2025-03-20 18:00:00+00:00,7.98,8.0,7.935,7.96,5044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.858934047416454,8.144806996070681,8.439672122993665,8.148599944062719,8.139034119840282,7.700219230114305,,,,,,,8.071877743416351,"rgba(239, 83, 80, 0.75)",0.3689215839919752,8.183236155603677,-0.6051046219310726,40.26180608332106,-16.931984929497894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9755387303436228,0.9403999223451758,False,False,False,False,0.10996904272714546,0.10511051006777311,False,False,False,False,107717.0,125598.24583359553,False,False,False,False,12279.466761428856,False,False,False,False
2025-03-20 19:00:00+00:00,7.965,8.075,7.955,8.0,9737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8885331857665095,8.139922481052857,8.434070860399896,8.148015707100186,8.138492247747749,7.701300564351176,,,,,,,8.075055841069728,"rgba(239, 83, 80, 0.5)",0.3698922779638826,8.182232481367283,-0.4926636543222906,43.25100933424821,-13.983714439936762,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9762968719642513,0.9393821643675929,False,False,False,False,0.11828729775471146,0.11169890391124229,False,False,False,False,117454.0,125471.97845633049,False,False,False,False,12240.048672104378,False,False,False,False
2025-03-21 14:00:00+00:00,8.465,8.68,8.4,8.455,22589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.083264553704831,8.168747684382643,8.436348679836032,8.151537438105242,8.142092768734805,7.7078101875526475,,,,,,,8.114966885386034,"rgba(38, 166, 154, 1.0)",0.3695683749778878,8.222869729140713,0.6281118368777514,53.2583770438645,-4.713891517588955,True,False,True,False,True,6.096159030377208,0.0,0.0,0.0,0.0,0,0.9768413059984816,0.9265375854214126,False,False,False,False,0.21998406594842684,0.16584148492983458,False,False,False,False,140043.0,125697.88576708506,False,False,False,False,12400.49752990121,False,False,False,False
2025-03-21 15:00:00+00:00,8.455,8.455,8.24,8.33,10439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.115872893068836,8.174729634342754,8.435081440909181,8.152384554153725,8.142978673417065,7.7101545145501245,,,,,,,8.121866951740282,"rgba(38, 166, 154, 1.0)",0.36911966125409423,8.222735104614504,0.2905965372341879,56.81149460822894,-1.669223631054649,True,False,True,False,True,4.022455943265864,0.0,0.0,0.0,0.0,0,0.9710501419110693,0.9371807000946076,False,False,False,False,0.006168281582453319,0.08600488325614394,False,False,False,False,129604.0,125758.44567767288,False,False,False,False,12370.086715484134,False,False,False,False
2025-03-21 16:00:00+00:00,8.32,8.53,8.3,8.51,4435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.132705202046857,8.178668459653444,8.43514694489667,8.152940549701555,8.14355031964533,7.711309988137858,,,,,,,8.12572024401362,"rgba(38, 166, 154, 1.0)",0.36798939957315513,8.22473370723299,0.7752024734894588,61.24160647885624,2.3316979882699798,True,False,True,False,True,6.592761552946207,0.0,0.0,0.0,0.0,0,0.970540098199673,0.9590834697217681,False,False,False,False,-0.0076200638163668,0.03919240971988857,False,False,False,False,134039.0,125886.82636484074,False,False,False,False,12247.06211524407,False,False,False,False
2025-03-21 17:00:00+00:00,8.505,8.54,8.435,8.515,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14729989684174,8.182405400956643,8.435431190262273,8.153472871108741,8.144095165912212,7.712320206135818,,,,,,,8.129170788536237,"rgba(38, 166, 154, 1.0)",0.3680100248340953,8.226907802563302,0.7828379065667445,64.24810726489112,5.119263274491104,True,False,True,False,True,6.6629057467370565,0.0,0.0,0.0,0.0,0,0.9607113316790737,0.9627791563275436,False,False,False,False,0.026382648312998736,0.032787529016443655,False,False,False,False,137680.0,126069.66626616105,False,False,False,False,12113.634795627884,False,False,False,False
2025-03-21 18:00:00+00:00,8.515,8.52,8.4,8.435,6492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.167609576767976,8.187931485239913,8.435563849871617,8.154294016868521,8.144939019133362,7.714012045245544,,,,,,,8.134058332187822,"rgba(38, 166, 154, 1.0)",0.3680197189194168,8.229574920832292,0.5581904137389159,64.20311487419569,5.294806684461335,True,False,True,False,True,5.3182904962811826,0.0,0.0,0.0,0.0,0,0.9513218631976504,0.9748216533780953,False,False,False,False,0.013482142322897028,0.02313483566967034,False,False,False,False,131188.0,126149.0202775384,False,False,False,False,12026.477667013498,False,False,False,False
2025-03-21 19:00:00+00:00,8.435,8.455,8.28,8.43,10733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18954014848552,8.19450801435419,8.434934327058283,8.15535468711712,8.14603804624409,7.716553489857268,,,,,,,8.139488118852745,"rgba(38, 166, 154, 1.0)",0.36759566996441834,8.231695536428255,0.5394635458870879,64.0424391354205,5.615538611824022,True,False,True,False,True,5.234037415152418,0.0,0.0,0.0,0.0,0,0.9456335616438359,0.98416095890411,False,False,False,False,-0.02990235860789017,-0.003383761469109915,False,False,False,False,120455.0,126060.74089339051,False,False,False,False,12006.42374969546,False,False,False,False
2025-03-24 14:00:00+00:00,8.43,8.45,8.24,8.29,5408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19607781166984,8.196657743475294,8.43421206274879,8.155744992246184,8.146448073875865,7.71770991036712,,,,,,,8.141141765730515,"rgba(38, 166, 154, 0.75)",0.36712481614655734,8.231856632000188,0.15837493256408017,60.504823330266106,5.615538611824022,True,False,True,False,False,2.8993062462058177,0.0,0.0,0.0,0.0,0,0.9323050556983721,0.9781491002570698,False,False,False,False,-0.040466143736540075,-0.021924952602824996,False,False,False,False,115047.0,125889.98522062477,False,False,False,False,11904.122606289327,False,False,False,False
2025-03-24 15:00:00+00:00,8.275,8.29,8.13,8.145,6254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19567313637351,8.196504045118747,8.432329705864948,8.155830628413892,8.146557739467568,7.718739227524567,,,,,,,8.140939080460539,"rgba(38, 166, 154, 0.75)",0.3672937921197995,8.229933134520227,-0.23124032135159217,55.32566728180461,13.46714283449272,True,False,True,False,False,0.5751197713868024,0.0,0.0,0.0,0.0,0,0.9381621621621626,0.9798918918918923,False,False,False,False,-0.1041224518447422,-0.06302370222378359,False,False,False,False,108793.0,125624.91568232051,False,False,False,False,11816.523806191819,False,False,False,False
2025-03-24 16:00:00+00:00,8.145,8.255,8.14,8.21,6257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.195970902180616,8.19659768159129,8.43057641659337,8.155950818882067,8.146701719831345,7.719793654615532,,,,,,,8.140931865615704,"rgba(38, 166, 154, 0.75)",0.3666306042872208,8.22844922352345,-0.05032101332434261,53.22973315746364,11.258976941021231,True,False,True,False,False,1.5771661002188146,0.0,0.0,0.0,0.0,0,0.9484875054800529,0.9752301622095576,False,False,False,False,-0.11005139890844584,-0.08653755056611472,False,False,False,False,115050.0,125460.96350119927,False,False,False,False,11730.32963865396,False,False,False,False
2025-03-24 17:00:00+00:00,8.21,8.26,8.18,8.195,7312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196832163896287,8.196910447831804,8.428649024745408,8.15612102804884,8.146899465267508,7.7210455008329815,,,,,,,8.141076271770471,#000000,0.3659698702707075,8.227096721536952,-0.08770318035528493,51.524473584389,9.33124524166822,True,False,False,False,False,1.3351490065725429,0.0,0.0,0.0,0.0,0,0.9387486278814491,0.9749725576289794,False,False,False,False,-0.09938456004752717,-0.09296105530682094,False,False,False,False,107738.0,125186.18887327368,False,False,False,False,11661.828403946147,False,False,False,False
2025-03-24 18:00:00+00:00,8.205,8.23,8.11,8.21,8313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196039500452079,8.196597453894356,8.42621779365766,8.15621521383571,8.147025112794207,7.722379259462356,,,,,,,8.140745722349395,#000000,0.3652137224462896,8.225247431406892,-0.04174933872900541,50.746614597686175,8.176519126526351,True,False,False,False,False,1.5719495381293527,0.0,0.0,0.0,0.0,0,0.9335241030156286,0.9810697776799475,False,False,False,False,-0.1231228552551571,-0.10804195528098902,False,False,False,False,116051.0,125044.55803802914,False,False,False,False,11609.908583729928,False,False,False,False
2025-03-24 19:00:00+00:00,8.215,8.24,8.09,8.095,18336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.189804632779667,8.193939477506053,8.42013060594641,8.156104987960072,8.146984660485687,7.725030617894155,,,,,,,8.138665830428673,"rgba(239, 83, 80, 0.5)",0.36628114048349003,8.215714288014771,-0.3295673041080635,47.738363099075386,4.93070163442205,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9274977895667553,0.9882847038019457,False,False,False,False,-0.1255038585176723,-0.11677290689933065,False,False,False,False,97715.0,124620.84395992015,False,False,False,False,11714.189070803883,False,False,False,False
2025-03-25 14:00:00+00:00,8.23,8.38,8.18,8.34,8227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.195196721603988,8.196193187590508,8.418988521154969,8.156592485845094,8.147501204996928,7.7266573191196075,,,,,,,8.140188240051849,#000000,0.3651308293235928,8.2191351283732,0.3310179856647632,50.91605721475426,4.93070163442205,True,False,False,False,True,3.5062073754019494,0.0,0.0,0.0,0.0,0,0.9268508287292818,0.9807734806629836,False,False,False,False,-0.0710429212160087,-0.09390791405766968,False,False,False,False,105942.0,124331.24947992139,False,False,False,False,11660.124123969714,False,False,False,False
