date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_799,aVWAP_peak_787,aVWAP_peak_779,aVWAP_peak_775,aVWAP_peak_764,aVWAP_peak_755,aVWAP_peak_739,aVWAP_peak_728,aVWAP_valley_885,aVWAP_valley_865,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_785,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_736,aVWAP_valley_726,aVWAP_valley_721,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_569,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_549,aVWAP_valley_523,aVWAP_valley_519,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_474,aVWAP_valley_464,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_398,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_282,aVWAP_valley_265,aVWAP_valley_253,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_148,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_329,aVWAP_OB_bull_307,aVWAP_OB_bull_265,aVWAP_OB_bull_253,aVWAP_OB_bull_196,aVWAP_OB_bull_182,aVWAP_OB_bull_132,aVWAP_OB_bear_809,aVWAP_OB_bear_799,aVWAP_OB_bear_787,aVWAP_OB_bear_739,aVWAP_OB_bear_231,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 00:00:00+00:00,181.5872771143,185.7079420313,180.6936389395,181.5574891752,43993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.51294609867114,166.83809382867702,166.29326276299298,167.97194216576108,168.37390423301923,168.36860220616666,168.5964757117253,169.48093977476273,170.12651397059508,168.32833169355044,167.6856502196847,165.93776216782828,162.628972241899,161.99970142101805,160.7335308102907,160.07085347718822,159.5044062269948,158.7803738204478,158.20076295072937,157.6518030258779,157.71709416234066,157.37726545232368,156.74938208292716,155.62485212044103,155.08848123846403,154.44761852844627,153.93697457506178,153.07717188249998,152.43406794296425,151.17928723429696,150.2305856140315,149.14996297824834,147.8100452982525,147.27946787717798,145.66417124585976,144.57475889412763,143.23112156475034,142.34410580974802,139.77490399927953,139.439699849017,138.48171520965695,137.84176287498772,137.27786657849748,136.17564191605342,136.04501427187262,134.78518008908733,,,152.43406794296425,150.2305856140315,145.66417124585976,144.57475889412763,139.77490399927953,138.48171520965695,134.78518008908733,,,,,142.4944756315828,137.53015948683299,,,168.80452084772202,"rgba(38, 166, 154, 0.75)",7.633670827992455,164.55686558052906,2.230959641503129,67.49685086929024,13.247242118237054,True,False,True,False,False,9.482382799335603,158.088841433159,0.0,0.0,0.0,0.0,0,0.9494353031820473,0.9202467176365168,False,False,False,False,0.2738270910912532,0.268825336238055,False,False,False,False,1289835,1258782.4207189954,False,False,False,False,57850.9962537352,False,False,False,False
2024-07-25 00:00:00+00:00,183.9703122471,189.4413637393,181.9348030712,181.9348030712,66844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.30469857805483,167.48085317635613,166.85589223888377,168.31594744714704,168.662468580974,168.63075568431833,168.83729117858633,169.68860339076585,170.30698154627163,168.47364135384632,167.8317442804733,166.08579765259293,162.77388784631628,162.14537698165483,160.87996181172807,160.21664396476993,159.64825483694256,158.92027633922694,158.3384109574825,157.7833302652248,157.8422105447546,157.50085909856855,156.87164547416998,155.74528508402946,155.20778805014004,154.56456388862816,154.05229898136264,153.19113661572774,152.54801514752813,151.29342635112224,150.3446585481455,149.26413348937746,147.92394615996423,147.39322177156367,145.77709710837652,144.68766527269779,143.3443504452318,142.4572666118239,139.88821637682145,139.55319571402887,138.59566710358249,137.95599569313478,137.39225571144905,136.2897471090388,136.15907771389217,134.8991266091706,,,152.54801514752813,150.3446585481455,145.77709710837652,144.68766527269779,139.88821637682145,138.59566710358249,134.8991266091706,,,,,142.60766404563782,137.6444872764001,,,169.2220637843858,"rgba(38, 166, 154, 0.75)",7.816877254099307,164.79884068770153,2.4525742104169046,67.40400447864803,13.247242118237054,True,False,True,False,False,10.761786590483808,158.269007575379,0.0,0.0,0.0,0.0,0,0.965665658828195,0.9078624860654375,False,False,False,False,0.3306622930025723,0.29974381462031363,False,False,False,False,1356679,1262621.502259427,False,False,False,False,58203.66306731421,False,False,False,False
2024-07-26 00:00:00+00:00,185.5490730225,188.2299875468,184.2483330125,186.949106163,59202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.96875239166278,168.04051112733012,167.34988373346025,168.62490138336346,168.9232977271972,168.8683985411293,169.05617793286493,169.87836306785164,170.47265525582304,168.60705255623424,167.96569109222514,166.22108137792725,162.90575670694204,162.27783350843083,161.0129192153854,160.34894042730411,159.77873857832685,159.04713387017995,158.46318136640932,157.90254744025626,157.95567226390045,157.6129194016754,156.98245266170537,155.85435155720242,155.31579982479633,154.67040505226095,154.15664671333863,153.2942038532916,152.65102482484627,151.3965312720813,150.44764944365537,149.36715320289335,148.02665597907455,147.49577423362956,145.8788339340116,144.78933850261822,143.446258869677,142.5590804750931,139.99007594739498,139.6552084468797,138.69805714156593,138.0586171638706,137.49499992023507,136.3922052726669,136.26149483806526,135.00140440334164,,,152.65102482484627,150.44764944365537,145.8788339340116,144.78933850261822,139.99007594739498,138.69805714156593,135.00140440334164,,,,,142.70950822785247,137.74718420979633,,,169.58878573810745,"rgba(38, 166, 154, 0.75)",8.03333753868005,165.01583543584076,2.556003340802365,67.91361389779928,13.247242118237054,True,False,True,False,False,11.598751320902078,158.4434445950345,0.0,0.0,0.0,0.0,0,0.9728510005164904,0.9054772247543192,False,False,False,False,0.34282825207448564,0.32128603334739964,False,False,False,False,1415881,1268631.6786414103,False,False,False,False,58242.81353526268,False,False,False,False
2024-07-29 00:00:00+00:00,182.9376636895,187.0384699804,182.7688653676,185.3405574484,47136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.3584489674128,168.42114525142807,167.6899100746185,168.83913330106424,169.1045943198483,169.03404553246787,169.208812529703,170.0101705378652,170.5874152999043,168.7012285603058,168.060664403693,166.31801798505086,163.00176311059718,162.37449997297412,161.11039022879615,160.44614534329236,159.87479611790621,159.14074917941832,158.5554216861221,157.99084770994443,158.0397285567505,157.69601913258697,157.06476003538222,155.93559071873568,155.3963549887557,154.7494603082485,154.23467544747288,153.3714112556816,152.7282823617272,151.47403153880668,150.52518617125145,149.44484251250054,148.10426447702204,147.5733214886962,145.95593052124016,144.86648980921078,143.52370754865754,142.6365325430073,140.0677635257641,139.73303696919504,138.77624103589343,138.1370215437962,137.57353597713933,136.4705956496511,136.33986226779197,135.07974367475137,,,152.7282823617272,150.52518617125145,145.95593052124016,144.86648980921078,140.0677635257641,138.77624103589343,135.07974367475137,,,,,142.786970766921,137.8256672653389,,,169.833282564301,"rgba(38, 166, 154, 0.75)",8.201039019476326,165.1564124511999,2.1681705447409882,66.25676125854521,13.247242118237054,True,False,True,False,False,9.73533118916172,158.61025399523,0.0,0.0,0.0,0.0,0,0.958030455702035,0.9241662139914724,False,False,False,False,0.3118749490620377,0.31658049120471865,False,False,False,False,1368745,1272557.691243708,False,False,False,False,57807.25222015434,False,False,False,False
2024-07-30 00:00:00+00:00,182.8482998721,185.4244601437,182.5007739152,184.6653641608,87802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.94145554111742,169.05695413697214,168.26438194909744,169.20654931624483,169.41694285585834,169.32035116120457,169.47303088492205,170.23831515944852,170.78612127232324,168.86637496860183,168.22758928043913,166.4893164078063,163.1728533158136,162.54697257671896,161.28469443444502,160.6201788752882,160.0469594464921,159.30877230676398,158.72114331134858,158.14968234129168,158.19098863889778,157.84564056818468,157.21308501504055,156.08220128019698,155.5418276607627,154.89234278054607,154.37578986231478,153.5111671143385,152.86821067973543,151.61454837850897,150.6658762366962,149.58592327934466,148.24533321248566,147.71432983348961,146.0962677917823,145.0070162425943,143.66487758522524,142.77777439587848,140.20960858720295,139.8751595759901,138.91906938715223,138.2802895756341,137.7170769103986,136.61393466266804,136.48316679827323,135.22306512849525,,,152.86821067973543,150.6658762366962,146.0962677917823,145.0070162425943,140.20960858720295,138.91906938715223,135.22306512849525,,,,,142.92822067270194,137.9690969342104,,,170.23974762560817,"rgba(38, 166, 154, 0.75)",8.3558848718735,165.3910762309385,2.0892130407305824,65.08379027780727,13.247242118237054,True,False,True,False,False,9.671710528960137,158.77251982671999,0.0,0.0,0.0,0.0,0,0.9757412095324133,0.9261127646570223,False,False,False,False,0.29040951643147983,0.30349500381809924,False,False,False,False,1280943,1272886.5268812096,False,False,False,False,58983.51683897182,False,False,False,False
2024-07-31 00:00:00+00:00,185.4795678311,189.3519999218,183.0468861331,183.404341403,52841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.3586865969443,169.4728071352837,168.64092565155156,169.45395066426795,169.62884883386326,169.5149951817297,169.653312445246,170.39566311656037,170.92438706750715,168.97971266548157,168.3415504373491,166.60483013861466,163.2862398390842,162.66095499513975,161.39929707885983,160.73432879594014,160.15967280070876,159.4185377450896,158.8292217568426,158.25313592661806,158.28956738069417,157.94306200655404,157.30949605376176,156.1772194623149,155.63598582285664,154.98469192213514,154.4668948306436,153.60122684941493,152.95825693563407,151.7047426058063,150.75601963145678,149.67614219766224,148.33534424653521,147.8042274042829,146.18552508175105,145.09625825753713,143.75436919369142,142.86721325305703,140.2991650284068,139.96485838126455,139.00912218321562,138.37056056405083,137.80746942980215,136.70410714634363,136.5733069010552,135.3131147788405,,,152.95825693563407,150.75601963145678,146.18552508175105,145.09625825753713,140.2991650284068,139.00912218321562,135.3131147788405,,,,,143.01768092612946,138.05944174323218,,,170.51489870318085,"rgba(38, 166, 154, 0.75)",8.56968963630272,165.55837373496317,2.324610918433632,65.4881042370888,13.247242118237054,True,False,True,False,False,11.112909812654102,158.953025916206,0.0,0.0,0.0,0.0,0,0.9831428130609368,0.8862273844757171,False,False,False,False,0.34189879260729394,0.3226968982126966,False,False,False,False,1333784,1275274.6630819463,False,False,False,False,58742.6338256788,False,False,False,False
2024-08-01 00:00:00+00:00,179.2340299207,186.58172158,176.2552360048,185.4100626397,56614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.51603591112558,169.76090381295361,168.9095159879873,169.62896461496328,169.77860583241915,169.65332455147893,169.78112396049397,170.5048848465577,171.01881062937753,169.06231865402958,168.42600017305904,166.69379881101014,163.37853442386427,162.75450932647124,161.4948169413574,160.83018409605185,160.25490899257775,159.511992511217,158.921764217836,158.3422079822968,158.37444590228714,158.02720286480817,157.39321010032336,156.26046089557192,155.71880484171317,155.06629974643553,154.54768925319098,153.68154179706136,153.03887325910583,151.78606884702825,150.83771042108864,149.75834231175907,148.41786749530644,147.88683964293864,146.26810284650088,145.179168267332,143.8379133533584,142.95096113623137,140.38369995860853,140.04960992651425,139.09443795061213,138.45623185514256,137.89338444965549,136.790057182129,136.65925430795244,135.39923949380702,,,153.03887325910583,150.83771042108864,146.26810284650088,145.179168267332,140.38369995860853,139.09443795061213,135.39923949380702,,,,,143.10140661150393,138.14525434116695,,,170.69166993974744,"rgba(38, 166, 154, 0.75)",8.647724099840259,165.6579158641731,1.5699060122394148,61.346786538352674,17.454803679314793,True,False,True,False,False,6.7451051910015245,159.125749569979,0.0,0.0,0.0,0.0,0,0.942451187469347,0.9107996080558106,False,False,False,False,0.23359973738963288,0.2781483178011647,False,False,False,False,1277170,1275348.990019909,False,False,False,False,58659.15798937767,False,False,False,False
2024-08-02 00:00:00+00:00,176.8212068489,178.0921589196,169.2451409894,173.296300715,67364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.36724180096797,169.90794237278334,169.05963480103017,169.72159187110466,169.8569385522293,169.72685860096487,169.8482457167084,170.55742734343156,171.06090124808873,169.10940620432453,168.47679868906997,166.75366756067905,163.44964714149452,162.82793137583593,161.57227674008234,160.9091159821066,160.3343087039018,159.59107769342762,159.0009387973797,158.41920475187382,158.44780801336864,158.10034887326282,157.46671253232662,156.33474622234777,155.79324645705856,155.14026083813437,154.62136958084255,153.75549892096706,153.11360704052922,151.86237757792117,150.91500816731036,149.83681406278484,148.49744784732604,147.96680531489707,146.3488925942711,145.26081648328375,143.92080353629194,143.03443973101778,140.46899442757157,140.1352474226731,139.18099296806477,138.54337197703035,137.98096571878594,136.87804070116482,136.74727740746823,135.48783888023684,,,153.11360704052922,150.91500816731036,146.3488925942711,145.26081648328375,140.46899442757157,139.18099296806477,135.48783888023684,,,,,143.18479879375698,138.23264543114368,,,170.75573513240255,"rgba(38, 166, 154, 0.75)",8.688264436589987,165.68058530077312,1.282260873783834,57.202905965506794,13.402256480070598,True,False,True,False,False,5.142641695070655,159.2679490558965,0.0,0.0,0.0,0.0,0,0.919883474402828,0.9346390113967726,False,False,False,False,0.06788535301465133,0.17301683540790802,False,False,False,False,1209806,1272778.676685795,False,False,False,False,59000.524342735414,False,False,False,False
2024-08-05 00:00:00+00:00,170.2182136686,170.9827707737,165.1244760724,168.3713614407,79390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.86026329614117,169.86969152309197,169.05122812269062,169.701722198839,169.83709694816642,169.7108526228464,169.8313275852129,170.53162075814026,171.03066792017592,169.1061592269701,168.47961005847003,166.77128425408173,163.4887130953933,162.8706322417394,161.62165631683519,160.96144788586003,160.3885632404377,159.64702212086016,159.0583310222886,158.47626826500695,158.5021481650854,158.15519365041314,157.52296879325485,156.39346966934414,155.8529117863759,155.2004665563301,154.68203645362848,153.8174685214848,153.17697313675515,151.92844057348236,150.9828768438923,149.90672133082398,148.5694978490561,148.03963236361142,146.4236917138371,145.33716306657132,143.99917756401808,143.11390795835294,140.5516216141002,140.2183775750962,139.2654894818854,138.6287457938524,138.06703465666538,136.96500249805953,136.8343354731125,135.57600043538994,,,153.17697313675515,150.9828768438923,146.4236917138371,145.33716306657132,140.5516216141002,139.2654894818854,135.57600043538994,,,,,143.26409566139174,138.31841103260922,,,170.67422538189112,#000000,8.676520428257819,165.60820820009502,0.531319612121356,51.3337856852248,7.913451329408723,False,False,False,False,False,0.9832161370381414,159.3745175791685,0.0,0.0,0.0,0.0,0,0.8972137138620249,0.935501335993845,False,False,False,False,-0.04938736170396549,0.061814736851971266,False,False,False,False,1130416,1267195.8266196854,False,False,False,False,59800.111623412464,False,False,False,False
2024-08-06 00:00:00+00:00,168.6493822062,174.219726829,168.053623423,169.9898394683,49785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62645315991222,169.87877151882134,169.07408619021436,169.70959482569094,169.84244682134047,169.71708036067037,169.83598999391464,170.52960473690854,171.02471958295945,169.1134335689912,168.4903481551215,166.79050488824046,163.51993713273976,162.9039671133596,161.6588378174077,161.00027784429645,160.42838352547682,159.68758960769796,159.09960070391708,158.5170096738545,158.54097356918464,158.19422131262024,157.5627278026313,156.43453556973472,155.89445254349914,155.24218222964862,154.72392362661074,153.86002373514344,153.22032694038774,151.97335012206517,151.02881739497016,149.9538361354775,148.61782625395875,148.08839821679314,146.4735422578316,145.38790090703444,144.0510980752348,143.16645321083487,140.60599099393028,140.27304650226148,139.320969872221,138.6847466172057,138.12344415249225,137.0219096845876,136.8912956996106,135.63358909767226,,,153.22032694038774,151.02881739497016,146.4735422578316,145.38790090703444,140.60599099393028,139.320969872221,135.63358909767226,,,,,143.3165440258331,138.37464257364317,,,170.6517534509341,"rgba(239, 83, 80, 0.5)",8.663742604846485,165.58662025951566,0.3535148822370402,46.794997814154016,3.834235019713816,False,False,False,True,False,0.03901140610068765,159.4868155131405,0.0,0.0,0.0,0.0,0,0.9206265819763456,0.9102516175886897,False,False,False,False,0.014965810941690756,0.038390273896831015,False,False,False,False,1080631,1259879.5589091096,False,False,False,False,59407.362147984524,False,False,False,False
2024-08-07 00:00:00+00:00,165.1840519507,171.1019225303,165.0152536288,170.8040431387,52722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2796030095681,169.81907166737173,169.0367774683022,169.67417767827047,169.80982035226205,169.68847647159055,169.80792021368515,170.4972356907334,170.99082793712225,169.10060831285352,168.48175496209458,166.79227845719637,163.53721578194813,162.92379252457076,161.68339420312532,161.0269993602625,160.4566287155404,159.7173424488903,159.1305642671453,158.54819678090675,158.57068084126485,158.22440843834508,157.59403587678432,156.46776787902286,155.92845332812956,155.27675728204935,154.7589589036816,153.89610967227634,153.25742725092263,152.01239275481848,151.06917670267052,149.9956691199981,148.66123887738968,148.13238792505382,146.51903401110812,145.43452131703276,144.09916973672105,143.21532809672286,140.6571578454997,140.32456538613098,139.37344871063652,138.73784290366567,138.17703519359867,137.0761763661793,136.94563616604117,135.68874560938679,,,153.25742725092263,151.06917670267052,146.51903401110812,145.43452131703276,140.6571578454997,139.37344871063652,135.68874560938679,,,,,143.36529172224218,138.4280171395804,,,170.57663531897296,"rgba(239, 83, 80, 1.0)",8.669194208718675,165.53193484400649,-0.040128630750551404,42.46990491481533,-0.006820920545607123,False,True,False,True,False,0.0,159.5983712280245,0.0,0.0,0.0,0.0,0,0.9029783918693068,0.9267799875862961,False,False,False,False,-0.049283547530074835,-0.00544663681662191,False,False,False,False,1027909,1250782.674246007,False,False,False,False,59145.191083357684,False,False,False,False
2024-08-08 00:00:00+00:00,167.8351785358,168.1429872405,165.5613658467,167.7656733445,39717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.03666702625017,169.77703075263972,169.0107054648549,169.64892954066062,169.78645579100723,169.66798676013687,169.78776126479067,170.47381273362956,170.96619395315415,169.09143351971483,168.47571955189696,166.7939421818987,163.55041028056377,162.9388860075879,161.70201648967813,161.0472366153884,160.47800171804607,159.73983832043058,159.1539631062806,158.57175849493535,158.59313150115594,158.2472167777342,157.6176816870722,156.4928523015435,155.95411229747486,155.3028448961362,154.7853903029772,153.92332736650957,153.28540489078622,152.04182600090732,151.0995969040482,150.0271942790904,148.69394871657295,148.16553065096375,146.55330371494503,145.46963808903814,144.1353758933377,143.2521373408116,140.69568837645755,140.36336030523938,139.41296465507767,138.77782266208044,138.21738665425073,137.1170356924547,136.9865509647412,135.73027381873825,,,153.28540489078622,151.0995969040482,146.55330371494503,145.46963808903814,140.69568837645755,139.41296465507767,135.73027381873825,,,,,143.40200545919257,138.4682059595259,,,170.5236686667462,"rgba(239, 83, 80, 1.0)",8.668498608819268,165.49497387026594,0.2699665502804779,41.35147826358271,-0.9048884116104503,False,True,False,True,False,0.0,159.732264526795,0.0,0.0,0.0,0.0,0,0.9162946510626047,0.9394732994226838,False,False,False,False,-0.074547013262614,-0.039996825039617954,False,False,False,False,1067626,1243600.0595696932,False,False,False,False,58383.301236951505,False,False,False,False
2024-08-09 00:00:00+00:00,167.0110455524,168.5926272226,165.2703110097,167.3691395155,62810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6688960871876,169.7077610307505,168.96611719588068,169.60653271313194,169.74726814013405,169.63342901103414,169.7538459122257,170.43498864602827,170.9256354210342,169.07543843912515,168.4646737158388,166.7950483804346,163.56981897527606,162.9613008576329,161.73002796049244,161.07782229078802,160.51041608336752,159.77408603133324,159.1896753158378,158.60780489539275,158.62748666445523,158.2821606113626,157.65397681763858,156.53146433083776,155.99365513566974,155.34310198105473,154.82621701559265,153.96542701741606,153.3287182237932,152.0874616725747,151.14681030834308,150.07617219372924,148.74482414146223,148.21710026911936,146.6066872929594,145.5243770522482,144.19185342623794,143.30958106764976,140.75588554938537,140.42397815690964,139.4747304938657,138.84032721659128,138.28048427791708,137.18095112380104,137.05055589140085,135.79526332973043,,,153.3287182237932,151.14681030834308,146.6066872929594,145.5243770522482,140.75588554938537,139.4747304938657,135.79526332973043,,,,,143.45929592349646,138.53104397246418,,,170.4398548420466,"rgba(239, 83, 80, 1.0)",8.671496816044256,165.43911541507615,0.1812755249376804,40.25865616614621,-1.968715732055358,False,True,False,True,False,0.0,159.867022361991,0.0,0.0,0.0,0.0,0,0.9215666176770647,0.9184763813118587,False,False,False,False,-0.07288397889033697,-0.05644040196497746,False,False,False,False,1004816,1234235.9788022544,False,False,False,False,58556.89726687498,False,False,False,False
2024-08-12 00:00:00+00:00,165.1211051918,167.4586630063,164.5740171927,166.1655459174,49301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.36223887906607,169.6322643561301,168.9116645742251,169.5590305975735,169.70392080533023,169.59462592587514,169.7162320087165,170.39445411879868,170.8845988930075,169.05579569267937,168.4490718351788,166.7893775205281,163.57937980951704,162.9733155907623,161.74664067726312,161.0965925112703,160.53078267629974,159.79613991600607,159.2130402456734,158.63171250397485,158.6502709602631,158.3055006207398,157.67849787325656,156.55799186557363,156.02100673503264,155.37115350152638,154.85481544221972,153.9951461535756,153.3594482425181,152.12011618021438,151.18078160502856,150.11160864633075,148.78185388909418,148.25471528769108,146.64585269215698,145.5646733830923,144.2335844726694,143.35212116282094,140.80071564152036,140.46915062441235,139.5208394261839,138.88703938462993,138.32768404937372,137.2288470230269,137.0985284852923,135.8440634992113,,,153.3594482425181,151.18078160502856,146.64585269215698,145.5646733830923,140.80071564152036,139.5208394261839,135.8440634992113,,,,,143.50170688611115,138.57802996120245,,,170.35930390821443,"rgba(239, 83, 80, 1.0)",8.686048585366578,165.3873385511778,-0.030650687336278255,38.731247775630436,-3.564611164389504,False,True,False,True,False,0.0,159.9866049176045,0.0,0.0,0.0,0.0,0,0.9173707288496072,0.92532388943561,False,False,False,False,-0.09210419997136361,-0.07427230096817053,False,False,False,False,955515,1223305.744339421,False,False,False,False,58193.92090346812,False,False,False,False
2024-08-13 00:00:00+00:00,167.9162275146,167.9162275146,164.3153937749,167.1005690432,44157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.71594960136667,175.12999902259995,169.5836625222627,168.87918390776352,169.52826067566633,169.6754050969357,169.56929927310347,169.69139484921573,170.3663584718089,170.85538369225537,169.04359888224127,168.44029924718942,166.78903289550504,163.59183385143885,162.98786901371273,161.76511288403972,161.1168787369133,160.55237327484156,159.81905993226204,159.2370148291954,158.65598619892725,158.67341818411356,158.32907927225205,157.70304495424546,156.5841964297317,156.04788214845289,155.39856076238564,154.88264433409208,154.02389243807676,153.38905507825461,152.15136792419844,151.21315387105582,150.14523268336535,148.81682947400006,148.29018617085256,146.68262412415763,145.6024095415885,144.27255415078355,143.39177987916486,140.84233452741913,140.51106694988997,139.5635681642729,138.93029117030565,138.37135677487208,137.27310727945536,137.14285319922635,135.88909268934455,,,153.38905507825461,151.21315387105582,146.68262412415763,145.6024095415885,140.84233452741913,139.5635681642729,135.88909268934455,,,,,143.54125606591737,138.6215183186721,,,169.84664436861425,"rgba(239, 83, 80, 1.0)",8.687439283062881,165.90763138162234,0.23120692617600647,39.7046944997723,-3.564611164389504,False,True,False,True,False,0.0,160.1207553859815,0.0,0.0,0.0,0.0,0,0.9067619488629817,0.9342359265215864,False,False,False,False,-0.09001200823526986,-0.0821421546017202,False,False,False,False,999672,1214535.7935810124,False,False,False,False,57643.45341705761,False,False,False,False
2024-08-14 00:00:00+00:00,166.9613102798,168.9109329676,164.504387811,168.9109329676,34041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7491472821199,174.96085382043222,169.54825405635768,168.85565270863674,169.5056217633114,169.65434787839223,169.55059064889187,169.67301018830952,170.3454369439551,170.83354927834247,169.03458793441965,168.43389319389124,166.78904435062248,163.60160019192884,162.9992392652626,161.77947770037363,161.13262950144735,160.56911970082527,159.83682001677985,159.25558010179913,158.6747758359766,158.69134042892696,158.3473306645218,157.72203701981715,156.60445700212983,156.06865605576,155.4197407875366,154.90414656747808,154.04609728039983,153.41191988697017,152.17549462341552,151.23814028595623,150.17117978843112,148.843813944786,148.31755085625005,146.71098724298625,145.63151361808517,144.30260587460643,143.42236099353892,140.87442203648604,140.54338309230505,139.59650882151723,138.96363393308644,138.40502316470653,137.30722543028148,137.17702091655875,135.92380215732655,,,153.41191988697017,151.23814028595623,146.71098724298625,145.63151361808517,140.87442203648604,139.59650882151723,135.92380215732655,,,,,143.57175302092088,138.65504296028058,,,169.81218479330647,"rgba(239, 83, 80, 1.0)",8.689083364793678,165.8837005959045,0.12401879906708554,39.88533656326144,-3.564611164389504,False,True,False,True,False,0.0,160.248601156881,0.0,0.0,0.0,0.0,0,0.9152839490884312,0.9341311507090596,False,False,False,False,-0.07757907304677328,-0.07986061382424674,False,False,False,False,965631,1204774.8212837179,False,False,False,False,56717.867008545545,False,False,False,False
2024-08-15 00:00:00+00:00,169.8559031479,171.904996381,167.3293512974,171.0097614733,40835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.76034054980158,174.83579299848302,169.55047974296744,168.86687726037817,169.50750020525413,169.65471614248102,169.55176234280444,169.67318941437827,170.3409137294617,170.82626813566148,169.03775192080758,168.4397542256944,166.80156498797862,163.62383116819018,163.02316581122028,161.80652366642764,161.16104661583506,160.59841117662162,159.86685277599392,159.28626726567492,158.70522558212866,158.72040667361574,158.3766157684363,157.751977333325,156.63555437140806,156.10019144383966,155.45150687573002,154.93611511696093,154.07867882444575,153.44517712516355,152.2100622574556,151.27358547383602,150.20761960911082,148.88129845979915,148.35541455737288,146.7498117412909,145.67109877515296,144.34319192629036,143.46348657349984,140.91711106935443,140.58632230705578,139.640127921494,139.00768986546578,138.44942516416114,137.35207057526537,137.22191384195466,135.9692444399006,,,153.44517712516355,151.27358547383602,146.7498117412909,145.67109877515296,140.91711106935443,139.640127921494,135.9692444399006,,,,,143.6127941601846,138.69929394454655,,,169.92508233206848,"rgba(239, 83, 80, 0.75)",8.666638000307879,165.92738459733764,0.4532921013226582,42.01949227500514,-3.564611164389504,False,True,False,True,True,0.8990940826212253,160.4035062915505,0.0,0.0,0.0,0.0,0,0.9378755614303578,0.905956804991569,False,False,False,False,-0.016733409610285705,-0.04829701171726622,False,False,False,False,1006466,1196998.0047627878,False,False,False,False,56095.00947879866,False,False,False,False
