date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_888,aVWAP_valley_867,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_178,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_62,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 14:00:00+00:00,85.965,86.14,85.71,85.955,5625.0,,,,,,,,,,,,,,,,,,,,,,,,85.935,85.89759105848209,85.81343406435823,85.77421047583614,83.73106088620357,81.50043185258329,81.4393241728498,82.1064493658278,82.07871057252959,82.07219381596316,82.02668539074523,82.01434804266111,82.00101011699088,81.95800102570827,82.05303383905226,82.08338861626909,82.08338861626909,82.16697412559999,82.37117749581569,81.92073936747828,81.6516287838863,80.98245899884571,80.65689568675272,80.59210168014583,80.44955576008786,80.33683767295548,80.22314846277781,80.163901349426,79.47559708074908,79.29323173457774,78.82140777133299,78.51703137755194,78.37157188226305,78.20988194548687,78.03689431053654,77.90875647443089,77.63030988859154,77.55270535005546,77.55270535005546,77.53490382338504,77.25893304706973,77.18501244833949,77.02986316670136,76.73863909068359,76.59023475832737,76.3837936459719,76.133965609583,75.8592719022825,75.59251303185277,75.48338157119157,75.4049213166835,75.4049213166835,75.38453612440168,75.32378815108612,75.10285746617956,74.87998860863678,,,85.89759105848209,85.77421047583614,83.73106088620357,81.92073936747828,79.47559708074908,78.82140777133299,77.18501244833949,77.02986316670136,76.73863909068359,76.3837936459719,76.133965609583,75.8592719022825,75.59251303185277,75.38453612440168,75.10285746617956,73.74966463723196,,,,,85.83670596795949,74.52333188529278,,,84.02468773451761,"rgba(38, 166, 154, 0.5)",3.6980596482697567,82.33558339462422,0.9787339712244023,54.645411365597305,3.0305199639640463,False,True,True,False,False,10.202444046944695,85.296,82.793625,0.0,0.0,0.0,0.0,0,1.0145098039215688,0.8806162464985993,False,False,False,False,0.27512149039354444,0.28669006000010366,False,False,False,False,513919.0,464954.61506349756,False,False,False,False,8676.901618148988,False,False,False,False
2025-05-30 15:00:00+00:00,85.96,86.55,85.865,86.5,8090.0,,,,,,,,,,,,,,,,,,,,,,,,86.15325009114106,85.94491046090381,85.84872289071096,85.7946911819649,83.78366071451123,81.5670688423562,81.4854422695627,82.1353725628945,82.1070879967576,82.09822241115069,82.05099425257086,82.03825090237586,82.02403228415668,81.97923237312813,82.07291509290201,82.10294283770891,82.10294283770891,82.18526549654946,82.38661880169197,81.93500381726773,81.66638769967942,80.99723033869051,80.67132273633777,80.60648318767932,80.46386504488584,80.35113848588841,80.23737066940464,80.17808647116459,79.48993379148645,79.30765784335397,78.83601717880535,78.53177867698436,78.38638042041806,78.22472657551891,78.05178164558656,77.9236727486309,77.64521927810947,77.56761888187724,77.56761888187724,77.54982122649169,77.27385526630233,77.19994718676097,77.04481206132684,76.75364295928867,76.60526244669299,76.39889561571401,76.14916551474826,75.87462016536458,75.60799980885162,75.49892289867024,75.42049729968907,75.42049729968907,75.40012321752978,75.33940779744503,75.11859068678942,74.8958432011059,,,85.94491046090381,85.7946911819649,83.78366071451123,81.93500381726773,79.48993379148645,78.83601717880535,77.19994718676097,77.04481206132684,76.75364295928867,76.39889561571401,76.14916551474826,75.87462016536458,75.60799980885162,75.40012321752978,75.11859068678942,73.76596924416748,,,,,85.87761494687284,74.53934627282425,,,84.08913987675567,"rgba(38, 166, 154, 0.5)",3.6798581274060997,82.36283909561702,1.1242718499311357,57.15957188032192,3.0305199639640463,False,True,True,False,False,12.260623645871497,85.4181,82.81455,0.0,0.0,0.0,0.0,0,1.0156926711288599,0.8809831824062093,False,False,False,False,0.2935592386577137,0.2901246493289087,False,False,False,False,522009.0,465839.1791710402,False,False,False,False,8667.802368255205,False,False,False,False
2025-05-30 16:00:00+00:00,86.51,86.8,86.045,86.4,8042.0,,,,,,,,,,,,,,,,,,,,,,,,86.25000022981109,85.99356816182937,85.88644217867378,85.81760511451937,83.83605024249789,81.63299931567387,81.53145509870488,82.16448003627643,82.13565120396322,82.12444954944002,82.0755044439649,82.06235524796261,82.04725684976407,82.00066467839129,82.09300388804357,82.122706491403,82.122706491403,82.20377000544185,82.40227636091572,81.94944655415476,81.68131227244805,81.01213563064097,80.68586992413255,80.6209823622488,80.47828685224353,80.36554807760122,80.25169783158681,80.1923746275837,79.50435497553464,79.32216415835255,78.85069653394837,78.5465898972205,78.40125013482265,78.23962942059107,78.06672414616668,77.93864200304822,77.66017711535645,77.58257964863371,77.58257964863371,77.56478558861232,77.28882031660005,77.21492368748356,77.05980053309108,76.76868246599498,76.62032385208919,76.41402867878449,76.16439344458846,75.88999315915416,75.62350823652379,75.51448465006943,75.43609284236312,75.43609284236312,75.41572964389775,75.35504610645758,75.13434018016355,74.91171170536911,,,85.99356816182937,85.81760511451937,83.83605024249789,81.94944655415476,79.50435497553464,78.85069653394837,77.21492368748356,77.05980053309108,76.76868246599498,76.41402867878449,76.16439344458846,75.88999315915416,75.62350823652379,75.41572964389775,75.13434018016355,73.7822770126049,,,,,85.9205523596622,74.55537098361535,,,84.13907504724833,"rgba(38, 166, 154, 0.5)",3.662134141244333,82.39049451692318,1.0948548929216606,57.78312243451692,3.0305199639640463,False,True,True,False,True,11.744747728627491,85.5108,82.83449999999999,0.0,0.0,0.0,0.0,0,1.0417603968391302,0.8748918498010035,False,False,False,False,0.30772209036564496,0.29892336984727685,False,False,False,False,513967.0,466585.34693583025,False,False,False,False,8658.100005956674,False,False,False,False
2025-05-30 17:00:00+00:00,86.37,86.665,86.26,86.52,4205.0,,,,,,,,,,,,,,,,,,,,,,,,86.28752266132553,86.01862865282865,85.90647530661629,85.83018838548615,83.8633085329857,81.66723481954502,81.55549774192058,82.1797789132272,82.15066637526412,82.13824782694486,82.0884062428625,82.07504494916803,82.05948682808732,82.01195695088606,82.10359497122812,82.13312793781586,82.13312793781586,82.21353347890165,82.41055023594964,81.95707354662626,81.68918812004296,81.01999246634342,80.69353522723439,80.62862180731118,80.48588429931318,80.37313806306862,80.25924353623896,80.19989934595935,79.51194414776835,79.32979673930025,78.85841690431756,78.55437767843337,78.40906779972993,78.24746361401269,78.07457826361004,77.94650952645539,77.66803737297545,77.59044109898704,77.59044109898704,77.57264884561184,77.29668276713716,77.22279183814736,77.06767434115062,76.77658191361016,76.62823423640829,76.42197588647427,76.17238951768877,75.8980643503319,75.63164955912556,75.52265358159153,75.44427924534648,75.44427924534648,75.42392168882536,75.36325467686632,75.14260636598968,74.92003961857353,,,86.01862865282865,85.83018838548615,83.8633085329857,81.95707354662626,79.51194414776835,78.85841690431756,77.22279183814736,77.06767434115062,76.77658191361016,76.42197588647427,76.17238951768877,75.8980643503319,75.63164955912556,75.42392168882536,75.14260636598968,73.7908321974682,,,,,85.94305472636816,74.56377978055339,,,84.1635793767419,"rgba(38, 166, 154, 0.5)",3.592253615216352,82.40502911140813,1.145512352235196,59.0749010522571,3.0305199639640463,False,False,True,False,True,12.199365224453814,85.60880000000002,82.85377499999998,0.0,0.0,0.0,0.0,0,1.0418693537178598,0.8749131341209172,False,False,False,False,0.31037014025294296,0.3046467550501099,False,False,False,False,518172.0,467385.14000659256,False,False,False,False,8589.059695786804,False,False,False,False
2025-05-30 18:00:00+00:00,86.525,86.875,86.525,86.7,4618.0,,,,,,,,,,,,,,,,,,,,,,,,86.34981240462176,86.05499764981468,85.93476013131928,85.84792020924384,83.89504695000612,81.70596007335833,81.5827925098633,82.19730235628394,82.16786247803645,82.15405766875405,82.10318828478023,82.08958362547227,82.07349980393941,82.02489549660035,82.11574465282018,82.14508743914348,82.14508743914348,82.22475054392984,82.4200833970604,81.96582287577604,81.69820047341618,81.02893889773031,80.70224672262475,80.63730076231046,80.49450883954088,80.38174898894329,80.26779935231798,80.20842889824516,79.52052019553915,79.33841555908282,78.86711988039522,78.56314782726963,78.41786761184004,78.25627778726178,78.08341047734417,77.9553536858414,77.6768669550051,77.59927029923371,77.59927029923371,77.58147968109913,77.305506842485,77.23162078944995,77.07650653471684,76.78543725961319,76.63709911211632,76.4308783089594,76.18134234223123,75.90709666928073,75.64075607304127,75.5317892795416,75.4534332837289,75.4534332837289,75.43308172531586,75.37243227095736,75.15184509317514,74.9293441201411,,,86.05499764981468,85.84792020924384,83.89504695000612,81.96582287577604,79.52052019553915,78.86711988039522,77.23162078944995,77.07650653471684,76.78543725961319,76.4308783089594,76.18134234223123,75.90709666928073,75.64075607304127,75.43308172531586,75.15184509317514,73.80037578227112,,,,,85.97498564333976,74.57316973574628,,,84.1960740355639,"rgba(38, 166, 154, 0.5)",3.522935670536388,82.4224029993974,1.2142137696063315,61.184485507806656,5.204444882975736,False,False,True,False,True,12.882690326146253,85.69959999999999,82.8749,0.0,0.0,0.0,0.0,0,1.0449568391170845,0.8681420543421581,False,False,False,False,0.3261815753146475,0.3154141651823787,False,False,False,False,522790.0,468244.13008400967,False,False,False,False,8527.49287879786,False,False,False,False
2025-05-30 19:00:00+00:00,86.7,86.99,86.625,86.745,16261.0,,,,,,,,,,,,,,,,,,,,,,,,86.50146773126107,86.17075738558785,86.02976110631059,85.9107930346128,84.00465086653999,81.8399877978218,81.67822964822626,82.25910646104956,82.22853091714119,82.20991072114845,82.1554604902064,82.14100670611522,82.12308785114256,82.07072609402663,82.15881902726245,82.1874973099354,82.1874973099354,82.26456206141071,82.45399005172547,81.99693522815883,81.73022395349561,81.06069618152902,80.73316205894031,80.66809881459369,80.52510960435288,80.41229763851806,80.29814967616836,80.2386845810051,79.55091871973787,79.36895993910768,78.89794918756314,78.59420703157032,78.44902825504043,78.28748571492,78.11467855818806,77.9866614136842,77.7081182306849,77.63051886824361,77.63051886824361,77.6127337034485,77.33673240197986,77.26286233330181,77.10775704957976,76.81676495475503,76.66845824001628,76.46236684702633,76.21300511846108,75.93903600581478,75.67295354383256,75.564088273115,75.48579597616026,75.48579597616026,75.46546531262517,75.4048770134531,75.18450271511297,74.9622310268666,,,86.17075738558785,85.9107930346128,84.00465086653999,81.99693522815883,79.55091871973787,78.89794918756314,77.26286233330181,77.10775704957976,76.81676495475503,76.46236684702633,76.21300511846108,75.93903600581478,75.67295354383256,75.46546531262517,75.18450271511297,73.83409384813048,,,,,86.07995919958006,74.60635397228798,,,84.29934425392625,"rgba(38, 166, 154, 0.5)",3.4542345079677177,82.48280196782332,1.2339052320695876,62.89921971697831,7.1405437599507735,False,False,True,False,True,13.054633958745349,85.78299999999999,82.89535,0.0,0.0,0.0,0.0,1,1.0498487668683107,0.8664495114006513,False,False,False,False,0.33339002051972316,0.3244020928510509,False,False,False,False,539051.0,469341.9110129397,False,False,False,False,8647.392214010297,False,False,False,False
2025-06-02 14:00:00+00:00,91.03,91.55,90.545,90.725,15299.0,,,,,,,,,,,,,,,,,,,,,,,,87.59424380431284,86.78869334959377,86.49601696282825,86.20891321502837,84.24346011964779,82.06037231480029,81.83532767785934,82.36771826250329,82.33487328716119,82.30782751186682,82.24674571347713,82.23071409071424,82.20950872783554,82.15031928052075,82.23435142809385,82.26209610494959,82.26209610494959,82.33521290630176,82.5155362536153,82.05090902073813,81.7844343530685,81.11169809924309,80.78172339459283,80.71627339476639,80.57254696799146,80.45932854682671,80.3445612108891,80.28479245516476,79.59557132218352,79.41343256720735,78.94189241821978,78.63792167259552,78.49263328136922,78.33088638684563,78.1578839561135,78.0297217750344,77.75068756631052,77.67297369430266,77.67297369430266,77.65517074260475,77.37875318841178,77.3048070045389,77.1495137486138,76.85826485199166,76.70982414212394,76.50366608566303,76.25425633639694,75.98035514241978,75.71433428719476,75.60549147023117,75.52720433604627,75.52720433604627,75.50688067366943,75.4463120898061,75.22600073294247,75.00381600933991,,,86.78869334959377,86.20891321502837,84.24346011964779,82.05090902073813,79.59557132218352,78.94189241821978,77.3048070045389,77.1495137486138,76.85826485199166,76.50366608566303,76.25425633639694,75.98035514241978,75.71433428719476,75.50688067366943,75.22600073294247,73.87577884697687,,,,,86.60716747144285,74.64800080492047,,,84.69934321332175,"rgba(38, 166, 154, 1.0)",3.455836932046977,82.62826844112547,2.342914818633711,72.19989543935816,15.88317233576791,True,False,True,False,True,20.0,85.94560000000001,82.933,0.0,0.0,0.0,0.0,0,1.0448100144012407,0.8605849119308739,False,False,False,False,0.3428282494948982,0.33361517117297457,False,False,False,False,554350.0,470659.8658809561,False,False,False,False,8750.517916118664,False,False,False,False
2025-06-02 15:00:00+00:00,90.715,91.075,90.415,90.6,17869.0,,,,,,,,,,,,,,,,,,,,,,,,88.28713078112045,87.30236099362251,86.9153872463023,86.49950589882316,84.49296051839173,82.29794127200624,82.007472294609,82.48767907274788,82.45241803281915,82.41630139448006,82.34807429026364,82.3303388511355,82.30557213194506,82.23896896359699,82.31852298680708,82.34523375798351,82.34523375798351,82.4139960932907,82.58425651843494,82.1114272447818,81.84528731156603,81.16914640826073,80.83651577510433,80.770645918135,80.62612121050594,80.51246760490068,80.39702601555878,80.33692680819512,79.64617439764893,79.46385757564775,78.99178039938371,78.68758717696898,78.54219127891395,78.38023123937997,78.20702641513135,78.07871342546441,77.79915148335206,77.72131543315324,77.72131543315324,77.70349402352196,77.42663055377288,77.35260468605391,77.197111912495,76.90559610688602,76.7570153097752,76.55079759153907,76.30135200926378,76.02754767724484,75.76161534501473,75.65280545476148,75.57452946065361,75.57452946065361,75.55421511437298,75.49367297024475,75.27344759217502,75.05137594160567,,,87.30236099362251,86.49950589882316,84.49296051839173,82.1114272447818,79.64617439764893,78.99178039938371,77.35260468605391,77.197111912495,76.90559610688602,76.55079759153907,76.30135200926378,76.02754767724484,75.76161534501473,75.55421511437298,75.27344759217502,73.92351918378677,,,,,87.06704375443145,74.69565306862518,,,85.03630475970292,"rgba(38, 166, 154, 1.0)",3.4349849495452793,82.77445769209963,2.2781882374583047,77.64254106912028,20.677072152897296,True,False,True,False,True,20.0,86.0962,82.96917499999999,0.0,0.0,0.0,0.0,0,1.040121245522182,0.8663543675943783,False,False,False,False,0.3280154204435493,0.33081529580826197,False,False,False,False,536481.0,471680.34858047613,False,False,False,False,8891.889731372637,False,False,False,False
2025-06-02 16:00:00+00:00,90.615,90.88,90.205,90.86,14913.0,,,,,,,,,,,,,,,,,,,,,,,,88.65809445298949,87.63312120509082,87.20249251758216,86.7122161752707,84.68536833331235,82.4853441454565,82.14533005256362,82.5846071857518,82.54745675169629,82.50419018447222,82.43031956020427,82.41123548533797,82.38364265002377,82.31114302250614,82.38710113724196,82.41297947106638,82.41297947106638,82.47824170212947,82.64039452970674,82.16100863543402,81.89516716180569,81.21632613804913,80.88156069122161,80.81535355849944,80.67018819712816,80.55618709704297,80.44020280606212,80.37983761411687,79.68787138782183,79.50541761932581,79.03292198260296,78.72855902380593,78.58308075536003,78.42095224989824,78.24758792083783,78.11915588115558,77.83917074928111,77.76123703521938,77.76123703521938,77.7434010621818,77.46618043360431,77.392091412565,77.23643947623655,76.94471280382842,76.79602101028364,76.58975976023842,76.34029114494616,76.06657322885705,75.80072006433448,75.69193980390509,75.6136747868675,75.6136747868675,75.59336857079599,75.5328495615833,75.31269987775057,75.0907261427461,,,87.63312120509082,86.7122161752707,84.68536833331235,82.16100863543402,79.68787138782183,79.03292198260296,77.392091412565,77.23643947623655,76.94471280382842,76.58975976023842,76.34029114494616,76.06657322885705,75.80072006433448,75.59336857079599,75.31269987775057,73.96304084194257,,,,,87.37431166278323,74.73508682607655,,,85.26332175850217,"rgba(38, 166, 154, 1.0)",3.417614180197011,82.88508770223653,2.3334735512198006,81.48261271923725,23.996558074566522,True,False,True,False,True,20.0,86.21600000000001,83.0007,0.0,0.0,0.0,0.0,0,1.0386651958080528,0.8735797021511307,False,False,False,False,0.3181768548699889,0.32449607533912544,False,False,False,False,551394.0,472916.21914511995,False,False,False,False,8985.240278173062,False,False,False,False
2025-06-02 17:00:00+00:00,90.85,90.97,90.59,90.97,13057.0,,,,,,,,,,,,,,,,,,,,,,,,88.92233716741218,87.88883439993005,87.4321957324262,86.88969182495475,84.84941137586377,82.64640823860589,82.26515510881197,82.66960802312217,82.63083576510957,82.58142008145902,82.50267942898387,82.4824294927713,82.45239164251764,82.37477942237709,82.44761943051189,82.47277577566709,82.47277577566709,82.53499710999833,82.69008935771387,82.20493545794312,81.93934000774303,81.2580962469436,80.92144197884116,80.8549358264139,80.70920167717168,80.59489062227767,80.47842494241844,80.41782369097375,79.72476524304226,79.54218488462155,79.06930630362383,78.76478502474156,78.61923016233075,78.4569490669364,78.28343983989632,78.15489976741536,77.87453559321851,77.7965141162009,77.7965141162009,77.77866490332846,77.5011237341304,77.42697747423055,77.27118208286309,76.97926359950486,76.8304710611564,76.62416720589425,76.37467325090692,76.1010258439045,75.83523715650037,75.7264809001337,75.64822408819585,75.64822408819585,75.62792464265064,75.56742485486905,75.34733772747181,75.12544613541449,,,87.88883439993005,86.88969182495475,84.84941137586377,82.20493545794312,79.72476524304226,79.06930630362383,77.42697747423055,77.27118208286309,76.97926359950486,76.62416720589425,76.37467325090692,76.1010258439045,75.83523715650037,75.62792464265064,75.34733772747181,73.99789339529883,,,,,87.61669691018452,74.76987424725942,,,85.44545523389087,"rgba(38, 166, 154, 1.0)",3.4347333557678463,82.97896644024976,2.3265368027276785,84.13537621599423,26.350312541228078,True,False,True,False,True,20.0,86.33239999999999,83.0308,0.0,0.0,0.0,0.0,0,1.049341741343069,0.8646974222812257,False,False,False,False,0.3297220974743579,0.32710908640674163,False,False,False,False,564451.0,474335.3630343429,False,False,False,False,9048.368335875804,False,False,False,False
2025-06-02 18:00:00+00:00,90.97,91.54,90.91,91.415,8327.0,,,,,,,,,,,,,,,,,,,,,,,,89.0917321261729,88.05318048814472,87.58134851180384,87.00699137353114,84.9569743247671,82.75132569599859,82.34373906348269,82.72581070392624,82.6859745488533,82.63254303230816,82.5506074774723,82.52959176005635,82.49794966300625,82.41697629715374,82.48778598841984,82.51247329691329,82.51247329691329,82.57270916525336,82.72318127713555,82.23414927097552,81.96868042183871,81.28577398586721,80.94784288566383,80.88113371374229,80.7350120199809,80.62048694187902,80.50369473438552,80.44293320928199,79.74910344364201,79.56642705559494,79.09326585153026,78.78862194875165,78.64300824972345,78.48061785845462,78.3070040485801,78.1783862592489,77.89775941590675,77.81967657959973,77.81967657959973,77.8018178079875,77.5240534613096,77.44986625744946,77.29396984683775,77.00191290776915,76.85304810929998,76.6467076843399,76.39718693966287,76.1235746542101,75.85781781008365,75.74907312686489,75.67081876757763,75.67081876757763,75.65052298743915,75.59003351051868,75.36997922123827,75.14813335388737,,,88.05318048814472,87.00699137353114,84.9569743247671,82.23414927097552,79.74910344364201,79.09326585153026,77.44986625744946,77.29396984683775,77.00191290776915,76.6467076843399,76.39718693966287,76.1235746542101,75.85781781008365,75.65052298743915,75.36997922123827,74.02063045807715,,,,,87.7733253585657,74.79259333723691,,,85.56388778597841,"rgba(38, 166, 154, 1.0)",3.457796452410893,83.04060421486182,2.4218880146340824,86.27201618065357,28.393325277151064,True,False,True,False,True,20.0,86.4602,83.06442499999999,0.0,0.0,0.0,0.0,0,1.056247577921718,0.8556718153130706,False,False,False,False,0.3428282495522448,0.3349686679794932,False,False,False,False,572778.0,475861.60546791897,False,False,False,False,9037.184330668426,False,False,False,False
2025-06-02 19:00:00+00:00,91.41,91.88,91.32,91.845,34095.0,,,,,,,,,,,,,,,,,,,,,,,,89.67885467295207,88.65274351916023,88.14194466499316,87.46716921081025,85.38749151120831,83.1742262979527,82.66526050634589,82.9587160910326,82.91459829032436,82.84498629982612,82.75010845058661,82.72598277854739,82.68782106712109,82.59314341304034,82.65569476114953,82.67847488243335,82.67847488243335,82.73060950046091,82.86216324519845,82.35694350792714,82.09190892002188,81.40191990522156,81.05861279776799,80.99104583072047,80.84328258869185,80.72784331723646,80.60967077728145,80.54823113226566,79.85105781012199,79.66794799147111,79.19352910606395,78.88832511297237,78.74244372910645,78.57957459179148,78.40550056432771,78.27654136102977,77.99478551692948,77.9164374597747,77.9164374597747,77.8985365810042,77.61980975192174,77.54544306691781,77.38910785857283,77.09644055292105,76.94725830544601,76.74074178396698,76.49108120324392,76.21758359323212,75.95192972074007,75.84322141395982,75.76496902188107,75.76496902188107,75.74468629535534,75.68423321538435,75.46429238290119,75.24261364821025,,,88.65274351916023,87.46716921081025,85.38749151120831,82.35694350792714,79.85105781012199,79.19352910606395,77.54544306691781,77.38910785857283,77.09644055292105,76.74074178396698,76.49108120324392,76.21758359323212,75.95192972074007,75.74468629535534,75.46429238290119,74.11521377124441,,,,,88.354478362568,74.88717141555695,,,86.0158008093069,"rgba(38, 166, 154, 1.0)",3.4819587813404724,83.28816115668323,2.45747850008224,88.01819132424345,30.220109116130786,True,False,True,False,True,20.0,86.5949,83.104725,0.0,0.0,0.0,0.0,0,1.0605357636012147,0.8484396575531619,False,False,False,False,0.3428282496691099,0.3388984588243016,False,False,False,False,606873.0,477892.7898792691,False,False,False,False,9425.677596859612,False,False,False,False
2025-06-03 14:00:00+00:00,90.64,90.83,90.175,90.215,12919.0,,,,,,,,,,,,,,,,,,,,,,,,89.73642633072086,88.7560872199266,88.25348975906446,87.57287068221673,85.50636341915313,83.30171439266073,82.76495887903758,83.03139172884099,82.98605852639923,82.91165880091076,82.81297433950034,82.78793019684231,82.74781987959699,82.64903689782932,82.70896367943085,82.73112849141295,82.73112849141295,82.78069909700955,82.9062539693023,82.39639340005535,82.13168879615091,81.43987912277125,81.09502373578651,81.027213133845,80.87898965997238,80.76330774250175,80.64473937952486,80.58310575987605,79.88512135328376,79.70193692325263,79.2272677708516,78.92197711574318,78.77605224426861,78.61307277749673,78.43889618254825,78.30985963903683,78.02780233708664,77.94938596224354,77.94938596224354,77.93147565976335,77.65249619714702,77.57808752366498,77.4216423306947,77.12883759391022,76.97958171420815,76.77305144184339,76.52339725943516,76.24999606459862,75.984431209113,75.87575687432722,75.79752046180319,75.79752046180319,75.77724615523017,75.7168172580647,75.49695724249835,75.2753771043721,,,88.7560872199266,87.57287068221673,85.50636341915313,82.39639340005535,79.88512135328376,79.2272677708516,77.57808752366498,77.4216423306947,77.12883759391022,76.77305144184339,76.52339725943516,76.24999606459862,75.984431209113,75.77724615523017,75.49695724249835,74.1482063271559,,,,,88.46393665217529,74.9200323501699,,,86.11541280145263,"rgba(38, 166, 154, 0.75)",3.462147370406625,83.35724000726489,1.9807822310954015,79.93007396097346,38.1734550520391,True,False,True,False,False,19.79941746653927,86.69959999999999,83.13385,0.0,0.0,0.0,0.0,0,1.045920034862185,0.8524349057631548,False,False,False,False,0.2915732424060974,0.3152358506151995,False,False,False,False,593954.0,479692.188485792,False,False,False,False,9479.837634117603,False,False,False,False
2025-06-03 15:00:00+00:00,90.17,90.84,89.93,90.685,14004.0,,,,,,,,,,,,,,,,,,,,,,,90.48500000000001,89.79554424856946,88.85988335719777,88.36659130199794,87.68212409650822,85.63097882945357,83.43639685028263,82.87124832127667,83.10940568298743,83.0627979776353,82.98335696409453,82.88065529338544,82.8546402883041,82.8124674553942,82.70933105713165,82.76646473425772,82.78797403298822,82.78797403298822,82.83481247162032,82.95396234104926,82.4391359834302,82.1747860141676,81.48102282208448,81.13450295564988,81.06643022054676,80.9177113863555,80.80176815136934,80.68277350784864,80.62093092969818,79.92207132259647,79.73880605655165,79.26386605222767,78.95848127307225,78.81250918804584,78.64941039170282,78.47512280220649,78.34600256299325,78.06361946076923,77.98512920904959,77.98512920904959,77.96720870011632,77.68795603557176,77.61350188858695,77.45693766080711,77.16398396312786,77.01464828709584,76.8081027409209,76.55845496292365,76.2851573344293,76.01968810417145,75.91105025822405,75.83283096400335,75.83283096400335,75.81256571407084,75.75216282556774,75.53238971048958,75.3109156876529,,,88.85988335719777,87.68212409650822,85.63097882945357,82.4391359834302,79.92207132259647,79.26386605222767,77.61350188858695,77.45693766080711,77.16398396312786,76.8081027409209,76.55845496292365,76.2851573344293,76.01968810417145,75.81256571407084,75.53238971048958,74.1839907356139,,,,,88.57440149690822,74.95567566471529,,,87.14097087566078,"rgba(38, 166, 154, 0.75)",3.445639331880881,83.43059693112544,2.1053866554612912,75.620283959071,34.24990009177418,True,False,True,False,False,20.0,86.806,83.163475,0.0,0.0,0.0,0.0,0,1.04144740411219,0.855964845657245,False,False,False,False,0.2861773022306538,0.30070657642292664,False,False,False,False,607958.0,481680.8057185704,False,False,False,False,9549.979686301825,False,False,False,False
