date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_806,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_745,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_588,aVWAP_valley_531,aVWAP_valley_484,aVWAP_valley_436,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_294,aVWAP_valley_258,aVWAP_valley_213,aVWAP_valley_197,aVWAP_valley_153,aVWAP_valley_103,aVWAP_OB_bull_604,aVWAP_OB_bull_531,aVWAP_OB_bull_436,aVWAP_OB_bull_294,aVWAP_OB_bull_197,aVWAP_OB_bear_888,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-15 15:00:00+00:00,34.99,35.01,34.975,35.0,157.0,,,,,34.93656713505074,34.93358514492754,34.898573051897515,35.10699840322602,35.10699840322602,35.108031522061395,35.236073932976645,35.110867913202306,34.842230593877034,34.84003195432104,34.77351704163868,34.51297344329166,34.2793186983471,34.02527745372869,33.524096873082264,33.50523511961656,32.96430234397544,32.71531079583116,32.40190538703243,32.26752699817597,31.50346819464123,30.582995713979034,34.842230593877034,34.51297344329166,34.02527745372869,32.96430234397544,32.26752699817597,,,33.962540278095744,#000000,0.443170467272972,35.03155887261878,-0.07121158775082014,48.393729975713924,-0.9104076967231833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9618573797678269,0.9960199004975128,False,False,False,False,-0.054034024454869906,-0.0663310681665074,False,False,False,False,-19829.0,-25721.63172768773,False,False,False,False,357.5064297989804,False,False,False,False
2025-09-15 16:00:00+00:00,35.0,35.01,34.94,34.99,819.0,,,,,34.95782924885435,34.95544470001917,34.904358985482105,35.102911820944,35.102911820944,35.103927979754495,35.23033088705114,35.108846282010184,34.843695921318066,34.84151727176139,34.77552539695735,34.51611916628285,34.283248721056836,34.02979412886008,33.529172448629225,33.510348200577994,32.97026512798282,32.721492902789976,32.40826905747152,32.27398797197887,31.510059455188266,30.58978558993403,34.843695921318066,34.51611916628285,34.02979412886008,32.97026512798282,32.27398797197887,,,33.966811049356764,#000000,0.44061303526646656,35.03156715532743,-0.09433936810854825,49.27826021813884,-5.313836286599553,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9519198664440727,1.0060100166944914,False,False,False,False,-0.061187373222077915,-0.06375922069429266,False,False,False,False,-20648.0,-25642.970770669315,False,False,False,False,364.6613688718644,False,False,False,False
2025-09-15 17:00:00+00:00,34.99,35.025,34.985,35.025,471.0,,,,,34.969656405472634,34.967426847662146,34.90857186518852,35.10125397009091,35.10125397009091,35.102258171943845,35.22754652284013,35.107990546166135,34.84471710574437,34.84254935672064,34.77683893521033,34.51803131716134,34.285590757048254,34.0324582490826,33.53213873442172,33.513335678123056,32.97373210471719,32.725082552676945,32.411959430583536,32.27773302120876,31.51387321587821,30.593708998237346,34.84471710574437,34.51803131716134,34.0324582490826,32.97373210471719,32.27773302120876,,,33.96944126164862,#000000,0.4385756737685113,35.03226913733762,-0.016574419814856883,50.906357762755924,-3.5908586631445445,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9467336683417076,1.0110552763819098,False,False,False,False,-0.048927912395991764,-0.05634356654514221,False,False,False,False,-20177.0,-25558.22703779072,False,False,False,False,366.3100298195874,False,False,False,False
2025-09-15 18:00:00+00:00,35.025,35.04,35.015,35.02,833.0,,,,,34.985142201321246,34.98318709606748,34.91613107300598,35.098879939701995,35.098879939701995,35.09986192302441,35.22308559392241,35.1067179052914,34.846634910905095,34.84448586937133,34.7792564936204,34.52146759590763,34.28977155637612,34.037198403871066,33.53740289830534,33.518637016828905,32.97987490593076,32.731440512221425,32.41849393430858,32.28436358675704,31.52062348155085,30.60065172141822,34.846634910905095,34.52146759590763,34.037198403871066,32.97987490593076,32.28436358675704,,,33.973735843609525,"rgba(38, 166, 154, 0.5)",0.43569363771557235,35.03345176823192,-0.030874373797256587,51.80897677647161,-2.5378896433081337,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9452652787105433,1.011417058428476,False,False,False,False,-0.039743151938098256,-0.04804335924162023,False,False,False,False,-21010.0,-25487.711889917995,False,False,False,False,373.5455332332372,False,False,False,False
2025-09-15 19:00:00+00:00,35.02,35.08,35.02,35.02,1570.0,,,,,35.00408364489407,35.002522942409136,34.929636226851855,35.09561645367036,35.09561645367036,35.096555797891675,35.21578856959112,35.10484377329685,34.85043559183402,34.84832034177785,34.78395770410096,34.52800830481147,34.29768232892076,34.04614425655711,33.54732332492292,33.52862681132145,32.991437305916776,32.74340638322689,32.43079180274474,32.29684188034185,31.533329922211042,30.61372224222553,34.85043559183402,34.52800830481147,34.04614425655711,32.991437305916776,32.29684188034185,,,33.98112236650858,"rgba(38, 166, 154, 1.0)",0.4323978502499566,35.03547361795615,-0.035785603344701926,52.41072278561539,-1.7262195743702762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9456375838926169,1.008053691275168,False,False,False,False,-0.03056508870400268,-0.039304223972811456,False,False,False,False,-21010.0,-25418.290000151825,False,False,False,False,392.09521488853585,False,False,False,False
2025-09-16 14:00:00+00:00,35.22,35.32,35.215,35.315,404.0,,,,,35.02687032922642,35.02513553916683,34.93928859317302,35.09825612019956,35.09825612019956,35.09917305446683,35.21647426877073,35.106124700239825,34.85261410064774,34.85050470650626,34.78626389349306,34.53045205680573,34.300349515842015,34.04897779239136,33.550267641741264,33.53158670908804,32.99474255545478,32.746789580462135,32.43423109215691,32.30031780625383,31.53681063557994,30.61725738689169,34.85261410064774,34.53045205680573,34.04897779239136,32.99474255545478,32.30031780625383,,,33.985942918125346,"rgba(38, 166, 154, 1.0)",0.42877047136784074,35.041045294430276,0.6389309056096281,59.46848163847758,4.925592485873324,True,False,True,False,True,5.109550607676017,0.0,0.0,0.0,0.0,0,0.9536116633532135,0.9937044400265086,False,False,False,False,0.05812088814142778,0.009408332084308163,False,False,False,False,-20606.0,-25343.680852862646,False,False,False,False,392.2797852003415,False,False,False,False
2025-09-16 15:00:00+00:00,35.275,35.48,35.275,35.48,880.0,,,,,35.08494283427657,35.082816969080326,34.96579284621271,35.10757058426208,35.10757058426208,35.108428696442395,35.22069713508375,35.110827401253474,34.85867578445869,34.85657609586572,34.7924923703142,34.53661880715704,34.306861558916026,34.055742194844946,33.55711892054677,33.538469380680205,33.0023110856481,32.75449908278594,32.44203013580109,32.30818572063501,31.544629007159806,30.625150481671017,34.85867578445869,34.53661880715704,34.055742194844946,33.0023110856481,32.30818572063501,,,33.99854580351627,"rgba(38, 166, 154, 1.0)",0.4267631893916146,35.05708217078714,0.9909894754881744,66.05054345862487,10.771357742834162,True,False,True,False,True,7.768691283036016,0.0,0.0,0.0,0.0,0,0.9662809917355364,0.9785123966942161,False,False,False,False,0.10323553374176786,0.05632193291303801,False,False,False,False,-19726.0,-25256.58502568648,False,False,False,False,399.84133891816566,False,False,False,False
2025-09-16 16:00:00+00:00,35.48,35.55,35.42,35.5,513.0,,,,,35.11769729928541,35.11540431617265,34.98239581403964,35.114083424625704,35.114083424625704,35.114905207781895,35.22405124345497,35.114199255766664,34.86264122374184,34.86054616835067,34.79651853560471,34.54049234534264,34.310889364478946,34.0598806637831,33.56125740305598,33.54262527934025,33.006844101241626,32.75910471126862,32.446677232244554,32.31286933021907,31.54926425267583,30.629814923840687,34.86264122374184,34.54049234534264,34.0598806637831,33.006844101241626,32.31286933021907,,,34.006192978224604,"rgba(38, 166, 154, 1.0)",0.4247416066649414,35.06711733375196,1.019167087601855,70.63428147743357,14.636659587954298,True,False,True,False,True,8.083593751571684,0.0,0.0,0.0,0.0,0,0.9869083585095665,0.9654246391406527,False,False,False,False,0.14773207637619637,0.1020270046446172,False,False,False,False,-19213.0,-25162.886033040177,False,False,False,False,401.59573676439567,False,False,False,False
2025-09-16 17:00:00+00:00,35.425,35.59,35.425,35.585,59.0,,,,,35.12152714873236,35.11921600453445,34.9843954027231,35.11490297749211,35.11490297749211,35.11572042620172,35.22449363201448,35.11462748425605,34.86312537724923,34.86103079064317,34.79700735385065,34.54095606202138,34.31136780343484,34.06036947280824,33.5617429009358,33.54311272414376,33.007373462599254,32.75964179852163,32.44721838236821,32.31341444183691,31.549802507243548,30.630355584625885,34.86312537724923,34.54095606202138,34.06036947280824,33.007373462599254,32.31341444183691,,,34.00710475980586,"rgba(38, 166, 154, 1.0)",0.4203634956419884,35.105149681354725,1.1415128183584027,74.49117117038142,17.887966036025844,True,False,True,False,True,9.415785308378364,0.0,0.0,0.0,0.0,0,0.9872568745808175,0.9647887323943674,False,False,False,False,0.15711342729696737,0.12957021597079227,False,False,False,False,-19154.0,-25069.72500927211,False,False,False,True,396.28417495409496,False,False,False,True
2025-09-16 18:00:00+00:00,35.585,35.59,35.495,35.53,223.0,,,,,35.135554884797266,35.133182406853955,34.99189149827053,35.11800855122513,35.11800855122513,35.11880974234577,35.22618122704219,35.11625740325457,34.864962621763986,34.86286978526177,34.798861583441756,34.542713659172605,34.31318014819524,34.06222034095014,33.5635804092897,33.54495756919884,33.009376223476764,32.76167358522116,32.4492653446255,32.31547630993712,31.551838165904112,30.632400105481448,34.864962621763986,34.542713659172605,34.06222034095014,33.009376223476764,32.31547630993712,,,34.01051227804249,"rgba(38, 166, 154, 1.0)",0.4167470228819455,35.14356812618201,0.9272576709623126,74.87832292542637,18.112957544219682,True,False,True,False,True,8.320558842177697,0.0,0.0,0.0,0.0,0,0.9839839839839835,0.9642976309642984,False,True,False,False,0.17176198141102822,0.15066609869091024,False,False,False,False,-19377.0,-24981.465706802777,False,False,False,False,393.59759859821753,False,False,False,False
2025-09-16 19:00:00+00:00,35.555,35.555,35.47,35.555,594.0,,,,,35.16773222530009,35.16526168908409,35.01049727640134,35.12583922062002,35.12583922062002,35.12659967845659,35.230424382899486,35.120420081733954,34.86972406287983,34.86763612370304,34.80367847725162,34.54731073864036,34.31793590471037,34.0670891239657,33.568429491044746,33.549826371511344,33.01467095952528,32.76704846009599,32.45468404348451,32.32093578298503,31.557234538978687,30.637824815534206,34.86972406287983,34.54731073864036,34.0670891239657,33.01467095952528,32.32093578298503,,,34.01893830315575,"rgba(38, 166, 154, 1.0)",0.4119882247069462,35.1533420655533,0.9749257633088952,75.4542635341729,18.798136149355116,True,False,True,False,True,8.719416405872117,0.0,0.0,0.0,0.0,0,0.9833166499833162,0.9699699699699713,False,False,False,False,0.15920184529454248,0.15493397199272635,False,False,False,False,-18783.0,-24885.365463286453,False,False,False,False,396.70461257343896,False,False,False,False
2025-09-17 14:00:00+00:00,35.31,35.35,35.21,35.215,1523.0,,,,,35.18351462122079,35.18135297233889,35.03079488420449,35.13204389848923,35.13204389848923,35.13274964493353,35.23139954421706,35.1239157111078,34.876763884924046,34.87469898395215,34.81126494143942,34.55572726731019,34.327291412185055,34.077157857348986,33.57906488812488,33.56052148155456,33.026705960389265,32.77940372220447,32.46728465867339,32.333684657239615,31.570073165880075,30.650918434305805,34.876763884924046,34.55572726731019,34.077157857348986,33.026705960389265,32.333684657239615,,,34.02901711320604,"rgba(38, 166, 154, 0.75)",0.4023160090911814,35.14362943633762,0.17739926338901602,66.27048721700015,23.508834820453586,True,False,True,False,False,2.302419898395115,0.0,0.0,0.0,0.0,0,0.9692307692307689,0.9682487725040927,False,False,False,False,0.06323226357228574,0.10908311778250604,False,False,False,False,-20306.0,-24814.36754912697,False,False,False,False,414.1665565645484,False,False,False,False
2025-09-17 15:00:00+00:00,35.215,35.24,35.215,35.225,506.0,,,,,35.18587540995423,35.183814456969046,35.035983404879076,35.13349355092649,35.13349355092649,35.13418409852395,35.23134523215555,35.1247737637461,34.87885722843609,34.87680030834338,34.81355515241322,34.558355591168066,34.3302542943021,34.08037684335579,33.58250274224544,33.56397951873121,33.0306196004256,32.78342945383613,32.47139883118476,32.33785027735723,31.574282515155474,30.655222451076213,34.87885722843609,34.558355591168066,34.08037684335579,33.0306196004256,32.33785027735723,,,34.03183855800507,"rgba(38, 166, 154, 0.75)",0.392822748465,35.143053524776285,0.2086092914525239,60.36062748050891,18.273048093400163,True,False,True,False,False,2.4692685399879757,0.0,0.0,0.0,0.0,0,0.9713249835201054,0.9782465392221501,False,False,False,False,0.04178353546326329,0.07543332662288467,False,False,False,False,-19800.0,-24736.625416582367,False,False,False,False,415.59033088137704,False,False,False,False
2025-09-17 16:00:00+00:00,35.225,35.265,35.19,35.195,616.0,,,,,35.18779810778848,35.18585221360723,35.04162803867871,35.1350163971783,35.1350163971783,35.13568978120215,35.23114299560128,35.125698562847525,34.881299778544665,34.87925266487058,34.81624270793874,34.5614801644784,34.33379509243827,34.084237383486844,33.586643303526145,33.56814477502838,33.03534366828973,32.788292517801345,32.476372742219624,32.342887805326065,31.579379883529807,30.660439769856232,34.881299778544665,34.5614801644784,34.084237383486844,33.03534366828973,32.342887805326065,,,34.03507521597349,"rgba(38, 166, 154, 0.5)",0.38355717710400566,35.14272847787139,0.13628091259634917,55.77853406720182,14.264073922948327,False,False,True,False,False,1.9287796853261057,0.0,0.0,0.0,0.0,0,0.9676247109349185,0.9818301949124556,False,False,False,False,0.04178353546326033,0.0586084310430725,False,False,False,False,-20416.0,-24669.638976015198,False,False,False,False,418.69745753437894,False,False,False,False
2025-09-17 17:00:00+00:00,35.205,35.32,35.205,35.28,1195.0,,,,,35.19649969861362,35.19471118700941,35.05458231721896,35.13958925342289,35.13958925342289,35.14022638809388,35.23211113531569,35.12842993504691,34.88665352841991,34.88462378944532,34.82201520817751,34.56792921002601,34.340981257694885,34.091990566468496,33.59486889768454,33.57641690179458,33.04466576651164,32.797870874015445,32.486151551743994,32.352784973420924,31.589367760621364,30.670641458409328,34.88665352841991,34.56792921002601,34.091990566468496,33.04466576651164,32.352784973420924,,,34.04239549602629,"rgba(38, 166, 154, 0.5)",0.3745167697322735,35.146721256635246,0.35586855953080754,54.722254924726556,13.340797415918097,False,True,True,False,False,3.3735614130470246,0.0,0.0,0.0,0.0,0,0.9693069306930687,0.9808580858085824,False,False,False,False,0.05607720195165492,0.05734281649736371,False,False,False,False,-19221.0,-24585.16395313124,False,False,False,False,430.7331558671793,False,False,False,False
2025-09-17 18:00:00+00:00,35.28,35.385,35.07,35.105,237.0,,,,,35.19629341123012,35.19454340109713,35.05606241134752,35.139907344052915,35.139907344052915,35.140539272820305,35.23187771805875,35.12865027165383,34.887474334110635,34.88544847276946,34.82293629054892,34.569046762589906,34.342268995928706,34.09341026328558,33.5964115518299,33.577969199125754,33.046437782447384,32.799699222988664,32.488026123996704,32.3546851317452,31.591298367459046,30.672623513718012,34.887474334110635,34.569046762589906,34.09341026328558,33.046437782447384,32.3546851317452,,,34.04343259940261,#000000,0.36404715811721405,35.14648449990268,-0.11395364303138662,50.39816748623254,9.189498708310637,False,True,False,False,False,0.24789046149865257,0.0,0.0,0.0,0.0,0,0.9662008449788754,0.9697757556061115,False,False,False,False,0.04178353546326033,0.04956317598031202,False,False,False,False,-19458.0,-24505.673039129204,False,False,False,False,427.7295410475331,False,False,False,False
2025-09-17 19:00:00+00:00,35.105,35.28,35.085,35.085,1260.0,,,,,35.19164821746171,35.190097177110566,35.06134404283802,35.140257320563634,35.140257320563634,35.140866426983564,35.229701313587334,35.12907124562476,34.891238100114556,34.889233702770035,34.82727021920277,34.57457229988826,34.3487554306376,34.100645527403685,33.60437510678981,33.58598496069196,33.055649054946954,32.80922415955843,32.49781384933985,32.364614362501854,31.60142333653971,30.683046520980252,34.891238100114556,34.57457229988826,34.100645527403685,33.055649054946954,32.364614362501854,,,34.04804953164086,"rgba(239, 83, 80, 1.0)",0.3529675099254183,35.1436892916389,-0.16627392037102795,47.15564676595552,6.030161598945597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687902187902184,0.9729729729729742,False,False,False,False,0.02343019068877974,0.03649668333454588,False,False,False,False,-20718.0,-24446.94942611945,False,False,False,False,440.63295901578834,False,False,False,False
2025-09-18 14:00:00+00:00,35.085,35.19,35.045,35.06,440.0,,,,,35.188489138519145,35.18700630278905,35.06205630926332,35.13975572837358,35.13975572837358,35.14035894098399,35.22849313016457,35.128861042466454,34.8922697544702,34.890273270660565,34.828518743391925,34.57630613821259,34.35085157903433,34.103025585278836,33.607044514382416,33.588673058693004,33.05876783004374,32.812459150746626,32.50114859685883,32.36800110748205,31.604894199289237,30.686632911446893,34.8922697544702,34.57630613821259,34.103025585278836,33.05876783004374,32.36800110748205,,,34.049256489132944,"rgba(239, 83, 80, 1.0)",0.3412007546223233,35.14196126455895,-0.24021419486504947,44.518375328961845,3.354874223315349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9708239820455271,0.9775569092657916,False,False,False,False,-0.003055585246868396,0.016720549043838743,False,False,False,False,-21158.0,-24395.957962148605,False,False,False,False,440.62314569771405,False,False,False,False
2025-09-18 15:00:00+00:00,35.01,35.11,34.925,35.1,671.0,,,,,35.181444859038145,35.18006832192612,35.06156973201253,35.138057832848204,35.138057832848204,35.13865483292497,35.225955173527375,35.127995498267,34.89342127637262,34.891437542753984,34.830028742801304,34.57866036116287,34.35379925196501,34.10644006633785,33.610952112889024,33.592609886162364,33.063381777477716,32.81726025231367,32.506113559282575,32.373049195638735,31.610093414088958,30.692024970883654,34.89342127637262,34.57866036116287,34.10644006633785,33.063381777477716,32.373049195638735,,,34.05050347697831,"rgba(239, 83, 80, 1.0)",0.32885848157040054,35.13810713935036,-0.11587701545170917,43.96307593007781,2.4773146078181725,False,True,False,True,False,0.17696588871657326,0.0,0.0,0.0,0.0,0,0.9649569926728251,0.9808856323669974,False,False,False,False,-0.04382434838741076,-0.01355189967178601,False,False,False,False,-20487.0,-24335.353962735448,False,False,False,False,444.1948798729433,False,False,False,False
2025-09-18 16:00:00+00:00,35.1,35.13,35.035,35.08,724.0,,,,,35.176425444691496,35.175140752524555,35.06216986320204,35.13698824587602,35.13698824587602,35.13757677501393,35.22383349919776,35.12748524400634,34.89494031497644,34.892969583708776,34.83190845903579,34.58137180374899,34.357119036819576,34.11023943922183,33.615251805339646,33.59694050445284,33.06842785561105,32.822502352837084,32.51152604992094,32.37854915791391,31.615745395179154,30.697876867327416,34.89494031497644,34.58137180374899,34.11023943922183,33.06842785561105,32.37854915791391,,,34.052362577112795,"rgba(239, 83, 80, 1.0)",0.31567535210690295,35.135528357993124,-0.1759033691497112,43.13107168132226,1.1816946981961536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9678153446033804,0.9902470741222382,False,False,False,False,-0.017316564776872673,-0.015434232224329342,False,False,False,False,-21211.0,-24286.914366413966,False,False,False,False,448.53294375088217,False,False,False,False
2025-09-18 17:00:00+00:00,35.115,35.115,35.055,35.055,72.0,,,,,35.17592056139381,35.1746445285616,35.06220785184576,35.13687154076128,35.13687154076128,35.13745927220251,35.22361617554605,35.127427820325806,34.895084694798044,34.89311525821858,34.83208890927961,34.58163628087877,34.35744450391453,34.11061307772441,33.61567608736315,33.597367869405474,33.06892663930037,32.82302080569451,32.51206167232555,32.379093548721755,31.616305385492208,30.69845708730925,34.895084694798044,34.58163628087877,34.11061307772441,33.06892663930037,32.379093548721755,,,34.05254141417383,"rgba(239, 83, 80, 1.0)",0.3133047188389225,35.13527060001589,-0.2562061634863614,41.97531264980256,-0.47722737380107105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9657534246575336,0.9924983692106997,False,False,False,False,-0.016297758494294153,-0.015865995359311748,False,False,False,False,-21283.0,-24240.34205065561,False,False,False,False,442.6952236927289,False,False,False,False
2025-09-18 18:00:00+00:00,35.055,35.19,35.055,35.19,1314.0,,,,,35.173345481049566,35.17218600100985,35.06645227784064,35.13714155101078,35.13714155101078,35.137709121320626,35.22157556841752,35.127771818479786,34.898689123777544,34.896741087241516,34.83627132752844,34.58709152253426,34.36390729476322,34.11787278628516,33.62374549085591,33.6054915331424,33.078302201295664,32.83273363278566,32.52206352533264,32.38924718040122,31.626699650065085,30.709188080260763,34.898689123777544,34.58709152253426,34.11787278628516,33.078302201295664,32.38924718040122,,,34.057334900291316,"rgba(239, 83, 80, 0.75)",0.310276351683953,35.13449935963351,0.17887486450473,45.407720771579434,-0.47722737380107105,False,True,False,True,True,1.8213604492284787,0.0,0.0,0.0,0.0,0,0.9619759506012345,0.9896002599935022,False,False,False,False,-0.0010185391782333636,-0.008442267268772556,False,False,False,False,-19969.0,-24174.119693281104,False,False,False,False,456.2038248757874,False,False,False,False
2025-09-18 19:00:00+00:00,35.14,35.245,35.09,35.09,815.0,,,,,35.17178950963258,35.170692918742624,35.0687701983917,35.13723290069025,35.13723290069025,35.1377888139418,35.22030946641264,35.127938506753814,34.90084341434405,34.89890849964169,34.83878232095477,34.5904024310439,34.36784589192178,34.122310144757975,33.628696963996504,33.610476652173006,33.084065591655786,32.838708601105786,32.528221181994624,32.39549995911797,31.6331098334146,30.715812940514795,34.90084341434405,34.5904024310439,34.122310144757975,33.084065591655786,32.39549995911797,,,34.060247256449664,"rgba(239, 83, 80, 0.75)",0.305981289541435,35.13405993900393,-0.14399553341957896,45.11169302611023,-0.47722737380107105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9594072164948448,0.9874355670103111,False,False,False,False,0.017316524023916636,0.00443712837757204,False,False,False,False,-20784.0,-24121.559698036435,False,False,False,False,461.766556273062,False,False,False,False
2025-09-19 14:00:00+00:00,35.09,35.09,34.745,34.83,531.0,,,,,35.16299978587558,35.1619708163661,35.06521858126059,35.134001703216555,35.134001703216555,35.13455837641856,35.21691745720205,35.126080261338636,34.9007715632087,34.89884787701477,34.839046350372286,34.5915568227977,34.36955753390722,34.1244672241991,33.631368403114784,33.61317275586903,33.08734314936258,32.84215848059802,32.53183016558674,32.39918418515929,31.636973069097706,30.719872161996907,34.9007715632087,34.5915568227977,34.1244672241991,33.08734314936258,32.39918418515929,,,34.06008629214452,"rgba(239, 83, 80, 1.0)",0.2989536858882942,35.129144782811444,-1.000639219157255,40.424302376010715,-2.835979291797983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396524486571873,0.9974723538704595,False,False,False,False,-0.08473930184746638,-0.04015108673494717,False,False,False,False,-21315.0,-24078.047144578504,False,False,False,False,462.83994299751066,False,False,False,False
2025-09-19 15:00:00+00:00,34.83,34.83,34.59,34.595,619.0,,,,,35.145858648481095,35.14492896849907,35.05639090206311,35.127109323571446,35.127109323571446,35.12767444281607,35.210499448543395,35.12200884392144,34.89924784038165,34.89733979995997,34.83801309092843,34.591917038349955,34.37071125533914,34.12625759385726,33.63393396043497,33.615769756712425,33.09069103540092,32.84574116665716,32.53563780235279,32.40309261307117,31.641165645198694,30.724348702510756,34.89924784038165,34.591917038349955,34.12625759385726,33.09069103540092,32.40309261307117,,,34.05797487284647,"rgba(239, 83, 80, 1.0)",0.29884662672715173,35.11924231629817,-1.7542186172200176,34.86433256357647,-8.164808009711379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353516240933457,1.019236833806372,False,False,False,False,-0.17071334642184027,-0.10543221657839372,False,False,False,False,-21934.0,-24044.806103577284,True,False,False,False,465.261029152588,True,False,False,False
2025-09-19 16:00:00+00:00,34.595,34.68,34.585,34.67,1140.0,,,,34.645,35.11562092887783,35.11485249881261,35.040070411098746,35.11422655602957,35.11422655602957,35.11480703723624,35.198500688653965,35.114265524655764,34.89617134759904,34.8942920886836,34.835843399432676,34.59235301604682,34.372626902490765,34.129364684474524,33.63850536350754,33.62039945311207,33.096716513075094,32.852206914559375,32.5425278049181,32.410171418600385,31.648789115025302,30.732511057744947,34.89617134759904,34.59235301604682,34.129364684474524,33.096716513075094,32.410171418600385,,,34.07974127307238,"rgba(239, 83, 80, 1.0)",0.2942871521623394,35.088979261965505,-1.4237089824919698,33.13761935422643,-9.849753974701564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327255580006284,1.0207481923923312,True,False,False,False,-0.20340780797630742,-0.15442001227735058,False,False,False,False,-20794.0,-23994.40600894818,False,False,False,False,475.72209846805174,False,False,False,False
2025-09-19 17:00:00+00:00,34.67,34.69,34.615,34.635,319.0,,,,34.645364404843505,35.10783026073673,35.107101238668605,35.0357511615901,35.11075638072637,35.11075638072637,35.11134069913189,35.19524361512511,35.11215110235403,34.89532938048542,34.893458016126935,34.83525019987155,34.59247755550922,34.373161416424125,34.13023025976456,33.63977926759227,33.62168960235612,33.09839603948062,32.854009551161525,32.544449266401,32.412145716011956,31.650916607898548,30.734789973456138,34.89532938048542,34.59247755550922,34.13023025976456,33.09839603948062,32.412145716011956,,,34.078799047671424,"rgba(239, 83, 80, 1.0)",0.29618175269675684,35.0844266365426,-1.517401502457668,31.597739356008937,-11.489420003549874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379136463914274,1.0211156634100238,False,False,False,False,-0.19493209264711828,-0.17467605246223444,False,False,False,False,-21113.0,-23949.733047569134,False,False,False,False,473.29229849180285,False,False,False,False
2025-09-19 18:00:00+00:00,34.635,34.72,34.635,34.71,199.0,,,,34.65052171290712,35.103527395495085,35.102820414034014,35.03338785579181,35.10880959549174,35.10880959549174,35.10939577027641,35.19338402831545,35.110958937027355,34.894894542383625,34.893027908316306,34.83496337391634,34.5926144726768,34.37354444152666,34.13081220809798,33.64060514907082,33.622525437878046,33.099470073458505,32.8551583415158,32.5456698671824,32.413398499297486,31.65226069921234,30.736225401296803,34.894894542383625,34.5926144726768,34.13081220809798,33.099470073458505,32.413398499297486,,,34.07855590089829,"rgba(239, 83, 80, 1.0)",0.2968134518938073,35.08215243223415,-1.2538260306588107,32.63261230476777,-11.489420003549874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336895034569446,1.020113136392208,False,False,False,False,-0.18437605940774443,-0.17952605593498944,False,False,False,False,-20914.0,-23902.66741892465,False,False,False,False,469.0397047167361,False,False,False,False
2025-09-19 19:00:00+00:00,34.71,34.805,34.705,34.705,323.0,,,,34.66483930674743,35.09754698168053,35.09687148391444,35.030165669270055,35.106058892490175,35.106058892490175,35.10664709659664,35.190690532475706,35.10926537494606,34.89436253107916,34.89250321155671,34.83465813888291,34.59295152639229,34.374262591170435,34.131838678516566,33.64200672393145,33.62394282436997,33.10126503137103,32.85707067515522,32.547694249916624,32.41547360548089,31.65447567082711,30.738582497144787,34.89436253107916,34.59295152639229,34.131838678516566,33.10126503137103,32.41547360548089,,,34.078662268974185,"rgba(239, 83, 80, 1.0)",0.2974183209850227,35.0793392105608,-1.258628618845764,33.24795327731777,-11.489420003549874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935575109993714,1.0210559396605927,False,False,False,False,-0.15189832459024105,-0.16571219026261524,False,False,False,False,-21237.0,-23861.33924188706,False,False,False,False,466.77552324825956,False,False,False,False
