date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_423,aVWAP_peak_413,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_380,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_352,aVWAP_peak_329,aVWAP_peak_317,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_284,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_200,aVWAP_peak_185,aVWAP_peak_178,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_108,aVWAP_valley_441,aVWAP_valley_432,aVWAP_valley_424,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_374,aVWAP_valley_368,aVWAP_OB_bull_424,aVWAP_OB_bull_374,aVWAP_OB_bull_316,aVWAP_OB_bull_268,aVWAP_OB_bull_146,aVWAP_OB_bull_24,aVWAP_OB_bear_323,aVWAP_OB_bear_317,aVWAP_OB_bear_284,aVWAP_OB_bear_185,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 17:00:00+00:00,137.04,137.15,135.73,135.97,6714.0,,,,,,,,,,,,,136.28333333333336,143.8880214057837,145.93835295065708,146.06487193468578,143.48267544222253,142.6589203901972,142.96931468440198,143.26037832830204,144.30660042385276,144.97189727938354,144.56597645706245,143.30147011663965,143.0409815762241,142.4535140078475,142.72706671933545,,,,,,,,,,,145.98966400890242,144.1203029210685,142.19272355870837,,,143.8880214057837,144.30660042385276,142.72706671933545,,143.06823355869795,,"rgba(239, 83, 80, 0.75)",6.897889088255578,143.3537681126714,-1.0704387992035238,28.451187028409514,-28.134777362824877,False,True,False,True,True,0.0,144.27790000000002,143.42079999999999,0.0,0.0,0.0,0.0,0,0.8071048830705875,0.9233582250084508,False,False,False,False,-0.23744825549719975,-0.27235083254733133,False,False,False,False,114678.0,166157.82623126789,False,False,False,False,8868.187988138132,False,False,False,False
2025-01-07 17:00:00+00:00,134.615,134.94,133.37,134.12,7162.0,,,,,,,,,,,,,135.17878735466513,143.54166526055988,145.63458759445177,145.8319783205224,143.3558201825339,142.5708315880797,142.8923971468704,143.18578683284122,144.23437618737665,144.899763456272,144.50972127496829,143.25779777310063,142.99976830006517,142.41836320567597,142.69266138022735,,,,,,,,,,,145.72091022262205,144.06930588633276,142.1702519367003,,,143.54166526055988,144.23437618737665,142.69266138022735,,142.77398178506553,,"rgba(239, 83, 80, 0.75)",6.931393136362443,143.24363561435737,-1.3162773247551505,30.14430180007797,-26.386952839127872,False,True,False,True,True,0.0,144.2511,143.30065000000002,0.0,0.0,0.0,0.0,0,0.7972402572485453,0.9310678270479347,False,False,False,False,-0.3002210788518323,-0.2862859556995818,False,False,False,False,107516.0,165248.65063078312,False,False,False,False,8841.735461190254,False,False,False,False
2025-01-08 17:00:00+00:00,134.0,134.0,132.505,133.18,2927.0,,,,,,,,,,,,,134.83902785216927,143.39399970160792,145.50537003495558,145.7321494277135,143.29991164473816,142.53150145768402,142.85809932770573,143.15260333268063,144.20250415615058,144.86807509098048,144.4848911628926,143.23828944949267,142.98130593574587,142.40250405235753,142.67718330397187,,,,,,,,,,,145.606146907958,144.04670650035223,142.160061440323,,,143.39399970160792,144.20250415615058,142.67718330397187,,142.66408284740686,,"rgba(239, 83, 80, 0.75)",6.995674756397621,143.1908257454424,-1.4310021683451448,30.57344247948749,-25.704461800792796,False,True,False,True,True,0.0,144.22660000000002,143.17525,0.0,0.0,0.0,0.0,0,0.7921764525053794,0.9346756839840148,False,False,False,False,-0.3256349851774751,-0.3059604704385285,False,False,False,False,104589.0,164308.19093108104,False,False,False,False,8750.03413621056,False,False,False,False
2025-01-09 17:00:00+00:00,133.18,133.18,133.18,133.18,0.0,,,,,,,,,,,,,134.83902785216927,143.39399970160792,145.50537003495558,145.7321494277135,143.29991164473816,142.53150145768402,142.85809932770573,143.15260333268063,144.20250415615058,144.86807509098048,144.4848911628926,143.23828944949267,142.98130593574587,142.40250405235753,142.67718330397187,,,,,,,,,,,145.606146907958,144.04670650035223,142.160061440323,,,143.39399970160792,144.20250415615058,142.67718330397187,,142.66408284740686,,"rgba(239, 83, 80, 0.75)",7.061187438103998,143.1908257454424,-1.4177255359943257,30.859536265760504,-25.033716992223518,False,True,False,True,True,0.0,144.21280000000002,143.0507,0.0,0.0,0.0,0.0,0,0.7903458213256481,0.9469677985214884,False,False,False,False,-0.32769388853561215,-0.3168271794870703,False,False,False,False,104589.0,163382.312001917,False,False,False,False,8614.374692238302,False,False,False,False
2025-01-10 17:00:00+00:00,133.08,134.21,133.01,133.47,6833.0,,,,,,,,,,,,,134.47023361256842,143.0760393334659,145.22189518370294,145.51122683376997,143.17602903688916,142.44422290634662,142.78172444686027,143.0785776285242,144.131062924535,144.79687490033672,144.42906166951576,143.19455614071876,142.9399475369498,142.36703764316937,142.64252056574392,,,,,,,,,,,145.3533030318859,143.99593619581339,142.13725105421986,,,143.0760393334659,144.131062924535,142.64252056574392,,142.4699936227659,,"rgba(239, 83, 80, 0.75)",7.111018160522512,143.07831621897793,-1.3511871298992606,31.595549343167402,-23.88939843796834,False,True,False,True,True,0.0,144.2398,142.92325,0.0,0.0,0.0,0.0,0,0.7846491297281089,0.9474049644158999,False,False,False,False,-0.3136430401275862,-0.3152351098073283,False,False,False,False,111422.0,162576.72576932915,False,False,False,False,8586.756479955537,False,False,False,False
2025-01-13 17:00:00+00:00,132.23,133.44,131.76,133.19,12062.0,,,,,,,,,,,,,133.90475194688779,142.5208379529294,144.72218157407465,145.11640497190442,142.94802833591024,142.28128152584236,142.63896122286985,142.94034820095405,143.9982838066028,144.66492309538896,144.32503259050125,143.11224383480308,142.86192160285265,142.29972802371816,142.57685824056654,,,,,,,,,,,144.9045567640651,143.90100492182026,142.09370468450376,,,142.5208379529294,143.9982838066028,142.57685824056654,,142.1340994664216,,"rgba(239, 83, 80, 0.75)",7.155710056620246,142.23636022304152,-1.2642155916689357,31.807802812718336,-23.21765689894417,False,True,False,True,True,0.0,144.2188,142.7865,0.0,0.0,0.0,0.0,0,0.7843993560829438,0.9478650324349305,False,False,False,False,-0.34282825441539394,-0.32903168211136113,False,False,False,False,99360.0,161596.62149383567,False,False,False,False,8640.63622445235,False,False,False,False
2025-01-14 17:00:00+00:00,133.04,135.425,132.76,135.42,8886.0,,,,,,,,,,,,,134.03036616274898,142.21524320658028,144.42903998436975,144.87975468679477,142.8140504800871,142.18608435376217,142.55449178649786,142.85791745255,143.91731303256265,144.58352470028362,144.2609551934247,143.06251263604173,142.81499946203556,142.25970432575963,142.53754147446588,,,,,,,,,,,144.63855248749036,143.84288066622474,142.0678330875852,,,142.21524320658028,143.91731303256265,142.53754147446588,,141.99586851417388,,"rgba(239, 83, 80, 0.75)",7.155597306361819,142.17553095786687,-0.9440904327945829,36.11818635844379,-18.843220954861888,False,True,False,True,True,0.0,144.22199999999998,142.65324999999999,0.0,0.0,0.0,0.0,0,0.7937116320493651,0.9389611628868603,False,False,False,False,-0.2977696454889099,-0.31340066380013554,False,False,False,False,108246.0,160769.4800753266,False,False,False,False,8644.440313995725,False,False,False,False
2025-01-15 17:00:00+00:00,136.11,136.41,135.13,135.97,5628.0,,,,,,,,,,,,135.83666666666664,134.2328249223293,142.06430589308692,144.2752455962921,144.75344993588948,142.74437778373138,142.13704495052767,142.5104341602702,142.81457568525173,143.87375852200176,144.53923477936453,144.2261771516204,143.03607480965488,142.79018267343207,142.23880348793887,142.51685635895385,,,,,,,,,,,144.49783352934045,143.81153522871114,142.05435424707628,,,142.06430589308692,143.87375852200176,142.51685635895385,,141.0692937385992,,"rgba(239, 83, 80, 0.75)",7.148081095745421,142.15632261726313,-0.865452214993093,39.889076266594266,-15.209970210045867,False,True,False,True,True,0.0,143.9572,142.5382,0.0,0.0,0.0,0.0,0,0.7993958184275376,0.9360839494395419,False,False,False,False,-0.24848268447547117,-0.28094167413780335,False,False,False,False,113874.0,160042.4183687324,False,False,False,False,8597.673797499667,False,False,False,False
2025-01-16 17:00:00+00:00,135.8,135.96,134.81,135.41,3811.0,,,,,,,,,,,,135.65767065720237,134.31469185964002,141.9590992651877,144.16888357848137,144.66575371040977,142.69500617993236,142.10195928515228,142.47896711518047,142.783683969175,143.84291902320456,144.50798279072407,144.20155392653845,143.01718635526677,142.7724129380832,142.2237528307387,142.50199702733957,,,,,,,,,,,144.40032524540592,143.78927644195403,142.0446116853246,,,141.9590992651877,143.84291902320456,142.50199702733957,,141.0052539563983,,"rgba(239, 83, 80, 0.5)",7.15041440114556,142.1296135556419,-0.9397516253834683,41.56744409906764,-13.583566366288274,False,False,False,True,True,0.0,143.7214,142.42477499999998,0.0,0.0,0.0,0.0,0,0.7944886535793451,0.94228714497584,False,False,False,False,-0.25968229285050554,-0.2703119834941544,False,False,False,False,110063.0,159267.54366534122,False,False,False,False,8523.461800639207,False,False,False,False
2025-01-17 17:00:00+00:00,134.975,135.705,134.21,134.21,5110.0,,,,,,,,,,,,135.32423786285423,134.34870853274256,141.80894703604193,144.0193769657309,144.54221401442038,142.62372375283385,142.05073793865148,142.4331714698271,142.7388619409065,143.7985941014984,144.46328785255267,144.16620147059112,142.98974323524237,142.74652042238225,142.20166215885072,142.48025925448832,,,,,,,,,,,144.263114507405,143.75719469291258,142.03025218813985,,,141.80894703604193,143.7985941014984,142.48025925448832,,140.8938896966378,,"rgba(239, 83, 80, 0.5)",7.1691272968332695,142.0767934502647,-1.0973153529774233,40.99411437683352,-13.583566366288274,False,False,False,True,True,0.0,143.4918,142.315425,0.0,0.0,0.0,0.0,0,0.797826434393479,0.942560332427681,False,False,False,False,-0.27219345675655493,-0.2712527201253547,False,False,False,False,104953.0,158425.45771704137,False,False,False,False,8470.539912257202,False,False,False,False
2025-01-20 17:00:00+00:00,134.21,134.21,134.21,134.21,0.0,,,,,,,,,,,,135.32423786285423,134.34870853274256,141.80894703604193,144.0193769657309,144.54221401442038,142.62372375283385,142.05073793865148,142.4331714698271,142.7388619409065,143.7985941014984,144.46328785255267,144.16620147059112,142.98974323524237,142.74652042238225,142.20166215885072,142.48025925448832,,,,,,,,,,,144.263114507405,143.75719469291258,142.03025218813985,,,141.80894703604193,143.7985941014984,142.48025925448832,,140.8938896966378,,"rgba(239, 83, 80, 0.5)",7.1554287574333655,142.0767934502647,-1.0994160821030212,40.611894562010775,-13.583566366288274,False,False,False,True,True,0.0,143.2168,142.2089,0.0,0.0,0.0,0.0,0,0.7983562875212685,0.9458409579761791,False,False,False,False,-0.29427382104324695,-0.28276327058430084,False,False,False,False,104953.0,157596.42736483918,False,False,False,False,8339.213712067167,False,False,False,False
2025-01-21 17:00:00+00:00,135.8,136.26,135.29,135.36,6047.0,,,,,,,,,,,,135.4159671780928,134.46819737649582,141.6613090076976,143.86549035620314,144.41335657154434,142.55069950540255,141.99858239271276,142.38610039151015,142.6925174015591,143.75199428051508,144.4159047281704,144.12877828277007,142.96111553714746,142.71960803921226,142.17890588316442,142.45774562419982,,,,,,,,,,,144.12097636395671,143.72338676433964,142.01547736759974,,,141.6613090076976,143.75199428051508,142.45774562419982,,140.8449628474574,,"rgba(239, 83, 80, 0.5)",7.160667026909712,142.03420614723416,-0.932064865207745,42.774059613556275,-11.89695249119238,False,False,False,True,True,0.0,142.9827,142.112475,0.0,0.0,0.0,0.0,0,0.7966392540309523,0.9532150488894644,False,False,False,False,-0.24729810942019442,-0.26503069000224766,False,False,False,False,111000.0,156874.00213437655,False,False,False,False,8303.675514980854,False,False,False,False
2025-01-22 17:00:00+00:00,135.65,135.94,134.95,135.0,4585.0,,,,,,,,,,,,135.3942447347868,134.52264490312714,141.5479333063964,143.7478561612048,144.3144223078495,142.49366683814324,141.95751514102594,142.3490660362311,142.65610494333575,143.71554866303228,144.37893697967877,144.0994938389364,142.93855665927146,142.69836472729037,142.16086507643382,142.4399276931356,,,,,,,,,,,144.0120917332515,143.69686982144282,142.00372543697517,,,141.5479333063964,143.71554866303228,142.4399276931356,,140.79091867859563,,"rgba(239, 83, 80, 0.5)",7.171331803635887,141.9948231226081,-0.9753869035960238,43.57617170311637,-10.906637280833593,False,False,False,True,True,0.0,142.7205,142.065475,0.0,0.0,0.0,0.0,0,0.8022548317823905,0.9483308388104377,False,False,False,False,-0.2569968261857683,-0.26101375809400795,False,False,False,False,106415.0,156091.69202376605,False,False,False,False,8246.021631027663,False,False,False,False
2025-01-23 17:00:00+00:00,135.225,136.18,135.04,135.36,5812.0,,,,,,,,,,,,135.41907731853428,134.599855886491,141.41497280932717,143.607238223606,144.19517727607018,142.42491736023624,141.90794834373267,142.30418630043135,142.61188670161192,143.67104873814705,144.33368064278537,144.06361311027518,142.9110058434277,142.67244193292598,142.13889355137349,142.418191653724,,,,,,,,,,,143.88141286404357,143.66440932910962,141.9893963318383,,,141.41497280932717,143.67104873814705,142.418191653724,,140.73417168980362,,"rgba(239, 83, 80, 0.5)",7.158520153830293,141.94861873306684,-0.9203883751785579,44.91139968103175,-9.405169744040585,False,False,False,True,True,0.0,142.5015,142.0339,0.0,0.0,0.0,0.0,0,0.8078344782466469,0.9396303565587176,False,False,False,False,-0.2521416608728361,-0.25657770948342207,False,False,False,False,112227.0,155411.61927921153,False,False,False,False,8208.284861554366,False,False,False,False
2025-01-24 17:00:00+00:00,134.37,135.98,134.095,135.49,6434.0,,,,,,,,,,,,135.3794105859406,134.6460236431698,141.2663945415503,143.45078997355324,144.06188189430375,142.3467196268379,141.85109807636928,142.25274115882692,142.5612644123425,143.62032395131544,144.28221357651717,144.022680719725,142.8793579250461,142.6426141469566,142.11350384555698,142.39311476118314,,,,,,,,,,135.18833333333333,143.73569285554862,143.6272928645192,141.97278091756687,,,141.2663945415503,143.62032395131544,142.39311476118314,,140.65688243756898,,"rgba(239, 83, 80, 0.5)",7.186931520801238,141.89020679658785,-0.8905339890972425,46.10706646960845,-8.050013539636986,False,False,False,True,True,0.0,142.33870000000002,141.996275,0.0,0.0,0.0,0.0,0,0.8033233272640781,0.9485753653855618,False,False,False,False,-0.26903911533316266,-0.26280841240829234,False,False,False,False,118661.0,154841.84223612296,False,False,False,False,8180.776569127167,False,False,False,False
2025-01-27 17:00:00+00:00,139.59,140.335,138.855,140.14,17552.0,,,,,,,,,,,139.77666666666667,136.7832309305977,135.55050669760183,141.17534751795276,143.27351887434722,143.89558976212743,142.2731275803413,141.8043005167251,142.20485118057198,142.51040947157625,143.55862921513068,144.21408873535896,143.96992347917566,142.84505482396742,142.61178948177937,142.0904467031538,142.36858961678976,,,,,,,,,,138.54589302092887,143.56256763557633,143.58183684546097,141.95824139905466,,139.77666666666667,141.17534751795276,143.55862921513068,142.36858961678976,,140.56653606829502,,"rgba(38, 166, 154, 1.0)",7.1865751030455,141.70746231262171,-0.21810977971377146,53.994442495442954,-0.6830186898868931,True,False,True,False,True,0.0,142.2675,141.971725,-1.0,140.335,138.855,0.0,0,0.8065965787013496,0.9529940463499039,False,False,False,False,-0.11941878575864047,-0.1911135990834664,False,False,False,False,136213.0,154553.02297664818,False,False,False,False,8326.066854877132,False,False,False,False
2025-01-28 17:00:00+00:00,138.725,139.07,137.57,137.94,2670.0,,,,,,,,,,,139.5676121715623,136.84853949475848,135.61952890293085,141.14787906648868,143.2365043175159,143.86212603660454,142.25543365852442,141.79195115520767,142.19308329524517,142.4984492236166,143.54556080762825,144.20027230482742,143.95902573108594,142.83724460184945,142.6045721717064,142.0846061583412,142.36264466377594,,,,,,,,,,138.51057885654262,143.52708714784592,143.57217781188274,141.9544535125629,,139.5676121715623,141.14787906648868,143.54556080762825,142.36264466377594,,140.5411968504491,,"rgba(38, 166, 154, 1.0)",7.192060965253955,141.6887504414724,-0.5212345195046642,55.0615866926241,0.1314655822953057,True,False,True,False,True,0.0,142.1697,141.92467499999998,0.0,0.0,0.0,0.0,0,0.8063218959095553,0.9466528230989814,False,False,False,False,-0.15865850812239884,-0.17488605360293263,False,False,False,False,133543.0,154227.28618631256,False,False,False,False,8238.37589588679,False,False,False,False
2025-01-29 17:00:00+00:00,138.515,139.06,137.83,138.06,7126.0,,,,,,,,,,,139.24165642825798,137.0100504824392,135.79527853217382,141.07994560331335,143.14265867014294,143.77660948170333,142.21036417219577,141.76051714377465,142.1629693460694,142.4677556767072,143.5117886121754,144.16445678921653,143.93075875844283,142.81707782790207,142.58596007184394,142.06959496755908,142.34732757926082,,,,,,,,,,138.4696748761668,143.43678628726616,143.54715464510372,141.94471147545335,,139.24165642825798,141.07994560331335,143.5117886121754,142.34732757926082,,140.50213506425013,,"rgba(38, 166, 154, 1.0)",7.2014904507132025,141.65381778612553,-0.49903805479178437,55.929073928521845,0.9477065870171018,True,False,True,False,True,0.0,142.0389,141.91262500000002,0.0,0.0,0.0,0.0,0,0.8130676381217788,0.9411251196132087,False,False,False,False,-0.15479190974130172,-0.1648389816721172,False,False,False,False,140669.0,154017.08019892787,False,False,False,False,8221.129757966064,False,False,False,False
2025-01-30 17:00:00+00:00,137.22,138.79,136.895,137.785,4598.0,,,,,,,,,,,139.0375166426678,137.0639543722582,135.87710760784037,141.0302945844649,143.0779845680726,143.71795626336973,142.17821117632243,141.73767215186945,142.14132511183527,142.4458635206148,143.48818052540614,144.13964748847883,143.91107997270768,142.80274461284927,142.5726584310522,142.05870751793077,142.33630360441572,,,,,,,,,,138.3922418794511,143.37470756478496,143.52962374043176,141.9376021508442,,139.0375166426678,141.0302945844649,143.48818052540614,142.33630360441572,,140.46508717085817,,"rgba(38, 166, 154, 1.0)",7.203875434742123,141.62518125598336,-0.5330715794256142,55.98025151078785,1.1602235167640913,True,False,True,False,True,0.0,141.8316,141.89790000000002,0.0,0.0,0.0,0.0,0,0.8168773949594018,0.9391785816776107,False,False,False,False,-0.17347336311695452,-0.16915617239453584,False,False,False,False,136071.0,153738.84639739408,False,False,False,False,8164.957203578993,False,False,False,False
2025-01-31 17:00:00+00:00,134.45,135.43,131.42,131.84,10496.0,,,,,,,,,,,137.51887092973942,136.51630945673543,135.62574598442782,140.75674026448436,142.80304107394474,143.4799378271314,142.02548268318859,141.62210158158047,142.0372569180785,142.34420811180692,143.38878099924213,144.0401245600423,143.8306581869694,142.73826273295725,142.5113600557138,142.00539465596913,142.28408596424006,,,,,,,,,,137.2120807076411,143.1167072943767,143.4557990979036,141.9021414470902,,137.51887092973942,140.75674026448436,143.38878099924213,142.28408596424006,,140.04352872515403,,"rgba(239, 83, 80, 0.5)",7.27362827041759,141.37677770440467,-1.311144500357749,48.53450899886174,3.80305294192933,True,False,False,True,False,0.0,141.49380000000002,141.8685,0.0,0.0,0.0,0.0,0,0.7982563912684922,0.9496608714677617,False,False,False,False,-0.31513039614261906,-0.24214328426857745,False,False,False,False,125575.0,153302.19761603914,False,False,False,False,8201.097401973117,False,False,False,False
