date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_809,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_824,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_621,aVWAP_valley_601,aVWAP_valley_533,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_328,aVWAP_valley_306,aVWAP_valley_281,aVWAP_valley_257,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_78,aVWAP_OB_bull_744,aVWAP_OB_bull_588,aVWAP_OB_bull_533,aVWAP_OB_bull_383,aVWAP_OB_bull_281,aVWAP_OB_bull_192,aVWAP_OB_bull_104,aVWAP_OB_bull_78,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 18:00:00+00:00,22.305,22.305,22.305,22.305,0.0,,,,,,,,,21.301471509071245,20.773500879614165,20.279480835339925,20.06875292636711,18.55048384638484,18.190769640334725,17.901732321833716,17.672724485980588,17.38709088069362,17.367336574686007,17.19332723101809,16.71415231581563,16.47215738668776,16.32896282645336,16.19188839987786,16.0040787445924,15.871715812353264,15.645184421469528,15.339232415879783,15.020910058513174,,19.913987051705366,18.55048384638484,17.19332723101809,16.32896282645336,15.645184421469528,15.206265058371873,15.020910058513174,,,17.51374767564834,"rgba(38, 166, 154, 0.5)",1.1604803214944985,19.395148161693594,2.507454701652345,63.82335999330467,17.17860517235303,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0585817060637208,0.8418979102432341,False,False,False,False,0.3143859001602797,0.31501057937371835,False,False,False,False,652288.0,574494.3493743406,False,False,False,False,8342.408429228755,False,False,False,False
2025-09-01 19:00:00+00:00,22.305,22.305,22.305,22.305,0.0,,,,,,,,,21.301471509071245,20.773500879614165,20.279480835339925,20.06875292636711,18.55048384638484,18.190769640334725,17.901732321833716,17.672724485980588,17.38709088069362,17.367336574686007,17.19332723101809,16.71415231581563,16.47215738668776,16.32896282645336,16.19188839987786,16.0040787445924,15.871715812353264,15.645184421469528,15.339232415879783,15.020910058513174,,19.913987051705366,18.55048384638484,17.19332723101809,16.32896282645336,15.645184421469528,15.206265058371873,15.020910058513174,,,17.51374767564834,"rgba(38, 166, 154, 0.5)",1.1540656608481785,19.395148161693594,2.521391925107463,63.54218756447121,16.702228494694992,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0569609361555672,0.8378936499741869,False,False,False,False,0.3143859001602797,0.314698239766999,False,False,False,False,652288.0,575700.452484816,False,False,False,False,8213.068763659317,False,False,False,False
2025-09-02 14:00:00+00:00,21.8,21.9,21.645,21.705,9375.0,,,,,,,,,21.312321660800727,20.78992088645434,20.29795808633098,20.08606897551844,18.566135333130536,18.206526903168804,17.917065153734164,17.68771367594266,17.40168285191425,17.38191014974217,17.207731862482298,16.728130319845572,16.485947694047407,16.342691271617483,16.205486944137313,16.017478240872503,15.88499098068918,15.658232988495941,15.351764856059932,15.033067935609175,,19.928978861370833,18.566135333130536,17.207731862482298,16.342691271617483,15.658232988495941,15.21860164776052,15.033067935609175,,,17.528141338529696,"rgba(239, 83, 80, 1.0)",1.1373190381744183,19.401574996206975,2.0253112156553668,50.56814994540313,4.774262281077021,False,True,False,True,False,14.183638539090705,0.0,0.0,0.0,0.0,0,1.0467545812639152,0.8530570303134098,False,False,False,False,0.21852104681104703,0.26660964328902303,False,False,False,False,642913.0,576742.5074850514,False,False,False,False,8231.08320143204,False,False,False,False
2025-09-02 15:00:00+00:00,21.69,21.76,21.41,21.42,12555.0,,,,,,,,,21.319152280787698,20.806219615017817,20.318346828476574,20.10571432751295,18.58542564533766,18.22611512566145,17.93624086614617,17.70653760891877,17.42009122555042,17.400300578981803,17.225953053061975,16.745913810515656,16.503536061182253,16.3602242667514,16.22287575374019,16.034640338363307,15.902012097587347,15.674992569740642,15.367897293192067,15.048750086355117,,19.946296853595708,18.58542564533766,17.225953053061975,16.3602242667514,15.674992569740642,15.234496092061464,15.048750086355117,,,17.545546971644065,"rgba(239, 83, 80, 1.0)",1.1174531370544805,19.409722087535904,1.7989818506063115,39.90359971144744,-4.322591723421979,False,True,False,True,False,10.214831265972506,0.0,0.0,0.0,0.0,0,1.034057846996406,0.8560670888242339,False,False,False,False,0.1857672727856632,0.2261884580373431,False,False,False,False,630358.0,577573.7554310196,False,False,False,False,8298.12067117728,False,False,False,False
2025-09-02 16:00:00+00:00,21.445,21.53,21.35,21.53,12259.0,,,,,,,,,21.323636792429955,20.82019289506009,20.336659997206826,20.123600834179992,18.603641507085122,18.24467668443312,17.954459750556413,17.72445496784598,17.437647774664743,17.417842146289544,17.24335106202737,16.762935205378277,16.52038821467044,16.377032545620064,16.239554636419996,16.05111317746554,15.918357035317568,15.691098209852091,15.38341571371158,15.063848552456571,,19.962221737688512,18.603641507085122,17.24335106202737,16.377032545620064,15.691098209852091,15.249791568953567,15.063848552456571,,,17.561895385133564,"rgba(239, 83, 80, 1.0)",1.0945184798358065,19.419762560399004,1.928005308706677,35.40899977739808,-7.595358419819341,False,True,False,True,False,11.330734187099086,0.0,0.0,0.0,0.0,0,1.0302036589575423,0.8681394546082154,False,False,False,False,0.1607086605908653,0.1934485593141042,False,False,False,False,642617.0,578582.1778274379,False,False,False,False,8359.529653019492,False,False,False,False
2025-09-02 17:00:00+00:00,21.535,21.57,21.41,21.505,7169.0,,,,,,,,,21.326565069089053,20.82839911904983,20.34733238143708,20.134035309200943,18.614279815928338,18.25551665987469,17.965102417627953,17.73492352014898,17.44790761421023,17.428093324930153,17.253519176202325,16.772885075729885,16.53023988621714,16.386858796194645,16.249305702934493,16.06074445199878,15.927913922495732,15.700515854675071,15.39249140966078,15.072679529657353,,19.97153308397974,18.614279815928338,17.253519176202325,16.386858796194645,15.700515854675071,15.258737373353904,15.072679529657353,,,17.571465451863176,"rgba(239, 83, 80, 1.0)",1.0812746607089574,19.426762367481217,1.9220256499455444,32.200867007752024,-9.980530312514816,False,True,False,True,False,10.987250488815693,0.0,0.0,0.0,0.0,0,1.031828403390417,0.8600588133540911,False,False,False,False,0.16932543034540762,0.1813869948297559,False,False,False,False,635448.0,579463.818481276,False,False,False,False,8341.07182894167,False,False,False,False
2025-09-02 18:00:00+00:00,21.51,21.54,21.32,21.33,15067.0,,,,,,,,,21.3289954087839,20.84256111384945,20.367265635604955,20.153908227704854,18.635630459077305,18.277380435969324,17.986645420209722,17.75616632110023,17.468782530097318,17.448954079321673,17.274239864506036,16.793228183089933,16.550410786320615,16.406992824781994,16.269299955820586,16.080511441690565,15.947540235065027,15.71987532148707,15.41117216259042,15.090877697530278,,19.989498911605043,18.635630459077305,17.274239864506036,16.406992824781994,15.71987532148707,15.277160233884345,15.090877697530278,,,17.590521905230066,"rgba(239, 83, 80, 1.0)",1.0693295322995737,19.44023208746298,1.7672456015248228,28.693861688550946,-12.922884245736746,False,True,False,True,False,8.61108587488599,0.0,0.0,0.0,0.0,0,1.0247319266689727,0.8647526807333104,False,False,False,False,0.15898818215931623,0.17018758849453608,False,False,False,False,620381.0,580098.1933885431,False,False,False,False,8445.34978508211,False,False,False,False
2025-09-02 19:00:00+00:00,21.33,21.44,21.29,21.415,37887.0,,,,,,,,,21.333218941694795,20.87435267434433,20.413511483464692,20.20064993389759,18.687613659718526,18.330778584670796,18.03940699114059,17.808293675340447,17.520114675510623,17.500257748701628,17.325252702202587,16.843435844176067,16.600245902837013,16.456763182675463,16.318752038884476,16.12943726717417,15.99614087221732,15.767852354392186,15.457520081853886,15.136070990238736,,20.03227424000113,18.687613659718526,17.325252702202587,16.456763182675463,15.767852354392186,15.322888388182855,15.136070990238736,,,17.636983480256795,"rgba(239, 83, 80, 1.0)",1.0587542696976375,19.476467388927063,1.830956121316563,28.445092703296726,-13.120729608067379,False,True,False,True,False,9.508070601342876,0.0,0.0,0.0,0.0,0,1.020323084940073,0.8731978461003995,False,False,False,False,0.14782732473929128,0.15900745661691368,False,False,False,False,658268.0,581310.1283747673,False,False,False,False,8901.80947833665,False,False,False,False
2025-09-03 14:00:00+00:00,21.59,21.59,21.315,21.365,5921.0,,,,,,,,,21.33433424399638,20.879365883187578,20.420655285547532,20.20788153093849,18.695683227229953,18.33906984892866,18.04760573763874,17.816398448740063,17.528100700605595,17.50823959256462,17.333191465717093,16.85125434784616,16.60800847896461,16.46451652678407,16.326457019130014,16.137061952739938,16.003715925577765,15.775331967979353,15.464748909646364,15.143121945726767,,20.03892194575219,18.695683227229953,17.333191465717093,16.46451652678407,15.775331967979353,15.330021702318032,15.143121945726767,,,17.644237151974487,"rgba(239, 83, 80, 1.0)",1.0447750738576826,19.4825608938307,1.8017649475677666,27.81070343288695,-13.996455940310511,False,True,False,True,False,8.828233596025001,0.0,0.0,0.0,0.0,0,1.0194376952447068,0.8689691079486289,False,False,False,False,0.16286058716603818,0.16093402189147593,False,False,False,False,652347.0,582411.4752216701,False,False,False,False,8855.595377897322,False,False,False,False
2025-09-03 15:00:00+00:00,21.37,21.41,21.16,21.17,3029.0,,,,,,,,,21.333782674019684,20.881073776376386,20.42363384325397,20.211015091444644,18.699526804977715,18.34305226392343,18.05156592128504,17.820328174904258,17.531988762449586,17.5121266224999,17.337065906154482,16.85508958839913,16.61182458023916,16.4683325693415,16.33025334953761,16.14082394738279,16.007456863278602,15.779031215392603,15.468330741734485,15.146621587949038,,20.041867351517666,18.699526804977715,17.337065906154482,16.4683325693415,15.779031215392603,15.33355882277284,15.146621587949038,,,17.6476462142272,"rgba(239, 83, 80, 1.0)",1.0313177872885482,19.485035217496424,1.6337978489962262,25.78837761244124,-16.298718523357103,False,True,False,True,False,6.227776396620147,0.0,0.0,0.0,0.0,0,1.016293985092737,0.8719015427283756,False,False,False,False,0.13414060562712155,0.14753731375929874,False,False,False,False,649318.0,583448.7856833496,False,False,False,False,8765.2605658369,False,False,False,False
2025-09-03 16:00:00+00:00,21.165,21.25,20.77,20.795,7401.0,,,,,,,,,21.327795552427947,20.88171701425781,20.42812910692026,20.216336648133577,18.707738632671028,18.351708655170583,18.060271228583723,17.82903156028544,17.54066895346243,17.52080886148663,17.34575638311818,16.863776481965807,16.620503868982535,16.47703103764069,16.33892443660674,16.14943898653547,16.016038368363972,15.787540348600285,15.476597878162016,15.15472432178483,,20.047177598512814,18.707738632671028,17.34575638311818,16.47703103764069,15.787540348600285,15.341733859233047,15.15472432178483,,,17.654726916257996,"rgba(239, 83, 80, 1.0)",1.0157794770250643,19.488453787129494,1.2862498627133307,22.40242706688035,-19.84174969699454,False,True,False,True,False,1.5668650583314587,0.0,0.0,0.0,0.0,0,1.0265873709987758,0.8752842399860067,False,False,False,False,0.08743943470753607,0.1174883742334174,False,False,False,False,641917.0,584355.2696262433,False,False,False,False,8744.109239234776,False,False,False,False
2025-09-03 17:00:00+00:00,20.815,20.93,20.7,20.915,8562.0,,,,,,,,20.84833333333333,21.31954229141787,20.881288727195713,20.432332312650587,20.221641255410493,18.716783528458038,18.36130526822069,18.069963980816485,17.83875013455591,17.55039124298199,17.53053527975968,17.355507402096595,16.873559131086925,16.63029295404381,16.486849743494915,16.34871964290684,16.159180370049878,16.02574802962974,15.797177971037085,15.485973678077047,15.163924468681065,,20.052630362577197,18.716783528458038,17.355507402096595,16.486849743494915,15.797177971037085,15.35101000689928,15.163924468681065,,,17.814180987900222,"rgba(239, 83, 80, 1.0)",1.0086455193888237,19.642426259763234,1.2616659825226466,22.72994380661724,-19.89224581469795,False,True,False,True,False,2.917445171750753,0.0,0.0,0.0,0.0,0,1.0276465441819775,0.8740157480314961,False,False,False,False,0.05456487879991298,0.08602662651666519,False,False,False,False,650479.0,585380.443740565,False,False,False,False,8741.285840176872,False,False,False,False
2025-09-03 18:00:00+00:00,20.915,21.15,20.9,21.11,12766.0,,,,,,,,20.971037290572642,21.3128808579202,20.884517908847283,20.44145794219678,20.231920928651927,18.73141190924456,18.37664585629415,18.085348571684797,17.854104115946466,17.565676070054995,17.54582186211837,17.370793245853267,16.888803940430623,16.645509933137102,16.502092126780266,16.36390738691946,16.174261773770596,16.040765284149174,15.812060191895432,15.500424543966838,15.178079582522116,,20.062683452541062,18.73141190924456,17.370793245853267,16.502092126780266,15.812060191895432,15.365296517896645,15.178079582522116,,,17.832262920140813,"rgba(239, 83, 80, 0.75)",0.996711584151276,19.65592339414467,1.4588739902060155,26.622062752528723,-19.89224581469795,False,True,False,True,True,5.050681918727342,0.0,0.0,0.0,0.0,0,1.033629552186792,0.8639135737933438,False,False,False,False,0.0899751685006882,0.08800089750867669,False,False,False,False,663245.0,586587.6461631919,False,False,False,False,8803.684509321416,False,False,False,False
2025-09-03 19:00:00+00:00,21.115,21.425,21.08,21.33,28513.0,,,,,,,,21.14683496853327,21.3110522044441,20.900363086158258,20.468052582246482,20.26003223521911,18.766535106089698,18.413113561759477,18.12170576474913,17.89024832387111,17.60150950715526,17.58164989699626,17.40654053671352,16.924273163570838,16.680837760822023,16.53743644112153,16.399088532944624,16.2091509103159,16.075475802653443,15.846411331611618,15.533728271379315,15.210652186981038,,20.089361498766486,18.766535106089698,17.40654053671352,16.53743644112153,15.846411331611618,15.398200582273397,15.210652186981038,,,17.870699627396952,"rgba(239, 83, 80, 0.75)",0.985693435886083,19.688135322033425,1.6656950510080544,32.59255369740863,-24.850667361707917,False,True,False,True,True,7.3553291954071405,0.0,0.0,0.0,0.0,0,1.0363415058250742,0.8635019996522345,False,False,False,False,0.12859489789772022,0.10829789770319845,False,False,False,False,691758.0,588218.1942846928,False,False,False,False,9109.255292122634,False,False,False,False
2025-09-04 14:00:00+00:00,21.47,21.51,21.27,21.38,4987.0,,,,,,,,21.16864938231074,21.31174581175138,20.903761394506343,20.473130149514887,20.26530115759149,18.77283962268551,18.419635495259104,18.128195154865907,17.89669142108401,17.607888490393027,17.588027336562234,17.412898801931153,16.930570902956983,16.68710570225495,16.54370461204246,16.40532559292235,16.215333528643296,16.08162497517837,15.852494067722697,15.539622879821934,15.216414594196783,,20.094321940332044,18.77283962268551,17.412898801931153,16.54370461204246,15.852494067722697,15.404023337439464,15.216414594196783,,,17.877188622580746,"rgba(239, 83, 80, 0.75)",0.9750032478575101,19.693818680474507,1.7294109770718582,37.27502071261509,-20.4751914406973,False,True,False,True,True,7.868273305312698,0.0,0.0,0.0,0.0,0,1.04165943412602,0.858705085922583,False,False,False,False,0.15211548809228478,0.13020669289774162,False,False,False,False,696745.0,589900.7804198138,False,False,False,False,9045.344357361042,False,False,False,False
2025-09-04 15:00:00+00:00,21.38,21.705,21.355,21.59,2589.0,,,,,,,,21.1858449297827,21.31287503226527,20.90609736953922,20.476211449890105,20.268412728111283,18.776304438616798,18.423195856202863,18.131722321027947,17.900183106052786,17.61133444325448,17.59147175739033,17.416327037060164,16.933952950660384,16.690465987191644,16.547061878724005,16.40866338231092,16.218638607399125,16.084909819443247,15.855739699101354,15.542763738557596,15.21948098596115,,20.097205805607423,18.776304438616798,17.416327037060164,16.547061878724005,15.855739699101354,15.407124163137016,15.21948098596115,,,17.881031310406826,"rgba(239, 83, 80, 0.75)",0.9681683644807549,19.87996235790544,1.7662606059346722,43.10271456109987,-15.116732791213835,False,True,False,True,True,9.98126688453905,0.0,0.0,0.0,0.0,0,1.0436583261432273,0.8531492666091459,False,False,False,False,0.17623676437308453,0.15322172863541306,False,False,False,False,699334.0,591597.4194830725,False,False,False,False,8945.245995231413,False,False,False,False
2025-09-04 16:00:00+00:00,21.62,21.645,21.48,21.565,3189.0,,,,,,,,21.20570782320782,21.314328709854728,20.909010699733763,20.480029517026484,20.272264408234076,18.780580818323465,18.427588866803212,18.136073832575445,17.90449050323578,17.61558506390698,17.595720461544616,17.420555558752984,16.938123999600705,16.694609978563918,16.551202011598612,16.41277940199326,16.222714179853615,16.0889603633552,15.85974177475222,15.546636558222763,15.223261881075773,,20.100774795825135,18.780580818323465,17.420555558752984,16.551202011598612,15.85974177475222,15.41094758724165,15.223261881075773,,,17.88571268629597,#000000,0.9606721652095291,19.884574225697122,1.749218760737558,46.623357683040055,-11.919686614735973,False,True,False,False,True,9.65757573452376,0.0,0.0,0.0,0.0,0,1.0447477539737389,0.8590186592950932,False,False,False,False,0.18186449012235836,0.16754310937888572,False,False,False,False,696145.0,593218.3122042652,False,False,False,False,8856.001871274337,False,False,False,False
2025-09-04 17:00:00+00:00,21.565,21.64,21.475,21.48,5229.0,,,,,,,,21.231597377281584,21.316377600415386,20.9135036902618,20.486050973315404,20.278376961625604,18.78748499300564,18.434693067382835,18.143119461239547,17.9114705191778,17.62247929986523,17.60261197460787,17.427417574361392,16.944900307947762,16.70134554896489,16.557933016342197,16.419472821045794,16.229343912210226,16.095550745133085,15.86625547557849,15.55294267953024,15.229420750996681,,20.10646351514304,18.78748499300564,17.427417574361392,16.557933016342197,15.86625547557849,15.417174368809873,15.229420750996681,,,17.892968988109022,#000000,0.9459515443846359,19.89039261945846,1.6804321426163726,47.70108883603837,-10.81510885022233,False,True,False,False,True,8.553434140767664,0.0,0.0,0.0,0.0,0,1.0398344542162443,0.8610105190550095,False,False,False,False,0.18099795281534664,0.17427053109711618,False,False,False,False,690916.0,594733.0050383075,False,False,False,False,8799.769284122796,False,False,False,False
2025-09-04 18:00:00+00:00,21.48,21.53,21.325,21.36,7725.0,,,,,,,,21.24980748142106,21.31759490643604,20.918687896538223,20.493759096928823,20.286397689026842,18.797153723656653,18.444702232666113,18.153087800250503,17.921374256279776,17.63229152499877,17.612422217776544,17.43720169774581,16.954599250154043,16.711001964640907,16.567591360051,16.42908507515498,16.238874768772366,16.105031628374544,15.875636544366039,15.56203780937502,15.238315077842348,,20.114045770051472,18.797153723656653,17.43720169774581,16.567591360051,15.875636544366039,15.426160193625924,15.238315077842348,,,17.90222161916459,"rgba(239, 83, 80, 0.75)",0.9313785094832708,19.894999710285216,1.572937613224044,46.73629779865037,-10.81510885022233,False,True,False,True,True,7.012530784965431,0.0,0.0,0.0,0.0,0,1.0332071576049553,0.8675154852030282,False,False,False,False,0.15855820873921614,0.16641436991816616,False,False,False,False,683191.0,596104.4468206592,False,False,False,False,8783.106194446475,False,False,False,False
2025-09-04 19:00:00+00:00,21.36,21.52,21.295,21.505,19078.0,,,,,,,,21.288975996171477,21.32161098346616,20.93192295732651,20.51296296394795,20.30632993165858,18.821045181128707,18.46942355071664,18.17770914576401,17.945837393920918,17.65653030776739,17.636656116557642,17.461371355131345,16.97855938611711,16.734857418742493,16.59145132226066,16.45283173508242,16.26242133510582,16.128455275824436,15.898814654392886,15.584512707476723,15.260295571671614,,20.132894805079655,18.821045181128707,17.461371355131345,16.59145132226066,15.898814654392886,15.44836609611949,15.260295571671614,,,17.92488453763007,#000000,0.9123780530630166,19.91236703936434,1.7455844704822787,48.31967348026886,-9.59605285057296,False,True,False,False,True,8.524127103926599,0.0,0.0,0.0,0.0,0,1.0311857436600413,0.8680603152844414,False,False,False,False,0.15512049985683093,0.16076743488749856,False,False,False,False,702269.0,597750.4088854552,False,False,False,False,8942.716951121722,False,False,False,False
2025-09-05 14:00:00+00:00,21.27,21.305,20.86,20.86,5854.0,,,,,,,,21.272295634840052,21.318488490814904,20.932513607337526,20.516028742151597,20.310032155692653,18.827095713578935,18.475837127467514,18.18420040103346,17.95235681405911,17.663064591702486,17.643193774863303,17.46793098419058,16.985153816866674,16.741462040804272,16.598078210305065,16.459446440614666,16.269004988311043,16.13502076085099,15.905337057789058,15.590868751513902,15.266540035797696,,20.13669683795591,18.827095713578935,17.46793098419058,16.598078210305065,15.905337057789058,15.4546585044114,15.266540035797696,,,17.92923572098026,"rgba(239, 83, 80, 1.0)",0.8976349907261437,19.911225135788776,1.0569717914446608,42.901767374633145,-9.59605285057296,False,True,False,True,False,0.8676462999960535,0.0,0.0,0.0,0.0,0,1.0077676460655185,0.8757176629517056,False,False,False,False,0.09970646957649856,0.13023695223199855,False,False,False,False,696415.0,599280.0924686264,False,False,False,False,8894.829866608206,False,False,False,False
2025-09-05 15:00:00+00:00,20.86,20.97,20.8,20.85,5077.0,,,,,,,,21.252738319381276,21.31467344412466,20.932119506358738,20.51793630538643,20.312596856644845,18.831993021948303,18.481078137356633,18.189538053638238,17.957739696400825,17.668483124352004,17.648616558152057,17.473384161486873,16.990664195685774,16.74699281871486,16.603633997146545,16.464997851785693,16.274537799012197,16.14054318220168,15.910830984162747,15.596232043665625,15.271817624798251,,20.13946101060958,18.831993021948303,17.473384161486873,16.603633997146545,15.910830984162747,15.459971826435861,15.271817624798251,,,17.932435603924013,"rgba(239, 83, 80, 1.0)",0.8814336192956174,19.90926759980833,1.067275379107324,39.21996896054978,-2.799755046331434,False,True,False,True,False,0.7577814644085628,0.0,0.0,0.0,0.0,0,1.0033749578130273,0.8872764090448869,False,False,False,False,0.06634876637724055,0.09829285930461955,False,False,False,False,691338.0,600707.3468489577,False,False,False,False,8835.6387058856,False,False,False,False
2025-09-05 16:00:00+00:00,20.85,20.915,20.77,20.915,14181.0,,,,,,,,21.206242505307852,21.30419976996942,20.930924267398083,20.52306021372131,20.319554657830313,18.84550448084187,18.495556136396345,18.204298714565144,17.972636379766342,17.68349035964448,17.663636273974504,17.488494100483955,17.00594700200897,16.762338325126205,16.619052007866372,16.480406914947686,16.28989945524186,16.155878722499725,15.926091835041118,15.611136327137388,15.286488929812762,,20.147003950243807,18.84550448084187,17.488494100483955,16.619052007866372,15.926091835041118,15.474739658531353,15.286488929812762,,,17.941658922837227,"rgba(239, 83, 80, 1.0)",0.8645180399741732,19.906482593616612,1.1665660631136343,37.80154629420787,-4.359434251547569,False,True,False,True,False,1.4640809740020302,0.0,0.0,0.0,0.0,0,1.0136286201022149,0.8868824531516186,False,False,False,False,0.059192277388622795,0.07874256834662118,False,False,False,False,705519.0,602332.3337195165,False,False,False,False,8918.512524399,False,False,False,False
2025-09-05 17:00:00+00:00,20.92,20.985,20.825,20.93,11197.0,,,,,,,,21.180807993465013,21.297115516289704,20.93067423701001,20.527535962245704,20.32538430174902,18.85629011591146,18.50708663209884,18.216041182366173,17.984479042357684,17.695412862506508,17.67556815960924,17.50049333226947,17.01807391528062,16.774511111035466,16.631280040011546,16.492626189953366,16.302079190671357,16.168036445021034,15.938188409627237,15.622948960361395,15.298115237792954,,20.153229122078983,18.85629011591146,17.50049333226947,16.631280040011546,15.938188409627237,15.486443561414523,15.298115237792954,,,17.94965470655399,"rgba(239, 83, 80, 1.0)",0.8344074986918663,19.907177666506254,1.2258067372324257,37.10964681881245,-5.386108742452734,False,True,False,True,False,1.6284490568382175,0.0,0.0,0.0,0.0,0,1.0226066107210137,0.8802877205000856,False,False,False,False,0.0697188308890699,0.07423069961784554,False,False,False,False,716716.0,604105.7238944077,False,False,False,False,8953.83791161762,False,False,False,False
2025-09-05 18:00:00+00:00,20.93,21.035,20.915,21.025,11772.0,,,,,,,,21.164985171393578,21.291403951997843,20.93157225809706,20.53306539860206,20.33219143878505,18.867936178190583,18.519482050075855,18.228632744564965,17.997157700074006,17.708155902505723,17.68831988488627,17.513305908160234,17.03099744267195,16.787473022755172,16.644294957807357,16.505626886223876,16.3150317397826,16.180961573932365,15.951042309654694,15.635494633032657,15.310456691921193,,20.160329178601902,18.867936178190583,17.513305908160234,16.644294957807357,15.951042309654694,15.498871128171904,15.310456691921193,,,17.958932754529286,"rgba(239, 83, 80, 1.0)",0.8045296986658584,19.910487129302027,1.3852973638464243,38.297435894617124,-5.386108742452734,False,True,False,True,False,2.673225408649607,0.0,0.0,0.0,0.0,0,1.031969749054658,0.8690271570986594,False,False,False,False,0.08152702487731438,0.07787886224757995,False,False,False,False,728488.0,606034.1312758897,False,False,False,False,8997.530347096417,False,False,False,False
2025-09-05 19:00:00+00:00,21.03,21.16,21.01,21.16,17872.0,,,,,,,,21.15878876060642,21.28639635819946,20.935473429727107,20.543314958435722,20.344071463061326,18.886347899072145,18.538955401322063,18.24834151154474,18.01695572157293,17.728005340827657,17.70817972701931,17.53323458199415,17.05103918498675,16.807549532774257,16.66443989044834,16.52573813470236,16.335053948207403,16.20093179370706,15.970887512508986,15.654847849478012,15.329479426093327,,20.172383403147986,18.886347899072145,17.53323458199415,16.66443989044834,15.970887512508986,15.518035671525679,15.329479426093327,,,17.974668210775693,"rgba(239, 83, 80, 0.75)",0.7717827262746397,19.9197235149722,1.6070280440384528,41.25607435718406,-5.386108742452734,False,True,False,True,True,4.136422389496172,0.0,0.0,0.0,0.0,0,1.0373429702288766,0.8612975391498884,False,False,False,False,0.10012998365552775,0.08900442295155385,False,False,False,False,746360.0,608209.7261398294,False,False,False,False,9135.11902388562,False,False,False,False
2025-09-08 14:00:00+00:00,20.985,20.995,20.62,20.905,14375.0,,,,,,,20.84,21.13229460317827,21.27670018374076,20.933823449380807,20.54749467756863,20.350090064078213,18.89916734338637,18.55278456327212,18.262521977670634,18.031323877482894,17.742542310882328,17.722732480014184,17.547906327304734,17.06595418855099,16.82255794764645,16.679535557104224,16.540841948802967,16.35013370533668,16.21600040138303,15.985906353682136,15.66954967740223,15.343979232567266,20.84,20.179130494541234,18.89916734338637,17.547906327304734,16.679535557104224,15.985906353682136,15.532615870513498,15.343979232567266,,,18.114265494110725,"rgba(239, 83, 80, 0.75)",0.7399214226598989,20.05558027081056,1.1479863985231222,40.25878932779122,-5.386108742452734,False,True,False,True,True,1.166480692961784,1.0,20.995,20.62,839.0,0,1.0204673375405087,0.8644038887941329,False,False,False,False,0.05330327435963558,0.07115384865559471,False,False,False,False,731985.0,610128.7226337855,False,False,False,False,9216.357488631578,False,False,False,False
2025-09-08 15:00:00+00:00,20.9,20.92,20.67,20.705,9700.0,,,,,,,20.809781931464176,21.112790384271474,21.269308557532224,20.931877383184823,20.54954289542978,20.353460236645763,18.90739241764243,18.561719766718976,18.27172745620636,18.040680202703598,17.752039440828785,17.732241811613385,17.557509343760117,17.075753707972385,16.832434505907653,16.689477807585504,16.55079736508624,16.360083321600367,16.225949214907686,15.995832782843031,15.679279975814305,15.353587478279662,20.809781931464176,20.18309877738046,18.90739241764243,17.557509343760117,16.689477807585504,15.995832782843031,15.542270883760434,15.353587478279662,,,18.118784908545397,"rgba(239, 83, 80, 1.0)",0.7104289530253064,20.05402901938778,0.9163069408138687,37.77207058347727,-5.914441118389355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0136448916936724,0.8744669964182161,False,False,False,False,0.05120097495270458,0.061177411804149644,False,False,False,False,722285.0,611867.5796472151,True,False,False,False,9223.855822141166,True,False,False,False
