date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_817,aVWAP_peak_791,aVWAP_peak_759,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_695,aVWAP_peak_675,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_552,aVWAP_peak_538,aVWAP_peak_419,aVWAP_peak_384,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_275,aVWAP_peak_248,aVWAP_valley_856,aVWAP_valley_835,aVWAP_valley_804,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_737,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_635,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_565,aVWAP_valley_510,aVWAP_OB_bull_703,aVWAP_OB_bull_582,aVWAP_OB_bear_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 16:00:00+00:00,219.08,220.12,219.08,220.07,1091.0,,,,,,,,218.6713194109655,216.01987134502923,214.42735863926967,205.58463292999676,205.49871415194997,204.78127777953742,206.977838816262,208.5612547706274,209.81376814290175,211.30878633189604,213.1273271531896,,,,,,,,217.20240850330646,214.02145923229057,211.21538531792504,207.96764191379663,206.39243781544943,203.6992311528873,,207.96764191379663,208.5612547706274,210.43383177014778,210.0830939892759,"rgba(38, 166, 154, 0.5)",5.800513379734832,209.73684604210462,1.7814205883907044,57.53066050877021,7.727493687916173,False,False,True,False,True,12.33451995590432,0.0,0.0,0.0,0.0,0,0.9905077983938922,0.9226523137241417,False,False,False,False,0.317305001904829,0.29949465383841456,False,False,False,False,26203.0,17468.09136121244,False,False,False,False,2032.9060273145851,False,False,False,False
2025-08-07 17:00:00+00:00,220.07,220.81,219.02,220.73,700.0,,,,,,,,218.69421281708176,216.05623308192568,214.45685551962305,205.6216023769995,205.53432772308764,204.80401420353726,206.99536655374777,208.57594394574727,209.82637624109665,211.3190926195266,213.135073699931,,,,,,,,217.23277203641524,214.05193609173003,211.24994189117803,208.00686615886,206.43118238430938,203.73275943211226,,208.00686615886,208.57594394574727,210.45628170748222,210.11757633243417,"rgba(38, 166, 154, 1.0)",5.781418193950993,209.7727231928271,1.895257606280292,59.97866020455126,5.684666697164992,True,False,True,False,True,12.960778368717449,0.0,0.0,0.0,0.0,0,0.9923489955912375,0.8999879916971162,False,False,False,False,0.3246050971771961,0.31204987550780533,False,False,False,False,26903.0,17614.369014526972,False,False,False,False,2012.2408175887776,False,False,False,False
2025-08-07 18:00:00+00:00,220.73,221.11,220.27,220.315,1687.0,,,,,,,,218.7599344384054,216.14910370524126,214.53132947392004,205.7122286551388,205.62164884549807,204.85987510382054,207.03862392070613,208.61234136724704,209.85774120525159,211.34488825309674,213.15467110649712,,,,,,,,217.3125250167882,214.12861598658213,211.3356191969032,208.1032742052675,206.52621223715454,203.81485011997333,,208.1032742052675,208.61234136724704,210.51294418862025,210.20351612711147,"rgba(38, 166, 154, 1.0)",5.752951203474933,209.86199483798683,1.816981370483254,60.650555277657446,6.413958927545366,True,False,True,False,True,12.400354682186116,0.0,0.0,0.0,0.0,0,0.9946000791071213,0.9028702127293675,False,False,False,False,0.3427107478776778,0.32738031169274157,False,False,False,False,25216.0,17732.22375848779,False,False,False,False,2007.1983242928275,False,False,False,False
2025-08-07 19:00:00+00:00,220.32,221.21,219.63,221.21,2851.0,,,,,,,220.68333333333337,218.86772674555746,216.30163032577022,214.6555336109262,205.86411274720854,205.76808674014543,204.95408890991231,207.11173866736843,208.67395661940637,209.91091425183203,211.38871209938972,213.1880815666315,,,,,,,,217.44356629895776,214.2564881872882,211.47869594200407,208.2643961665169,206.68526847652024,203.95274410938526,,208.2643961665169,208.67395661940637,211.44732630145677,210.34685986344542,"rgba(38, 166, 154, 1.0)",5.742215881107159,210.79402498010114,1.81392954141086,62.330425436720155,8.13204010536176,True,False,True,False,True,13.265922782546173,0.0,0.0,0.0,0.0,0,0.9932357031263408,0.9007674214981026,False,False,False,False,0.33637893655794115,0.33187962412534133,False,False,False,False,28067.0,17892.452847503486,False,False,False,False,2020.280520815419,False,False,False,False
2025-08-08 14:00:00+00:00,219.27,220.485,218.42,218.42,817.0,,,,,,,220.33252226463108,218.87152979034866,216.32842799267658,214.6811472964822,205.90250547004527,205.8051514239495,204.97819819312704,207.1301318609348,208.6891972108302,209.92384190928752,211.39907957692384,213.19560087181338,,,,,,,,217.46190805620733,214.2834614076035,211.51201491673032,208.30405069891722,206.72513729364368,203.9881642914218,,208.30405069891722,208.6891972108302,211.43644448842085,210.37912277742063,"rgba(38, 166, 154, 0.5)",5.6981982674797695,210.80521587939128,1.3363494499773896,57.881867616430256,12.332718264560938,False,False,True,False,False,9.547282943557455,0.0,0.0,0.0,0.0,0,0.9874993604720567,0.8997561266776951,False,False,False,False,0.3138979641232987,0.32288879412432003,False,False,False,False,27250.0,18037.531097929786,False,False,False,False,2001.6250088647926,False,False,False,False
2025-08-08 15:00:00+00:00,218.35,219.28,218.3,219.28,448.0,,,,,,,220.18240646258508,218.87223270741825,216.3420990567866,214.6945804293966,205.9232176941115,205.82515266501625,204.99123899009518,207.14006359846505,208.6974114240393,209.93079597046625,211.40463868255844,213.19960808652004,,,,,,,,217.47086436467296,214.29765410281288,211.52979176776103,208.3253621081157,206.74661853394176,204.00731828492738,,208.3253621081157,208.6974114240393,211.43362048062156,210.39626819370528,"rgba(38, 166, 154, 0.5)",5.660921241044709,210.81279852145138,1.4957285427602975,56.29425671039661,10.887412225939698,False,False,True,False,False,10.403274980125197,0.0,0.0,0.0,0.0,0,0.9859606417992319,0.9105698025233131,False,False,False,False,0.2986805922401378,0.3107846931822289,False,False,False,False,27698.0,18187.30580958979,False,False,False,False,1977.5377994250282,False,False,False,False
2025-08-08 16:00:00+00:00,219.28,220.13,219.04,219.825,920.0,,,,,,,220.0878842335187,218.88597916705933,216.37726283865135,214.72646897816583,205.9678581315366,205.86825271392334,205.01930417711336,207.16163244671566,208.71540640459986,209.9461668654796,211.41710293977758,213.20883540559768,,,,,,,,217.4975930633899,214.33094513024156,211.56950708672278,208.37177297565816,206.793054125121,204.04836467718675,,208.37177297565816,208.71540640459986,211.44851285851155,210.43520617638669,"rgba(38, 166, 154, 0.5)",5.639385469045564,210.84377636489717,1.5925890656704562,56.08940572459978,10.610395233244766,False,False,True,False,False,10.944985357050939,0.0,0.0,0.0,0.0,0,0.9831718154147568,0.9221215407759854,False,False,False,False,0.3169581988888771,0.313871446035553,False,False,False,False,28618.0,18349.021998588396,False,False,False,False,1961.1418645502215,False,False,False,False
2025-08-08 17:00:00+00:00,219.825,220.69,219.64,220.0,1091.0,,,,,,,220.0918222621185,218.91064132870403,216.42352505045693,214.76711838189496,206.02212911145722,205.92065445917854,205.0534540252655,207.18802110905847,208.73753387693066,209.96516367548614,211.4326301127871,213.22049559455456,,,,,,,,217.5347947911364,214.3731418459178,211.6186659948718,208.42846959541217,206.84957867605564,204.0981413885472,,208.42846959541217,208.73753387693066,211.47776574899106,210.48379871532347,"rgba(38, 166, 154, 0.5)",5.646576894955416,210.8892863817701,1.6134932345239663,56.238693988838385,10.547586499146647,False,False,True,False,False,11.120508173069418,0.0,0.0,0.0,0.0,0,0.9796125687462779,0.917364346516271,False,False,False,False,0.33042267883293225,0.3221470624342426,False,False,False,False,29709.0,18525.14568853276,False,False,False,False,1947.6512930068072,False,False,False,False
2025-08-08 18:00:00+00:00,220.0,220.42,218.99,220.26,1269.0,,,,,,,220.05719375338023,218.93306777102092,216.47278658723232,214.81171896761094,206.08375524397144,205.98018511926531,205.0924040330067,207.21805989253332,208.76266783523545,209.9866934878673,211.45016482699583,213.2335771978228,,,,,,,,217.57317022332927,214.41960167986184,211.6736749977726,208.4925021828934,206.91364386536776,204.15486238558074,,208.4925021828934,208.76266783523545,211.50685622632852,210.53790922246762,"rgba(38, 166, 154, 0.5)",5.663056899012678,210.93724016846278,1.6462415966829829,56.79208344463854,10.547586499146647,False,False,True,False,False,11.384779898877866,0.0,0.0,0.0,0.0,0,0.9752684786791197,0.9191940392486095,False,False,False,False,0.31973469764395224,0.32094088003909743,False,False,False,False,30978.0,18718.21319723768,False,False,False,False,1937.1295675338336,False,False,False,False
2025-08-08 19:00:00+00:00,219.88,219.91,217.29,217.75,2734.0,,,,,,,219.58744044093456,218.90408734730846,216.52756284046134,214.8762508109249,206.19976211122653,206.09241891974312,205.16678017274492,207.27432111641403,208.80883237071188,210.02544354813563,211.4806999864455,213.2549667009893,,,,,,,,217.59838506003766,214.48904833758095,211.76751332592758,208.60934306743974,207.03307423312555,204.2636096412388,,208.60934306743974,208.80883237071188,211.51654719716998,210.62682894422505,#000000,5.644557292387121,210.98785205841097,1.1979943849111465,52.261533218574996,6.446710917048776,False,True,False,False,False,8.002161937778745,0.0,0.0,0.0,0.0,0,0.9712010017042885,0.9183332753643352,False,False,False,False,0.29434132253218104,0.30764110128563926,False,False,False,False,28244.0,18865.89981433477,False,False,False,False,1949.484147882146,False,False,False,False
2025-08-11 14:00:00+00:00,216.08,216.08,212.465,212.72,797.0,,,,,,,219.1620304444648,218.83446967383682,216.50375850578308,214.8702648982964,206.22059084551762,206.11268720351865,205.18083785334298,207.28388379856005,208.81578966890402,210.0304943139468,211.48364447303462,213.25557933240702,,,,,,,,217.56075989092645,214.48525476922282,211.77566404414205,208.62712163380664,207.05353511435302,204.2848087829083,,208.62712163380664,208.81578966890402,211.47950258430106,210.63119070589323,"rgba(239, 83, 80, 1.0)",5.589135622707914,210.96293314432154,0.31437184106603727,43.99948760996426,-1.0739490646025018,False,True,False,True,False,1.8486880096110205,0.0,0.0,0.0,0.0,0,0.9654020930873035,0.9220600385568712,False,False,False,False,0.19804668667063355,0.2528438939781364,False,False,False,False,27447.0,18998.94012729082,False,False,False,False,1931.6161765971515,False,False,False,False
2025-08-11 15:00:00+00:00,212.72,214.215,211.28,214.04,2348.0,,,,,,,218.1036710608914,218.61780613743147,216.42172084642303,214.84406661478874,206.27664526182738,206.16732112669854,205.21921874393223,207.30939661566018,208.83379310415543,210.0430033278951,211.4900837668941,213.2553015201738,,,,,,,213.1783333333333,217.43791110023355,214.46565503791805,211.792408502381,208.67298062288282,207.1079709645711,204.34294594243448,213.1783333333333,208.67298062288282,208.83379310415543,211.38183567723095,210.99974364339346,"rgba(239, 83, 80, 1.0)",5.543052929911218,211.32256619203622,0.49024136018980735,40.83728763391712,-3.6425047748082093,False,True,False,True,False,3.272641061952921,1.0,214.215,211.28,0.0,0,0.9606943540931966,0.9263875098435306,False,False,False,False,0.16504259334007684,0.2089432436591066,False,False,False,False,29795.0,19166.32090051112,False,False,False,False,1938.071739750684,False,False,False,False
2025-08-11 16:00:00+00:00,214.265,214.29,213.11,213.16,2759.0,,,,,,,217.31495031391626,218.3982315978456,216.33997513682408,214.82040618233083,206.3445723318965,206.2335247270348,205.26576571696867,207.34082335909588,208.8564077491314,210.05916347300123,211.49910664879454,213.2564154272604,,,,,,,213.362914953332,217.31297447603632,214.4492793137717,211.81630646598038,208.729697716403,207.17424299410843,204.41290011254043,213.362914953332,208.729697716403,208.8564077491314,211.3107785553417,211.03690229031034,"rgba(239, 83, 80, 1.0)",5.502577856157656,211.28047305297474,0.34157207697151826,37.948705574056554,-6.083104602195185,False,True,False,True,False,2.249694407169546,0.0,0.0,0.0,0.0,0,0.9752941986098685,0.925332048723419,False,False,False,False,0.18561038365721033,0.19727681365815847,False,False,False,False,27036.0,19288.331429185368,False,False,False,False,1950.79930967703,False,False,False,False
2025-08-11 17:00:00+00:00,213.16,213.52,211.435,213.52,1054.0,,,,,,,217.03800698345816,218.30801079727843,216.3025492979089,214.80687678646862,206.36770589902144,206.25611993031347,205.2819245441825,207.35140437104465,208.86371062292176,210.06406561601239,211.50135429432893,213.25572298354712,,,,,,,213.27089054807118,217.25895929918312,214.43860465937982,211.8216089451695,208.74792311449076,207.19646682537532,204.43732546276655,213.27089054807118,208.74792311449076,208.86371062292176,211.2831210105405,211.02453983634805,"rgba(239, 83, 80, 1.0)",5.462855825095448,211.25398838671157,0.41480348115334875,36.70751869578873,-7.152191756803063,False,True,False,True,False,2.644432199030838,0.0,0.0,0.0,0.0,0,0.9728053599037964,0.9251503178148082,False,False,False,False,0.15923816813257044,0.17825749089536447,False,False,False,False,28090.0,19424.791407027453,False,False,False,False,1936.8954444107192,False,False,False,False
2025-08-11 18:00:00+00:00,213.53,214.085,213.27,213.785,3252.0,,,,,,,216.5064514913143,218.08943747165782,216.2201943917373,214.78446887162394,206.44772995321185,206.3341659774182,205.3371688037203,207.3890519351803,208.89108954862002,210.083913154126,211.51286347951773,213.2579779971281,,,,,,,213.4237455292326,217.13200913468242,214.42419062810026,211.85180151816306,208.81517948205308,207.27459772360822,204.51968881456202,213.4237455292326,208.81517948205308,208.89108954862002,211.23787608960467,211.0630304043431,"rgba(239, 83, 80, 1.0)",5.387361321558308,211.23132260996545,0.474012645080188,36.41633204856443,-7.549727498058893,False,True,False,True,False,2.938127316672361,0.0,0.0,0.0,0.0,0,0.9783441898836428,0.9215062819036489,False,False,False,False,0.18512280222496094,0.1816901465601627,False,False,False,False,31342.0,19609.554330949508,False,False,False,False,1957.284662326832,False,False,False,False
2025-08-11 19:00:00+00:00,213.79,214.23,213.12,214.04,5263.0,,,,,,,215.94942311447875,217.78256942935275,216.10154850162013,214.7527622799849,206.57505349389163,206.45845911870052,205.42593209858097,207.44983573266632,208.93550472312407,210.11630785056843,211.53193403493412,213.26224010260708,,,,,,,213.55747978559097,216.94932529564602,214.40463600443675,211.90077254112077,208.92203643472772,207.39873618047727,204.65111014957756,213.55747978559097,208.92203643472772,208.93550472312407,211.1951308733758,211.1120137702253,"rgba(239, 83, 80, 1.0)",5.293357610515866,211.2138332665608,0.533908143259521,36.77393795769798,-7.549727498058893,False,True,False,True,False,3.22419649249958,0.0,0.0,0.0,0.0,0,0.9751999312064663,0.9247742712185053,False,False,False,False,0.18506863188611364,0.18337938922313818,False,False,False,False,36605.0,19873.049612640214,False,False,False,False,2008.536062910912,False,False,False,False
2025-08-12 14:00:00+00:00,217.01,219.425,216.5,219.35,1755.0,,,,,,,216.10822995101978,217.79752672052783,216.13886918054797,214.79165160118512,206.64312141604023,206.52455429387882,205.47125606283373,207.48444358100875,208.96406871522572,210.14041203609585,211.55107453309037,213.27582535543814,,,,,,,214.07738106830584,216.97579405311853,214.44598250404832,211.95509647820157,208.9895282542919,207.4682778887825,204.71587106315036,214.07738106830584,208.9895282542919,208.96406871522572,211.24091945390765,211.23256161569984,"rgba(239, 83, 80, 0.75)",5.227341444423731,211.2955841837874,1.5408245093315331,44.86107176530969,-11.302367734850066,False,True,False,True,True,8.807634367005612,0.0,0.0,0.0,0.0,0,0.9793468308067961,0.9143860006104385,False,False,False,False,0.2798593137144759,0.23161935146880705,False,False,False,False,38360.0,20159.668998490753,False,False,False,False,2004.6052712378746,False,False,False,False
2025-08-12 15:00:00+00:00,219.395,221.615,218.46,220.13,2698.0,,,,,,,216.4637116826368,217.87599587586615,216.233562675289,214.87618177481957,206.76063655672553,206.63858812802755,205.5490820649834,207.5451511848992,209.01521632960143,210.18449292487128,211.5872784450824,213.30319237307341,,,,,,,214.92235933225294,217.05878097378869,214.5334896575463,212.0576373996155,209.10918405022576,207.58927185807894,204.82604310850803,214.92235933225294,209.10918405022576,209.01521632960143,211.3360908346563,211.44239519714515,"rgba(38, 166, 154, 0.5)",5.139905989080921,211.4513269606107,1.6884886723270913,51.01359479025056,-5.776581508675278,False,True,True,False,True,9.57054025280576,0.0,0.0,0.0,0.0,0,0.9879697215463636,0.9082860232495266,False,False,False,False,0.32745303737851744,0.27953619442366223,False,False,False,False,41058.0,20483.6741302971,False,False,False,False,2015.3555771101555,False,False,False,False
2025-08-12 16:00:00+00:00,220.13,220.35,219.27,219.81,1837.0,,,,,,,216.65645402857467,217.92045323723005,216.29129733292328,214.9294158698274,206.8379488469546,206.7136658050915,205.6006642579376,207.58530560966594,209.0489650129317,210.21350453882707,211.61100765883876,213.32099330535553,,,,,,,215.3506048681993,217.10814646232785,214.58881976474265,212.12378027445945,209.18730057648028,207.6686544543099,204.8988999381512,215.3506048681993,209.18730057648028,209.0489650129317,211.3941396253465,211.56088661981013,"rgba(38, 166, 154, 0.5)",4.998257691933085,211.54318894914823,1.653938544263925,54.55947396674301,-2.7147947490853213,False,False,True,False,True,9.164451407772162,0.0,0.0,0.0,0.0,0,1.009156593264472,0.9038643927505993,False,False,False,False,0.3221680503531638,0.300852122388413,False,False,False,False,39221.0,20774.17530657156,False,False,False,False,2012.5903743642614,False,False,False,False
2025-08-12 17:00:00+00:00,219.81,219.81,218.2,219.5,1837.0,,,,,,,216.79334652633656,217.9485313941114,216.33703014736406,214.97468181932638,206.91058103024454,206.78426508595183,205.64956808943103,207.62310947938255,209.080508678647,210.24041860850622,211.63275870666254,213.33695100935327,,,,,,,215.65829371866272,217.14449044932314,214.636360045795,212.18338977795167,209.2596466834201,207.74288197054958,204.9679548607453,215.65829371866272,209.2596466834201,209.080508678647,211.44264588127646,211.65614535806392,"rgba(38, 166, 154, 0.5)",5.033832332822403,211.61877017382852,1.5656520331007084,56.35006081420593,-1.1221149845531642,False,False,True,False,True,8.766839187971115,0.0,0.0,0.0,0.0,0,1.0052281451374776,0.8997620412346065,False,False,False,False,0.3020938040899738,0.3014729632391934,False,False,False,False,37384.0,21031.69196848518,False,False,False,False,2009.8680429787687,False,False,False,False
