date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_731,aVWAP_peak_725,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_703,aVWAP_peak_691,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_655,aVWAP_peak_646,aVWAP_peak_643,aVWAP_peak_637,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_615,aVWAP_peak_606,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_588,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_554,aVWAP_peak_542,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_530,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_511,aVWAP_peak_506,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_367,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_346,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_318,aVWAP_peak_312,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_234,aVWAP_peak_227,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_192,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_161,aVWAP_peak_149,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_791,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_755,aVWAP_valley_746,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_716,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_696,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_669,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_603,aVWAP_valley_601,aVWAP_valley_595,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_584,aVWAP_valley_568,aVWAP_valley_562,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_542,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_485,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_420,aVWAP_OB_bull_779,aVWAP_OB_bull_755,aVWAP_OB_bull_746,aVWAP_OB_bull_514,aVWAP_OB_bull_497,aVWAP_OB_bull_485,aVWAP_OB_bull_440,aVWAP_OB_bull_432,aVWAP_OB_bull_361,aVWAP_OB_bull_216,aVWAP_OB_bull_162,aVWAP_OB_bull_96,aVWAP_OB_bear_882,aVWAP_OB_bear_863,aVWAP_OB_bear_840,aVWAP_OB_bear_829,aVWAP_OB_bear_744,aVWAP_OB_bear_725,aVWAP_OB_bear_465,aVWAP_OB_bear_395,aVWAP_OB_bear_376,aVWAP_OB_bear_321,aVWAP_OB_bear_288,aVWAP_OB_bear_272,aVWAP_OB_bear_254,aVWAP_OB_bear_227,aVWAP_OB_bear_220,aVWAP_OB_bear_168,aVWAP_OB_bear_149,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 19:00:00+00:00,12.29,12.305,12.29,12.305,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.285657276995304,12.285657276995304,12.285657276995304,12.285657276995304,12.293806584362141,12.372210636654529,12.372210636654529,12.372210636654529,12.401608857808855,12.42857710151765,12.577563639863335,12.57873966843438,12.57873966843438,12.62824211084593,12.629948386529499,12.693759012244346,12.696304459912355,12.702686442131375,12.702686442131375,12.712995591661949,12.741085080357452,12.755724814020262,12.760070441800032,12.760888319016608,12.760888319016608,12.804643439725956,12.804651197564093,12.80661358753787,12.811627362235988,12.83294998480406,12.851414683501446,12.97101811951754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.292222222222222,12.760888319016608,12.846079494234493,13.078163810077145,,,,,,,,,,12.372210636654529,12.577563639863335,12.62824211084593,12.693759012244346,12.741085080357452,12.755724814020262,12.83294998480406,12.97101811951754,,12.31913345028837,,"rgba(239, 83, 80, 0.5)",0.13238124033559373,12.480430125785054,-1.3251887151104558,37.1967410106467,-20.181415558028995,True,False,False,True,True,0.0,12.3911,12.784625,0.0,0.0,0.0,0.0,0,0.7937500000000023,1.1583333333333319,False,False,False,False,-0.28775346715597316,-0.2939846496846568,False,False,False,False,33889.0,34799.68907448104,False,False,False,False,188.84823421870115,False,False,False,False
2025-03-25 14:00:00+00:00,12.38,12.39,12.38,12.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.298127572016458,12.298127572016458,12.298127572016458,12.298127572016458,12.304010989010989,12.37267382249279,12.37267382249279,12.37267382249279,12.401202267573693,12.427611200737493,12.576195595050402,12.577372989896114,12.577372989896114,12.626967642662446,12.628671652234758,12.692503780911512,12.695049188524486,12.701440651239805,12.701440651239805,12.711767174854137,12.739884923188068,12.754546881150729,12.758895514091233,12.759714511255403,12.759714511255403,12.803510158523583,12.803517926054463,12.805484181839375,12.81050556112842,12.831852953467227,12.850344402735873,12.970058593322381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.305714285714286,12.759714511255403,12.845001642305798,13.077494856663767,,,,,,,,,,12.37267382249279,12.576195595050402,12.626967642662446,12.692503780911512,12.739884923188068,12.754546881150729,12.831852953467227,12.970058593322381,,12.3268178430694,,"rgba(38, 166, 154, 1.0)",0.12934735690664959,12.482576123567751,-0.7157171648630084,49.522001044260705,-9.439183220681343,True,False,True,False,True,0.0,12.388000000000002,12.78095,0.0,0.0,0.0,0.0,0,0.8076923076923105,1.1457489878542497,False,False,False,False,-0.20698511419282745,-0.25048488193874213,False,False,False,False,33989.0,34787.120251620865,False,False,False,False,187.47074221531042,False,False,False,False
2025-03-25 15:00:00+00:00,12.39,12.41,12.39,12.405,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.401666666666666,12.319845528455284,12.319845528455284,12.319845528455284,12.319845528455284,12.322674074074074,12.374542366107113,12.374542366107113,12.374542366107113,12.401227934875745,12.426386327038497,12.573547298092077,12.574725512182587,12.574725512182587,12.624440792905581,12.626138903303927,12.689970151269591,12.692514133376209,12.698921246709931,12.698921246709931,12.709277570326119,12.737440328111349,12.752141845770202,12.756495082718677,12.757316072615492,12.757316072615492,12.801181227592531,12.801189012884793,12.803162646843864,12.808198283329398,12.829591361828381,12.84813381303756,12.968059014426348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.328260473588342,12.757316072615492,12.842776584652254,13.076092114366626,,,,,,,,,,12.374542366107113,12.573547298092077,12.624440792905581,12.689970151269591,12.737440328111349,12.752141845770202,12.829591361828381,12.968059014426348,,12.344100948347013,,"rgba(38, 166, 154, 1.0)",0.12626841137714997,12.468251983071713,-0.5009327541374319,58.51056309763664,-2.0041677276557905,True,False,True,False,True,0.0,12.3849,12.777399999999998,-1.0,12.41,12.39,0.0,0,0.8081632653061247,1.1510204081632647,False,False,False,False,-0.1934294700226311,-0.22195717598068662,False,False,False,False,34204.0,34778.07962756473,False,False,False,False,187.89755241352267,False,False,False,False
2025-03-25 16:00:00+00:00,12.405,12.405,12.405,12.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.401666666666666,12.319845528455284,12.319845528455284,12.319845528455284,12.319845528455284,12.322674074074074,12.374542366107113,12.374542366107113,12.374542366107113,12.401227934875745,12.426386327038497,12.573547298092077,12.574725512182587,12.574725512182587,12.624440792905581,12.626138903303927,12.689970151269591,12.692514133376209,12.698921246709931,12.698921246709931,12.709277570326119,12.737440328111349,12.752141845770202,12.756495082718677,12.757316072615492,12.757316072615492,12.801181227592531,12.801189012884793,12.803162646843864,12.808198283329398,12.829591361828381,12.84813381303756,12.968059014426348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.328260473588342,12.757316072615492,12.842776584652254,13.076092114366626,,,,,,,,,,12.374542366107113,12.573547298092077,12.624440792905581,12.689970151269591,12.737440328111349,12.752141845770202,12.829591361828381,12.968059014426348,,12.344100948347013,,"rgba(38, 166, 154, 1.0)",0.12363933308086944,12.468251983071713,-0.5115846348859098,64.50293779988726,2.81528893875722,True,False,True,False,True,0.0,12.3815,12.773599999999998,0.0,0.0,0.0,0.0,0,0.8102040816326549,1.1408163265306115,False,False,False,False,-0.18892671578809572,-0.20544194588439119,False,False,False,True,34204.0,34769.17916822264,False,False,False,False,184.98441206602618,False,False,False,False
2025-03-25 17:00:00+00:00,12.405,12.405,12.36,12.38,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.392028112449799,12.329938775510204,12.329938775510204,12.329938775510204,12.329938775510204,12.331578616352202,12.374945324283559,12.374945324283559,12.374945324283559,12.400271393643028,12.424504978263915,12.570876539773122,12.57205692630221,12.57205692630221,12.621934090517984,12.62362763225475,12.687491827438377,12.690035483613753,12.69646019186513,12.69646019186513,12.706849023968376,12.735064226719212,12.749807849807855,12.754166666666672,12.754989782016352,12.754989782016352,12.798931638827074,12.79893944268683,12.800920527687646,12.805970789705027,12.827411467458314,12.84600567239989,12.966146293729098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.337840059790734,12.754989782016352,12.840633780999736,13.074753914342152,,,,,,,,,,12.374945324283559,12.570876539773122,12.621934090517984,12.687491827438377,12.735064226719212,12.749807849807855,12.827411467458314,12.966146293729098,,12.349156559926241,,"rgba(38, 166, 154, 1.0)",0.12137159084011624,12.468706495833626,-0.7308670440884207,64.4435923081329,2.81528893875722,True,False,True,False,True,0.0,12.3776,12.769675,0.0,0.0,0.0,0.0,0,0.7926829268292702,1.1544715447154466,False,False,False,False,-0.20925156822947283,-0.207346757056932,False,False,False,False,34004.0,34757.31592530446,False,False,False,False,185.21721187895602,False,False,False,False
2025-03-25 18:00:00+00:00,12.38,12.38,12.35,12.35,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.384614197530864,12.332722222222221,12.332722222222221,12.332722222222221,12.332722222222221,12.334028735632184,12.374435035964671,12.374435035964671,12.374435035964671,12.399077105575323,12.422852360456375,12.5690578860218,12.570240624000732,12.570240624000732,12.62025459519535,12.621945904567491,12.685854695727526,12.688398857460236,12.6948367879981,12.6948367879981,12.705249461968892,12.733505148925326,12.748278999717616,12.752642244980049,12.753466888744953,12.753466888744953,12.797465483761782,12.797473300733062,12.799459480953267,12.804519893116794,12.82599407260054,12.844623812448342,12.964913085937495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340073924731184,12.753466888744953,12.839241866104457,13.073894091040325,,,,,,,,,,12.374435035964671,12.5690578860218,12.62025459519535,12.685854695727526,12.733505148925326,12.748278999717616,12.82599407260054,12.964913085937495,,12.34980023674766,,"rgba(38, 166, 154, 0.75)",0.11908162088429089,12.467869152636037,-0.9898181748010366,60.614596176937596,2.81528893875722,True,False,True,False,False,0.0,12.373,12.7656,0.0,0.0,0.0,0.0,0,0.7802419354838729,1.163306451612902,False,False,False,False,-0.22517761838141317,-0.2162621877191726,False,False,False,False,33879.0,34743.698624136945,False,False,False,False,184.28361169478615,False,False,False,False
2025-03-25 19:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.384614197530864,12.332722222222221,12.332722222222221,12.332722222222221,12.332722222222221,12.334028735632184,12.374435035964671,12.374435035964671,12.374435035964671,12.399077105575323,12.422852360456375,12.5690578860218,12.570240624000732,12.570240624000732,12.62025459519535,12.621945904567491,12.685854695727526,12.688398857460236,12.6948367879981,12.6948367879981,12.705249461968892,12.733505148925326,12.748278999717616,12.752642244980049,12.753466888744953,12.753466888744953,12.797465483761782,12.797473300733062,12.799459480953267,12.804519893116794,12.82599407260054,12.844623812448342,12.964913085937495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340073924731184,12.753466888744953,12.839241866104457,13.073894091040325,,,,,,,,,,12.374435035964671,12.5690578860218,12.62025459519535,12.685854695727526,12.733505148925326,12.748278999717616,12.82599407260054,12.964913085937495,,12.34980023674766,,"rgba(38, 166, 154, 0.75)",0.11631573991231335,12.467869152636037,-1.0133551377044545,58.061932089474055,2.81528893875722,True,False,True,False,False,0.0,12.3686,12.761624999999999,0.0,0.0,0.0,0.0,0,0.7829614604462493,1.1744421906693707,False,False,False,False,-0.23891821321711196,-0.22759020046814227,False,False,False,False,33879.0,34730.292443917766,False,False,False,False,181.42650143595225,False,False,False,False
2025-03-26 14:00:00+00:00,12.35,12.35,12.34,12.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369871031746031,12.334651515151515,12.334651515151515,12.334651515151515,12.334651515151515,12.33562380952381,12.372079441218547,12.372079441218547,12.372079441218547,12.395373200442965,12.418246122160001,12.56448053264837,12.565670180385839,12.565670180385839,12.616057758693273,12.617744659462176,12.681793980109338,12.684340377151376,12.690813014334596,12.690813014334596,12.701287599586456,12.729651092599306,12.744502813092542,12.74887802335919,12.749706610433671,12.749706610433671,12.793853807680755,12.79386165822796,12.795860663282753,12.800946834702067,12.822506723505379,12.841226231088413,12.961892776158077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340708874458874,12.749706610433671,12.835818895765748,13.0717909509644,,,,,,,,,,12.372079441218547,12.56448053264837,12.616057758693273,12.681793980109338,12.729651092599306,12.744502813092542,12.822506723505379,12.961892776158077,,12.348532473039125,,"rgba(38, 166, 154, 0.75)",0.11384013605303789,12.464652751512617,-1.0949806969181881,55.13534611760081,2.81528893875722,True,False,True,False,False,0.0,12.363999999999999,12.7576,0.0,0.0,0.0,0.0,0,0.780933062880326,1.1683569979716018,False,False,False,False,-0.243517913455324,-0.23555405696173315,False,False,False,False,33579.0,34712.44294866323,False,False,False,False,183.26485025089872,False,False,False,False
2025-03-26 15:00:00+00:00,12.34,12.34,12.34,12.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369871031746031,12.334651515151515,12.334651515151515,12.334651515151515,12.334651515151515,12.33562380952381,12.372079441218547,12.372079441218547,12.372079441218547,12.395373200442965,12.418246122160001,12.56448053264837,12.565670180385839,12.565670180385839,12.616057758693273,12.617744659462176,12.681793980109338,12.684340377151376,12.690813014334596,12.690813014334596,12.701287599586456,12.729651092599306,12.744502813092542,12.74887802335919,12.749706610433671,12.749706610433671,12.793853807680755,12.79386165822796,12.795860663282753,12.800946834702067,12.822506723505379,12.841226231088413,12.961892776158077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340708874458874,12.749706610433671,12.835818895765748,13.0717909509644,,,,,,,,,,12.372079441218547,12.56448053264837,12.616057758693273,12.681793980109338,12.729651092599306,12.744502813092542,12.822506723505379,12.961892776158077,,12.348532473039125,,"rgba(38, 166, 154, 0.75)",0.11099456199647988,12.464652751512617,-1.1230527808792117,53.184288803018646,2.81528893875722,True,False,True,False,False,0.0,12.3596,12.7536,0.0,0.0,0.0,0.0,0,0.7795918367346956,1.1775510204081623,False,False,False,False,-0.2481277413828113,-0.24184089917227222,False,False,False,False,33579.0,34694.87018976923,False,False,False,False,180.42353474313285,False,False,False,False
2025-03-26 16:00:00+00:00,12.34,12.34,12.34,12.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369871031746031,12.334651515151515,12.334651515151515,12.334651515151515,12.334651515151515,12.33562380952381,12.372079441218547,12.372079441218547,12.372079441218547,12.395373200442965,12.418246122160001,12.56448053264837,12.565670180385839,12.565670180385839,12.616057758693273,12.617744659462176,12.681793980109338,12.684340377151376,12.690813014334596,12.690813014334596,12.701287599586456,12.729651092599306,12.744502813092542,12.74887802335919,12.749706610433671,12.749706610433671,12.793853807680755,12.79386165822796,12.795860663282753,12.800946834702067,12.822506723505379,12.841226231088413,12.961892776158077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340708874458874,12.749706610433671,12.835818895765748,13.0717909509644,,,,,,,,,,12.372079441218547,12.56448053264837,12.616057758693273,12.681793980109338,12.729651092599306,12.744502813092542,12.822506723505379,12.961892776158077,,12.348532473039125,,#000000,0.10789238048056689,12.464652751512617,-1.1553434168140233,51.883583926630536,12.422695795956642,True,False,False,False,False,0.0,12.3578,12.749624999999998,0.0,0.0,0.0,0.0,0,0.7843942505133483,1.1745379876796704,False,False,False,False,-0.2481277413828113,-0.24498432027754175,False,False,False,False,33579.0,34677.569876749556,False,False,False,False,177.62627063858815,False,False,False,False
2025-03-26 17:00:00+00:00,12.34,12.34,12.34,12.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369871031746031,12.334651515151515,12.334651515151515,12.334651515151515,12.334651515151515,12.33562380952381,12.372079441218547,12.372079441218547,12.372079441218547,12.395373200442965,12.418246122160001,12.56448053264837,12.565670180385839,12.565670180385839,12.616057758693273,12.617744659462176,12.681793980109338,12.684340377151376,12.690813014334596,12.690813014334596,12.701287599586456,12.729651092599306,12.744502813092542,12.74887802335919,12.749706610433671,12.749706610433671,12.793853807680755,12.79386165822796,12.795860663282753,12.800946834702067,12.822506723505379,12.841226231088413,12.961892776158077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340708874458874,12.749706610433671,12.835818895765748,13.0717909509644,,,,,,,,,,12.372079441218547,12.56448053264837,12.616057758693273,12.681793980109338,12.729651092599306,12.744502813092542,12.822506723505379,12.961892776158077,,12.348532473039125,,#000000,0.10663252550461874,12.464652751512617,-1.1689937092150884,51.0164473423718,10.8317956450351,True,False,False,False,False,0.0,12.356000000000002,12.745650000000001,0.0,0.0,0.0,0.0,0,0.7846790890269167,1.178053830227742,False,False,False,False,-0.2481277413828113,-0.24655603083017652,False,False,False,False,33579.0,34660.53778563716,False,False,False,False,174.87237496977284,False,False,False,False
2025-03-26 18:00:00+00:00,12.34,12.34,12.34,12.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.369871031746031,12.334651515151515,12.334651515151515,12.334651515151515,12.334651515151515,12.33562380952381,12.372079441218547,12.372079441218547,12.372079441218547,12.395373200442965,12.418246122160001,12.56448053264837,12.565670180385839,12.565670180385839,12.616057758693273,12.617744659462176,12.681793980109338,12.684340377151376,12.690813014334596,12.690813014334596,12.701287599586456,12.729651092599306,12.744502813092542,12.74887802335919,12.749706610433671,12.749706610433671,12.793853807680755,12.79386165822796,12.795860663282753,12.800946834702067,12.822506723505379,12.841226231088413,12.961892776158077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340708874458874,12.749706610433671,12.835818895765748,13.0717909509644,,,,,,,,,,12.372079441218547,12.56448053264837,12.616057758693273,12.681793980109338,12.729651092599306,12.744502813092542,12.822506723505379,12.961892776158077,,12.348532473039125,,#000000,0.1053581194466332,12.464652751512617,-1.1831337932693156,50.43835628619931,9.455691079709133,True,False,False,False,False,0.0,12.3539,12.742150000000002,0.0,0.0,0.0,0.0,0,0.7854166666666685,1.1749999999999987,False,False,False,False,-0.2481277413828113,-0.2473418861064939,False,False,False,False,33579.0,34643.76975795287,False,False,False,False,172.16117535783837,False,False,False,False
2025-03-26 19:00:00+00:00,12.34,12.34,12.33,12.33,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.333333333333332,12.369021317829455,12.334635728542915,12.334635728542915,12.334635728542915,12.334635728542915,12.335597928436913,12.37188478606715,12.37188478606715,12.37188478606715,12.395099595736857,12.41791947169327,12.56416846676567,12.56535861159537,12.56535861159537,12.615772394650516,12.617459034228805,12.68151878907536,12.684065368694592,12.690540410010046,12.690540410010046,12.701019264661202,12.729390280017117,12.744247356921711,12.74862340818807,12.749452266780699,12.749452266780699,12.793609771607231,12.793617624460166,12.795617503000994,12.800705435960975,12.822271209969271,12.840996846043245,12.961689227115711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340614316239316,12.749452266780699,12.835587777598906,13.071649253254025,,,,,,,,,12.333333333333332,12.37188478606715,12.56416846676567,12.615772394650516,12.68151878907536,12.729390280017117,12.744247356921711,12.822271209969271,12.961689227115711,,12.343547534979814,,"rgba(239, 83, 80, 0.5)",0.10407031579959947,12.464403633267809,-1.291469447701301,48.227239143577734,6.594263613751096,True,False,False,True,False,0.0,12.351600000000001,12.738624999999999,0.0,0.0,0.0,0.0,0,0.7807933194154508,1.1753653444676397,False,False,False,False,-0.25274792706492566,-0.25004490658570977,False,False,False,False,33559.0,34626.95162217065,False,False,False,False,169.80208736779434,False,False,False,False
