date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_427,aVWAP_peak_417,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_314,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_430,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_232,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_40,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_25,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_OB_bull_434,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_390,aVWAP_OB_bull_221,aVWAP_OB_bull_188,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_66,aVWAP_OB_bull_52,aVWAP_OB_bull_28,aVWAP_OB_bull_25,aVWAP_OB_bull_14,aVWAP_OB_bear_359,aVWAP_OB_bear_335,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 17:00:00+00:00,22.26,22.26,22.21,22.21,1349.0,,,,,,,,,,,,,,,,,22.226666666666667,,,,,,,,,,,,,,,,,,20.50600175524311,20.35350528377517,20.29557993006532,19.32198682848068,19.282012292970506,19.275392464184108,19.27510276645019,19.185480663289976,19.174998500027634,19.17162558449444,19.087348542473418,19.08094099846974,19.025841191582607,18.968652485037733,18.949460832732186,18.890139458049667,18.876698054293882,18.835346797357463,18.65775387207124,18.65775387207124,18.65775387207124,18.648849417537363,18.554057255178677,18.39021312765317,18.34040940727508,18.34040940727508,18.293616507007275,18.1843731647622,18.1843731647622,18.1843731647622,18.1843731647622,18.1843731647622,18.182880993918697,,,,,19.275392464184108,19.185480663289976,19.13356272254977,18.968652485037733,18.65775387207124,18.554057255178677,18.302126212421292,18.293616507007275,18.1843731647622,,,20.067030998479467,22.226666666666667,19.686882748057386,"rgba(38, 166, 154, 1.0)",0.9086296086777617,19.65219714779415,2.8150115600216528,87.23383897785462,31.012612094401433,True,False,True,False,True,20.0,20.508900000000004,17.82675,0.0,0.0,0.0,0.0,0,1.0376940133037686,0.8085735402808574,False,False,False,False,0.3428282421680587,0.33986519171915375,False,False,False,False,-27765.0,-23160.385270676645,False,True,False,False,621.4645155593363,False,True,False,False
2025-01-22 17:00:00+00:00,22.21,22.21,21.99,21.99,100.0,,,,,,,,,,,,,,,,,22.21539452495974,,,,,,,,,,,,,,,,,,20.514410219030648,20.359326569521997,20.30139223164771,19.325590449398824,19.285531437946542,19.278897808903533,19.27860768218692,19.188898297033468,19.178414788004954,19.175041821231954,19.090774412518613,19.084368523477337,19.029279991697802,18.972099829193127,18.95291282818765,18.893603303168906,18.880165217769754,18.8388199913923,18.66126278914018,18.66126278914018,18.66126278914018,18.652360635508256,18.557591091418697,18.39377777562118,18.343981653840988,18.343981653840988,18.297195669236515,18.18797049031337,18.18797049031337,18.18797049031337,18.18797049031337,18.18797049031337,18.18647860228811,,,,,19.278897808903533,19.188898297033468,19.13697916545197,18.972099829193127,18.66126278914018,18.557591091418697,18.305704089139176,18.297195669236515,18.18797049031337,,,20.069893865449487,22.21539452495974,19.691581836958704,"rgba(38, 166, 154, 0.75)",0.9245182724187634,19.65539628143129,2.525211007956414,84.32252809886234,31.012612094401433,True,False,True,False,False,20.0,20.5513,17.86245,0.0,0.0,0.0,0.0,0,1.0265659273702161,0.813063611991226,False,False,False,False,0.3263825797159082,0.333123885717531,False,False,False,False,-27865.0,-23233.325033921967,False,False,False,False,613.3797943878736,False,False,False,False
2025-01-23 17:00:00+00:00,22.0,22.0,21.88,21.88,500.0,,,,,,,,,,,,,,,,,22.13961347699675,,,,,,,,,,,,,,,,,,20.551358586124106,20.38544925013391,20.327571434732917,19.342531430113713,19.302093339536135,19.29539768515048,19.295105660487355,19.205019361084222,19.194533037023103,19.191160947079137,19.106965841803255,19.100569724878973,19.04555107133476,18.988428067648908,18.9692685261746,18.910031647287454,18.896612938133735,18.855307470034248,18.677964840346476,18.677964840346476,18.677964840346476,18.669075758350814,18.574435983501164,18.41080559123585,18.361056169903932,18.361056169903932,18.314312789789337,18.20519593091416,18.20519593091416,18.20519593091416,18.20519593091416,18.20519593091416,18.20370568095827,,,,,19.29539768515048,19.205019361084222,19.153111684346804,18.988428067648908,18.677964840346476,18.574435983501164,18.322813344189456,18.314312789789337,18.20519593091416,,,20.07989010790942,22.13961347699675,19.713065843420353,"rgba(38, 166, 154, 0.75)",0.9340344052926589,19.66870029196979,2.3674713645450196,80.43067138970497,36.89638328989096,True,False,True,False,False,20.0,20.594300000000004,17.8976,0.0,0.0,0.0,0.0,0,1.0348722986247538,0.8219548133595286,False,False,False,False,0.30677001654700536,0.3199469511322682,False,False,False,False,-28365.0,-23312.885886109223,False,False,False,False,611.6219681182943,False,False,False,False
2025-01-24 17:00:00+00:00,21.88,21.93,21.88,21.93,130.0,,,,,,,,,,,,,,,,,22.125464165464162,,,,,,,,,,,,,,,,,,20.560603884914624,20.392069639801793,20.334211978696906,19.346888607858997,19.30635450140591,19.299643127422122,19.299350623165637,19.20916949565436,19.19868261012492,19.195310794752725,19.111135397380515,19.104741869478076,19.049741850269786,18.992634236725667,18.973481972807843,18.914264447070476,18.900850866481523,18.85955608991486,18.68227049529952,18.68227049529952,18.68227049529952,18.673384861643257,18.57877937325929,18.41519756027767,18.365460603286028,18.365460603286028,18.318728599203432,18.20964054005047,18.20964054005047,18.20964054005047,18.20964054005047,18.20964054005047,18.208150723862897,,,,,19.299643127422122,19.20916949565436,19.15726551677568,18.992634236725667,18.68227049529952,18.57877937325929,18.327227055241412,18.318728599203432,18.20964054005047,,,20.08307331609127,22.125464165464162,19.718536482365046,"rgba(38, 166, 154, 0.75)",0.94365597735814,19.672427649735305,2.392367986249604,78.17096480977624,34.71882993419459,True,False,True,False,False,20.0,20.6351,17.9319,0.0,0.0,0.0,0.0,0,1.0301681503461912,0.824925816023739,False,False,False,False,0.30251119178950864,0.3112290714608884,False,False,False,False,-28235.0,-23389.19773283621,False,False,False,False,604.1549608606463,False,False,False,False
2025-01-27 17:00:00+00:00,20.93,20.93,20.74,20.85,222.0,,,,,,,,,,,,,,,,,22.001442850934374,,,,,,,,,,,,,,,,,20.840000000000003,20.56380555412171,20.395359758249516,20.337803258065204,19.3511976756279,19.310616440928328,19.30389709236269,19.3036044433942,19.213425936811745,19.202949366495705,19.19958131574228,19.11551077291382,19.109126178417654,19.05419832477406,18.997159795634616,18.978032605950123,18.918888161855634,18.90549172964213,18.864243681053114,18.687163056097457,18.687163056097457,18.687163056097457,18.678288055020374,18.58379141414646,18.420378811941546,18.37068900098347,18.37068900098347,18.324000244876434,18.215013510487886,18.215013510487886,18.215013510487886,18.215013510487886,18.215013510487886,18.213525105628836,,,,,19.30389709236269,19.213425936811745,19.16157887545657,18.997159795634616,18.687163056097457,18.58379141414646,18.332490846984225,18.324000244876434,18.215013510487886,,,20.263015328786217,22.001442850934374,19.925785527843694,"rgba(38, 166, 154, 0.75)",0.9369324924964657,19.776659480257216,1.1455900273912578,65.08675024416819,22.733700283679312,True,False,True,False,False,10.281672297336595,20.6494,17.960800000000003,0.0,0.0,0.0,0.0,0,1.0084072863148053,0.8346567024754789,False,False,False,False,0.1774535157183269,0.24434129358960766,False,False,False,False,-28457.0,-23467.768310621694,False,False,False,False,598.2300777465277,False,False,False,False
2025-01-28 17:00:00+00:00,20.85,21.03,20.79,21.02,876.0,,,,,,,,,,,,,,,,,21.71060749134404,,,,,,,,,,,,,,,,,20.925100182149365,20.580368660180746,20.410888531618436,20.354397258000958,19.36916208226222,19.3283621628984,19.321606060233158,19.321312643536753,19.231094366994828,19.220654542504118,19.21730015205193,19.133616472526978,19.127265318924366,19.072606486930646,19.015824334958143,18.996791086987265,18.937919563874278,18.92458748500415,18.883513154744303,18.707200159271675,18.707200159271675,18.707200159271675,18.698365244393255,18.6042785690484,18.4415013378384,18.391988119733956,18.391988119733956,18.345461364570493,18.236855366004306,18.236855366004306,18.236855366004306,18.236855366004306,18.236855366004306,18.235372281534204,,,,,19.321606060233158,19.231094366994828,19.179453627180905,19.015824334958143,18.707200159271675,18.6042785690484,18.353922528356982,18.345461364570493,18.236855366004306,,,20.250061553585915,21.71060749134404,19.951399697610004,"rgba(38, 166, 154, 0.5)",0.9296434122146081,19.77894607053408,1.334978458578506,57.93321013527504,16.6930505297544,False,False,True,False,False,11.63482348468683,20.663,17.990125,0.0,0.0,0.0,0.0,0,1.0106877323420067,0.8308550185873607,False,False,False,False,0.1860003957766589,0.21517084468313327,False,False,False,False,-27581.0,-23531.539344565543,False,False,False,False,602.5365881690622,False,False,False,False
2025-01-29 17:00:00+00:00,21.13,21.17,21.025,21.115,678.0,,,,,,,,,,,,,,,,,21.603802853437095,,,,,,,,,,,,,,,,,20.99314189189189,20.59731184594065,20.42566219816645,20.369868880763764,19.384144218761957,19.343139059430264,19.33634869009845,19.336054462854964,19.245750280946446,19.23533455239673,19.231989423945844,19.148575677128843,19.14224842222198,19.087780539146536,19.0311789945322,19.01221296606235,18.953535694658658,18.940249783526838,18.899298170173196,18.72353398149359,18.72353398149359,18.72353398149359,18.714728034172598,18.620937132332465,18.458615981817438,18.409229004101643,18.409229004101643,18.362818063677715,18.25448562918614,18.25448562918614,18.25448562918614,18.25448562918614,18.25448562918614,18.25300638746811,,,,,19.33634869009845,19.245750280946446,19.19424917669567,19.0311789945322,18.72353398149359,18.620937132332465,18.37125816051335,18.362818063677715,18.25448562918614,,,20.256677454811317,21.603802853437095,19.973208905988546,#000000,0.9225682034897135,19.789579207407417,1.436664289511642,54.03262780118687,13.544382640475561,False,True,False,False,False,12.381394349179867,20.6765,18.020149999999997,0.0,0.0,0.0,0.0,0,1.0317016317016308,0.8235431235431238,False,False,False,False,0.20748856215332329,0.21132970341822827,False,False,False,False,-26903.0,-23583.810052401735,False,False,False,False,603.706563546286,False,False,False,False
2025-01-30 17:00:00+00:00,21.29,21.34,21.22,21.34,224.0,,,,,,,,,,,,,,,,,21.587119392007846,,,,,,,,,,,,,,,,,21.027510000000003,20.604753675949127,20.4317821802804,20.376174091110844,19.389597087748733,19.34850662470612,19.34170210392224,19.341407506104343,19.251049372763987,19.240639740295496,19.237297118719162,19.153960367829452,19.147640213587977,19.093228397097626,19.03667916666667,19.017733128669146,18.959113088353373,18.94584095805259,18.9049250113355,18.72932350236579,18.72932350236579,18.72932350236579,18.720526291197334,18.626824316149186,18.464638996400847,18.41528932065489,18.41528932065489,18.36891259240047,18.260661633124815,18.260661633124815,18.260661633124815,18.260661633124815,18.260661633124815,18.259183545716734,,,,,19.34170210392224,19.251049372763987,19.19958592144218,19.03667916666667,18.72932350236579,18.626824316149186,18.377346455816028,18.36891259240047,18.260661633124815,,,20.263393144465667,21.587119392007846,19.982679158727727,#000000,0.9177146114714843,19.795607629222275,1.682867801681191,53.397274086941565,13.073319348761203,False,True,False,False,False,14.115051318006735,20.6879,18.05105,0.0,0.0,0.0,0.0,0,1.0355247981545552,0.8071510957324106,False,False,False,False,0.2092938199873649,0.21031176170279658,False,False,False,False,-26679.0,-23631.79749344977,False,False,False,False,597.8196400804521,False,False,False,False
2025-01-31 17:00:00+00:00,21.255,21.255,20.965,20.965,462.0,,,,,,,,,,,,,,,,,21.533659986787054,,,,,,,,,,,,,,,,,21.033919577579205,20.61452065886272,20.44074615984886,20.385626057024616,19.399355262493064,19.358144010423015,19.3513192175183,19.35102417195038,19.260631553223824,19.250239622081747,19.24690366013966,19.163757614495335,19.15745409984648,19.10317587670364,19.046753731343287,19.027854539803,18.969370421994842,18.95613044424094,18.91530087193158,18.740083111159933,18.740083111159933,18.740083111159933,18.731306032005477,18.637809961880397,18.475943719476767,18.426682726058463,18.426682726058463,18.380387396694218,18.27232817350487,18.27232817350487,18.27232817350487,18.27232817350487,18.27232817350487,18.27085277081794,,,,,19.3513192175183,19.260631553223824,19.209268649100892,19.046753731343287,18.740083111159933,18.637809961880397,18.388806461151773,18.380387396694218,18.27232817350487,,,20.264661366317107,21.533659986787054,19.99183188946252,#000000,0.903733457476436,19.80101399224658,1.2879748980453882,50.01085871110752,9.743649570457578,False,True,False,False,False,10.10775387082925,20.6894,18.080125,0.0,0.0,0.0,0.0,0,1.0203598484848475,0.805871212121212,False,False,False,False,0.18520461355168802,0.1977581876272423,False,False,False,False,-27141.0,-23686.2037338614,False,False,False,False,595.7139092264915,False,False,False,False
2025-02-03 17:00:00+00:00,21.14,21.16,21.11,21.16,328.0,,,,,,,,,,,,,,,,,21.50736564660779,,,,,,,,,,,,,,,,,21.046782556750298,20.62242597572277,20.447773745629018,20.39297156706272,19.406551267213484,19.365245449988283,19.358404838826342,19.358109422455776,19.26767884722191,19.25729842590698,19.253966873329855,19.170949055614628,19.164656873044137,19.11046930063579,19.05413304360268,19.035265776591014,18.97687402442062,18.963655987859592,18.922884876158854,18.74792850626193,18.74792850626193,18.74792850626193,18.73916521796719,18.645810075444153,18.484161633619195,18.43496104225893,18.43496104225893,18.388721155496704,18.280792876040838,18.280792876040838,18.280792876040838,18.280792876040838,18.280792876040838,18.279319311898302,,,,,19.358404838826342,19.26767884722191,19.2163824502383,19.05413304360268,18.74792850626193,18.645810075444153,18.39713013463051,18.388721155496704,18.280792876040838,,,20.268440130975087,21.50736564660779,19.999783102956087,#000000,0.889283890463552,19.806425783495598,1.522094610078714,49.469449157974466,8.903386520683306,False,True,False,False,False,11.620025641414788,20.6956,18.11005,0.0,0.0,0.0,0.0,0,1.0164203612479468,0.8053014309171944,False,False,False,False,0.18527632728033525,0.19151725745378878,False,False,False,False,-26813.0,-23734.681195351917,False,False,False,False,591.5633059826699,False,False,False,False
2025-02-04 17:00:00+00:00,21.2,21.22,21.14,21.22,752.0,,,,,,,,,,,,,,,,,21.465353140010674,,,,,,,,,,,,,,,,,21.077896668548842,20.641344687789182,20.464487936242946,20.410373754312925,19.42329594736056,19.381767360526894,19.37488951409298,19.37459320704538,19.284064058174362,19.273708830226113,19.270387008639393,19.187654163005277,19.181387307854003,19.12740205617176,19.071257211896707,19.05246135181242,18.994275987234772,18.981107069382436,18.940466403053524,18.766095047105356,18.766095047105356,18.766095047105356,18.757362703820206,18.664323730555267,18.503163612056774,18.454098379309286,18.454098379309286,18.407982757361005,18.300348330223247,18.300348330223247,18.300348330223247,18.300348330223247,18.300348330223247,18.298878896882496,,,,,19.37488951409298,19.284064058174362,19.232914382406477,19.071257211896707,18.766095047105356,18.664323730555267,18.416369126043044,18.407982757361005,18.300348330223247,,,20.279926126110627,21.465353140010674,20.018581134489963,#000000,0.8763706484779532,19.82037077051803,1.5970745162595215,49.63224942804789,8.513843085405341,False,True,False,False,False,12.08040255523592,20.710099999999997,18.141049999999996,0.0,0.0,0.0,0.0,0,1.0181168057210959,0.8,False,False,False,False,0.1914980991843306,0.19150767831905968,False,False,False,False,-26061.0,-23770.748153563516,False,False,False,False,594.0506965875898,False,False,False,False
2025-02-05 17:00:00+00:00,21.39,21.465,21.39,21.465,8.0,,,,,,,,,,,,,,,,21.44,21.46531710783443,,,,,,,,,,,,,,,,,21.07871267605634,20.641626139817625,20.464720533301545,20.41061185947467,19.42349698449884,19.381965234215404,19.375086863208868,19.374790542046856,19.284259196403656,19.273904154362874,19.270582412056534,19.187852067041565,19.181585446982414,19.127602043022378,19.07145891431613,19.052663717751766,18.994480246514044,18.98131178733605,18.94067229544207,18.766306349911925,18.766306349911925,18.766306349911925,18.757574299564542,18.664538306678914,18.503382731938736,18.4543187451183,18.4543187451183,18.40820426651082,18.300572573037293,18.300572573037293,18.300572573037293,18.300572573037293,18.300572573037293,18.299103178569943,,,,,19.375086863208868,19.284259196403656,19.23311070958656,19.07145891431613,18.766306349911925,18.664538306678914,18.41659042669985,18.40820426651082,18.300572573037293,,,20.538306316899856,21.452658553917217,20.018876354077516,#000000,0.865714738819414,19.820602403577254,1.899468176625052,51.787282312795966,8.513843085405341,False,True,False,False,False,13.928764186262846,20.724800000000002,18.173475,0.0,0.0,0.0,0.0,0,1.041586538461538,0.7947115384615385,False,False,False,False,0.22599491378793385,0.20875129605349677,False,False,False,False,-26053.0,-23806.131903120673,False,False,False,False,584.9646392761542,False,False,False,False
2025-02-06 17:00:00+00:00,21.22,21.22,21.02,21.02,207.0,,,,,,,,,,,,,,,,21.099813953488372,21.451886566141194,,,,,,,,,,,,,,,,,21.07915091828587,20.645647590361442,20.468534119296585,20.41463310441271,19.427775885854917,19.38619526258377,19.37930865536239,19.379012159623862,19.2884705714146,19.278123531197647,19.274804772762163,19.192159278943624,19.18590001823487,19.131975851246267,19.075889259428404,19.057114819435053,18.998991711460203,18.98583750450002,18.945236505115062,18.771041218955993,18.771041218955993,18.771041218955993,18.762318101910164,18.66937359359128,18.508360296627263,18.45933597286804,18.45933597286804,18.413257923088846,18.305711960267107,18.305711960267107,18.305711960267107,18.305711960267107,18.305711960267107,18.304243764606664,,,,,19.37930865536239,19.2884705714146,19.23736717253519,19.075889259428404,18.771041218955993,18.66937359359128,18.421637461076973,18.413257923088846,18.305711960267107,,,20.496704675053106,21.27585025981478,20.022532211972692,#000000,0.847392805945228,19.82342251059055,1.4120694452612468,49.47585091650745,7.444107280408431,False,True,False,False,False,9.336925476347137,20.7306,18.203075,0.0,0.0,0.0,0.0,0,1.0269694819020576,0.7875561864206292,False,False,False,False,0.1828938020941052,0.19582254907380098,False,False,False,False,-26260.0,-23844.176369738958,False,False,False,False,579.1047223881518,False,False,False,False
2025-02-07 17:00:00+00:00,21.0,21.09,20.98,21.05,292.0,,,,,,,,,,,,,,,,21.065364891518737,21.432260117493474,,,,,,,,,,,,,,,,,21.076327488268713,20.650610991379306,20.473434651943656,20.419836624588,19.433605775779878,19.391963912415044,19.385066933450503,19.38477023502828,19.294224597326135,19.283889492855145,19.280575128276894,19.198053185795278,19.191804537655052,19.137966057048246,19.08196153479656,19.0632170334303,19.005181209842696,18.99204754558883,18.95150240561093,18.777553652990484,18.777553652990484,18.777553652990484,18.76884338657562,18.676030607272917,18.51522276477105,18.466255850329517,18.466255850329517,18.420230539167118,18.312808452139706,18.312808452139706,18.312808452139706,18.312808452139706,18.312808452139706,18.3113419849951,,,,,19.385066933450503,19.294224597326135,19.243187646976438,19.08196153479656,18.777553652990484,18.676030607272917,18.428600493611288,18.420230539167118,18.312808452139706,,,20.492925556673352,21.248812504506105,20.026952076606673,"rgba(239, 83, 80, 1.0)",0.8307664050862799,19.82690083064687,1.4722540077028081,48.2101637851829,5.717409414564571,False,True,False,True,False,9.569338705851774,20.7348,18.232825000000002,0.0,0.0,0.0,0.0,0,1.0250177012036814,0.7951380693887183,False,False,False,False,0.16337453222637033,0.17959854065008565,False,False,False,False,-25968.0,-23877.10386788254,False,False,False,False,574.6534863821339,False,False,False,False
2025-02-10 17:00:00+00:00,21.26,21.32,21.26,21.295,507.0,,,,,,,,,,,,,,,,21.178515779092702,21.421516955538813,,,,,,,,,,,,,,,,,21.10029082528534,20.66432066478255,20.485438923934645,20.432252855805245,19.44519893425879,19.403400023747334,19.39647682562166,19.396179478706923,19.30555338658195,19.295233751615925,19.291925464570905,19.20958404849328,19.203351627096467,19.149642414132344,19.093759846665826,19.075061169292706,19.017157532241683,19.004055443980985,18.963593627920567,18.790020816828218,18.790020816828218,18.790020816828218,18.781330537955636,18.688721915444077,18.528229048283425,18.47934936870072,18.47934936870072,18.43340417156819,18.326171997817404,18.326171997817404,18.326171997817404,18.326171997817404,18.326171997817404,18.324708206543534,,,,,19.39647682562166,19.30555338658195,19.25460800592326,19.093759846665826,18.790020816828218,18.688721915444077,18.441759541292722,18.43340417156819,18.326171997817404,,,20.516366870305678,21.300016367315756,20.040444816517812,#000000,0.8108053109424084,19.837948341734027,1.7970425681751232,49.55623936969401,5.717409414564571,False,True,False,False,False,11.443966999765266,20.750700000000002,18.2638,0.0,0.0,0.0,0.0,0,1.0255138199858251,0.7994330262225372,False,False,False,False,0.19737754251022485,0.18848804158015525,False,False,False,False,-25461.0,-23901.660397062653,False,False,False,False,573.6045951203954,False,False,False,False
2025-02-11 17:00:00+00:00,21.12,21.12,21.05,21.1,245.0,,,,,,,,,,,,,,,,21.161290706910247,21.40971148255814,,,,,,,,,,,,,,,,,21.09976567381796,20.668674849699396,20.489694806003317,20.436748546984706,19.450143246260883,19.40829219203221,19.401360167912284,19.401062643901337,19.31043071871363,19.300120753081348,19.29681603887045,19.21457545585543,19.208351722844828,19.154712620385876,19.098897175449842,19.08022303316743,19.022390904094536,19.00930566399562,18.96888959483317,18.795519079028686,18.795519079028686,18.795519079028686,18.786839362006056,18.694339020648748,18.53401507888219,18.48518261300453,18.48518261300453,18.43928079996389,18.332150612160813,18.332150612160813,18.332150612160813,18.332150612160813,18.332150612160813,18.33068824493423,,,,,19.401360167912284,19.31043071871363,19.259539366423212,19.098897175449842,18.795519079028686,18.694339020648748,18.447628284564246,18.43928079996389,18.332150612160813,,,20.515540188033356,21.285501094734194,20.04446776582651,#000000,0.782185520953536,19.84134028252544,1.609157525621507,48.751901016861595,5.30212403744482,False,True,False,False,False,9.47824900727177,20.759500000000003,18.2926,0.0,0.0,0.0,0.0,0,1.0112097150864077,0.8028958430639886,False,False,False,False,0.16707366368533222,0.17778085263274374,False,False,False,False,-25706.0,-23929.634654472535,False,False,False,False,568.5099502348079,False,False,False,False
2025-02-12 17:00:00+00:00,21.11,21.11,20.81,20.84,577.0,,,,,,,,,,,,,,,,21.085460239651415,21.371819096151267,,,,,,,,,,,,,,,,20.92,21.080478802528823,20.674586815606016,20.496712502355383,20.444404252008862,19.460475938109173,19.41854895228241,19.4116037346177,19.41130606202276,19.32072536782909,19.310442443183078,19.307147377207112,19.225170549980625,19.21896890666266,19.1655096567661,19.109868132556542,19.0912563790756,19.03360739761859,19.0205649002046,18.980267194216495,18.807413022455528,18.807413022455528,18.807413022455528,18.798759923036947,18.706533207359655,18.546639569253532,18.497928150648065,18.497928150648065,18.452137615420547,18.345267517005315,18.345267517005315,18.345267517005315,18.345267517005315,18.345267517005315,18.343808758525807,,,,,19.4116037346177,19.32072536782909,19.269980238948893,19.109868132556542,18.807413022455528,18.706533207359655,18.460464897599255,18.452137615420547,18.345267517005315,,,20.69174220580137,21.22863966790134,20.238351374688545,"rgba(239, 83, 80, 1.0)",0.7526612424896827,19.95197023867494,1.1798531812101831,46.20691643719344,2.432001172851713,False,True,False,True,False,6.943054226696201,20.7696,18.320100000000004,0.0,0.0,0.0,0.0,0,0.9999999999999996,0.8060801473975127,False,False,False,False,0.14195085899378435,0.15986585581326404,False,False,False,False,-26283.0,-23966.120938899316,False,False,False,False,568.641578913338,False,False,False,False
2025-02-13 17:00:00+00:00,21.0,21.19,20.98,21.11,710.0,,,,,,,,,,,,,,,,21.08765579994763,21.34760887310722,,,,,,,,,,,,,,,,21.015622895622897,21.081977934735,20.686366601952002,20.50844984760322,20.45681240798593,19.474479184281527,19.4324156482259,19.425447216682905,19.42514910552143,19.334567165984783,19.324312671663165,19.321028030734208,19.23934356278361,19.233166970728295,19.17991032601072,19.1244633184092,19.105922398880214,19.048480275000767,19.035486428665582,18.995321449356805,18.823052961753064,18.823052961753064,18.823052961753064,18.814430374267772,18.72251679666991,18.56311311242913,18.51453896841422,18.51453896841422,18.46887463332203,18.362300933241382,18.362300933241382,18.362300933241382,18.362300933241382,18.362300933241382,18.360846308256246,,,,,19.425447216682905,19.334567165984783,19.28397979229974,19.1244633184092,18.823052961753064,18.72251679666991,18.477178981658653,18.46887463332203,18.362300933241382,,,20.70737169315443,21.217632336527423,20.260196467136172,"rgba(239, 83, 80, 1.0)",0.7242598147622497,19.967365308581364,1.5776585530894383,47.06057450117915,2.432001172851713,False,True,False,True,False,9.040581362866899,20.7794,18.347849999999998,0.0,0.0,0.0,0.0,1,1.001380262249827,0.8111341154819414,False,False,False,False,0.15862081918708856,0.1592433375001763,False,False,False,False,-25573.0,-23991.03379255979,False,False,False,False,570.8331823410382,False,False,False,False
2025-02-14 17:00:00+00:00,21.11,21.22,21.06,21.06,334.0,,,,,,,,,,,,,,,,21.090633680555555,21.33840430537584,,,,,,,,,,,,,,,,21.035755706354106,21.083608688881974,20.691943064951314,20.513996494984998,20.462665127493377,19.48106425340456,19.438937341728046,19.43195813025971,19.431659815558948,19.34107736673315,19.330836099041466,19.327556308025624,19.246007879046,19.239842945480966,19.18668061059739,19.131324182520505,19.112816249730102,19.055470483102074,19.04249930107147,19.00239617502734,18.83040072553559,18.83040072553559,18.83040072553559,18.821792365392426,18.730024837732046,18.57084982666485,18.522339789101586,18.522339789101586,18.47673440058376,18.37029916464284,18.37029916464284,18.37029916464284,18.37029916464284,18.37029916464284,18.36884647069403,,,,,19.43195813025971,19.34107736673315,19.290563391410853,19.131324182520505,18.83040072553559,18.730024837732046,18.485028036300104,18.47673440058376,18.37029916464284,,,20.712258915250217,21.214518992965697,20.26749110100726,"rgba(239, 83, 80, 1.0)",0.6923227844279061,19.97325396484419,1.5697100537487443,47.201233740196585,2.432001172851713,False,True,False,True,False,8.553969842492798,20.788,18.375349999999997,0.0,0.0,0.0,0.0,1,0.9912743972445458,0.8144661308840413,False,False,False,False,0.16710126484458956,0.16317230117238293,False,False,False,False,-25907.0,-24020.738695000724,False,False,False,False,567.1613500566809,False,False,False,False
