date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_889,aVWAP_peak_884,aVWAP_peak_883,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_731,aVWAP_peak_719,aVWAP_peak_708,aVWAP_peak_697,aVWAP_peak_686,aVWAP_peak_677,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_660,aVWAP_peak_652,aVWAP_peak_645,aVWAP_peak_637,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_559,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_504,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_344,aVWAP_peak_336,aVWAP_peak_331,aVWAP_peak_318,aVWAP_peak_306,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_289,aVWAP_peak_269,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_172,aVWAP_peak_162,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_77,aVWAP_valley_890,aVWAP_valley_873,aVWAP_valley_864,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_822,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_744,aVWAP_valley_736,aVWAP_valley_721,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_692,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_552,aVWAP_valley_548,aVWAP_valley_541,aVWAP_valley_534,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_516,aVWAP_valley_508,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_480,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_435,aVWAP_OB_bull_890,aVWAP_OB_bull_873,aVWAP_OB_bull_712,aVWAP_OB_bull_556,aVWAP_OB_bull_435,aVWAP_OB_bull_71,aVWAP_OB_bull_47,aVWAP_OB_bear_845,aVWAP_OB_bear_827,aVWAP_OB_bear_810,aVWAP_OB_bear_770,aVWAP_OB_bear_750,aVWAP_OB_bear_737,aVWAP_OB_bear_109,aVWAP_OB_bear_89,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 14:00:00+00:00,4.72,4.745,4.695,4.705,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.717942913385827,4.7534515814558045,4.9387946893337125,4.8889762912149815,4.666879189531449,4.64252937599572,4.640956116456981,4.638195935640332,4.635335989179554,4.626576379778247,4.624962063718049,4.624962063718049,4.639254917513831,4.621619543539556,4.611134579176743,4.554090037885115,4.425718037834067,4.421456208538962,4.440060443023386,4.45550644981988,4.4664489678748724,4.49793662420852,4.505719212327776,4.531294049532949,4.5327408553621344,4.547238202992545,4.574999870902363,4.586889911541355,4.592024602813227,4.5908592612849795,4.59135725714831,4.591445045273979,4.590208261725574,4.575322065231319,4.576759830468563,4.634941177856147,4.653767497086887,4.664572314808434,4.6979660456747405,4.7340949217523205,4.747296775032128,4.791329508611355,4.806666723151734,4.868416846974871,4.9079992554070175,4.9191402206874155,4.943874251487237,4.943874251487237,5.027303981161773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.715000000000001,4.656918590924117,4.683950375353416,4.77521608514078,4.818914005141628,4.829733859425167,4.801800947160383,4.75391922692807,4.716831428590099,4.684498513367667,4.655300047091682,4.653726650615647,4.643018825110512,4.6389193029952045,4.636457723997516,4.63023677696432,4.626143833804539,4.624962063718049,4.630613022816193,4.640505962596474,4.631389637533265,4.54469272329119,,,,4.829733859425167,4.54469272329119,5.076131603349004,5.227809348296969,,,,,,,4.9079992554070175,4.952523394926498,5.027303981161773,4.757523530091911,4.735965761626851,4.754431636259195,"rgba(38, 166, 154, 0.75)",0.20288755595245533,4.628803355062471,0.3755609582846203,59.45716744038836,7.600866431202725,True,False,True,False,False,1.720455770205131,4.7527,4.5173000000000005,0.0,0.0,0.0,0.0,0,0.9652963160704753,0.9279231179925252,False,False,False,False,0.023350296165962094,0.024503287599467585,False,False,False,False,1656.0,-12287.19923995828,False,False,False,False,1036.011790053204,False,False,False,False
2025-05-27 15:00:00+00:00,4.705,4.75,4.705,4.745,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7333333333333325,4.719203815261045,4.753353274408354,4.938300022423642,4.888711770929661,4.666955402267834,4.642619398215982,4.641045380587312,4.6382854178913515,4.635425442423428,4.626667440192836,4.625048702634703,4.625048702634703,4.639323906323017,4.621687643995015,4.611207473817952,4.5541892515218265,4.4258602431971905,4.421592958824204,4.440183015213029,4.455619116485029,4.466554706838007,4.49802508400018,4.505803449620845,4.531365044914695,4.532811186791998,4.547302098638891,4.575051976963657,4.586937116085786,4.592069008409913,4.590902328920582,4.59139910858527,4.591486588990746,4.590249295722194,4.575363364569558,4.576799931325965,4.634962663481071,4.653784594285421,4.664586948017396,4.697973331172396,4.734094770257166,4.747294032935471,4.791318648637105,4.806653205366261,4.868393330312358,4.907969649685173,4.9191089148775315,4.943839246273334,4.943839246273334,5.027256616759106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.718267802533858,4.658362983553394,4.684340142765945,4.775063175037808,4.818645287404092,4.829581952587305,4.8016969372026,4.753890041385638,4.71685339623996,4.684558340014234,4.655386117869693,4.653814025997782,4.643111121965149,4.639008811186861,4.636547256615519,4.630328675423186,4.626234141143819,4.625048702634703,4.6306918716440695,4.640567825069989,4.631453471151114,4.544796003537265,,,,4.829581952587305,4.544796003537265,5.076077348977143,5.227735678257263,,,,,,,4.907969649685173,4.952487081220805,5.027256616759106,4.732571226787228,4.747940299678396,4.754981040308829,"rgba(38, 166, 154, 1.0)",0.19721294568548553,4.628913754380429,0.5886340027834934,61.67301692100548,7.600866431202725,True,False,True,False,True,3.427170998229709,4.7461,4.521100000000001,0.0,0.0,0.0,0.0,0,0.964724746125067,0.9283805451630144,False,False,False,False,0.02713856442279648,0.025820926011132034,False,False,False,False,1792.0,-12068.917081199237,False,False,False,False,1022.0581188895885,False,False,False,False
2025-05-27 16:00:00+00:00,4.745,4.75,4.72,4.735,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.734449838187702,4.721455750688706,4.7531730586784295,4.937311529607968,4.888183433377336,4.667113403218298,4.642804889286588,4.6412292669782085,4.638469673019445,4.6356095605607885,4.6268546426327894,4.62522680321615,4.62522680321615,4.639466079094341,4.621827652278242,4.611357155269726,4.55439212968045,4.426149994792874,4.421871594908769,4.440432862416858,4.455848853388001,4.466770376386189,4.498205671213213,4.5059754610847085,4.531510158203938,4.532954951798478,4.5474327949529165,4.5751587286233875,4.587033909612793,4.592160102126194,4.59099067270272,4.591484963030357,4.591571813298335,4.590333467470366,4.5754479951800295,4.5768821151907195,4.635006976097234,4.6538199954515544,4.664617345183123,4.697988803682137,4.734095135542397,4.747289135352701,4.791297254891158,4.806626410774038,4.868346219106769,4.907910171434259,4.919045984598726,4.943768804221004,4.943768804221004,5.027161086569468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.722712544112929,4.661194173024584,4.685138801622208,4.774768522219558,4.8181156560906055,4.829280450902035,4.801491948954366,4.7538358471149555,4.716902288864159,4.6846834368176555,4.655563930968255,4.653994462517983,4.643301301038582,4.639193139915118,4.636731567523571,4.630517682054501,4.626419789734074,4.62522680321615,4.630854109138723,4.640695367425168,4.6315848856475865,4.545007104205291,,,,4.829280450902035,4.545007104205291,5.075967832440638,5.227586742641191,,,,,,,4.907910171434259,4.952413982907394,5.027161086569468,4.73387604307809,4.748215146252905,4.755817243005155,"rgba(38, 166, 154, 1.0)",0.1921179489436284,4.629135390101224,0.5510396632947571,61.4802698077208,7.600866431202725,True,False,True,False,True,2.963952297597533,4.7451,4.526575,0.0,0.0,0.0,0.0,0,0.9611650485436893,0.9368932038834951,False,False,False,False,0.03092761158209627,0.02837426879661415,False,False,False,False,1516.0,-11858.298211723279,False,False,False,False,1010.4913263486646,False,False,False,False
2025-05-27 17:00:00+00:00,4.735,4.735,4.705,4.725,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732075098814229,4.72146551724138,4.753068044819515,4.93695501659104,4.887988730221912,4.667156511651367,4.642858782075981,4.641282848969738,4.638523620644063,4.635663720764149,4.626910409874873,4.625279977397682,4.625279977397682,4.639507659330212,4.6218696487491115,4.61140256265409,4.554456028631074,4.426244299445735,4.421962343603752,4.440514011376095,4.455923277783575,4.4668401026676765,4.498263653109713,4.50603057858729,4.53155629839959,4.5330006404708945,4.547474104677638,4.5751920234670305,4.58706387866015,4.592188206784518,4.591017952612981,4.5915114654757945,4.591598119736813,4.590359472236675,4.575474391179153,4.576907727223966,4.635020047905289,4.65383006620578,4.664625731771521,4.697992173027999,4.734093427691246,4.747285659445005,4.791288247536548,4.806615591747446,4.868328577984307,4.907888362354977,4.919023009642207,4.943743292397297,4.943743292397297,5.0271270810044335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.722625772285967,4.661945582727474,4.685333882544552,4.774635841684167,4.817908110706684,4.829163743904502,4.80140847942808,4.753804445275208,4.716906656783575,4.684714648255719,4.6556141748200845,4.6540456476608885,4.643356500735613,4.639247042681796,4.636785686848694,4.630573703321082,4.626475126807338,4.625279977397682,4.630902189504196,4.640732596701295,4.631623805912407,4.54507385581769,,,,4.829163743904502,4.54507385581769,5.075929091453344,5.227534666291424,,,,,,,4.907888362354977,4.952387572225708,5.0271270810044335,4.7336322313529955,4.747856318798146,4.755853232319579,"rgba(38, 166, 154, 1.0)",0.18801396823707692,4.629188512489025,0.5095977091987185,59.751841372596544,7.600866431202725,True,False,True,False,True,2.4968868766661565,4.7433,4.532075000000001,0.0,0.0,0.0,0.0,0,0.9615384615384617,0.9355362946912242,False,False,False,False,0.023350296165962094,0.02586228248128812,False,False,False,False,1422.0,-11652.402115417492,False,False,False,False,996.2821584982977,False,False,False,False
2025-05-27 18:00:00+00:00,4.725,4.745,4.705,4.74,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.730867052023122,4.723665447897623,4.75250544850728,4.934420345244921,4.886615287865149,4.667526763105774,4.643303135728889,4.641723876141722,4.638966339443034,4.636106909228223,4.6273631825298915,4.625711241181772,4.625711241181772,4.6398496707499035,4.622209707086342,4.611767578210267,4.55495752592749,4.426969567656848,4.422660087627706,4.441139134270212,4.4564975973923096,4.4673788980594695,4.498713745606958,4.506459004309627,4.531916775099525,4.533357705956812,4.547798096379497,4.575455432600837,4.587302111161023,4.592412144833872,4.591235216552881,4.5917225947638505,4.591807698393437,4.59056653724215,4.575683325310229,4.577110570471687,4.635127377798148,4.65391476848222,4.66469773042665,4.698026296820523,4.734089213313914,4.747268090210642,4.791228843696775,4.806542488136139,4.868203914791056,4.907732269240926,4.918858136461013,4.9435593132736235,4.9435593132736235,5.026879231648733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.725454298150163,4.667747077791214,4.687054062420335,4.773814773260972,4.816511895106787,4.828363679365842,4.800852823552352,4.7536314371524995,4.7169960705302705,4.6849994795755725,4.656035819095476,4.654474088476032,4.6438118257127385,4.639689727782429,4.637229028507693,4.631029914891492,4.626924268251906,4.625711241181772,4.631294135357467,4.641039366509219,4.631941555565735,4.545596438697336,,,,4.828363679365842,4.545596438697336,5.075645632329926,5.227150863540464,,,,,,,4.907732269240926,4.952196832093831,5.026879231648733,4.734702506894687,4.74757841956431,4.756678755850021,"rgba(38, 166, 154, 1.0)",0.1830043813781624,4.629642838389974,0.6030301612395986,60.30487245750332,7.600866431202725,True,False,True,False,True,3.155668626130918,4.7425999999999995,4.5374,0.0,0.0,0.0,0.0,0,0.964247020585049,0.9284940411700975,False,False,False,False,0.02587572717482299,0.025869004828055556,False,False,False,False,2127.0,-11438.767974093189,False,False,False,False,991.7661560409597,False,False,False,False
2025-05-27 19:00:00+00:00,4.74,4.76,4.71,4.76,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.736995521970333,4.729561785287592,4.752148358711792,4.930610577632492,4.884575817247695,4.668261415298376,4.6441432553713895,4.642556000811251,4.639798625724423,4.636937149003324,4.628203072977547,4.626510356231143,4.626510356231143,4.640495251439307,4.622839125958534,4.612436741619722,4.555847176906006,4.4282192791297605,4.42386205288743,4.442219166765864,4.457492483953431,4.468314163548084,4.499500370726352,4.507209235127278,4.53255274749364,4.533987957921936,4.54837290549542,4.575928554581645,4.58773287344507,4.592818390651353,4.59162912414797,4.592105537700511,4.592187859764895,4.590941876185021,4.5760589948882,4.577475585568181,4.635330096258962,4.654079624783906,4.664841316002028,4.698106384584608,4.734104994426117,4.7472614585852,4.791151859553754,4.806442469325975,4.86801727482985,4.907493009035425,4.918604207126931,4.943273459591212,4.943273459591212,5.026486916211761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732412207820981,4.67712230342831,4.690437695743697,4.7729110649754,4.814630991315292,4.827239249254675,4.80011888157608,4.753508602161491,4.717291459147449,4.685602601117793,4.656850065580211,4.655298907155804,4.644673009421763,4.640522717913521,4.638060676037484,4.631879346501481,4.62775713325594,4.626510356231143,4.632025368780885,4.641619951208477,4.632535973982375,4.54652024012331,,,,4.827239249254675,4.54652024012331,5.075193956495057,5.226531739015288,,,,,,,4.907493009035425,4.951899704061495,5.026486916211761,4.7382774911566745,4.748606591541365,4.758547624534491,"rgba(38, 166, 154, 1.0)",0.1787708281823668,4.6305018363469514,0.724380845408096,62.59477242192533,8.102889275079598,True,False,True,False,True,4.032980747724114,4.7413,4.54265,0.0,0.0,0.0,0.0,0,0.9659090909090909,0.9258658008658008,False,False,False,False,0.03092761158209627,0.02839830820507591,False,False,False,False,3298.0,-11210.29095123903,False,False,False,False,994.5449753271463,False,False,False,False
2025-05-28 14:00:00+00:00,4.685,4.8,4.685,4.8,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.739812197843064,4.731901258010919,4.75224452855027,4.929732107066842,4.884118861640933,4.668498130247072,4.644401458008311,4.642811185704184,4.6400528832649215,4.637189829509336,4.628456000971216,4.6267506626435075,4.6267506626435075,4.640693108100681,4.623028001944005,4.612635464561465,4.556101698784055,4.428564249889079,4.424193679735912,4.442518203772486,4.457768827545939,4.468574588798672,4.49972120625113,4.507420347194263,4.53273329431726,4.534166980416065,4.5485371624135755,4.576065687380307,4.587858672502995,4.592937462863936,4.591744496579082,4.59221774584678,4.592299261815906,4.591051775015586,4.576167969365069,4.577581564723253,4.635392117355896,4.654131601572186,4.664887645148498,4.698135826536015,4.734117324473517,4.747267820842779,4.791139439915182,4.806423902125167,4.867975617079564,4.907437390024885,4.918544706983155,4.943205511945684,4.943205511945684,5.026390890575799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761666666666667,4.735120627261761,4.679784913144577,4.691542997708585,4.772824339262386,4.814276479309294,4.82701270177097,4.799990678294363,4.753534033983213,4.717421556924352,4.685808223118423,4.657105750359546,4.655557128284609,4.64493782194959,4.640777439894435,4.63831415142022,4.632136201987643,4.628007840530479,4.6267506626435075,4.63224681507694,4.641798312901991,4.63271637663748,4.546783433483695,,,,4.82701270177097,4.546783433483695,5.0750822746598665,5.226375834343824,,,,,,,4.907437390024885,4.951828781149895,5.026390890575799,4.733112191056028,4.749189965883949,4.760277425427326,"rgba(38, 166, 154, 1.0)",0.1747958912663679,4.646361385918489,0.8789601000825823,66.87356348920525,12.210525928212242,True,False,True,False,True,5.75854729799449,4.7412,4.547975,0.0,0.0,0.0,0.0,0,0.9597207303974219,0.9264232008592911,False,False,False,False,0.03471754671857795,0.03155792746182693,False,False,False,False,3605.0,-10980.596517886486,False,False,False,False,983.8853633065704,False,False,False,False
2025-05-28 15:00:00+00:00,4.8,4.805,4.75,4.785,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7487763652123665,4.739350050150452,4.752932246365181,4.927799530759757,4.883154462668123,4.66920421454996,4.645146494337134,4.643546323032643,4.640783272489634,4.637913654816225,4.629174766129296,4.6274327957764205,4.6274327957764205,4.641262776880225,4.623563205445854,4.613194040949022,4.5567957953857965,4.429476158785329,4.425069885047209,4.443310766413371,4.458503311779706,4.469268266645128,4.50031364340364,4.507987846262415,4.533222310460993,4.534652097376269,4.548984531019331,4.576443610947748,4.588207494591292,4.593268601661364,4.5920651555969405,4.592529713421236,4.59260900761477,4.591357137573758,4.576468465922289,4.577874015600668,4.635570414935789,4.654284329273495,4.6650259838985395,4.698231072811134,4.734168882769027,4.747304133955856,4.791127653343632,4.806396377189981,4.867889046661843,4.907315281289257,4.918412745805643,4.9430521040701425,4.9430521040701425,5.026166428099121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7747837503861605,4.743595890410959,4.6871391001267435,4.694865083998184,4.77296086356467,4.8137090998756396,4.826607777071176,4.799824467875054,4.753739891051735,4.717879533339023,4.686444197612927,4.657855004935834,4.656312198879221,4.645702227696159,4.64150969598285,4.639041040056532,4.6328684216715725,4.6287200630453995,4.6274327957764205,4.632878760177802,4.642312740177145,4.633231989539874,4.5474986625776,,,,4.826607777071176,4.5474986625776,5.074818191689434,5.2259996976517185,,,,,,,4.907315281289257,4.951667839488418,5.026166428099121,4.739300418776839,4.751238710884452,4.764185754163573,"rgba(38, 166, 154, 1.0)",0.17204257801093586,4.647991213025156,0.7963655773987254,67.31394957237066,12.683856080446567,True,False,True,False,True,5.014078077756686,4.739199999999999,4.553275,0.0,0.0,0.0,0.0,0,0.9644970414201185,0.9306078536847768,False,False,False,False,0.052418866042870244,0.041988396752348583,False,False,False,False,2833.0,-10766.432230787472,False,False,False,False,980.6003189142205,False,False,False,False
2025-05-28 16:00:00+00:00,4.785,4.815,4.785,4.795,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.752898454746137,4.742845190916525,4.7533852329657975,4.927123422089911,4.882836108421687,4.669535951455649,4.645488069876438,4.643882951706815,4.641117006444766,4.638243682393254,4.629500466023226,4.627741640911715,4.627741640911715,4.641523593461626,4.623805238374563,4.613445022003863,4.557099967113446,4.4298650409124685,4.425443380443274,4.443649561350196,4.458818076876189,4.46956612145986,4.5005696411457325,4.508233504617121,4.533435393303968,4.534863567673416,4.54918039861209,4.576610733854805,4.588362538400927,4.593416143090864,4.5922079593368155,4.592668685291637,4.5927469971140695,4.591493100447279,4.576601421823558,4.578003491380651,4.635651998665478,4.654355386693096,4.665091113154572,4.698278421164678,4.734198195629173,4.747327149632155,4.791130753078835,4.806392962456928,4.867861218881854,4.907272824460116,4.918366244095028,4.942996796568719,4.942996796568719,5.026082038802307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.780092127303183,4.74750037861578,4.690361823887761,4.6964218176010215,4.773155702290699,4.813606271653321,4.826509070357812,4.7998194422082685,4.753880524811015,4.718118307010332,4.68675063089465,4.65820249621209,4.656661831847606,4.646052775299035,4.641844468012301,4.639372738345503,4.633201022975333,4.629042719042626,4.627741640911715,4.633166088721496,4.642548596701537,4.633466744251336,4.547811158457721,,,,4.826509070357812,4.547811158457721,5.07471758591319,5.225853172005224,,,,,,,4.907272824460116,4.951609446675321,5.026082038802307,4.742082591040863,4.75224942277237,4.765933329239731,"rgba(38, 166, 154, 1.0)",0.16958183865025261,4.648706285785072,0.8626732401259418,68.319143215226,13.794818302897447,True,False,True,False,True,5.450228823421405,4.7362,4.55815,0.0,0.0,0.0,0.0,0,0.9782726778924496,0.9272134709397063,False,False,False,False,0.06381494402887458,0.05290167039061158,False,False,False,False,3147.0,-10550.720103178364,False,False,False,False,970.2654302488837,False,False,False,False
2025-05-28 17:00:00+00:00,4.815,4.84,4.79,4.795,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808333333333334,4.764953012714206,4.753667034236504,4.755157697826977,4.9250864990628145,4.881913508834062,4.670717047660767,4.646692171416354,4.645069139316927,4.642292022534381,4.6394047076788265,4.630643429130795,4.628825385293074,4.628825385293074,4.642443841989748,4.624655027086827,4.61432366319258,4.558152496162672,4.431193377498221,4.426719056028089,4.444808501141617,4.459896266170279,4.470587434246014,4.501450304425632,4.509079371860741,4.534171555387637,4.535594308334228,4.549858694332306,4.577192330146336,4.588903437934882,4.593931487268111,4.592706678017407,4.59315410798223,4.5932290063699535,4.591967925474881,4.577064423086688,4.578454520791213,4.635940676003303,4.654608717746029,4.665324529163581,4.698452053475947,4.73431116776586,4.747418934437117,4.791155439911234,4.806395703868908,4.867781761916996,4.907144223668356,4.918224074306725,4.942825084562256,4.942825084562256,5.0258129256589585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.792223587223588,4.7592071791108665,4.700776038598558,4.70177768146357,4.774035583426724,4.813491038381146,4.826299536233158,4.799914237799054,4.754448243303684,4.7190039931367975,4.6878529571913825,4.6594329806961055,4.657899066326583,4.647288429014206,4.6430233829703935,4.640540002107454,4.634369239899952,4.630174942207666,4.628825385293074,4.63417647263676,4.643381641933556,4.634293463972753,4.548890958851431,,,,4.826299536233158,4.548890958851431,5.074394157376369,5.225375824455275,,,,,,,4.907144223668356,4.951427398235915,5.0258129256589585,4.754511945563451,4.775815038135627,4.770965610279584,"rgba(38, 166, 154, 1.0)",0.16872334624339302,4.669971275042216,0.7410280067431978,68.9892723104629,14.646599376044932,True,False,True,False,True,5.450228823421405,4.7337,4.56285,0.0,0.0,0.0,0.0,0,0.9760869565217393,0.9233695652173911,False,False,False,False,0.07142135357585727,0.06216151198323443,False,False,False,False,3147.0,-10338.352349640716,False,False,False,False,971.486121252777,False,False,False,False
2025-05-28 18:00:00+00:00,4.78,4.8,4.76,4.77,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.804985791418016,4.765246564268391,4.754107694684796,4.7552394008087235,4.924786269711801,4.881759671829691,4.670823514157442,4.64680567586665,4.645181248783392,4.642403546464802,4.639515372578597,4.630753665540368,4.628930185716626,4.628930185716626,4.642531314819486,4.624737732730756,4.6144101349232605,4.558260656381191,4.4313366487850825,4.42685682280456,4.444933118926274,4.460011734087456,4.470696473461184,4.501543365074521,4.50916849766671,4.534248293955219,4.535670430373131,4.549928845210482,4.577251494160498,4.588957998907969,4.593983268395055,4.592756843038942,4.593202921214307,4.593277474256315,4.592015721465715,4.5771115539492335,4.57850039098732,4.635968479664845,4.654632451023433,4.665345971973721,4.698466637394403,4.734318796017639,4.7474241350927295,4.7911529825108445,4.8063907397282835,4.867767387854556,4.9071241794437155,4.9182024572189,4.942800043429358,4.942800043429358,5.02577653277669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7914718108599645,4.759595515695067,4.701559784570112,4.702198959609248,4.774043339752278,4.813396155844158,4.826231992215222,4.799883680665974,4.754475592041481,4.7190708334112355,4.687948039427298,4.659546451542399,4.658013478868861,4.647404773818935,4.643135153485402,4.640651077653335,4.6344813534624425,4.630284214410034,4.628930185716626,4.634273561336219,4.64346076328715,4.634372985236199,4.549002501168312,,,,4.826231992215222,4.549002501168312,5.074351433308488,5.225315191320421,,,,,,,4.9071241794437155,4.951401153754541,5.02577653277669,4.75430069023929,4.77546932284319,4.771047654901503,"rgba(38, 166, 154, 0.75)",0.16835366035508487,4.669811041377196,0.5951100701433455,65.32940927780298,14.646599376044932,True,False,True,False,False,4.1659706753887775,4.7307,4.567075,0.0,0.0,0.0,0.0,0,0.9744287268770401,0.9254624591947769,False,False,False,False,0.053684371460279455,0.05792294172175694,False,False,False,False,3023.0,-10131.199600033884,False,False,False,False,958.3468015434316,False,False,False,False
2025-05-28 19:00:00+00:00,4.745,4.78,4.72,4.77,2697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.771312230835487,4.76221975147155,4.75486039917112,4.755348320647406,4.91770127245548,4.877905313546058,4.6726595820611445,4.6488534683346,4.647209391216757,4.644429578884623,4.64153428030424,4.632787707444853,4.630869716571989,4.630869716571989,4.644126509093861,4.626280670867175,4.616039317016001,4.560373909346058,4.434244875997543,4.429656845308364,4.44745856237422,4.46234518122304,4.472895228239431,4.503405962071362,4.510948556713223,4.535768707276089,4.537177851684183,4.551310317544874,4.578401490287231,4.590011294198743,4.5949797823565595,4.593723280216231,4.594143179496369,4.5942110713985596,4.59293725996392,4.578028982624316,4.579392678080663,4.636484926272076,4.655062149609807,4.665726893288518,4.698701714895605,4.73440599526524,4.747459742448801,4.79102623156054,4.806210805090898,4.867387480479847,4.906623133092054,4.917667705086985,4.942191916952653,4.942191916952653,5.0249242702683405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.773636075748939,4.758640594777563,4.71166746010156,4.708136688224197,4.772996313672923,4.810385659753652,4.82423212350548,4.798682502876968,4.754532722327495,4.719995380121759,4.689511750279836,4.661548861316881,4.660038084874863,4.649500822734989,4.645163428566382,4.642674147447462,4.636539897510216,4.632301898780383,4.630869716571989,4.636060916994705,4.644903772987431,4.635840809835752,4.551191027905429,,,,4.82423212350548,4.551191027905429,5.07336298052426,5.223941854476462,,,,,,,4.906623133092054,4.950767167185529,5.0249242702683405,4.749477690122228,4.770107542315355,4.76979717733266,"rgba(38, 166, 154, 0.75)",0.1681945730825306,4.667897246624238,0.6070514137555492,62.88950058936304,17.424092867290668,True,False,True,False,False,4.1659706753887775,4.7283,4.5713,0.0,0.0,0.0,0.0,0,0.9695817490494297,0.9277566539923954,False,False,False,False,0.03850847906012894,0.04821571039094294,False,False,False,False,3023.0,-9927.25852096359,False,False,False,False,985.302665085394,False,False,False,False
