date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_832,aVWAP_peak_825,aVWAP_peak_814,aVWAP_peak_804,aVWAP_peak_796,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_722,aVWAP_peak_713,aVWAP_peak_704,aVWAP_peak_692,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_592,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_279,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_108,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_861,aVWAP_OB_bull_838,aVWAP_OB_bull_745,aVWAP_OB_bull_728,aVWAP_OB_bull_607,aVWAP_OB_bull_585,aVWAP_OB_bull_95,aVWAP_OB_bear_878,aVWAP_OB_bear_759,aVWAP_OB_bear_636,aVWAP_OB_bear_230,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-23 00:00:00+00:00,8.33,8.765,8.26,8.75,369806,,,,,,,,,,,,,,,,,,,,,,,,,,,8.861144128057225,9.07546141479535,9.122887760239104,8.918217976010487,8.786900514271416,8.672678209295537,8.638539352563503,8.630861526908864,7.524359082965993,7.2519442066694095,7.02566177190189,6.625266358334717,6.600686539510567,6.5576383436201535,6.548542544421402,6.533122920886339,6.529486086102347,6.528307180006829,6.536966890700215,6.535763235023291,6.533035260073759,6.542497779925784,6.379017205902774,6.318325058534097,6.3432267682207275,6.348718089979741,6.379858986971788,6.481303021485666,6.555750464823328,6.62619078856524,6.705987869752555,6.7119632601752794,6.744113723596394,6.885423192277947,7.3235906429627,7.500930650322221,7.689686749463702,8.075601257512323,8.301139902525097,8.468364245674458,8.53229333617733,8.582551478923689,8.68661413226045,8.703441187031009,9.173021596071084,,,,,,,,,,,,8.990305428458308,9.563666625522266,,,,6.885423192277947,7.110597314815762,7.3235906429627,8.075601257512323,9.173021596071084,,8.838336360267686,,#000000,1.4947195343897766,7.186906991289831,0.7647541778978889,50.8971991851558,5.279488975126441,False,True,False,False,False,9.216889195527084,6.5263,0.0,0.0,0.0,0.0,0,1.1272302451263088,0.8338337326619064,False,False,False,False,0.16376447148938447,0.22526385019080541,False,False,False,False,9405930,7702145.351085869,False,False,False,False,386196.1164875595,False,False,False,False
2024-05-24 00:00:00+00:00,8.49,8.57,8.295,8.42,197586,,,,,,,,,,,,,,,,,,,,,,,,,,,8.800232464382187,9.033043160675032,9.095458269666736,8.90698420814722,8.780217809283268,8.668938380600904,8.635586279315719,8.628103974358877,7.531445043098976,7.260028167012101,7.034193231774868,6.633548363865907,6.608818200235501,6.56539867493794,6.556057526800864,6.540055200806626,6.535798833044715,6.534192049429205,6.542591523165896,6.541188856327052,6.538127653583896,6.547356168507027,6.3833569871437925,6.322476426519268,6.346996183787376,6.352470658996512,6.383517012012897,6.484577677845299,6.558788963594918,6.629037522924344,6.708624611741621,6.714585980555248,6.746658371545905,6.887652944480507,7.325072939905111,7.502141231529795,7.690624818607795,8.076031331181293,8.301305014682855,8.468346659021455,8.532209747384933,8.582417581700396,8.686383052610173,8.703194561217984,9.17236300710716,,,,,,,,,,,,8.973947535409254,9.562699318560641,,,,6.887652944480507,7.112426058446873,7.325072939905111,8.076031331181293,9.17236300710716,,8.818570568303743,,"rgba(239, 83, 80, 1.0)",1.4784982885309992,7.188611424091309,0.8802097276701757,47.7173902149097,2.769110810092748,False,True,False,True,False,10.555623418651596,6.53415,0.0,0.0,0.0,0.0,0,1.1184645108686018,0.8481527217295226,False,False,False,False,0.14389843618957213,0.18458114319018876,False,False,False,False,9603516,7776708.905945246,False,False,False,False,378799.64133118466,False,False,False,False
2024-05-28 00:00:00+00:00,9.21,9.31,8.61,8.61,634679,,,,,,,,,,,,,,,,,,,,,,,,,,,8.878834187406316,9.034887885940933,9.089409999848254,8.916772843265463,8.796051926309687,8.68823930382996,8.655283884229869,8.647662248182101,7.56766611367806,7.297808635807325,7.0720761635313805,6.668145132014833,6.642694985641009,6.597587350136872,6.587211165362258,6.568776218614046,6.5619753332728905,6.558612402842666,6.565968129092656,6.563744410889481,6.559305646483357,6.567593389875289,6.401127769285297,6.339378044971445,6.362391835949729,6.367806489768511,6.398516993202154,6.498164998267648,6.571513871095678,6.641070947642228,6.719897415753711,6.725808725445111,6.757599876797259,6.897465862775733,7.332294891453295,7.508419155309501,7.695953005960309,8.079571688232644,8.303910305796911,8.470285394695958,8.533906229703092,8.583927234346248,8.687507208982936,8.704261443490758,9.17198571195531,,,,,,,,,,,,8.980114535486647,9.56125214975928,,,,6.897465862775733,7.120847041636496,7.332294891453295,8.079571688232644,9.17198571195531,,8.838392784876572,,#000000,1.4752498398881442,7.233461357424946,1.3397992591715309,51.306453635157474,2.769110810092748,False,True,False,False,True,16.063111906316223,6.5461,0.0,0.0,0.0,0.0,0,1.123788498508263,0.8131763444172525,False,False,False,False,0.25222881891215665,0.2184049810511727,False,False,False,False,10238195,7873237.772378766,False,False,False,False,388834.1259848637,False,False,False,False
2024-05-29 00:00:00+00:00,9.12,9.33,9.04,9.13,438614,,,,,,,,,,,,,,,,,,,,,,,,,,,8.930794270198978,9.049046872776062,9.09489776899251,8.928427307221574,8.810716802704274,8.704583093445263,8.67169714224503,8.663918929561959,7.59365458406113,7.324727618383977,7.098975813823793,6.692658399820687,6.666703880244848,6.62041566806021,6.609318511224118,6.58918665878868,6.580607839483283,6.576014641311908,6.5826397338679525,6.579838893451109,6.574430304208892,6.5820568817152525,6.41382218201655,6.351449187424851,6.373400787466557,6.378773812900911,6.409250568716709,6.507909669328909,6.580655141030011,6.649729076174087,6.728023509576863,6.733899872348716,6.765494400004252,6.9045716562965325,7.337598015289054,7.513064760027953,7.699936514304019,8.082306012443269,8.305990570619876,8.471896565756671,8.53534669294761,8.585235768261231,8.688540568520315,8.705254397290926,9.171968262624674,,,,,,,,,,,,8.990717156115497,9.560487375896948,,,,6.9045716562965325,7.126984406442322,7.337598015289054,8.082306012443269,9.171968262624674,,8.856760273393206,,#000000,1.4683409771661111,7.259763516710011,1.2668967986442992,52.946518563954434,-3.140957786348757,False,True,False,False,True,15.081168362734136,6.55745,0.0,0.0,0.0,0.0,0,1.1386994218003528,0.8264830278711633,False,False,False,False,0.3050549433449328,0.2617299621980528,False,False,False,False,9799581,7948780.644050187,False,False,False,False,390786.27790702594,False,False,False,False
2024-05-30 00:00:00+00:00,9.16,9.385,9.0183,9.18,213137,,,,,,,,,,,,,,,,,,,,,,,,,,9.187766666666667,8.951741364534897,9.056099752510203,9.098131249834598,8.934250364589765,8.81789324094775,8.712527505650458,8.679673570525216,8.67182276619648,7.6061718645308005,7.337700049226182,7.111950724983186,6.7045132291503595,6.678318798640539,6.631467855240724,6.620026246540992,6.599082314862708,6.58965070434242,6.584466350512837,6.590739960362184,6.587661286784489,6.581785387719795,6.589093112254525,6.420003227589917,6.35732841947532,6.378765792755177,6.384118678835531,6.414482341622708,6.51266257924324,6.585115749119389,6.653955610020701,6.731992186260904,6.737851613255835,6.769350832505216,6.908045706819897,7.340198241889375,7.51534609279264,7.701896623312635,8.08365965424686,8.30702651346325,8.47270435603718,8.53607142530155,8.585896281086276,8.689066850786897,8.705761010879911,9.17198372967284,,,,,,,,,,,,8.99610668729731,9.560139605163467,,,,6.908045706819897,7.129989081966123,7.340198241889375,8.08365965424686,9.17198372967284,,8.929760464407444,,"rgba(38, 166, 154, 0.5)",1.4621496330914476,7.271529337614804,1.291571409413393,54.310196045869205,-2.008011171831562,False,True,True,False,True,15.372763394656221,6.5698,0.0,0.0,0.0,0.0,0,1.1249281957131432,0.8268249552279151,False,False,False,False,0.30898195175126136,0.2853559569746571,False,False,False,False,10012718,8029719.363891357,False,False,False,False,383819.6395577308,False,False,False,False
2024-05-31 00:00:00+00:00,9.3,9.33,9.16,9.18,141713,,,,,,,,,,,,,,,,,,,,,,,,,,9.217944992813864,8.9677609757882,9.062876174716369,9.101869144510754,8.939091009015149,8.823459825542644,8.718483811989133,8.685610618226056,8.677697810395289,7.614778735813955,7.346574016704278,7.120799597699114,6.712571218928424,6.6862131783557635,6.638979520268055,6.6273047180716045,6.605811093652087,6.595802456779415,6.590217851123998,6.596253812070594,6.592986813349524,6.586793992588449,6.593885878376055,6.4242095189926305,6.361328003358345,6.382417290552021,6.387756672809137,6.418044499550844,6.515902434324422,6.588158997438587,6.6568415912217676,6.734704824203646,6.740552881911733,6.771988059673315,6.910426100406997,7.341993615686612,7.516927876311776,7.703263161729847,8.084619319473596,8.307772938945638,8.473297093335196,8.536608174544044,8.586389688068383,8.689469087276825,8.706149982081206,9.172043154663454,,,,,,,,,,,,9.000879553971046,9.559955585564897,,,,6.910426100406997,7.132055206255436,7.341993615686612,8.084619319473596,9.172043154663454,,8.939637069075271,,"rgba(38, 166, 154, 0.5)",1.4509778374201965,7.279731985542365,1.392349326334042,56.172697856462264,-0.28544185843343683,False,True,True,False,True,16.391401893298763,6.5838,0.0,0.0,0.0,0.0,0,1.1329832193208842,0.8326439994139722,False,False,False,False,0.3190750493502517,0.3022155031624544,False,False,False,False,10154431,8113041.3888367945,False,False,False,False,374325.261535859,False,False,False,False
2024-06-03 00:00:00+00:00,8.88,9.31,8.88,9.27,253522,,,,,,,,,,,,,,,,,,,,,,,,,,9.136846031759077,8.972441749489661,9.06069081050904,9.09881385483774,8.941251007225622,8.82783059908757,8.72426941301715,8.691646558035906,8.683732068604698,7.627745855092286,7.360284576619849,7.134696713018028,6.725516406350845,6.698912360962693,6.651092119070071,6.639049810131509,6.616684853365515,6.605753663560459,6.59952751080547,6.605178893546227,6.6016098491174064,6.59490849384151,6.6016502994524355,6.43107004070873,6.367866310801936,6.388384461555029,6.393700811770001,6.423859300859665,6.521174827058725,6.593099209693294,6.66151473395588,6.739083982296012,6.744912650366123,6.776238964785836,6.914239450631488,7.344796994572928,7.5193626249205705,7.705326740270279,8.0859834802087,8.308770720461562,8.474033817144166,8.537249971001827,8.586958281996278,8.689886917653878,8.706545340429152,9.171870291307513,,,,,,,,,,,,9.001574794730402,9.559361041285156,,,,6.914239450631488,7.135326390822819,7.344796994572928,8.0859834802087,9.171870291307513,,8.931723752995222,,#000000,1.4308210583091117,7.289747304011115,1.1114266782375877,53.81809316527615,-0.28544185843343683,False,True,False,False,True,11.849498451630495,6.5966,0.0,0.0,0.0,0.0,0,1.1103273043361974,0.8439815898275994,False,False,False,False,0.2789623305921958,0.2905889168773251,False,False,False,False,9900909,8183153.844176528,False,False,False,False,369587.8787305312,False,False,False,False
2024-06-04 00:00:00+00:00,8.69,8.95,8.5,8.69,230470,,,,,,,,,,,,,,,,,,,,,,,,,,9.020486846589307,8.954012956320556,9.044074195536536,9.085646697259023,8.936059504910125,8.825598835718598,8.72408393414359,8.69199327805497,8.684194530519465,7.6367556301998745,7.370268019683585,7.145110264837352,6.735588554388267,6.708813923683214,6.660572020806452,6.648252192925363,6.625222957644397,6.613578554910354,6.606854523222438,6.612202820118454,6.608399215483189,6.601302710741751,6.607767730685967,6.436533325105754,6.3730916666859985,6.393150251472977,6.3984469646994,6.428495191590372,6.5253571745598355,6.597002204021184,6.665191473246491,6.742512143951012,6.748324285543669,6.779558245759142,6.917186360708256,7.346868202165386,7.521114354351819,7.706757179368734,8.086811169682749,8.309282901485876,8.474324838919948,8.537460790275745,8.587107603869233,8.68991356239414,8.706553023393646,9.171386255271516,,,,,,,,,,,8.713333333333333,8.993683551631044,9.558509782388692,,,,6.917186360708256,7.137803670172983,7.346868202165386,8.086811169682749,9.171386255271516,,8.910244531066589,,#000000,1.4136368278596123,7.29423697658199,0.9873561553509711,50.90181487365979,-0.28544185843343683,False,True,False,False,False,9.901773819473558,6.60745,0.0,0.0,0.0,0.0,0,1.0836449517811453,0.8635985917032953,False,False,False,False,0.17546296280830156,0.23302593984281333,False,False,False,False,9670439,8241478.752248038,False,False,False,False,364132.2756430594,False,False,False,False
2024-06-05 00:00:00+00:00,8.88,8.89,8.6725,8.79,201412,,,,,,,,,,,,,,,,,,,,,,,,,,8.980539525955521,8.945829273905385,9.034848412110355,9.07777761687158,8.933680452594006,8.825407358542956,8.725399629817579,8.693676748849642,8.685945173060704,7.645233945844964,7.379518901341331,7.154676966063681,6.744752112853062,6.717819007439986,6.669189060159417,6.656617153307249,6.632985402532645,6.6206955583209455,6.613520793834215,6.618595691405726,6.6145794410148815,6.607124491901916,6.613339552682367,6.441496919626474,6.377835111732165,6.397479503439202,6.402758819708865,6.432709353432674,6.529167001446159,6.6005633095627525,6.668551530195721,6.7456511273359565,6.75144860530393,6.782600497513215,6.91989796043692,7.3488063311110485,7.522770139217587,7.708128840775911,8.08764884331425,8.30984088305131,8.474685641895466,8.537750009489693,8.587341823689144,8.690036839412535,8.70665936331995,9.171057017921813,,,,,,,,,,,8.760357852376345,8.989488890493732,9.557855840019693,,,,6.91989796043692,7.140100398668222,7.3488063311110485,8.08764884331425,9.171057017921813,,8.902144877330878,,#000000,1.3953574891483649,7.299553205254685,1.1326465131956382,50.47694662276665,-0.28544185843343683,False,True,False,False,False,11.358161128641537,6.619250000000001,0.0,0.0,0.0,0.0,0,1.0916002439010994,0.8791481039985497,False,False,False,False,0.1788546220290599,0.20594028093593664,False,False,False,False,9871851,8305414.918826546,False,False,False,False,357751.0883629394,False,False,False,False
2024-06-06 00:00:00+00:00,9.28,9.28,8.8,8.88,415031,,,,,,,,,,,,,,,,,,,,,,,,,,9.020312092843213,8.96457159616087,9.04135172235676,9.080157356448462,8.940884142890486,8.835235456650771,8.736928556269197,8.705447487401518,8.69766705588388,7.6667966421549645,7.402197429168529,7.177618420285262,6.766135400471692,6.73880612703193,6.689230690736841,6.676066595361445,6.651027019917732,6.6372413711162315,6.6290226662251355,6.633471289948277,6.628961472637347,6.620673867639729,6.626315821646513,6.452969854639065,6.38877130087115,6.407474534490087,6.412716234102456,6.44245548941373,6.538023114282973,6.608874258061592,6.676424456761275,6.753041350451199,6.758807032015185,6.789780199130087,6.926359313121305,7.353614115522522,7.526973590167923,7.711723203471317,8.090092956660184,8.311681680744154,8.4760943166543,8.539001360272104,8.588471636360026,8.690914071162306,8.707499304550428,9.17096023461767,,,,,,,,,,,8.936601032219366,8.995484195106537,9.557064602032783,,,,6.926359313121305,7.145674252772766,7.353614115522522,8.090092956660184,9.17096023461767,,8.91561105137766,,#000000,1.3777326065441877,7.317519561998492,1.4244276637424311,52.90012055022353,-0.28544185843343683,False,True,False,False,False,14.276558483206166,6.633500000000001,0.0,0.0,0.0,0.0,0,1.082818648811038,0.8692764464845375,False,False,False,False,0.2541345397954741,0.23003741036570538,False,False,False,False,10286882,8383119.510245113,False,False,False,False,359997.35940753005,False,False,False,False
2024-06-07 00:00:00+00:00,9.34,9.415,9.02,9.22,257037,,,,,,,,,,,,,,,,,,,,,,,,,,9.056041509151513,8.982925943048615,9.05115133364621,9.086167017579356,8.948307654410417,8.843800346677353,8.746195433373789,8.714742540884775,8.706889983414833,7.681078897658124,7.417056095798451,7.192552769194241,6.7799535061417995,6.752365441101464,6.702176400399373,6.6886318995882625,6.662688602462059,6.647943972313971,6.639055341419397,6.64310326973893,6.638276100050211,6.629452650257793,6.634727217498642,6.460392113157766,6.395841502672555,6.413941752199711,6.419159787625199,6.448766114216094,6.543769818387171,6.614275991112371,6.6815496059054755,6.757861384565654,6.76360702022507,6.794467314497035,6.930593112172321,7.356810768731849,7.529790894200462,7.714157864965038,8.091803385039091,8.313011921775283,8.477150422012278,8.539957533061056,8.58935043215013,8.691630138497649,8.708191662121079,9.171062688469632,,,,,,,,,,,9.01151122333439,9.002755332447245,9.556730648531612,,,,6.930593112172321,7.149351310207349,7.356810768731849,8.091803385039091,9.171062688469632,,8.928666472346503,,"rgba(38, 166, 154, 0.5)",1.3673572195171504,7.330058317966845,1.4699462973859294,54.88044709628274,-0.28544185843343683,False,True,True,False,True,14.699797461687389,6.64855,0.0,0.0,0.0,0.0,0,1.0937545074282418,0.8605702197221019,False,False,False,False,0.30500658462734614,0.2675219974965258,False,False,False,False,10543919,8467856.745137462,False,False,False,False,355959.6982542936,False,False,False,False
2024-06-10 00:00:00+00:00,9.89,9.92,9.21,9.3,528503,,,,,,,,,,,,,,,,,,,,,,,,,,9.201631004518426,9.061523969362593,9.104018967771637,9.124246716594662,8.981569389333002,8.876948236200686,8.77888182731065,8.74677148688445,8.738508846773593,7.717173012954565,7.453592363312442,7.2286315142144035,6.812567211645334,6.784333626038462,6.732644494849298,6.718198475011253,6.690123356464796,6.673132870513428,6.662675783475944,6.665795230877927,6.660223358264564,6.650141345906484,6.654563537543036,6.477775939433604,6.412361692277922,6.429074197856895,6.434240580527122,6.463556693185172,6.557304675007026,6.627046216115616,6.69371086806571,6.7693492096492225,6.775050944376653,6.805662833346809,6.940793691035075,7.364777072023451,7.536938813982447,7.720478772686914,8.096550136336568,8.3169309689693,8.480461834234275,8.543046742863858,8.592266563981283,8.694170855910437,8.710679554654464,9.172270764664063,,,,,,,,,,,9.225774648131779,9.038844085024666,9.556998052945561,,,,6.940793691035075,7.158351623703882,7.364777072023451,8.096550136336568,9.172270764664063,,8.984448949747014,,"rgba(38, 166, 154, 0.5)",1.3677929483476132,7.3651062049848495,1.8459619915904628,59.04224717231174,2.298661391659273,False,True,True,False,True,18.39045946462502,6.666600000000001,0.0,0.0,0.0,0.0,0,1.0943146211046504,0.8472259030040373,False,False,False,False,0.3428282240599531,0.30517511077823944,False,False,False,False,11072422,8569996.55905364,False,False,False,False,362726.10224432126,False,False,False,False
2024-06-11 00:00:00+00:00,9.9,9.99,9.56,9.81,307233,,,,,,,,,,,,,,,,,,,,,,,,,,9.27578914832394,9.10839722492445,9.137564004448386,9.149403210852642,9.003262328506235,8.898281988891018,8.799723838201324,8.76715675110482,8.75863173263425,7.739054482575308,7.475629764637229,7.250328398679137,6.832123792275446,6.803504157619491,6.750920292039188,6.735939299602783,6.706598600612786,6.688274391589166,6.676884425982949,6.679452410240724,6.673436617645694,6.662603590339205,6.666518222162081,6.4882448468248,6.422307763731415,6.438192491872313,6.443328484981838,6.472473830549681,6.565478632632854,6.634768000677552,6.701073102757655,6.776313444269919,6.781989287309679,6.812454459674184,6.94699798412129,7.36966893488301,7.541349538405841,7.724402898789277,8.099546125552154,8.319438505975802,8.482608728962374,8.545061608640824,8.594178396424908,8.695857130833724,8.712334412567277,9.173170516802179,,,,,,,,,,,9.319367903705377,9.062440423287558,9.557343770386483,,,,6.94699798412129,7.163850815768686,7.36966893488301,8.099546125552154,9.173170516802179,,9.0174473119066,,"rgba(38, 166, 154, 0.5)",1.3617494444828893,7.386205427210539,1.846003743914909,61.86165546134079,4.973187545571648,False,True,True,False,True,18.454668108143007,6.685549999999999,0.0,0.0,0.0,0.0,0,1.1112247099803743,0.8471552902251313,False,False,False,False,0.34282822067245206,0.3240016657253457,False,False,False,False,11379655,8680179.243012322,False,False,False,False,360549.90215630864,False,False,False,False
2024-06-12 00:00:00+00:00,9.85,10.07,9.67,10.01,308383,,,,,,,,,,,,,,,,,,,,,,,,,9.863333333333335,9.339220753739824,9.15267439749294,9.170307524055666,9.174522262150793,9.02511777168941,8.919782916156004,8.820740778154368,8.787727533809152,8.778946632074948,7.761047070692532,7.497772925414613,7.272133130116339,6.851802136365724,6.82279849237645,6.769323902780778,6.753810064371627,6.723207354490135,6.70355114559925,6.69122816250379,6.693244318341255,6.686783817511232,6.675197849807037,6.678603517127233,6.498833536628964,6.432369243436095,6.447421428468256,6.4525269438928605,6.481501014597155,6.573759236818275,6.642594305820449,6.708538235678946,6.783378613898053,6.78902844864976,6.819346183364137,6.953299473597012,7.374652786266102,7.545850093562453,7.728414490122634,8.102624295099329,8.322025197621254,8.484831872529083,8.547151601018623,8.59616441610978,8.697614892087506,8.714060474452902,9.17413642534085,,,,,,,,,,,9.393987362042713,9.086106931074621,9.557752137747293,,,,6.953299473597012,7.16944445797415,7.374652786266102,8.102624295099329,9.17413642534085,,9.183212467096542,,"rgba(38, 166, 154, 0.5)",1.3485468588931344,7.407087180406106,1.811514967747578,63.24208105182994,6.329311407349266,False,True,True,False,True,17.916964676804202,6.704400000000001,0.0,0.0,0.0,0.0,0,1.1092614033440769,0.8745710381658687,False,False,False,False,0.34282821723752177,0.33341494148143375,False,False,False,False,11071272,8773947.586423604,False,False,False,False,358504.1412874338,False,False,False,False
2024-06-13 00:00:00+00:00,9.74,9.88,9.57,9.78,230049,,,,,,,,,,,,,,,,,,,,,,,,,9.806365693965688,9.368347164265343,9.176874824480798,9.188530961418568,9.188728931144839,9.03823119869114,8.933028751279618,8.833949167017336,8.80073639104029,8.791816889241867,7.776137056538348,7.513109675248202,7.287338734206034,6.865673686774621,6.836409791395476,6.782326052906007,6.76644298427995,6.734962584565126,6.714375114429031,6.701398313955895,6.703025834416959,6.696253224678282,6.684138389153773,6.68718466236758,6.506378047484185,6.439546519180641,6.454006283357932,6.459089709672198,6.48793964532207,6.5796601311628935,6.648167269102993,6.71384980463305,6.7884008436767145,6.79403181143471,6.824242755325461,6.957768009429629,7.378159214194264,7.54900358587326,7.731211003460851,8.104740214201122,8.323782754095724,8.486325688266177,8.548548887449146,8.597486448919156,8.698773125245259,8.715195730053145,9.174716160184207,,,,,,,,,,,9.425180134682853,9.099994742908784,9.557923452992997,,,,6.957768009429629,7.173396371981721,7.378159214194264,8.104740214201122,9.174716160184207,,9.191757086532917,,"rgba(38, 166, 154, 0.5)",1.33225605579337,7.420774532709819,1.7408256147194334,63.0413369910617,6.329311407349266,False,False,True,False,True,16.73212424924596,6.7222,0.0,0.0,0.0,0.0,0,1.0780995256176962,0.9024413333193088,False,False,False,False,0.28981292920531376,0.3116139353433738,False,False,False,False,10841223,8855017.210485423,False,False,False,False,353466.68476635794,False,False,False,False
2024-06-14 00:00:00+00:00,9.71,9.82,9.55,9.65,212442,,,,,,,,,,,,,,,,,,,,,,,,,9.774385866781023,9.389275365188896,9.19612184022797,9.203266175841973,9.200371764942394,9.04929567681616,8.944336546495672,8.8453249761261,8.81197302328241,8.802943997626079,7.789610458251715,7.526855450966314,7.3010061350630036,6.878202874469245,6.848708780746582,6.794083956171296,6.777870993090101,6.745604876300158,6.724181424994514,6.710616836781235,6.711894173768943,6.7048406350408944,6.692249471196992,6.694971313387403,6.513235018810568,6.4460732351635075,6.459995942864722,6.4650592131690034,6.493795873811051,6.585026637046113,6.653234843882798,6.71867886104963,6.792965891117805,6.79857962675894,6.82869308012326,6.961827377072843,7.381337676201256,7.551858823610225,7.7337393050963446,8.106645336231503,8.325359683204406,8.487661416824682,8.549796347373544,8.598665125589095,8.69980245769024,8.716204048834824,9.175215171087835,,,,,,,,,,,9.446353051037704,9.111581917581091,9.558047707988473,,,,6.961827377072843,7.1769828192737055,7.381337676201256,8.106645336231503,9.175215171087835,,9.200297276552522,,"rgba(38, 166, 154, 0.5)",1.3090272435378238,7.432761137813242,1.7396420688940069,62.5931408136645,6.329311407349266,False,False,True,False,True,16.40774702838095,6.739749999999999,0.0,0.0,0.0,0.0,0,1.0647733197116271,0.9086274902181753,False,False,False,False,0.2754739247570551,0.29354393005021445,False,False,False,False,10628781,8924576.574780112,False,False,False,False,347936.3049715988,False,False,False,False
2024-06-17 00:00:00+00:00,9.52,9.735,9.41,9.65,288678,,,,,,,,,,,,,,,,,,,,,,,,,9.713463591367564,9.402610442337194,9.213419765000308,9.216685450888217,9.21115246310889,9.06064153118378,8.95643350079275,8.85786462498372,8.824469637129825,8.815349336240573,7.80630970522729,7.544083478383584,7.318271582829043,6.894223427198109,6.864448083548294,6.809154744018354,6.792527664714077,6.759271175068779,6.736787742380494,6.722476055384906,6.723305762639245,6.715894615317077,6.7026966131266725,6.705002631924124,6.522102237924442,6.454524218962465,6.467752911463706,6.472789597186955,6.501376854333411,6.591966142179788,6.659781865600348,6.7249118242608406,6.798851415787846,6.80444240526306,6.834427388928285,6.967045822960997,7.385385199030636,7.555476673022638,7.7369226849224715,8.109001748072433,8.327280591013418,8.489264038888248,8.551282582937171,8.600060831198084,8.701003488051189,8.717377377298712,9.17571108534943,,,,,,,,,,,9.456880569796708,9.12304462345361,9.558043912488678,,,,6.967045822960997,7.181572938563017,7.385385199030636,8.109001748072433,9.17571108534943,,9.204033921207802,,"rgba(38, 166, 154, 0.5)",1.28216501868326,7.446977673184551,1.61681397995429,60.34200802148855,6.329311407349266,False,True,True,False,True,14.365514779046613,6.75555,0.0,0.0,0.0,0.0,0,1.056432519830125,0.9141700744909261,False,False,False,False,0.2357110542347795,0.264627492142497,False,False,False,False,10340103,8980087.414984815,False,False,False,False,345612.4498746734,False,False,False,False
