date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_423,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_302,aVWAP_valley_290,aVWAP_valley_285,aVWAP_valley_275,aVWAP_valley_267,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_208,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_146,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_93,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_41,aVWAP_OB_bull_430,aVWAP_OB_bull_378,aVWAP_OB_bull_275,aVWAP_OB_bull_238,aVWAP_OB_bull_217,aVWAP_OB_bull_193,aVWAP_OB_bull_181,aVWAP_OB_bull_157,aVWAP_OB_bull_146,aVWAP_OB_bull_125,aVWAP_OB_bull_69,aVWAP_OB_bull_41,aVWAP_OB_bear_441,aVWAP_OB_bear_359,aVWAP_OB_bear_233,aVWAP_OB_bear_99,aVWAP_OB_bear_22,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 17:00:00+00:00,252.51,253.8,250.86,253.7,17756.0,,,,,,,,,,,,,248.26417727639003,248.0550068654498,249.44073560861725,249.45587143183633,247.33679632310032,245.04387755645917,242.04517001591165,240.6573121015856,239.10060039806183,238.38615414313026,236.3573460711323,234.07447326768008,233.11399510944585,230.46049056630162,228.07614964906455,226.72442172202852,225.35265136739014,222.65961483771278,220.6189502637478,220.0493581468343,218.12388883605743,217.4572724008864,212.00463409667375,,,249.45587143183633,242.04517001591165,239.10060039806183,236.3573460711323,234.07447326768008,230.46049056630162,228.07614964906455,225.35265136739014,217.4572724008864,212.00463409667375,,,241.11964231120524,220.4247476331533,208.3094749214076,,,246.2873683974188,"rgba(38, 166, 154, 0.5)",9.87384188670173,239.92473523773305,1.3951271369678018,52.79658346152739,-4.7814351449938215,False,True,True,False,True,11.782899824280676,242.64300000000003,214.61175000000003,0.0,0.0,0.0,0.0,0,0.830540037243948,0.8235831488703845,False,False,False,False,0.30337494399640436,0.2771621028438007,False,False,False,False,208398.0,225628.82459614714,False,False,False,False,17642.08294318995,False,False,False,False
2025-01-09 17:00:00+00:00,253.7,253.7,253.7,253.7,0.0,,,,,,,,,,,,,248.26417727639003,248.0550068654498,249.44073560861725,249.45587143183633,247.33679632310032,245.04387755645917,242.04517001591165,240.6573121015856,239.10060039806183,238.38615414313026,236.3573460711323,234.07447326768008,233.11399510944585,230.46049056630162,228.07614964906455,226.72442172202852,225.35265136739014,222.65961483771278,220.6189502637478,220.0493581468343,218.12388883605743,217.4572724008864,212.00463409667375,,,249.45587143183633,242.04517001591165,239.10060039806183,236.3573460711323,234.07447326768008,230.46049056630162,228.07614964906455,225.35265136739014,217.4572724008864,212.00463409667375,,,241.11964231120524,220.4247476331533,208.3094749214076,,,246.2873683974188,"rgba(38, 166, 154, 0.5)",9.956946831141563,239.92473523773305,1.3834828081217754,56.11860143087034,-1.7136617534195295,False,False,True,False,True,11.782899824280655,243.0446,214.92445,0.0,0.0,0.0,0.0,0,0.8389145700271712,0.8200948045684987,False,False,False,False,0.32052443538265396,0.29884326911322734,False,False,False,False,208398.0,225361.680028765,False,False,False,False,17368.56227740406,False,False,False,False
2025-01-10 17:00:00+00:00,251.22,253.52,250.98,251.56,15204.0,,,,,,,,,,,,,248.79155127032942,248.21132089398725,249.50646862739185,249.50570004592814,247.41601272889974,245.14223366534466,242.15303324288865,240.77072913965412,239.21943267877532,238.50770880746373,236.48696387201096,234.21184550302326,233.25435703096537,230.608939476761,228.23217040801543,226.88297480645724,225.5140197030114,222.8258689544477,220.78676153632827,220.21662821707093,218.29033237745628,217.62431226489284,212.17700187602546,,,249.50570004592814,242.15303324288865,239.21943267877532,236.48696387201096,234.21184550302326,230.608939476761,228.23217040801543,225.5140197030114,217.62431226489284,212.17700187602546,,,241.23177625720933,220.59227209515979,208.48556535977835,,,246.43713120180297,"rgba(38, 166, 154, 0.5)",9.987345124236587,240.0782287640135,1.1496319685722445,56.26512203512192,-1.431219211993458,False,False,True,False,True,10.293111007185772,243.412,215.2227,0.0,0.0,0.0,0.0,0,0.832796032964843,0.8228667221551417,False,False,False,False,0.3023789334322457,0.3006111012727365,False,False,False,False,193194.0,224862.95630738878,False,False,False,False,17335.003172328026,False,False,False,False
2025-01-13 17:00:00+00:00,248.17,249.67,248.155,249.51,23584.0,,,,,,,,,,,,249.11166666666668,248.84880464320293,248.2632064646346,249.49145489003484,249.49416992776372,247.4593658929503,245.22718686051508,242.26782935750987,240.89790333939533,239.35858598305933,238.6523579409015,236.6469714551807,234.38669199239575,233.43489385940433,230.80447224053174,228.44110020402698,227.09701801217687,225.73345644460264,223.05474135919562,221.0196348488942,220.4492441099376,218.52331991022265,217.8586079295617,212.4221512985397,,,249.49416992776372,242.26782935750987,239.35858598305933,236.6469714551807,234.38669199239575,230.80447224053174,228.44110020402698,225.73345644460264,217.8586079295617,212.4221512985397,,,241.35554208124108,220.8249199275978,208.7378605951909,,,247.52046058790975,"rgba(38, 166, 154, 0.5)",9.991682903907321,240.19570664615443,0.9322046589572146,54.54768430248053,-1.431219211993458,False,False,True,False,True,8.88547192487653,243.74559999999997,215.512025,0.0,0.0,0.0,0.0,0,0.8332272812971343,0.8265695701357473,False,False,False,False,0.26131604916445433,0.2809635752185954,False,False,False,False,169610.0,224006.32132587887,False,False,False,False,17431.886844074877,False,False,False,False
2025-01-14 17:00:00+00:00,253.3,254.77,252.52,253.45,47080.0,,,,,,,,,,,,252.088700705687,250.09358469829314,248.8117547258296,249.77993725452583,249.71966876346647,247.75658733113914,245.5694291674536,242.6284879663534,241.27250759730308,239.74703446259272,239.04807961787085,237.0648226349448,234.82601941355006,233.88257091445357,231.27502096526678,228.93342968831678,227.5964823387461,226.24096436608116,223.57625624255627,221.54539732467205,220.97325764714697,219.04447418829312,218.38145156072042,212.96036129136658,,,249.71966876346647,242.6284879663534,239.74703446259272,237.0648226349448,234.82601941355006,231.27502096526678,228.93342968831678,226.24096436608116,218.38145156072042,212.96036129136658,,,241.72718101062026,221.349776944752,209.2869692484597,,,248.30601882659352,"rgba(38, 166, 154, 0.5)",9.996730750734669,240.67396559009308,1.2780212579965695,56.210551944235554,-0.987262550911268,False,False,True,False,True,10.958268634613344,244.0957,215.839025,0.0,0.0,0.0,0.0,0,0.8419447897366137,0.8198982104744711,False,False,False,False,0.31980097082943243,0.3003822730240139,False,False,False,False,216690.0,223892.88998749314,False,False,False,False,17891.54751315899,False,False,False,False
2025-01-15 17:00:00+00:00,260.925,261.89,260.925,261.85,39890.0,,,,,,,,,,,,255.50432274423963,252.1828301794824,249.83617181769085,250.44417617450299,250.2483867936784,248.30187971876393,246.10576342109005,243.1263080886308,241.76772424811287,240.24031851511202,239.54249912392726,237.56637912569445,235.33453750496412,234.3939805711068,231.79595498950042,229.4658991543937,228.13059013832495,226.77798553713097,224.11817470807404,222.08539351851073,221.50990387940024,219.57326450281136,218.91030585257198,213.4928736041093,,,250.2483867936784,243.1263080886308,240.24031851511202,237.56637912569445,235.33453750496412,231.79595498950042,229.4658991543937,226.77798553713097,218.91030585257198,213.4928736041093,,,242.2250889240022,221.88831430796287,209.8236956689065,,,249.46872986725987,"rgba(38, 166, 154, 1.0)",10.164609870073324,241.37538119882132,2.014304440887608,61.26326618510055,4.024366020429198,True,False,True,False,True,15.047344965955357,244.7099,216.227075,0.0,0.0,0.0,0.0,0,0.8462460247960548,0.8175439000783524,False,False,False,False,0.34282825322438665,0.32160526312420024,False,False,False,False,256580.0,224399.66688691184,False,False,False,False,18232.608792024737,False,False,False,False
2025-01-16 17:00:00+00:00,262.515,262.67,261.21,261.64,17774.0,,,,,,,,,,,,256.38184228435466,252.9082801297792,250.25127270003463,250.72358930533906,250.47461614564463,248.53614023900505,246.3375187556197,243.34308957753694,241.98374348663864,240.45584230290106,239.75863486058446,237.7858811434229,235.55733716104547,234.61814182519032,232.024509737707,229.69965448662168,228.36518554990337,227.01396231216188,224.3564915460096,222.32303985770338,221.7461454630183,219.8062379448028,219.14334734678906,213.72779237549878,,,250.47461614564463,243.34308957753694,240.45584230290106,237.7858811434229,235.55733716104547,232.024509737707,229.69965448662168,227.01396231216188,219.14334734678906,213.72779237549878,,,242.44213362435704,222.12534538681462,210.0606119403481,,,249.86954364216422,"rgba(38, 166, 154, 1.0)",10.19749638634555,241.6628601096519,1.959023973482108,64.4376853747357,7.144604469191989,True,False,True,False,True,14.900911554106486,245.1383,216.60702500000002,0.0,0.0,0.0,0.0,0,0.8457311771865763,0.8196951254854232,False,False,False,False,0.3428282532344984,0.3322167581793493,False,False,False,False,238806.0,224623.02088866517,False,False,False,False,18225.498578194893,False,False,False,False
2025-01-17 17:00:00+00:00,264.06,264.44,262.47,262.71,31553.0,,,,,,,,,,,,257.7287420644104,254.12003799970168,251.00058951483462,251.24427378029947,250.9009667400008,248.97336218871453,246.76737442708497,243.74334313709215,242.38161009129612,240.85182386630876,240.1552986683437,238.18751654574072,235.96386139231316,235.02672154459296,232.4400065343855,230.12371086265506,228.79038026002934,227.44127993530049,224.78738191349967,222.7523430282555,222.17284729955264,220.22679824425356,219.5639219072493,214.15094033094573,,,250.9009667400008,243.74334313709215,240.85182386630876,238.18751654574072,235.96386139231316,232.4400065343855,230.12371086265506,227.44127993530049,219.5639219072493,214.15094033094573,,,242.84216324335088,222.55351894561,210.48688168419991,,,250.55983623151735,"rgba(38, 166, 154, 1.0)",10.236234585797469,242.18001564863812,2.00561878289178,66.98895083402812,9.69779094461861,True,False,True,False,True,15.404782233879402,245.6363,217.017025,0.0,0.0,0.0,0.0,0,0.8409177546936052,0.8137448775374062,False,False,False,False,0.3428282532623503,0.3375225057208498,False,False,False,False,270359.0,225332.1058361277,False,False,False,False,18432.126507215125,False,False,False,False
2025-01-20 17:00:00+00:00,262.71,262.71,262.71,262.71,0.0,,,,,,,,,,,,257.7287420644104,254.12003799970168,251.00058951483462,251.24427378029947,250.9009667400008,248.97336218871453,246.76737442708497,243.74334313709215,242.38161009129612,240.85182386630876,240.1552986683437,238.18751654574072,235.96386139231316,235.02672154459296,232.4400065343855,230.12371086265506,228.79038026002934,227.44127993530049,224.78738191349967,222.7523430282555,222.17284729955264,220.22679824425356,219.5639219072493,214.15094033094573,,,250.9009667400008,243.74334313709215,240.85182386630876,238.18751654574072,235.96386139231316,232.4400065343855,230.12371086265506,227.44127993530049,219.5639219072493,214.15094033094573,,,242.84216324335088,222.55351894561,210.48688168419991,,,250.55983623151735,"rgba(38, 166, 154, 1.0)",10.168031791526525,242.18001564863812,2.0190716130992445,68.68979447355639,11.521426066096318,True,False,True,False,True,15.404782233879402,246.1719,217.429425,0.0,0.0,0.0,0.0,0,0.8473393077127463,0.8148506002560452,False,False,False,False,0.33426215051090963,0.3358923281158797,False,False,False,False,270359.0,226030.19721851332,False,False,False,False,18146.357104002487,False,False,False,False
2025-01-21 17:00:00+00:00,267.7,269.17,267.595,269.14,33910.0,,,,,,,,,,,,259.6371444494327,255.74946946072106,252.0325748311471,251.99040190728513,251.51700617957408,249.58356075235656,247.3502622085553,244.2709546626279,242.90010186639051,241.36197432554096,240.66382566586594,238.69587408583624,236.47207294263723,235.5351135304674,232.95100793845089,230.64047931905736,229.30618958232407,227.95742520726424,225.30387075639035,223.2643510952744,222.6811226492804,220.725729764519,220.06217077776816,214.6471391073859,,,251.51700617957408,244.2709546626279,241.36197432554096,238.69587408583624,236.47207294263723,232.95100793845089,230.64047931905736,227.95742520726424,220.06217077776816,214.6471391073859,,,243.36534952358227,223.06396687701456,210.98382717780885,,,251.51642180646246,"rgba(38, 166, 154, 1.0)",10.486953270654034,242.86208958020381,2.505771670913273,72.18276022490852,15.030416527059288,True,False,True,False,True,18.375300041815436,246.86419999999998,217.87205000000003,0.0,0.0,0.0,0.0,0,0.8473427397062708,0.8215753671610225,False,False,False,False,0.3428282533444991,0.3393602907301894,False,False,False,False,304269.0,227243.20191279994,False,False,False,False,18390.75466828152,False,False,False,False
2025-01-22 17:00:00+00:00,273.7,273.7,272.58,272.93,23404.0,,,,,,,,,,,,261.08461124795696,256.9949443580747,252.84929117601365,252.5966452807915,252.02164590955311,250.07608399444945,247.81487918335174,244.68618920225975,243.30580920393376,241.7587807262948,241.0583276992057,239.08746797043491,236.8608148066959,235.92294152822862,233.33815381327398,231.02982446111315,229.6937450364374,228.34420282109028,225.68906594668735,223.6450109921475,223.0587209071741,221.09545152843882,220.43105510063478,215.01206953807932,,,252.02164590955311,244.68618920225975,241.7587807262948,239.08746797043491,236.8608148066959,233.33815381327398,231.02982446111315,228.34420282109028,220.43105510063478,215.01206953807932,,,243.77546498807484,223.44337104224468,211.34788985310936,,,252.26553629405635,"rgba(38, 166, 154, 1.0)",10.93828485657527,243.3930690127243,2.7003256337322687,75.5109469081126,18.32213410400786,True,False,True,False,True,20.0,247.72119999999998,218.33700000000002,0.0,0.0,0.0,0.0,0,0.8512529346940729,0.8243974893392751,False,False,False,False,0.34282825341342205,0.34109427207180576,False,False,False,False,327673.0,228800.25304593483,False,False,False,False,18468.47940210661,False,False,False,False
2025-01-23 17:00:00+00:00,273.56,275.38,273.03,275.27,27821.0,,,,,,,,,,,,262.61471046788785,258.37814370426986,253.8070183539092,253.3226955941752,252.63196396463042,250.6715810314114,248.37712789272223,245.18958331793894,243.79755707264158,242.2395857896612,241.53622095172562,239.5614231451132,237.33089298562496,236.39174306362995,233.8056533710866,231.499532530999,230.1611284584408,228.81046803619432,226.15310092249211,224.10342610550722,223.51344128370442,221.54061873971204,220.87515890958267,215.45096769379293,,,252.63196396463042,245.18958331793894,242.2395857896612,239.5614231451132,237.33089298562496,233.8056533710866,231.499532530999,228.81046803619432,220.87515890958267,215.45096769379293,,,244.27254593226127,223.90027525542413,211.78545976764102,,,253.12410304086814,"rgba(38, 166, 154, 1.0)",11.345606679190805,244.02171079316815,2.7542193282748744,78.27004907701937,21.069538340184607,True,False,True,False,True,20.0,248.5988,218.82059999999998,0.0,0.0,0.0,0.0,0,0.8553961682872817,0.818258399922981,False,False,False,False,0.3428282534276529,0.3419612627497293,False,False,False,False,355494.0,230764.49718475752,False,False,False,False,18613.479721453794,False,False,False,False
2025-01-24 17:00:00+00:00,277.06,277.29,275.18,276.38,26790.0,,,,,,,,,,,,263.96193020021633,259.64017727613566,254.72287150830059,254.0310373550379,253.23301442753413,251.257697364918,248.93083597803658,245.6860615256336,244.2823953646173,242.71342304406545,242.00704450815098,240.02788733524102,237.79304964710192,236.85244654274854,234.2645315510651,231.96007455375994,230.61919516452676,229.26722921499422,226.60730074171926,224.5519313224442,223.95831400377102,221.97604573957344,221.30948017270032,215.8796744296204,,,253.23301442753413,245.6860615256336,242.71342304406545,240.02788733524102,237.79304964710192,234.2645315510651,231.96007455375994,229.26722921499422,221.30948017270032,215.8796744296204,,,244.76265201210225,224.34730015112746,212.21253782590918,,,253.9329532044766,"rgba(38, 166, 154, 1.0)",11.81005544684857,244.6289633110068,2.688474819774511,80.35945350044605,23.23053607379481,True,False,True,False,True,20.0,249.5591,219.32345,0.0,0.0,0.0,0.0,0,0.8657239982641397,0.8116833019914176,False,False,False,False,0.3428282534536884,0.34239475810170883,False,False,False,False,382284.0,233113.6367632884,False,False,False,False,18740.247477710323,False,False,False,False
2025-01-27 17:00:00+00:00,275.0,275.82,272.12,275.21,60576.0,,,,,,,,,,,,265.8612114976142,261.66686314423106,256.381486815962,255.35817240137044,254.38231752490512,252.39546988686374,250.0237302851397,246.68604365688626,245.26504212664938,243.6797169742103,242.96951639277086,240.98710752779365,238.74903370977617,237.807574090023,235.22113417755466,232.924119442873,231.58040894164796,230.22785927084826,227.56643143379506,225.5019573370832,224.9015551690763,222.90195215719461,222.23378596021948,216.79731068500556,,,254.38231752490512,246.68604365688626,243.6797169742103,240.98710752779365,238.74903370977617,235.22113417755466,232.924119442873,230.22785927084826,222.23378596021948,216.79731068500556,,,245.75379421411915,225.29452103612158,213.12964894334962,,,255.34441190162156,"rgba(38, 166, 154, 1.0)",12.243711163819686,245.7925868220251,2.4026549454142376,80.28687748024312,23.481678867155082,True,False,True,False,True,20.0,250.44169999999997,219.81005000000002,0.0,0.0,0.0,0.0,0,0.8556310773547479,0.8219486236756813,False,False,False,False,0.32119770934415753,0.3317962337229332,False,False,False,False,321708.0,234487.19278246223,False,False,False,False,19388.863795885358,False,False,False,False
2025-01-28 17:00:00+00:00,273.355,274.94,272.99,273.5,49309.0,,,,,,,,,,,,266.8880809083788,262.8889092597506,257.50142384147676,256.2882207284333,255.20525525747385,253.22006788032323,250.8270334007275,247.43418410241958,246.00393675219328,244.4099083599716,243.69817429130535,241.71650678188894,239.4791549320658,238.5382506032913,235.95585551654776,233.66668040891568,232.3221429842756,230.97035850630735,228.30997251396636,226.24018356317728,225.6350940709603,223.62370114362517,222.95472192260053,217.516055654073,,,255.20525525747385,247.43418410241958,244.4099083599716,241.71650678188894,239.4791549320658,235.95585551654776,233.66668040891568,230.97035850630735,222.95472192260053,217.516055654073,,,246.49771144738764,226.0307841008813,213.84963715972296,,,256.28164692237294,"rgba(38, 166, 154, 1.0)",12.547385933561834,246.6272490957897,2.141701151658282,78.13411657092306,23.481678867155082,True,False,True,False,True,19.296542328523632,251.24630000000002,220.2374,0.0,0.0,0.0,0.0,0,0.8626836434867774,0.8193927522037223,False,False,False,False,0.32115028649489813,0.32647326010891564,False,False,False,False,272399.0,235074.97273932328,False,False,False,False,19852.741876569304,False,False,False,False
2025-01-29 17:00:00+00:00,277.26,278.03,275.58,276.865,46531.0,,,,,,,,,,,,267.9678357604234,264.09759337820435,258.6061878389115,257.2206886698985,256.0362357784489,254.0477272533179,251.62997524778217,248.17977153443098,246.73884972340866,245.1346394058862,244.4206479709515,242.43762046751075,240.19889879939112,239.25773137812382,236.6771932572603,234.39388958275092,233.04774101074446,231.69589681183012,229.03508613962728,226.9592819211582,226.34948551187782,224.3260718126171,223.65605044503158,218.21332982595493,,,256.0362357784489,248.17977153443098,245.1346394058862,242.43762046751075,240.19889879939112,236.6771932572603,234.39388958275092,231.69589681183012,223.65605044503158,218.21332982595493,,,247.23801957372297,226.7479304448097,214.546951331453,,,257.2232519326772,"rgba(38, 166, 154, 1.0)",12.918013986690825,247.45393485999807,2.2767482037334514,77.99439104866094,23.481678867155082,True,False,True,False,True,20.0,252.08360000000002,220.68105,0.0,0.0,0.0,0.0,0,0.8696415294418779,0.8086735004814554,False,False,False,False,0.34282825346075363,0.33465075678483464,False,False,False,False,318930.0,236375.05068134927,False,False,False,False,20266.358281583733,False,False,False,False
2025-01-30 17:00:00+00:00,280.36,280.36,278.185,279.465,33465.0,,,,,,,,,,,,268.7918960572856,264.9923407624315,259.4249163072106,257.9200488549383,256.6630088269488,254.6697582775097,252.23203102490118,248.73803270007747,247.28844211799083,245.67589466312944,244.9598558561552,242.9747594164039,240.7339580826883,239.79217893396714,237.21191629098195,234.93200058783938,233.58424228166572,232.2319280327278,229.5700401287484,227.489363525871,226.87602860812783,224.8434817512565,224.17255877118063,218.72581606290518,,,256.6630088269488,248.73803270007747,245.67589466312944,242.9747594164039,240.7339580826883,237.21191629098195,234.93200058783938,232.2319280327278,224.17255877118063,218.72581606290518,,,247.7918231473524,227.27655467942898,215.05883055723493,,,257.9290041014129,"rgba(38, 166, 154, 1.0)",13.318789302916189,248.06949543465163,2.357234118755389,78.75046695804768,23.481678867155082,True,False,True,False,True,20.0,252.9525,221.153175,0.0,0.0,0.0,0.0,0,0.8812926673542555,0.7985486960365411,False,False,False,False,0.34282825344692913,0.3387395051158819,False,False,False,False,352395.0,238173.80958551436,False,False,False,False,20470.988385745222,False,False,False,False
2025-01-31 17:00:00+00:00,279.365,280.28,275.99,276.43,18291.0,,,,,,,,,,,,269.12628498597854,265.3833212269468,259.80825382531845,258.25384937362213,256.96589295314595,254.97350048652535,252.52939319239414,249.0176225733606,247.56491051527286,245.9493721648239,245.23277631878196,243.2478148821538,241.007140678301,240.0655045065501,237.4865092775533,235.2091976300194,233.86111291967143,232.50902158801864,229.84742003570722,227.76484397448516,227.14986114618253,225.11313754696937,224.44190870833148,218.9942361529723,,,256.96589295314595,249.0176225733606,245.9493721648239,243.2478148821538,241.007140678301,237.4865092775533,235.2091976300194,232.50902158801864,224.44190870833148,218.9942361529723,,,248.06997944006287,227.55134663046016,215.32759459809725,,,258.2572648271615,"rgba(38, 166, 154, 0.75)",13.610283038473757,248.37115961334212,2.0615912473929257,75.7622001681992,23.481678867155082,True,False,True,False,False,19.57676719625835,253.75830000000002,221.60442500000002,0.0,0.0,0.0,0.0,0,0.8737623762376237,0.8073617063198864,False,False,False,False,0.33185142957573144,0.3352954673458067,False,False,False,False,334104.0,239661.09935938235,False,False,False,False,20437.190116198784,False,False,False,False
2025-02-03 17:00:00+00:00,271.015,274.36,270.84,272.39,45576.0,,,,,,,,,,,272.53000000000003,269.4214548742851,265.89720584917484,260.4445561387837,258.83368091003825,257.5082358068998,255.53524891398797,253.09771418367336,249.57240478077668,248.1202732863229,246.50545372553714,245.79045060019212,243.81264718608395,241.57913396594148,240.64045280424887,238.0707599588439,235.80416906215368,234.458284240907,233.1093894168267,230.45332492257864,228.37015164758222,227.7525804659719,225.7098155107986,225.0388545687546,219.59592253305368,,,257.5082358068998,249.57240478077668,246.50545372553714,243.81264718608395,241.57913396594148,238.0707599588439,235.80416906215368,233.1093894168267,225.0388545687546,219.59592253305368,,,248.62639787423078,228.15550882772513,215.93394216015338,,,261.6585120846054,"rgba(38, 166, 154, 0.75)",13.74901214534891,251.2568482074442,1.5370669230010703,69.9663736914753,25.674297061073545,True,False,True,False,False,16.61725921899436,254.5307,222.047425,0.0,0.0,0.0,0.0,0,0.8662083812412847,0.8173789661667935,False,False,False,False,0.27685941274917775,0.3060774400474922,False,False,False,False,288528.0,240418.72572590355,False,False,False,False,20826.939106645314,False,False,False,False
2025-02-04 17:00:00+00:00,277.065,278.12,276.16,278.05,33349.0,,,,,,,,,,,274.6060817653891,269.9001097119417,266.4743374346631,261.0447208932686,259.3707829050139,258.0038915157231,256.0364409615275,253.59359885399368,250.0454360198916,248.58993719049914,246.97191176705502,246.25665658665966,244.28071785737336,242.04907648010837,241.11127480514745,238.54529272111486,236.2842969681295,234.93859380914134,233.5907510716874,230.9364038232332,228.85093675312254,228.23084832619116,226.18181901865296,225.51057577282205,220.06776797541792,,,258.0038915157231,250.0454360198916,246.97191176705502,244.28071785737336,242.04907648010837,238.54529272111486,236.2842969681295,233.5907510716874,225.51057577282205,220.06776797541792,,,249.09821059206035,228.63522644873078,216.407354817199,,,262.37874550519007,"rgba(38, 166, 154, 0.75)",14.055458104968304,251.85598346214158,1.8636188406124883,68.9456146051878,24.67281995692811,True,False,True,False,False,19.11715855227014,255.39109999999997,222.531875,0.0,0.0,0.0,0.0,0,0.8693108250067183,0.8190824029511647,False,False,False,False,0.3212133391191868,0.31364538958333954,False,False,False,False,321877.0,241681.6447068973,False,False,False,False,21021.079585612053,False,False,False,False
2025-02-05 17:00:00+00:00,282.705,283.405,281.475,283.25,16245.0,,,,,,,,,,,275.98937641413613,270.2619238323585,266.8602577134549,261.41103049071995,259.69436050540656,258.2995392968602,256.3304120852966,253.8796519445831,250.31327659729834,248.8540864099806,247.2324744758775,246.51633392575692,244.5395036375904,242.30696646093875,241.3689032610687,238.80306866521536,236.5436060916234,235.19720735487073,233.84917505660852,231.19438518672564,229.10675690617643,228.4850810391224,226.43193948936903,225.760291215428,220.3156801155629,,,258.2995392968602,250.31327659729834,247.2324744758775,244.5395036375904,242.30696646093875,238.80306866521536,236.5436060916234,233.84917505660852,225.760291215428,220.3156801155629,,,249.364160840529,228.89039282458543,216.65500633372886,,,262.84081903535196,"rgba(38, 166, 154, 0.75)",14.514577581188465,252.21466468837687,2.1382182938514376,70.1931935616855,24.67281995692811,True,False,True,False,False,20.0,256.41089999999997,223.046725,0.0,0.0,0.0,0.0,0,0.8713611377398098,0.8206263878945268,False,False,False,False,0.34282825343736983,0.3282368215103547,False,False,False,False,338122.0,243176.8440137671,False,False,False,False,20947.031840098687,False,False,False,False
2025-02-06 17:00:00+00:00,283.12,283.69,282.255,283.28,17698.0,,,,,,,,,,,277.10042087512255,270.6444275888398,267.2695549272004,261.8028622383421,260.0422508844588,258.61837813923705,256.64771981343796,254.1888262857002,250.60335028465383,249.14029852822313,247.5149286793222,246.79787002013063,244.82015622142984,242.58672988084575,241.6484133158433,239.08280388399035,236.82503917732348,235.4779238890873,234.1297161132852,231.47450148226608,229.38458565904475,228.7612123538017,226.70367534170202,226.03159985426507,220.5851094076828,,,258.61837813923705,250.60335028465383,247.5149286793222,244.82015622142984,242.58672988084575,239.08280388399035,236.82503917732348,234.1297161132852,226.03159985426507,220.5851094076828,,,249.6522687482113,229.16752198463752,216.92419066309424,,,263.28930509404233,"rgba(38, 166, 154, 0.75)",14.97658947872955,252.5776454483945,2.05002311074964,71.03522807250906,24.67281995692811,True,False,True,False,False,20.0,257.43129999999996,223.55927499999999,0.0,0.0,0.0,0.0,0,0.8790678987545198,0.8185714111788848,False,False,False,False,0.3428282533864526,0.33553253744840367,False,False,False,False,355820.0,244923.2495329335,False,False,False,False,20896.65925343049,False,False,False,False
2025-02-07 17:00:00+00:00,279.46,280.82,279.215,279.62,10075.0,,,,,,,,,,,277.3286130835699,270.79884046721435,267.4482678196476,261.98714446358525,260.20891632617844,258.7730455406988,256.8036131324324,254.34280788216412,250.75020046847357,249.28598683729874,247.65949596331507,246.94228889001533,244.9649346967853,242.73186998688726,241.79373957570596,239.22904305995985,236.9727903145149,235.62565084918543,234.2776810566614,231.62284236467482,229.53215081572077,228.90800298004973,226.84851777296288,226.17633126130738,220.72968042944945,,,258.7730455406988,250.75020046847357,247.65949596331507,244.9649346967853,242.73186998688726,239.22904305995985,236.9727903145149,234.2776810566614,226.17633126130738,220.72968042944945,,,249.79864682214924,229.3147607505131,217.06911498961412,,,263.4614060894363,"rgba(38, 166, 154, 0.75)",15.29582353701996,252.73710573808927,1.7575316684876092,68.33433159091322,23.694102244253983,True,False,True,False,False,18.638229892920243,258.2701,224.039925,0.0,0.0,0.0,0.0,0,0.871772637338479,0.824763672781456,False,False,False,False,0.3126088956259827,0.3240707165371932,False,False,False,False,345745.0,246486.37744715158,False,False,False,False,20728.881590586607,False,False,False,False
